N18	1.42751e-61	6.38958e-56	2.60719e-50	8.13151e-45	1.8959e-39	3.21606e-34	3.8374e-29	3.0854e-24	1.58049e-19	4.7805e-15	7.66157e-11	5.50974e-07	0.00133258	0.570928	0.398156	0.0292596	0.000322591	8.99068e-07	1.00876e-09	
N19	1.92264e-71	7.49838e-65	2.29475e-58	5.04756e-52	7.86949e-46	8.52408e-40	6.23993e-34	2.97228e-28	8.7416e-23	1.47325e-17	1.27316e-12	4.72098e-08	0.000543609	0.916518	0.0823478	0.000589784	6.84784e-07	2.38068e-10	3.53621e-14	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	9.44191e-58	7.72983e-53	7.00524e-48	4.89707e-43	2.59619e-38	1.02314e-33	2.92321e-29	5.86565e-25	7.9342e-21	6.85192e-17	3.50551e-13	9.53145e-10	1.16148e-06	0.000468494	0.0323597	0.325491	0.49895	0.136228	0.00650212	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	7.47285e-54	4.93335e-50	2.06026e-46	5.33807e-43	1.46348e-38	1.94452e-33	1.781e-28	1.03076e-23	3.54813e-19	6.69305e-15	6.15932e-11	2.32061e-07	0.000268654	0.0566012	0.542862	0.355263	0.0438545	0.00114335	6.69517e-06	
N22	2.99592e-24	5.77956e-23	4.02522e-22	8.53634e-22	3.52347e-21	6.18666e-18	8.02696e-15	6.25163e-12	2.86472e-09	7.36936e-07	9.80157e-05	0.00588456	0.126362	0.617663	0.234892	0.0149007	0.000198949	6.51433e-07	7.38474e-10	
N23	4.58648e-41	1.18663e-38	5.86629e-36	4.24157e-31	2.36653e-26	7.08552e-22	1.05354e-17	6.82142e-14	1.56476e-10	1.30909e-07	3.99436e-05	0.00412353	0.119575	0.646417	0.218777	0.0109582	0.000109075	2.80624e-07	2.72537e-10	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	5.86492e-42	6.15346e-38	4.62148e-33	2.38931e-28	7.74315e-24	1.46145e-19	1.42415e-15	5.67544e-12	4.75076e-09	1.46891e-06	0.000188269	0.00964596	0.166873	0.647382	0.169149	0.00670176	5.82182e-05	1.60165e-07	2.01136e-10	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.84524e-71	7.10126e-65	2.12254e-58	4.51339e-52	6.70843e-46	6.80463e-40	4.56104e-34	1.93428e-28	4.88983e-23	6.77553e-18	4.54917e-13	1.22014e-08	9.34402e-05	0.0998744	0.686877	0.205347	0.00775808	4.96882e-05	7.58698e-08	
N26	4.22161e-56	7.40421e-51	1.31304e-45	1.72769e-40	1.64922e-35	1.11103e-30	5.09897e-26	1.52276e-21	2.78384e-17	2.86388e-13	1.46766e-09	3.10078e-06	0.00194821	0.186841	0.656626	0.149792	0.00475466	3.50105e-05	9.79194e-08	
N27	2.98275e-41	3.16677e-40	3.37993e-39	5.15797e-38	8.7519e-35	3.18565e-31	7.1902e-26	3.62626e-20	3.35697e-15	8.32306e-11	5.39753e-07	0.000693859	0.0813475	0.861094	0.0565569	0.000306467	2.50365e-07	5.41296e-11	4.48884e-15	
N28	6.74292e-45	2.67173e-41	1.07842e-37	3.3362e-34	1.64706e-30	4.38164e-25	6.94315e-20	3.42771e-15	1.47165e-11	1.98582e-08	1.03106e-05	0.00197192	0.106218	0.84581	0.045779	0.00021115	1.76217e-07	4.84134e-11	6.16439e-15	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	8.63698e-54	9.22169e-50	9.20715e-46	7.49081e-42	1.92457e-36	2.39264e-30	9.88214e-25	1.48861e-19	8.13919e-15	1.51455e-10	8.12593e-07	0.000893076	0.0882732	0.860818	0.0497818	0.000232968	1.78328e-07	4.03981e-11	3.88405e-15	
N30	4.62179e-66	7.94125e-60	1.10773e-53	1.10212e-47	7.69113e-42	3.67742e-36	1.16684e-30	2.35227e-25	2.83681e-20	1.87844e-15	6.00739e-11	7.54541e-07	0.00255352	0.980149	0.017259	3.7958e-05	2.3857e-08	6.11251e-12	7.98467e-16	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	7.81081e-43	2.77702e-37	8.27473e-32	1.67922e-26	2.18737e-21	1.67508e-16	6.50669e-12	9.28528e-08	2.71633e-05	0.00251179	0.0832119	0.788729	0.121314	0.0041911	1.50877e-05	1.12502e-08	3.27838e-12	4.8071e-16	4.18608e-20	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	9.19437e-60	1.21641e-55	1.34826e-51	1.18751e-47	8.23452e-44	4.45672e-40	7.89731e-36	9.11605e-30	7.34804e-24	2.9495e-18	5.03754e-13	2.71733e-08	0.000248153	0.206347	0.708598	0.0839648	0.000840798	1.24644e-06	4.96021e-10	
N33	2.97216e-56	2.34475e-52	1.95206e-48	1.32511e-44	7.21619e-41	1.37211e-36	1.1155e-30	4.42376e-25	7.34992e-20	5.29974e-15	1.45494e-10	1.16031e-06	0.00139514	0.235973	0.6875	0.0744151	0.000713875	1.23789e-06	7.20727e-10	
N34	3.47867e-55	6.02763e-50	1.02623e-44	1.31629e-39	1.23773e-34	8.25461e-30	3.74577e-25	1.09644e-20	1.92852e-16	1.84739e-12	8.34265e-09	1.41312e-05	0.00605487	0.363747	0.580518	0.0490428	0.000621689	2.427e-06	4.25403e-09	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	1.60818e-51	2.11693e-46	2.71409e-41	2.62882e-36	1.87006e-31	9.43721e-27	3.23333e-22	7.10124e-18	9.24306e-14	6.35968e-10	1.92226e-06	0.00176254	0.0856694	0.704949	0.201705	0.00587218	3.97966e-05	1.01376e-07	1.30204e-10	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	7.96379e-55	2.45589e-51	2.23861e-48	6.95767e-46	2.51108e-43	1.85752e-37	1.30427e-31	5.39627e-26	1.22889e-20	1.38659e-15	6.52197e-11	9.36906e-07	0.00224369	0.411992	0.560382	0.02528	0.000101256	9.0341e-08	2.91484e-11	
N37	1.43415e-50	7.70086e-49	3.49872e-47	4.74038e-44	3.14101e-41	7.11866e-37	6.44524e-31	3.35911e-25	9.31336e-20	1.23246e-14	6.44517e-10	9.02485e-06	0.00689444	0.510802	0.468727	0.0135294	3.80134e-05	2.63699e-08	6.9951e-12	
N38	2.25625e-48	2.90422e-43	3.58971e-38	3.28186e-33	2.15027e-28	9.70485e-24	2.86642e-19	5.1715e-15	5.16999e-11	2.4683e-07	0.000435394	0.161014	0.521519	0.284611	0.0320648	0.000354303	1.06589e-06	1.35134e-09	9.29236e-13	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N39	3.55301e-57	1.13477e-53	1.7804e-48	7.33403e-43	1.9973e-37	3.55598e-32	4.04194e-27	2.81965e-22	1.1362e-17	2.41624e-13	2.3543e-09	8.27647e-06	0.00681332	0.543274	0.436668	0.0131737	6.25117e-05	9.45059e-08	6.49765e-11	
N40	6.24981e-58	2.28537e-52	7.63479e-47	1.92813e-41	3.59164e-36	4.7873e-31	4.39443e-26	2.6437e-21	9.75509e-17	2.01199e-12	2.01833e-08	7.80876e-05	0.0721549	0.84258	0.0844119	0.000772803	1.86734e-06	1.78679e-09	8.74667e-13	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	3.59088e-51	3.92313e-46	4.33975e-41	3.61296e-36	2.20155e-31	9.48924e-27	2.7702e-22	5.17393e-18	5.71858e-14	3.3391e-10	8.5861e-07	0.000684045	0.0496806	0.603007	0.335075	0.0114693	8.26426e-05	2.20613e-07	2.96935e-10	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	1.60383e-73	1.08968e-67	6.90384e-62	3.32484e-56	1.20111e-50	3.20097e-45	6.16074e-40	8.33443e-35	7.65454e-30	4.56145e-25	1.66046e-20	3.39849e-16	3.47383e-12	1.48634e-08	2.04607e-05	0.00675261	0.323833	0.571585	0.0978092	
N43	8.16824e-85	4.29112e-78	1.82721e-71	5.81277e-65	1.36358e-58	2.31935e-52	2.79938e-46	2.33204e-40	1.29376e-34	4.56152e-29	9.60312e-24	1.10821e-18	6.20637e-14	1.40475e-09	9.54145e-06	0.0111672	0.469788	0.480371	0.0386647	
N44	1.5892e-70	6.94258e-65	3.43181e-59	1.29002e-53	3.6187e-48	7.43665e-43	1.09376e-37	1.11758e-32	7.63611e-28	3.31945e-23	8.58969e-19	1.20754e-14	8.09873e-11	2.14448e-07	0.000171884	0.0306484	0.523993	0.416219	0.0289673	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	1.74139e-62	1.60831e-58	1.3009e-54	7.70664e-51	2.37467e-47	3.13668e-44	4.71371e-43	4.28875e-37	2.44188e-31	8.20016e-26	1.49358e-20	1.30458e-15	4.51673e-11	4.51472e-07	0.000729289	0.0850031	0.630619	0.273049	0.010599	
N46	1.4644e-61	2.38751e-56	4.31836e-51	5.90952e-46	6.00408e-41	4.43546e-36	2.32028e-31	8.30988e-27	1.9504e-22	2.83156e-18	2.34992e-14	9.96525e-11	1.82418e-07	0.000109898	0.0138702	0.217608	0.582999	0.178743	0.00667001	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	4.56914e-61	1.07269e-55	2.39525e-50	4.12772e-45	5.37152e-40	5.14257e-35	3.50836e-30	1.63905e-25	4.98365e-21	9.22089e-17	9.46134e-13	4.69711e-09	9.04942e-06	0.00444942	0.183707	0.527091	0.260826	0.0234833	0.000434337	
N48	4.36285e-51	1.91053e-46	9.40719e-42	3.58114e-37	1.03016e-32	2.1803e-28	3.28566e-24	3.38369e-20	2.2587e-16	9.10875e-13	2.01172e-09	2.10266e-06	0.000818224	0.0742279	0.415188	0.41282	0.092077	0.00478621	8.04298e-05	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	1.38481e-62	5.46574e-57	2.00316e-51	5.64359e-46	1.19525e-40	1.85233e-35	2.03208e-30	1.51371e-25	7.25635e-21	2.08386e-16	3.24331e-12	2.35438e-08	6.19969e-05	0.0352048	0.541704	0.380397	0.0417444	0.000883167	5.03505e-06	
N50	7.56675e-61	2.75479e-55	9.37595e-50	2.45601e-44	4.84154e-39	6.99021e-34	7.14809e-29	4.96248e-24	2.21383e-19	5.89319e-15	8.42697e-11	5.51129e-07	0.00124743	0.524772	0.43177	0.0414816	0.000725493	3.28703e-06	5.84541e-09	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	3.9894e-67	5.67133e-61	6.92179e-55	6.40489e-49	4.39416e-43	2.17443e-37	7.49692e-32	1.72254e-26	2.48699e-21	2.08128e-16	8.98179e-12	1.66435e-07	0.000955979	0.806759	0.188486	0.00378592	1.27675e-05	1.20789e-08	4.71723e-12	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	1.73762e-52	3.50801e-49	6.93816e-46	1.15625e-42	1.60102e-39	1.81167e-36	2.03328e-33	1.93195e-28	4.88871e-23	6.64968e-18	4.43902e-13	1.22386e-08	9.61394e-05	0.0684651	0.710863	0.213424	0.00711184	3.99447e-05	6.33948e-08	
N53	3.81385e-60	5.50062e-56	7.77657e-52	9.10001e-48	9.0661e-44	7.41995e-39	5.95094e-33	2.73807e-27	6.55867e-22	7.84566e-17	4.23159e-12	8.53231e-08	0.000430466	0.126139	0.702569	0.166625	0.00421914	1.76613e-05	2.14898e-08	
N54	3.17619e-60	1.08846e-54	3.46826e-49	8.46185e-44	1.54433e-38	2.04951e-33	1.90981e-28	1.19545e-23	4.7452e-19	1.10509e-14	1.35218e-10	7.3427e-07	0.00132217	0.416316	0.533903	0.0479061	0.00054981	1.61284e-06	1.93177e-09	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N55	2.52617e-60	1.17924e-56	6.08524e-53	2.11171e-49	3.1986e-46	1.91575e-41	3.57982e-36	4.30688e-31	3.2329e-26	1.4472e-21	3.61035e-17	4.53467e-13	2.45062e-09	4.39313e-06	0.00168226	0.107744	0.636818	0.244415	0.00933623	
N56	8.6565e-70	6.6803e-64	4.60398e-58	2.41108e-52	9.43306e-47	2.6993e-41	5.50082e-36	7.71742e-31	7.1344e-26	4.10046e-21	1.35247e-16	2.27874e-12	1.6315e-08	3.53191e-05	0.008804	0.240962	0.638884	0.108921	0.00239357	
N57	2.59024e-74	5.64629e-68	1.01369e-61	1.34038e-55	1.28387e-49	8.71891e-44	4.08368e-38	1.27264e-32	2.51699e-27	2.96391e-22	1.90082e-17	5.82402e-13	6.92433e-09	2.18887e-05	0.007121	0.238355	0.646797	0.105241	0.00246405	
N58	1.19863e-61	1.33062e-56	1.59654e-51	1.48667e-46	1.05863e-41	5.66425e-37	2.22797e-32	6.26792e-28	1.218e-23	1.56273e-19	1.24674e-15	5.69429e-12	1.32122e-08	1.29489e-05	0.00391786	0.199189	0.657103	0.134358	0.00541854	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N59	1.14e-53	6.52361e-49	4.20607e-44	2.10772e-39	8.0316e-35	2.26907e-30	4.60763e-26	6.46911e-22	5.97476e-18	3.39763e-14	1.08506e-10	1.69757e-07	0.000103982	0.0161255	0.190772	0.475298	0.290858	0.0262997	0.000543141	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	1.75787e-69	3.1124e-63	4.61298e-57	5.06897e-51	4.06082e-45	2.3205e-39	9.19333e-34	2.43249e-28	4.08824e-23	4.072e-18	2.174e-13	5.32386e-09	4.55812e-05	0.0747587	0.554541	0.335857	0.0342475	0.000548527	1.77363e-06	
N61	1.48827e-61	7.71375e-56	3.63141e-50	1.26356e-44	3.18094e-39	5.63935e-34	6.8005e-29	5.33093e-24	2.55677e-19	6.89893e-15	9.27123e-11	5.12926e-07	0.000836832	0.195891	0.609219	0.185116	0.00886269	7.33788e-05	1.74995e-07	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	3.37305e-58	1.47256e-52	5.69872e-47	1.62931e-41	3.3449e-36	4.7579e-31	4.47953e-26	2.62827e-21	8.85198e-17	1.52176e-12	1.11671e-08	2.60019e-05	0.0112343	0.511902	0.436345	0.0399212	0.000569704	1.7814e-06	2.064e-09	
N63	7.56765e-59	5.42288e-53	3.38315e-47	1.57336e-41	5.31209e-36	1.25953e-30	2.00953e-25	2.03841e-20	1.21529e-15	3.79178e-11	5.1139e-07	0.00200638	0.10417	0.837804	0.0555375	0.00048044	8.90772e-07	5.67812e-10	1.70161e-13	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	3.53432e-59	2.73422e-53	1.83748e-47	9.20553e-42	3.3484e-36	8.55404e-31	1.47061e-25	1.60767e-20	1.03314e-15	3.47515e-11	5.05353e-07	0.00213688	0.107688	0.840804	0.048993	0.000376212	6.2866e-07	3.64667e-10	9.98979e-14	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	1.58724e-63	1.09359e-57	6.83978e-52	3.17542e-46	1.07171e-40	2.56145e-35	4.19223e-30	4.49765e-25	2.98434e-20	1.13049e-15	2.17809e-11	1.78516e-07	0.000457253	0.190506	0.612287	0.187735	0.00894419	6.98772e-05	1.45873e-07	
N66	9.26671e-51	5.64392e-48	1.26247e-45	1.1979e-43	1.23232e-40	5.88021e-35	1.85801e-29	3.53999e-24	3.78853e-19	2.04808e-14	4.71354e-10	3.40785e-06	0.00426987	0.539922	0.424908	0.0305938	0.000302264	5.60377e-07	3.45967e-10	
N67	2.52411e-60	3.81332e-56	7.08597e-52	6.3065e-46	5.33278e-40	2.93882e-34	1.02384e-28	2.15248e-23	2.54532e-18	1.51776e-13	3.79779e-09	2.74364e-05	0.0114916	0.681118	0.296393	0.0109181	5.26537e-05	5.44542e-08	2.0895e-11	
N68	8.18891e-66	1.16783e-59	1.38668e-53	1.20736e-47	7.54853e-42	3.29836e-36	9.72422e-31	1.8466e-25	2.12152e-20	1.35126e-15	4.19899e-11	5.21039e-07	0.00181891	0.834836	0.161262	0.00207824	4.52525e-06	3.06384e-09	9.08538e-13	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N69	1.78011e-71	7.88835e-65	2.65499e-58	6.28732e-52	1.03589e-45	1.16671e-39	8.75623e-34	4.22354e-28	1.24388e-22	2.07666e-17	1.75615e-12	6.2605e-08	0.000669234	0.94529	0.0538646	0.000175647	1.17008e-07	2.69097e-11	2.84857e-15	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N70	1.70847e-64	4.99319e-58	1.18503e-51	2.01191e-45	2.39679e-39	1.95086e-33	1.046e-27	3.51142e-22	6.86133e-17	6.98344e-12	3.06785e-07	0.00390074	0.146264	0.840934	0.00888815	1.30592e-05	4.99245e-09	7.36081e-13	5.36578e-17	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
