N19	9.83671e-22	1.75678e-17	1.89253e-13	1.04784e-09	2.49899e-06	0.00187922	0.223195	0.772348	0.00257473	1.18446e-06	1.62594e-10	9.32533e-15	2.6945e-19	4.41217e-24	4.43417e-29	2.89458e-34	1.27956e-39	3.95159e-45	8.72842e-51	1.40353e-56	1.79377e-62	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.75276e-22	1.34194e-17	1.15358e-13	5.32973e-10	1.13548e-06	0.000862754	0.139426	0.855392	0.00431558	2.97131e-06	6.14821e-10	5.36405e-14	2.38065e-18	6.05001e-23	9.54375e-28	9.90265e-33	7.05645e-38	3.56882e-43	1.31421e-48	3.5951e-54	8.05865e-60	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.83761e-25	3.99088e-20	1.82774e-15	4.07053e-11	3.66388e-07	0.000913646	0.197962	0.800537	0.000586102	5.5402e-08	1.52257e-12	1.69952e-17	9.152e-23	2.62575e-28	4.251e-34	4.00249e-40	2.21237e-46	3.12685e-52	2.00857e-53	1.47479e-53	5.31549e-55	
N22	1.63923e-22	3.18473e-18	3.78648e-14	2.39167e-10	6.91508e-07	0.000702789	0.145131	0.851236	0.00292788	1.37368e-06	1.95166e-10	1.16632e-14	3.49254e-19	5.83104e-24	5.80913e-29	3.60492e-34	1.4285e-39	3.64169e-45	3.10191e-50	1.69111e-52	7.71846e-56	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.79067e-25	1.32723e-20	2.89047e-16	3.45431e-12	1.98352e-08	4.38349e-05	0.0241349	0.973553	0.00226713	7.11077e-07	6.74105e-11	2.70878e-15	5.54417e-20	6.47551e-25	4.65654e-30	2.17425e-35	6.84948e-41	1.49703e-46	2.31623e-52	2.57288e-58	2.19179e-64	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.0278e-29	1.46001e-23	2.2448e-18	1.59001e-13	4.34451e-09	3.37147e-05	0.0402004	0.959378	0.00038797	1.31553e-08	1.04504e-13	2.96028e-19	3.67684e-25	2.28527e-31	2.28088e-36	4.54355e-40	6.71846e-44	9.32567e-48	3.77234e-48	2.65151e-48	4.63884e-49	
N25	7.72336e-28	6.96921e-23	6.53536e-18	2.99459e-13	5.8147e-09	3.59371e-05	0.0390968	0.9603	0.000567165	3.65644e-08	6.38295e-13	4.15351e-18	1.03282e-23	1.05064e-29	5.78935e-35	2.04773e-38	6.19753e-42	1.50864e-45	3.00828e-49	4.98711e-53	7.44064e-57	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.16699e-26	3.38558e-21	9.7638e-17	1.53189e-12	1.15047e-08	3.31131e-05	0.0231808	0.974959	0.0018266	4.42844e-07	3.21523e-11	9.77085e-16	1.4814e-20	1.24598e-25	6.20841e-31	1.90681e-36	3.68259e-42	4.46339e-48	3.55185e-54	3.02813e-57	1.64561e-60	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.58736e-25	1.86732e-19	1.85612e-14	8.31439e-10	1.37603e-05	0.0445807	0.614614	0.336534	0.0042407	1.68785e-05	3.06405e-08	2.65026e-11	1.11671e-14	2.18736e-18	1.05614e-22	1.35796e-25	2.07576e-23	1.36688e-21	1.83406e-20	2.40019e-20	9.6797e-21	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	2.28429e-19	5.54715e-15	7.28884e-11	4.20643e-07	0.000812637	0.287301	0.621851	0.0897495	0.000285725	2.09308e-07	5.56733e-11	6.28716e-15	3.338e-19	8.94771e-24	1.23814e-28	1.05611e-33	8.00521e-38	3.45285e-41	8.91336e-45	1.08441e-48	4.55173e-53	
N29	1.46434e-18	2.55514e-14	2.45923e-10	1.06683e-06	0.00158677	0.452068	0.508827	0.0374829	3.37204e-05	6.03876e-09	3.77527e-13	1.06129e-17	1.54565e-22	1.27152e-27	6.23684e-33	3.56126e-38	7.30397e-40	1.08324e-41	3.3477e-44	1.10718e-47	3.19925e-51	
N30	6.38735e-18	1.15986e-13	1.09507e-09	4.29226e-06	0.00507377	0.882507	0.111638	0.000776746	1.72852e-07	1.06428e-11	2.71953e-16	3.5032e-21	2.54412e-26	1.11807e-31	3.11635e-37	5.68043e-43	6.89853e-49	5.62989e-55	3.53993e-61	4.23934e-65	5.74788e-69	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.98447e-17	4.10559e-13	2.99382e-09	9.1163e-06	0.00820732	0.968325	0.0234311	2.7092e-05	5.37437e-09	3.55892e-13	1.05905e-17	1.67403e-22	1.56328e-27	9.27637e-33	3.68631e-38	1.02021e-43	2.0261e-49	2.9551e-55	3.22309e-61	2.66608e-67	1.78211e-73	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.92645e-17	1.20678e-13	3.15242e-10	4.30907e-07	0.000255562	0.0454453	0.55889	0.391385	0.00401676	6.97513e-06	3.91193e-09	9.58499e-13	1.22023e-16	9.02271e-21	4.18516e-25	1.28772e-29	2.74069e-34	4.1668e-39	4.64011e-44	3.86028e-49	2.79659e-54	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.4373e-15	3.45532e-11	7.78552e-08	7.43376e-05	0.0217182	0.936413	0.0416982	9.63154e-05	5.05453e-08	9.74922e-12	8.81498e-16	4.32353e-20	1.26684e-24	2.37312e-29	2.98685e-34	2.6222e-39	1.65257e-44	7.64449e-50	2.64051e-55	6.90163e-61	1.58789e-66	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.64032e-19	1.66127e-14	3.55445e-10	2.79401e-06	0.00539675	0.992597	0.00200292	2.63274e-07	7.95237e-12	8.65494e-17	4.22044e-22	1.04151e-27	1.39541e-33	1.05321e-39	4.53227e-46	3.14257e-52	1.75194e-50	1.79918e-48	7.92991e-48	1.43121e-49	2.29613e-51	
N35	1.84192e-20	1.69886e-15	6.91241e-11	1.00179e-06	0.00342822	0.996203	0.000368026	1.50568e-08	1.68639e-13	7.03232e-19	1.25688e-24	1.02842e-30	6.47387e-37	4.08015e-41	4.02562e-45	2.84801e-49	1.48914e-53	5.34017e-55	8.71144e-56	4.6168e-58	2.11838e-60	
N36	1.01766e-15	6.73597e-12	2.41488e-08	3.65247e-05	0.0165118	0.978544	0.00490466	3.24339e-06	6.44705e-10	5.42996e-14	2.33748e-18	5.78202e-23	8.89653e-28	9.00995e-33	6.26207e-38	3.08251e-43	1.10092e-48	2.90595e-54	5.74857e-60	8.60991e-66	1.05178e-71	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.62006e-20	1.29845e-15	4.89468e-11	7.10584e-07	0.00269078	0.996945	0.000363334	1.64181e-08	2.18551e-13	1.1419e-18	2.67299e-24	2.9872e-30	1.45648e-36	2.80254e-43	1.7446e-48	7.05327e-53	2.26008e-57	5.73112e-62	1.15479e-66	1.85045e-71	2.39962e-76	
N38	1.84623e-20	1.18736e-15	3.87124e-11	5.20157e-07	0.00204601	0.997445	0.000507969	3.26818e-08	6.26188e-13	4.9956e-18	1.97086e-23	4.2545e-29	5.3366e-35	4.02315e-41	1.84778e-47	5.24543e-54	6.1376e-57	1.08915e-58	3.86725e-61	1.63535e-65	5.56947e-70	
N39	1.67226e-22	4.15899e-17	3.76228e-12	1.23664e-07	0.00108798	0.998724	0.000188	4.26364e-09	2.83166e-14	5.34226e-20	2.56201e-26	5.87396e-33	4.27758e-37	7.78292e-41	1.08031e-44	1.16283e-48	9.82064e-53	6.55635e-57	3.47345e-61	1.46106e-65	4.95575e-70	
N40	1.62181e-22	3.95833e-17	3.56289e-12	1.18285e-07	0.00106094	0.998737	0.000201442	4.93116e-09	3.55835e-14	7.02676e-20	3.4269e-26	5.56522e-33	6.99651e-40	2.13253e-44	1.06175e-48	4.09119e-53	1.23274e-57	2.92369e-62	5.47284e-67	8.07847e-72	9.5347e-77	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.51443e-22	2.7255e-17	2.35752e-12	8.19971e-08	0.000824534	0.998977	0.000198358	4.9254e-09	3.63712e-14	1.09263e-19	1.54621e-25	1.11456e-31	4.22459e-38	8.4081e-45	8.50297e-52	4.05745e-59	5.38495e-60	9.25755e-54	1.77384e-47	1.79793e-47	1.798e-47	
N42	1.38895e-23	3.96378e-18	5.40962e-13	2.99437e-08	0.000490613	0.999367	0.000141926	2.52706e-09	1.34228e-14	2.89593e-20	2.92743e-26	1.49478e-32	3.95968e-39	5.39615e-46	3.6197e-53	1.07437e-60	6.21877e-64	5.34005e-56	1.68252e-47	1.69091e-47	1.69092e-47	
N43	9.30844e-34	1.01486e-25	3.0786e-18	1.50746e-11	1.11591e-05	0.999986	2.76527e-06	9.57376e-13	2.38552e-20	8.28002e-29	7.91645e-35	1.59554e-39	1.1056e-42	1.16246e-44	9.77999e-47	6.42429e-49	3.23195e-51	6.50676e-50	1.339e-47	1.34479e-47	1.3448e-47	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.19513e-34	1.01213e-26	3.97685e-19	3.01767e-12	5.25866e-06	0.999994	1.10112e-06	1.48089e-13	2.9889e-21	8.58962e-30	5.80149e-39	1.0294e-45	1.2273e-47	1.2273e-47	1.2273e-47	1.2273e-47	1.2273e-47	1.2273e-47	1.2273e-47	1.2273e-47	1.2273e-47	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.92069e-28	1.09078e-21	1.37381e-15	5.53693e-10	6.67618e-05	0.999913	1.98428e-05	4.92407e-11	3.67805e-17	8.80396e-24	7.03446e-31	1.57886e-38	1.39739e-42	1.50869e-44	1.30226e-46	8.76335e-49	4.47027e-51	6.52379e-50	1.40198e-47	1.40784e-47	1.40785e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	4.78435e-27	1.49219e-20	1.11342e-14	2.36996e-09	0.000143829	0.999827	2.8884e-05	1.02924e-10	1.11517e-16	2.04353e-23	6.38592e-31	4.9021e-38	2.64331e-42	2.68564e-44	2.4969e-46	1.81987e-48	1.0168e-50	1.07373e-49	1.47461e-47	1.48272e-47	1.48273e-47	
N47	3.59129e-26	8.29298e-20	4.28927e-14	5.56112e-09	0.000213966	0.999729	5.69599e-05	4.05359e-10	8.8515e-16	2.11115e-22	8.70137e-30	1.15733e-37	3.17628e-43	5.45361e-48	5.75682e-53	3.42591e-58	9.72757e-64	8.33744e-70	1.59927e-47	1.59927e-47	1.59927e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.71918e-26	2.63845e-20	1.44084e-14	2.63412e-09	0.000145375	0.999811	4.38193e-05	2.40181e-10	3.99591e-16	2.15865e-22	3.95811e-29	2.16386e-36	4.80987e-44	6.37156e-49	1.36842e-51	2.36389e-54	2.81551e-57	1.83458e-60	1.47273e-47	1.47273e-47	1.47273e-47	
N49	2.25016e-42	6.0722e-40	2.97541e-17	4.10032e-11	1.81639e-05	0.999976	5.52147e-06	3.80363e-12	8.46751e-19	4.13517e-38	4.20202e-40	2.69903e-42	4.40196e-45	1.50306e-47	1.28806e-47	1.28801e-47	1.28801e-47	1.28801e-47	1.28801e-47	1.28801e-47	1.28801e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.9875e-21	6.57133e-16	2.91335e-11	4.96287e-07	0.00221464	0.99748	0.000304885	1.15066e-08	1.27176e-13	5.53793e-19	1.08826e-24	1.03344e-30	2.94794e-36	5.87818e-40	1.05174e-43	1.46219e-47	1.59854e-51	1.38522e-55	9.557e-60	5.25661e-64	2.35025e-68	
N51	3.63298e-19	1.22751e-14	2.17203e-10	1.61431e-06	0.00356275	0.995355	0.00108018	1.48937e-07	6.11888e-12	1.05872e-16	9.27728e-22	4.60587e-27	1.39451e-32	2.70816e-38	3.49468e-44	3.07136e-50	1.86921e-56	7.95767e-63	2.38042e-69	4.99922e-76	7.54769e-83	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.34663e-21	4.06617e-16	2.19816e-11	4.38399e-07	0.00217683	0.997563	0.00025962	8.09313e-09	7.24024e-14	2.4206e-19	3.31341e-25	1.9203e-31	4.84859e-38	4.80575e-43	2.52017e-45	3.35672e-47	4.05718e-49	4.47079e-51	4.51879e-53	4.21026e-55	3.72198e-57	
N53	7.31018e-20	3.9492e-15	1.01214e-10	1.0297e-06	0.00296442	0.996396	0.000638969	5.18911e-08	1.26122e-12	1.18485e-17	4.91159e-23	9.47391e-29	6.59406e-35	1.5984e-41	2.16779e-46	1.58668e-50	9.3564e-55	4.47297e-59	1.74754e-63	5.61029e-68	1.59751e-72	
N54	1.71343e-21	1.82779e-16	9.5377e-12	2.02885e-07	0.00127532	0.998359	0.000365214	1.6838e-08	2.31679e-13	1.30942e-18	3.55077e-24	5.03736e-30	3.89221e-36	1.65109e-42	3.75667e-49	4.24564e-56	2.0289e-63	2.60188e-71	2.35129e-50	3.10036e-52	3.68524e-54	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.45346e-18	4.648e-14	7.22533e-10	4.26397e-06	0.00645791	0.98902	0.0045161	1.31122e-06	7.45514e-11	1.43767e-15	1.22323e-20	5.29619e-26	1.26804e-31	1.76225e-37	1.45678e-43	8.32816e-50	7.30447e-53	3.66859e-53	1.47606e-52	1.77857e-54	1.71852e-56	
N56	8.71404e-18	1.6727e-13	1.64946e-09	6.54236e-06	0.00726744	0.973625	0.0190707	3.02842e-05	4.64395e-09	2.1427e-13	4.20599e-18	4.17822e-23	2.32512e-28	7.7179e-34	1.58816e-39	2.06813e-45	2.73826e-51	1.59584e-53	4.85516e-56	3.76832e-60	2.48501e-64	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.89655e-19	9.92199e-15	1.39798e-10	8.93114e-07	0.00195535	0.775126	0.215317	0.00759917	1.49039e-06	8.23967e-11	1.93619e-15	2.34765e-20	1.64711e-25	7.20869e-31	2.07385e-36	4.07279e-42	5.6138e-48	5.543e-54	3.97897e-60	2.09771e-66	8.53878e-73	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.39714e-25	3.48045e-20	2.73908e-15	1.0272e-10	1.51205e-06	0.00574049	0.191707	0.802409	0.000142723	4.7529e-09	5.6098e-14	3.03332e-19	8.59351e-25	1.38182e-30	1.31969e-36	7.65197e-43	2.69787e-49	5.62294e-56	6.77601e-62	1.31566e-62	5.72837e-64	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	8.93488e-41	8.90401e-39	7.00579e-37	4.1074e-35	6.85805e-13	1.28082e-07	0.00132186	0.998665	1.26101e-05	2.13304e-11	1.1866e-17	8.49547e-37	2.3796e-38	5.33431e-40	9.65957e-42	1.41105e-43	1.64356e-45	1.48836e-47	8.08196e-48	2.70162e-47	3.84311e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.05341e-17	4.16326e-13	3.02283e-09	9.23979e-06	0.00841923	0.988891	0.00267945	9.36943e-07	9.77642e-11	4.29793e-15	9.58972e-20	1.21809e-24	9.509e-30	4.81331e-35	1.64195e-40	3.88225e-46	6.49269e-52	7.78974e-58	6.76499e-64	4.2709e-70	2.0573e-76	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.1969e-06	0.00288866	0.0640074	0.370247	0.523688	0.0388193	0.000346404	5.12542e-07	1.10657e-10	8.29819e-15	2.9096e-19	5.49678e-24	6.06186e-29	4.10062e-34	1.74846e-39	4.75245e-45	7.5537e-49	5.32074e-50	3.54982e-53	1.11951e-56	2.66449e-60	
N62	7.43337e-12	1.37041e-07	0.000112195	0.0212866	0.858811	0.116478	0.00329022	2.14299e-05	6.0037e-10	5.25358e-15	2.04734e-20	4.16881e-26	4.8528e-32	3.41149e-38	2.57332e-44	5.25563e-49	1.18291e-53	1.81783e-58	2.13816e-63	1.97159e-68	1.44506e-73	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
