POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	3.88116e-24	1.00867e-20	3.16827e-17	6.25302e-14	7.13029e-11	4.28248e-08	1.20191e-05	0.0013499	0.0487871	0.400639	0.458733	0.0861027	0.00429532	8.05357e-05	7.01485e-07	3.26159e-09	8.91997e-12	1.54052e-14	1.7752e-17	1.55449e-20	
N71	1.1173e-17	6.30942e-15	4.91936e-12	2.33489e-09	5.92997e-07	6.78731e-05	0.00271232	0.041752	0.243755	0.465432	0.216921	0.027994	0.00133573	2.94433e-05	3.48174e-07	2.4489e-09	1.10381e-11	3.37232e-14	7.30011e-17	1.27691e-19	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	3.57424e-17	3.14436e-14	3.25451e-11	1.83175e-08	4.8158e-06	0.000496222	0.0167522	0.156393	0.406048	0.329122	0.0845659	0.00644128	0.00017493	2.12839e-06	1.35675e-08	5.04294e-11	1.18013e-13	1.84177e-16	2.00543e-19	1.71215e-22	
N73	2.07593e-14	7.5352e-12	3.81427e-09	1.02816e-06	0.000119784	0.00473887	0.066235	0.308783	0.412565	0.179364	0.0267518	0.00141001	3.12498e-05	3.45593e-07	2.15826e-09	8.31412e-12	2.10856e-14	3.69995e-17	4.67339e-20	4.77223e-23	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.27496e-18	8.38809e-15	5.12259e-11	1.65261e-07	0.000230435	0.0922392	0.824835	0.0806248	0.00205109	1.95003e-05	8.07784e-08	1.61622e-10	1.719e-13	1.05621e-16	4.0099e-20	9.91791e-24	1.66586e-27	1.96326e-31	1.66746e-35	1.10389e-39	
N75	1.81988e-27	5.33864e-22	9.6111e-17	8.28399e-12	2.72479e-07	0.00216607	0.989024	0.00879866	1.1174e-05	3.97198e-09	5.34193e-13	3.26295e-17	1.02664e-21	1.82205e-26	1.95016e-31	1.32297e-36	5.90362e-42	1.78116e-47	3.70608e-53	5.46773e-59	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.06084e-30	8.20663e-27	6.86488e-23	3.84127e-19	1.35257e-15	2.79582e-12	3.09553e-09	1.62068e-06	0.000336592	0.0214347	0.284541	0.526051	0.157142	0.0102766	0.000215064	1.87359e-06	8.06459e-09	1.9287e-11	2.79293e-14	2.84453e-17	
N77	5.72691e-34	2.40573e-29	8.24561e-25	1.76439e-20	2.18264e-16	1.40387e-12	4.02445e-09	4.06915e-06	0.00104509	0.0538808	0.453271	0.437222	0.0533259	0.00124251	8.40965e-06	2.19383e-08	2.65963e-11	1.70533e-14	6.35167e-18	1.55913e-21	
N78	6.2673e-36	3.77296e-31	1.84636e-26	5.68894e-22	1.02994e-17	9.98977e-14	4.56511e-10	8.15354e-07	0.000427934	0.0422961	0.458023	0.446685	0.0514211	0.00113876	7.32481e-06	1.79704e-08	2.01926e-11	1.1819e-14	3.9606e-18	8.61715e-22	
N79	1.88049e-29	2.94686e-25	3.99364e-21	3.35582e-17	1.61685e-13	4.01707e-10	4.42338e-07	0.000171983	0.0165664	0.24351	0.53093	0.195057	0.0134972	0.000264956	1.98574e-06	6.87992e-09	1.2553e-11	1.32481e-14	8.67984e-18	3.98752e-21	
N80	3.46737e-22	4.15115e-19	6.92727e-16	7.60625e-13	5.04551e-10	1.84317e-07	3.25953e-05	0.00232013	0.0521839	0.328152	0.462672	0.142794	0.0114953	0.000345302	4.87028e-06	3.73312e-08	1.71776e-10	5.09789e-13	1.0311e-15	1.63364e-18	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N81	8.85923e-28	1.26266e-23	1.54676e-19	1.1381e-15	4.59701e-12	8.99564e-09	7.08516e-06	0.001674	0.0734863	0.424175	0.418864	0.0785781	0.00317565	3.98459e-05	2.02491e-07	4.9618e-10	6.61002e-13	5.22239e-16	2.61355e-19	9.26936e-23	
N82	4.9488e-22	8.75221e-19	1.94795e-15	2.74502e-12	2.23488e-09	9.40555e-07	0.000173911	0.0109838	0.161589	0.474266	0.305912	0.0451828	0.00186164	2.97886e-05	2.29536e-07	9.78118e-10	2.53429e-12	4.27652e-15	4.9537e-18	4.46198e-21	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	5.35246e-24	2.95288e-20	1.59988e-16	5.34823e-13	1.00801e-09	9.43674e-07	0.00035909	0.0382205	0.383522	0.458696	0.11227	0.00680284	0.000128254	9.80871e-07	3.65814e-09	7.54377e-12	9.40683e-15	7.58001e-18	4.15499e-21	1.72708e-24	
N84	6.7059e-23	3.76048e-19	2.02427e-15	6.52819e-12	1.13742e-08	9.20584e-06	0.00269595	0.173936	0.532928	0.261352	0.0282589	0.000811623	8.0168e-06	3.45798e-08	7.67267e-11	9.80162e-14	7.81593e-17	4.1326e-20	1.51825e-23	4.26109e-27	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N85	8.47994e-35	4.95796e-29	1.94714e-23	4.13537e-18	4.40797e-13	2.07663e-08	0.000336752	0.988085	0.0115583	2.01588e-05	8.93562e-09	1.32678e-12	8.04805e-17	2.27018e-21	3.20254e-26	2.33272e-31	8.72598e-37	1.57475e-42	1.18034e-48	2.41778e-55	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N86	5.7218e-32	7.20794e-28	1.05027e-23	1.01674e-19	6.02509e-16	2.01973e-12	3.44432e-09	2.57408e-06	0.000678598	0.0454151	0.452749	0.443154	0.0563773	0.00160719	1.52451e-05	6.15658e-08	1.24432e-10	1.40845e-13	9.70177e-17	4.66737e-20	
N87	2.94894e-32	5.70159e-28	9.82089e-24	1.08706e-19	7.24272e-16	2.66714e-12	4.83223e-09	3.65453e-06	0.000908853	0.0528866	0.457874	0.428218	0.0581665	0.00191997	2.1735e-05	1.05246e-07	2.53261e-10	3.37182e-13	2.69173e-16	1.4707e-19	
N88	4.58018e-27	1.7418e-23	7.39569e-20	2.11597e-16	3.84229e-13	4.11608e-10	2.35417e-07	6.22799e-05	0.00611215	0.153646	0.514154	0.287999	0.0364864	0.00151388	2.64494e-05	2.29854e-07	1.11538e-09	3.28747e-12	6.27604e-15	8.9364e-18	
N89	1.72349e-26	6.13452e-23	2.43535e-19	6.50995e-16	1.10358e-12	1.10066e-09	5.82296e-07	0.00014048	0.0121755	0.249047	0.52408	0.195775	0.0181865	0.000586173	8.26992e-06	5.97341e-08	2.46503e-10	6.29643e-13	1.05834e-15	1.34009e-18	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	1.25222e-26	5.07441e-23	2.39139e-19	7.29417e-16	1.32375e-12	1.3034e-09	6.14001e-07	0.000116325	0.00713541	0.122561	0.490546	0.334749	0.0432273	0.00163947	2.46301e-05	1.77063e-07	6.9168e-10	1.60763e-12	2.38051e-15	2.57891e-18	
N91	4.6536e-24	7.41262e-21	1.51825e-17	2.09292e-14	1.81731e-11	9.21731e-09	2.46472e-06	0.000300434	0.0134663	0.164308	0.493102	0.287127	0.0397599	0.00189394	3.9745e-05	4.31493e-07	2.70555e-09	1.06078e-11	2.7636e-14	5.54164e-17	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N92	1.06738e-24	7.08251e-21	4.38099e-17	1.52563e-13	2.67254e-10	2.0435e-07	5.65847e-05	0.00443942	0.0819418	0.364726	0.42236	0.119742	0.00663822	9.4757e-05	5.069e-07	1.27168e-09	1.72228e-12	1.38598e-15	7.10636e-19	2.60827e-22	
N93	3.23111e-22	1.70147e-18	7.86182e-15	1.9102e-11	2.12722e-08	9.01687e-06	0.00113823	0.0344687	0.250964	0.462767	0.222662	0.0272016	0.000782281	7.14315e-06	2.73293e-08	5.21796e-11	5.58557e-14	3.64141e-17	1.53827e-20	4.69011e-24	
N94	9.3542e-19	1.54225e-15	2.57639e-12	2.19989e-09	8.40249e-07	0.000123932	0.00605598	0.0863023	0.357159	0.41336	0.126495	0.0102619	0.000238939	2.12603e-06	8.91123e-09	2.02077e-11	2.72899e-14	2.35406e-17	1.36837e-20	5.97434e-24	
N95	6.63588e-13	2.55186e-10	1.21968e-07	2.91269e-05	0.00267543	0.0562076	0.330265	0.412496	0.169786	0.0268013	0.00169363	4.52292e-05	5.77852e-07	4.00927e-09	1.66682e-11	4.46892e-14	8.16975e-17	1.06349e-19	1.02084e-22	8.04788e-26	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.76985e-14	1.13834e-11	4.60244e-09	9.18399e-07	6.78221e-05	0.00212594	0.0296409	0.177787	0.413614	0.312462	0.0604498	0.00375606	9.45609e-05	1.16224e-06	7.95573e-09	3.33022e-11	9.12966e-14	1.72676e-16	2.3481e-19	2.58572e-22	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	5.51637e-14	1.49747e-11	6.12256e-09	1.42447e-06	0.00015983	0.00702352	0.0895638	0.31695	0.382018	0.172683	0.0296023	0.00194196	5.44403e-05	7.70124e-07	6.22791e-09	3.14599e-11	1.05906e-13	2.49531e-16	4.27812e-19	6.03119e-22	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	9.21364e-14	1.53432e-11	4.39605e-09	7.40425e-07	6.07447e-05	0.00207877	0.0297348	0.171364	0.367185	0.310323	0.10488	0.0136575	0.000697627	1.6866e-05	2.23916e-07	1.80944e-09	9.57495e-12	3.50257e-14	9.24188e-17	2.01361e-19	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	4.9244e-19	1.49144e-16	7.68805e-14	2.76265e-11	6.45403e-09	9.16306e-07	7.22735e-05	0.00279827	0.0447562	0.239388	0.406063	0.243497	0.0570837	0.00600639	0.000323766	9.93388e-06	1.88073e-07	2.33821e-09	2.00929e-11	1.4159e-13	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
