N45	0.000342111	0.000898345	0.00295336	0.00923637	0.025082	0.0567706	0.104866	0.156277	0.186674	0.178083	0.135445	0.0821052	0.0397025	0.0153437	0.00475267	0.00118418	0.000238371	3.89561e-05	5.19642e-06	5.68979e-07	5.14388e-08	3.86252e-09	2.42336e-10	1.27788e-11	5.69631e-13	2.15858e-14	6.99154e-16	1.94573e-17	4.67612e-19	9.75265e-21	1.77695e-22	2.94171e-24	7.68603e-26	
N46	1.69148e-06	8.18434e-06	5.38771e-05	0.000326632	0.00166249	0.00685825	0.022477	0.0577241	0.114978	0.176261	0.206814	0.18509	0.126155	0.0655057	0.0259648	0.00788543	0.00184458	0.000334608	4.74472e-05	5.30604e-06	4.72376e-07	3.38001e-08	1.96237e-09	9.33007e-11	3.66497e-12	1.19946e-13	3.29662e-15	7.66572e-17	1.51868e-18	2.58036e-20	3.78912e-22	4.9803e-24	9.93818e-26	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0030774	0.00562555	0.0131237	0.0306277	0.0631864	0.109369	0.155468	0.179888	0.168822	0.128393	0.0791918	0.0396929	0.0162152	0.00541902	0.0014879	0.000337241	6.34181e-05	9.94641e-06	1.30803e-06	1.45008e-07	1.36237e-08	1.09043e-09	7.47346e-11	4.40775e-12	2.24786e-13	9.9583e-15	3.84946e-16	1.30397e-17	3.88658e-19	1.02351e-20	2.39757e-22	5.24058e-24	1.90512e-25	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.246522	0.236984	0.201073	0.147357	0.0913536	0.0471525	0.0200469	0.00697433	0.00197862	0.000457218	8.6106e-05	1.32408e-05	1.66734e-06	1.7256e-07	1.47395e-08	1.04382e-09	6.15832e-11	3.04186e-12	1.26424e-13	4.44334e-15	1.32717e-16	3.38525e-18	7.40906e-20	1.3978e-21	2.28337e-23	3.24358e-25	4.02342e-27	4.37541e-29	4.18756e-31	3.54029e-33	2.65564e-35	1.80864e-37	1.77888e-39	
N49	0.287445	0.271463	0.214958	0.134352	0.063277	0.0218708	0.00548815	0.000999397	0.000132839	1.30096e-05	9.49382e-07	5.2251e-08	2.19549e-09	7.12801e-11	1.80898e-12	3.62851e-14	5.81292e-16	7.51134e-18	7.90177e-20	6.82649e-22	4.88294e-24	2.91406e-26	1.46138e-28	6.20003e-31	2.23937e-33	6.92669e-36	1.84503e-38	4.25421e-41	8.533e-44	1.49577e-46	2.3031e-49	3.17885e-52	5.68733e-55	
N50	0.310797	0.286518	0.214643	0.121732	0.0494213	0.0138725	0.00264394	0.000339756	2.94508e-05	1.73155e-06	6.96762e-08	1.94079e-09	3.79057e-11	5.26268e-13	5.26729e-15	3.85421e-17	2.09036e-19	8.51565e-22	2.63912e-24	6.29811e-27	1.17073e-29	1.71357e-32	1.99514e-35	1.86567e-38	1.41381e-41	8.75606e-45	4.46712e-48	1.89137e-51	6.69238e-55	1.99199e-58	5.01847e-62	1.07743e-65	2.37538e-69	
N51	0.302918	0.283896	0.217442	0.125847	0.0519255	0.0147458	0.00282866	0.000363667	3.13161e-05	1.81423e-06	7.128e-08	1.91962e-09	3.58789e-11	4.71807e-13	4.42801e-15	3.00962e-17	1.50312e-19	5.59576e-22	1.57438e-24	3.39239e-27	5.66921e-30	7.43604e-33	7.74172e-36	6.46521e-39	4.37375e-42	2.41905e-45	1.10326e-48	4.18235e-52	1.32771e-55	3.55429e-59	8.08294e-63	1.5933e-66	3.48255e-70	
N52	0.265415	0.248455	0.201532	0.139863	0.0818272	0.0398425	0.0159976	0.00526817	0.00141972	0.000313189	5.6676e-05	8.4426e-06	1.03973e-06	1.06384e-07	9.09129e-09	6.52449e-10	3.95397e-11	2.03455e-12	8.93704e-14	3.36893e-15	1.09539e-16	3.08716e-18	7.57708e-20	1.62688e-21	3.06896e-23	5.10732e-25	7.52771e-27	9.86334e-29	1.15299e-30	1.20664e-32	1.13602e-34	9.91329e-37	1.30706e-38	
N53	0.235361	0.239437	0.214586	0.157993	0.0918786	0.041474	0.0144416	0.00387641	0.00080407	0.000129473	1.62814e-05	1.6102e-06	1.26203e-07	7.90223e-09	3.98539e-10	1.63217e-11	5.47136e-13	1.51295e-14	3.4768e-16	6.68736e-18	1.0839e-19	1.48999e-21	1.74774e-23	1.75945e-25	1.52844e-27	1.15168e-29	7.56386e-32	4.34988e-34	2.20002e-36	9.82608e-39	3.89204e-41	1.38769e-43	6.6518e-46	
N54	0.145862	0.186711	0.218067	0.200642	0.139204	0.0719678	0.027649	0.00790286	0.00168739	0.000270906	3.29857e-05	3.07679e-06	2.22261e-07	1.25748e-08	5.6346e-10	2.02152e-11	5.86763e-13	1.39156e-14	2.72159e-16	4.42793e-18	6.04172e-20	6.96613e-22	6.83536e-24	5.74554e-26	4.16266e-28	2.61441e-30	1.43111e-32	6.86197e-35	2.89565e-37	1.08016e-39	3.57742e-42	1.06538e-44	4.17795e-47	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.292352	0.27906	0.21988	0.131611	0.0564431	0.0167607	0.00338556	0.000461821	4.25242e-05	2.65414e-06	1.13108e-07	3.32211e-09	6.79724e-11	9.80073e-13	1.0078e-14	7.48044e-17	4.05617e-19	1.62575e-21	4.87194e-24	1.10372e-26	1.91043e-29	2.55227e-32	2.65736e-35	2.17623e-38	1.41413e-41	7.35206e-45	3.08237e-48	1.04991e-51	2.92599e-55	6.71688e-59	1.2787e-62	2.04206e-66	3.41689e-70	
N56	0.250451	0.253021	0.221244	0.15369	0.0803325	0.0307434	0.00852584	0.00171294	0.000250746	2.69857e-05	2.15827e-06	1.29755e-07	5.93214e-09	2.08592e-10	5.7033e-12	1.22526e-13	2.08884e-15	2.85248e-17	3.1479e-19	2.8309e-21	2.091e-23	1.278e-25	6.50884e-28	2.7806e-30	1.00264e-32	3.06962e-35	8.0236e-38	1.80005e-40	3.48326e-43	5.84159e-46	8.53456e-49	1.10941e-51	1.85927e-54	
N57	0.0514688	0.0738242	0.113583	0.157589	0.181846	0.169192	0.125558	0.0740951	0.0347833	0.0130163	0.00389513	0.000935815	0.00018133	2.84793e-05	3.64485e-06	3.82226e-07	3.30297e-08	2.36543e-09	1.4119e-10	7.06377e-12	2.97856e-13	1.06431e-14	3.23971e-16	8.44384e-18	1.89371e-19	3.67196e-21	6.18419e-23	9.08667e-25	1.17009e-26	1.32789e-28	1.34456e-30	1.27901e-32	1.75281e-34	
N58	0.0442449	0.0675391	0.110097	0.158874	0.187944	0.176744	0.130374	0.0749835	0.0335502	0.0116795	0.00316899	0.000672228	0.000111943	1.47065e-05	1.53279e-06	1.27516e-07	8.52211e-09	4.60588e-10	2.02669e-11	7.30968e-13	2.17541e-14	5.37715e-16	1.11095e-17	1.93039e-19	2.83775e-21	3.54941e-23	3.79803e-25	3.49497e-27	2.77951e-29	1.91954e-31	1.15678e-33	6.18923e-36	4.551e-38	
N59	0.145519	0.167817	0.187401	0.18319	0.147371	0.0945585	0.0477184	0.0188516	0.00583374	0.00141931	0.00027298	4.1782e-05	5.12634e-06	5.08023e-07	4.09792e-08	2.71129e-09	1.48249e-10	6.7481e-12	2.57521e-13	8.29507e-15	2.26993e-16	5.30956e-18	1.06782e-19	1.85668e-21	2.80578e-23	3.70344e-25	4.28975e-27	4.3799e-29	3.95846e-31	3.17945e-33	2.27922e-35	1.48627e-37	1.39937e-39	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00146514	0.00481858	0.0156359	0.0418447	0.0897411	0.151462	0.198366	0.19948	0.152847	0.0887396	0.0388875	0.0128336	0.00318796	0.00059698	8.45971e-05	9.1281e-06	7.56156e-07	4.85622e-08	2.44398e-09	9.7463e-11	3.11411e-12	8.05844e-14	1.70623e-15	2.98461e-17	4.35227e-19	5.33543e-21	5.54157e-23	4.91187e-25	3.74045e-27	2.46246e-29	1.41003e-31	7.14484e-34	4.9338e-36	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	6.93553e-08	7.15525e-07	8.39868e-06	7.98469e-05	0.000594634	0.0034139	0.0148711	0.0483387	0.115224	0.197801	0.240091	0.202453	0.116835	0.0457067	0.012101	0.00218346	0.000272503	2.39956e-05	1.52411e-06	7.13932e-08	2.51881e-09	6.82416e-11	1.44494e-12	2.42919e-14	3.28882e-16	3.63171e-18	3.3086e-20	2.51256e-22	1.60539e-24	8.70391e-27	4.03634e-29	1.62925e-31	8.60825e-34	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.196308	0.203298	0.194638	0.164091	0.117526	0.070009	0.0343065	0.0137649	0.0045183	0.00121516	0.000268551	4.89605e-05	7.39642e-06	9.30331e-07	9.79173e-08	8.66738e-09	6.48523e-10	4.12243e-11	2.23725e-12	1.04161e-13	4.17982e-15	1.45226e-16	4.38806e-18	1.15791e-19	2.67929e-21	5.45761e-23	9.82318e-25	1.56794e-26	2.2271e-28	2.8249e-30	3.21875e-32	3.42742e-34	5.63717e-36	
N63	0.249961	0.255635	0.224108	0.153207	0.0779485	0.0291407	0.00804393	0.00166069	0.000260506	3.15581e-05	2.9987e-06	2.26754e-07	1.38264e-08	6.87997e-10	2.82423e-11	9.65861e-13	2.77656e-14	6.76413e-16	1.40688e-17	2.51539e-19	3.89029e-21	5.23484e-23	6.1617e-25	6.37581e-27	5.82669e-29	4.72325e-31	3.40997e-33	2.2009e-35	1.27452e-37	6.64591e-40	3.13796e-42	1.38152e-44	8.54951e-47	
POCHCH_Chrysolina_americana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0255169	0.0431316	0.0775366	0.123267	0.164138	0.179383	0.159303	0.114359	0.066205	0.0308962	0.0116348	0.00354333	0.000875536	0.000176259	2.90526e-05	3.94257e-06	4.43129e-07	4.15094e-08	3.26127e-09	2.16271e-10	1.21811e-11	5.86241e-13	2.4249e-14	8.66876e-16	2.6926e-17	7.30342e-19	1.73817e-20	3.64614e-22	6.77028e-24	1.1174e-25	1.64831e-27	2.2503e-29	4.86382e-31	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.295551	0.277546	0.215719	0.12993	0.0577995	0.018485	0.00420382	0.000679901	7.87871e-05	6.62074e-06	4.09405e-07	1.89248e-08	6.64401e-10	1.79892e-11	3.81122e-13	6.40368e-15	8.63937e-17	9.46541e-19	8.50921e-21	6.33611e-23	3.94158e-25	2.06461e-27	9.17138e-30	3.47785e-32	1.1326e-34	3.18517e-37	7.77473e-40	1.6549e-42	3.0852e-45	5.05915e-48	7.34743e-51	9.83484e-54	1.82033e-56	
N66	0.224261	0.22189	0.198255	0.155254	0.10349	0.0574007	0.0260904	0.00963114	0.00287497	0.000693301	0.000135251	2.14093e-05	2.76133e-06	2.91625e-07	2.5356e-08	1.82544e-09	1.09452e-10	5.49797e-12	2.32718e-13	8.34796e-15	2.5519e-16	6.68355e-18	1.50748e-19	2.94269e-21	4.99512e-23	7.4066e-25	9.6347e-27	1.10405e-28	1.11886e-30	1.00654e-32	8.07139e-35	5.8904e-37	6.28163e-39	
N67	0.180147	0.193261	0.195202	0.17308	0.127781	0.0760965	0.0359686	0.0134087	0.00394076	0.000916019	0.000169319	2.5055e-05	2.9901e-06	2.90026e-07	2.3043e-08	1.51124e-09	8.24281e-11	3.76617e-12	1.45147e-13	4.74957e-15	1.32786e-16	3.19054e-18	6.62555e-20	1.19541e-21	1.88328e-23	2.60291e-25	3.17016e-27	3.41668e-29	3.27156e-31	2.79363e-33	2.13614e-35	1.49217e-37	1.52332e-39	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.130981	0.159728	0.188344	0.189948	0.154752	0.0993998	0.0498208	0.0194236	0.0058974	0.00140028	0.00026163	3.87567e-05	4.58978e-06	4.383e-07	3.40452e-08	2.16946e-09	1.14352e-10	5.02543e-12	1.85524e-13	5.7945e-15	1.54148e-16	3.51487e-18	6.91054e-20	1.17807e-21	1.75053e-23	2.27851e-25	2.60995e-27	2.64249e-29	2.37456e-31	1.90124e-33	1.36202e-35	8.89968e-38	8.42393e-40	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.339754	0.289168	0.196288	0.106562	0.0463163	0.0161419	0.00452426	0.0010244	0.000188464	2.836e-05	3.51551e-06	3.61604e-07	3.10868e-08	2.24945e-09	1.37934e-10	7.21382e-12	3.23756e-13	1.25414e-14	4.21615e-16	1.23643e-17	3.17843e-19	7.19499e-21	1.44044e-22	2.5608e-24	4.05825e-26	5.75388e-28	7.32372e-30	8.39586e-32	8.69574e-34	8.16227e-36	6.97846e-38	5.607e-40	6.79494e-42	
POCHCH_Chrysolina_timarchoides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.329046	0.288452	0.203345	0.112324	0.0474454	0.015079	0.00358024	0.000635257	8.47055e-05	8.56407e-06	6.63668e-07	3.9883e-08	1.88076e-09	7.04091e-11	2.11597e-12	5.15884e-14	1.03051e-15	1.70224e-17	2.34525e-19	2.71666e-21	2.66551e-23	2.23062e-25	1.60236e-27	9.93993e-30	5.35446e-32	2.51778e-34	1.0385e-36	3.77454e-39	1.21421e-41	3.47336e-44	8.91432e-47	2.13585e-49	6.78648e-52	
N71	0.333465	0.288243	0.200007	0.110156	0.0474489	0.0157712	0.00400685	0.000774392	0.000113805	1.27577e-05	1.09725e-06	7.2955e-08	3.78271e-09	1.54378e-10	5.0065e-12	1.30244e-13	2.74331e-15	4.72008e-17	6.69082e-19	7.87722e-21	7.76151e-23	6.44653e-25	4.54417e-27	2.73588e-29	1.41531e-31	6.32647e-34	2.45653e-36	8.32715e-39	2.47597e-41	6.48965e-44	1.51207e-46	3.24993e-49	9.13892e-52	
POCHCH_Chrysolina_geminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.337641	0.291286	0.200426	0.108068	0.0447342	0.0139649	0.00324551	0.000557153	7.04116e-05	6.55202e-06	4.50229e-07	2.29593e-08	8.74411e-10	2.50554e-11	5.44489e-13	9.04951e-15	1.1602e-16	1.1573e-18	9.059e-21	5.61141e-23	2.77313e-25	1.10208e-27	3.54916e-30	9.33028e-33	2.01642e-35	3.60676e-38	5.37402e-41	6.71117e-44	7.06578e-47	6.30693e-50	4.80023e-53	3.16036e-56	2.39371e-59	
N73	0.332575	0.289133	0.201664	0.110665	0.0467534	0.0149321	0.00355937	0.000628533	8.19801e-05	7.90256e-06	5.64813e-07	3.00852e-08	1.20207e-09	3.62953e-11	8.34786e-13	1.47472e-14	2.01797e-16	2.15702e-18	1.81613e-20	1.21431e-22	6.49899e-25	2.80559e-27	9.84172e-30	2.82528e-32	6.68257e-35	1.31079e-37	2.14547e-40	2.94761e-43	3.41843e-46	3.36502e-49	2.83114e-52	2.09008e-55	1.85414e-58	
N74	0.0272569	0.0531185	0.110921	0.186048	0.228264	0.198821	0.121956	0.05286	0.0163728	0.00368353	0.000613271	7.7016e-05	7.43074e-06	5.6031e-07	3.35391e-08	1.61636e-09	6.35213e-11	2.05912e-12	5.56319e-14	1.26449e-15	2.43865e-17	4.02151e-19	5.7109e-21	7.02929e-23	7.54393e-25	7.09824e-27	5.88544e-29	4.32048e-31	2.82043e-33	1.64412e-35	8.59968e-38	4.12487e-40	2.7838e-42	
POCHCH_Chrysolina_femoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.32758	0.286015	0.201742	0.113158	0.0495616	0.016694	0.00428092	0.000831679	0.000122361	1.36751e-05	1.16747e-06	7.66966e-08	3.90999e-09	1.56091e-10	4.92533e-12	1.23996e-13	2.51359e-15	4.13972e-17	5.58681e-19	6.2292e-21	5.78305e-23	4.50337e-25	2.96207e-27	1.65645e-29	7.92447e-32	3.26207e-34	1.16178e-36	3.59833e-39	9.73941e-42	2.31469e-44	4.86285e-47	9.33927e-50	2.43918e-52	
N76	0.181444	0.204611	0.21314	0.183393	0.122818	0.0623395	0.0237454	0.00678093	0.001458	0.000237824	2.97089e-05	2.87212e-06	2.17241e-07	1.29969e-08	6.21631e-10	2.4014e-11	7.56599e-13	1.96215e-14	4.22491e-16	7.61447e-18	1.15742e-19	1.49435e-21	1.64967e-23	1.56682e-25	1.28775e-27	9.2085e-30	5.7584e-32	3.16403e-34	1.53444e-36	6.59574e-39	2.5241e-41	8.74724e-44	4.11274e-46	
POCHCH_Oreina_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.108008	0.160282	0.216176	0.221318	0.164191	0.0868821	0.0325869	0.0086651	0.00164279	0.000224276	2.23323e-05	1.64542e-06	9.10577e-08	3.84159e-09	1.25341e-10	3.20606e-12	6.51145e-14	1.06258e-15	1.40861e-17	1.53241e-19	1.38099e-21	1.03993e-23	6.59619e-26	3.55049e-28	1.63296e-30	6.45851e-33	2.20973e-35	6.57661e-38	1.71145e-40	3.91315e-43	7.89747e-46	1.42004e-48	3.16541e-51	
N78	0.00100963	0.00609993	0.0346496	0.12354	0.255195	0.296488	0.193354	0.0719369	0.0155678	0.00199598	0.000155099	7.56089e-06	2.40671e-07	5.20118e-09	7.9041e-11	8.70859e-13	7.14218e-15	4.46031e-17	2.16318e-19	8.28827e-22	2.5469e-24	6.36084e-27	1.3065e-29	2.23044e-32	3.19519e-35	3.87407e-38	4.00681e-41	3.56033e-44	2.73577e-47	1.82884e-50	1.06953e-53	5.51358e-57	3.20316e-60	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000657026	0.00501504	0.0389459	0.166258	0.332861	0.302661	0.125376	0.0253568	0.00270139	0.00016184	5.76518e-06	1.28284e-07	1.86341e-09	1.83749e-11	1.27308e-13	6.38607e-16	2.38064e-18	6.74701e-21	1.48289e-23	2.57191e-26	3.57453e-29	4.03565e-32	3.7463e-35	2.8907e-38	1.8722e-41	1.02679e-44	4.80691e-48	1.93496e-51	6.74207e-55	2.0459e-58	5.43737e-62	1.27299e-65	3.13755e-69	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.311003	0.276026	0.201952	0.120736	0.0583943	0.0226789	0.00704649	0.00175101	0.000348817	5.59433e-05	7.26343e-06	7.6828e-07	6.66515e-08	4.77552e-09	2.84554e-10	1.41972e-11	5.97067e-13	2.1301e-14	6.48637e-16	1.69578e-17	3.82755e-19	7.49817e-21	1.28129e-22	1.91893e-24	2.53012e-26	2.94946e-28	3.05217e-30	2.81446e-32	2.32096e-34	1.7176e-36	1.14496e-38	7.00476e-41	6.20889e-43	
N81	0.189748	0.238303	0.257336	0.191209	0.0902937	0.0270532	0.00528915	0.000699199	6.46935e-05	4.321e-06	2.14012e-07	8.04445e-09	2.34132e-10	5.36903e-12	9.84966e-14	1.46511e-15	1.78822e-17	1.81009e-19	1.53416e-21	1.09824e-23	6.69263e-26	3.49698e-28	1.57706e-30	6.17583e-33	2.11188e-35	6.33902e-38	1.67821e-40	3.93634e-43	8.21447e-46	1.53113e-48	2.55898e-51	3.87358e-54	7.33774e-57	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.0942237	0.124899	0.166208	0.191261	0.177712	0.129217	0.0723735	0.0309707	0.0100883	0.00249943	0.000471629	6.79774e-05	7.51488e-06	6.40429e-07	4.23171e-08	2.18166e-09	8.8344e-11	2.82929e-12	7.21664e-14	1.47642e-15	2.43974e-17	3.27896e-19	3.60843e-21	3.27302e-23	2.4626e-25	1.54641e-27	8.15284e-30	3.62927e-32	1.37158e-34	4.42361e-37	1.22379e-39	2.93588e-42	8.69362e-45	
N83	0.107098	0.132466	0.165086	0.183221	0.168584	0.124079	0.0717977	0.0324025	0.0113728	0.00310544	0.000661355	0.000110299	1.4481e-05	1.50568e-06	1.24805e-07	8.30431e-09	4.46715e-10	1.95667e-11	7.02816e-13	2.08462e-14	5.14063e-16	1.06085e-17	1.84365e-19	2.71467e-21	3.40626e-23	3.66233e-25	3.39184e-27	2.71947e-29	1.89662e-31	1.15614e-33	6.20467e-36	3.04091e-38	2.09542e-40	
N84	0.0807629	0.100381	0.129872	0.157282	0.166266	0.147455	0.107395	0.0635512	0.0304162	0.0117652	0.00368384	0.000936675	0.000194218	3.30012e-05	4.61994e-06	5.35866e-07	5.17963e-08	4.19652e-09	2.86642e-10	1.66005e-11	8.19677e-13	3.46931e-14	1.26526e-15	3.99595e-17	1.09811e-18	2.63784e-20	5.56322e-22	1.03441e-23	1.7025e-25	2.49023e-27	3.25708e-29	3.95664e-31	7.46999e-33	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00932017	0.0405199	0.14923	0.304887	0.307725	0.148024	0.0353151	0.00460171	0.000358378	1.79134e-05	6.07169e-07	1.45671e-08	2.5597e-10	3.38682e-12	3.45251e-14	2.76431e-16	1.76721e-18	9.14988e-21	3.88472e-23	1.36736e-25	4.02925e-28	1.00273e-30	2.12419e-33	3.85805e-36	6.04718e-39	8.22918e-42	9.77644e-45	1.01916e-47	9.36723e-51	7.62535e-54	5.53006e-57	3.65985e-60	2.95716e-63	
N86	0.00111698	0.0294601	0.384538	0.515294	0.066916	0.00263141	4.37142e-05	3.64648e-07	1.70779e-09	4.8669e-12	8.97448e-15	1.12408e-17	9.94695e-21	6.42326e-24	3.11003e-27	1.15529e-30	3.35803e-34	7.76846e-38	1.45177e-41	2.2205e-45	2.81205e-49	2.97918e-53	2.66497e-57	2.02969e-61	1.32614e-65	7.4843e-70	3.67146e-74	1.5745e-78	5.93415e-83	1.97514e-87	5.83197e-92	1.53469e-96	4.03151e-101	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.000290023	0.00371956	0.0402033	0.212726	0.433227	0.259943	0.0465012	0.00327781	0.000110862	2.05165e-06	2.27765e-08	1.623e-10	7.81795e-13	2.65203e-15	6.54907e-18	1.21005e-20	1.71183e-23	1.89102e-26	1.65913e-29	1.17339e-32	6.77706e-36	3.23362e-39	1.28785e-42	4.32107e-46	1.2317e-49	3.00538e-53	6.32099e-57	1.15323e-60	1.83576e-64	2.56342e-68	3.15563e-72	3.44144e-76	3.82843e-80	
POCHCH_Cyrtonus_contractus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
