N43	0.238158	0.23691	0.207342	0.153898	0.0937092	0.0456837	0.0175504	0.00526426	0.0012274	0.000222239	3.12996e-05	3.44068e-06	2.96633e-07	2.01724e-08	1.08898e-09	4.69842e-11	1.63147e-12	4.59157e-14	1.05475e-15	1.99132e-17	3.11075e-19	4.04726e-21	4.41338e-23	4.05816e-25	3.16509e-27	2.1079e-29	1.23202e-31	9.98578e-34	
N44	0.121707	0.149439	0.176899	0.181945	0.155649	0.108955	0.0619854	0.0285711	0.0106576	0.00321825	0.000787852	0.000156751	2.54299e-05	3.37715e-06	3.68762e-07	3.32664e-08	2.49177e-09	1.55776e-10	8.17067e-12	3.61464e-13	1.35577e-14	4.33361e-16	1.18649e-17	2.79697e-19	5.71353e-21	1.02538e-22	1.71524e-24	4.37365e-26	
N45	0.189176	0.200484	0.196292	0.168659	0.121803	0.0718172	0.0339951	0.0128152	0.00383869	0.000915018	0.000174229	2.66398e-05	3.29088e-06	3.30605e-07	2.71936e-08	1.84392e-09	1.03769e-10	4.87873e-12	1.9286e-13	6.44999e-15	1.83583e-16	4.47228e-18	9.37575e-20	1.70024e-21	2.68046e-23	3.69601e-25	4.60518e-27	8.86749e-29	
N46	3.79272e-05	0.00749756	0.52388	0.463382	0.00518351	1.8739e-05	3.25309e-08	3.24233e-11	2.05601e-14	8.86674e-18	2.72508e-21	6.1783e-25	1.0611e-28	1.40978e-32	1.47378e-36	1.22938e-40	8.27919e-45	4.54605e-49	2.05248e-53	7.67447e-58	2.39126e-62	6.24184e-67	1.37111e-71	2.54441e-76	4.00276e-81	5.36589e-86	6.29658e-91	8.04449e-96	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0863176	0.201115	0.331806	0.263288	0.0980498	0.0176361	0.00168893	9.46841e-05	3.34999e-06	7.92401e-08	1.31033e-09	1.56935e-11	1.40086e-13	9.54309e-16	5.06109e-18	2.12542e-20	7.17266e-23	1.97034e-25	4.45626e-28	8.38233e-31	1.32335e-33	1.76791e-36	2.01354e-39	1.96846e-42	1.66228e-45	1.2211e-48	7.98549e-52	6.29507e-55	
N48	0.111498	0.291495	0.397672	0.170534	0.0269161	0.00182318	6.01909e-05	1.07481e-06	1.12795e-08	7.42968e-11	3.23723e-13	9.73536e-16	2.09246e-18	3.30914e-21	3.94634e-24	3.6242e-27	2.61003e-30	1.49749e-33	6.94086e-37	2.63114e-40	8.24762e-44	2.15898e-47	4.76176e-51	8.92026e-55	1.42976e-58	1.97391e-62	2.36248e-66	2.83866e-70	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.232744	0.231033	0.203202	0.154027	0.097744	0.0507165	0.0211694	0.00704116	0.00185858	0.000389282	6.48714e-05	8.64014e-06	9.25059e-07	8.01348e-08	5.65548e-09	3.27475e-10	1.56678e-11	6.23692e-13	2.07966e-14	5.8466e-16	1.39448e-17	2.83866e-19	4.95994e-21	7.47929e-23	9.78621e-25	1.11976e-26	1.16542e-28	1.82175e-30	
N50	0.218404	0.226576	0.210806	0.165217	0.103613	0.0503108	0.0185877	0.00519043	0.00109572	0.000175671	2.15444e-05	2.03885e-06	1.50306e-07	8.7169e-09	4.01602e-10	1.48404e-11	4.43951e-13	1.08473e-14	2.18311e-16	3.64817e-18	5.1004e-20	6.00843e-22	6.00431e-24	5.12223e-26	3.75285e-28	2.3773e-30	1.33571e-32	1.04351e-34	
N51	0.192203	0.223944	0.232336	0.186492	0.107576	0.0430833	0.0118253	0.00222436	0.000289032	2.6277e-05	1.69725e-06	7.91747e-08	2.71207e-09	6.93281e-11	1.34315e-12	2.00113e-14	2.32423e-16	2.1313e-18	1.56128e-20	9.23693e-23	4.45831e-25	1.77204e-27	5.8506e-30	1.61752e-32	3.7728e-35	7.47696e-38	1.27555e-40	2.63087e-43	
N52	0.221873	0.24202	0.23158	0.171398	0.0905773	0.0328966	0.00811742	0.00136619	0.000158772	1.29541e-05	7.55812e-07	3.21355e-08	1.01419e-09	2.41791e-11	4.42676e-13	6.31942e-15	7.13382e-17	6.4511e-19	4.72892e-21	2.84073e-23	1.41245e-25	5.86636e-28	2.0525e-30	6.09656e-33	1.54843e-35	3.38572e-38	6.45931e-41	1.52721e-43	
POCUSC_Orthotomicus_suturalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
