N65	0.265826	0.2488	0.201726	0.139856	0.0816396	0.0395726	0.0157601	0.00512034	0.00135155	0.000289361	5.02594e-05	7.09388e-06	8.15875e-07	7.67295e-08	5.92483e-09	3.77321e-10	1.99126e-11	8.75106e-13	3.21887e-14	9.9654e-16	2.62398e-17	6.22541e-19	2.31386e-20	
N66	0.229491	0.225167	0.198194	0.152548	0.100307	0.0553864	0.02539	0.00959448	0.00297663	0.000756799	0.000157658	2.69405e-05	3.78395e-06	4.38086e-07	4.19486e-08	3.33485e-09	2.21015e-10	1.22641e-11	5.72356e-13	2.2577e-14	7.59788e-16	2.31648e-17	1.15384e-18	
N67	0.138169	0.154136	0.16841	0.168369	0.146358	0.107267	0.0652034	0.0326134	0.0133815	0.00450262	0.00124418	0.000283031	5.31776e-05	8.28328e-06	1.07413e-06	1.16475e-07	1.06121e-08	8.1675e-10	5.34668e-11	3.0111e-12	1.49613e-13	7.09305e-15	5.14998e-16	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.111502	0.135753	0.165223	0.179798	0.16414	0.121579	0.0717761	0.0334599	0.0122661	0.00353391	0.000801647	0.000143703	2.04567e-05	2.32597e-06	2.12586e-07	1.57229e-08	9.47501e-10	4.68457e-11	1.9134e-12	6.50496e-14	1.86507e-15	4.80851e-17	1.93134e-18	
N69	0.0714348	0.0967827	0.138309	0.177382	0.186859	0.155183	0.0997036	0.049126	0.018498	0.00532176	0.00117225	0.000198479	2.59665e-05	2.64137e-06	2.10367e-07	1.32154e-08	6.59875e-10	2.63934e-11	8.52212e-13	2.23888e-14	4.83533e-16	8.98868e-18	2.48624e-19	
N70	0.0483736	0.0726408	0.115459	0.162627	0.188453	0.173734	0.125247	0.0699861	0.0302024	0.0100653	0.00259702	0.00052114	8.18235e-05	1.01233e-05	9.94685e-07	7.82603e-08	4.9722e-09	2.57257e-10	1.09304e-11	3.84742e-13	1.13774e-14	3.01148e-16	1.24539e-17	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.00671066	0.0166302	0.0462933	0.106175	0.182959	0.228621	0.203697	0.128463	0.0573177	0.0181935	0.00415319	0.000691964	8.5565e-05	7.9894e-06	5.72837e-07	3.20418e-08	1.41881e-09	5.04049e-11	1.45438e-12	3.44709e-14	6.79667e-16	1.1671e-17	3.01396e-19	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.247335	0.234447	0.19591	0.143519	0.0913984	0.0501515	0.0235266	0.00937862	0.00316393	0.000901131	0.000216489	4.38846e-05	7.51583e-06	1.08972e-06	1.34107e-07	1.40507e-08	1.25748e-09	9.64743e-11	6.37037e-12	3.64088e-13	1.82919e-14	8.78814e-16	7.18298e-17	
N73	0.215855	0.215157	0.194688	0.155435	0.106964	0.0624943	0.0307335	0.0126667	0.00436779	0.00126018	0.000304594	6.1809e-05	1.05592e-05	1.52364e-06	1.86371e-07	1.94001e-08	1.72551e-09	1.31679e-10	8.65921e-12	4.93279e-13	2.46708e-14	1.17663e-15	9.74829e-17	
N74	1.24401e-08	1.5754e-06	0.00013872	0.0066389	0.138724	0.76847	0.0835823	0.00241351	3.05202e-05	2.10648e-07	8.98402e-10	2.56414e-12	5.17704e-15	7.70293e-18	8.71562e-21	7.6879e-24	5.39454e-27	3.06209e-30	1.4263e-33	5.52478e-37	1.81168e-40	5.28943e-44	1.74799e-47	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0608649	0.513639	0.395342	0.0293806	0.000763316	9.80002e-06	7.3551e-08	3.56499e-10	1.19199e-12	2.88127e-15	5.2144e-18	7.26022e-21	7.94829e-24	6.96508e-27	4.95892e-30	2.90512e-33	1.41582e-36	5.79543e-40	2.01001e-43	5.96192e-47	1.53686e-50	3.6247e-54	9.76128e-58	
N76	0.00587031	0.979476	0.0146303	2.31485e-05	9.65304e-09	1.57275e-12	1.23603e-16	5.32853e-21	1.37205e-25	2.23931e-30	2.41786e-35	1.78211e-40	9.1745e-46	3.35337e-51	8.79763e-57	1.66666e-62	2.28294e-68	2.2528e-74	1.58665e-80	7.84566e-87	2.6535e-93	5.89436e-100	8.36357e-107	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.252942	0.237193	0.194793	0.140214	0.0883357	0.0485896	0.0232738	0.00968548	0.00349626	0.00109383	0.000296569	6.97266e-05	1.42328e-05	2.52655e-06	3.90849e-07	5.28154e-08	6.25083e-09	6.49976e-10	5.96408e-11	4.87227e-12	3.63991e-13	2.76574e-14	3.54936e-15	
N78	0.306775	0.271231	0.198808	0.121415	0.0619708	0.0264955	0.00950957	0.00287208	0.000731983	0.000157937	2.89543e-05	4.52779e-06	6.06427e-07	6.98573e-08	6.95058e-09	5.99835e-10	4.50863e-11	2.96379e-12	1.71125e-13	8.72992e-15	3.99768e-16	1.78526e-17	1.37194e-18	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.199981	0.197552	0.179086	0.148212	0.111189	0.0750755	0.0453416	0.0243748	0.0116222	0.0049034	0.00182792	0.000601722	0.000174912	4.4921e-05	1.02021e-05	2.05156e-06	3.65867e-07	5.79835e-08	8.19442e-09	1.04171e-09	1.22947e-10	1.53854e-11	3.40177e-12	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.255029	0.240395	0.198325	0.142055	0.0874261	0.045792	0.0202701	0.00755197	0.00236465	0.000622645	0.000138167	2.592e-05	4.12666e-06	5.5993e-07	6.50383e-08	6.49631e-09	5.60521e-10	4.19681e-11	2.74015e-12	1.57106e-13	8.05648e-15	4.03394e-16	3.44722e-17	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0794658	0.103886	0.139395	0.168378	0.172043	0.14479	0.0992495	0.0551945	0.0248998	0.00913248	0.00273329	0.000670728	0.000135692	2.27681e-05	3.18899e-06	3.75368e-07	3.73911e-08	3.17477e-09	2.31533e-10	1.46407e-11	8.17039e-13	4.25049e-14	2.65699e-15	
N82	0.00125013	0.00211363	0.00439111	0.00929436	0.018456	0.0333715	0.0543872	0.0796114	0.104546	0.123136	0.130117	0.123434	0.105236	0.080763	0.0559158	0.03503	0.0199385	0.0103666	0.00495817	0.0022014	0.000919772	0.000376331	0.000185906	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N83	0.128951	0.138279	0.145	0.144562	0.13338	0.111517	0.0832781	0.0550426	0.0320279	0.0163606	0.0073284	0.00287828	0.000991885	0.000300262	7.99681e-05	1.87718e-05	3.89236e-06	7.14973e-07	1.16926e-07	1.72366e-08	2.38089e-09	3.52589e-10	8.84715e-11	
N84	0.0649597	0.0779265	0.0971781	0.117476	0.131762	0.133889	0.121654	0.0980827	0.0698359	0.043782	0.0241257	0.0116751	0.00496094	0.00185162	0.000607559	0.000175473	4.46852e-05	1.00591e-05	2.01149e-06	3.6186e-07	6.10285e-08	1.11603e-08	3.46707e-09	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00805519	0.0123254	0.0223446	0.0409412	0.0694549	0.104532	0.136712	0.153794	0.148091	0.121825	0.0856107	0.051458	0.0265179	0.011756	0.00450341	0.00149904	0.000436567	0.000112178	2.57054e-05	5.33412e-06	1.03172e-06	2.01243e-07	5.47864e-08	
N86	0.00861739	0.0123537	0.0208284	0.0363272	0.0602531	0.0907633	0.121257	0.141942	0.144707	0.128126	0.0984454	0.0656679	0.0380824	0.0192436	0.0084994	0.00329436	0.00112627	0.000341811	9.28604e-05	2.287e-05	5.24759e-06	1.22854e-06	4.17769e-07	
N87	0.0184265	0.0247737	0.0374693	0.0572747	0.0826653	0.108791	0.128413	0.134922	0.125747	0.103801	0.0758541	0.0490759	0.028125	0.0142902	0.00644578	0.00258597	0.000925423	0.000296844	8.6131e-05	2.30572e-05	5.98043e-06	1.71872e-06	7.64614e-07	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	0.00547886	0.00799033	0.0139469	0.0255447	0.0449122	0.0721518	0.103291	0.130164	0.143564	0.138281	0.116292	0.0854908	0.0550624	0.0311733	0.0155802	0.00691165	0.00273952	0.000977809	0.000317121	9.43832e-05	2.60613e-05	6.81591e-06	2.041e-06	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N89	0.22119	0.217552	0.193626	0.152925	0.104933	0.0614166	0.0302362	0.0123996	0.00420949	0.00117891	0.00027199	5.17011e-05	8.10752e-06	1.05113e-06	1.12987e-07	1.01026e-08	7.54186e-10	4.72008e-11	2.4889e-12	1.11448e-13	4.32233e-15	1.57074e-16	8.92475e-18	
N90	0.207447	0.20674	0.188698	0.154592	0.111328	0.0692455	0.0367164	0.0164466	0.0061876	0.00194872	0.000513003	0.000112875	2.0778e-05	3.20551e-06	4.15426e-07	4.53532e-08	4.18416e-09	3.27356e-10	2.18115e-11	1.2464e-12	6.23545e-14	2.99663e-15	2.33877e-16	
N91	0.235682	0.224095	0.189373	0.142629	0.0958425	0.0574569	0.0307071	0.0146146	0.00618719	0.00232757	0.0007774	0.00023039	6.05653e-05	1.41227e-05	2.92185e-06	5.36621e-07	8.7557e-08	1.27067e-08	1.6437e-09	1.90723e-10	2.03984e-11	2.29444e-12	4.68088e-13	
N92	0.230995	0.220388	0.187554	0.142857	0.0975782	0.059826	0.0329351	0.0162798	0.00722404	0.00287706	0.00102822	0.00032974	9.48968e-05	2.45161e-05	5.68825e-06	1.18613e-06	2.22517e-07	3.76213e-08	5.75534e-09	8.05846e-10	1.07268e-10	1.5512e-11	3.84103e-12	
POCUCU_Rhynchaenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.194894	0.197594	0.185545	0.157181	0.117232	0.0755782	0.0415892	0.0193762	0.00760582	0.0025091	0.000695107	0.000161801	3.16938e-05	5.23615e-06	7.31674e-07	8.67531e-08	8.75871e-09	7.55868e-10	5.60161e-11	3.59369e-12	2.04544e-13	1.1463e-14	1.05281e-15	
POCUEN_Tanymecus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.178337	0.186379	0.183248	0.162661	0.126078	0.0834241	0.0464521	0.0215735	0.00831316	0.00265073	0.000698791	0.000152383	2.75303e-05	4.13037e-06	5.16111e-07	5.38929e-08	4.72013e-09	3.48116e-10	2.17145e-11	1.15271e-12	5.2942e-14	2.29627e-15	1.70931e-16	
N95	0.11024	0.13	0.153858	0.167155	0.157543	0.124971	0.0821597	0.0444303	0.019701	0.00715862	0.00213396	0.000523072	0.000105765	1.77094e-05	2.46615e-06	2.86954e-07	2.80347e-08	2.31124e-09	1.61636e-10	9.65207e-12	5.0005e-13	2.45061e-14	2.03537e-15	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.137609	0.148317	0.155872	0.153865	0.137884	0.109323	0.0753435	0.0446168	0.0225388	0.00967157	0.00351753	0.00108348	0.000282738	6.25752e-05	1.17666e-05	1.88434e-06	2.57783e-07	3.02463e-08	3.06217e-09	2.70611e-10	2.15176e-11	1.71552e-12	2.27339e-13	
N97	0.0765007	0.0895232	0.107168	0.123468	0.131916	0.128287	0.112508	0.0885346	0.0623203	0.0391591	0.0219332	0.0109403	0.00485729	0.00191926	0.000675068	0.000211495	5.90894e-05	1.47577e-05	3.31358e-06	6.79456e-07	1.33376e-07	2.89521e-08	1.03185e-08	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00169623	0.00366859	0.00914577	0.0212932	0.0438018	0.077841	0.118063	0.151745	0.164571	0.150218	0.115236	0.0742443	0.0401744	0.0182685	0.00698935	0.00225403	0.000614381	0.000142101	2.80761e-05	4.80866e-06	7.4613e-07	1.22775e-07	3.51207e-08	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.000430518	0.00101863	0.0029496	0.00821646	0.0204367	0.0439353	0.0802434	0.1233	0.158489	0.16985	0.151472	0.112306	0.0692161	0.0354797	0.0151447	0.00539476	0.00160909	0.000404035	8.61735e-05	1.58647e-05	2.60888e-06	4.24145e-07	1.03221e-07	
N100	3.01028e-17	1.08589e-15	4.38654e-14	1.54854e-12	4.68074e-11	1.19258e-09	2.52118e-08	4.35202e-07	6.03186e-06	6.59182e-05	0.000556705	0.00355232	0.0167011	0.0563243	0.132876	0.215627	0.240168	0.18476	0.0990393	0.0374049	0.0101891	0.00217846	0.000550305	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.110018	0.122326	0.135942	0.144478	0.141256	0.123495	0.0947274	0.0629808	0.0360233	0.017648	0.00738866	0.00264169	0.000806943	0.0002109	4.72741e-05	9.11984e-06	1.52146e-06	2.20973e-07	2.82007e-08	3.20394e-09	3.30794e-10	3.29813e-11	4.75186e-12	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0827337	0.098158	0.119389	0.138377	0.145918	0.136392	0.111302	0.0785376	0.0476173	0.0247041	0.01094	0.00413061	0.00132962	0.000365194	8.5724e-05	1.72385e-05	2.9795e-06	4.44719e-07	5.77594e-08	6.61963e-09	6.90382e-10	7.21146e-11	1.2027e-11	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0264775	0.0399709	0.0668298	0.105225	0.145098	0.169222	0.163669	0.129694	0.0835565	0.0435599	0.0183271	0.00621652	0.00170033	0.000375479	6.70849e-05	9.72565e-06	1.14835e-06	1.10944e-07	8.82397e-09	5.83543e-10	3.28995e-11	1.74874e-12	1.50672e-13	
N104	0.0356017	0.0500738	0.0778066	0.115679	0.151942	0.169093	0.155807	0.117292	0.0715768	0.0352514	0.0139812	0.0044632	0.00114757	0.000238046	3.99355e-05	5.43537e-06	6.02398e-07	5.46029e-08	4.07019e-09	2.51727e-10	1.32085e-11	6.4338e-13	5.02215e-14	
N105	0.0369949	0.0496802	0.0731352	0.104778	0.136136	0.154442	0.149864	0.122986	0.0848526	0.0490889	0.023802	0.00968286	0.00331177	0.000955031	0.000232997	4.82723e-05	8.52753e-06	1.29006e-06	1.67979e-07	1.89862e-08	1.91305e-09	1.94486e-10	3.4756e-11	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0471322	0.0629402	0.0915803	0.127569	0.157121	0.164262	0.142828	0.102211	0.0598673	0.0286221	0.0111593	0.00354956	0.000922432	0.000196287	3.43012e-05	4.93948e-06	5.88432e-07	5.82414e-08	4.81396e-09	3.3486e-10	2.00044e-11	1.1259e-12	1.04377e-13	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0360265	0.0490144	0.0736861	0.107802	0.14198	0.161273	0.154303	0.122735	0.0805798	0.0435112	0.0192991	0.00703313	0.00210876	0.000521338	0.000106571	1.80721e-05	2.55172e-06	3.01243e-07	2.98873e-08	2.51357e-09	1.83642e-10	1.29499e-11	1.51428e-12	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0167518	0.0245035	0.0415308	0.0700697	0.107548	0.143477	0.162602	0.15468	0.122715	0.0809211	0.0442933	0.0201253	0.00759894	0.00238894	0.000626935	0.000137773	2.54443e-05	3.96559e-06	5.2444e-07	5.94624e-08	5.96128e-09	5.96216e-10	9.89789e-11	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.00887668	0.0143423	0.0274189	0.051548	0.0871808	0.127488	0.158163	0.164787	0.143366	0.103825	0.0625002	0.0312699	0.0130146	0.00451416	0.00130836	0.000318022	6.51488e-05	1.13252e-05	1.68751e-06	2.19e-07	2.54983e-08	2.8818e-09	4.58718e-10	
N110	8.05032e-09	5.16443e-08	4.32911e-07	3.29861e-06	2.18361e-05	0.00012406	0.000599286	0.00243903	0.00828789	0.0233053	0.0537661	0.100937	0.15304	0.186177	0.180772	0.139604	0.0856342	0.0417905	0.0163303	0.00520086	0.00142036	0.000388035	0.000159011	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N111	0.00306132	0.00576983	0.0134097	0.0305324	0.0616475	0.105634	0.150409	0.17606	0.168469	0.13142	0.0834985	0.0432252	0.0182579	0.00630679	0.00178691	0.00041676	8.0339e-05	1.28582e-05	1.71757e-06	1.93031e-07	1.86944e-08	1.7545e-09	2.8331e-10	
N112	3.19712e-05	0.000117188	0.000571837	0.00256056	0.009585	0.0289826	0.0693808	0.129604	0.186863	0.2063	0.173528	0.110995	0.0540532	0.0201238	0.00576508	0.00128149	0.000223125	3.07371e-05	3.38499e-06	3.01459e-07	2.21787e-08	1.4893e-09	1.67552e-10	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	1.69222e-21	6.15338e-19	2.18419e-16	6.32133e-14	1.39997e-11	2.25982e-09	2.53479e-07	1.86553e-05	0.000832903	0.0200333	0.211701	0.638506	0.122077	0.00666843	0.000160358	2.08314e-06	1.64679e-08	8.5649e-11	3.09725e-13	8.1226e-16	1.6052e-18	2.54963e-21	4.44321e-24	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N114	0.00265486	0.00635573	0.0184339	0.0481574	0.10186	0.166945	0.207961	0.19529	0.137914	0.0733367	0.0294894	0.00902865	0.00212357	0.000387677	5.55391e-05	6.31359e-06	5.7574e-07	4.25597e-08	2.57655e-09	1.29204e-10	5.47673e-12	2.12724e-13	1.30936e-14	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.100327	0.11536	0.133174	0.144987	0.143246	0.125903	0.0974476	0.0660523	0.0390848	0.0201535	0.00904785	0.00353622	0.00120382	0.000357362	9.26793e-05	2.10556e-05	4.2072e-06	7.43815e-07	1.17455e-07	1.68277e-08	2.25536e-09	3.10261e-10	6.737e-11	
N116	0.139087	0.147723	0.152158	0.147996	0.132463	0.106911	0.0767292	0.0485326	0.0269109	0.0130421	0.00551633	0.00203526	0.000655115	0.000184078	4.51936e-05	9.70675e-06	1.82662e-06	3.01753e-07	4.39007e-08	5.6706e-09	6.70774e-10	8.34353e-11	1.86096e-11	
N117	0.225247	0.216471	0.18663	0.144509	0.10042	0.0625158	0.0347928	0.0172753	0.00763933	0.00300494	0.00105062	0.000326418	9.014e-05	2.21377e-05	4.83977e-06	9.43031e-07	1.64018e-07	2.55137e-08	3.5611e-09	4.4974e-10	5.30226e-11	6.67267e-12	1.4999e-12	
POCUMO_Magdalis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.113145	0.124533	0.135785	0.141058	0.13544	0.117862	0.0918501	0.0636348	0.0390182	0.0211152	0.0100687	0.00422712	0.00156213	0.000508281	0.00014571	3.68398e-05	8.227e-06	1.62678e-06	2.86281e-07	4.54448e-08	6.77981e-09	1.08602e-09	2.88225e-10	
POCUCU_Curculio_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.0017367	0.00416025	0.0117052	0.0298106	0.0639288	0.112563	0.16086	0.185366	0.171558	0.12725	0.0756096	0.0360319	0.0138095	0.00427382	0.00107361	0.000220221	3.71264e-05	5.18024e-06	6.02936e-07	5.92031e-08	5.04126e-09	4.16111e-10	5.73064e-11	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	7.46836e-06	4.2711e-05	0.000307799	0.00187216	0.00889417	0.0319279	0.0846444	0.16288	0.224658	0.220402	0.153377	0.0758554	0.0268203	0.00684143	0.00127364	0.00017534	1.81035e-05	1.42202e-06	8.61967e-08	4.09095e-09	1.55184e-10	5.07889e-12	2.51647e-13	
N121	5.29883e-07	5.15905e-06	6.8635e-05	0.000719902	0.00537211	0.0273796	0.0922378	0.199527	0.271285	0.229795	0.12186	0.0411689	0.00908578	0.0013468	0.000137824	9.99154e-06	5.25412e-07	2.04766e-08	6.0304e-10	1.36599e-11	2.42197e-13	3.50894e-15	7.05872e-17	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N122	0.0244851	0.0319491	0.045869	0.065943	0.0896384	0.111875	0.126375	0.128312	0.116702	0.0949298	0.0690171	0.0448455	0.0260538	0.0135462	0.00631344	0.00264496	0.0010007	0.000344656	0.00010954	3.28662e-05	9.66639e-06	3.00038e-06	1.25916e-06	
N123	2.23242e-10	2.77388e-09	3.89268e-08	4.77577e-07	4.88049e-06	4.08337e-05	0.000276559	0.00150055	0.00645555	0.0217989	0.0572176	0.115695	0.178803	0.209885	0.186338	0.124919	0.0633333	0.0244158	0.00723535	0.0016828	0.000321975	5.82961e-05	1.6107e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.7557e-12	2.87518e-11	6.63329e-10	1.34035e-08	2.20983e-07	2.91024e-06	3.02247e-05	0.000244768	0.00152862	0.00728191	0.0261802	0.0703341	0.139965	0.204882	0.219604	0.172108	0.0988436	0.0418664	0.0132295	0.0031778	0.000600486	9.8467e-05	2.20918e-05	
N125	1.02734e-15	3.78962e-14	1.91359e-12	8.04112e-11	2.68713e-09	7.02412e-08	1.41353e-06	2.15195e-05	0.000243091	0.00199439	0.0116084	0.0467444	0.126906	0.226763	0.261872	0.194094	0.0930343	0.0293931	0.00627885	0.00093411	0.000100918	8.93259e-06	1.17738e-06	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N126	3.1183e-13	1.5245e-11	7.49207e-10	2.95566e-08	9.09426e-07	2.11299e-05	0.000355563	0.00409931	0.030009	0.125723	0.26892	0.306357	0.190093	0.0627721	0.0105676	0.00101623	6.19483e-05	2.58696e-06	7.85785e-08	1.82817e-09	3.43109e-11	5.52176e-13	1.01046e-14	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
