POTEPI_Pimelia_interjecta	0	1	0	0	0	
N40	1.36437e-07	1	1.70478e-12	1.8176e-36	5.34048e-61	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	
N41	8.93565e-07	0.999999	1.7908e-24	1.53965e-49	4.77946e-56	
N42	6.20776e-08	1	6.29003e-12	9.29219e-36	3.68742e-60	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	1	0	0	
N43	2.42676e-07	1	5.74298e-25	4.11464e-50	1.00897e-75	
N44	2.90024e-08	1	5.72756e-24	3.84764e-49	6.2133e-75	
N45	7.21189e-09	1	2.5059e-12	1.13992e-36	1.329e-61	
N46	9.14196e-12	0.0503087	0.949691	3.96085e-25	3.07084e-50	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	
POTEPI_Pimelia_lutaria	0	0	1	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N47	3.00099e-09	1	4.00482e-25	2.0026e-50	4.71718e-57	
N48	4.56142e-11	1	2.35558e-25	6.92921e-51	2.99982e-59	
N49	3.31408e-13	1	6.32729e-27	5.41513e-47	2.90601e-58	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N50	3.02042e-14	1	3.24507e-27	1.32574e-54	4.58739e-91	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
N51	2.20051e-13	1	9.52615e-27	1.13405e-53	4.2021e-81	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N52	6.74026e-10	1	2.62363e-24	1.95971e-49	3.7806e-75	
N53	2.53674e-11	1	1.64219e-12	1.6445e-37	3.93794e-63	
N54	2.7997e-13	1	4.48691e-25	3.47934e-51	6.68024e-78	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	
N55	2.82518e-11	1	3.74443e-25	1.75358e-50	2.58416e-76	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
N56	1.79513e-09	1	1.96651e-25	4.83252e-51	1.46672e-57	
N57	1.62875e-10	1	3.40618e-25	1.45079e-50	1.93977e-76	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N58	1.88831e-10	1	1.28957e-26	1.35663e-45	1.81206e-57	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N59	7.51696e-11	1	1.72238e-26	3.73949e-53	4.27807e-69	
N60	2.55865e-11	1	1.88654e-25	4.44992e-51	3.35655e-77	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N61	3.57953e-05	0.999964	3.59533e-24	1.6178e-48	2.68831e-73	
N62	4.03868e-07	1	4.50844e-26	2.53847e-52	4.60765e-79	
POTETE_Uloma_sp	0	1	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	
