N66	0.00014069	0.00619812	0.117754	0.593789	0.25999	0.021886	0.000241174	8.42031e-07	1.28702e-09	1.02795e-12	4.80613e-16	1.42412e-19	2.83638e-23	3.97312e-27	4.05767e-31	3.11103e-35	1.83459e-39	8.49264e-44	3.14025e-48	9.41966e-53	3.0966e-57	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	1.15342e-07	8.75734e-05	0.0226935	0.971184	0.00602898	5.36762e-06	1.26226e-09	1.12374e-13	4.69767e-18	1.05659e-22	1.40059e-27	1.16629e-32	6.388e-38	2.38022e-43	6.18414e-49	1.14033e-54	1.51023e-60	1.44634e-66	1.00357e-72	5.02983e-79	2.00705e-85	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.000218441	0.00748783	0.110548	0.459147	0.380283	0.0415934	0.000718863	3.57417e-06	7.11947e-09	6.92215e-12	3.73847e-15	1.22791e-18	2.62227e-22	3.83231e-26	3.99081e-30	3.05951e-34	1.77382e-38	7.95433e-43	2.81205e-47	7.97248e-52	2.46782e-56	
N69	8.32965e-06	0.000679354	0.0248734	0.275496	0.610534	0.0874095	0.000996162	3.00656e-06	3.58131e-09	2.08179e-12	6.74785e-16	1.33678e-19	1.73054e-23	1.54043e-27	9.81299e-32	4.61986e-36	1.65041e-40	4.57363e-45	1.00167e-49	1.76201e-54	3.18495e-59	
POSCRU_Anomala_dorsalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.44263e-14	3.67942e-10	2.2569e-06	0.00395885	0.995689	0.000349808	1.81213e-08	2.8239e-13	1.78227e-18	5.32088e-24	8.22731e-30	6.89461e-36	3.17279e-42	7.8692e-49	9.78783e-56	5.21643e-63	7.56176e-71	1.84011e-39	1.87195e-40	1.76755e-41	1.69324e-42	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	4.80492e-16	3.21936e-13	1.25838e-10	2.83182e-08	3.5753e-06	0.000242771	0.00824209	0.122005	0.583278	0.2676	0.0185709	5.73072e-05	4.73216e-08	1.65287e-11	3.02524e-15	3.28511e-19	2.29475e-23	1.09127e-27	3.68369e-32	9.14013e-37	2.51407e-41	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	9.43811e-20	2.26569e-16	3.27905e-13	2.62315e-10	1.10043e-07	2.26058e-05	0.00205528	0.0696646	0.61656	0.292006	0.0196637	2.74269e-05	8.59602e-09	1.00394e-12	5.58108e-17	1.70816e-21	3.16976e-26	3.81882e-31	3.14297e-36	1.8379e-41	9.28953e-47	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N73	5.22367e-34	3.09692e-29	1.2045e-24	2.84621e-20	3.8257e-16	2.66814e-12	8.44899e-09	9.89457e-06	0.00304273	0.136241	0.860303	0.000403472	3.5774e-08	1.12615e-12	1.64925e-17	1.30659e-22	6.16051e-28	1.84484e-33	3.67514e-39	5.03794e-45	5.39766e-51	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	0.000660139	0.018717	0.170979	0.444649	0.30534	0.056716	0.00290126	3.70883e-05	1.08217e-07	9.15098e-11	3.11884e-14	5.2498e-18	4.96637e-22	2.88518e-26	1.09785e-30	2.87352e-35	5.37582e-40	7.41336e-45	7.72812e-50	6.22026e-55	4.76311e-60	
N75	5.66172e-06	0.000463855	0.0134091	0.121826	0.36339	0.369888	0.120398	0.010423	0.000196091	8.05337e-07	9.312e-10	4.02467e-13	7.96832e-17	8.3194e-21	5.06329e-25	1.9341e-29	4.90499e-34	8.62927e-39	1.09072e-43	1.02045e-48	9.41401e-54	
N76	5.28778e-07	2.28413e-05	0.000639587	0.00939025	0.066844	0.224631	0.353714	0.255291	0.079499	0.00956481	0.00039569	6.69385e-06	5.49308e-08	2.4825e-10	6.77706e-13	1.19732e-15	1.44338e-18	1.23785e-21	7.81191e-25	3.7698e-28	3.0032e-31	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N77	3.22534e-09	1.36336e-06	0.000203596	0.00871458	0.107925	0.39115	0.390676	0.0959217	0.00534055	6.6946e-05	2.04578e-07	1.65845e-10	3.79812e-14	2.86472e-18	8.8515e-23	1.3334e-27	3.05087e-32	8.13355e-35	1.6129e-37	1.63384e-40	1.1315e-43	
N78	1.93067e-12	1.06184e-09	3.1298e-07	3.72338e-05	0.00155694	0.0230107	0.131268	0.317536	0.338985	0.156613	0.0290374	0.00191526	4.08e-05	2.7154e-07	6.15003e-10	5.47403e-13	2.2371e-16	4.8077e-20	6.02675e-24	4.86961e-28	4.86438e-32	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	1.01337e-14	8.20972e-12	3.895e-09	8.49734e-07	7.21744e-05	0.00226568	0.027893	0.145604	0.333967	0.332462	0.135691	0.0208452	0.00117491	2.43694e-05	1.88378e-07	5.55403e-10	6.5252e-13	3.46594e-16	9.45665e-20	1.55197e-23	3.39408e-27	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	1.05681e-16	8.93081e-14	4.91924e-11	1.49138e-08	2.19116e-06	0.000138459	0.00362522	0.0401531	0.190356	0.377939	0.295227	0.0833003	0.00887932	0.000373784	6.34955e-06	4.41086e-08	1.27598e-10	1.54861e-13	9.06644e-17	3.09298e-20	1.4346e-23	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N81	7.37618e-17	3.7234e-14	1.36454e-11	3.15311e-09	4.25212e-07	3.05176e-05	0.00106492	0.0169821	0.118351	0.340947	0.370289	0.133503	0.0178693	0.000943291	1.93374e-05	1.42465e-07	4.62591e-10	7.73042e-13	7.40878e-16	4.48508e-19	4.01855e-22	
N82	3.41779e-38	3.76847e-37	8.82928e-45	6.31812e-39	1.13706e-33	7.9282e-29	2.46081e-24	3.60083e-20	2.51712e-16	8.42153e-13	1.34343e-09	9.97855e-07	0.00032374	0.0384695	0.960866	0.000339895	2.62326e-08	7.99776e-13	1.19536e-17	9.75212e-23	6.36727e-28	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N83	2.91133e-09	1.01165e-06	0.000148693	0.00692285	0.0951861	0.378271	0.406934	0.106234	0.00622259	7.96357e-05	2.41256e-07	2.21025e-10	7.76897e-14	1.25692e-17	1.06643e-21	5.20281e-26	1.55877e-30	3.00801e-35	3.90231e-40	7.17699e-45	3.39693e-48	
N84	1.24319e-11	4.75133e-09	1.05006e-06	0.00010812	0.00440946	0.0622745	0.287733	0.428262	0.193444	0.0231244	0.000639588	4.29994e-06	8.47646e-09	6.40564e-12	2.26335e-15	4.28879e-19	4.80384e-23	3.41743e-27	1.63106e-31	5.45433e-36	1.73224e-40	
N85	2.22275e-11	4.10149e-09	5.22234e-07	3.83145e-05	0.00145458	0.024992	0.169497	0.410206	0.321106	0.0693724	0.0032836	4.86633e-05	2.95391e-07	8.7801e-10	1.44538e-12	1.44019e-15	9.28434e-19	4.07737e-22	1.27097e-25	2.92347e-29	9.20879e-33	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N86	2.11099e-13	9.33375e-11	2.65462e-08	4.02271e-06	0.000282515	0.00788292	0.0798623	0.292893	0.394631	0.19201	0.0309973	0.00141819	1.8353e-05	8.09948e-08	1.4352e-10	1.17371e-13	5.0611e-17	1.27538e-20	2.02803e-24	2.16827e-28	2.67609e-32	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N87	5.88778e-16	2.85153e-13	9.84406e-11	2.07869e-08	2.43907e-06	0.000140855	0.00357524	0.0384139	0.177963	0.360555	0.309443	0.100134	0.00944892	0.000319792	3.99111e-06	1.58188e-08	2.74338e-11	2.51687e-14	1.37397e-17	4.88542e-21	2.36709e-24	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N88	4.47913e-09	6.32421e-07	5.47575e-05	0.00232408	0.0419196	0.26811	0.486045	0.189563	0.0118285	0.000153481	6.22548e-07	1.03314e-09	8.36089e-13	3.7231e-16	9.95385e-20	1.70585e-23	1.97128e-27	1.59894e-31	9.40333e-36	4.12919e-40	2.10307e-44	
N89	3.22879e-09	4.70304e-07	4.26778e-05	0.00191752	0.0369547	0.254014	0.493498	0.201676	0.0117487	0.000146157	5.80885e-07	9.60175e-10	7.84728e-13	3.57215e-16	9.8695e-20	1.76506e-23	2.14726e-27	1.84801e-31	1.16134e-35	5.48335e-40	3.04933e-44	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000607269	0.0167668	0.169587	0.460437	0.300573	0.0496561	0.00233758	3.51122e-05	1.90421e-07	4.11452e-10	3.92833e-13	1.8428e-16	4.6697e-20	6.91935e-24	6.39677e-28	3.8892e-32	1.62336e-36	4.81871e-41	1.04732e-45	1.71242e-50	2.98684e-55	
N91	0.00141972	0.0291677	0.231908	0.493598	0.224143	0.0194189	0.000342176	1.50912e-06	2.16391e-09	1.25092e-12	3.42277e-16	4.99174e-20	4.24287e-24	2.25139e-28	7.87189e-33	1.89377e-37	3.24705e-42	4.08498e-47	3.86356e-52	2.80464e-57	1.90773e-62	
N92	0.00129456	0.024746	0.200609	0.473104	0.265105	0.0339976	0.00113299	1.13239e-05	4.15916e-08	6.7861e-11	5.67455e-14	2.70115e-17	7.91719e-21	1.51759e-24	1.99454e-28	1.86695e-32	1.2838e-36	6.65475e-41	2.65732e-45	8.34178e-50	3.03262e-54	
N93	6.51505e-05	0.00174407	0.0254042	0.156533	0.373912	0.334135	0.100082	0.0079477	0.000174977	1.48423e-06	6.02836e-09	1.34906e-11	1.83157e-14	1.61764e-17	9.79802e-21	4.24153e-24	1.35657e-27	3.29395e-31	6.21196e-35	9.30128e-39	1.85075e-42	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.16822e-05	0.000673664	0.0194202	0.212709	0.618992	0.145322	0.00285599	1.6388e-05	3.97582e-08	4.94043e-11	3.54513e-14	1.5959e-17	4.78983e-21	1.00425e-24	1.52623e-28	1.73243e-32	1.50556e-36	1.02277e-40	5.52807e-45	2.41756e-49	1.23875e-53	
POSCAP_Aphodius_fossor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.00455781	0.0500348	0.260713	0.453164	0.205527	0.025057	0.000932363	1.34481e-05	9.08809e-08	3.29437e-10	7.06278e-13	9.63054e-16	8.83107e-19	5.69037e-22	2.66932e-25	9.38457e-29	2.53343e-32	5.36035e-36	9.04696e-40	1.24096e-43	2.34675e-47	
POSCAP_Aphodius_pedellus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.18269e-07	6.56627e-06	0.000217235	0.00366352	0.0311291	0.136037	0.304794	0.334081	0.160291	0.0277847	0.00193537	5.92019e-05	7.97983e-07	4.48442e-09	1.25131e-11	1.98809e-14	1.97659e-17	1.31517e-20	6.15708e-24	2.12699e-27	1.07913e-30	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	7.03196e-14	2.50429e-11	5.91567e-09	8.09737e-07	6.02327e-05	0.00228179	0.0402979	0.28484	0.579254	0.0920993	0.001162	4.41056e-06	7.21874e-09	6.10708e-12	2.98855e-15	9.14627e-19	1.85518e-22	2.60907e-26	2.63806e-30	1.97871e-34	1.6619e-38	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00446982	0.0384136	0.163682	0.329828	0.307335	0.1289	0.0249399	0.00232005	0.000108513	2.6624e-06	3.51402e-08	2.51658e-10	9.89902e-13	2.2693e-15	3.24285e-18	3.06282e-21	2.00545e-24	9.46166e-28	3.32171e-31	9.09691e-35	4.1069e-38	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N99	0.00244694	0.0241081	0.1284	0.319468	0.345329	0.150847	0.0272675	0.00206745	6.60479e-05	9.86268e-07	7.62702e-09	3.318e-11	8.68098e-14	1.44386e-16	1.59992e-19	1.22909e-22	6.772e-26	2.75477e-29	8.48249e-33	2.03292e-36	7.14697e-40	
POSCAP_Psammodius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
