N13	7.35495e-05	0.00299083	0.0634896	0.398631	0.457128	0.0749189	0.00273426	3.29694e-05	1.69325e-07	4.3761e-10	6.38629e-13	5.7206e-16	3.34917e-19	1.34916e-22	5.37602e-26	
N14	4.91191e-05	0.00249895	0.0636396	0.440802	0.435977	0.0555891	0.00143177	1.19488e-05	4.25716e-08	7.69398e-11	7.92317e-14	5.05147e-17	2.12133e-20	6.16249e-24	1.69902e-27	
POSCSC_Paragymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	4.82039e-09	2.4589e-06	0.000622077	0.0494186	0.733038	0.215499	0.00141804	2.36844e-06	1.56475e-09	5.08807e-13	9.30138e-17	1.04551e-20	7.70408e-25	3.9051e-29	1.67778e-33	
POSCSC_Sulcophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	4.46005e-15	9.50687e-11	7.62888e-07	0.0020739	0.997332	0.000593509	6.52e-08	2.51498e-12	3.38338e-17	1.62533e-22	2.37188e-28	4.51781e-34	1.14788e-34	2.61172e-35	6.43194e-36	
POSCSC_Scarabaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	1.98497e-07	4.59985e-05	0.0047684	0.126165	0.539479	0.302999	0.0260587	0.000482204	2.30892e-06	3.56161e-09	2.24751e-12	6.88573e-16	1.15331e-19	1.15084e-23	9.04732e-28	
N18	1.54093e-07	3.46462e-05	0.00370576	0.107517	0.535506	0.3275	0.0253898	0.000346172	1.15171e-06	1.27599e-09	5.87919e-13	1.31582e-16	1.59841e-20	1.14415e-24	6.16515e-29	
N19	7.89554e-07	9.11118e-05	0.00574186	0.120018	0.531059	0.316543	0.0260747	0.000469894	2.78185e-06	7.04757e-09	9.04889e-12	6.58857e-15	2.93918e-18	8.54164e-22	2.46728e-25	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N20	1.51537e-07	1.70628e-05	0.00119505	0.0341105	0.285652	0.499428	0.165479	0.0138249	0.000290797	2.28067e-06	8.43053e-09	1.69982e-11	2.06353e-14	1.6267e-17	1.30086e-20	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	2.98696e-08	3.47216e-06	0.000266693	0.00903305	0.101367	0.342314	0.389899	0.142957	0.0137855	0.000369507	3.81356e-06	1.88314e-08	5.12285e-11	8.54772e-14	1.53818e-16	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	1.34187e-05	0.00082429	0.0254979	0.238822	0.491608	0.218081	0.0244239	0.000723249	6.41758e-06	2.14898e-08	3.33228e-11	2.76193e-14	1.35321e-17	4.22204e-21	1.1678e-24	
N23	4.2944e-08	7.39326e-06	0.000696241	0.0226085	0.198245	0.461073	0.27664	0.0393541	0.00136336	1.2014e-05	3.02981e-08	3.08457e-11	1.57418e-14	4.6317e-18	1.1957e-21	
N24	2.4949e-10	1.18975e-07	3.05009e-05	0.00262656	0.0590543	0.333527	0.458174	0.136416	0.00999149	0.000179362	6.69895e-07	6.79686e-10	2.73243e-13	5.39388e-17	7.616e-21	
N25	2.15613e-14	2.69294e-11	1.98436e-08	6.20436e-06	0.000634803	0.0185164	0.15852	0.421021	0.333927	0.0651387	0.00222256	1.36874e-05	2.20798e-08	1.41801e-11	6.83044e-15	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	4.00432e-16	6.92925e-13	7.43609e-10	3.73047e-07	6.97358e-05	0.00393303	0.0641279	0.312672	0.444954	0.162144	0.0119351	0.000163399	4.87943e-07	5.18649e-10	3.96226e-13	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	9.98125e-18	1.22783e-14	1.08001e-11	5.49013e-09	1.42222e-06	0.000157051	0.00615362	0.0791772	0.328323	0.424226	0.15119	0.0106433	0.000127968	5.15614e-07	1.62489e-09	
N28	1.34747e-26	5.77753e-23	1.88613e-19	4.04228e-16	5.34548e-13	4.02524e-10	1.55448e-07	2.71242e-05	0.00189485	0.0478574	0.372047	0.568738	0.00940148	3.39129e-05	7.12875e-08	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	1.84956e-10	4.77322e-08	8.14584e-06	0.000674246	0.0226849	0.242168	0.571987	0.155216	0.00716589	9.57522e-05	5.03378e-07	1.26146e-09	1.71587e-12	1.39569e-15	1.06049e-18	
N30	1.13523e-11	5.04908e-09	1.46518e-06	0.000208535	0.0121126	0.214745	0.683366	0.0876911	0.00186382	1.1758e-05	3.01616e-08	3.80749e-11	2.68341e-14	1.15561e-17	4.36436e-21	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	0.000424865	0.0104786	0.135101	0.486122	0.322334	0.043864	0.00165307	2.24507e-05	1.34314e-07	4.09461e-10	7.07415e-13	7.49943e-16	5.18541e-19	2.46258e-22	1.19165e-25	
N32	0.00064698	0.0156866	0.186841	0.557074	0.222103	0.0172619	0.000382575	3.23547e-06	1.27414e-08	2.68e-11	3.32101e-14	2.6075e-17	1.37158e-20	5.06027e-24	1.85231e-27	
POSCSC_Oruscatus_davus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N33	9.4633e-05	0.00234297	0.0374516	0.237421	0.448818	0.232547	0.0387547	0.00249703	7.18508e-05	1.03785e-06	8.28524e-09	3.95328e-11	1.20428e-13	2.55956e-16	6.98707e-19	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	1.54137e-06	0.000114579	0.00503304	0.08613	0.431082	0.419425	0.0564911	0.00170549	1.73516e-05	7.62954e-08	1.70236e-10	2.152e-13	1.6686e-16	8.46378e-20	4.29289e-23	
N35	9.83674e-08	1.76488e-05	0.00174399	0.0558627	0.417955	0.470726	0.0528104	0.000880498	3.58314e-06	4.96965e-09	2.92494e-12	8.48391e-16	1.34791e-19	1.27232e-23	1.05492e-27	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N36	9.77819e-08	1.73741e-05	0.00170895	0.055216	0.418502	0.472489	0.0512179	0.000845566	3.57346e-06	5.42699e-09	3.6796e-12	1.28704e-15	2.56349e-19	3.12341e-23	3.28466e-27	
N37	2.94091e-10	2.10977e-07	7.98411e-05	0.0108326	0.337427	0.619392	0.0320862	0.000181838	2.84148e-07	1.77266e-10	5.40887e-14	9.17503e-18	9.4443e-22	6.28892e-26	3.44035e-30	
N38	1.48524e-13	4.05326e-10	5.9671e-07	0.000346728	0.0534344	0.803401	0.142371	0.000446305	3.32429e-07	9.47686e-11	1.30524e-14	9.99089e-19	4.66567e-23	1.42021e-27	3.36135e-32	
POSCSC_Onitis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	2.53539e-11	3.87317e-08	2.9583e-05	0.0077627	0.414637	0.569704	0.00785145	1.57102e-05	9.48368e-09	2.40744e-12	3.09998e-16	2.28165e-20	1.04185e-24	3.13156e-29	7.35918e-34	
POSCSC_Phanaeus_vindex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N40	1.33879e-18	5.33547e-14	1.00471e-09	6.87379e-06	0.0110307	0.988231	0.000731153	8.13671e-08	2.84105e-12	4.15556e-17	2.94743e-22	1.10282e-27	2.26725e-33	2.58622e-39	1.70166e-45	
POSCSC_Bolbites_onitoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N41	5.60019e-09	1.05996e-06	0.000128304	0.00699105	0.134871	0.621779	0.228912	0.0072527	6.44358e-05	2.34928e-07	4.29703e-10	4.47265e-13	2.88968e-16	1.23759e-19	5.0644e-23	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N42	2.34861e-06	0.000290535	0.0166294	0.238391	0.550455	0.182299	0.0117454	0.000186103	9.01788e-07	1.65526e-09	1.35409e-12	5.56954e-16	1.26359e-19	1.71868e-23	2.04441e-27	
N43	0.00010755	0.00176999	0.0220461	0.137263	0.346197	0.327517	0.134995	0.0270839	0.00284911	0.000166121	5.63466e-06	1.16805e-07	1.57543e-09	1.60095e-11	2.55202e-13	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	2.56774e-05	0.000498995	0.00751456	0.0612398	0.233167	0.364517	0.246857	0.0752867	0.010268	0.00060744	1.78518e-05	2.94009e-07	2.96909e-09	2.01942e-11	1.98206e-13	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	1.46418e-06	0.000181198	0.0110072	0.182655	0.530605	0.249176	0.0256643	0.000703113	5.98555e-06	1.95107e-08	2.89633e-11	2.22697e-14	9.75397e-18	2.62318e-21	6.295e-25	
N46	6.3834e-06	0.000373128	0.012844	0.159155	0.484296	0.292684	0.0477286	0.00283662	7.45407e-05	9.80224e-07	7.02622e-09	2.94435e-11	7.82467e-14	1.53469e-16	3.45176e-19	
N47	2.34906e-06	0.000261501	0.0137834	0.200022	0.544274	0.224794	0.0165757	0.000284599	1.47582e-06	2.87283e-09	2.47843e-12	1.07276e-15	2.5568e-19	3.60695e-23	4.04027e-27	
N48	4.62967e-05	0.00145022	0.0258615	0.189157	0.447256	0.28082	0.0522096	0.00313173	6.73158e-05	6.29826e-07	3.0087e-09	8.22806e-12	1.39973e-14	1.59154e-17	2.00742e-20	
POSCSE_Serica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	6.4709e-09	1.19224e-06	0.000128048	0.00562674	0.0842	0.37037	0.422615	0.110874	0.00610333	8.03679e-05	3.32289e-07	5.50518e-10	4.3563e-13	1.86946e-16	6.3799e-20	
N50	5.92792e-12	3.96233e-09	1.51303e-06	0.000237878	0.0123784	0.169224	0.49541	0.288819	0.0331246	0.00080029	4.78039e-06	9.47631e-09	7.84342e-12	3.2047e-15	1.00088e-18	
N51	1.18913e-12	1.0001e-09	4.91183e-07	0.00010349	0.0074846	0.138475	0.486476	0.323497	0.0426409	0.00131169	1.07078e-05	2.80313e-08	2.85247e-11	1.35855e-14	4.95387e-18	
N52	5.90256e-11	1.76343e-08	3.56031e-06	0.00035545	0.0145835	0.186717	0.503417	0.26844	0.0258633	0.000614975	4.88863e-06	1.65835e-08	2.84241e-11	2.78519e-14	2.57355e-17	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N53	7.64111e-20	1.154e-16	1.29813e-13	8.88197e-11	3.36246e-08	6.22325e-06	0.000488048	0.0152177	0.177648	0.615554	0.17909	0.0119242	7.14593e-05	1.479e-07	2.22085e-10	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N54	2.67878e-16	2.29272e-13	1.42207e-10	5.07454e-08	9.30271e-06	0.000753594	0.022531	0.218062	0.55966	0.188655	0.0101957	0.000132462	5.19871e-07	8.79799e-10	1.17086e-12	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N55	4.27175e-24	2.32587e-20	8.98848e-17	2.11715e-13	2.78567e-10	1.81704e-07	4.99794e-05	0.00479037	0.128847	0.693218	0.165499	0.00757651	1.87907e-05	1.47113e-08	6.992e-12	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N56	1.5167e-08	1.6787e-06	0.000127654	0.00467023	0.0685233	0.328035	0.428422	0.152918	0.0166584	0.000633995	9.1146e-06	5.89048e-08	1.98241e-10	3.96185e-13	8.84843e-16	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N57	1.76694e-06	0.000224853	0.0132386	0.203224	0.549936	0.218152	0.0149875	0.000235135	1.09729e-06	1.89054e-09	1.42577e-12	5.36255e-16	1.11011e-19	1.36722e-23	1.3768e-27	
N58	4.67569e-06	0.000466455	0.0214618	0.257176	0.54505	0.167236	0.00850604	9.80398e-05	3.48394e-07	4.83094e-10	3.1009e-13	1.04369e-16	2.02141e-20	2.42054e-24	2.32837e-28	
N59	2.6405e-05	0.00161472	0.0461934	0.351619	0.494211	0.10272	0.00358421	3.11949e-05	9.38266e-08	1.21751e-10	7.93785e-14	2.89877e-17	6.42549e-21	9.1972e-25	1.10521e-28	
N60	0.000298282	0.0080493	0.111451	0.451307	0.371044	0.0557981	0.00202673	2.51783e-05	1.3513e-07	3.66699e-10	5.62121e-13	5.28012e-16	3.23308e-19	1.35945e-22	5.71963e-26	
N61	0.000581606	0.0141482	0.170779	0.533032	0.258204	0.0227048	0.00054567	4.89106e-06	2.01069e-08	4.36412e-11	5.52737e-14	4.39906e-17	2.32818e-20	8.59037e-24	3.15652e-27	
POSCRU_Anomala_bengalensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	0.000575689	0.016236	0.211523	0.60952	0.154894	0.00715293	9.77779e-05	5.35476e-07	1.42287e-09	2.0863e-12	1.84914e-15	1.05989e-18	4.13729e-22	1.14696e-25	3.08129e-29	
N63	5.03814e-09	1.04518e-05	0.00793152	0.988962	0.00309467	1.57428e-06	2.54435e-10	1.71562e-14	5.56401e-19	9.44158e-24	8.74039e-29	4.46347e-34	1.23327e-39	1.71608e-45	1.16438e-51	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N64	2.71954e-06	0.000286661	0.0157934	0.271604	0.55879	0.150157	0.003344	2.1758e-05	5.96379e-08	8.33639e-11	6.70098e-14	3.36561e-17	1.12262e-20	2.61435e-24	5.96086e-28	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N65	1.92039e-09	3.43925e-06	0.00258071	0.446823	0.546611	0.00397768	3.83903e-06	1.0773e-09	1.24411e-13	7.15034e-18	2.30105e-22	4.48665e-27	5.60232e-32	4.66308e-37	2.94483e-42	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N66	3.00627e-05	0.00127325	0.0301163	0.244103	0.491657	0.211115	0.0211081	0.00059138	6.05484e-06	2.78772e-08	6.67623e-11	9.22643e-14	7.94431e-17	4.54596e-20	2.63431e-23	
N67	3.95029e-06	0.000223292	0.00770661	0.101663	0.396449	0.396005	0.0924601	0.00538815	0.000100809	7.7169e-07	2.87783e-09	5.91247e-12	7.31649e-15	5.8615e-18	4.76979e-21	
N68	1.66414e-08	2.56054e-06	0.000249623	0.0107306	0.161517	0.601304	0.21797	0.008139	8.67038e-05	3.78591e-07	8.2439e-10	1.01426e-12	7.69074e-16	3.83978e-19	1.83727e-22	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N69	1.00864e-13	8.68643e-11	4.8583e-08	1.36211e-05	0.00163616	0.0693861	0.727579	0.19988	0.00150175	3.1578e-06	2.8071e-09	1.28748e-12	3.43708e-16	5.81035e-20	8.62643e-24	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N70	1.95396e-05	0.000753872	0.0183098	0.173325	0.45618	0.292823	0.05504	0.00346139	8.64819e-05	1.00359e-06	6.1207e-09	2.15677e-11	4.72765e-14	6.96856e-17	1.23102e-19	
N71	2.01505e-06	8.26631e-05	0.0024369	0.0350797	0.20914	0.440145	0.273038	0.0382837	0.00175792	3.44651e-05	3.425e-07	1.93841e-09	6.79269e-12	1.58208e-14	4.33427e-17	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N72	3.48863e-06	0.000142711	0.00403671	0.0523761	0.253824	0.408956	0.228268	0.0481895	0.00406062	0.00014095	2.21049e-06	1.7749e-08	8.1108e-11	2.31888e-13	7.71244e-16	
N73	5.04355e-09	3.96103e-07	2.37152e-05	0.000777742	0.0124973	0.0912227	0.291913	0.387378	0.188032	0.0269559	0.00117805	2.07592e-05	1.79784e-07	8.89496e-10	5.13284e-12	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N74	1.95284e-11	1.25097e-08	5.02703e-06	0.00094777	0.0646223	0.907576	0.026686	0.000162803	3.61652e-07	3.741e-10	2.0774e-13	6.80355e-17	1.40607e-20	1.9549e-24	2.67849e-28	
N75	1.95473e-17	3.39245e-13	2.88443e-09	9.52158e-06	0.00880173	0.988798	0.0023898	7.3655e-07	6.62777e-11	2.39299e-15	4.06316e-20	3.5555e-25	1.6772e-30	4.31842e-36	6.31613e-42	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N76	5.34729e-09	8.65488e-07	8.89759e-05	0.00400012	0.0635722	0.316728	0.451739	0.152597	0.0110469	0.000225295	1.76837e-06	6.46254e-09	1.25083e-11	1.45543e-14	1.77949e-17	
N77	1.2947e-11	9.5404e-09	3.798e-06	0.000545946	0.0226155	0.229173	0.512174	0.21946	0.0158215	0.000205639	6.11324e-07	5.45362e-10	1.84541e-13	2.8235e-17	2.77189e-21	
N78	5.3663e-13	4.36254e-10	2.12397e-07	4.66457e-05	0.00373337	0.0827367	0.408899	0.409735	0.0895412	0.00521752	9.00652e-05	4.78664e-07	9.11519e-10	7.71244e-13	4.96148e-16	
N79	2.01366e-15	1.19966e-12	5.3251e-10	1.37189e-07	1.82024e-05	0.00105173	0.0215962	0.150126	0.378518	0.342075	0.0988846	0.00757253	0.000156484	1.22585e-06	8.93492e-09	
N80	9.41239e-20	1.78505e-16	2.36909e-13	1.82078e-10	7.31226e-08	1.3326e-05	0.000922083	0.0217096	0.172082	0.437374	0.313543	0.0523383	0.00199493	2.25551e-05	1.84714e-07	
N81	4.06656e-22	5.95612e-19	6.84948e-16	5.20978e-13	2.46292e-10	6.67289e-08	9.30312e-06	0.000583323	0.014464	0.128994	0.387499	0.365152	0.0951165	0.00776578	0.00041646	
N82	9.55111e-24	1.35285e-20	1.56721e-17	1.26443e-14	6.77738e-12	2.27438e-09	4.42484e-07	4.5135e-05	0.00212349	0.0397742	0.256515	0.48182	0.195607	0.0225858	0.00152915	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N83	4.97605e-20	5.3291e-17	4.44274e-14	2.39443e-11	7.81898e-09	1.42442e-06	0.000129989	0.0051842	0.0773482	0.364607	0.44204	0.105859	0.00476338	6.60551e-05	7.61357e-07	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N84	1.56539e-21	1.74687e-18	1.57551e-15	9.66374e-13	3.82383e-10	9.12768e-08	1.20327e-05	0.000778071	0.0210603	0.19547	0.497119	0.266306	0.0188825	0.000365817	5.72693e-06	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N85	1.21393e-11	3.81608e-09	8.22863e-07	9.16236e-05	0.00454356	0.0817877	0.404125	0.417327	0.0871149	0.00491231	9.58987e-05	7.80371e-07	3.05245e-09	6.62757e-12	1.44727e-14	
N86	6.11285e-14	2.30725e-11	6.84418e-09	1.24455e-06	0.000125159	0.00601566	0.106525	0.330721	0.356052	0.162944	0.0342287	0.00326392	0.00012207	9.55359e-07	6.06949e-09	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N87	1.71091e-12	8.74181e-10	2.85362e-07	4.5478e-05	0.00304864	0.0699939	0.413389	0.442721	0.0687314	0.00205266	1.70832e-05	5.21336e-08	7.06751e-11	4.89141e-14	2.64719e-17	
N88	3.73753e-11	7.35342e-09	1.09096e-06	9.11129e-05	0.00377757	0.0652486	0.360995	0.452716	0.110282	0.00674503	0.000142034	1.29624e-06	6.01297e-09	1.62069e-11	4.91346e-14	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	3.38348e-12	1.23749e-09	3.12781e-07	4.16083e-05	0.00253659	0.0583287	0.379658	0.473841	0.0827167	0.00284729	2.96575e-05	1.23648e-07	2.47787e-10	2.72906e-13	2.74123e-16	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	2.45035e-12	7.7491e-10	1.78505e-07	2.28918e-05	0.00144198	0.0373048	0.302387	0.521576	0.130922	0.00625414	9.12688e-05	5.45779e-07	1.60882e-09	2.6694e-12	4.34696e-15	
