N23	1.63903e-07	1.11646e-05	0.000556661	0.0153226	0.188983	0.666954	0.121671	0.00635096	0.000148545	1.91623e-06	1.53624e-08	8.26962e-11	3.15534e-13	8.88215e-16	1.90228e-18	3.17636e-21	4.21843e-24	4.53177e-27	4.00084e-30	2.96549e-33	1.95117e-36	1.46005e-39	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.17034	0.185703	0.192338	0.175217	0.133166	0.0818592	0.0400013	0.0153943	0.00464537	0.00109799	0.000203548	2.96872e-05	3.42155e-06	3.133e-07	2.29303e-08	1.35017e-09	6.4393e-11	2.50491e-12	8.00938e-14	2.13313e-15	5.03448e-17	1.82094e-18	
N25	0.00892111	0.135907	0.734371	0.115699	0.00500498	9.62191e-05	1.01851e-06	6.69826e-09	2.95684e-11	9.24402e-14	2.12904e-16	3.72331e-19	5.0641e-22	5.46227e-25	4.74879e-28	3.37362e-31	1.98184e-34	9.73077e-38	4.03833e-41	1.44297e-44	4.68621e-48	1.72305e-51	
POCELA_Agapanthia_daurica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.140374	0.160925	0.18105	0.18127	0.151094	0.101052	0.0532235	0.0218809	0.00699686	0.00173979	0.00033703	5.10417e-05	6.07132e-06	5.70344e-07	4.25746e-08	2.542e-09	1.22233e-10	4.7677e-12	1.52134e-13	4.03551e-15	9.51303e-17	3.33194e-18	
N27	0.0909766	0.119005	0.157076	0.1822	0.174636	0.134489	0.0820124	0.0392998	0.0147525	0.00433899	0.00100256	0.0001828	2.64558e-05	3.05962e-06	2.84836e-07	2.1509e-08	1.32774e-09	6.75239e-11	2.8531e-12	1.01607e-13	3.26622e-15	1.67309e-16	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0155882	0.0332648	0.0748865	0.139331	0.1996	0.21368	0.168471	0.097309	0.0412601	0.012944	0.00304051	0.000542398	7.45924e-05	8.02652e-06	6.85435e-07	4.70712e-08	2.63164e-09	1.21188e-10	4.65611e-12	1.52596e-13	4.61028e-15	2.12905e-16	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000272562	0.00156195	0.00988515	0.0452495	0.135411	0.251716	0.280793	0.184516	0.0714289	0.0165686	0.00236881	0.000215801	1.29598e-05	5.29852e-07	1.51885e-08	3.13447e-10	4.76794e-12	5.45881e-14	4.79253e-16	3.28418e-18	1.82183e-20	1.27349e-22	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000124974	0.00077901	0.00609759	0.0341581	0.119822	0.249151	0.29672	0.198981	0.0753774	0.0164661	0.00214121	0.000171934	8.84783e-06	3.0227e-07	7.08059e-09	1.17079e-10	1.40244e-12	1.24535e-14	8.3675e-17	4.33377e-19	1.77783e-21	8.66178e-24	
N31	4.52285e-09	3.2328e-07	2.1655e-05	0.000888909	0.0189212	0.167163	0.388269	0.32175	0.0952866	0.00745194	0.000242999	4.09327e-06	4.02782e-08	2.51079e-10	1.05101e-12	3.08833e-15	6.59822e-18	1.05477e-20	1.29204e-23	1.23781e-26	9.49635e-30	7.71755e-33	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.303517	0.268764	0.198595	0.122942	0.0638843	0.0278856	0.0102273	0.00315211	0.000816691	0.000178008	3.26776e-05	5.06045e-06	6.62431e-07	7.34774e-08	6.92494e-09	5.56198e-10	3.81934e-11	2.25015e-12	1.14267e-13	5.06653e-15	2.12202e-16	1.49793e-17	
N33	0.253505	0.24735	0.21056	0.148634	0.0842275	0.0377394	0.0133082	0.00369753	0.000812909	0.000142291	1.99727e-05	2.26559e-06	2.09341e-07	1.58815e-08	9.96918e-10	5.21683e-11	2.29219e-12	8.51526e-14	2.69405e-15	7.34906e-17	1.8363e-18	7.29307e-20	
N34	0.102456	0.159838	0.225107	0.232504	0.166163	0.0806201	0.0264375	0.00587923	0.000894062	9.40936e-05	6.95564e-06	3.67319e-07	1.41095e-08	4.01473e-10	8.61292e-12	1.4166e-13	1.81415e-15	1.83495e-17	1.48516e-19	9.74278e-22	5.33645e-24	3.78026e-26	
N35	0.0629518	0.120704	0.203372	0.244891	0.201881	0.112146	0.0417191	0.0103859	0.00173566	0.000196013	1.51242e-05	8.09924e-07	3.0685e-08	8.39666e-10	1.69418e-11	2.5705e-13	2.98669e-15	2.70208e-17	1.93246e-19	1.10855e-21	5.25672e-24	3.14077e-26	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.412265	0.342612	0.179325	0.0546208	0.00994424	0.00114193	8.71012e-05	4.60941e-06	1.75385e-07	4.94075e-09	1.05592e-10	1.74763e-12	2.27985e-14	2.38033e-16	2.01591e-18	1.4014e-20	8.08189e-23	3.90373e-25	1.5935e-27	5.55735e-30	1.71531e-32	6.78132e-35	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.301305	0.267625	0.198841	0.123955	0.0648925	0.0285263	0.0105255	0.00325897	0.000846932	0.000184868	3.39364e-05	5.24844e-06	6.85355e-07	7.57602e-08	7.10982e-09	5.6823e-10	3.88056e-11	2.27302e-12	1.14819e-13	5.07768e-15	2.12873e-16	1.47902e-17	
N38	0.264642	0.246654	0.199731	0.139145	0.0825324	0.0413471	0.0174107	0.00614891	0.0018211	0.000452874	9.47798e-05	1.67425e-05	2.50476e-06	3.18535e-07	3.45686e-08	3.2143e-09	2.57126e-10	1.77714e-11	1.06715e-12	5.65161e-14	2.87999e-15	2.53846e-16	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.209691	0.204592	0.182092	0.147172	0.107377	0.0703199	0.0411469	0.0214419	0.00992987	0.0040821	0.00148908	0.000482101	0.00013862	3.54351e-05	8.0643e-06	1.63701e-06	2.97282e-07	4.85763e-08	7.24438e-09	1.02693e-09	1.57002e-10	3.94471e-11	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.150461	0.164562	0.17404	0.167281	0.139924	0.0992296	0.0587666	0.0288223	0.0116602	0.00388711	0.00106893	0.000243089	4.58792e-05	7.21785e-06	9.51447e-07	1.05739e-07	9.98554e-09	8.10049e-10	5.73925e-11	3.65493e-12	2.24339e-13	1.91494e-14	
N41	0.0749896	0.092803	0.119882	0.146162	0.15812	0.146896	0.115225	0.075642	0.0413715	0.0188155	0.00711315	0.0022371	0.000586263	0.000128311	2.35182e-05	3.62168e-06	4.70354e-07	5.17762e-08	4.87627e-09	4.0387e-10	3.28561e-11	4.3888e-12	
N42	0.0230648	0.0372234	0.0696188	0.121224	0.175432	0.199863	0.174384	0.114802	0.0565639	0.0207779	0.0056854	0.00116042	0.000177225	2.03452e-05	1.76557e-06	1.16591e-07	5.90279e-09	2.3114e-10	7.08518e-12	1.74277e-13	3.75514e-15	1.24056e-16	
N43	0.023889	0.0381491	0.0704457	0.121326	0.17427	0.19794	0.173045	0.114746	0.0572604	0.0214266	0.0060092	0.0012654	0.000200795	2.41305e-05	2.20962e-06	1.55249e-07	8.43462e-09	3.57499e-10	1.19653e-11	3.24373e-13	7.79168e-15	2.79015e-16	
POCEPR_Macrotoma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0219098	0.0338274	0.0608827	0.105078	0.155651	0.187285	0.178119	0.132091	0.0759096	0.0337463	0.0116198	0.00310919	0.000649628	0.00010661	1.38331e-05	1.42926e-06	1.18485e-07	7.94759e-09	4.36472e-10	2.01591e-11	8.62639e-13	5.49916e-14	
N45	0.00911938	0.0152265	0.030563	0.0599777	0.103675	0.150324	0.178571	0.171752	0.132985	0.082708	0.0413191	0.0166095	0.00538827	0.00141627	0.000303036	5.30636e-05	7.64885e-06	9.13779e-07	9.14004e-08	7.85814e-09	6.48509e-10	8.84665e-11	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.01892	0.0310129	0.0600703	0.109555	0.166542	0.199444	0.18331	0.1277	0.0670316	0.0264581	0.00785666	0.00175934	0.00029825	3.84727e-05	3.79993e-06	2.8952e-07	1.71727e-08	8.02788e-10	3.01606e-11	9.48037e-13	2.81431e-14	1.37472e-15	
N47	0.0185854	0.0303945	0.0588931	0.107784	0.164767	0.198723	0.184215	0.129633	0.068858	0.0275575	0.00831537	0.00189678	0.00032842	4.33956e-05	4.40421e-06	3.45963e-07	2.12334e-08	1.03117e-09	4.04163e-11	1.32913e-12	4.0842e-14	1.89756e-15	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N48	0.00409951	0.00933934	0.025503	0.0620434	0.121413	0.183642	0.210746	0.181798	0.117378	0.0566623	0.0204776	0.00555822	0.00113853	0.000177069	2.10593e-05	1.9308e-06	1.37664e-07	7.70694e-09	3.43001e-10	1.2445e-11	4.03644e-13	1.90959e-14	
N49	0.00543858	0.0124002	0.0333252	0.0777023	0.142726	0.199771	0.209964	0.164477	0.095706	0.0413481	0.0132893	0.00318999	0.000575101	7.84098e-05	8.14932e-06	6.51307e-07	4.04013e-08	1.96435e-09	7.57059e-11	2.35716e-12	6.42325e-14	2.87548e-15	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.024296	0.0342854	0.0539359	0.0826257	0.115185	0.141576	0.151033	0.13868	0.109104	0.0733761	0.0421471	0.0206792	0.0086743	0.00311531	0.000959808	0.000254297	5.81144e-05	1.15031e-05	1.98624e-06	3.04688e-07	4.47907e-08	9.53586e-09	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N51	0.0296457	0.0400874	0.0601683	0.0886995	0.119665	0.142744	0.14813	0.13268	0.102173	0.0675132	0.0382502	0.0185815	0.00774459	0.00277249	0.000853844	0.000226696	5.20486e-05	1.03925e-05	1.82939e-06	2.95751e-07	5.02767e-08	1.39592e-08	
N52	0.00128335	0.00289109	0.00803994	0.0210297	0.0474204	0.0893289	0.138476	0.175074	0.179497	0.148744	0.0994958	0.0537493	0.0234996	0.00834437	0.00241774	0.000574867	0.000112913	1.84733e-05	2.55171e-06	3.07985e-07	3.6831e-08	7.26232e-09	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
