N35	3.8218e-08	1	3.68678e-25	1.69733e-50	1.20149e-57	
N36	1.01431e-08	1	1.02402e-23	1.70919e-48	1.68565e-56	
POTEPI_Pimelia_integra	0	1	0	0	0	
N37	3.28242e-09	1	7.39633e-13	3.26226e-37	3.73849e-62	
POTEPI_Pimelia_costata	0	0	1	0	0	
N38	1.14281e-10	1	4.57749e-23	1.37848e-47	2.05752e-56	
POTEPI_Pimelia_elevata	0	1	0	0	0	
N39	9.29902e-12	1	1.35951e-12	1.1114e-37	2.19948e-63	
POTEPI_Pimelia_criba	0	0	1	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	
N40	1.77432e-08	1	7.14076e-24	6.3773e-48	1.9596e-72	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N41	9.81686e-08	1	1.24668e-23	1.10055e-47	1.07238e-72	
N42	2.90014e-09	1	3.47837e-24	3.09373e-49	6.31609e-57	
N43	1.01718e-10	1	1.10592e-12	6.7162e-38	4.531e-45	
N44	2.21467e-11	1	1.78687e-22	4.85857e-47	2.47481e-72	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N45	1.83232e-12	1	2.25838e-12	5.15536e-37	2.81408e-62	
POTEPI_Pimelia_rugosa	0	0	1	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N46	6.48235e-13	0.112648	0.887352	3.58978e-25	2.63354e-50	
N47	2.32558e-15	0.00946271	0.990537	4.25663e-25	2.54335e-50	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	
N48	1.82122e-10	1	1.12032e-25	1.56376e-51	1.42482e-40	
N49	4.37898e-11	1	9.82981e-25	1.20617e-49	4.93647e-75	
POTEPI_Pimelia_radula	0	1	0	0	0	
N50	3.79e-12	1	8.72625e-25	9.52208e-50	3.26429e-75	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N51	3.65793e-11	1	4.30235e-24	4.10356e-49	9.81486e-75	
N52	8.71881e-13	1	3.1577e-12	4.33447e-37	1.40273e-62	
N53	1.03218e-17	0.00464132	0.995359	1.41516e-26	4.74962e-52	
POTEPI_Pimelia_estevezi	0	0	1	0	0	
N54	1.69619e-21	5.52335e-05	0.999945	2.48768e-27	7.84483e-55	
POTEPI_Pimelia_granulicollis	0	0	1	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	1	0	0	
N55	1.38106e-14	1	1.61202e-24	2.88948e-50	1.26992e-76	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N56	1.57125e-12	1	4.48992e-25	2.5205e-50	4.40174e-76	
N57	3.24449e-14	1	1.02123e-25	1.30199e-51	5.37017e-78	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N58	1.07731e-14	1	2.68042e-26	3.7869e-46	4.04283e-57	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N59	1.32606e-15	1	1.05134e-26	1.39266e-53	1.13073e-89	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N60	1.01932e-08	1	1.06561e-11	1.41896e-23	1.92003e-47	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	1	0	
N61	8.0041e-05	0.99992	1.62902e-23	3.31933e-47	2.45675e-71	
N62	5.55635e-06	0.999994	1.48283e-24	2.75053e-49	1.61803e-74	
POTETE_Uloma_sp	0	1	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	
