POCUDR_Diocalandra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.301219	0.306261	0.237967	0.114285	0.0332791	0.00615533	0.000763368	6.65506e-05	4.23948e-06	2.03619e-07	7.56402e-09	2.21946e-10	5.23521e-12	1.00757e-13	1.60256e-15	2.1299e-17	2.3885e-19	2.27952e-21	1.86569e-23	1.31859e-25	8.09775e-28	4.34583e-30	2.04892e-32	8.53004e-35	3.15527e-37	1.05029e-39	3.29049e-42	1.29828e-44	
POCUDR_Sphenophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.211167	0.191734	0.165287	0.134806	0.103601	0.0747061	0.0503331	0.0315594	0.0183496	0.00986295	0.0048882	0.00222923	0.000933958	0.000359051	0.000126558	4.08809e-05	1.20991e-05	3.28091e-06	8.15351e-07	1.85767e-07	3.88245e-08	7.44857e-09	1.31331e-09	2.13346e-10	3.21917e-11	4.6566e-12	7.33028e-13	1.93096e-13	
N9	0.154894	0.173669	0.194964	0.188479	0.144944	0.0859009	0.0389506	0.0135798	0.00367963	0.000785179	0.000133769	1.84402e-05	2.08279e-06	1.94985e-07	1.52896e-08	1.01382e-09	5.73378e-11	2.78754e-12	1.17321e-13	4.30233e-15	1.38284e-16	3.91719e-18	9.83254e-20	2.20039e-21	4.43071e-23	8.18566e-25	1.46437e-26	3.62558e-28	
POCUBR_Echinocnemus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.30265	0.258164	0.194031	0.126119	0.0696443	0.0321571	0.0122464	0.00380356	0.000955091	0.000192701	3.1119e-05	4.01498e-06	4.13828e-07	3.41213e-08	2.25627e-09	1.20061e-10	5.16225e-12	1.80145e-13	5.12259e-15	1.19031e-16	2.26397e-18	3.53064e-20	4.53347e-22	4.86246e-24	4.61039e-26	4.7448e-28	7.91362e-30	3.17916e-31	
N11	0.273949	0.239394	0.189801	0.134562	0.0839475	0.045396	0.0210132	0.00824562	0.00272378	0.000753884	0.000174344	3.36459e-05	5.41822e-06	7.28747e-07	8.20011e-08	7.73689e-09	6.13756e-10	4.10612e-11	2.32438e-12	1.11719e-13	4.57558e-15	1.60269e-16	4.81877e-18	1.24838e-19	2.7989e-21	5.47972e-23	9.81964e-25	2.57359e-26	
N12	0.162623	0.157163	0.151217	0.140792	0.12322	0.0989665	0.0716553	0.0461792	0.0262563	0.0130902	0.00569852	0.0021601	0.000711736	0.000203649	5.05838e-05	1.09086e-05	2.04354e-06	3.32832e-07	4.71823e-08	5.82943e-09	6.28679e-10	5.92822e-11	4.89706e-12	3.55195e-13	2.2713e-14	1.29874e-15	7.20918e-17	6.57748e-18	
N13	0.1591	0.151995	0.14408	0.133249	0.117871	0.0978584	0.0750343	0.0524715	0.0331516	0.0187953	0.00951639	0.00428883	0.00171675	0.000609532	0.00019183	5.35046e-05	1.32288e-05	2.90094e-06	5.64683e-07	9.7672e-08	1.50312e-08	2.06145e-09	2.52509e-10	2.77348e-11	2.75776e-12	2.55569e-13	2.44744e-14	3.71192e-15	
N14	0.148964	0.143708	0.138633	0.13109	0.118827	0.101203	0.0797086	0.0573875	0.0374678	0.0220666	0.0116845	0.00555199	0.00236513	0.000903114	0.000309207	9.49916e-05	2.6211e-05	6.50388e-06	1.4533e-06	2.92876e-07	5.33172e-08	8.78347e-09	1.31215e-09	1.78319e-10	2.22134e-11	2.60562e-12	3.22617e-13	6.68821e-14	
POCUMO_Acalles_camelus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.135684	0.131805	0.128907	0.124447	0.116107	0.102787	0.0851287	0.0652767	0.0459984	0.0296284	0.0173779	0.00925627	0.00446902	0.00195341	0.000772433	0.000276234	8.93402e-05	2.61396e-05	6.92274e-06	1.66092e-06	3.61446e-07	7.14778e-08	1.28859e-08	2.13088e-09	3.27625e-10	4.84007e-11	7.53923e-12	1.74591e-12	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.142838	0.150034	0.160787	0.161237	0.142947	0.108677	0.0697844	0.037592	0.0169558	0.00641047	0.0020375	0.000546681	0.000124424	2.41473e-05	4.01748e-06	5.76082e-07	7.15708e-08	7.74306e-09	7.33045e-10	6.10123e-11	4.48467e-12	2.92423e-13	1.6996e-14	8.85916e-16	4.18334e-17	1.8282e-18	7.87239e-20	5.03091e-21	
POCUCE_Nedyus_quadrimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.100043	0.102823	0.110478	0.118667	0.122505	0.118167	0.104504	0.0836604	0.06009	0.0384801	0.0218701	0.0109961	0.00488017	0.00190899	0.000657641	0.000199457	5.3263e-05	1.25287e-05	2.59782e-06	4.75296e-07	7.6829e-08	1.09903e-08	1.3946e-09	1.57638e-10	1.6028e-11	1.50958e-12	1.46732e-13	2.322e-14	
N18	0.10669	0.109867	0.118411	0.127204	0.130042	0.122218	0.103231	0.0772831	0.0508689	0.0293082	0.0147498	0.0064803	0.00248667	0.000834391	0.000245239	6.32667e-05	1.43593e-05	2.87441e-06	5.08812e-07	7.9859e-08	1.1144e-08	1.38659e-09	1.54319e-10	1.54282e-11	1.39693e-12	1.1723e-13	1.00018e-14	1.38346e-15	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0183266	0.0400419	0.0926014	0.169467	0.226666	0.215258	0.143331	0.0666159	0.0217005	0.005028	0.000846495	0.000105993	1.00949e-05	7.46393e-07	4.36251e-08	2.04795e-09	7.8303e-11	2.46857e-12	6.48687e-14	1.43461e-15	2.69335e-17	4.32591e-19	5.98629e-21	7.18493e-23	7.53434e-25	6.99414e-27	6.02474e-29	7.00734e-31	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0724414	0.0760652	0.0853804	0.0978532	0.109692	0.116429	0.114427	0.102583	0.0830528	0.0603167	0.0391147	0.0225799	0.0115797	0.00526891	0.00212565	0.000760165	0.000241006	6.77708e-05	1.69147e-05	3.75084e-06	7.40029e-07	1.30173e-07	2.04849e-08	2.90311e-09	3.75919e-10	4.60682e-11	5.88227e-12	1.11562e-12	
N21	0.0487408	0.0524457	0.0615152	0.0747322	0.0898727	0.103553	0.11184	0.111588	0.101864	0.0845237	0.0634721	0.0430097	0.0262485	0.0144112	0.00711353	0.00315632	0.00125906	0.000451713	0.000145852	4.24231e-05	1.11301e-05	2.63918e-06	5.67571e-07	1.1147e-07	2.03012e-08	3.55568e-09	6.59174e-10	1.78535e-10	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.282552	0.243903	0.189284	0.130895	0.0798523	0.0425428	0.0196118	0.00776137	0.00262049	0.000751366	0.000182393	3.74185e-05	6.48352e-06	9.49086e-07	1.17495e-07	1.23214e-08	1.09683e-09	8.30842e-11	5.37008e-12	2.97025e-13	1.41019e-14	5.76512e-16	2.03607e-17	6.2334e-19	1.6615e-20	3.89412e-22	8.44756e-24	2.74438e-25	
N23	0.272488	0.237886	0.188553	0.134121	0.0845211	0.0466109	0.0222563	0.00912409	0.00319125	0.000948168	0.000238681	5.08428e-05	9.16442e-06	1.39907e-06	1.81202e-07	1.99554e-08	1.87377e-09	1.50476e-10	1.03695e-11	6.15351e-13	3.15635e-14	1.40511e-15	5.45465e-17	1.85865e-18	5.61985e-20	1.54009e-21	4.01925e-23	1.40605e-24	
N24	0.255307	0.228247	0.188543	0.140793	0.0928682	0.053018	0.025776	0.010543	0.00359644	0.00101703	0.000237517	4.57158e-05	7.24728e-06	9.46774e-07	1.02071e-07	9.10078e-09	6.72915e-10	4.13922e-11	2.12552e-12	9.14553e-14	3.31002e-15	1.0117e-16	2.62187e-18	5.78461e-20	1.09119e-21	1.77176e-23	2.56885e-25	5.34724e-27	
N25	0.238458	0.213784	0.179044	0.138766	0.09844	0.0632115	0.0363716	0.018594	0.00838894	0.00332343	0.00115209	0.000348677	9.20158e-05	2.11654e-05	4.24439e-06	7.42603e-07	1.13487e-07	1.5171e-08	1.77703e-09	1.82724e-10	1.65267e-11	1.31759e-12	9.28004e-14	5.78976e-15	3.21487e-16	1.61429e-17	7.9502e-19	6.26945e-20	
N26	0.198983	0.184677	0.165204	0.140281	0.111244	0.0812312	0.054031	0.0324849	0.0175603	0.00850463	0.00368183	0.00142284	0.00049049	0.000150798	4.13562e-05	1.01225e-05	2.21293e-06	4.32518e-07	7.5665e-08	1.1863e-08	1.66922e-09	2.11118e-10	2.40461e-11	2.47377e-12	2.3154e-13	2.02184e-14	1.82295e-15	2.65715e-16	
N27	0.0859485	0.0905901	0.101604	0.11466	0.123944	0.124062	0.112641	0.091687	0.0664788	0.0427931	0.0244175	0.0123437	0.00552938	0.0021961	0.000774052	0.000242397	6.75311e-05	1.67626e-05	3.71306e-06	7.35214e-07	1.30364e-07	2.07382e-08	2.96573e-09	3.8231e-10	4.4696e-11	4.85315e-12	5.48586e-13	1.05312e-13	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.217652	0.196992	0.168654	0.135994	0.102761	0.072375	0.0472595	0.028469	0.0157516	0.00797486	0.00368343	0.00154842	0.000591398	0.000204981	6.44299e-05	1.83601e-05	4.74352e-06	1.11151e-06	2.36355e-07	4.56446e-08	8.01315e-09	1.28026e-09	1.86435e-10	2.48115e-11	3.04003e-12	3.52486e-13	4.33816e-14	8.91481e-15	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.219007	0.205262	0.184081	0.151778	0.110703	0.069282	0.0363931	0.0158015	0.0056118	0.00161873	0.000377533	7.10106e-05	1.07598e-05	1.31356e-06	1.2934e-07	1.02912e-08	6.63371e-10	3.47477e-11	1.48418e-12	5.18908e-14	1.49115e-15	3.5373e-17	6.95938e-19	1.14142e-20	1.57033e-22	1.83135e-24	1.88733e-26	2.66977e-28	
N30	0.203003	0.189687	0.171209	0.145794	0.114109	0.080177	0.0496443	0.0267285	0.0124019	0.00493229	0.00167652	0.000486571	0.000120625	2.55794e-05	4.64956e-06	7.26317e-07	9.77922e-08	1.13846e-08	1.14975e-09	1.01084e-10	7.76522e-12	5.23392e-13	3.11126e-14	1.6431e-15	7.80437e-17	3.41621e-18	1.47035e-19	8.58451e-21	
N31	0.20198	0.186036	0.164511	0.138307	0.109235	0.0800514	0.0538129	0.0328592	0.0180828	0.00891511	0.00392085	0.00153387	0.00053285	0.000164245	4.49175e-05	1.0904e-05	2.35181e-06	4.51228e-07	7.7128e-08	1.17646e-08	1.60433e-09	1.96003e-10	2.15081e-11	2.12842e-12	1.91608e-13	1.60954e-14	1.38476e-15	1.88117e-16	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.205849	0.189816	0.167762	0.140176	0.109112	0.0780982	0.050884	0.0299572	0.015856	0.00751959	0.00318844	0.00120731	0.000408022	0.000123077	3.31489e-05	7.97781e-06	1.71731e-06	3.31044e-07	5.72253e-08	8.88396e-09	1.24062e-09	1.56104e-10	1.77307e-11	1.82198e-12	1.70162e-13	1.47179e-14	1.30709e-15	1.99912e-16	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.206425	0.197368	0.182521	0.15533	0.116542	0.074774	0.0401967	0.0178583	0.00649598	0.00192248	0.00046102	8.93699e-05	1.39913e-05	1.76928e-06	1.80921e-07	1.49884e-08	1.00853e-09	5.52849e-11	2.4774e-12	9.10922e-14	2.75925e-15	6.91396e-17	1.43931e-18	2.50059e-20	3.64558e-22	4.50876e-24	4.95357e-26	7.30382e-28	
N34	0.0669977	0.0800886	0.103469	0.127668	0.142413	0.140661	0.121928	0.0923101	0.060848	0.034845	0.0173098	0.00745302	0.00278057	0.000899041	0.000252075	6.13485e-05	1.29764e-05	2.38917e-06	3.83572e-07	5.38044e-08	6.60884e-09	7.12676e-10	6.76948e-11	5.69239e-12	4.278e-13	2.93907e-14	1.99008e-15	2.04759e-16	
N35	0.145181	0.144485	0.145893	0.143161	0.131069	0.108567	0.0796962	0.0511714	0.0285096	0.0137182	0.00568661	0.00202863	0.00062276	0.000164625	3.75186e-05	7.38358e-06	1.25714e-06	1.85575e-07	2.38058e-08	2.66032e-09	2.59644e-10	2.21902e-11	1.66528e-12	1.10098e-13	6.44856e-15	3.40454e-16	1.75849e-17	1.43935e-18	
N36	0.19426	0.18398	0.169679	0.147805	0.117944	0.0840984	0.0526194	0.028532	0.0132979	0.00530009	0.00180132	0.000521403	0.000128537	2.70109e-05	4.84587e-06	7.43723e-07	9.78811e-08	1.10762e-08	1.08075e-09	9.12002e-11	6.67625e-12	4.25289e-13	2.3649e-14	1.15162e-15	4.92967e-17	1.87206e-18	6.70546e-20	3.88069e-21	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.210817	0.198364	0.179893	0.151528	0.11413	0.0745097	0.0412427	0.0190874	0.00732924	0.00232733	0.000610988	0.000132846	2.39965e-05	3.61528e-06	4.56313e-07	4.84813e-08	4.3571e-09	3.32865e-10	2.17223e-11	1.21672e-12	5.8769e-14	2.45892e-15	8.95112e-17	2.84697e-18	7.94547e-20	1.95932e-21	4.46468e-23	1.58665e-24	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.113042	0.164923	0.22486	0.227709	0.160509	0.0770975	0.0251784	0.00566815	0.000899816	0.000103307	8.78878e-06	5.66401e-07	2.81971e-08	1.10316e-09	3.44349e-11	8.6917e-13	1.79523e-14	3.06671e-16	4.3744e-18	5.25559e-20	5.36052e-22	4.67522e-24	3.50976e-26	2.28183e-28	1.29217e-30	6.41687e-33	2.86504e-35	1.67789e-37	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00176286	0.00287412	0.00587812	0.0122487	0.0239683	0.0426614	0.0681164	0.0969171	0.122454	0.137126	0.135934	0.119201	0.0924266	0.0633594	0.0384011	0.0205831	0.00976152	0.00409897	0.0015255	0.000503868	0.000147981	3.87497e-05	9.08526e-06	1.92062e-06	3.70805e-07	6.72655e-08	1.24939e-08	3.34172e-09	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.22237	0.207028	0.183593	0.149625	0.108371	0.0679786	0.0362624	0.0162443	0.00605899	0.00187125	0.00047692	0.000100152	1.73264e-05	2.47188e-06	2.91374e-07	2.84536e-08	2.30931e-09	1.56342e-10	8.86406e-12	4.22637e-13	1.70195e-14	5.81395e-16	1.69233e-17	4.21765e-19	9.05793e-21	1.70087e-22	2.95969e-24	7.24214e-26	
N41	0.245724	0.220435	0.184101	0.140845	0.0968894	0.0588705	0.0311135	0.0141309	0.00546593	0.0017894	0.000493794	0.000114601	2.23484e-05	3.66273e-06	5.05027e-07	5.8683e-08	5.75913e-09	4.78605e-10	3.37775e-11	2.03076e-12	1.04347e-13	4.59785e-15	1.74325e-16	5.70691e-18	1.61913e-19	4.00741e-21	9.04061e-23	3.12081e-24	
N42	0.228786	0.209193	0.18075	0.144341	0.104132	0.0665747	0.0371739	0.0179411	0.00743075	0.00262868	0.000791982	0.000202921	4.41996e-05	8.1887e-06	1.29195e-06	1.73892e-07	2.00114e-08	1.97401e-09	1.67384e-10	1.2237e-11	7.73738e-13	4.24498e-14	2.0276e-15	8.46363e-17	3.10467e-18	1.01507e-19	3.1488e-21	1.48183e-22	
N43	0.177827	0.174037	0.168405	0.153284	0.126048	0.0911777	0.0570543	0.0305557	0.0139071	0.0053542	0.00173853	0.000475345	0.000109385	2.11935e-05	3.46143e-06	4.77403e-07	5.57287e-08	5.52068e-09	4.65493e-10	3.35138e-11	2.06719e-12	1.09618e-13	5.01519e-15	1.98735e-16	6.8569e-18	2.08614e-19	5.93896e-21	2.55197e-22	
N44	0.131142	0.138031	0.149671	0.154368	0.143446	0.116403	0.0809899	0.0477597	0.0236872	0.00982978	0.00340189	0.000980025	0.000234847	4.68233e-05	7.77476e-06	1.07683e-06	1.24662e-07	1.20923e-08	9.85532e-10	6.76879e-11	3.93009e-12	1.93545e-13	8.11264e-15	2.90594e-16	8.95254e-18	2.41761e-19	6.26436e-21	2.76052e-22	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.124332	0.13233	0.145878	0.153142	0.144918	0.119886	0.0851883	0.0514212	0.0261728	0.0111779	0.00399322	0.00119125	0.000296598	6.16582e-05	1.07144e-05	1.55906e-06	1.90391e-07	1.95638e-08	1.69647e-09	1.24536e-10	7.76478e-12	4.12621e-13	1.8756e-14	7.32359e-16	2.4735e-17	7.37506e-19	2.11955e-20	9.24037e-22	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.34102e-08	1.99636e-07	3.33456e-06	4.43139e-05	0.000451221	0.00342098	0.0186705	0.0704395	0.175224	0.273251	0.256292	0.142788	0.0478385	0.0100439	0.00138967	0.00013282	9.12956e-06	4.66675e-07	1.82392e-08	5.57773e-10	1.36083e-11	2.69285e-13	4.38375e-15	5.94449e-17	6.79419e-19	6.64897e-21	5.84196e-23	6.80979e-25	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.242024	0.216251	0.179931	0.138185	0.0969575	0.0615203	0.034973	0.0176738	0.00789091	0.00309825	0.00106634	0.000321054	8.44685e-05	1.94146e-05	3.8998e-06	6.85205e-07	1.05446e-07	1.42356e-08	1.68917e-09	1.7653e-10	1.62843e-11	1.32904e-12	9.62033e-14	6.19376e-15	3.56309e-16	1.85823e-17	9.49595e-19	7.93037e-20	
N48	0.194822	0.185299	0.171385	0.148756	0.117487	0.0826646	0.0511448	0.0276127	0.0129521	0.00526601	0.00185395	0.000565144	0.000149258	3.41931e-05	6.80535e-06	1.17898e-06	1.78175e-07	2.35452e-08	2.72753e-09	2.77705e-10	2.49179e-11	1.97578e-12	1.38823e-13	8.66792e-15	4.82724e-16	2.42405e-17	1.18121e-18	9.65977e-20	
N49	9.08295e-06	0.000136649	0.00195909	0.0183471	0.100956	0.285429	0.35142	0.190779	0.0450864	0.00547063	0.000389347	1.78327e-05	5.61312e-07	1.27433e-08	2.1649e-10	2.83284e-12	2.9224e-14	2.42273e-16	1.64011e-18	9.19084e-21	4.31364e-23	1.71306e-25	5.80835e-28	1.6952e-30	4.2937e-33	9.55863e-36	1.95042e-38	4.85938e-41	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.203122	0.262526	0.281941	0.177502	0.0612074	0.0121093	0.00146938	0.000116177	6.29128e-06	2.42942e-07	6.9126e-09	1.48883e-10	2.48232e-12	3.26514e-14	3.4436e-16	2.95303e-18	2.08437e-20	1.22409e-22	6.0386e-25	2.52382e-27	9.00588e-30	2.76294e-32	7.33451e-35	1.69491e-37	3.4322e-40	6.16384e-43	1.02447e-45	2.08185e-48	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.165455	0.268288	0.3296	0.184604	0.0460449	0.00562183	0.000370596	1.43139e-05	3.45856e-07	5.50934e-09	6.03708e-11	4.71235e-13	2.69752e-15	1.16058e-17	3.83259e-20	9.89225e-23	2.02749e-25	3.3461e-28	4.50194e-31	4.99269e-34	4.60945e-37	3.57465e-40	2.34757e-43	1.3153e-46	6.33002e-50	2.63311e-53	9.52952e-57	3.61594e-60	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.209791	0.192704	0.169122	0.140035	0.107891	0.0763802	0.0491803	0.0285808	0.014908	0.00695264	0.00289174	0.00107095	0.000352894	0.000103444	2.69831e-05	6.26761e-06	1.2977e-06	2.398e-07	3.96061e-08	5.85603e-09	7.76466e-10	9.24924e-11	9.91721e-12	9.59317e-13	8.40808e-14	6.7938e-15	5.58933e-16	7.92308e-17	
N53	0.0787913	0.0992396	0.135524	0.169137	0.177191	0.150206	0.101523	0.0544768	0.0232392	0.00791826	0.00216941	0.000481672	8.73931e-05	1.30674e-05	1.62366e-06	1.68988e-07	1.48445e-08	1.10846e-09	7.08311e-11	3.89746e-12	1.85747e-13	7.70904e-15	2.80048e-16	8.94875e-18	2.52957e-19	6.39911e-21	1.53119e-22	5.61011e-24	
