N71	8.60217e-58	1.25117e-52	2.05259e-47	2.64183e-42	2.61124e-37	1.9329e-32	1.03905e-27	3.90333e-23	9.75247e-19	1.51682e-14	1.33764e-10	5.79915e-07	0.000963729	0.348558	0.497145	0.140543	0.0124096	0.000376146	3.70191e-06	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	1.68794e-59	1.81574e-55	1.75289e-51	1.3774e-47	8.71383e-44	4.37354e-40	1.70785e-36	4.07077e-34	9.63741e-28	1.85891e-21	1.56253e-15	5.13335e-10	5.52564e-05	0.971691	0.0281472	0.000106335	9.56922e-08	2.49009e-11	2.07494e-15	
N73	2.21569e-47	7.11116e-83	1.02802e-75	4.51289e-69	9.8437e-63	2.88089e-55	7.05027e-47	5.74153e-39	1.6533e-31	2.07055e-24	1.09257e-17	2.1889e-11	1.31505e-05	0.990884	0.0090972	5.99419e-06	6.98616e-10	2.0832e-14	2.05002e-19	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	9.90514e-88	8.69754e-81	6.38294e-74	3.50622e-67	1.42621e-60	4.23317e-54	8.99112e-48	1.33196e-41	1.33055e-35	8.5675e-30	3.34337e-24	7.24492e-19	7.64662e-14	3.17455e-09	3.45814e-05	0.0323777	0.527229	0.407675	0.0326831	
N75	8.14183e-84	5.62951e-77	3.31276e-70	1.42596e-63	4.43684e-57	9.81506e-51	1.50953e-44	1.5666e-38	1.05413e-32	4.35617e-27	1.0248e-21	1.22814e-16	6.295e-12	1.01301e-07	0.000263186	0.0769152	0.622433	0.287598	0.0127901	
N76	4.84851e-53	2.07868e-48	1.16995e-43	5.16053e-39	1.74448e-34	4.40572e-30	8.05881e-26	1.0272e-21	8.68416e-18	4.56124e-14	1.35918e-10	2.00767e-07	0.000117671	0.0176347	0.187958	0.445188	0.298935	0.0484186	0.00174869	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	4.20154e-87	5.67759e-80	6.16034e-73	4.91591e-66	2.84696e-59	1.17528e-52	3.37728e-46	6.54713e-40	8.21289e-34	6.30069e-28	2.7321e-22	5.96754e-17	5.48161e-12	1.54171e-07	0.000660467	0.132982	0.665644	0.195803	0.00490986	
N78	2.26686e-72	3.21639e-66	4.61718e-60	4.87048e-54	3.71879e-48	2.01647e-42	7.57021e-37	1.90227e-31	3.05743e-26	2.95286e-21	1.56753e-16	3.99752e-12	3.92013e-08	9.61102e-05	0.0177612	0.28588	0.58229	0.111746	0.00222633	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	1.93029e-68	1.6048e-62	1.37218e-56	8.79436e-51	4.14155e-45	1.39912e-39	3.28906e-34	5.17436e-29	5.17608e-24	3.07291e-19	9.82576e-15	1.46355e-10	7.9913e-07	0.000996388	0.061455	0.418976	0.458191	0.0594064	0.000974348	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	3.90673e-62	1.12088e-56	3.47366e-51	8.28728e-46	1.4876e-40	1.9555e-35	1.82099e-30	1.15228e-25	4.6963e-21	1.14797e-16	1.52363e-12	9.46457e-09	2.14953e-05	0.0108008	0.192657	0.509274	0.26606	0.0209012	0.000285653	
N81	1.2862e-58	2.46209e-53	4.99665e-48	7.84876e-43	9.32724e-38	8.16005e-33	5.08291e-28	2.16197e-23	5.95027e-19	9.86256e-15	8.90158e-11	3.75733e-07	0.000571999	0.178307	0.526714	0.263034	0.0306169	0.000749913	5.22915e-06	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N82	2.44326e-40	1.06318e-79	3.41009e-71	3.01247e-63	1.15493e-55	2.25357e-48	2.4129e-41	1.45069e-34	4.86483e-28	8.78002e-22	7.90731e-16	3.11957e-10	4.17594e-05	0.987017	0.0129171	2.39489e-05	9.98392e-09	1.08083e-12	4.1338e-17	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	1.19077e-83	1.22998e-76	1.02787e-69	6.3335e-63	2.83526e-56	9.04226e-50	2.00221e-43	2.97534e-37	2.83547e-31	1.62829e-25	5.15686e-20	7.88281e-15	4.67078e-10	7.01833e-06	0.00728909	0.331263	0.589189	0.0714591	0.000793485	
N84	2.25359e-75	5.83007e-69	1.32812e-62	2.258e-56	2.81468e-50	2.51495e-44	1.56483e-38	6.53191e-33	1.74177e-27	2.77754e-22	2.415e-17	9.98375e-13	1.57269e-08	6.21149e-05	0.0180344	0.427867	0.509064	0.0445376	0.000434638	
N85	2.17596e-57	2.70743e-52	3.808e-47	4.17831e-42	3.49758e-37	2.17545e-32	9.73535e-28	3.01085e-23	6.11078e-19	7.59648e-15	5.25079e-11	1.74388e-07	0.000217166	0.0598528	0.382709	0.440481	0.112251	0.00444504	4.42527e-05	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	5.37313e-66	2.46616e-60	1.15634e-54	4.17291e-49	1.13453e-43	2.26543e-38	3.21975e-33	3.13144e-28	1.98136e-23	7.62724e-19	1.62814e-14	1.68214e-10	6.7611e-07	0.000700933	0.0575591	0.594942	0.329395	0.0172307	0.000171973	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	4.72999e-64	1.47838e-58	4.78197e-53	1.20349e-47	2.30861e-42	3.29342e-37	3.39058e-32	2.42636e-27	1.15057e-22	3.39467e-18	5.71544e-14	4.84104e-10	1.68532e-06	0.00162952	0.0888469	0.702111	0.200806	0.00655091	5.4167e-05	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	3.53116e-68	2.94209e-62	2.47213e-56	1.54959e-50	7.11515e-45	2.33954e-39	5.35065e-34	8.1959e-29	7.99882e-24	4.64766e-19	1.46031e-14	2.14542e-10	1.15535e-06	0.00139502	0.0720375	0.466568	0.423463	0.036136	0.000399154	
N89	4.42039e-58	5.99794e-53	9.42529e-48	1.14411e-42	1.04867e-37	7.06648e-33	3.38786e-28	1.10911e-23	2.35192e-19	3.01104e-15	2.10965e-11	6.98432e-08	8.55343e-05	0.023536	0.257674	0.503554	0.203739	0.0112804	0.000131628	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	2.71687e-81	1.46858e-74	6.77826e-68	2.29256e-61	5.6092e-55	9.75316e-49	1.17679e-42	9.5445e-37	4.98642e-31	1.58295e-25	2.81167e-20	2.47201e-15	8.83855e-11	9.01075e-07	0.00120421	0.0935128	0.586964	0.301891	0.0164279	
N91	1.80781e-75	4.49675e-69	9.90304e-63	1.62752e-56	1.96092e-50	1.69343e-44	1.01844e-38	4.10989e-33	1.05998e-27	1.63604e-22	1.37805e-17	5.52104e-13	8.40362e-09	3.15576e-05	0.00916517	0.207312	0.585331	0.190917	0.00724333	
N92	3.8819e-67	2.46998e-61	1.53544e-55	7.32896e-50	2.62694e-44	6.88408e-39	1.27641e-33	1.60716e-28	1.30366e-23	6.35189e-19	1.68649e-14	2.11128e-10	9.81433e-07	0.00105256	0.0577163	0.387268	0.464653	0.0869376	0.00237111	
N93	1.61142e-55	1.4985e-50	1.60097e-45	1.33183e-40	8.4351e-36	3.96087e-31	1.33504e-26	3.10219e-22	4.71873e-18	4.38576e-14	2.26182e-10	5.59734e-07	0.000519345	0.106558	0.450961	0.361567	0.0763042	0.00403122	5.86771e-05	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	1.76799e-55	1.44753e-50	1.42632e-45	1.0922e-40	6.35098e-36	2.72987e-31	8.39373e-27	1.77222e-22	2.43835e-18	2.03957e-14	9.41664e-11	2.07797e-07	0.000172514	0.0331588	0.284232	0.470798	0.193794	0.0174787	0.000365282	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	8.56805e-54	4.5583e-49	3.08114e-44	1.62709e-39	6.56289e-35	1.97009e-30	4.26431e-26	6.39848e-22	6.32841e-18	3.85935e-14	1.32264e-10	2.21876e-07	0.000144955	0.0233547	0.225466	0.460826	0.255787	0.0334272	0.000994699	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	1.25464e-58	1.66601e-53	2.53253e-48	3.00206e-43	2.71415e-38	1.82367e-33	8.82356e-29	2.95553e-24	6.51695e-20	8.84801e-16	6.7393e-12	2.50585e-08	3.60616e-05	0.0124938	0.191163	0.473102	0.282814	0.0392334	0.00115767	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	3.86255e-57	5.26579e-52	7.98102e-47	9.35683e-42	8.28738e-37	5.39229e-32	2.4908e-27	7.82612e-23	1.58325e-18	1.91697e-14	1.25439e-10	3.80729e-07	0.000414666	0.0946277	0.446721	0.3743	0.0795136	0.00435744	6.52793e-05	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	3.01567e-53	1.08511e-48	5.29398e-44	2.03455e-39	6.02545e-35	1.34189e-30	2.1815e-26	2.49526e-22	1.91628e-18	9.28978e-15	2.6113e-11	3.75668e-08	2.26079e-05	0.00389129	0.0745211	0.310256	0.40226	0.182135	0.0269144	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	2.28115e-53	1.34581e-48	9.65025e-44	5.37339e-39	2.27044e-34	7.08676e-30	1.58146e-25	2.42263e-21	2.41879e-17	1.46964e-13	4.94125e-10	7.98046e-07	0.000488979	0.0697294	0.364178	0.404945	0.14211	0.0177624	0.000784743	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
