N82	3.11524e-12	8.59938e-10	1.84111e-07	2.21645e-05	0.00132111	0.0326093	0.258755	0.512763	0.177935	0.0161176	0.000471701	5.62031e-06	3.33893e-08	1.83368e-10	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N83	6.88833e-11	1.51707e-08	2.53695e-06	0.000227785	0.00936811	0.136958	0.451646	0.350926	0.0489337	0.00190908	2.82544e-05	1.94587e-07	7.22586e-10	2.48299e-12	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N84	1.48774e-19	1.35513e-15	7.12583e-12	1.73169e-08	1.61252e-05	0.00429149	0.200417	0.69112	0.102781	0.00137007	3.26313e-06	2.16554e-09	5.37473e-13	7.55648e-17	
N85	1.02913e-18	6.12528e-15	2.15666e-11	3.60787e-08	2.42462e-05	0.00499083	0.199708	0.678453	0.114593	0.00222199	9.15279e-06	1.15007e-08	5.63185e-12	1.69701e-15	
N86	3.60887e-16	3.06352e-13	1.98104e-10	7.61402e-08	1.56838e-05	0.00148633	0.0502045	0.363096	0.448022	0.125757	0.0110403	0.000373194	5.63334e-06	5.69911e-08	
N87	9.77311e-15	4.2509e-12	1.49298e-09	3.19222e-07	3.77839e-05	0.00217358	0.0499839	0.338819	0.474595	0.125062	0.00908356	0.000241719	2.92387e-06	3.28605e-08	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	1.37884e-13	1.05825e-10	5.34882e-08	1.31631e-05	0.00133851	0.0451992	0.37955	0.510615	0.0620002	0.00127631	7.59462e-06	1.77157e-08	1.96845e-11	1.61583e-14	
N89	2.00522e-10	5.14722e-08	9.48498e-06	0.000860312	0.0296074	0.207387	0.439341	0.277843	0.0437319	0.00120836	1.14744e-05	4.99196e-08	1.17803e-10	2.49022e-13	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N90	2.35033e-13	1.53801e-10	6.82998e-08	1.51848e-05	0.00144615	0.0474035	0.38664	0.494641	0.0681916	0.00165105	1.14594e-05	3.09246e-08	3.96671e-11	3.90848e-14	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N91	6.35953e-13	2.62657e-10	8.09883e-08	1.36789e-05	0.00110399	0.0348972	0.31616	0.522482	0.119841	0.00542572	7.62497e-05	4.42824e-07	1.29168e-09	3.34741e-12	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	4.44755e-14	2.63604e-11	1.15399e-08	2.81071e-06	0.00033452	0.0160636	0.228192	0.573451	0.170899	0.0108557	0.000199592	1.39476e-06	4.63446e-09	1.2947e-11	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N93	2.02277e-13	1.09822e-10	4.29221e-08	8.97383e-06	0.000871018	0.0319424	0.319713	0.52815	0.114819	0.00444475	5.01927e-05	2.24314e-07	4.8414e-10	8.33756e-13	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N94	1.15452e-14	1.00006e-11	6.11046e-09	2.00698e-06	0.000307665	0.0177689	0.269475	0.548169	0.160005	0.00424199	3.01943e-05	8.44765e-08	1.14654e-10	1.18029e-13	
N95	8.25939e-18	1.55659e-14	2.07977e-11	1.57765e-08	6.00844e-06	0.000953583	0.0463305	0.411674	0.523713	0.0172072	0.000115263	2.70951e-07	2.91374e-10	2.23356e-13	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
