N20	0.0644845	0.0864918	0.122948	0.160541	0.178081	0.161156	0.116411	0.0663294	0.0296339	0.0103594	0.00283533	0.000609194	0.000103199	1.38647e-05	1.48833e-06	1.28959e-07	9.21601e-09	6.00758e-10	6.56675e-11	
N21	0.0522102	0.0730679	0.109296	0.150086	0.17565	0.168809	0.130536	0.0803063	0.0390874	0.015028	0.00457007	0.00110332	0.000212697	3.30026e-05	4.16399e-06	4.32775e-07	3.77198e-08	2.89409e-09	2.87842e-10	
N22	1.25911e-18	1.09369e-16	9.3148e-15	6.54552e-13	3.74307e-11	1.71598e-09	6.19313e-08	1.72102e-06	3.58259e-05	0.000539576	0.00562061	0.0381269	0.154948	0.334906	0.325198	0.118566	0.0198723	0.00196879	0.00021641	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.0999062	0.122625	0.153925	0.175527	0.16893	0.132244	0.0828013	0.0411769	0.0162312	0.00507557	0.0012624	0.000250722	3.99567e-05	5.13841e-06	5.36667e-07	4.59182e-08	3.28625e-09	2.17136e-10	2.35302e-11	
N24	0.000893548	0.00394025	0.0191002	0.0684762	0.166566	0.261815	0.25561	0.152061	0.0559857	0.01322	0.00208522	0.00022832	1.79527e-05	1.0437e-06	4.60042e-08	1.57283e-09	4.28425e-11	9.97926e-13	3.32388e-14	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.228034	0.229182	0.207156	0.159267	0.0997754	0.0496305	0.0193541	0.00589297	0.00140288	0.000262317	3.87763e-05	4.56571e-06	4.31655e-07	3.30383e-08	2.06416e-09	1.06216e-10	4.57062e-12	1.77022e-13	1.10785e-14	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.219732	0.641928	0.130423	0.00770936	0.000203999	2.95425e-06	2.62593e-08	1.54254e-10	6.30622e-13	1.86456e-15	4.10804e-18	6.90853e-21	9.04608e-24	9.37888e-27	7.81208e-30	5.29826e-33	2.97549e-36	1.4498e-39	7.95808e-43	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.078388	0.0992127	0.131491	0.161437	0.170401	0.148995	0.106076	0.0610219	0.0282823	0.0105588	0.00318012	0.000774811	0.000153281	2.4734e-05	3.27403e-06	3.5876e-07	3.33839e-08	2.95541e-09	4.32762e-10	
N28	0.0118261	0.0221926	0.0470095	0.089692	0.142637	0.183128	0.186806	0.150114	0.0946242	0.0467294	0.0180994	0.00551509	0.00132835	0.000254467	3.90739e-05	4.86454e-06	5.04885e-07	4.91349e-08	7.86214e-09	
POCELA_Agapanthia_daurica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	0.270791	0.549228	0.163246	0.0159767	0.000738586	1.93691e-05	3.21025e-07	3.60933e-09	2.89384e-11	1.71734e-13	7.76478e-16	2.73764e-18	7.67261e-21	1.73804e-23	3.23304e-26	5.03105e-29	6.74708e-32	8.26915e-35	1.10804e-37	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.30709	0.279952	0.210167	0.123774	0.0551774	0.0183277	0.00453507	0.000843433	0.000119466	1.30782e-05	1.12294e-06	7.67001e-08	4.22353e-09	1.89955e-10	7.07565e-12	2.22266e-13	6.07003e-15	1.54314e-16	5.34336e-18	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.314039	0.307525	0.229053	0.110368	0.0324449	0.00585055	0.000666729	4.97592e-05	2.51747e-06	8.90879e-08	2.26717e-09	4.25168e-11	6.00305e-13	6.50368e-15	5.4986e-17	3.68344e-19	1.9838e-21	8.83217e-24	4.91116e-26	
N32	0.133059	0.300844	0.390452	0.151759	0.0223029	0.00152537	5.57671e-05	1.19938e-06	1.62749e-08	1.47011e-10	9.22412e-13	4.16183e-15	1.38971e-17	3.51882e-20	6.89797e-23	1.06586e-25	1.31879e-28	1.32975e-31	1.44925e-34	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.225377	0.394013	0.302081	0.0713692	0.00683089	0.00032014	8.30373e-06	1.29814e-07	1.30324e-09	8.82709e-12	4.19692e-14	1.44721e-16	3.71955e-19	7.29253e-22	1.11264e-24	1.34412e-27	1.30539e-30	1.03721e-33	8.84126e-37	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.170869	0.175261	0.17001	0.15263	0.124252	0.0902792	0.0578949	0.0325218	0.0159229	0.00677339	0.00249877	0.000798786	0.000221283	5.31807e-05	1.11237e-05	2.0462e-06	3.44087e-07	6.1349e-08	1.85396e-08	
N35	0.0823108	0.0981949	0.121035	0.142075	0.150405	0.139327	0.111187	0.075848	0.0440687	0.0217793	0.00915642	0.00327809	0.00100117	0.000261562	5.87388e-05	1.14777e-05	2.03265e-06	3.78671e-07	1.17776e-07	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.41893e-11	2.31615e-09	3.26778e-07	2.75315e-05	0.00124821	0.0264315	0.210669	0.460775	0.256323	0.0423381	0.0021439	4.37603e-05	4.35888e-07	2.40638e-09	8.05661e-12	1.75454e-14	2.65656e-17	3.06929e-20	3.89505e-23	
N37	1.13568e-11	1.8857e-09	2.82749e-07	2.50802e-05	0.00118426	0.0258294	0.209595	0.460995	0.25764	0.0425626	0.00212533	4.22448e-05	4.05e-07	2.12782e-09	6.70519e-12	1.35911e-14	1.89186e-17	1.97799e-20	2.38584e-23	
POCESP_Asemum_striatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.180714	0.184547	0.177216	0.15608	0.122965	0.0849131	0.050649	0.0258455	0.0112179	0.00412941	0.0012881	0.000340702	7.65452e-05	1.4647e-05	2.39701e-06	3.38518e-07	4.25427e-08	5.43543e-09	1.19559e-09	
N39	0.0679921	0.111704	0.174101	0.213278	0.19664	0.134556	0.0679049	0.0252331	0.00692723	0.00141694	0.000218644	2.58233e-05	2.36981e-06	1.71491e-07	9.92552e-09	4.66382e-10	1.82126e-11	6.40266e-13	3.44432e-14	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.11056	0.126963	0.146201	0.157142	0.150366	0.124664	0.0881765	0.0527298	0.0265201	0.011187	0.00395418	0.00117177	0.000291693	6.12304e-05	1.09146e-05	1.67638e-06	2.30313e-07	3.20688e-08	7.30168e-09	
N41	0.030201	0.0413156	0.0627371	0.0929252	0.124926	0.147351	0.150136	0.131184	0.0979521	0.0624037	0.0339112	0.0157316	0.00624406	0.0021303	0.000630821	0.000165654	4.05674e-05	1.04994e-05	4.03099e-06	
N42	0.0163697	0.0241215	0.0397127	0.0634061	0.0926584	0.121027	0.139669	0.141501	0.125406	0.0970572	0.065581	0.0387253	0.0200282	0.00910546	0.00366023	0.00131587	0.000436489	0.000148433	7.08135e-05	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCECE_Purpuricenus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.00269591	0.00491893	0.0110503	0.0245088	0.0489476	0.0848193	0.125387	0.156716	0.164743	0.145216	0.10718	0.0662429	0.0343485	0.015014	0.00559071	0.00181601	0.000545046	0.000174845	8.32901e-05	
N44	0.000971462	0.0018907	0.00479745	0.0123809	0.0289679	0.0585236	0.0999012	0.14257	0.169136	0.166279	0.135275	0.0910757	0.0508382	0.023636	0.00924494	0.00311167	0.000952267	0.000305487	0.000143564	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	0.124448	0.136622	0.148871	0.153638	0.143847	0.118276	0.0835381	0.0499758	0.0251121	0.010552	0.00370203	0.00108522	0.000266592	5.51872e-05	9.71846e-06	1.47938e-06	2.00682e-07	2.65085e-08	5.26089e-09	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N46	0.128421	0.141443	0.154322	0.158297	0.145741	0.116378	0.0787536	0.0444934	0.0207962	0.00800097	0.00252839	0.000656337	0.000140233	2.47603e-05	3.63881e-06	4.51553e-07	4.90278e-08	5.22923e-09	8.95693e-10	
N47	0.108449	0.123657	0.142982	0.156967	0.154412	0.130448	0.0919736	0.0531413	0.0248852	0.00938677	0.00284426	0.000692171	0.000135541	2.14451e-05	2.76189e-06	2.9383e-07	2.67904e-08	2.37486e-09	3.54773e-10	
N48	0.0201183	0.0352341	0.0704468	0.12549	0.180345	0.20147	0.172206	0.111808	0.0550075	0.0205278	0.00583286	0.00126946	0.000213235	2.78925e-05	2.87188e-06	2.36422e-07	1.61063e-08	1.01454e-09	9.47668e-11	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	0.0208265	0.0370729	0.0753099	0.134722	0.191176	0.206818	0.167723	0.101227	0.0453817	0.0151418	0.00377806	0.00070987	0.000101306	1.10883e-05	9.41052e-07	6.27788e-08	3.37931e-09	1.63077e-10	1.33099e-11	
POCECE_Eburia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0990525	0.114389	0.135353	0.153126	0.155852	0.13653	0.0999702	0.0600717	0.029302	0.0115346	0.0036556	0.000933064	0.000192343	3.22072e-05	4.42571e-06	5.08279e-07	5.05398e-08	4.77711e-09	6.78231e-10	
N51	0.100299	0.115263	0.1353	0.151798	0.153656	0.134644	0.099422	0.0608478	0.0305704	0.0125454	0.00419772	0.00114583	0.000255819	4.69453e-05	7.14247e-06	9.15572e-07	1.02357e-07	1.10372e-08	1.82219e-09	
N52	0.123932	0.137206	0.150931	0.156313	0.145591	0.118158	0.0819355	0.0479982	0.0236077	0.00972138	0.00334939	0.000966363	0.000233957	4.768e-05	8.22217e-06	1.21297e-06	1.5831e-07	2.08235e-08	4.57913e-09	
POCECE_Clytus_arietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
