N16	2.02838e-08	5.31701e-07	1.926e-05	0.000458607	0.00622771	0.0452396	0.168349	0.312976	0.290012	0.136925	0.0344019	0.00490643	0.000444369	3.97197e-05	
N17	4.18479e-08	1.02656e-06	3.24038e-05	0.00067476	0.0081478	0.0536224	0.183777	0.318626	0.277632	0.123793	0.0293826	0.00394325	0.000336987	3.05709e-05	
N18	7.24618e-07	1.04145e-05	0.000202007	0.00268825	0.0215664	0.0981501	0.242398	0.316624	0.218119	0.0810345	0.0169194	0.00209934	0.0001723	1.57106e-05	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	7.59648e-08	1.68782e-06	4.61447e-05	0.000856647	0.00945469	0.0580722	0.189349	0.317658	0.271565	0.120164	0.0285863	0.00387672	0.000337207	3.19646e-05	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	8.28081e-08	1.61524e-06	4.32099e-05	0.000785692	0.00872305	0.055441	0.188925	0.325121	0.274126	0.116543	0.0265114	0.00346234	0.00029089	2.65065e-05	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	3.37422e-23	2.5928e-19	1.54511e-15	6.04119e-12	1.38243e-08	1.64658e-05	0.00826192	0.97854	0.0131393	4.17946e-05	5.64163e-08	4.00017e-11	1.65912e-14	4.40065e-18	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	1.15543e-06	9.1399e-06	0.000110057	0.00108939	0.00762046	0.0357501	0.109245	0.213387	0.264411	0.209196	0.108085	0.0381243	0.0101404	0.00283177	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	2.34026e-07	2.72906e-06	4.96252e-05	0.000680384	0.00613797	0.0346749	0.118644	0.240203	0.285092	0.200128	0.0854092	0.023347	0.0046202	0.00101073	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	6.55116e-08	1.1809e-06	3.01249e-05	0.000536384	0.00599426	0.0396879	0.147105	0.290081	0.296663	0.160992	0.0488112	0.00885833	0.00109118	0.000148474	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.000151929	0.000332328	0.00103173	0.00327001	0.00947608	0.0238734	0.0509221	0.0906593	0.133867	0.164068	0.168522	0.148433	0.117051	0.0883427	
N26	0.0288258	0.0500911	0.112065	0.206157	0.25724	0.203836	0.101573	0.0323643	0.00678064	0.000963292	9.55687e-05	6.80668e-06	3.62481e-07	1.87047e-08	
N27	0.035427	0.0639083	0.141094	0.238666	0.259258	0.171783	0.0693428	0.0174043	0.00279642	0.000296759	2.14382e-05	1.08687e-06	4.11008e-08	1.83076e-09	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	4.10503e-13	2.57355e-11	1.73694e-09	9.4321e-08	3.81326e-06	0.000106216	0.00187466	0.0190329	0.10021	0.258504	0.323814	0.20733	0.0722496	0.0168755	
N29	1.06865e-14	1.56696e-12	2.70043e-10	3.25038e-08	2.53205e-06	0.000118161	0.00299246	0.0361435	0.180276	0.363766	0.291762	0.103886	0.0185969	0.00245715	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
