POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0661433	0.0916361	0.131881	0.171391	0.185057	0.159188	0.107024	0.0558352	0.0225892	0.00710836	0.00174894	0.000338657	5.19896e-05	6.37718e-06	6.30037e-07	5.05376e-08	3.31753e-09	1.7961e-10	8.08038e-12	3.04367e-13	9.70717e-15	2.7882e-16	1.34322e-17	
POCHBR_Callosobruchus_subinnotatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.141497	0.15979	0.171999	0.168419	0.143884	0.104004	0.0623318	0.0305951	0.0122173	0.00395774	0.00103994	0.00022202	3.86294e-05	5.49918e-06	6.43465e-07	6.21977e-08	4.99277e-09	3.34656e-10	1.88381e-11	8.96913e-13	3.67004e-14	1.39922e-15	9.00036e-17	
POCHBR_Bruchus_rufimanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.128349	0.152021	0.172864	0.1754	0.151632	0.108816	0.0638938	0.0304591	0.011748	0.0036643	0.000925838	0.000190112	3.18652e-05	4.3821e-06	4.97218e-07	4.68246e-08	3.68195e-09	2.43209e-10	1.35767e-11	6.44695e-13	2.6373e-14	1.00269e-15	6.65633e-17	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0684295	0.0950875	0.13229	0.16329	0.170908	0.149145	0.107657	0.0639809	0.0312208	0.0124927	0.00409871	0.00110367	0.000244371	4.46094e-05	6.73578e-06	8.44446e-07	8.82649e-08	7.72647e-09	5.69183e-10	3.55005e-11	1.9031e-12	9.59672e-14	8.57886e-15	
N18	0.0133259	0.0229082	0.0451533	0.0834773	0.131908	0.171535	0.180724	0.153215	0.104217	0.0568227	0.0248441	0.00872228	0.0024643	0.000561931	0.000103793	1.55976e-05	1.91744e-06	1.94229e-07	1.63887e-08	1.17291e-09	7.35823e-11	4.37411e-12	3.8908e-13	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	0.0108976	0.0185396	0.03718	0.0719257	0.12038	0.165979	0.184639	0.164258	0.116444	0.0657185	0.029546	0.0105993	0.00304171	0.000700521	0.000129974	1.95147e-05	2.38345e-06	2.38345e-07	1.96959e-08	1.36663e-09	8.23488e-11	4.73537e-12	4.28912e-13	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0089324	0.0162233	0.0347709	0.0706618	0.122372	0.172055	0.192041	0.168386	0.115472	0.0618703	0.0259355	0.00853068	0.00221084	0.000453755	7.41804e-05	9.72034e-06	1.02769e-06	8.82661e-08	6.20236e-09	3.59607e-10	1.75095e-11	7.80803e-13	5.84863e-14	
N21	0.00321538	0.00721815	0.0199632	0.050602	0.104558	0.168365	0.207164	0.19291	0.135324	0.0714187	0.0283925	0.00853104	0.00194725	0.000339853	4.56991e-05	4.77415e-06	3.90912e-07	2.53153e-08	1.30856e-09	5.45255e-11	1.8611e-12	5.58858e-14	2.66174e-15	
N22	0.00269145	0.00753807	0.0235221	0.0612735	0.123783	0.189165	0.216143	0.183428	0.115159	0.0533839	0.0182741	0.00462976	0.000872204	0.000123059	1.31237e-05	1.06931e-06	6.73411e-08	3.31697e-09	1.29303e-10	4.03634e-12	1.0242e-13	2.23818e-15	7.55083e-17	
POCHDO_Donacia_biimpressa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.125017	0.149708	0.17369	0.17987	0.156863	0.111172	0.0627358	0.0278872	0.00972019	0.00265533	0.000569819	9.64593e-05	1.29511e-05	1.38785e-06	1.19503e-07	8.32636e-09	4.72764e-10	2.20301e-11	8.48605e-13	2.72564e-14	7.43747e-16	1.87633e-17	7.49863e-19	
POCHCR_Oulema_melanopus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.112564	0.138982	0.168753	0.182808	0.1652	0.119743	0.0681462	0.0301238	0.0102982	0.00272197	0.000557623	8.89215e-05	1.10995e-05	1.09148e-06	8.51436e-08	5.30685e-09	2.66224e-10	1.08282e-11	3.59709e-13	9.83783e-15	2.24631e-16	4.5777e-18	1.51537e-19	
POCHCR_Lilioceris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.056886	0.0858036	0.134518	0.183181	0.198727	0.165342	0.103769	0.0488404	0.0172482	0.00459234	0.000928853	0.000144065	1.73132e-05	1.62966e-06	1.21455e-07	7.24335e-09	3.49215e-10	1.37433e-11	4.45582e-13	1.20066e-14	2.71782e-16	5.42652e-18	1.72969e-19	
POCHCR_Crioceris_paracenthesis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.307409	0.283707	0.209901	0.121724	0.0539797	0.017947	0.00441621	0.000799145	0.000106244	1.04116e-05	7.56905e-07	4.11713e-08	1.69234e-09	5.31328e-11	1.28826e-12	2.43888e-14	3.64428e-16	4.34304e-18	4.16937e-20	3.25514e-22	2.08669e-24	1.12607e-26	8.06605e-29	
N27	0.277642	0.267184	0.212919	0.136604	0.0688126	0.0267488	0.00794312	0.00179399	0.000308128	4.03673e-05	4.05498e-06	3.14444e-07	1.89697e-08	8.97732e-10	3.36148e-11	1.00451e-12	2.41611e-14	4.71658e-16	7.53335e-18	9.92449e-20	1.09012e-21	1.04175e-23	1.41894e-25	
N28	0.113008	0.138075	0.165092	0.176834	0.160328	0.119489	0.072236	0.035245	0.0138676	0.00440661	0.00113403	0.000237231	4.05139e-05	5.6751e-06	6.5532e-07	6.27049e-08	4.99828e-09	3.33687e-10	1.87606e-11	8.94147e-13	3.66795e-14	1.40707e-15	9.18903e-17	
N29	0.028428	0.0439009	0.0742793	0.116744	0.157253	0.175519	0.160064	0.118547	0.0711491	0.034607	0.0136641	0.00439151	0.00115303	0.00024837	4.40999e-05	6.48704e-06	7.94809e-07	8.15951e-08	7.07104e-09	5.23621e-10	3.40871e-11	2.14904e-12	2.22054e-13	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0125373	0.0248198	0.0556453	0.110185	0.174075	0.209941	0.189517	0.127227	0.0636308	0.0238735	0.00678542	0.00147736	0.000249267	3.29671e-05	3.45564e-06	2.90116e-07	1.97025e-08	1.09253e-09	4.99067e-11	1.89515e-12	6.07426e-14	1.76858e-15	8.43713e-17	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.23666e-06	6.92456e-05	0.00179683	0.0255746	0.163673	0.390968	0.31516	0.091191	0.0109285	0.000617876	1.82415e-05	3.04532e-07	3.06482e-09	1.959e-11	8.30201e-14	2.4174e-16	4.98308e-19	7.45692e-22	8.276e-25	6.93876e-28	4.4728e-31	2.29844e-34	1.32061e-37	
N32	5.9657e-06	8.56494e-05	0.00137003	0.013898	0.0788706	0.230829	0.332189	0.236843	0.0867419	0.017113	0.00191876	0.000129105	5.48607e-06	1.54091e-07	2.97676e-09	4.09292e-11	4.12504e-13	3.12564e-15	1.82008e-17	8.30198e-20	3.01758e-22	8.9868e-25	3.29969e-27	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.73178e-07	3.2523e-05	0.00124529	0.0234976	0.173465	0.421108	0.30605	0.0690001	0.00542887	0.000168978	2.31767e-06	1.53356e-08	5.28399e-11	1.01155e-13	1.13699e-16	7.86649e-20	3.48886e-23	1.02729e-26	2.07035e-30	2.93291e-34	2.99027e-38	2.24575e-42	1.46904e-46	
N34	1.0032e-05	0.000201458	0.00362741	0.0381667	0.192446	0.392175	0.286516	0.0774573	0.00888782	0.00049741	1.51654e-05	2.74185e-07	3.13936e-09	2.39797e-11	1.27434e-13	4.87673e-16	1.38303e-18	2.97778e-21	4.96894e-24	6.54099e-27	6.90107e-30	5.99387e-33	6.17586e-36	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.32691e-07	1.11336e-05	0.000758773	0.0206502	0.181965	0.451408	0.292695	0.0500285	0.0024442	3.87811e-05	2.3026e-07	5.83819e-10	7.07828e-13	4.50627e-16	1.6264e-19	3.54345e-23	4.90786e-27	4.51117e-31	2.85263e-35	1.27923e-39	4.17446e-44	1.01349e-48	2.02621e-53	
N36	6.78431e-07	3.86025e-05	0.00164026	0.0310108	0.212761	0.449074	0.26146	0.0419089	0.00206748	3.74117e-05	2.9498e-07	1.16385e-09	2.55281e-12	3.37239e-15	2.8545e-18	1.62535e-21	6.47307e-25	1.86107e-28	3.96466e-32	6.39495e-36	7.95316e-40	7.7531e-44	7.1415e-48	
N37	0.000803095	0.00731809	0.0559994	0.213083	0.361626	0.264798	0.0836703	0.0118595	0.000812428	2.9401e-05	6.1061e-07	7.80582e-09	6.50543e-11	3.70436e-13	1.49785e-15	4.44055e-18	9.91462e-21	1.7056e-23	2.30527e-26	2.48966e-29	2.18041e-32	1.57171e-35	1.21142e-38	
POCHCH_Timarcha_lugens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.32868e-05	0.000789328	0.0151511	0.126674	0.344881	0.349744	0.140062	0.0215152	0.00112421	2.56911e-05	3.04641e-07	2.09804e-09	9.08474e-12	2.62354e-14	5.28875e-17	7.71818e-20	8.4001e-23	6.98884e-26	4.53898e-29	2.34271e-32	9.75927e-36	3.32891e-39	1.1453e-42	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	9.54237e-07	5.13133e-05	0.00224181	0.0402625	0.243785	0.441756	0.232636	0.0372278	0.00199788	4.0589e-05	3.55131e-07	1.50304e-09	3.38919e-12	4.40309e-15	3.51125e-18	1.80982e-21	6.29174e-25	1.52854e-28	2.67387e-32	3.45465e-36	3.36937e-40	2.52911e-44	1.70077e-48	
N40	6.12169e-07	2.5232e-05	0.000926262	0.0169349	0.128828	0.357314	0.350095	0.126449	0.0182469	0.00114523	3.48751e-05	5.71557e-07	5.49375e-09	3.31751e-11	1.32964e-13	3.69712e-16	7.39473e-19	1.09632e-21	1.23551e-24	1.08129e-27	7.4856e-31	4.18089e-34	2.49174e-37	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.0939e-06	0.000129689	0.00416065	0.0577229	0.283025	0.430741	0.195395	0.027462	0.00133351	2.57969e-05	2.29311e-07	1.05635e-09	2.77333e-12	4.46936e-15	4.68754e-18	3.35265e-21	1.6983e-24	6.28525e-28	1.74393e-31	3.70724e-35	6.14995e-39	8.10252e-43	1.04025e-46	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.51494e-05	0.00161332	0.030756	0.212919	0.456831	0.255379	0.0403904	0.00201768	3.90214e-05	3.46938e-07	1.61425e-09	4.33119e-12	7.21559e-15	7.90596e-18	5.96371e-21	3.21394e-24	1.27572e-27	3.82581e-31	8.85696e-35	1.61222e-38	2.34441e-42	2.76304e-46	3.12999e-50	
N43	0.000104651	0.00331118	0.0489711	0.255101	0.439993	0.220607	0.0308252	0.00107318	1.33605e-05	7.49986e-08	2.20699e-10	3.7794e-13	4.06467e-16	2.90894e-19	1.44952e-22	5.21518e-26	1.39568e-29	2.84786e-33	4.52407e-37	5.69581e-41	5.77119e-45	4.77093e-49	3.71588e-53	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.98955e-07	2.02363e-05	0.000852763	0.0175187	0.143765	0.396109	0.337512	0.0940706	0.00971795	0.00042502	8.89159e-06	9.87063e-08	6.32806e-10	2.50824e-12	6.49431e-15	1.1487e-17	1.44006e-20	1.31934e-23	9.06391e-27	4.77257e-30	1.96261e-33	6.4313e-37	2.16978e-40	
N45	1.61399e-08	1.20229e-06	7.42808e-05	0.0023409	0.0329391	0.186115	0.391206	0.296796	0.0816773	0.00848718	0.000356242	6.65609e-06	6.17166e-08	3.13648e-10	9.47874e-13	1.8178e-15	2.33006e-18	2.0817e-21	1.34162e-24	6.41807e-28	2.3345e-31	6.59762e-35	1.78962e-38	
N46	9.05835e-10	1.04509e-07	1.02278e-05	0.000510192	0.0113611	0.100684	0.326874	0.377265	0.157047	0.0246763	0.00153169	4.01018e-05	4.85273e-07	3.02098e-09	1.06257e-11	2.27677e-14	3.15485e-17	2.96546e-20	1.96567e-23	9.48675e-27	3.42392e-30	9.46504e-34	2.4915e-37	
N47	1.56519e-11	5.76168e-09	1.59292e-06	0.000211741	0.0105307	0.119208	0.402599	0.387905	0.0775708	0.00195595	1.6679e-05	6.44684e-08	1.3221e-10	1.59423e-13	1.21669e-16	6.21318e-20	2.21756e-23	5.7288e-27	1.10239e-30	1.61831e-34	1.84925e-38	1.67493e-42	1.42408e-46	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.32547e-16	5.8082e-13	9.39954e-10	7.07053e-07	0.00019508	0.0133414	0.21523	0.569397	0.198796	0.00302976	1.03944e-05	1.29925e-08	7.51853e-12	2.33015e-15	4.26839e-19	4.96299e-23	3.86597e-27	2.10443e-31	8.28044e-36	2.42112e-40	5.38243e-45	9.27561e-50	1.36291e-54	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.5293e-20	3.82023e-16	2.03864e-12	5.45631e-09	6.14456e-06	0.00221338	0.166612	0.585815	0.243952	0.00139957	1.77061e-06	8.17083e-10	1.75968e-13	2.0496e-17	1.42383e-21	6.32209e-26	1.88846e-30	3.94602e-35	5.94622e-40	6.6196e-45	5.5502e-50	3.55957e-55	1.86566e-60	
N50	5.95281e-25	1.38703e-20	2.14925e-16	1.87205e-12	8.04309e-09	1.37818e-05	0.00625555	0.216054	0.773155	0.00451688	4.59294e-06	1.5519e-09	2.32943e-13	1.83466e-17	8.4425e-22	2.4456e-26	4.70826e-31	6.27502e-36	5.97432e-41	4.16435e-46	2.16674e-51	8.54546e-57	2.70164e-62	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.4533e-14	3.49605e-12	7.66191e-10	1.05275e-07	8.36396e-06	0.000353888	0.00735149	0.0700728	0.284155	0.42709	0.184208	0.0256541	0.00108649	1.9188e-05	1.7225e-07	8.91021e-10	2.89367e-12	6.2791e-15	9.54555e-18	1.05522e-20	8.74175e-24	5.57163e-27	3.51634e-30	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.51041e-07	1.81785e-05	0.00102496	0.0245399	0.158252	0.370677	0.332987	0.104098	0.00815424	0.000245598	3.53256e-06	2.77329e-08	1.30391e-10	3.93297e-13	8.02531e-16	1.15551e-18	1.21483e-21	9.59307e-25	5.82649e-28	2.77727e-31	1.05712e-34	3.26631e-38	1.0147e-41	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	8.47782e-14	1.2853e-10	1.32917e-07	6.62109e-05	0.0120658	0.479953	0.496813	0.0110509	5.13075e-05	8.50188e-08	6.47196e-11	2.62469e-14	6.25136e-18	9.36648e-22	9.28787e-26	6.33527e-30	3.06309e-34	1.0749e-38	2.78953e-43	5.43374e-48	8.03855e-53	9.15265e-58	9.52335e-63	
N54	7.36626e-17	7.14038e-13	3.80436e-09	8.16411e-06	0.00511161	0.470238	0.517956	0.00667688	9.01921e-06	3.33515e-09	4.89871e-13	3.47322e-17	1.33697e-21	3.01904e-26	4.21316e-31	3.76081e-36	2.19286e-41	4.39913e-46	1.09201e-47	2.19942e-50	9.50261e-54	3.09777e-57	8.99383e-61	
N55	6.78938e-20	3.06265e-15	6.7512e-11	5.62475e-07	0.00127634	0.374965	0.611162	0.0125879	8.5684e-06	1.22148e-09	5.99935e-14	1.29573e-18	1.38871e-23	7.81584e-29	2.40214e-34	6.21437e-40	7.22793e-44	1.32604e-45	3.53876e-46	1.33968e-47	3.54863e-49	8.67819e-51	2.04304e-52	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.54931e-19	4.28439e-15	6.33219e-11	4.09724e-07	0.000862728	0.29769	0.676899	0.0245161	3.21043e-05	9.5002e-09	9.56154e-13	3.64789e-17	5.78515e-22	5.8432e-27	4.03085e-30	7.81835e-33	1.21773e-35	1.55078e-38	1.64393e-41	1.4723e-44	1.12801e-47	7.47251e-51	4.54583e-54	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.08402e-14	5.05483e-11	7.5818e-08	5.0642e-05	0.0114051	0.489026	0.489623	0.00985807	3.69995e-05	4.6465e-08	2.58538e-11	7.5215e-15	1.27593e-18	1.36309e-22	9.70817e-27	4.81535e-31	1.72149e-35	4.55964e-40	9.15064e-45	1.41745e-49	1.72102e-54	1.65924e-59	1.373e-64	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0184975	0.0349135	0.0745469	0.138783	0.200987	0.21592	0.1686	0.0949656	0.0385725	0.0113457	0.0024341	0.000384319	4.51069e-05	3.97706e-06	2.66252e-07	1.36788e-08	5.44951e-10	1.70074e-11	4.20045e-13	8.30292e-15	1.33922e-16	1.90286e-18	4.25766e-20	
N59	0.0164026	0.0297933	0.0624628	0.118389	0.180243	0.209559	0.182217	0.11765	0.0564062	0.0201678	0.00541477	0.00110099	0.000171139	2.05383e-05	1.92207e-06	1.41672e-07	8.30513e-09	3.90967e-10	1.49281e-11	4.68358e-13	1.24257e-14	3.09132e-16	1.13917e-17	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.0150641	0.0307503	0.0730077	0.147757	0.221384	0.231836	0.16588	0.0805726	0.0266375	0.00604348	0.000952068	0.000105595	8.3694e-06	4.81355e-07	2.03972e-08	6.46338e-10	1.55357e-11	2.87138e-13	4.13359e-15	4.69206e-17	4.25554e-19	3.20106e-21	3.22567e-23	
N61	0.00038177	0.00213062	0.0127905	0.0545705	0.150681	0.258485	0.269641	0.169542	0.0643909	0.0149773	0.00218805	0.000207289	1.31711e-05	5.79731e-07	1.82055e-08	4.18791e-10	7.22313e-12	9.53472e-14	9.80902e-16	7.99304e-18	5.2429e-20	2.88035e-22	2.10328e-24	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.000197477	0.00156657	0.013078	0.0673419	0.192728	0.302715	0.261372	0.123874	0.0321321	0.00459922	0.000376306	1.84574e-05	5.69398e-07	1.15414e-08	1.59721e-10	1.56012e-12	1.10694e-14	5.84895e-17	2.35198e-19	7.33567e-22	1.80467e-24	3.57407e-27	8.0872e-30	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
