N28	0.000164486	0.000519097	0.00185307	0.00600168	0.0167655	0.0394871	0.0773859	0.125123	0.165926	0.179713	0.158524	0.113693	0.0662598	0.0313976	0.0121181	0.0038213	0.000989376	0.000212081	3.83097e-05	6.13476e-06	1.03659e-06	3.12481e-07	
N29	5.63482e-06	1.99763e-05	0.000103357	0.000527081	0.0023233	0.00845215	0.0248816	0.0586617	0.110076	0.163735	0.192575	0.178856	0.131161	0.0760349	0.0349381	0.0127842	0.00375338	0.000895671	0.00017812	3.12398e-05	5.59684e-06	1.58531e-06	
N30	5.63216e-06	1.9943e-05	0.000103149	0.000526101	0.00231955	0.00844045	0.0248527	0.0586073	0.110001	0.163669	0.192554	0.178894	0.131235	0.076106	0.0349842	0.012806	0.00376115	0.000897822	0.000178609	3.13446e-05	5.62375e-06	1.59646e-06	
N31	6.19459e-14	1.9346e-12	7.16965e-11	2.29592e-09	6.01889e-08	1.25104e-06	2.00889e-05	0.000242873	0.00214814	0.0134387	0.0571298	0.157534	0.268183	0.270744	0.160175	0.0562488	0.0122225	0.00173118	0.000168628	1.20191e-05	7.03792e-07	5.75731e-08	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000959561	0.00188498	0.00470863	0.0119159	0.0273666	0.0545061	0.092441	0.132495	0.159977	0.16252	0.138898	0.099936	0.0606189	0.031072	0.013507	0.00500694	0.00159675	0.000444557	0.000110821	2.58573e-05	6.15259e-06	1.99373e-06	
N33	4.89671e-10	4.43587e-09	5.07374e-08	5.19375e-07	4.56585e-06	3.39079e-05	0.000209924	0.00107075	0.00445166	0.0149374	0.0400868	0.0853413	0.143129	0.188098	0.19307	0.154711	0.0971323	0.0482746	0.0194444	0.00669742	0.00225375	0.00105254	
N34	2.42691e-13	5.55078e-12	1.76066e-10	4.75852e-09	1.03342e-07	1.76847e-06	2.34489e-05	0.000236602	0.00178112	0.00979106	0.0384243	0.10526	0.197308	0.249548	0.211921	0.121522	0.0478079	0.0132284	0.00266542	0.00041318	5.60505e-05	1.11067e-05	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N35	1.88389e-24	1.94065e-22	2.3975e-20	2.6199e-18	2.40871e-16	1.82605e-14	1.12623e-12	5.5794e-11	2.18976e-09	6.70331e-08	1.57205e-06	2.7656e-05	0.000355917	0.00325019	0.0202841	0.0825693	0.207053	0.299935	0.238636	0.106419	0.0309905	0.010478	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	5.18232e-05	0.000159684	0.000575003	0.00195291	0.00593079	0.0156711	0.0354356	0.0678832	0.109499	0.148167	0.167804	0.15885	0.125624	0.0830146	0.0458939	0.021284	0.00832523	0.0027761	0.000806677	0.000214338	5.86947e-05	2.34875e-05	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.54076e-16	1.32454e-14	4.37278e-13	1.26284e-11	3.11937e-10	6.48633e-09	1.11833e-07	1.57535e-06	1.78633e-05	0.000160539	0.00112451	0.0060273	0.0242251	0.0714292	0.151086	0.224677	0.231804	0.165561	0.0826316	0.029679	0.00852957	0.00304632	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N38	0.101007	0.120234	0.141463	0.155675	0.153143	0.130489	0.0943555	0.0571661	0.0287979	0.0120108	0.00413897	0.00117801	0.00027713	5.39852e-05	8.7321e-06	1.17747e-06	1.33153e-07	1.27503e-08	1.05159e-09	7.72376e-11	5.5274e-12	6.24867e-13	
N39	0.000247839	0.000671153	0.00222179	0.00681544	0.0180521	0.0404926	0.0763291	0.120333	0.158053	0.172413	0.155827	0.116505	0.0720164	0.0368227	0.0155982	0.00548888	0.00161122	0.000397395	8.37162e-05	1.58109e-05	3.14177e-06	1.05068e-06	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N40	6.67465e-09	8.32406e-08	1.24177e-06	1.54854e-05	0.000152443	0.00114864	0.00646553	0.0266116	0.078522	0.163119	0.234936	0.232028	0.156328	0.0719521	0.0227977	0.00503628	0.000788473	8.91333e-05	7.43465e-06	4.72953e-07	2.54036e-08	2.07795e-09	
N41	6.99329e-11	1.66004e-09	5.15143e-08	1.26046e-06	2.2845e-05	0.000298062	0.00272041	0.0168288	0.0681759	0.174574	0.273625	0.257086	0.144636	0.0496513	0.0107207	0.00150643	0.000142444	9.34946e-06	4.38229e-07	1.50971e-08	4.09844e-10	1.61648e-11	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	2.63933e-12	7.35924e-11	2.67534e-09	7.84165e-08	1.74592e-06	2.87981e-05	0.000343848	0.0028992	0.0168069	0.0651149	0.163836	0.260816	0.257774	0.156983	0.0591032	0.0139494	0.00211513	0.000212467	1.46053e-05	7.11891e-07	2.67913e-08	1.46899e-09	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	0.107555	0.126334	0.14564	0.156799	0.15112	0.126431	0.0899269	0.0536442	0.0266094	0.0109197	0.00369728	0.0010319	0.000237474	4.51223e-05	7.09451e-06	9.25895e-07	1.00739e-07	9.19803e-09	7.13534e-10	4.86176e-11	3.32325e-12	4.23883e-13	
N44	0.120391	0.142679	0.162676	0.167408	0.149857	0.114529	0.0740042	0.0402059	0.0183057	0.00697197	0.00221966	0.000590831	0.00013161	2.45719e-05	3.85315e-06	5.08765e-07	5.67352e-08	5.36488e-09	4.33497e-10	3.06989e-11	2.13756e-12	2.58579e-13	
N45	0.15631	0.173021	0.178622	0.165585	0.134019	0.0930773	0.0549121	0.0273598	0.0114758	0.00404605	0.00119882	0.000298712	6.26841e-05	1.11009e-05	1.66324e-06	2.11453e-07	2.28858e-08	2.11717e-09	1.68562e-10	1.18131e-11	8.1796e-13	1.03099e-13	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0273796	0.0430306	0.0724155	0.111901	0.149296	0.167845	0.157323	0.122327	0.0787223	0.0418995	0.0184505	0.00672991	0.00203724	0.000513105	0.000107855	1.89896e-05	2.81233e-06	3.52289e-07	3.77009e-08	3.54946e-09	3.32639e-10	5.46612e-11	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.103663	0.119745	0.135673	0.145737	0.143535	0.126115	0.0968883	0.0641957	0.03636	0.0175113	0.00715115	0.00247379	0.00072513	0.000180349	3.81442e-05	6.88333e-06	1.06516e-06	1.42557e-07	1.67776e-08	1.80239e-09	1.96805e-10	3.44725e-11	
N48	5.25345e-12	6.43853e-10	6.57401e-08	4.70018e-06	0.000220676	0.00618343	0.0882839	0.471335	0.383967	0.0477327	0.00221963	5.26287e-05	7.45691e-07	6.95394e-09	4.55513e-11	2.19715e-13	8.09571e-16	2.35186e-18	5.56427e-21	1.11811e-23	2.0315e-26	3.95893e-29	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0883242	0.103878	0.121408	0.135802	0.140462	0.130852	0.107802	0.0776067	0.0484538	0.0261197	0.0121275	0.0048452	0.00166571	0.00049315	0.000125917	2.77882e-05	5.31846e-06	8.8833e-07	1.3135e-07	1.78943e-08	2.5657e-09	6.26675e-10	
N50	1.07277e-10	6.80926e-09	3.82658e-07	1.54323e-05	0.000422652	0.00727568	0.0698069	0.303363	0.401185	0.189013	0.027095	0.00175884	6.36258e-05	1.44702e-06	2.23716e-08	2.48396e-10	2.06422e-12	1.32826e-14	6.84061e-17	2.94276e-19	1.13503e-21	4.99294e-24	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.050881	0.0715115	0.102679	0.134515	0.154249	0.152637	0.129547	0.0939723	0.0581272	0.030616	0.0137223	0.00523417	0.00170035	0.000471065	0.000111505	2.26059e-05	3.93732e-06	5.91898e-07	7.7596e-08	9.18257e-09	1.1294e-09	2.48225e-10	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.18111e-18	9.59579e-16	1.89836e-13	2.87611e-11	3.25355e-09	2.65785e-07	1.49843e-05	0.000546955	0.0117497	0.12696	0.508571	0.319494	0.0314892	0.00115184	2.12334e-05	2.31012e-07	1.63368e-09	8.01818e-12	2.86905e-14	7.84217e-17	1.772e-19	4.54309e-22	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
