N104	0.264378	0.246418	0.199151	0.138786	0.0827227	0.0418314	0.0178291	0.00637619	0.00190879	0.000478059	0.000100263	1.76463e-05	2.61407e-06	3.27114e-07	3.47178e-08	3.13872e-09	2.42794e-10	1.61427e-11	9.26686e-13	4.61364e-14	2.00083e-15	7.59059e-17	2.52949e-18	7.43386e-20	1.93469e-21	4.4919e-23	9.7885e-25	3.54101e-26	
POCHCH_Chrysolina_timarchoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.225191	0.223506	0.199812	0.15557	0.102482	0.0559634	0.0249989	0.00906027	0.00265184	0.000625505	0.000118876	1.82242e-05	2.2588e-06	2.27045e-07	1.85759e-08	1.24215e-09	6.81881e-11	3.08719e-12	1.15825e-13	3.61849e-15	9.45913e-17	2.07939e-18	3.8645e-20	6.11197e-22	8.31447e-24	9.96081e-26	1.12158e-27	1.73565e-29	
N106	0.228412	0.225331	0.199725	0.154253	0.100955	0.0548448	0.0243877	0.00879759	0.00256113	0.00060013	0.000113118	1.71655e-05	2.10119e-06	2.08052e-07	1.67209e-08	1.095e-09	5.86762e-11	2.5842e-12	9.39707e-14	2.83451e-15	7.12558e-17	1.49991e-18	2.6565e-20	3.9793e-22	5.07484e-24	5.58058e-26	5.59078e-28	8.77508e-30	
N107	0.217002	0.214393	0.192388	0.153663	0.106928	0.0636661	0.0320049	0.0134625	0.00471308	0.00136964	0.000330202	6.61053e-05	1.10123e-05	1.53094e-06	1.78236e-07	1.74453e-08	1.44153e-09	1.00999e-10	6.02666e-12	3.07637e-13	1.34935e-14	5.10772e-16	1.67573e-17	4.78502e-19	1.19466e-20	2.63108e-22	5.40026e-24	1.78605e-25	
N108	0.173991	0.19365	0.203365	0.182163	0.130395	0.0723383	0.0308177	0.0101052	0.00257061	0.000512641	8.10564e-05	1.02772e-05	1.05636e-06	8.89323e-08	6.19136e-09	3.59629e-10	1.75727e-11	7.27853e-13	2.57352e-14	7.8185e-16	2.05333e-17	4.68789e-19	9.35318e-21	1.63893e-22	2.53522e-24	3.49275e-26	4.48359e-28	8.83026e-30	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0813852	0.110832	0.154368	0.187374	0.183972	0.141485	0.0840701	0.0384176	0.013508	0.00366829	0.000773977	0.000127815	1.6657e-05	1.72799e-06	1.43959e-07	9.71587e-09	5.35755e-10	2.43363e-11	9.17797e-13	2.89519e-14	7.6932e-16	1.7335e-17	3.33315e-19	5.50136e-21	7.83893e-23	9.71368e-25	1.08388e-26	1.80428e-28	
N110	0.00940087	0.0220563	0.0587062	0.127332	0.204039	0.23321	0.18685	0.104206	0.0405493	0.0111209	0.0021823	0.000311844	3.30482e-05	2.64431e-06	1.62474e-07	7.7872e-09	2.95378e-10	8.98474e-12	2.21816e-13	4.49375e-15	7.54588e-17	1.05993e-18	1.25592e-20	1.26508e-22	1.09103e-24	8.11276e-27	5.31147e-29	4.84214e-31	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0759496	0.112112	0.17204	0.217936	0.203169	0.133237	0.0608314	0.0194667	0.00443115	0.000730431	8.88295e-05	8.11501e-06	5.66424e-07	3.06852e-08	1.30889e-09	4.45442e-11	1.22412e-12	2.74656e-14	5.08254e-16	7.82938e-18	1.01259e-19	1.10821e-21	1.03383e-23	8.27632e-26	5.72142e-28	3.43696e-30	1.82909e-32	1.33485e-34	
POCHCH_Cyrtonus_ruficornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.203745	0.204795	0.189178	0.156528	0.113244	0.0703443	0.0370638	0.0164434	0.00611916	0.00190757	0.000498377	0.000109314	2.01826e-05	3.14689e-06	4.15909e-07	4.67805e-08	4.49665e-09	3.70956e-10	2.63768e-11	1.62344e-12	8.68525e-14	4.0555e-15	1.65942e-16	5.9734e-18	1.89968e-19	5.38416e-21	1.44237e-22	6.51905e-24	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.194026	0.227318	0.234163	0.18369	0.103994	0.0418842	0.0120218	0.002483	0.000374236	4.18247e-05	3.52394e-06	2.27485e-07	1.14248e-08	4.52773e-10	1.43453e-11	3.67716e-13	7.7094e-15	1.3352e-16	1.92769e-18	2.33943e-20	2.40483e-22	2.10875e-24	1.58766e-26	1.03254e-28	5.83436e-31	2.88566e-33	1.28953e-35	7.92637e-38	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.319135	0.314594	0.229525	0.104069	0.0277853	0.00442652	0.000435978	2.76005e-05	1.16468e-06	3.384e-08	6.96657e-10	1.04217e-11	1.15847e-13	9.76063e-16	6.34453e-18	3.23241e-20	1.3093e-22	4.27083e-25	1.13497e-27	2.48331e-30	4.51673e-33	6.88921e-36	8.88292e-39	9.75412e-42	9.18374e-45	7.46098e-48	5.27618e-51	4.20929e-54	
N115	0.138262	0.779027	0.0806141	0.00207511	2.16784e-05	1.13676e-07	3.37964e-10	6.18001e-13	7.37804e-16	6.02307e-19	3.48951e-22	1.47938e-25	4.70877e-29	1.15008e-32	2.19624e-36	3.33299e-40	4.07722e-44	4.0711e-48	3.35505e-52	2.30472e-56	1.33142e-60	6.51999e-65	2.72605e-69	9.79498e-74	3.04248e-78	8.214e-83	1.93942e-87	4.58135e-92	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.266243	0.372935	0.274589	0.076481	0.00918741	0.00054721	1.79507e-05	3.51088e-07	4.35457e-09	3.59824e-11	2.06227e-13	8.47727e-16	2.57089e-18	5.89234e-21	1.04206e-23	1.4479e-26	1.60587e-29	1.44174e-32	1.06088e-35	6.46959e-39	3.30263e-42	1.42408e-45	5.22941e-49	1.64761e-52	4.48429e-56	1.06093e-59	2.19586e-63	4.73032e-67	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.300412	0.268036	0.199696	0.124485	0.0648843	0.0282232	0.0102232	0.0030784	0.000769782	0.000159819	2.75671e-05	3.95609e-06	4.73327e-07	4.73398e-08	3.97008e-09	2.80137e-10	1.6693e-11	8.4327e-13	3.62563e-14	1.33207e-15	4.19898e-17	1.14017e-18	2.67744e-20	5.45858e-22	9.69937e-24	1.51041e-25	2.13501e-27	4.68178e-29	
N118	0.275318	0.253168	0.199574	0.134541	0.0772002	0.0375179	0.015379	0.00530213	0.00153513	0.000373138	7.61935e-05	1.30903e-05	1.89629e-06	2.32247e-07	2.41224e-08	2.13194e-09	1.609e-10	1.0408e-11	5.79217e-13	2.78369e-14	1.15971e-15	4.20396e-17	1.331e-18	3.6953e-20	9.04615e-22	1.98024e-23	4.13942e-25	1.35544e-26	
N119	0.265971	0.250137	0.203783	0.140987	0.0810553	0.0380315	0.014385	0.0043565	0.00105403	0.000203952	3.16694e-05	3.96571e-06	4.02822e-07	3.34029e-08	2.27617e-09	1.28313e-10	6.02343e-12	2.36983e-13	7.86309e-15	2.21346e-16	5.31666e-18	1.09565e-19	1.9473e-21	2.99975e-23	4.02509e-25	4.73949e-27	5.10712e-29	8.29973e-31	
POCHCH_Leptinotarsa_haldemani	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.25644	0.247248	0.208294	0.147381	0.0844544	0.0381947	0.0134308	0.00364871	0.00076549	0.000124458	1.57753e-05	1.57039e-06	1.23782e-07	7.79141e-09	3.9499e-10	1.62636e-11	5.48337e-13	1.52574e-14	3.52995e-16	6.83921e-18	1.11719e-19	1.54849e-21	1.83224e-23	1.86136e-25	1.63239e-27	1.24332e-29	8.42438e-32	8.03887e-34	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.151	0.211507	0.263831	0.222054	0.1122	0.0330334	0.00573009	0.000602809	3.9826e-05	1.71153e-06	4.94449e-08	9.89304e-10	1.40794e-11	1.45943e-13	1.12533e-15	6.57708e-18	2.96306e-20	1.0446e-22	2.92121e-25	6.56018e-28	1.19633e-30	1.78973e-33	2.21694e-36	2.29323e-39	1.99653e-42	1.47396e-45	9.35956e-49	6.7912e-52	
N122	0.130738	0.255773	0.353253	0.202955	0.0506532	0.00619927	0.000412434	1.6165e-05	3.97644e-07	6.45954e-09	7.22452e-11	5.75969e-13	3.37057e-15	1.48452e-17	5.02816e-20	1.33446e-22	2.82097e-25	4.81912e-28	6.73881e-31	7.80218e-34	7.55655e-37	6.1791e-40	4.30188e-43	2.56939e-46	1.32574e-49	5.94724e-53	2.33647e-56	9.96717e-60	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.135	0.197495	0.262332	0.23469	0.124769	0.038156	0.00678473	0.000722605	4.77952e-05	2.03654e-06	5.78607e-08	1.13096e-09	1.56407e-11	1.56906e-13	1.16743e-15	6.5705e-18	2.84711e-20	9.64951e-23	2.59458e-25	5.60602e-28	9.84701e-31	1.42099e-33	1.70094e-36	1.70375e-39	1.4396e-42	1.03379e-45	6.37797e-49	4.43875e-52	
POCHCH_Leptinotarsa_texana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.299863	0.26801	0.200113	0.124859	0.0649671	0.0281233	0.0101119	0.00301854	0.000748684	0.000154576	2.66378e-05	3.84437e-06	4.66421e-07	4.77692e-08	4.14776e-09	3.06688e-10	1.9397e-11	1.05404e-12	4.94275e-14	2.00879e-15	7.10516e-17	2.1961e-18	5.955e-20	1.42205e-21	3.00191e-23	5.6342e-25	9.78926e-27	2.75261e-28	
N125	0.36896	0.302935	0.190686	0.0917922	0.0337208	0.00946933	0.00204433	0.000342261	4.48984e-05	4.66616e-06	3.88451e-07	2.61816e-08	1.44321e-09	6.56818e-11	2.48986e-12	7.92625e-14	2.13511e-15	4.90105e-17	9.64961e-19	1.63954e-20	2.41762e-22	3.11026e-24	3.50829e-26	3.48576e-28	3.06439e-30	2.39747e-32	1.71778e-34	1.78978e-36	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.19421	0.230888	0.243903	0.189868	0.0991086	0.0335279	0.00733449	0.00105188	0.000101012	6.65225e-06	3.07761e-07	1.02358e-08	2.5003e-10	4.57452e-12	6.38133e-14	6.89735e-16	5.86113e-18	3.96757e-20	2.16515e-22	9.62884e-25	3.52414e-27	1.07108e-29	2.72546e-32	5.85021e-35	1.06671e-37	1.0416e-34	1.23556e-35	1.47486e-36	
POCHCH_Zygogramma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.184189	0.225344	0.246636	0.196874	0.103668	0.034767	0.00740835	0.00101659	9.17186e-05	5.57051e-06	2.33275e-07	6.89303e-09	1.46864e-10	2.30171e-12	2.70228e-14	2.41639e-16	1.67079e-18	9.05644e-21	3.89683e-23	1.34631e-25	3.77401e-28	8.66656e-31	1.64478e-33	2.60089e-36	3.45271e-39	4.14904e-41	1.15464e-42	2.9453e-44	
N128	0.131872	0.21911	0.29806	0.232971	0.0949362	0.0204274	0.00244381	0.000172281	7.55136e-06	2.15646e-07	4.17637e-09	5.67685e-11	5.57802e-13	4.0644e-15	2.24539e-17	9.58974e-20	3.22083e-22	8.63689e-25	1.87427e-27	3.33149e-30	4.9033e-33	6.03445e-36	6.26534e-39	5.5325e-42	4.18576e-45	2.7318e-48	1.55035e-51	9.71193e-55	
N129	0.0323599	0.13139	0.352028	0.344505	0.122518	0.0162292	0.000942128	2.76001e-05	4.53403e-07	4.52084e-09	2.90823e-11	1.26681e-13	3.88569e-16	8.66821e-19	1.44495e-21	1.84174e-24	1.83076e-27	1.44382e-30	9.17024e-34	4.75318e-37	2.03434e-40	7.26534e-44	2.18561e-47	5.58562e-51	1.22208e-54	2.3052e-58	3.77504e-62	6.32459e-66	
N130	0.00576074	0.150088	0.629797	0.208907	0.00540988	3.73998e-05	9.82855e-08	1.19746e-10	7.72119e-14	2.89692e-17	6.78807e-21	1.04893e-24	1.11568e-28	8.45397e-33	4.69328e-37	1.95359e-41	6.216e-46	1.53659e-50	2.9918e-55	4.64198e-60	5.79665e-65	5.8752e-70	4.86806e-75	3.31745e-80	1.86884e-85	1.53015e-66	3.85691e-68	4.43349e-70	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.00214569	0.0915428	0.655443	0.246271	0.00457866	1.89937e-05	2.71948e-08	1.70416e-11	5.44687e-15	9.88204e-19	1.10093e-22	7.99667e-27	3.96902e-31	1.39762e-35	3.60002e-40	6.95658e-45	1.02996e-49	1.18935e-54	1.08752e-59	7.97695e-65	4.74641e-70	2.31325e-75	9.31224e-81	3.1192e-86	8.75282e-92	2.39919e-75	6.8243e-78	1.16901e-79	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	3.47921e-09	1.19816e-05	0.011048	0.987688	0.00125148	2.71627e-07	1.97749e-11	6.27428e-16	9.9061e-21	8.40197e-26	3.96921e-31	1.05165e-36	1.52743e-42	1.12812e-48	3.61404e-55	3.19042e-62	2.75714e-46	9.62892e-48	3.13677e-49	9.57037e-51	2.74446e-52	7.42059e-54	1.8971e-55	4.59729e-57	1.05842e-58	2.31973e-60	4.84895e-62	9.86818e-64	
POCHCH_Calligrapha_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.00374085	0.0976932	0.815175	0.0814241	0.0019479	1.84267e-05	8.59128e-08	2.24435e-10	3.58072e-13	3.71562e-16	2.63213e-19	1.323e-22	4.86951e-26	1.34735e-29	2.86538e-33	4.77336e-37	6.33176e-41	6.78399e-45	5.94497e-49	4.30854e-53	2.60799e-57	1.33014e-61	5.76152e-66	2.13462e-70	6.80841e-75	1.88046e-79	4.52729e-84	1.08769e-88	
POCHCH_Calligrapha_rowena	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.14427e-07	2.32662e-05	0.00160775	0.0523031	0.55574	0.374152	0.0159499	0.00022167	1.44627e-06	5.27183e-09	1.19088e-11	1.78716e-14	1.87359e-17	1.42569e-20	8.11624e-24	3.54284e-27	1.21032e-30	3.29246e-34	7.23862e-38	1.30287e-41	1.94157e-45	2.41959e-49	2.54397e-53	2.2746e-57	1.74187e-61	1.15003e-65	6.61805e-70	4.01818e-74	
POCHCH_Calligrapha_californica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.204316	0.206653	0.191906	0.158396	0.113088	0.0685713	0.0349249	0.0148535	0.00526197	0.00155245	0.000381987	7.85806e-05	1.35583e-05	1.96932e-06	2.41747e-07	2.51845e-08	2.23593e-09	1.69888e-10	1.10932e-11	6.25074e-13	3.0516e-14	1.29583e-15	4.80464e-17	1.56157e-18	4.47138e-20	1.14364e-21	2.81678e-23	1.11949e-24	
N136	0.199914	0.199785	0.183823	0.153193	0.113682	0.0740761	0.0419569	0.0205206	0.00863288	0.0031183	0.000966842	0.000257535	5.90317e-05	1.16702e-05	1.99516e-06	2.95848e-07	3.81695e-08	4.29867e-09	4.23994e-10	3.67481e-11	2.80795e-12	1.89774e-13	1.13807e-14	6.07593e-16	2.90025e-17	1.25374e-18	5.32378e-20	3.98772e-21	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.0787384	0.125858	0.197674	0.236368	0.195531	0.109622	0.0421932	0.0114227	0.00223202	0.000322452	3.51876e-05	2.95589e-06	1.94361e-07	1.01525e-08	4.26864e-10	1.46177e-11	4.12046e-13	9.65272e-15	1.89572e-16	3.14606e-18	4.44418e-20	5.37966e-22	5.61485e-24	5.0821e-26	4.01182e-28	2.78616e-30	1.77731e-32	1.63498e-34	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.0233398	0.0786349	0.233228	0.35826	0.232985	0.0645098	0.00844098	0.000578651	2.25606e-05	5.33522e-07	8.05693e-09	8.10311e-11	5.62051e-13	2.76918e-15	9.9386e-18	2.65555e-20	5.38369e-23	8.42045e-26	1.03114e-28	1.00165e-31	7.80923e-35	4.93814e-38	2.55678e-41	1.09324e-44	3.89054e-48	1.16074e-51	2.94677e-55	9.03296e-59	
N139	0.0151314	0.0658311	0.246208	0.403707	0.225145	0.0411932	0.0027104	7.31211e-05	9.11597e-07	5.79086e-09	2.02784e-11	4.17286e-14	5.31807e-17	4.38474e-20	2.42603e-23	9.29072e-27	2.52839e-30	5.0013e-34	7.33154e-38	8.09961e-42	6.84271e-46	4.48084e-50	2.32016e-54	1.04014e-58	6.58837e-63	3.97862e-51	5.46534e-53	5.52429e-55	
N140	0.0120377	0.0583933	0.245503	0.420353	0.225961	0.0359454	0.00177615	3.02253e-05	1.99719e-07	5.75046e-10	7.98977e-13	5.84355e-16	2.41993e-19	6.03e-23	9.51053e-27	9.90698e-31	7.42136e-35	2.36858e-38	6.8618e-41	1.69583e-43	3.40487e-46	5.78995e-49	8.46255e-52	1.07159e-54	1.18312e-57	2.92992e-50	4.74904e-51	5.97102e-52	
N141	0.0491757	0.16648	0.382858	0.310067	0.0828301	0.00822959	0.000352166	7.38667e-06	8.43033e-08	5.68592e-10	2.41958e-12	6.84595e-15	1.34395e-17	1.89593e-20	1.97912e-23	1.56702e-26	9.6117e-30	4.65114e-33	1.80397e-36	5.68649e-40	1.47477e-43	3.18128e-47	5.76371e-51	8.84748e-55	1.15979e-58	1.30764e-62	1.2769e-66	1.24954e-70	
N142	0.0640572	0.241071	0.449568	0.218214	0.0261428	0.00093512	1.24135e-05	7.27867e-08	2.15043e-10	3.53712e-13	3.49806e-16	2.20966e-19	9.35847e-23	2.76469e-26	5.88682e-30	9.28663e-34	1.11104e-37	1.02851e-41	7.49631e-46	4.36751e-50	2.06141e-54	7.97573e-59	2.55633e-63	6.85158e-68	1.54868e-72	2.97469e-77	4.88944e-82	7.45174e-87	
N143	0.179057	0.361798	0.344644	0.103961	0.0101449	0.000388337	6.97417e-06	6.71046e-08	3.81171e-10	1.37437e-12	3.32613e-15	5.64603e-18	6.96531e-21	6.42993e-24	4.5512e-27	2.52152e-30	1.11299e-33	3.97432e-37	1.16353e-40	2.82578e-44	5.75279e-48	9.90907e-52	1.45621e-55	1.83955e-59	2.01121e-63	1.9149e-67	1.59729e-71	1.33999e-75	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.0310926	0.184451	0.476161	0.273345	0.0338923	0.00104797	1.01461e-05	3.83303e-08	6.6971e-11	6.13643e-14	3.23839e-17	1.05706e-20	2.25582e-24	3.28873e-28	3.39359e-32	2.55142e-36	1.43156e-40	6.11579e-45	2.02324e-49	5.2579e-54	1.08653e-58	1.80405e-63	2.42823e-68	2.66958e-73	2.41261e-78	4.35255e-63	1.38217e-65	2.39723e-68	
N145	8.22097e-05	0.00317989	0.0696788	0.463042	0.387678	0.0743628	0.00195846	1.76035e-05	7.32296e-08	1.65885e-10	2.26944e-13	2.01591e-16	1.2269e-19	5.33312e-23	1.7115e-26	4.16613e-30	7.86685e-34	1.17438e-37	1.40859e-41	1.37657e-45	1.10952e-49	7.45488e-54	4.21519e-58	2.02263e-62	8.29856e-67	2.93096e-71	8.96665e-76	2.61963e-80	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.0348108	0.205525	0.484077	0.248263	0.0266551	0.000663301	5.01349e-06	1.46448e-08	1.9732e-11	1.39353e-14	5.66873e-18	1.42664e-21	2.34802e-25	2.64081e-29	2.10292e-33	1.22057e-37	5.28938e-42	1.74617e-46	4.46672e-51	8.98219e-56	1.43754e-60	1.85051e-65	1.93346e-70	1.65245e-75	1.16299e-80	2.97666e-69	8.13552e-72	1.41899e-74	
N147	0.066555	0.300401	0.460283	0.160066	0.0124339	0.000259697	1.98621e-06	6.96664e-09	1.30117e-11	1.43467e-14	1.00628e-17	4.75021e-21	1.5769e-24	3.81268e-28	6.90927e-32	9.61023e-36	1.04672e-39	9.08091e-44	6.3681e-48	3.65603e-52	1.73771e-56	6.90525e-61	2.3142e-65	6.59183e-70	1.60713e-74	3.60913e-79	2.56659e-83	1.04691e-86	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0829471	0.806618	0.107676	0.00273731	2.15042e-05	6.85272e-08	1.06161e-10	9.06824e-14	4.67743e-17	1.55925e-20	3.53967e-24	5.70298e-28	6.74256e-32	6.01243e-36	4.13742e-40	2.2402e-44	9.70346e-49	3.41098e-53	9.85314e-58	2.36473e-62	4.76129e-67	8.1249e-72	1.30294e-76	1.22008e-80	8.40488e-84	5.96647e-87	3.87447e-90	2.43822e-93	
N149	0.00041978	0.999191	0.000389685	1.99907e-08	2.95449e-13	1.34902e-18	2.02314e-24	8.54426e-31	3.64801e-37	2.46576e-38	1.44704e-39	7.4871e-41	3.45826e-42	1.44067e-43	5.45958e-45	1.89584e-46	6.07016e-48	1.80174e-49	4.98105e-51	1.28789e-52	3.12576e-54	7.14427e-56	1.54223e-57	3.15252e-59	6.11658e-61	1.12882e-62	1.98537e-64	3.38728e-66	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.00357406	0.0477082	0.333243	0.478022	0.129083	0.0081922	0.000175718	1.6244e-06	7.59588e-09	2.00801e-11	3.25439e-14	3.43863e-17	2.48528e-20	1.27687e-23	4.81222e-27	1.36555e-30	2.98247e-34	5.10836e-38	6.97299e-42	7.69241e-46	6.94263e-50	5.18178e-54	3.22901e-58	1.69426e-62	7.54233e-67	2.86815e-71	9.3772e-76	2.98172e-80	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.00227149	0.0450912	0.383196	0.48225	0.0843732	0.00279119	2.70501e-05	1.02273e-07	1.81919e-10	1.73167e-13	9.6813e-17	3.40916e-20	7.98294e-24	1.29788e-27	1.51739e-31	1.31329e-35	8.62178e-40	4.38321e-44	1.75655e-48	5.63481e-53	1.46651e-57	3.13333e-62	5.55367e-67	8.24216e-72	1.03275e-76	1.10072e-81	1.0047e-86	8.45352e-92	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.00063069	0.0330276	0.36588	0.519649	0.0794405	0.00136616	6.04322e-06	1.00488e-08	7.80462e-12	3.25678e-15	8.04818e-19	1.26491e-22	1.335e-26	9.87402e-31	5.29661e-35	2.11936e-39	6.47558e-44	1.54099e-48	2.90456e-53	4.39972e-58	5.42377e-63	5.50163e-68	4.63659e-73	3.27445e-78	1.95258e-83	9.89798e-89	4.29129e-94	1.68871e-99	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
