N11	0.0348159	0.0446432	0.0582573	0.0749542	0.0925838	0.107652	0.11622	0.11541	0.10475	0.0865304	0.0648723	0.044057	0.0270714	0.0150392	0.00755038	0.00342498	0.00140371	0.000519834	0.000173981	5.26384e-05	1.44015e-05	3.56436e-06	7.98384e-07	1.6192e-07	2.97487e-08	4.95397e-09	7.48183e-10	1.02541e-10	1.27614e-11	1.44313e-12	1.48396e-13	1.38855e-14	1.18318e-15	9.18813e-17	6.50793e-18	4.20787e-19	2.48582e-20	1.34304e-21	6.64387e-23	3.0146e-24	1.26006e-25	4.94014e-27	2.01191e-28	1.5916e-29	
N12	0.0374104	0.0474288	0.0608585	0.0769489	0.0935967	0.107483	0.114945	0.11338	0.102471	0.084476	0.0633317	0.0430919	0.0265765	0.014845	0.00750676	0.0034358	0.00142331	0.000533739	0.000181224	5.57315e-05	1.55295e-05	3.92268e-06	8.98669e-07	1.86831e-07	3.52689e-08	6.0493e-09	9.43366e-10	1.33852e-10	1.72924e-11	2.03565e-12	2.1853e-13	2.14108e-14	1.91616e-15	1.56779e-16	1.17383e-17	8.05064e-19	5.06434e-20	2.92739e-21	1.55989e-22	7.71161e-24	3.58606e-25	1.61702e-26	7.65827e-28	6.05102e-29	
N13	0.0428869	0.0535566	0.0670162	0.082209	0.0968872	0.107965	0.112439	0.108552	0.0966112	0.0789651	0.0591207	0.0404744	0.0253077	0.0144421	0.00751838	0.00356978	0.00154585	0.00061059	0.000220033	7.23629e-05	2.17274e-05	5.95889e-06	1.49352e-06	3.42292e-07	7.17771e-08	1.37804e-08	2.42395e-09	3.90914e-10	5.78441e-11	7.85942e-12	9.81337e-13	1.12692e-13	1.19117e-14	1.15991e-15	1.04141e-16	8.6289e-18	6.60455e-19	4.67517e-20	3.06618e-21	1.87002e-22	1.07082e-23	5.92677e-25	3.52565e-26	3.87542e-27	
N14	0.0220573	0.0288513	0.038758	0.0515259	0.0661324	0.0807841	0.0931745	0.101002	0.102612	0.0975217	0.0865925	0.0717691	0.0554861	0.0399956	0.0268705	0.0168222	0.00981255	0.00533286	0.00270046	0.00127427	0.000560413	0.000229759	8.78359e-05	3.13217e-05	1.04219e-05	3.23703e-06	9.38922e-07	2.54445e-07	6.44538e-08	1.52691e-08	3.38471e-09	7.02438e-10	1.36559e-10	2.48833e-11	4.25239e-12	6.81964e-13	1.02702e-13	1.4535e-14	1.93558e-15	2.4328e-16	2.91734e-17	3.48366e-18	4.90195e-19	1.38485e-19	
N15	0.000571865	0.0010662	0.00236274	0.00526959	0.0110331	0.0211591	0.0368515	0.0580928	0.0827493	0.106386	0.123333	0.128826	0.121164	0.102559	0.0780991	0.0534959	0.0329607	0.0182705	0.0091146	0.00409434	0.00165723	0.000604914	0.00019931	5.93415e-05	1.59841e-05	3.90006e-06	8.63145e-07	1.73513e-07	3.17282e-08	5.28519e-09	8.03212e-10	1.11535e-10	1.41731e-11	1.65064e-12	1.76451e-13	1.73395e-14	1.56867e-15	1.30843e-16	1.00777e-17	7.18149e-19	4.75664e-20	2.99047e-21	2.01779e-22	2.777e-23	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0307181	0.0404075	0.0542736	0.0711659	0.0886535	0.103413	0.11209	0.112401	0.103994	0.0886152	0.0694607	0.0500412	0.033114	0.0201194	0.0112208	0.00574342	0.002698	0.00116319	0.000460304	0.000167225	5.57858e-05	1.70936e-05	4.8126e-06	1.24546e-06	2.96395e-07	6.48944e-08	1.30787e-08	2.42765e-09	4.15278e-10	6.55104e-11	9.53714e-12	1.28238e-12	1.59407e-13	1.83383e-14	1.95495e-15	1.93447e-16	1.78078e-17	1.53009e-18	1.23361e-19	9.42041e-21	6.93678e-22	5.11296e-23	4.18665e-24	6.26528e-25	
N17	0.0112474	0.0153831	0.0221732	0.0320024	0.0447972	0.0597704	0.0753187	0.0891989	0.0990051	0.102824	0.0998242	0.0905354	0.0766787	0.060633	0.0447588	0.0308445	0.0198443	0.0119209	0.00668767	0.00350459	0.00171599	0.00078531	0.000336024	0.000134483	5.03631e-05	1.76565e-05	5.79771e-06	1.78403e-06	5.14757e-07	1.39364e-07	3.54316e-08	8.46721e-09	1.90424e-09	4.03662e-10	8.08269e-11	1.53334e-11	2.76781e-12	4.78426e-13	7.99496e-14	1.31063e-14	2.15571e-15	3.68163e-16	6.89796e-17	1.79215e-17	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0846366	0.0991693	0.111061	0.118207	0.118809	0.112164	0.0990633	0.0816149	0.062593	0.0446189	0.029529	0.0181272	0.0103148	0.00543764	0.0026546	0.00119979	0.000501938	0.000194356	6.96542e-05	2.31068e-05	7.09641e-06	2.01811e-06	5.31593e-07	1.29745e-07	2.93523e-08	6.15779e-09	1.19851e-09	2.16524e-10	3.63293e-11	5.66414e-12	8.21095e-13	1.10738e-13	1.39033e-14	1.62605e-15	1.77268e-16	1.80259e-17	1.71092e-18	1.5168e-19	1.25701e-20	9.75016e-22	7.10876e-23	4.98356e-24	3.83576e-25	6.13779e-26	
N19	0.109351	0.126738	0.138413	0.140931	0.132382	0.113799	0.0890325	0.0631702	0.0405575	0.0235318	0.0123299	0.00583247	0.00249083	0.000960582	0.000334661	0.00010539	3.00203e-05	7.74089e-06	1.80845e-06	3.83155e-07	7.36941e-08	1.28809e-08	2.0483e-09	2.96672e-10	3.9184e-11	4.72509e-12	5.2085e-13	5.25475e-14	4.8581e-15	4.12094e-16	3.21131e-17	2.30178e-18	1.51942e-19	9.24809e-21	5.19658e-22	2.69895e-23	1.29718e-24	5.77634e-26	2.38618e-27	9.16e-29	3.28118e-30	1.11611e-31	3.96766e-33	2.66034e-34	
N20	0.0774774	0.0949205	0.113519	0.128612	0.1347	0.128281	0.109986	0.0844239	0.0578466	0.0353332	0.0192297	0.00932552	0.00403129	0.00155432	0.000534923	0.000164464	4.52171e-05	1.1129e-05	2.45484e-06	4.85897e-07	8.64119e-08	1.3826e-08	1.99303e-09	2.59209e-10	3.04604e-11	3.23903e-12	3.12132e-13	2.73e-14	2.17041e-15	1.57085e-16	1.03656e-17	6.24563e-19	3.44128e-20	1.73647e-21	8.03614e-23	3.41574e-24	1.33533e-25	4.80804e-27	1.59667e-28	4.89722e-30	1.39018e-31	3.68307e-33	9.76983e-35	4.91465e-36	
N21	0.000249019	0.0012004	0.00634829	0.0261418	0.0784492	0.166017	0.241004	0.235185	0.153182	0.0670696	0.0201468	0.00426782	0.000656372	7.53288e-05	6.61198e-06	4.53557e-07	2.47744e-08	1.09525e-09	3.97485e-11	1.19896e-12	3.03881e-14	6.53445e-16	1.20241e-17	1.908e-19	2.62901e-21	3.16529e-23	3.34902e-25	3.13013e-27	2.59668e-29	1.9204e-31	1.27129e-33	7.56147e-36	4.05505e-38	1.96711e-40	8.65813e-43	3.46756e-45	1.26705e-47	4.23477e-50	1.29769e-52	3.65452e-55	9.48414e-58	2.28361e-60	5.30371e-63	1.74779e-65	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0827399	0.09657	0.10769	0.114492	0.115555	0.110192	0.0988383	0.083078	0.0652417	0.0477571	0.0325291	0.0205912	0.0121028	0.0066014	0.00334031	0.00156773	0.000682482	0.000275614	0.000103276	3.59185e-05	1.1599e-05	3.47937e-06	9.69979e-07	2.51442e-07	6.06419e-08	1.36152e-08	2.84749e-09	5.55096e-10	1.00932e-10	1.71294e-11	2.71524e-12	4.02285e-13	5.57481e-14	7.23121e-15	8.78601e-16	1.00067e-16	1.06912e-17	1.07234e-18	1.01062e-19	8.96341e-21	7.52237e-22	6.14021e-23	5.63929e-24	1.08166e-24	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0037496	0.00545169	0.00855233	0.0134874	0.0206616	0.0302983	0.0422522	0.0558477	0.0698246	0.0824637	0.0919028	0.0965763	0.0956373	0.0892063	0.078346	0.0647691	0.0503916	0.0368911	0.0254106	0.016467	0.0100396	0.00575885	0.00310811	0.00157848	0.000754436	0.000339399	0.000143742	5.73235e-05	2.15309e-05	7.61884e-06	2.54067e-06	7.98727e-07	2.36829e-07	6.62694e-08	1.75142e-08	4.37733e-09	1.03669e-09	2.33444e-10	5.02819e-11	1.04725e-11	2.15449e-12	4.59709e-13	1.16617e-13	5.0893e-14	
N24	0.00525962	0.00799695	0.01359	0.0235109	0.0390384	0.0602389	0.0849298	0.10843	0.124751	0.129004	0.119735	0.0996846	0.0744346	0.0498624	0.0299819	0.0161947	0.00786574	0.00343916	0.0013554	0.000482156	0.000155045	4.51392e-05	1.19172e-05	2.8578e-06	6.23524e-07	1.23985e-07	2.25067e-08	3.736e-09	5.68038e-10	7.92383e-11	1.01574e-11	1.19841e-12	1.30341e-13	1.30879e-14	1.21515e-15	1.04475e-16	8.33099e-18	6.17287e-19	4.2612e-20	2.75418e-21	1.6861e-22	1.00833e-23	6.53308e-25	7.8091e-26	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0404731	0.0508226	0.0641121	0.0793057	0.0941947	0.105758	0.111047	0.108279	0.0976013	0.0810924	0.0619903	0.0435506	0.0280998	0.0166457	0.00905197	0.00451907	0.00207157	0.000872212	0.000337423	0.000119991	3.92431e-05	1.18101e-05	3.27249e-06	8.35432e-07	1.96627e-07	4.26946e-08	8.55885e-09	1.58523e-09	2.71479e-10	4.30212e-11	6.3136e-12	8.58757e-13	1.08347e-13	1.26908e-14	1.38123e-15	1.39822e-16	1.31808e-17	1.15918e-18	9.5413e-20	7.40243e-21	5.50582e-22	4.10033e-23	3.43833e-24	4.93061e-25	
N26	0.117991	0.132301	0.137437	0.133188	0.12087	0.102919	0.0822829	0.0617666	0.043516	0.0287562	0.0178118	0.0103346	0.00561342	0.00285293	0.00135614	0.000602735	0.000250415	9.72392e-05	3.52891e-05	1.1969e-05	3.79423e-06	1.12431e-06	3.11471e-07	8.06883e-08	1.95512e-08	4.43231e-09	9.4041e-10	1.86803e-10	3.47528e-11	6.05767e-12	9.8971e-13	1.51629e-13	2.17934e-14	2.93988e-15	3.72395e-16	4.43161e-17	4.95714e-18	5.21556e-19	5.16726e-20	4.83493e-21	4.31588e-22	3.81826e-23	3.87895e-24	7.74832e-25	
N27	0.115329	0.129678	0.135387	0.132076	0.120795	0.103726	0.0836502	0.0633328	0.0449854	0.0299524	0.0186788	0.0109016	0.00595068	0.00303632	0.00144761	0.000644685	0.000268135	0.000104142	3.77706e-05	1.27928e-05	4.04676e-06	1.1958e-06	3.3015e-07	8.51882e-08	2.05491e-08	4.63546e-09	9.7822e-10	1.93192e-10	3.57212e-11	6.18633e-12	1.00392e-12	1.52732e-13	2.17934e-14	2.91807e-15	3.66826e-16	4.33152e-17	4.80704e-18	5.0172e-19	4.93034e-20	4.5747e-21	4.04731e-22	3.54461e-23	3.56004e-24	7.05835e-25	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00354989	0.00497286	0.00752193	0.0116453	0.0177955	0.0262853	0.0371117	0.0497989	0.0633257	0.0761972	0.0866848	0.0931933	0.0946514	0.0907971	0.0822513	0.0703524	0.0568112	0.0433085	0.0311654	0.02117	0.0135744	0.00821647	0.004695	0.00253283	0.00129016	0.000620586	0.000281933	0.00012099	4.90566e-05	1.87966e-05	6.80768e-06	2.33115e-06	7.54963e-07	2.31325e-07	6.70929e-08	1.84335e-08	4.80373e-09	1.19034e-09	2.81951e-10	6.45891e-11	1.47012e-11	3.54488e-12	1.05534e-12	5.35232e-13	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.30505e-08	9.9859e-08	5.58852e-07	2.99281e-06	1.45308e-05	6.31871e-05	0.000244783	0.000841321	0.00255571	0.00683682	0.0160513	0.0329706	0.0590877	0.0921685	0.124889	0.146774	0.149445	0.131742	0.100525	0.0664053	0.0379979	0.0188524	0.00812111	0.00304271	0.000993587	0.000283462	7.08416e-05	1.55541e-05	3.00954e-06	5.14795e-07	7.81022e-08	1.05441e-08	1.27084e-09	1.37187e-10	1.33061e-11	1.16325e-12	9.19525e-14	6.59517e-15	4.31074e-16	2.58549e-17	1.44277e-18	7.73689e-20	4.38768e-21	4.34199e-22	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.72596e-28	4.64531e-25	3.28931e-22	1.9811e-19	9.60597e-17	3.62685e-14	1.03363e-11	2.14326e-09	3.08215e-07	2.87606e-05	0.00157674	0.0430523	0.419687	0.471673	0.0610939	0.00282237	6.48305e-05	8.72888e-07	7.60361e-09	4.57692e-11	1.99563e-13	6.52993e-16	1.64827e-18	3.28127e-21	5.24586e-24	6.83815e-27	7.36207e-30	6.61941e-33	5.01875e-36	3.23616e-39	1.78818e-42	8.52483e-46	3.5279e-49	1.27444e-52	4.03928e-56	1.1285e-59	2.79113e-63	6.13597e-67	1.20349e-70	2.11385e-74	3.34085e-78	4.80752e-82	6.62715e-86	1.11895e-89	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0162417	0.0206426	0.0266839	0.0343657	0.0434193	0.0532847	0.0631383	0.0719825	0.0787933	0.0827015	0.0831628	0.0800724	0.0737888	0.0650602	0.0548721	0.0442606	0.0341387	0.0251763	0.0177506	0.0119642	0.00770876	0.00474794	0.0027954	0.00157327	0.000846441	0.000435351	0.000214069	0.00010064	4.52398e-05	1.94466e-05	7.99441e-06	3.14339e-06	1.18234e-06	4.25502e-07	1.46553e-07	4.83335e-08	1.528e-08	4.64195e-09	1.36329e-09	3.92824e-10	1.15094e-10	3.71956e-11	1.55391e-11	1.04345e-11	
N32	0.000185334	0.000315062	0.000626653	0.00128916	0.00258692	0.00494351	0.0089124	0.0151033	0.0240231	0.0358418	0.0501424	0.0657613	0.0808348	0.093112	0.100488	0.10159	0.0961939	0.0853005	0.0708303	0.0550705	0.04009	0.0273256	0.0174395	0.0104223	0.00583311	0.00305782	0.00150168	0.000691021	0.000298032	0.000120508	4.56969e-05	1.62566e-05	5.42759e-06	1.70137e-06	5.00964e-07	1.38634e-07	3.60853e-08	8.84698e-09	2.04955e-09	4.52523e-10	9.7569e-11	2.20144e-11	6.22044e-12	3.12687e-12	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
