N50	8.69178e-20	4.56118e-15	1.15415e-10	1.15376e-06	0.00319135	0.996013	0.00079475	7.89333e-08	2.30717e-12	2.66475e-17	1.39512e-22	3.55812e-28	4.1964e-34	2.03937e-40	7.46185e-46	5.92044e-50	3.9801e-54	2.1733e-58	9.72102e-63	3.58315e-67	1.1231e-71	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.90116e-20	1.66862e-15	4.97527e-11	6.15946e-07	0.00222878	0.997015	0.000755453	7.22543e-08	2.05215e-12	2.44872e-17	1.47728e-22	5.04385e-28	1.04967e-33	1.40112e-39	1.24335e-45	7.52225e-52	3.15646e-58	9.28597e-65	1.92531e-71	2.81361e-78	2.95056e-85	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.4661e-22	2.94351e-17	2.65723e-12	9.18852e-08	0.000892646	0.998882	0.000225556	6.34252e-09	5.30009e-14	1.68814e-19	2.31235e-25	1.41753e-31	5.30021e-38	2.43801e-42	1.81626e-46	9.54018e-51	3.55112e-55	8.49705e-57	1.48936e-57	5.49205e-60	2.24833e-62	
N53	1.38896e-27	1.10418e-20	1.58958e-14	2.80196e-09	0.000150055	0.999798	5.17688e-05	3.35959e-10	6.70586e-16	6.92565e-23	1.20696e-30	4.10358e-36	3.3005e-40	1.83713e-44	7.04904e-49	1.82299e-53	3.13538e-54	6.04816e-53	2.60221e-52	2.44255e-54	2.05461e-56	
N54	1.47372e-30	6.48665e-23	3.08981e-16	2.12231e-10	4.26414e-05	0.999945	1.20771e-05	1.79793e-11	8.2739e-18	1.78219e-25	2.76278e-34	8.14763e-42	8.61316e-46	3.11742e-48	8.94153e-51	1.92376e-53	2.85466e-56	2.31917e-59	1.3561e-47	1.3561e-47	1.3561e-47	
N55	7.81264e-30	2.16422e-22	7.81571e-16	3.7291e-10	5.49041e-05	0.999925	1.98148e-05	4.89928e-11	3.79145e-17	1.60514e-24	7.87624e-33	2.0367e-41	1.37811e-47	1.37809e-47	1.37809e-47	1.37809e-47	1.37809e-47	1.37809e-47	1.37809e-47	1.37809e-47	1.37809e-47	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	5.52254e-28	1.80632e-21	1.99237e-15	7.04613e-10	7.51342e-05	0.999896	2.86398e-05	1.02572e-10	1.10972e-16	3.84765e-23	4.45197e-30	1.45636e-37	9.9823e-44	7.28876e-46	4.22569e-48	1.88799e-50	7.56114e-53	2.79601e-50	1.3874e-47	1.38987e-47	1.38987e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.1838e-23	8.53322e-18	1.02003e-12	4.74322e-08	0.000633057	0.999185	0.000181654	4.1125e-09	2.77722e-14	7.12268e-20	7.70119e-26	3.62191e-32	5.99731e-39	4.18151e-46	2.36841e-51	2.34635e-56	3.00675e-57	8.99058e-52	1.72821e-47	1.73227e-47	1.73227e-47	
N58	1.15247e-24	6.5338e-19	1.50708e-13	1.26364e-08	0.000317961	0.999564	0.000118396	1.75779e-09	7.86014e-15	1.27287e-20	8.18727e-27	2.02067e-33	3.16286e-40	1.38724e-44	3.99504e-49	6.66816e-54	5.63506e-59	6.53988e-62	1.61309e-47	1.61863e-47	1.61864e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	7.50121e-42	1.55637e-39	5.07443e-17	5.90059e-11	2.18962e-05	0.99997	7.79936e-06	7.57476e-12	2.37547e-18	4.10009e-38	4.28674e-40	2.9599e-42	8.70424e-45	2.22227e-47	1.29832e-47	1.29784e-47	1.29784e-47	1.29784e-47	1.29784e-47	1.29784e-47	1.29784e-47	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.59196e-23	4.40361e-18	5.82856e-13	3.13158e-08	0.000500353	0.999313	0.000186795	4.38091e-09	3.06691e-14	8.7176e-20	1.15964e-25	7.7772e-32	2.69745e-38	4.7894e-45	4.15238e-52	1.56867e-59	2.08114e-67	3.96352e-73	1.68752e-47	1.69358e-47	1.69358e-47	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	4.08143e-08	0.000215632	0.0129438	0.200247	0.737786	0.0483301	0.000476568	8.09676e-07	5.54557e-11	1.24547e-15	1.29905e-20	3.84961e-26	4.51212e-32	4.07211e-36	4.21117e-39	3.47675e-42	2.29951e-45	1.22401e-48	5.24693e-52	1.80517e-55	5.45972e-59	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	3.35299e-10	5.23487e-06	0.00133933	0.0755658	0.855263	0.0668891	0.000934606	2.66041e-06	6.7417e-11	4.88751e-16	1.40407e-21	1.96627e-27	2.39785e-32	2.80168e-36	2.56803e-40	1.79522e-44	9.71452e-49	4.10809e-53	1.36444e-57	3.56274e-62	7.44199e-67	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
