N39	2.56409e-22	1.5873e-20	1.61044e-18	1.40597e-16	1.01411e-14	5.96646e-13	2.8267e-11	1.06302e-09	3.12248e-08	7.03565e-07	1.19169e-05	0.000148368	0.00132524	0.00828163	0.0353588	0.101257	0.192905	0.245704	0.212456	0.127324	0.0540754	0.0166319	0.00377959	0.00064625	8.4509e-05	8.57678e-06	6.84559e-07	4.3488e-08	2.22305e-09	9.23648e-11	3.14816e-12	8.87816e-14	2.08817e-15	4.12683e-17	6.90116e-19	9.83311e-21	1.20469e-22	1.30733e-24	1.72588e-26	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.65573e-28	3.07404e-27	1.20753e-25	4.66982e-24	1.64083e-22	5.19109e-21	1.47432e-19	3.74948e-18	8.51741e-17	1.72381e-15	3.10022e-14	4.94163e-13	6.96264e-12	8.64859e-11	9.44561e-10	9.04648e-09	7.57814e-08	5.53825e-07	3.5224e-06	1.94506e-05	9.30442e-05	0.000384773	0.00137297	0.00422016	0.011158	0.0253469	0.049426	0.0826855	0.118643	0.146033	0.154281	0.140067	0.109497	0.0739572	0.0434128	0.0223848	0.0103595	0.004526	0.00212872	
N41	1.05075e-29	3.37219e-28	2.0714e-26	1.21807e-24	6.4057e-23	2.98319e-21	1.22507e-19	4.41932e-18	1.39502e-16	3.83799e-15	9.16499e-14	1.89158e-12	3.35968e-11	5.11254e-10	6.63595e-09	7.31405e-08	6.81518e-07	5.34538e-06	3.51437e-05	0.000192916	0.000880973	0.00333593	0.0104455	0.0269859	0.0574311	0.100593	0.144984	0.17205	0.168323	0.136045	0.091094	0.0507093	0.0235674	0.00918998	0.00302432	0.000846169	0.000204058	4.46225e-05	1.13942e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.98056e-33	1.73807e-31	1.78991e-29	1.69425e-27	1.42039e-25	1.0488e-23	6.7908e-22	3.83812e-20	1.88449e-18	7.99726e-17	2.91763e-15	9.09921e-14	2.41145e-12	5.39681e-11	1.0133e-09	1.58532e-08	2.05218e-07	2.18218e-06	1.89219e-05	0.000132825	0.000749494	0.00337714	0.0120791	0.0341223	0.0758402	0.132298	0.180967	0.194232	0.163931	0.109191	0.0576758	0.0243002	0.0082208	0.00224946	0.000502005	9.23866e-05	1.43338e-05	2.01875e-06	3.5989e-07	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.64745e-44	7.15692e-42	1.50487e-39	3.01899e-37	5.44282e-35	8.72799e-33	1.23884e-30	1.54951e-28	1.69991e-26	1.62758e-24	1.3528e-22	9.70564e-21	5.97398e-19	3.13421e-17	1.39194e-15	5.19484e-14	1.61688e-12	4.16425e-11	8.805e-10	1.51676e-08	2.11337e-07	2.36663e-06	2.11864e-05	0.000150981	0.000853697	0.00382017	0.013498	0.0375727	0.0821867	0.140874	0.188644	0.196766	0.159492	0.100385	0.0491704	0.01889	0.005798	0.00148725	0.000386065	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	5.59234e-59	3.08746e-56	2.26612e-53	1.49385e-50	8.76209e-48	4.55425e-45	2.08879e-42	8.41561e-40	2.96424e-37	9.08172e-35	2.40717e-32	5.48826e-30	1.06983e-27	1.77152e-25	2.47502e-23	2.89676e-21	2.81905e-19	2.26348e-17	1.48749e-15	7.93557e-14	3.40819e-12	1.16851e-10	3.17107e-09	6.75288e-08	1.11849e-06	1.42762e-05	0.000139049	0.0010226	0.00561414	0.0227309	0.067031	0.142245	0.215029	0.230045	0.173866	0.093159	0.0358202	0.0103704	0.00291203	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	7.09392e-21	3.82712e-20	4.85914e-19	6.98537e-18	9.58017e-17	1.21262e-15	1.40658e-14	1.49177e-13	1.44467e-12	1.27611e-11	1.02715e-10	7.52627e-10	5.01571e-09	3.03744e-08	1.67006e-07	8.33018e-07	3.76644e-06	1.54254e-05	5.7182e-05	0.000191736	0.000581145	0.00159125	0.00393374	0.00877499	0.0176534	0.032013	0.0523025	0.0769487	0.101893	0.121375	0.129997	0.125122	0.108182	0.0840228	0.058687	0.0370233	0.021372	0.0116898	0.00656843	
N46	3.31003e-16	1.0734e-15	6.92858e-15	5.41958e-14	4.36947e-13	3.40864e-12	2.50311e-11	1.70897e-10	1.07849e-09	6.27227e-09	3.35594e-08	1.64996e-07	7.44737e-07	3.08361e-06	1.1704e-05	4.06943e-05	0.000129536	0.000377264	0.00100476	0.00244581	0.00543897	0.0110448	0.020473	0.0346284	0.05343	0.0751851	0.0964695	0.112852	0.120358	0.117041	0.103809	0.0840337	0.0621663	0.0421313	0.0262817	0.0152312	0.00835519	0.00450302	0.00255342	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.69203e-13	4.18266e-13	2.15043e-12	1.39032e-11	9.25589e-11	5.90629e-10	3.51926e-09	1.93852e-08	9.82935e-08	4.57827e-07	1.95631e-06	7.6616e-06	2.7479e-05	9.01941e-05	0.000270755	0.000742933	0.00186242	0.00426352	0.00890963	0.0169909	0.0295625	0.04692	0.0679257	0.0896945	0.108041	0.118734	0.11908	0.109029	0.0911813	0.0696953	0.0487301	0.0312003	0.0183202	0.00988689	0.00492191	0.00227681	0.00099568	0.000430618	0.000206555	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.43296e-17	3.19776e-16	2.59199e-15	2.35682e-14	2.15444e-13	1.90039e-12	1.57875e-11	1.21703e-10	8.62979e-10	5.59981e-09	3.31485e-08	1.78645e-07	8.75234e-07	3.89388e-06	1.57167e-05	5.75051e-05	0.000190592	0.00057183	0.00155214	0.00380941	0.0084495	0.0169301	0.0306317	0.0500294	0.0737397	0.0980639	0.117649	0.127323	0.124303	0.10949	0.0870365	0.0624704	0.0405158	0.0237753	0.0126565	0.00615043	0.00277518	0.00121977	0.000589442	
N49	2.87395e-08	6.57688e-08	3.18761e-07	1.86566e-06	1.04404e-05	5.20687e-05	0.000226638	0.000854475	0.00277977	0.00778343	0.018725	0.0386615	0.0684768	0.104064	0.135803	0.152402	0.147363	0.123069	0.0890157	0.0559327	0.0306304	0.0146686	0.00616404	0.00228076	0.00074562	0.000216096	5.57058e-05	1.28135e-05	2.63814e-06	4.87612e-07	8.11372e-08	1.21864e-08	1.65602e-09	2.04022e-10	2.28229e-11	2.32018e-12	2.14557e-13	1.83669e-14	1.88889e-15	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	7.81033e-16	2.85194e-15	2.3209e-14	2.24866e-13	2.13176e-12	1.87543e-11	1.50881e-10	1.10483e-09	7.34826e-09	4.43338e-08	2.42371e-07	1.19951e-06	5.36921e-06	2.17187e-05	7.933e-05	0.00026146	0.000777061	0.00208129	0.00502131	0.0109073	0.0213247	0.0375136	0.0593683	0.0845147	0.108221	0.124659	0.129192	0.120491	0.101167	0.0765066	0.0521465	0.0320647	0.0178131	0.00896249	0.00410319	0.00172603	0.000682267	0.000267949	0.000119952	
N51	8.88003e-25	2.33855e-23	1.08228e-21	5.12115e-20	2.24067e-18	8.7548e-17	3.01046e-15	9.03154e-14	2.34661e-12	5.24136e-11	9.98425e-10	1.60798e-08	2.16872e-07	2.42423e-06	2.22069e-05	0.000164701	0.000976556	0.00456989	0.016671	0.0468943	0.100855	0.164966	0.204844	0.193436	0.139639	0.0777129	0.0337067	0.0115354	0.00315521	0.00069863	0.000126767	1.90692e-05	2.40402e-06	2.56598e-07	2.34134e-08	1.84316e-09	1.26354e-10	7.70312e-12	5.39134e-13	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.28912e-13	9.8789e-13	6.39913e-12	5.03185e-11	3.91478e-10	2.83075e-09	1.86616e-08	1.11421e-07	6.00743e-07	2.91979e-06	1.27751e-05	5.02587e-05	0.000177596	0.000563143	0.00160104	0.00407821	0.00930166	0.0189876	0.0346778	0.0566518	0.0827802	0.108198	0.126524	0.132414	0.12408	0.104167	0.0784018	0.0529484	0.0321169	0.017517	0.00860207	0.00380935	0.00152426	0.000552562	0.000182205	5.50657e-05	1.55444e-05	4.35544e-06	1.48339e-06	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.17655e-41	1.6265e-39	1.53047e-37	1.40385e-35	1.17672e-33	8.93081e-32	6.118e-30	3.7735e-28	2.09034e-26	1.03733e-24	4.59949e-23	1.81725e-21	6.38004e-20	1.98471e-18	5.45463e-17	1.32046e-15	2.80707e-14	5.22398e-13	8.48408e-12	1.19864e-10	1.46849e-09	1.55518e-08	1.41923e-07	1.11264e-06	7.47113e-06	4.28454e-05	0.000209279	0.000868457	0.00305468	0.00908814	0.0228292	0.0483448	0.0862053	0.129331	0.163241	0.17362	0.156533	0.121718	0.0849057	
N54	2.93813e-44	3.14731e-42	5.48937e-40	8.73775e-38	1.23728e-35	1.55291e-33	1.72261e-31	1.6839e-29	1.44625e-27	1.08802e-25	7.14714e-24	4.08645e-22	2.02705e-20	8.69468e-19	3.21411e-17	1.02052e-15	2.77375e-14	6.43169e-13	1.26804e-11	2.11858e-10	2.98982e-09	3.55262e-08	3.54345e-07	2.95804e-06	2.06103e-05	0.00011955	0.000575942	0.00229962	0.00759583	0.0207227	0.0466347	0.0864838	0.132092	0.166178	0.172464	0.148411	0.107436	0.0679632	0.0409994	
N55	3.07637e-37	1.50479e-35	1.26963e-33	1.07134e-31	8.30167e-30	5.7805e-28	3.59091e-26	1.98241e-24	9.6952e-23	4.18772e-21	1.59271e-19	5.31743e-18	1.55351e-16	3.95908e-15	8.77291e-14	1.68479e-12	2.79487e-11	3.99164e-10	4.89176e-09	5.12696e-08	4.58041e-07	3.47691e-06	2.23544e-05	0.000121366	0.00055482	0.00212994	0.00685005	0.0184163	0.0413161	0.077242	0.120236	0.155806	0.16819	0.151551	0.114462	0.0730667	0.0401405	0.0198652	0.0100257	
N56	4.45356e-18	1.81955e-17	1.52371e-16	1.54991e-15	1.59682e-14	1.56209e-13	1.41924e-12	1.18813e-11	9.13421e-11	6.43647e-10	4.15125e-09	2.44751e-08	1.31757e-07	6.46901e-07	2.8936e-06	1.17791e-05	4.35931e-05	0.000146528	0.000446901	0.00123566	0.00309464	0.00701458	0.0143799	0.0266432	0.0445904	0.0673761	0.091879	0.113048	0.125487	0.125682	0.113617	0.0927746	0.0685178	0.0458735	0.0279578	0.0156367	0.00816632	0.00414374	0.00222894	
N57	1.35113e-11	3.81096e-11	1.92325e-10	1.04629e-09	5.49081e-09	2.72138e-08	1.26586e-07	5.50449e-07	2.22981e-06	8.38716e-06	2.92036e-05	9.38729e-05	0.000277884	0.000755924	0.0018862	0.00431036	0.00900913	0.0172037	0.0299877	0.0476798	0.0691114	0.0912868	0.109846	0.120395	0.120189	0.109291	0.0905436	0.0683641	0.0470647	0.0295607	0.0169508	0.00888101	0.00425464	0.00186488	0.000747946	0.00027425	9.17563e-05	2.81737e-05	8.9645e-06	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	0.000173792	0.000309532	0.000718883	0.00166578	0.00369385	0.00773075	0.0151009	0.0272592	0.0450967	0.0679342	0.0927396	0.114346	0.127057	0.127064	0.114294	0.0924562	0.0672774	0.0440607	0.0259898	0.01382	0.0066314	0.00287448	0.00112684	0.00039996	0.000128685	3.7575e-05	9.96827e-06	2.40523e-06	5.28372e-07	1.05768e-07	1.93067e-08	3.2153e-09	4.8862e-10	6.77409e-11	8.56009e-12	9.84255e-13	1.02799e-13	9.90928e-15	1.14094e-15	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.1526e-14	6.0226e-14	3.86885e-13	3.08263e-12	2.43433e-11	1.7959e-10	1.21929e-09	7.58419e-09	4.31341e-08	2.23994e-07	1.06078e-06	4.57611e-06	1.7963e-05	6.40967e-05	0.000207709	0.000610751	0.00162826	0.00393316	0.00860327	0.0170328	0.0305109	0.0494383	0.0724542	0.0960411	0.11516	0.124943	0.122705	0.109139	0.0879753	0.064323	0.0427007	0.0257687	0.0141577	0.00709577	0.0032546	0.00137527	0.000545002	0.000213394	9.50036e-05	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.00417e-34	4.73557e-33	2.83823e-31	1.63588e-29	8.99868e-28	4.67895e-26	2.26866e-24	1.01112e-22	4.08917e-21	1.48468e-19	4.79841e-18	1.37108e-16	3.44403e-15	7.56806e-14	1.44842e-12	2.40433e-11	3.44798e-10	4.25519e-09	4.50201e-08	4.06818e-07	3.12824e-06	2.03959e-05	0.000112362	0.000521292	0.00203035	0.0066197	0.0180206	0.0408704	0.0770917	0.120795	0.157149	0.169807	0.152636	0.114515	0.0721521	0.0386152	0.0179529	0.00764152	0.00344697	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.71956e-36	8.07488e-35	6.38267e-33	5.5434e-31	4.74123e-29	3.76256e-27	2.68654e-25	1.69732e-23	9.39356e-22	4.52331e-20	1.88552e-18	6.77529e-17	2.09084e-15	5.52196e-14	1.24389e-12	2.38209e-11	3.86546e-10	5.29789e-09	6.11312e-08	5.91958e-07	4.79531e-06	3.23962e-05	0.000181978	0.000847489	0.00326333	0.0103636	0.0270835	0.0581333	0.102336	0.14761	0.174419	0.168958	0.134459	0.0882817	0.048202	0.0222153	0.00890622	0.00332539	0.00137659	
N62	6.28871e-26	8.54626e-25	1.56514e-23	3.32324e-22	7.48905e-21	1.67395e-19	3.55605e-18	7.0032e-17	1.26038e-15	2.05512e-14	3.01895e-13	3.97889e-12	4.68911e-11	4.92638e-10	4.60076e-09	3.80861e-08	2.78677e-07	1.7971e-06	1.01834e-05	5.05526e-05	0.000219163	0.000827162	0.00270905	0.00767451	0.018746	0.039359	0.0708244	0.108931	0.142868	0.159487	0.151357	0.12208	0.0837699	0.0490496	0.0246671	0.0108027	0.00424921	0.00161538	0.000701279	
N63	2.31214e-10	5.18167e-10	2.10388e-09	1.00966e-08	4.97308e-08	2.38378e-07	1.0817e-06	4.56908e-06	1.77759e-05	6.32765e-05	0.000205239	0.000604967	0.00161772	0.00391979	0.008599	0.0170687	0.0306432	0.0497421	0.0729942	0.0968257	0.116101	0.125852	0.123351	0.109347	0.0876991	0.063666	0.0418579	0.0249393	0.0134759	0.00660979	0.00294597	0.00119458	0.00044134	0.000148816	4.58995e-05	1.30004e-05	3.4219e-06	8.80475e-07	2.7392e-07	
N64	3.27316e-09	6.75538e-09	2.84304e-08	1.50493e-07	8.01689e-07	3.9691e-06	1.77797e-05	7.13779e-05	0.000255805	0.000816717	0.00231996	0.00585751	0.0131356	0.0261496	0.0461965	0.0724142	0.100723	0.124345	0.136301	0.132739	0.114932	0.0885555	0.0607801	0.0372024	0.020332	0.00993493	0.00434644	0.00170501	0.000600632	0.000190313	5.43287e-05	1.39977e-05	3.2614e-06	6.88852e-07	1.32357e-07	2.32856e-08	3.81448e-09	6.19398e-10	1.32164e-10	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.62296e-08	7.40625e-08	1.90087e-07	5.90193e-07	1.98751e-06	6.80388e-06	2.26788e-05	7.16686e-05	0.000211429	0.000577227	0.0014513	0.00335118	0.00709526	0.013761	0.0244338	0.0397041	0.0590325	0.0803007	0.0999351	0.113793	0.118571	0.113082	0.098736	0.0789541	0.0578448	0.0388463	0.0239259	0.0135236	0.0070199	0.00334922	0.00147006	0.000594247	0.000221491	7.62254e-05	2.42641e-05	7.16925e-06	1.98973e-06	5.4576e-07	1.80894e-07	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	8.10832e-38	4.76683e-36	4.88354e-34	5.01991e-32	4.75725e-30	4.06075e-28	3.08983e-26	2.08053e-24	1.23212e-22	6.38235e-21	2.87736e-19	1.12379e-17	3.78589e-16	1.09554e-14	2.71219e-13	5.72168e-12	1.02458e-10	1.55139e-09	1.97877e-08	2.11807e-07	1.89565e-06	1.41349e-05	8.75086e-05	0.000448339	0.00189511	0.00659069	0.0188124	0.0439853	0.0841156	0.131456	0.167874	0.175344	0.150144	0.105866	0.0619679	0.0305831	0.0131461	0.00529955	0.00236825	
N67	3.58273e-43	4.89461e-41	1.03648e-38	1.9673e-36	3.28096e-34	4.78962e-32	6.09916e-30	6.75098e-28	6.47151e-26	5.3525e-24	3.80494e-22	2.31562e-20	1.20162e-18	5.295e-17	1.97315e-15	6.19186e-14	1.62935e-12	3.58018e-11	6.54138e-10	9.89715e-09	1.23503e-07	1.26613e-06	1.06247e-05	7.27258e-05	0.0004048	0.00182715	0.00667252	0.0196797	0.0468228	0.0898311	0.139036	0.173876	0.17623	0.145509	0.0987299	0.0559105	0.0272538	0.0122429	0.00588852	
N68	7.4695e-36	3.05742e-34	2.36942e-32	1.79656e-30	1.23239e-28	7.56081e-27	4.13313e-25	2.00769e-23	8.64351e-22	3.28943e-20	1.10364e-18	3.25548e-17	8.41903e-16	1.90334e-14	3.75053e-13	6.42215e-12	9.52673e-11	1.22046e-09	1.34602e-08	1.27392e-07	1.03138e-06	7.12058e-06	4.17921e-05	0.000207906	0.000874213	0.003099	0.00924043	0.0231316	0.0485462	0.0853509	0.125713	0.155293	0.161302	0.141549	0.105806	0.0683309	0.0391263	0.0208925	0.0114868	
N69	7.6498e-26	7.82402e-25	1.6532e-23	3.85267e-22	8.61209e-21	1.78071e-19	3.3692e-18	5.8088e-17	9.10325e-16	1.29412e-14	1.66566e-13	1.93732e-12	2.03229e-11	1.91912e-10	1.62819e-09	1.23867e-08	8.43353e-08	5.12904e-07	2.78107e-06	1.34194e-05	5.75198e-05	0.000218632	0.00073571	0.00218842	0.00574615	0.0133015	0.027117	0.0486446	0.0767424	0.106451	0.12986	0.139449	0.132072	0.110734	0.0827577	0.0558253	0.0347591	0.0207494	0.0125747	
N70	2.33218e-28	4.70564e-27	1.9484e-25	8.0938e-24	3.06771e-22	1.04609e-20	3.19574e-19	8.71903e-18	2.11798e-16	4.5662e-15	8.70862e-14	1.46434e-12	2.16338e-11	2.79822e-10	3.15738e-09	3.09659e-08	2.63004e-07	1.92744e-06	1.21446e-05	6.55628e-05	0.000302254	0.0011863	0.00395297	0.0111565	0.0266181	0.0536121	0.0910823	0.1305	0.157756	0.161078	0.139154	0.101941	0.0635032	0.0337479	0.015361	0.00602427	0.00206488	0.000650641	0.000229415	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.35436e-33	7.32732e-32	7.09587e-30	6.36519e-28	5.07274e-26	3.57082e-24	2.21125e-22	1.19968e-20	5.67771e-19	2.33344e-17	8.2883e-16	2.53172e-14	6.61573e-13	1.47091e-11	2.76679e-10	4.37723e-09	5.78935e-08	6.36195e-07	5.7727e-06	4.29842e-05	0.000261075	0.00128607	0.00511142	0.0163168	0.0416852	0.0850144	0.138239	0.179237	0.185564	0.153806	0.102442	0.0550833	0.0240426	0.00857293	0.0025168	0.000615043	0.000127778	2.40802e-05	5.45432e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	9.21611e-41	1.49948e-38	3.73209e-36	8.37046e-34	1.65745e-31	2.88257e-29	4.38111e-27	5.78785e-25	6.60791e-23	6.47899e-21	5.41883e-19	3.83767e-17	2.28308e-15	1.13103e-13	4.62144e-12	1.54129e-10	4.14757e-09	8.89219e-08	1.49791e-06	1.95258e-05	0.000193729	0.00143738	0.00783061	0.0307658	0.0857986	0.167895	0.229489	0.219888	0.149255	0.0728556	0.0260159	0.0069167	0.00139282	0.000215951	2.61943e-05	2.52811e-06	1.98659e-07	1.34403e-08	1.09958e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.84096e-25	2.51359e-24	4.11691e-23	8.03539e-22	1.5811e-20	2.94377e-19	5.07464e-18	8.0359e-17	1.16471e-15	1.54148e-14	1.85922e-13	2.0397e-12	2.03146e-11	1.8332e-10	1.4959e-09	1.10156e-08	7.30515e-08	4.35365e-07	2.32682e-06	1.11285e-05	4.75283e-05	0.000180883	0.000612177	0.00183877	0.00489247	0.011511	0.0239115	0.0437952	0.0706534	0.100338	0.125432	0.138129	0.134257	0.115614	0.0888176	0.0616142	0.0394211	0.0240943	0.014826	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	8.63536e-40	7.01889e-38	9.4427e-36	1.21332e-33	1.39646e-31	1.42168e-29	1.27427e-27	1.00205e-25	6.88975e-24	4.12753e-22	2.14681e-20	9.65865e-19	3.74468e-17	1.24625e-15	3.54632e-14	8.59371e-13	1.76623e-11	3.06614e-10	4.47744e-09	5.4775e-08	5.59109e-07	4.74311e-06	3.33147e-05	0.000193045	0.000919782	0.00359267	0.0114744	0.0299028	0.0634881	0.109724	0.154353	0.176909	0.165584	0.127129	0.0807261	0.0430899	0.0200096	0.00871541	0.00415171	
N75	3.19229e-21	2.24427e-20	3.29341e-19	5.47115e-18	8.78252e-17	1.3033e-15	1.76418e-14	2.16754e-13	2.41087e-12	2.42275e-11	2.19585e-10	1.79189e-09	1.31433e-08	8.65087e-08	5.10117e-07	2.69054e-06	1.26733e-05	5.32315e-05	0.000199086	0.000662073	0.00195522	0.0051213	0.0118843	0.0244087	0.0443316	0.0711484	0.100847	0.126197	0.139401	0.135949	0.117108	0.0891896	0.0601547	0.0360317	0.0192663	0.00929107	0.00413418	0.00179247	0.000859067	
N76	3.17993e-18	2.07374e-17	3.06017e-16	4.89462e-15	7.27911e-14	9.76896e-13	1.17405e-11	1.2591e-10	1.20172e-09	1.01822e-08	7.64081e-08	5.06639e-07	2.96185e-06	1.52346e-05	6.88122e-05	0.000272456	0.000944149	0.00285956	0.00756083	0.0174361	0.0350463	0.0613696	0.0936056	0.12437	0.143992	0.145352	0.128035	0.0985248	0.0663235	0.039121	0.0202591	0.00923181	0.00371172	0.00132097	0.000417881	0.000118271	3.03875e-05	7.45102e-06	2.1606e-06	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
