N12	2.24379e-09	8.2876e-06	0.00663116	0.760322	0.22608	0.00691849	4.00831e-05	1.25865e-09	1.20604e-14	6.09873e-20	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	1	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	
N13	0.360862	0.635608	0.00352947	7.02067e-07	2.6912e-11	3.4329e-16	1.95077e-21	4.51744e-27	2.84405e-33	7.20356e-40	
N14	0.124635	0.872981	0.00238288	9.38573e-07	1.12948e-10	5.77345e-15	1.50803e-19	2.26021e-24	2.10101e-29	1.61331e-34	
N15	0.0633308	0.934225	0.00244378	7.95948e-07	7.32539e-11	2.68042e-15	4.731e-20	4.56362e-25	2.62437e-30	1.1693e-35	
N16	0.00244947	0.985711	0.0118113	2.7877e-05	2.18927e-08	3.34176e-12	3.70986e-17	3.28328e-20	5.39359e-23	6.19369e-26	
N17	0.00185821	0.995633	0.00250855	2.22843e-07	3.6347e-12	8.45108e-18	2.37854e-24	4.90877e-30	3.63914e-34	1.58131e-38	
N18	0.00243941	0.996966	0.000594638	1.5766e-08	9.46741e-14	2.07746e-19	1.56504e-25	3.36917e-32	2.01774e-39	3.73418e-47	
POCOCO_Anatis_sp	0	1	0	0	0	0	0	0	0	0	
N19	0.00370154	0.99594	0.000358657	1.61713e-08	2.15304e-13	1.19673e-18	3.30798e-24	5.00659e-30	4.37293e-36	2.47612e-42	
POCOCO_Coleomegilla_maculata	0	1	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	1	0	0	0	0	0	0	0	0	
N20	0.00221583	0.971227	0.0265542	3.00444e-06	7.58408e-11	7.18567e-16	3.25873e-21	8.07403e-27	1.17904e-32	1.18463e-38	
POCOCO_Illeis_sp	0	0	1	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	1	0	0	0	
N21	5.06788e-05	0.999946	3.55302e-06	1.6598e-12	2.42334e-19	1.46443e-33	2.73411e-34	4.25923e-35	5.69165e-36	7.40921e-37	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	
N22	0.0254412	0.971729	0.00282966	1.54853e-07	1.90711e-12	8.73079e-18	1.92412e-23	1.77057e-29	9.16719e-35	3.72039e-38	
N23	0.0092972	0.990169	0.00053394	3.58893e-08	7.05098e-13	5.7909e-18	2.40209e-23	5.60231e-29	7.82306e-35	7.54804e-41	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	
N24	0.0206278	0.970504	0.00886758	8.26721e-07	1.68941e-11	1.29514e-16	3.624e-22	3.12486e-28	9.89883e-35	2.86433e-41	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	0	0	
N25	0.342753	0.646844	0.0103863	1.70307e-05	7.29814e-09	1.2127e-12	9.60801e-17	4.10777e-21	1.02826e-25	2.41518e-30	
N26	0.0176534	0.704247	0.277187	0.000911597	2.09465e-07	1.32922e-11	3.48473e-16	4.65213e-21	3.44948e-26	2.25191e-31	
N27	0.00896945	0.710015	0.278462	0.00255299	2.66214e-07	6.93883e-12	7.17243e-17	3.62782e-22	1.00208e-27	1.88704e-33	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	0	0	
N28	0.0105261	0.989195	0.000278608	1.18092e-08	1.61456e-13	4.19189e-19	2.39068e-25	2.07716e-29	2.67795e-32	3.32187e-35	
N29	0.00675886	0.993159	8.17329e-05	7.58298e-10	1.95756e-15	1.85924e-21	6.60896e-28	9.4346e-35	6.02284e-42	2.649e-49	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	1	0	0	0	0	0	
