#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N7: 2
ADDYAG_Agabus_biguttatus: 1
N10: 4
ADDYCO_Colymbetes_striatus: 2
ADDYCO_Rhantus_exsoletus: 2
N13: 1
ADDYAG_Agabus_ramblae: 1
ADDYDY_Eretes_sticticus: 2
ADDYDY_Cybister_japonicus: 9
ADDYDY_Cybister_tripunctatus: 3
N31: 1
N32: 7
ADDYHY_Stictotarsus_griseostriatus: 7
Total number of gain events: 42
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N3: 1
N4: 3
N5: 1
N6: 1
N9: 4
ADDYAG_Platambus_sp: 17
ADDYCO_Colymbetes_paykulli: 2
N15: 1
N16: 2
N17: 1
ADDYAG_Ilybius_erichsoni: 2
ADDYAG_Ilybius_albarracinensis: 2
ADDYAG_Ilybius_chalconatus: 3
N18: 1
N19: 1
ADDYAG_Ilybius_vittiger: 3
ADDYAG_Ilybius_wasastjernae: 1
N21: 1
N22: 1
ADDYAG_Ilybius_subaeneus: 2
N23: 1
ADDYAG_Ilybius_quadriguttatus: 1
ADDYAG_Ilybius_guttiger: 1
ADDYAG_Ilybius_ater: 3
N24: 1
ADDYAG_Ilybius_aenescens: 3
ADDYAG_Ilybius_fuliginosus: 3
N25: 1
N26: 2
ADDYDY_Dytiscus_dauricus: 2
ADDYDY_Dytiscus_marginalis_M: 1
ADDYDY_Dytiscus_circumcinctus: 1
N28: 2
N29: 3
N30: 6
ADDYDY_Cybister_lateralimarginalis: 12
ADDYHY_Nebrioporus_lanceolatus_M: 5
ADDYHY_Hydroporus_sp: 12
ADDYHY_Hydrovatus_sp: 13
Total number of loss events: 123
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N32	7	0	0	0
ADDYHY_Nebrioporus_lanceolatus_M	0	5	0	0
ADDYHY_Stictotarsus_griseostriatus	7	0	0	0
ADDYHY_Hydroporus_sp	0	12	0	0
ADDYHY_Hydrovatus_sp	0	13	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
ADDYAG_Agabus_biguttatus	3	6	0	0
ADDYAG_Agabus_bipustulatus	2	6	0	0
ADDYAG_Agabus_conspersus	2	6	0	0
ADDYAG_Platambus_sp	0	27	0	0
ADDYCO_Colymbetes_striatus	6	10	0	0
ADDYCO_Colymbetes_paykulli	4	12	0	0
ADDYCO_Rhantus_exsoletus	6	10	0	0
ADDYAG_Agabus_confinis	1	5	0	0
ADDYAG_Agabus_sturmii	1	5	0	0
ADDYAG_Agabus_ramblae	2	5	0	0
ADDYAG_Ilybius_erichsoni	0	11	0	0
ADDYAG_Ilybius_albarracinensis	0	11	0	0
ADDYAG_Ilybius_chalconatus	0	11	0	0
ADDYAG_Ilybius_vittiger	0	11	0	0
ADDYAG_Ilybius_wasastjernae	0	9	0	0
ADDYAG_Ilybius_subaeneus	0	11	0	0
ADDYAG_Ilybius_quadriguttatus	0	11	0	0
ADDYAG_Ilybius_guttiger	0	11	0	0
ADDYAG_Ilybius_ater	0	11	0	0
ADDYAG_Ilybius_aenescens	0	11	0	0
ADDYAG_Ilybius_fuliginosus	0	11	0	0
ADDYDY_Eretes_sticticus	2	5	0	0
ADDYDY_Dytiscus_dauricus	0	9	0	0
ADDYDY_Dytiscus_marginalis_M	0	8	0	0
ADDYDY_Dytiscus_circumcinctus	0	8	0	0
ADDYDY_Cybister_sugillatus	0	3	0	0
ADDYDY_Cybister_lateralimarginalis	0	24	0	0
ADDYDY_Cybister_japonicus	9	12	0	0
ADDYDY_Cybister_tripunctatus	3	6	0	0
ADDYHY_Nebrioporus_lanceolatus_M	8	5	0	0
ADDYHY_Stictotarsus_griseostriatus	15	0	0	0
ADDYHY_Hydroporus_sp	1	12	0	0
ADDYHY_Hydrovatus_sp	0	13	0	0
