POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	6.32539e-29	4.42098e-25	4.02241e-21	2.31256e-17	7.76446e-14	1.3918e-10	1.18546e-07	4.12863e-05	0.00477694	0.133795	0.552377	0.282708	0.025638	0.000656813	6.63552e-06	3.23631e-08	8.69073e-11	1.40777e-13	1.471e-16	1.1014e-19	
N71	6.42645e-21	8.64829e-18	1.76771e-14	2.18617e-11	1.42925e-08	4.02843e-06	0.000331435	0.0101094	0.116676	0.43807	0.356948	0.0733547	0.00439998	0.000104259	1.20492e-06	7.79063e-09	3.09581e-11	8.09179e-14	1.46474e-16	2.02968e-19	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	1.29496e-20	3.14389e-17	9.60806e-14	1.59197e-10	1.22074e-07	3.54299e-05	0.00310317	0.0620085	0.29122	0.414728	0.197768	0.0298051	0.00131031	2.07162e-05	1.49376e-07	5.74917e-10	1.3124e-12	1.91474e-15	1.88785e-18	1.38282e-21	
N73	4.73138e-17	3.97631e-14	5.29915e-11	3.67316e-08	1.04426e-05	0.000847201	0.0229183	0.196947	0.418294	0.285929	0.0690693	0.00581129	0.000171401	2.15418e-06	1.37909e-08	5.08767e-11	1.17886e-13	1.82668e-16	1.98551e-19	1.657e-22	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	5.7966e-21	9.6407e-17	1.54897e-12	1.31804e-08	4.8742e-05	0.0518516	0.843438	0.101436	0.00318804	3.74329e-05	1.8769e-07	4.30034e-10	4.8402e-13	2.93476e-16	1.04176e-19	2.31358e-23	3.38415e-27	3.39245e-31	2.40494e-35	1.28113e-39	
N75	5.35949e-30	4.07321e-24	1.91382e-18	4.31665e-13	3.72982e-08	0.000784166	0.988377	0.0108217	1.65964e-05	6.883e-09	1.02504e-12	6.51176e-17	2.00847e-21	3.32828e-26	3.20175e-31	1.89551e-36	7.21487e-42	1.82387e-47	3.13518e-53	3.7604e-59	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.03732e-37	4.85637e-33	1.30832e-28	2.4034e-24	2.85273e-20	2.05454e-16	8.26656e-13	1.66192e-09	1.42931e-06	0.000421466	0.0308979	0.343959	0.493376	0.124607	0.00663177	0.000105535	6.74776e-07	2.09513e-09	3.5862e-12	3.91385e-15	
N77	6.44024e-41	9.15571e-36	1.08838e-30	8.36673e-26	3.89154e-21	9.99552e-17	1.2417e-12	6.0677e-09	8.29162e-06	0.00223647	0.102391	0.553318	0.315785	0.0258465	0.000412343	1.90413e-06	3.39862e-09	2.83497e-12	1.25854e-15	3.39342e-19	
N78	8.48379e-43	1.69532e-37	2.82004e-32	3.03595e-27	1.99027e-22	7.32655e-18	1.3538e-13	1.06779e-09	2.80617e-06	0.00164163	0.111308	0.585446	0.283287	0.0180821	0.000231729	8.94899e-07	1.36036e-09	9.71605e-13	3.68937e-16	8.45701e-20	
N79	8.83999e-35	4.45379e-30	1.9735e-25	5.53101e-21	9.10148e-17	7.93919e-13	3.16512e-09	4.5834e-06	0.0016463	0.077014	0.435139	0.414175	0.0696711	0.00232672	2.35209e-05	9.59244e-08	1.88902e-10	2.02744e-13	1.29368e-16	5.47402e-20	
N80	5.9595e-26	1.68661e-22	7.35256e-19	2.10462e-15	3.63953e-12	3.45403e-09	1.56506e-06	0.000273082	0.013232	0.171682	0.474937	0.296855	0.0413969	0.00159742	2.44758e-05	1.8488e-07	7.88076e-10	2.07734e-12	3.61861e-15	4.64908e-18	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N81	1.85732e-32	8.23256e-28	3.20047e-23	7.59306e-19	1.0075e-14	6.60977e-11	1.77811e-07	0.000143502	0.0194417	0.248457	0.508261	0.206726	0.0166611	0.000307052	1.89789e-06	5.05805e-09	6.82174e-12	5.19403e-15	2.41681e-18	7.59149e-22	
N82	1.59858e-25	6.80912e-22	3.96745e-18	1.46289e-14	3.11889e-11	3.42774e-08	1.63246e-05	0.00252399	0.0747708	0.375852	0.425125	0.114303	0.00726831	0.00013911	1.11073e-06	4.50792e-09	1.05406e-11	1.54707e-14	1.51728e-17	1.09819e-20	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.18993e-27	1.75785e-23	2.65404e-19	2.49737e-15	1.34226e-11	3.63913e-08	4.07599e-05	0.0127913	0.267191	0.506353	0.194602	0.0185474	0.000470054	4.04494e-06	1.52144e-08	2.95491e-11	3.31547e-14	2.3278e-17	1.08554e-20	3.67587e-24	
N84	4.72908e-26	6.79784e-22	9.76767e-18	8.43685e-14	3.9518e-10	8.61557e-07	0.000675909	0.111805	0.491044	0.34082	0.0534691	0.0021592	2.54424e-05	1.1387e-07	2.40283e-10	2.76106e-13	1.90725e-16	8.50484e-20	2.58316e-23	5.7776e-27	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.20399e-37	1.74849e-31	1.73338e-25	9.32321e-20	2.52898e-14	3.05257e-09	0.000128075	0.986069	0.0137741	2.90787e-05	1.50603e-08	2.36848e-12	1.38647e-16	3.53808e-21	4.32136e-26	2.64269e-31	8.11588e-37	1.18238e-42	7.06118e-49	1.12878e-55	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N86	9.27503e-38	3.23663e-33	1.43533e-28	4.26738e-24	7.89067e-20	8.42396e-16	4.6928e-12	1.18209e-08	1.09347e-05	0.00275954	0.128531	0.58722	0.264158	0.0170577	0.000261497	1.40022e-06	3.31621e-09	4.04898e-12	2.83533e-15	1.29049e-18	
N87	4.38263e-38	2.61408e-33	1.41926e-28	5.03758e-24	1.09936e-19	1.36092e-15	8.55801e-12	2.33593e-08	2.1923e-05	0.00499952	0.168869	0.587183	0.224907	0.0137943	0.00022361	1.33011e-06	3.56556e-09	4.9455e-12	3.91781e-15	1.99759e-18	
N88	1.15847e-31	1.1946e-27	1.44026e-23	1.18042e-19	6.21167e-16	1.95447e-12	3.33315e-09	2.66899e-06	0.000798431	0.0588142	0.405708	0.439352	0.0904806	0.00475254	9.06127e-05	7.85423e-07	3.58507e-09	9.54308e-12	1.59665e-14	1.88264e-17	
N89	1.31854e-30	1.20573e-26	1.28999e-22	9.33056e-19	4.30339e-15	1.17461e-11	1.71032e-08	1.13925e-05	0.00270548	0.143047	0.508434	0.305028	0.039304	0.00144953	2.07389e-05	1.40952e-07	5.21025e-10	1.152e-12	1.63438e-15	1.65842e-18	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	3.01523e-31	3.32264e-27	4.57868e-23	4.09727e-19	2.19269e-15	6.37762e-12	8.79766e-09	4.69946e-06	0.000731695	0.0305673	0.298615	0.518787	0.143098	0.0080498	0.000145564	1.11784e-06	4.32851e-09	9.48091e-12	1.27551e-14	1.18338e-17	
N91	3.64889e-28	1.41696e-24	7.62213e-21	2.76409e-17	6.33926e-14	8.52565e-11	6.05765e-08	1.95116e-05	0.00223305	0.06034	0.387704	0.444332	0.0994108	0.0058299	0.000129199	1.35374e-06	7.73539e-09	2.65781e-11	5.89619e-14	9.48312e-17	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N92	1.07392e-29	2.2731e-25	4.60489e-21	5.33714e-17	3.17337e-13	8.3927e-10	8.15342e-07	0.000222328	0.0127248	0.151986	0.436736	0.335593	0.0605776	0.00213979	1.93199e-05	6.56862e-08	1.05819e-10	9.30592e-14	4.91435e-17	1.7402e-20	
N93	7.9567e-27	1.38027e-22	2.16031e-18	1.81885e-14	7.18653e-11	1.09318e-07	4.76231e-05	0.00429074	0.0829063	0.371849	0.410811	0.121051	0.00889204	0.00015114	8.19967e-07	1.8987e-09	2.23716e-12	1.50404e-15	6.25329e-19	1.77485e-22	
N94	1.36922e-22	6.36058e-19	3.13709e-15	7.92444e-12	8.95522e-09	3.85037e-06	0.000520552	0.0181457	0.175044	0.4562	0.296501	0.0512255	0.00232795	3.02744e-05	1.53686e-07	3.76915e-10	5.11799e-13	4.22201e-16	2.26304e-19	8.65279e-23	
N95	3.33576e-15	3.09901e-12	3.90196e-09	2.42619e-06	0.000558393	0.0227805	0.242591	0.429289	0.245175	0.0545196	0.00490498	0.00017644	2.65664e-06	1.93079e-08	7.7507e-11	1.89789e-13	3.0468e-16	3.38416e-19	2.71158e-22	1.70314e-25	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	7.21252e-17	4.87144e-14	5.00415e-11	2.40653e-08	3.5552e-06	0.000214125	0.00573028	0.0669622	0.309198	0.45847	0.145713	0.0132865	0.000417332	5.57892e-06	3.7871e-08	1.47745e-10	3.61487e-13	5.91282e-16	6.78861e-19	5.99763e-22	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.34813e-16	8.44925e-14	9.04288e-11	5.44051e-08	1.54545e-05	0.00161262	0.0394017	0.21719	0.391394	0.269472	0.0730877	0.00753193	0.000289385	4.71056e-06	3.90796e-08	1.88067e-10	5.7368e-13	1.18197e-15	1.7254e-18	1.96089e-21	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.11368e-16	7.56774e-14	5.53548e-11	2.30779e-08	4.41919e-06	0.000306067	0.00827057	0.0846205	0.285178	0.372237	0.20147	0.0441975	0.00360266	0.000111132	1.61718e-06	1.30276e-08	6.4577e-11	2.11931e-13	4.8594e-16	8.64382e-19	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	7.03667e-23	5.06401e-20	6.87746e-17	6.50132e-14	4.00248e-11	1.49646e-08	3.08671e-06	0.000305503	0.0117047	0.126008	0.363824	0.351863	0.126975	0.0181206	0.0011579	3.80557e-05	7.17947e-07	8.44122e-09	6.59043e-11	3.89098e-13	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
