N67	0.257593	0.241001	0.196731	0.139874	0.0862305	0.0458405	0.0209028	0.00814033	0.00269918	0.000760722	0.000182145	3.70741e-05	6.42443e-06	9.49915e-07	1.20193e-07	1.30613e-08	1.22481e-09	9.98187e-11	7.16069e-12	4.64644e-13	2.95196e-14	2.90972e-15	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.244743	0.234308	0.198393	0.146427	0.0926866	0.0496103	0.0222158	0.00826382	0.00254291	0.000646214	0.000135647	2.3559e-05	3.39487e-06	4.07343e-07	4.0867e-08	3.44414e-09	2.45121e-10	1.48318e-11	7.71503e-13	3.53942e-14	1.55643e-15	1.04683e-16	
POCUSC_Hylastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.219291	0.220218	0.200803	0.159523	0.10624	0.0576112	0.0249448	0.008521	0.00228149	0.000477597	7.81904e-05	1.0035e-05	1.01348e-06	8.09415e-08	5.14071e-09	2.61228e-10	1.06892e-11	3.54539e-13	9.59769e-15	2.14e-16	4.10535e-18	1.1871e-19	
N70	0.162667	0.176833	0.184359	0.172626	0.137632	0.0901229	0.0474005	0.0197725	0.00650072	0.00168135	0.000342463	5.5104e-05	7.03624e-06	7.16935e-07	5.86519e-08	3.87819e-09	2.08745e-10	9.22126e-12	3.38218e-13	1.05466e-14	3.00199e-16	1.22688e-17	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.132369	0.152429	0.173694	0.178735	0.155189	0.109059	0.0605843	0.0262664	0.00883185	0.00229797	0.000462904	7.2365e-05	8.81233e-06	8.39934e-07	6.30048e-08	3.74181e-09	1.77068e-10	6.72152e-12	2.06205e-13	5.1719e-15	1.11918e-16	3.68806e-18	
N72	0.104785	0.125506	0.151767	0.168374	0.161403	0.129278	0.0849176	0.0452773	0.0194983	0.00677162	0.00189829	0.000430677	7.93835e-05	1.19436e-05	1.47456e-06	1.50236e-07	1.27099e-08	8.99267e-10	5.381e-11	2.79999e-12	1.40071e-13	1.07911e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.107372	0.133069	0.164505	0.180341	0.165216	0.123013	0.0734099	0.0348668	0.0131405	0.00392842	0.000933134	0.000176666	2.67727e-05	3.26419e-06	3.22018e-07	2.58617e-08	1.70164e-09	9.23317e-11	4.16111e-12	1.57752e-13	5.3865e-15	2.97375e-16	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0194012	0.0364514	0.0725966	0.124681	0.174241	0.193521	0.16871	0.114668	0.0605627	0.0248354	0.00791598	0.00196651	0.000382379	5.85253e-05	7.09894e-06	6.87657e-07	5.36363e-08	3.39797e-09	1.76559e-10	7.65287e-12	2.98514e-13	1.86742e-14	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.195835	0.204802	0.19877	0.168706	0.119258	0.0678986	0.0304811	0.0106552	0.00288169	0.000601587	9.70116e-05	1.21183e-05	1.17767e-06	8.95139e-08	5.35395e-09	2.53636e-10	9.58215e-12	2.90709e-13	7.13403e-15	1.42971e-16	2.44263e-18	6.11756e-20	
N76	0.191613	0.197303	0.189093	0.162192	0.1203	0.0753097	0.0392	0.0168276	0.00593626	0.00172006	0.000410011	8.06396e-05	1.31369e-05	1.78067e-06	2.01817e-07	1.92245e-08	1.54741e-09	1.05871e-10	6.20934e-12	3.19113e-13	1.58094e-14	1.27791e-15	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.164062	0.181658	0.191585	0.177414	0.13664	0.0847988	0.0416464	0.0160255	0.00480854	0.00112365	0.000204743	2.91782e-05	3.26631e-06	2.88719e-07	2.027e-08	1.1374e-09	5.13433e-11	1.87715e-12	5.60008e-14	1.38078e-15	2.98782e-17	9.65787e-19	
N78	0.171431	0.18629	0.191521	0.173414	0.13174	0.0817027	0.040785	0.0162826	0.00518969	0.00132213	0.000270086	4.44428e-05	5.92297e-06	6.43197e-07	5.72786e-08	4.21053e-09	2.57183e-10	1.3139e-11	5.65294e-13	2.07186e-14	6.90226e-16	3.79475e-17	
POCUSC_Dendroctonus_punctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0195229	0.0428907	0.101639	0.186965	0.241872	0.212926	0.12627	0.0507244	0.0140317	0.00273218	0.000383382	3.96664e-05	3.09105e-06	1.84945e-07	8.64445e-09	3.20549e-10	9.5613e-12	2.32271e-13	4.64802e-15	7.75989e-17	1.12922e-18	2.42251e-20	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0516668	0.0783557	0.120249	0.159597	0.176273	0.160533	0.12015	0.0737663	0.0371126	0.0152969	0.00516801	0.00143297	0.000326745	6.14309e-05	9.55437e-06	1.23416e-06	1.33044e-07	1.20492e-08	9.27278e-10	6.22891e-11	3.9997e-12	4.0207e-13	
POCUSC_Dendroctonus_valens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N81	0.153633	0.166516	0.172642	0.1624	0.134302	0.096259	0.0594892	0.0316732	0.0145429	0.00576993	0.00198308	0.000592131	0.000154102	3.50789e-05	7.01115e-06	1.23541e-06	1.9275e-07	2.67546e-08	3.32438e-09	3.74816e-10	4.0515e-11	5.91393e-12	
N82	0.186807	0.186792	0.17333	0.14829	0.115925	0.0820362	0.0521099	0.0295061	0.0148152	0.00657243	0.00257025	0.000885013	0.00026824	7.15938e-05	1.68433e-05	3.49808e-06	6.42778e-07	1.04932e-07	1.53783e-08	2.09582e-09	3.0437e-10	7.66507e-11	
N83	0.162262	0.174635	0.179012	0.16556	0.133204	0.0913705	0.0528848	0.0257006	0.0104675	0.00357339	0.00102396	0.000246888	5.02427e-05	8.66081e-06	1.26958e-06	1.58921e-07	1.70628e-08	1.57943e-09	1.27108e-10	9.11078e-12	6.46806e-13	7.79673e-14	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.230333	0.242761	0.224393	0.163935	0.0895332	0.0358339	0.0105084	0.00228003	0.000371195	4.605e-05	4.42061e-06	3.33174e-07	1.99821e-08	9.65483e-10	3.80069e-11	1.23152e-12	3.3155e-14	7.48102e-16	1.42731e-17	2.33454e-19	3.4542e-21	7.54413e-23	
POCUSC_Phloeotribus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N85	0.235844	0.225115	0.19117	0.144232	0.0963473	0.0567554	0.0293737	0.0133174	0.00527836	0.00182678	0.000551826	0.000145528	3.35313e-05	6.7581e-06	1.19327e-06	1.84928e-07	2.52141e-08	3.03589e-09	3.25689e-10	3.20895e-11	3.2798e-12	5.74751e-13	
N86	0.184345	0.190996	0.185339	0.162091	0.123555	0.0801481	0.0435658	0.0196608	0.00733007	0.00225324	0.00057115	0.000119573	2.07304e-05	2.98643e-06	3.58896e-07	3.61341e-08	3.06197e-09	2.1953e-10	1.34191e-11	7.13128e-13	3.59631e-14	2.97593e-15	
N87	0.180007	0.187508	0.183622	0.162453	0.12551	0.0826827	0.0457439	0.0210644	0.0080365	0.00253628	0.000662487	0.000143515	2.58643e-05	3.89274e-06	4.91407e-07	5.22723e-08	4.7081e-09	3.6088e-10	2.36884e-11	1.3523e-12	7.33935e-14	6.89769e-15	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.140087	0.158426	0.174778	0.173757	0.1476	0.103898	0.0595866	0.0275965	0.0102804	0.00307833	0.000742064	0.000144456	2.28038e-05	2.93356e-06	3.09196e-07	2.68526e-08	1.9328e-09	1.16e-10	5.84625e-12	2.51083e-13	9.90855e-15	6.40431e-16	
N89	0.0494802	0.0764319	0.126864	0.181786	0.204319	0.173764	0.110422	0.0523048	0.0185223	0.00493442	0.000997249	0.000154382	1.84977e-05	1.73375e-06	1.2847e-07	7.60425e-09	3.63142e-10	1.41257e-11	4.51842e-13	1.20453e-14	2.83897e-16	1.03234e-17	
N90	0.0186257	0.0454611	0.121401	0.234496	0.280346	0.196484	0.0803484	0.0195916	0.00294481	0.000282913	1.79888e-05	7.81564e-07	2.38751e-08	5.25966e-10	8.5462e-12	1.04488e-13	9.78555e-16	7.13275e-18	4.10537e-20	1.89246e-22	7.2156e-25	3.43804e-27	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0150286	0.0394861	0.116391	0.240596	0.293611	0.200028	0.0759947	0.0165399	0.00214303	0.0001722	8.92388e-06	3.09119e-07	7.39015e-09	1.2545e-10	1.55059e-12	1.42694e-14	9.97206e-17	5.38632e-19	2.28444e-21	7.71745e-24	2.11963e-26	6.84298e-29	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.110198	0.126176	0.1443	0.154252	0.147603	0.123458	0.0891285	0.0551681	0.029181	0.0131737	0.00507651	0.00167164	0.000471208	0.000113966	2.37139e-05	4.25794e-06	6.61992e-07	8.95203e-08	1.06246e-08	1.13988e-09	1.25456e-10	2.40021e-11	
N93	0.0244587	0.0444324	0.0841405	0.13654	0.180287	0.189757	0.157419	0.102279	0.0518909	0.0205481	0.0063597	0.00154285	0.000294552	4.44701e-05	5.33916e-06	5.12945e-07	3.96997e-08	2.49352e-09	1.28249e-10	5.50131e-12	2.13936e-13	1.31534e-14	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0134832	0.0295102	0.0649678	0.11849	0.17266	0.197956	0.17685	0.122395	0.0654382	0.0270146	0.00862204	0.00213291	0.000410421	6.1703e-05	7.28615e-06	6.80013e-07	5.05324e-08	3.01614e-09	1.46102e-10	5.81749e-12	1.95528e-13	7.60431e-15	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N95	0.0370188	0.0660396	0.117106	0.171239	0.198172	0.178892	0.124952	0.0672314	0.0278233	0.00886303	0.00217875	0.000414956	6.15394e-05	7.14851e-06	6.54696e-07	4.7613e-08	2.77065e-09	1.30047e-10	4.96636e-12	1.56211e-13	4.28574e-15	1.85182e-16	
POCUMO_Pissodes_nemorensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	9.13587e-11	6.80904e-08	3.13081e-05	0.00705205	0.522843	0.465097	0.00495929	1.73586e-05	2.96408e-08	2.94258e-11	1.87303e-14	8.12669e-18	2.50354e-21	5.63262e-25	9.43957e-29	1.19465e-32	1.15253e-36	8.53345e-41	4.88499e-45	2.19785e-49	8.12999e-54	2.75352e-58	
POCUMO_Hylobius_piceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.240354	0.236494	0.205741	0.151994	0.0927592	0.0460978	0.0185427	0.0060277	0.00158469	0.000337631	5.84624e-05	8.25487e-06	9.54064e-07	9.0623e-08	7.10482e-09	4.61801e-10	2.50003e-11	1.13276e-12	4.32181e-14	1.40701e-15	4.17718e-17	1.95325e-18	
N98	0.0680903	0.0889073	0.120677	0.150916	0.164137	0.151233	0.116495	0.0744752	0.0393555	0.0171575	0.00616824	0.00182985	0.000448615	9.10929e-05	1.53622e-05	2.15881e-06	2.53799e-07	2.50906e-08	2.10421e-09	1.53459e-10	1.0868e-11	1.31627e-12	
N99	0.0781971	0.0916482	0.111222	0.131235	0.142968	0.13884	0.117623	0.0858484	0.0536152	0.0285597	0.0129624	0.00501488	0.00165603	0.000467739	0.000113301	2.36196e-05	4.25844e-06	6.69467e-07	9.33075e-08	1.19936e-08	1.58549e-09	3.20976e-10	
N100	0.0449448	0.0617822	0.0905454	0.124256	0.150783	0.157712	0.140255	0.105191	0.066215	0.0348988	0.0153911	0.00568396	0.00176086	0.000458784	0.000100852	1.87742e-05	2.97256e-06	4.02658e-07	4.71938e-08	4.94702e-09	5.24526e-10	9.22633e-11	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0856546	0.14133	0.228331	0.259801	0.182638	0.0777399	0.0205553	0.00351148	0.000403323	3.22902e-05	1.8592e-06	7.90777e-08	2.54214e-09	6.29956e-11	1.22401e-12	1.89275e-14	2.36051e-16	2.4039e-18	2.02668e-20	1.44722e-22	9.31638e-25	7.68108e-27	
POCUCL_Cleonus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0772893	0.152039	0.272665	0.288315	0.157213	0.0447562	0.00703518	0.000649067	3.71491e-05	1.38341e-06	3.4903e-08	6.17436e-10	7.88584e-12	7.45669e-14	5.33501e-16	2.94345e-18	1.27338e-20	4.38385e-23	1.21698e-25	2.75708e-28	5.17616e-31	1.11793e-33	
POCUMO_Larinus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.00631283	0.012989	0.029309	0.0593555	0.102676	0.148451	0.176885	0.171992	0.135546	0.0861973	0.044116	0.0181518	0.00600561	0.00159988	0.000343985	5.98931e-05	8.4828e-06	9.83373e-07	9.43099e-08	7.70097e-09	6.04928e-10	8.26178e-11	
N104	0.0211328	0.0328379	0.0584125	0.0990034	0.145477	0.177004	0.174326	0.137471	0.0864206	0.0432841	0.0173044	0.00554144	0.00142806	0.000297776	5.054e-05	7.02615e-06	8.05378e-07	7.66706e-08	6.12287e-09	4.20029e-10	2.7335e-11	2.92176e-12	
N105	0.00662733	0.0141001	0.0342979	0.0746092	0.133203	0.187386	0.203192	0.167856	0.105058	0.049745	0.0178482	0.00487251	0.00101847	0.00016431	2.06491e-05	2.04161e-06	1.6044e-07	1.01242e-08	5.18459e-10	2.18961e-11	8.20371e-13	4.93718e-14	
POCUEN_Phyllobius_argentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0016492	0.00401035	0.0110028	0.0273968	0.0585892	0.104711	0.153663	0.182994	0.17548	0.134832	0.0827732	0.0405503	0.0158556	0.00495545	0.00124118	0.000250116	4.07815e-05	5.42794e-06	5.99552e-07	5.71304e-08	5.26258e-09	7.38312e-10	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.84248e-05	0.000117532	0.000514771	0.00220437	0.00810136	0.0243689	0.0587176	0.112009	0.16797	0.19718	0.180789	0.129383	0.0723297	0.0316558	0.0108879	0.00296035	0.000641888	0.000112502	1.62976e-05	2.03587e-06	2.4467e-07	4.42009e-08	
N108	3.82173e-05	0.0001167	0.000511105	0.00219083	0.00806129	0.0242759	0.0585542	0.111804	0.167813	0.197166	0.180929	0.129591	0.0725062	0.0317589	0.010932	0.00297455	0.000645395	0.00011318	1.64042e-05	2.05083e-06	2.46962e-07	4.47892e-08	
N109	0.000112043	0.000414416	0.00210269	0.00940134	0.0326059	0.0842148	0.159136	0.21804	0.215929	0.154851	0.0809164	0.0311019	0.00889607	0.00191781	0.000315732	4.02182e-05	4.01529e-06	3.18361e-07	2.03668e-08	1.082e-09	5.23001e-11	3.79788e-12	
N110	2.86931e-05	0.000174815	0.00143448	0.00922907	0.0410694	0.120624	0.226979	0.268864	0.200155	0.0949621	0.0294022	0.00610697	0.000874846	8.8726e-05	6.5249e-06	3.55543e-07	1.46373e-08	4.63359e-10	1.14624e-11	2.25466e-13	3.70487e-15	8.68239e-17	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.06877e-32	1.36419e-32	1.07545e-25	1.87718e-20	1.11011e-15	2.65511e-11	2.57083e-07	0.00104931	0.998078	0.000872033	1.77567e-07	1.52365e-11	5.28116e-16	7.34401e-21	3.3772e-26	8.96094e-33	5.30137e-33	2.94991e-33	1.54826e-33	7.73007e-34	3.82628e-34	2.27232e-34	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	3.6737e-09	2.65243e-08	2.69969e-07	2.55336e-06	2.06865e-05	0.000139463	0.000769894	0.0034401	0.0123213	0.0350648	0.0786553	0.13808	0.188585	0.199507	0.163084	0.102982	0.0503694	0.0192211	0.00582104	0.00146301	0.000350452	0.000123098	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N113	0.277288	0.255172	0.20095	0.134565	0.0759669	0.0358642	0.0140711	0.00456872	0.00122464	0.000270742	4.93775e-05	7.43712e-06	9.26752e-07	9.57692e-08	8.23019e-09	5.90098e-10	3.54344e-11	1.79079e-12	7.67793e-14	2.84909e-15	1.00044e-16	6.037e-18	
N114	0.278668	0.254965	0.199302	0.13304	0.0756195	0.0364683	0.0148755	0.00512106	0.0014863	0.000363656	7.50735e-05	1.30976e-05	1.93537e-06	2.42872e-07	2.59645e-08	2.37304e-09	1.8621e-10	1.26205e-11	7.47208e-13	3.97758e-14	2.09233e-15	1.69574e-16	
POCUEN_Otiorhynchus_armadillo	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.278192	0.255572	0.200714	0.13403	0.0755366	0.0356855	0.0140616	0.00460765	0.0012539	0.000283423	5.3274e-05	8.34422e-06	1.09195e-06	1.19765e-07	1.1048e-08	8.60376e-10	5.6788e-11	3.19008e-12	1.5332e-13	6.38661e-15	2.48691e-16	1.61431e-17	
N116	0.292449	0.265518	0.202905	0.129113	0.0676012	0.0288566	0.00998783	0.00279746	0.000634498	0.000116853	1.75449e-05	2.15837e-06	2.1876e-07	1.83747e-08	1.28671e-09	7.55717e-11	3.74477e-12	1.57477e-13	5.65496e-15	1.75357e-16	5.00174e-18	2.32986e-19	
N117	0.230853	0.240794	0.221425	0.163242	0.0912857	0.0377962	0.0115163	0.0025918	0.0004347	5.49694e-05	5.30806e-06	3.96536e-07	2.32107e-08	1.07757e-09	4.01359e-11	1.21233e-12	2.99946e-14	6.13526e-16	1.04654e-17	1.5027e-19	1.87969e-21	3.45053e-23	
N118	0.0423082	0.117412	0.241234	0.292541	0.204709	0.081519	0.0179739	0.00214776	0.000148686	6.42446e-06	1.84154e-07	3.67296e-09	5.29268e-11	5.67941e-13	4.65265e-15	2.9711e-17	1.50542e-19	6.14568e-22	2.04865e-24	5.64488e-27	1.3129e-29	3.68958e-32	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.249404	0.239536	0.202257	0.146602	0.0893757	0.0452169	0.0188429	0.00644631	0.00180925	0.000417029	7.91164e-05	1.2391e-05	1.60781e-06	1.73535e-07	1.56463e-08	1.18372e-09	7.54901e-11	4.07782e-12	1.87693e-13	7.46335e-15	2.76183e-16	1.6801e-17	
POCUEN_Dyslobus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.127082	0.151564	0.178659	0.185537	0.158379	0.1075	0.057239	0.0238201	0.00775782	0.00198553	0.000401668	6.46646e-05	8.3461e-06	8.7027e-07	7.38838e-08	5.1465e-09	2.96354e-10	1.42116e-11	5.71902e-13	1.95575e-14	6.06363e-16	3.04724e-17	
N121	0.0286426	0.0669921	0.141576	0.219238	0.237939	0.177181	0.0895167	0.0305772	0.00708234	0.00112185	0.000123134	9.52219e-06	5.28669e-07	2.14892e-08	6.51944e-10	1.50342e-11	2.68027e-13	3.75169e-15	4.18203e-17	3.76575e-19	2.83544e-21	2.82761e-23	
N122	0.000322988	0.0019842	0.0122402	0.0526087	0.146738	0.255496	0.270775	0.17364	0.067596	0.0160429	0.0023327	0.000210481	1.21433e-05	4.65288e-07	1.22954e-08	2.31822e-10	3.21205e-12	3.35464e-14	2.69915e-16	1.70557e-18	8.70527e-21	5.49441e-23	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.155287	0.249655	0.307951	0.202746	0.0695363	0.0132238	0.0014898	0.000105089	4.85427e-06	1.52362e-07	3.35254e-09	5.31291e-11	6.20938e-13	5.46599e-15	3.69296e-17	1.94766e-19	8.14142e-22	2.73473e-24	7.47426e-27	1.68159e-29	3.17559e-32	7.07237e-35	
POCUCU_Gymnetron_antirhini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.247956	0.234046	0.194448	0.142009	0.0908319	0.0506527	0.0245208	0.0102689	0.0037114	0.00115623	0.000310425	7.18738e-05	1.43712e-05	2.48649e-06	3.73194e-07	4.87412e-08	5.5633e-09	5.58938e-10	5.01947e-11	4.18924e-12	3.61521e-13	4.70472e-14	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.12814	0.146486	0.163577	0.1655	0.145962	0.110473	0.071353	0.0392643	0.0184083	0.00735895	0.00251181	0.000733306	0.000183495	3.94502e-05	7.30669e-06	1.16929e-06	1.62232e-07	1.96066e-08	2.08402e-09	2.00792e-10	1.97668e-11	3.30006e-12	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.264143	0.25105	0.206779	0.143024	0.0807263	0.0364777	0.0130752	0.00371161	0.000837118	0.000150934	2.19215e-05	2.58591e-06	2.49821e-07	1.99276e-08	1.32277e-09	7.36101e-11	3.45844e-12	1.38144e-13	4.72952e-15	1.41041e-16	3.92383e-18	1.72556e-19	
POCUEN_Strophosoma_melanogrammum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
