N12	2.75219e-05	8.75559e-05	0.000323991	0.00112897	0.00347294	0.00923873	0.0211033	0.0413114	0.0693622	0.100184	0.125129	0.136197	0.130572	0.111777	0.0868545	0.0624433	0.0427356	0.0301177	0.0279339	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	3.78807e-07	2.17935e-06	1.53076e-05	9.55739e-05	0.000494879	0.00208641	0.00712465	0.0197033	0.044254	0.0811338	0.122274	0.152828	0.160116	0.142356	0.108903	0.0728136	0.0434695	0.0246299	0.017699	
N14	1.53134e-07	8.03836e-07	5.25532e-06	3.14416e-05	0.000160592	0.000688513	0.00246645	0.00737778	0.0184543	0.0387182	0.06845	0.102591	0.131337	0.144909	0.13927	0.11825	0.0911349	0.0692989	0.0668562	
N15	1.08158e-08	6.4341e-08	4.79045e-07	3.28455e-06	1.94206e-05	9.74548e-05	0.000413153	0.00147801	0.00446422	0.0114077	0.0247505	0.045836	0.0729835	0.100899	0.122808	0.134651	0.139247	0.149395	0.191546	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	1.44873e-10	1.16932e-09	1.21111e-08	1.14172e-07	9.21821e-07	6.28905e-06	3.60863e-05	0.000173747	0.000701265	0.00237332	0.0067472	0.0161742	0.0329068	0.0574357	0.0875658	0.120301	0.157007	0.209998	0.308572	
N17	6.53947e-14	9.83381e-13	1.88552e-11	3.20995e-10	4.62709e-09	5.58101e-08	5.59387e-07	4.63183e-06	3.15176e-05	0.000175485	0.000797344	0.00295656	0.00898706	0.0226518	0.0483666	0.0904897	0.155085	0.254929	0.415525	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	2.44463e-07	1.14035e-06	6.67231e-06	3.63572e-05	0.000171663	0.000690218	0.00235245	0.00679057	0.0166167	0.0345483	0.0612491	0.0930411	0.121851	0.13863	0.138313	0.122687	0.0995908	0.0807415	0.0826823	
N19	5.06187e-09	2.77524e-08	1.93964e-07	1.27472e-06	7.37743e-06	3.70085e-05	0.000160098	0.000595993	0.00190777	0.0052525	0.0124568	0.0255238	0.0454166	0.0707858	0.0980883	0.124201	0.151131	0.191349	0.273085	
N20	1.75151e-46	5.61798e-43	1.6635e-39	4.23264e-36	9.02224e-33	1.58595e-29	2.2705e-26	2.61496e-23	2.38999e-20	1.70588e-17	9.32515e-15	3.80967e-12	1.1263e-09	2.30336e-07	3.04269e-05	0.00231562	0.0817897	0.801485	0.114379	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	2.67e-24	2.97162e-22	3.46287e-20	3.50715e-18	2.9913e-16	2.11027e-14	1.21412e-12	5.61941e-11	2.06182e-09	5.90013e-08	1.29293e-06	2.12559e-05	0.000256266	0.00221019	0.0132871	0.0543914	0.15054	0.295799	0.483494	
N22	1.10917e-34	8.72932e-32	6.89928e-29	4.45911e-26	2.32079e-23	9.59346e-21	3.1016e-18	7.70732e-16	1.44305e-13	1.98948e-11	1.96615e-09	1.34924e-07	6.18703e-06	0.000180826	0.00317407	0.0310222	0.153762	0.356383	0.455472	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.00695456	0.014879	0.03213	0.0616112	0.100667	0.138679	0.160872	0.157414	0.130334	0.0917175	0.0551862	0.0286222	0.0129354	0.00516886	0.0018637	0.000625954	0.000208408	7.99406e-05	5.11449e-05	
N24	0.000129457	0.000380868	0.00121716	0.00357522	0.00927076	0.0209729	0.0411972	0.0700954	0.103179	0.131362	0.144771	0.138419	0.115326	0.0844353	0.0552183	0.0333502	0.0199501	0.0136467	0.0135024	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	1.89998e-12	2.82699e-11	4.60127e-10	6.48169e-09	7.77389e-08	7.87677e-07	6.68738e-06	4.71669e-05	0.00027396	0.00129897	0.00498532	0.0153696	0.0378506	0.0743452	0.117223	0.151745	0.170479	0.187064	0.239311	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
