N18	0.174285	0.174374	0.162659	0.141491	0.114624	0.0862955	0.0602257	0.0388662	0.0231402	0.0126858	0.00639349	0.00295875	0.00125623	0.000489131	0.000174641	5.72046e-05	1.72135e-05	4.77419e-06	1.23042e-06	3.00802e-07	7.36011e-08	2.07115e-08	9.23164e-09	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.148134	0.152833	0.150426	0.139885	0.121672	0.0981657	0.0730218	0.0498785	0.0312054	0.017854	0.00933387	0.00445694	0.00194371	0.000774317	0.000281887	9.38435e-05	2.86065e-05	8.00679e-06	2.07215e-06	5.05547e-07	1.22888e-07	3.45975e-08	1.57081e-08	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.102173	0.109686	0.11626	0.119749	0.117987	0.109769	0.0955048	0.0771835	0.0576718	0.0397182	0.02516	0.0146406	0.00781993	0.00383253	0.00172354	0.000711601	0.000270124	9.46234e-05	3.08795e-05	9.62415e-06	3.05169e-06	1.13805e-06	6.42573e-07	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00160631	0.00446192	0.0129952	0.032573	0.0679219	0.116178	0.161795	0.182768	0.167147	0.123606	0.0738356	0.0355894	0.0138301	0.00433182	0.00109472	0.000223867	3.72422e-05	5.08076e-06	5.75136e-07	5.50507e-08	4.6253e-09	3.76918e-10	4.58689e-11	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.227529	0.219929	0.190773	0.147487	0.100716	0.0602263	0.0313115	0.0140776	0.00545373	0.00181671	0.000519895	0.000127824	2.70229e-05	4.91919e-06	7.72549e-07	1.04918e-07	1.23571e-08	1.26704e-09	1.13803e-10	9.06965e-12	6.63399e-13	4.94282e-14	5.74562e-15	
N23	0.157728	0.165247	0.165072	0.152904	0.128388	0.0962846	0.0639352	0.0374076	0.0192342	0.0086799	0.00343623	0.00119356	0.00036399	9.75726e-05	2.30311e-05	4.79887e-06	8.85899e-07	1.45692e-07	2.1529e-08	2.89875e-09	3.6512e-10	4.66583e-11	9.19421e-12	
N24	0.0734785	0.0910517	0.116598	0.140492	0.151555	0.14287	0.116161	0.0807909	0.0477994	0.0239649	0.0101563	0.00363307	0.0010964	0.000279212	6.0063e-05	1.09328e-05	1.68814e-06	2.21933e-07	2.4984e-08	2.43604e-09	2.12732e-10	1.9117e-11	3.18542e-12	
N25	0.0852681	0.0995857	0.118999	0.136417	0.143409	0.134491	0.110636	0.0789789	0.0485792	0.0256266	0.0115602	0.0044524	0.0014634	0.000410648	9.85158e-05	2.0254e-05	3.58207e-06	5.48337e-07	7.34433e-08	8.79395e-09	9.87858e-10	1.17522e-10	2.20777e-11	
N26	0.095763	0.104799	0.114791	0.122831	0.125199	0.118944	0.103567	0.0816525	0.0578056	0.0365469	0.0205654	0.0102803	0.00456149	0.00179667	0.000628714	0.000195801	5.44324e-05	1.35788e-05	3.06923e-06	6.40804e-07	1.28937e-07	2.7927e-08	9.24359e-09	
N27	0.0844751	0.094133	0.105851	0.116258	0.1214	0.118304	0.106306	0.0874114	0.0654449	0.0444697	0.0273651	0.0152293	0.00765911	0.00347996	0.00142885	0.000530665	0.000178633	5.47279e-05	1.53934e-05	4.05387e-06	1.04945e-06	3.04244e-07	1.36327e-07	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0950094	0.104722	0.115768	0.124612	0.127029	0.120026	0.103542	0.0807331	0.0565287	0.0354016	0.0197837	0.00985499	0.00437544	0.00173272	0.000613057	0.000194344	5.5457e-05	1.43551e-05	3.41509e-06	7.63682e-07	1.66846e-07	3.83331e-08	1.20439e-08	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0116078	0.0189697	0.0354127	0.063325	0.101014	0.13918	0.16276	0.159864	0.131043	0.0893161	0.0505242	0.0237118	0.00924027	0.00299565	0.000810363	0.000183674	3.50751e-05	5.6849e-06	7.89613e-07	9.51947e-08	1.01508e-08	1.01204e-09	1.40905e-10	
N30	0.0196435	0.0289087	0.0487042	0.0806298	0.120376	0.154886	0.167532	0.150181	0.110655	0.0667045	0.0328228	0.0131754	0.00431713	0.00115656	0.000253949	4.58455e-05	6.83097e-06	8.43856e-07	8.69112e-08	7.52685e-09	5.60757e-10	3.99724e-11	4.84257e-12	
N31	0.0207271	0.0281958	0.0438258	0.0694107	0.102938	0.135798	0.154852	0.15026	0.123027	0.0846165	0.0487883	0.0235691	0.0095443	0.00324386	0.000927019	0.000223267	4.54424e-05	7.84208e-06	1.15277e-06	1.45684e-07	1.62953e-08	1.82349e-09	3.46503e-10	
N32	0.0163228	0.0231965	0.0383642	0.0645964	0.100927	0.138535	0.162016	0.158727	0.129071	0.0866987	0.0480059	0.0219041	0.00824299	0.00256291	0.000659972	0.000141177	2.51758e-05	3.75899e-06	4.72821e-07	5.06831e-08	4.77203e-09	4.39741e-10	6.53718e-11	
N33	0.0136999	0.0201975	0.0352537	0.0625218	0.101666	0.143063	0.168922	0.164625	0.131263	0.0852475	0.0450089	0.0193166	0.006746	0.00192094	0.000447209	8.54007e-05	1.34283e-05	1.74631e-06	1.88922e-07	1.71736e-08	1.34688e-09	1.01173e-10	1.24865e-11	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0121858	0.0193394	0.0361693	0.0663717	0.108563	0.150991	0.174241	0.16461	0.126377	0.0785534	0.0394789	0.0160481	0.00528497	0.00141361	0.000308123	5.49437e-05	8.05068e-06	9.74212e-07	9.79724e-08	8.27152e-09	6.01176e-10	4.14566e-11	4.61323e-12	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0439733	0.0649254	0.105536	0.155948	0.189513	0.181249	0.134044	0.0762711	0.0334375	0.0113521	0.00300599	0.000625963	0.000103409	1.36732e-05	1.45977e-06	1.2691e-07	9.05866e-09	5.35054e-10	2.6352e-11	1.09119e-12	3.8556e-14	1.24637e-15	6.47934e-17	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00968979	0.0141861	0.0243768	0.0427484	0.0703108	0.103772	0.134342	0.150726	0.145603	0.120677	0.085663	0.0520502	0.0270786	0.0120725	0.00461909	0.00151956	0.000430822	0.000105591	2.2485e-05	4.21144e-06	7.22773e-07	1.32045e-07	4.08675e-08	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0371125	0.0503164	0.0757894	0.111495	0.147166	0.166086	0.156026	0.120175	0.0752405	0.0381164	0.0155931	0.0051505	0.00137525	0.000297505	5.22979e-05	7.49766e-06	8.80275e-07	8.50421e-08	6.8014e-09	4.54854e-10	2.60865e-11	1.40773e-12	1.17238e-13	
N38	0.0073734	0.0135778	0.0274701	0.0510639	0.0837031	0.1194	0.147125	0.155786	0.141228	0.109333	0.0721636	0.0405743	0.0194297	0.0079278	0.002759	0.000820333	0.00020891	4.5742e-05	8.66812e-06	1.442e-06	2.19206e-07	3.49727e-08	9.3992e-09	
N39	0.00027074	0.00064344	0.00194349	0.00564008	0.0144961	0.032226	0.061406	0.0997755	0.137725	0.161022	0.159089	0.132603	0.0931489	0.0551282	0.0275008	0.0115805	0.00412828	0.0012523	0.000326285	7.43352e-05	1.53869e-05	3.20165e-06	9.56559e-07	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0548819	0.0716912	0.100738	0.135419	0.161491	0.163374	0.136504	0.0926758	0.0506313	0.0221376	0.00772657	0.00215162	0.00047852	8.51757e-05	1.21708e-05	1.40125e-06	1.3054e-07	9.88701e-09	6.12115e-10	3.1207e-11	1.3326e-12	5.16327e-14	3.20064e-15	
N41	0.0707194	0.0861607	0.109594	0.133816	0.148329	0.144512	0.121478	0.0871553	0.0530307	0.0272679	0.011829	0.00432819	0.00133675	0.000349029	7.72108e-05	1.45094e-05	2.32318e-06	3.1801e-07	3.7364e-08	3.79349e-09	3.40345e-10	3.02899e-11	4.75126e-12	
N42	0.0207163	0.0339102	0.0604671	0.0987268	0.139453	0.166446	0.165627	0.13623	0.0921237	0.0510654	0.0231755	0.00861367	0.00262548	0.000657819	0.000135903	2.32379e-05	3.30258e-06	3.91961e-07	3.90589e-08	3.29416e-09	2.40214e-10	1.67711e-11	1.98108e-12	
N43	8.70923e-15	6.54113e-13	4.66729e-11	2.6226e-09	1.13335e-07	3.66318e-06	8.54464e-05	0.00137211	0.0142179	0.0865953	0.269328	0.353296	0.210869	0.0572725	0.00656237	0.000384121	1.32214e-05	2.9379e-07	4.49658e-09	4.9735e-11	4.14447e-13	2.78398e-15	2.28485e-17	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.00979986	0.0553297	0.228658	0.397207	0.245386	0.0570511	0.00618914	0.000365957	1.30983e-05	3.05431e-07	4.89674e-09	5.62311e-11	4.77613e-13	3.07924e-15	1.53933e-17	6.07442e-20	1.9213e-22	4.93606e-25	1.04264e-27	1.83422e-30	2.74427e-33	3.6987e-36	5.85506e-39	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00197183	0.021064	0.16382	0.453576	0.305313	0.0511042	0.00306672	8.32208e-05	1.1844e-06	9.78463e-09	5.05042e-11	1.72216e-13	4.05302e-16	6.81938e-19	8.44436e-22	7.885e-25	5.668e-28	3.19293e-31	1.4316e-34	5.17914e-38	1.5303e-41	3.73575e-45	9.01606e-49	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0717433	0.0895203	0.117707	0.147206	0.163082	0.153358	0.119391	0.0758196	0.0389388	0.0160962	0.00534479	0.0014256	0.000305887	5.29391e-05	7.41673e-06	8.44926e-07	7.87007e-08	6.03579e-09	3.84916e-10	2.0734e-11	9.69674e-13	4.18092e-14	2.46469e-15	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.105966	0.125035	0.149024	0.164683	0.159169	0.129803	0.0873344	0.0477885	0.0210731	0.00744733	0.00210324	0.000474244	8.54314e-05	1.23177e-05	1.4254e-06	1.3285e-07	1.00138e-08	6.13372e-10	3.07077e-11	1.2673e-12	4.39775e-14	1.4045e-15	7.80864e-17	
N48	0.117905	0.134657	0.153229	0.162033	0.1515	0.121373	0.0816832	0.0455984	0.0209481	0.00788456	0.00242682	0.000610916	0.00012599	2.13468e-05	2.98263e-06	3.45174e-07	3.32494e-08	2.68068e-09	1.8218e-10	1.05685e-11	5.41262e-13	2.73282e-14	2.0666e-15	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.130381	0.144596	0.158141	0.161139	0.145968	0.113913	0.0751466	0.0414533	0.0190099	0.00722727	0.00227627	0.000594321	0.000128858	2.32582e-05	3.50562e-06	4.42808e-07	4.70566e-08	4.22463e-09	3.219e-10	2.09502e-11	1.18484e-12	6.37477e-14	5.80185e-15	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0701565	0.0941026	0.128907	0.158512	0.166881	0.147936	0.109598	0.0675647	0.0345701	0.014662	0.005154	0.00150296	0.000364243	7.35516e-05	1.2415e-05	1.7582e-06	2.09776e-07	2.11809e-08	1.81893e-09	1.33804e-10	8.59324e-12	5.30256e-13	5.59862e-14	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.00353123	0.00566955	0.011085	0.0221793	0.0414782	0.0696041	0.102862	0.132635	0.148508	0.144048	0.120944	0.0879293	0.0554245	0.0303523	0.0144832	0.00604512	0.00221847	0.000720901	0.000209489	5.52026e-05	1.34467e-05	3.12391e-06	8.40607e-07	
N52	0.000226916	0.000429444	0.00103509	0.00259041	0.0061842	0.0135723	0.026886	0.0475975	0.0748777	0.104318	0.128449	0.139633	0.133958	0.113448	0.0849087	0.0562858	0.0331785	0.017512	0.00837919	0.00371959	0.0016048	0.000745009	0.000461156	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N53	2.77356e-09	1.45343e-08	1.05619e-07	7.41242e-07	4.70086e-06	2.63721e-05	0.00012925	0.000548307	0.00199863	0.00622199	0.0164594	0.0368414	0.0695329	0.110363	0.147051	0.164355	0.154157	0.121603	0.0811203	0.0464063	0.0236517	0.0119343	0.0075945	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.151352	0.156402	0.154038	0.142765	0.123004	0.0976002	0.0708738	0.0469183	0.0282519	0.0154554	0.00767716	0.00346222	0.00141782	0.000527488	0.000178439	5.49616e-05	1.54509e-05	3.9811e-06	9.47691e-07	2.11893e-07	4.63327e-08	1.11755e-08	4.26197e-09	
N55	0.193938	0.191379	0.173698	0.144983	0.111092	0.0779369	0.0499169	0.0291076	0.0154165	0.0074019	0.00321692	0.00126422	0.000448953	0.000144027	4.17412e-05	1.0933e-05	2.59058e-06	5.5656e-07	1.09012e-07	1.9762e-08	3.46778e-09	6.77322e-10	2.21283e-10	
N56	0.211298	0.205107	0.180496	0.144355	0.105021	0.0695001	0.0418082	0.0228385	0.0113166	0.00508074	0.00206485	0.000759044	0.000252248	7.57608e-05	2.05634e-05	5.0452e-06	1.11956e-06	2.24996e-07	4.1097e-08	6.90217e-09	1.11173e-09	2.00041e-10	6.31231e-11	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00341301	0.00567514	0.011389	0.02286	0.0422229	0.0695659	0.10107	0.128888	0.143954	0.140657	0.120165	0.089744	0.0586051	0.033483	0.0167532	0.00735149	0.00283529	0.000964647	0.000291813	8.00828e-05	2.1093e-05	6.21935e-06	2.88094e-06	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	0.264689	0.247367	0.200296	0.139222	0.0822311	0.0409317	0.0170723	0.005946	0.00172633	0.000417665	8.42575e-05	1.41929e-05	2.00025e-06	2.36438e-07	2.35071e-08	1.97193e-09	1.40052e-10	8.45463e-12	4.36078e-13	1.93941e-14	7.60709e-16	2.84129e-17	1.61328e-18	
N59	0.276045	0.252826	0.198316	0.133466	0.0770274	0.0380648	0.016079	0.0057973	0.00178242	0.000467128	0.000104369	1.98928e-05	3.23799e-06	4.50757e-07	5.37604e-08	5.50445e-09	4.84922e-10	3.68471e-11	2.4219e-12	1.38339e-13	6.9732e-15	3.3837e-16	2.78721e-17	
N60	0.256471	0.239211	0.194655	0.138634	0.086524	0.047325	0.0226709	0.00950347	0.00348286	0.00111508	0.000311728	7.60812e-05	1.62136e-05	3.01856e-06	4.91339e-07	6.99992e-08	8.74019e-09	9.5808e-10	9.24344e-11	7.89517e-12	6.10486e-13	4.76962e-14	6.52279e-15	
N61	0.210111	0.204815	0.181385	0.14586	0.106276	0.0699771	0.0415353	0.0221792	0.0106392	0.00458038	0.001769	0.000612841	0.000190484	5.31466e-05	1.33205e-05	3.00236e-06	6.09535e-07	1.11772e-07	1.86174e-08	2.8554e-09	4.18848e-10	6.65151e-11	1.76424e-11	
N62	0.0931702	0.102715	0.113361	0.121568	0.123548	0.116946	0.101972	0.0813565	0.0591481	0.0390911	0.0234538	0.0127664	0.00630332	0.00282372	0.00114838	0.000424452	0.000142858	4.39549e-05	1.2471e-05	3.33215e-06	8.84994e-07	2.68499e-07	1.26839e-07	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.233316	0.222158	0.188322	0.142608	0.0966521	0.0586801	0.0319228	0.0155601	0.00679405	0.00265679	0.00093032	0.000291708	8.19163e-05	2.06081e-05	4.64697e-06	9.39874e-07	1.70671e-07	2.78687e-08	4.10594e-09	5.51284e-10	6.98779e-11	9.56273e-12	2.27816e-12	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.228219	0.218882	0.187888	0.144439	0.0993112	0.060939	0.0332932	0.0161608	0.00695805	0.00265412	0.000896325	0.000267926	7.08982e-05	1.66163e-05	3.45178e-06	6.36215e-07	1.04174e-07	1.51783e-08	1.97318e-09	2.30522e-10	2.48998e-11	2.83334e-12	5.79353e-13	
POCUSC_Polygraphus_grandiclava	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.155868	0.167786	0.1735	0.163879	0.135978	0.0967206	0.0581881	0.0294192	0.0124739	0.00443805	0.00132789	0.000335212	7.16723e-05	1.3035e-05	2.02552e-06	2.70152e-07	3.10672e-08	3.0945e-09	2.6825e-10	2.037e-11	1.38079e-12	9.24994e-14	1.10057e-14	
POCUEN_Tanymecus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
