POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.93544e-09	2.18141e-08	3.25375e-07	4.23141e-06	4.42284e-05	0.000359774	0.002233	0.0104136	0.0360148	0.0913447	0.168384	0.224086	0.214335	0.14701	0.0722974	0.0255523	0.00652375	0.00121301	0.000166065	1.69593e-05	1.31047e-06	7.77454e-08	3.59226e-09	1.3105e-10	3.82337e-12	9.02716e-14	1.74382e-15	2.78402e-17	3.70779e-19	4.16071e-21	4.06743e-23	5.66921e-25	
N92	2.23551e-19	1.8297e-17	1.82742e-15	1.52939e-13	1.01499e-11	5.22016e-10	2.04298e-08	5.97063e-07	1.27601e-05	0.000194674	0.00206089	0.0146295	0.0667753	0.186231	0.299542	0.264546	0.127246	0.0334465	0.00487585	0.000416716	2.22517e-05	7.85357e-07	1.91918e-08	3.37232e-10	4.39515e-12	4.35943e-14	3.36277e-16	2.05488e-18	1.01066e-20	4.05745e-23	1.35736e-25	5.56583e-28	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.65437e-12	2.41241e-10	1.49162e-08	6.84769e-07	2.17202e-05	0.000450623	0.00571484	0.0407245	0.150458	0.291575	0.299277	0.16032	0.0440894	0.00671637	0.000614125	3.59374e-05	1.41409e-06	3.88948e-08	7.71564e-10	1.13287e-11	1.25855e-13	1.07822e-15	7.24334e-18	3.87252e-20	1.66964e-22	5.87501e-25	1.70544e-27	4.12449e-30	8.38514e-33	1.44569e-35	2.15484e-38	3.85511e-41	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.116841	0.133402	0.151496	0.159827	0.149606	0.120933	0.0830754	0.0480217	0.0232118	0.00934499	0.00312656	0.00086845	0.000200274	3.83775e-05	6.12008e-06	8.13889e-07	9.04882e-08	8.435e-09	6.61322e-10	4.37561e-11	2.45184e-12	1.16775e-13	4.74481e-15	1.65088e-16	4.93699e-18	1.27369e-19	2.84523e-21	5.52318e-23	9.3512e-25	1.38818e-26	1.87085e-28	3.88971e-30	
N95	0.079687	0.0954953	0.1189	0.142012	0.153251	0.143894	0.114984	0.0772156	0.0432691	0.0201568	0.00779255	0.00249905	0.000665174	0.000147126	2.70895e-05	4.16123e-06	5.34629e-07	5.76124e-08	5.22313e-09	3.99658e-10	2.58962e-11	1.4258e-12	6.69373e-14	2.68896e-15	9.27551e-17	2.75721e-18	7.08893e-20	1.58323e-21	3.09306e-23	5.38058e-25	8.88658e-27	2.15562e-28	
N96	0.0660841	0.0802173	0.102859	0.128655	0.147342	0.148266	0.127931	0.0933606	0.0571973	0.0293079	0.0125412	0.00448127	0.00133831	0.000334571	7.01629e-05	1.23736e-05	1.8402e-06	2.31495e-07	2.47127e-08	2.24626e-09	1.74443e-10	1.16152e-11	6.65433e-13	3.29173e-14	1.41095e-15	5.25893e-17	1.71058e-18	4.8759e-20	1.22606e-21	2.7686e-23	6.03813e-25	2.01896e-26	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0332905	0.0453251	0.0686954	0.101958	0.136692	0.15855	0.155597	0.127691	0.0870964	0.0492378	0.0230538	0.00894646	0.00288268	0.00077321	0.00017319	3.25109e-05	5.13468e-06	6.85109e-07	7.75555e-08	7.48074e-09	6.175e-10	4.38088e-11	2.68265e-12	1.42382e-13	6.57672e-15	2.65427e-16	9.39584e-18	2.9284e-19	8.0697e-21	1.98385e-22	4.60568e-24	1.76438e-25	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.021269	0.0345934	0.0650707	0.114041	0.166986	0.194441	0.176097	0.122903	0.06595	0.0272598	0.00871918	0.0021719	0.000424495	6.56325e-05	8.09569e-06	8.03479e-07	6.47033e-08	4.26239e-09	2.31508e-10	1.04454e-11	3.94315e-13	1.25389e-14	3.38043e-16	7.77348e-18	1.53352e-19	2.60946e-21	3.84971e-23	4.94804e-25	5.56663e-27	5.51302e-29	4.94836e-31	6.56903e-33	
N99	0.00413537	0.0116916	0.0372952	0.0965506	0.182397	0.240698	0.217672	0.133879	0.0559813	0.0160216	0.00318299	0.000447503	4.54833e-05	3.41373e-06	1.93027e-07	8.37499e-09	2.83491e-10	7.59931e-12	1.63507e-13	2.85825e-15	4.10424e-17	4.88951e-19	4.87683e-21	4.10635e-23	2.94118e-25	1.80457e-27	9.54594e-30	4.37974e-32	1.75255e-34	6.14936e-37	1.91862e-39	7.81672e-42	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	5.03472e-09	9.57647e-07	0.000129563	0.00939698	0.259338	0.487967	0.235436	0.00763979	9.15343e-05	5.5847e-07	2.01891e-09	4.733e-12	7.64504e-15	8.88935e-18	7.69271e-21	5.08665e-24	2.62549e-27	1.07679e-30	3.56221e-34	9.62915e-38	2.15087e-41	4.00947e-45	6.29223e-49	8.37844e-53	9.53261e-57	9.32624e-61	7.89132e-65	5.80528e-69	3.73123e-73	2.10708e-77	1.0672e-81	6.06417e-86	
POCHCH_Doryphora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.16063	0.16674	0.164913	0.152162	0.128054	0.0963705	0.0638662	0.0368578	0.0183837	0.00788694	0.00290273	0.000915512	0.000247476	5.73909e-05	1.1437e-05	1.96275e-06	2.9079e-07	3.72949e-08	4.15283e-09	4.02702e-10	3.41132e-11	2.53235e-12	1.65257e-13	9.51015e-15	4.84117e-16	2.1866e-17	8.78899e-19	3.15315e-20	1.01307e-21	2.93873e-23	8.1766e-25	3.90755e-26	
N102	0.0894651	0.11788	0.158708	0.187419	0.179606	0.135152	0.0789476	0.0357668	0.0126272	0.00350125	0.000769716	0.000135524	1.93065e-05	2.24745e-06	2.15812e-07	1.72473e-08	1.15672e-09	6.56073e-11	3.16959e-12	1.31302e-13	4.69285e-15	1.45544e-16	3.93787e-18	9.34122e-20	1.95182e-21	3.60795e-23	5.92437e-25	8.67527e-27	1.13764e-28	1.34675e-30	1.503e-32	2.56657e-34	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0441103	0.0911857	0.189273	0.271562	0.236995	0.121794	0.0372159	0.00696619	0.000829344	6.52524e-05	3.51674e-06	1.34063e-07	3.71849e-09	7.6914e-11	1.21213e-12	1.48301e-14	1.43198e-16	1.10721e-18	6.94401e-21	3.57322e-23	1.52422e-25	5.43996e-28	1.63814e-30	4.194e-33	9.193e-36	1.73627e-38	2.84232e-41	4.05549e-44	5.0733e-47	5.62246e-50	5.75289e-53	7.27382e-56	
N104	0.0349919	0.0756183	0.171984	0.271664	0.256009	0.138078	0.0428428	0.00786084	0.000885041	6.35822e-05	3.0258e-06	9.8701e-08	2.27528e-09	3.80795e-11	4.73806e-13	4.47557e-15	3.26931e-17	1.87731e-19	8.59848e-22	3.18252e-24	9.63102e-27	2.4083e-29	5.02389e-32	8.81945e-35	1.3133e-37	1.67096e-40	1.82874e-43	1.7322e-46	1.42817e-49	1.0304e-52	6.55341e-56	4.72993e-59	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.60166e-05	0.00103636	0.0276681	0.290261	0.466274	0.201429	0.0129934	0.000308829	3.58567e-06	2.35312e-08	9.56749e-11	2.57e-13	4.78545e-16	6.41371e-19	6.37824e-22	4.82648e-25	2.83868e-28	1.32143e-31	4.9459e-35	1.509e-38	3.79877e-42	7.97601e-46	1.41027e-49	2.11812e-53	2.72355e-57	3.01955e-61	2.90525e-65	2.44027e-69	1.79915e-73	1.1702e-77	6.75615e-82	4.04229e-86	
POCHCH_Calligrapha_californica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0286152	0.0792693	0.208266	0.320932	0.24892	0.0942206	0.0178714	0.00179987	0.000102715	3.52861e-06	7.69206e-08	1.11297e-09	1.11049e-11	7.89368e-14	4.11049e-16	1.60624e-18	4.80963e-21	1.12393e-23	2.08297e-26	3.10555e-29	3.77245e-32	3.77637e-35	3.14731e-38	2.20412e-41	1.308e-44	6.62804e-48	2.88805e-51	1.08908e-54	3.5753e-58	1.02741e-61	2.60009e-65	7.02528e-69	
N107	2.52291e-09	5.03575e-06	0.00463826	0.991106	0.00424657	3.97052e-06	1.43174e-09	2.51625e-13	2.4523e-17	1.43894e-21	5.38144e-26	1.33698e-30	2.27577e-35	2.71637e-40	2.31306e-45	1.42249e-50	6.36817e-56	2.08317e-61	4.97753e-67	8.64423e-73	1.07985e-78	9.53709e-85	5.79738e-91	2.32761e-97	5.7837e-104	7.96928e-111	4.92846e-118	7.9429e-126	8.61584e-46	1.02019e-46	1.16095e-47	1.40181e-48	
POCHCH_Calligrapha_rowena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0143993	0.061396	0.200984	0.342891	0.271975	0.0939345	0.0135168	0.000875162	2.86812e-05	5.25884e-07	5.83377e-09	4.16244e-11	2.00558e-13	6.78875e-16	1.66789e-18	3.05667e-21	4.27681e-24	4.66056e-27	4.02454e-30	2.7959e-33	1.58361e-36	7.40003e-40	2.88317e-43	9.4554e-47	2.63259e-50	6.27122e-54	1.28723e-57	2.29143e-61	3.55855e-65	4.84757e-69	5.82359e-73	7.137e-77	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	6.3158e-07	4.11605e-05	0.00181959	0.0382417	0.297477	0.531898	0.125808	0.00465607	5.72126e-05	3.17216e-07	9.38727e-10	1.65032e-12	1.8576e-15	1.41517e-18	7.6173e-22	2.99788e-25	8.87195e-29	2.02093e-32	3.61398e-36	5.16017e-40	5.96964e-44	5.66757e-48	4.46589e-52	2.95003e-56	1.64828e-60	7.85244e-65	3.21281e-69	1.13636e-73	3.49534e-78	9.4007e-83	2.22201e-87	5.07321e-92	
N110	9.9824e-12	1.46547e-08	1.26109e-05	0.00405453	0.310796	0.673589	0.0115115	3.58785e-05	3.55451e-08	1.50043e-11	3.22015e-15	3.94923e-19	3.00585e-23	1.50939e-27	5.24117e-32	1.3061e-36	2.40702e-41	3.36251e-46	3.63481e-51	3.09388e-56	2.1047e-61	1.15906e-66	5.22482e-72	1.9467e-77	6.04607e-83	1.57703e-88	3.47739e-94	6.51996e-100	1.04482e-105	1.43754e-111	1.70498e-117	1.81291e-123	
POCHCH_Calligrapha_multipunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.06944e-15	1.22695e-11	7.14494e-08	0.00014756	0.0649588	0.92968	0.0052097	4.17929e-06	9.94302e-10	9.76549e-14	4.78783e-18	1.3249e-22	2.25384e-27	2.50904e-32	1.91662e-37	1.04253e-42	4.159e-48	1.24633e-53	2.86133e-59	5.11549e-65	7.21985e-71	8.13737e-77	7.39555e-83	5.46444e-89	3.3053e-95	1.64618e-101	6.78323e-108	2.32161e-114	6.62052e-121	1.57682e-127	3.14188e-134	5.32891e-141	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.110601	0.124269	0.139354	0.147953	0.142962	0.122646	0.0920583	0.0599442	0.0336953	0.0163063	0.00678493	0.00242667	0.000746315	0.000197554	4.50692e-05	8.87609e-06	1.51195e-06	2.23219e-07	2.86272e-08	3.19667e-09	3.11564e-10	2.65708e-11	1.98778e-12	1.30781e-13	7.58661e-15	3.89038e-16	1.76809e-17	7.14155e-19	2.57379e-20	8.37798e-22	2.65082e-23	1.41738e-24	
N113	0.0357628	0.048374	0.0697406	0.0956398	0.119433	0.133875	0.133974	0.119366	0.0945067	0.0663999	0.0413597	0.0228266	0.0111602	0.00483427	0.00185611	0.000632115	0.00019112	5.13595e-05	1.22827e-05	2.61784e-06	4.98039e-07	8.47258e-08	1.29141e-08	1.7678e-09	2.17966e-10	2.43013e-11	2.46353e-12	2.28936e-13	1.97431e-14	1.61157e-15	1.31766e-16	1.6214e-17	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N114	0.13871	0.162011	0.18448	0.184169	0.151155	0.0988975	0.0510169	0.0207415	0.00667929	0.00171644	0.000354972	5.95888e-05	8.18826e-06	9.2848e-07	8.75432e-08	6.91304e-09	4.60316e-10	2.6011e-11	1.25481e-12	5.19731e-14	1.8581e-15	5.76275e-17	1.55782e-18	3.68701e-20	7.67249e-22	1.40945e-23	2.29463e-25	3.32459e-27	4.31338e-29	5.09688e-31	5.908e-33	1.02942e-34	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.230695	0.254196	0.242797	0.168794	0.0769298	0.0220922	0.00399525	0.000463211	3.52932e-05	1.8139e-06	6.4483e-08	1.6229e-09	2.95364e-11	3.96266e-13	3.98772e-15	3.05778e-17	1.81233e-19	8.41142e-22	3.09364e-24	9.11532e-27	2.17336e-29	4.2322e-32	6.78873e-35	9.04157e-38	1.00724e-40	9.45009e-44	7.51514e-47	5.09616e-50	2.96356e-53	1.48653e-56	6.52652e-60	3.27835e-63	
N116	0.244835	0.278933	0.259711	0.155078	0.0516058	0.00898845	0.000808221	3.8105e-05	9.72137e-07	1.39504e-08	1.17275e-10	6.00852e-13	1.947e-15	4.12816e-18	5.906e-21	5.86125e-24	4.13636e-27	2.12236e-30	8.0765e-34	2.3204e-37	5.11412e-41	8.7715e-45	1.18597e-48	1.27883e-52	1.11134e-56	2.95338e-48	3.20487e-50	2.26687e-52	1.18717e-54	4.87097e-57	1.66374e-59	5.52518e-62	
N117	0.301532	0.291921	0.226989	0.124385	0.0440294	0.00969622	0.00132574	0.000114585	6.43166e-06	2.41506e-07	6.24608e-09	1.14344e-10	1.519e-12	1.49765e-14	1.11821e-16	6.43795e-19	2.90487e-21	1.04228e-23	3.01311e-26	7.10172e-29	1.3794e-31	2.22964e-34	3.0259e-37	3.476e-40	3.40524e-43	2.8644e-46	2.08201e-49	1.31532e-52	7.26146e-56	3.52099e-59	1.51063e-62	7.23692e-66	
N118	0.0613026	0.263179	0.508699	0.15375	0.0126548	0.000408343	6.37688e-06	5.50212e-08	2.87029e-10	9.66256e-13	2.20526e-15	3.54684e-18	4.14742e-21	3.61755e-24	2.40474e-27	1.24059e-30	5.04489e-34	1.63896e-37	4.30371e-41	9.22789e-45	1.63016e-48	2.39136e-52	2.93335e-56	3.02727e-60	2.64281e-64	3.12027e-49	1.16074e-50	2.24205e-52	2.05713e-54	1.43871e-56	9.10253e-59	6.38552e-61	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.0501774	0.251347	0.538665	0.149731	0.00985207	0.000225713	2.2682e-06	1.16073e-08	3.35508e-11	5.90998e-14	6.72412e-17	5.17397e-20	2.79482e-23	1.09307e-26	3.17688e-30	7.01526e-34	1.19974e-37	1.6157e-41	1.73861e-45	1.51429e-49	1.07982e-53	6.36887e-58	3.13555e-62	1.29921e-66	4.56441e-71	8.40775e-64	3.30384e-66	7.86836e-69	1.24907e-71	1.57107e-74	1.74082e-77	1.89251e-80	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.304796	0.288444	0.220775	0.123803	0.0476228	0.0122137	0.00208434	0.000239844	1.89973e-05	1.06021e-06	4.26807e-08	1.26743e-09	2.83443e-11	4.86474e-13	6.51828e-15	6.92449e-17	5.91384e-19	4.11182e-21	2.35403e-23	1.12119e-25	4.48427e-28	1.519e-30	4.39195e-33	1.09167e-35	2.34808e-38	4.39685e-41	7.20783e-44	1.03979e-46	1.32633e-49	1.50278e-52	1.52614e-55	1.87333e-58	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.239153	0.27709	0.262608	0.158427	0.0527717	0.00910947	0.000803023	3.6684e-05	8.95996e-07	1.21695e-08	9.58477e-11	4.56232e-13	1.36473e-15	2.65945e-18	3.48811e-21	3.17095e-24	2.05116e-27	9.66495e-31	3.38746e-34	8.9976e-38	1.84158e-41	2.94802e-45	3.74058e-49	3.80718e-53	3.14187e-57	2.61845e-50	2.12742e-52	1.11853e-54	4.49899e-57	1.48114e-59	4.19397e-62	1.17495e-64	
N122	0.121282	0.189196	0.262123	0.241966	0.133618	0.0428108	0.00803019	0.000908207	6.43086e-05	2.9635e-06	9.21864e-08	2.00096e-09	3.12104e-11	3.59023e-13	3.11619e-15	2.08227e-17	1.09038e-19	4.54557e-22	1.52987e-24	4.20937e-27	9.5756e-30	1.8193e-32	2.91355e-35	3.9659e-38	4.62343e-41	4.64852e-44	4.05664e-47	3.09082e-50	2.06726e-53	1.21989e-56	6.39314e-60	3.7664e-63	
N123	0.0027199	0.0208903	0.132019	0.359285	0.351343	0.118668	0.0143825	0.000678461	1.37816e-05	1.33106e-07	6.66969e-10	1.86652e-12	3.10245e-15	3.22435e-18	2.18757e-21	1.00507e-24	3.30362e-28	2.18701e-31	2.17935e-33	2.80931e-35	3.17912e-37	3.16374e-39	2.78692e-41	2.18614e-43	1.53544e-45	9.70406e-48	5.5441e-50	2.87537e-52	1.35903e-54	5.87492e-57	2.33216e-59	9.64631e-62	
N124	0.00258821	0.0200653	0.129519	0.358111	0.353911	0.120434	0.0146646	0.000692036	1.39818e-05	1.33396e-07	6.55356e-10	1.78416e-12	2.86212e-15	2.84836e-18	1.83652e-21	7.96287e-25	2.44067e-28	1.03279e-31	4.83474e-34	3.70435e-36	2.48367e-38	1.44737e-40	7.38945e-43	3.32938e-45	1.33253e-47	4.76567e-50	1.53119e-52	4.44135e-55	1.16819e-57	2.79769e-60	6.12471e-63	1.3462e-65	
N125	0.000236356	0.00249883	0.0256796	0.138925	0.337194	0.338225	0.133826	0.0217253	0.00162653	6.31639e-05	1.40112e-06	1.9152e-08	1.71243e-10	1.05039e-12	4.59401e-15	1.47889e-17	3.59845e-20	6.76842e-23	1.00324e-25	1.19148e-28	1.15036e-31	9.14515e-35	6.05428e-38	3.37152e-41	1.59369e-44	6.44667e-48	2.24813e-51	6.80421e-55	1.79831e-58	4.17374e-62	8.55642e-66	1.84734e-69	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00347951	0.02698	0.167645	0.410806	0.307923	0.0756022	0.00723999	0.000316435	7.15165e-06	9.20774e-08	7.28168e-10	3.75331e-12	1.32232e-14	3.30968e-17	6.07619e-20	8.40398e-23	8.95757e-26	7.50209e-29	5.02067e-32	2.72459e-35	1.21452e-38	4.49823e-42	1.39842e-45	3.68265e-49	8.283e-53	1.60309e-56	2.68791e-60	3.92867e-64	5.03401e-68	5.68437e-72	5.68567e-76	5.7946e-80	
N127	7.46952e-05	0.00367881	0.0963669	0.55843	0.321223	0.0198877	0.000336988	2.22519e-06	6.98447e-09	1.18674e-11	1.19681e-14	7.67266e-18	3.29712e-21	9.90499e-25	2.15232e-28	3.4794e-32	4.28415e-36	4.0987e-40	3.09929e-44	1.87981e-48	9.26358e-53	3.75094e-57	1.26039e-61	3.54557e-66	8.41547e-71	1.69711e-75	2.92614e-80	4.33777e-85	5.5566e-90	6.17861e-95	5.98861e-100	5.49261e-105	
N128	6.84085e-06	0.00106855	0.0693796	0.54931	0.366987	0.0131559	9.14994e-05	2.03996e-07	1.90978e-10	8.88763e-14	2.30702e-17	3.63063e-21	3.68896e-25	2.54156e-29	1.23473e-33	4.36672e-38	1.15428e-42	2.33158e-47	3.66714e-52	4.56378e-57	4.55694e-62	3.695e-67	2.45885e-72	1.35536e-77	6.23939e-83	2.41623e-88	7.92211e-94	2.21175e-99	5.28492e-105	1.08573e-110	1.92554e-116	3.08114e-122	
N129	6.11094e-06	0.0013025	0.100756	0.56949	0.321289	0.00712337	3.26575e-05	5.22292e-08	3.78934e-11	1.46091e-14	3.32607e-18	4.82154e-22	4.70805e-26	3.23469e-30	1.61888e-34	6.07043e-39	1.74562e-43	3.92532e-48	7.01739e-53	1.01158e-57	1.19029e-62	1.15546e-67	9.33992e-73	6.33823e-78	3.63718e-83	1.77627e-88	7.42451e-94	2.66953e-99	8.29404e-105	2.23564e-110	5.24681e-116	1.12089e-121	
POCHCH_Timarcha_cyanescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.00485143	0.0276191	0.142558	0.347992	0.333392	0.122988	0.0191308	0.00141253	5.51357e-05	1.24304e-06	1.73758e-08	1.59391e-10	1.00459e-12	4.51705e-15	1.4949e-17	3.7381e-20	7.22183e-23	1.09879e-25	1.33861e-28	1.32485e-31	1.07894e-34	7.31245e-38	4.16632e-41	2.01375e-44	8.32478e-48	2.96533e-51	9.16291e-55	2.47133e-58	5.85084e-62	1.22224e-65	2.26528e-69	4.42787e-73	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.0102625	0.0595747	0.248054	0.410738	0.222027	0.0450588	0.00408926	0.000190833	5.0781e-06	8.32345e-08	8.91564e-10	6.53882e-12	3.40955e-14	1.30384e-16	3.75298e-19	8.31295e-22	1.44417e-24	2.00052e-27	2.24192e-30	2.05876e-33	1.56691e-36	9.98525e-40	5.37683e-43	2.46686e-46	9.71582e-50	3.30758e-53	9.79405e-57	2.53711e-60	5.78026e-64	1.16393e-67	2.08494e-71	4.05001e-75	
N132	0.00179512	0.0306524	0.287003	0.52647	0.145284	0.00864631	0.000147576	9.1021e-07	2.41907e-09	3.16122e-12	2.24508e-15	9.36237e-19	2.43663e-22	4.15684e-26	5.52952e-30	2.38608e-32	3.04828e-34	1.99059e-36	9.60928e-39	3.89368e-41	1.36046e-43	4.14013e-46	1.10593e-48	2.61124e-51	5.48385e-54	1.03016e-56	1.73999e-59	2.65491e-62	3.67523e-65	4.63417e-68	5.34225e-71	6.02147e-74	
N133	0.000807551	0.0424148	0.275962	0.455371	0.202094	0.0231282	0.00022177	7.13995e-07	1.06762e-09	8.73971e-13	4.34207e-16	1.40652e-19	3.13251e-23	4.99732e-27	5.90014e-31	5.29461e-35	3.69202e-39	2.03827e-43	9.05225e-48	3.27893e-52	9.804e-57	2.4454e-61	5.13598e-66	9.15854e-71	1.39695e-75	1.83479e-80	2.08763e-85	2.06894e-90	1.79482e-95	1.36908e-100	9.22091e-106	5.83511e-111	
POCHCH_Timarcha_cornuta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
