N69	3.06928e-16	8.27144e-15	2.92907e-13	9.26016e-12	2.45211e-10	5.30221e-09	9.21304e-08	1.27125e-06	1.37979e-05	0.000116852	0.000766637	0.00387153	0.014962	0.0440227	0.0981761	0.165341	0.209688	0.199878	0.143073	0.0769141	0.0310888	0.00946868	0.00217982	0.000380839	5.07396e-05	5.18357e-06	4.08538e-07	2.50034e-08	1.19651e-09	4.50894e-11	1.34776e-12	3.21881e-14	6.18682e-16	9.63909e-18	1.22588e-19	1.28137e-21	1.10838e-23	8.04143e-26	6.74981e-28	5.44449e-29	1.15345e-29	2.24616e-30	5.25388e-31	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.04862e-13	1.38447e-12	2.74496e-11	4.97411e-10	7.64906e-09	9.81154e-08	1.0416e-06	9.09781e-06	6.50296e-05	0.000378438	0.00178426	0.00678426	0.0207151	0.0506032	0.098583	0.152785	0.188054	0.183669	0.142352	0.0876334	0.0429265	0.0167741	0.00524588	0.00131799	0.000267163	4.38948e-05	5.87404e-06	6.43477e-07	5.80003e-08	4.32383e-09	2.67969e-10	1.3877e-11	6.03497e-13	2.21495e-14	6.89356e-16	1.82788e-17	4.14809e-19	8.09215e-21	1.36291e-22	1.99048e-24	2.53678e-26	2.92344e-28	5.06367e-30	
N71	1.76095e-09	9.80364e-09	8.16477e-08	6.66971e-07	4.82081e-06	2.9935e-05	0.000157974	0.000704478	0.00264375	0.00831956	0.021884	0.0479802	0.0874651	0.132297	0.165776	0.171901	0.147429	0.10458	0.0613955	0.0298638	0.0120563	0.00404855	0.00113384	0.00026564	5.22388e-05	8.65432e-06	1.2125e-06	1.44236e-07	1.46277e-08	1.26994e-09	9.47724e-11	6.10453e-12	3.40759e-13	1.65495e-14	7.02019e-16	2.61077e-17	8.54342e-19	2.46871e-20	6.32089e-22	1.43913e-23	2.93236e-25	5.59816e-27	1.75238e-28	
N72	1.62504e-08	8.26271e-08	6.46107e-07	4.91122e-06	3.24751e-05	0.000181521	0.000848586	0.00329641	0.0105844	0.0279594	0.0605117	0.106932	0.153885	0.180046	0.171158	0.132257	0.0831911	0.042698	0.0179393	0.00619372	0.00176504	0.000417145	8.21719e-05	1.35613e-05	1.88485e-06	2.21768e-07	2.22017e-08	1.90066e-09	1.39818e-10	8.87989e-12	4.89107e-13	2.34665e-14	9.84833e-16	3.62987e-17	1.17952e-18	3.39163e-20	8.66025e-22	1.97033e-23	4.00736e-25	7.31195e-27	1.20574e-28	1.88534e-30	4.73241e-32	
N73	1.77294e-10	1.71099e-09	2.53842e-08	3.39968e-07	3.7687e-06	3.3878e-05	0.000244088	0.00139462	0.00625232	0.0217641	0.0582367	0.118713	0.183016	0.212361	0.185141	0.121463	0.060242	0.0227485	0.00659838	0.00148468	0.000261837	3.65716e-05	4.0869e-06	3.6901e-07	2.71727e-08	1.64629e-09	8.27502e-11	3.47779e-12	1.23107e-13	3.69556e-15	9.4685e-17	2.08303e-18	3.95706e-20	6.5255e-22	9.38812e-24	1.18386e-25	1.31431e-27	1.28996e-29	1.12368e-31	8.71993e-34	6.05298e-36	3.83275e-38	3.50161e-40	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	5.27346e-10	4.59903e-09	5.71139e-08	6.58977e-07	6.40933e-06	5.10178e-05	0.000327989	0.0016877	0.00689696	0.0222275	0.0561425	0.110564	0.169112	0.20043	0.18395	0.130872	0.0723723	0.0312359	0.0105774	0.00282755	0.000600732	0.000102159	1.40077e-05	1.55999e-06	1.42128e-07	1.06685e-08	6.64299e-10	3.45404e-11	1.50918e-12	5.57487e-14	1.75113e-15	4.70312e-17	1.08572e-18	2.16513e-20	3.74756e-22	5.65555e-24	7.47367e-26	8.68368e-28	8.90619e-30	8.09585e-32	6.57114e-34	4.98777e-36	5.66523e-38	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.17078e-11	4.1759e-10	8.10352e-09	1.3881e-07	1.91467e-06	2.0739e-05	0.000174242	0.00112502	0.00553656	0.0206142	0.0576895	0.12069	0.187982	0.217442	0.186633	0.118971	0.0564696	0.0200388	0.00534489	0.00107845	0.000165796	1.95716e-05	1.78843e-06	1.27554e-07	7.15967e-09	3.18889e-10	1.13615e-11	3.26355e-13	7.61567e-15	1.45436e-16	2.28895e-18	2.98904e-20	3.25956e-22	2.98668e-24	2.31297e-26	1.52241e-28	8.56214e-31	4.13549e-33	1.7237e-35	6.22871e-38	1.96148e-40	5.48953e-43	2.00395e-45	
N76	1.59432e-11	2.44177e-10	5.34379e-09	1.00605e-07	1.50563e-06	1.75216e-05	0.000156667	0.0010659	0.00546975	0.021001	0.0599026	0.126185	0.195422	0.221878	0.184494	0.112444	0.0503632	0.0166486	0.00408517	0.000749229	0.000103511	1.08645e-05	8.74074e-07	5.43968e-08	2.64288e-09	1.01164e-10	3.07833e-12	7.51163e-14	1.48235e-15	2.385e-17	3.15301e-19	3.45053e-21	3.14804e-23	2.4105e-25	1.55904e-27	8.5688e-30	4.02517e-32	1.62484e-34	5.66548e-37	1.71478e-39	4.53038e-42	1.06558e-44	3.20528e-47	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	4.07138e-11	5.38114e-10	1.03687e-08	1.7355e-07	2.33449e-06	2.47452e-05	0.000204273	0.00129953	0.00630738	0.0231364	0.063594	0.130037	0.196716	0.21939	0.180164	0.109067	0.0488415	0.0162679	0.00405925	0.000765273	0.000110035	1.21879e-05	1.05064e-06	7.12148e-08	3.83427e-09	1.65603e-10	5.79223e-12	1.6556e-13	3.90071e-15	7.63749e-17	1.25235e-18	1.73227e-20	2.03512e-22	2.04378e-24	1.76509e-26	1.31841e-28	8.56252e-31	4.85951e-33	2.42144e-35	1.0641e-37	4.14365e-40	1.45551e-42	6.90069e-45	
N78	1.61487e-15	7.10003e-14	4.07085e-12	1.93983e-10	7.26221e-09	2.08727e-07	4.50972e-06	7.15489e-05	0.000811363	0.00637403	0.033465	0.11279	0.234013	0.288279	0.20753	0.0887869	0.0234157	0.00397029	0.000450565	3.54723e-05	1.9987e-06	8.27969e-08	2.58095e-09	6.17752e-11	1.15556e-12	1.71585e-14	2.05055e-16	1.99675e-18	1.60195e-20	1.06952e-22	5.99635e-25	2.84662e-27	1.15292e-29	4.01156e-32	1.20683e-34	3.15762e-37	7.2249e-40	1.45301e-42	2.5806e-45	4.06545e-48	5.7058e-51	7.21249e-54	1.12391e-56	
N79	5.5264e-23	1.64243e-20	5.35398e-18	1.36034e-15	2.61306e-13	3.70212e-11	3.75896e-09	2.64247e-07	1.23284e-05	0.000361968	0.00624206	0.057595	0.249245	0.418492	0.219071	0.0445116	0.0042449	0.000216821	6.51255e-06	1.23265e-07	1.55053e-09	1.35223e-11	8.46334e-14	3.91209e-16	1.36831e-18	3.69733e-21	7.85822e-24	1.3345e-26	1.83606e-29	2.07189e-32	1.93878e-35	1.51934e-38	1.00605e-41	5.67455e-45	2.74657e-48	1.14848e-51	4.1746e-55	1.3266e-58	3.70496e-62	9.13828e-66	1.99963e-69	3.90151e-73	8.09432e-77	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.12202e-16	5.96481e-15	3.95202e-13	2.2486e-11	1.03223e-09	3.7129e-08	1.02179e-06	2.09656e-05	0.000311039	0.00321307	0.0220489	0.0947473	0.237172	0.319653	0.220544	0.0819275	0.0177288	0.00240239	0.000216255	1.35543e-05	6.1422e-07	2.07472e-08	5.35666e-10	1.07958e-11	1.72894e-13	2.23425e-15	2.36097e-17	2.06415e-19	1.50865e-21	9.30379e-24	4.88172e-26	2.19587e-28	8.52592e-31	2.87545e-33	8.47239e-36	2.19255e-38	5.00812e-41	1.01429e-43	1.82922e-46	2.94946e-49	4.27301e-52	5.67726e-55	9.58016e-58	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.67054e-13	1.54403e-12	2.26788e-11	3.18271e-10	3.91902e-09	4.16082e-08	3.78369e-07	2.93326e-06	1.93036e-05	0.000107404	0.000503296	0.00197923	0.00651071	0.0178646	0.040792	0.0773735	0.121766	0.158898	0.171944	0.154387	0.115162	0.0714882	0.0370104	0.0160211	0.00581553	0.00177574	0.000457629	9.9886e-05	1.85316e-05	2.93309e-06	3.97503e-07	4.62977e-08	4.65135e-09	4.04564e-10	3.05755e-11	2.01539e-12	1.1633e-13	5.90849e-15	2.65927e-16	1.07394e-17	3.99406e-19	1.46365e-20	7.90099e-22	
N82	2.15416e-15	2.80242e-14	5.89049e-13	1.15428e-11	1.94828e-10	2.79072e-09	3.37254e-08	3.42423e-07	2.91031e-06	2.06354e-05	0.000121673	0.000594833	0.00240452	0.00801726	0.0220012	0.0496012	0.0917316	0.139009	0.172481	0.175174	0.145628	0.0991427	0.0553177	0.0253258	0.0095283	0.00295129	0.000754174	0.000159378	2.79268e-05	4.06887e-06	4.94414e-07	5.0262e-08	4.28888e-09	3.08225e-10	1.87202e-11	9.64264e-13	4.22742e-14	1.58322e-15	5.08492e-17	1.40721e-18	3.38753e-20	7.50664e-22	2.77875e-23	
N83	8.18789e-15	9.63129e-14	1.64798e-12	2.69551e-11	3.90389e-10	4.89109e-09	5.24834e-08	4.7953e-07	3.71436e-06	2.42985e-05	0.00013378	0.00061791	0.00238721	0.00769353	0.0206352	0.04597	0.0849221	0.129935	0.164535	0.172372	0.149416	0.107219	0.0637537	0.0314534	0.0128971	0.00440406	0.00125533	0.000299447	5.99463e-05	1.01015e-05	1.43736e-06	1.73273e-07	1.77568e-08	1.5523e-09	1.16174e-10	7.47039e-12	4.14303e-13	1.99005e-14	8.32535e-16	3.06401e-17	1.01728e-18	3.31026e-20	1.61962e-21	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.94632e-14	5.50213e-13	8.01019e-12	1.12372e-10	1.39616e-09	1.50762e-08	1.40492e-07	1.12468e-06	7.70403e-06	4.49894e-05	0.000223191	0.000937503	0.00332393	0.00991944	0.0248535	0.0521694	0.091579	0.134254	0.164208	0.167479	0.142426	0.101024	0.0598132	0.0295952	0.012257	0.00425736	0.00124306	0.000305909	6.36366e-05	1.12258e-05	1.68496e-06	2.15956e-07	2.3721e-08	2.24141e-09	1.82884e-10	1.29343e-11	7.95934e-13	4.27779e-14	2.01597e-15	8.37359e-17	3.10675e-18	1.10881e-19	6.69088e-21	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.72175e-11	1.52696e-10	1.84107e-09	2.10258e-08	2.12197e-07	1.844e-06	1.36045e-05	8.44168e-05	0.000437391	0.00188077	0.00667419	0.0194447	0.0462856	0.0896235	0.140623	0.178228	0.182041	0.14964	0.098965	0.0527008	0.02264	0.00786894	0.00222113	0.000511448	9.65574e-05	1.50273e-05	1.93882e-06	2.08574e-07	1.88171e-08	1.43181e-09	9.24005e-11	5.08473e-12	2.39844e-13	9.74609e-15	3.42811e-16	1.04856e-17	2.80127e-19	6.5643e-21	1.35527e-22	2.48026e-24	4.08283e-26	6.4274e-28	1.5335e-29	
N86	7.44949e-11	7.84104e-10	1.14095e-08	1.52817e-07	1.7584e-06	1.68762e-05	0.000132432	0.000835567	0.00417096	0.0162048	0.048195	0.107978	0.179696	0.219931	0.19723	0.130062	0.0636914	0.0234856	0.00662513	0.00145316	0.000251754	3.49591e-05	3.94378e-06	3.65888e-07	2.82272e-08	1.82898e-09	1.00435e-10	4.7123e-12	1.90312e-13	6.66052e-15	2.03245e-16	5.43807e-18	1.2824e-19	2.67808e-21	4.97459e-23	8.25283e-25	1.22754e-26	1.64324e-28	1.98817e-30	2.18921e-32	2.23244e-34	2.23466e-36	3.208e-38	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	3.6957e-10	2.27321e-09	2.15468e-08	1.98294e-07	1.60374e-06	1.11113e-05	6.53233e-05	0.000324088	0.00135112	0.00471563	0.0137321	0.0332649	0.0668602	0.111267	0.153074	0.173911	0.163105	0.126302	0.0808194	0.042795	0.0187889	0.00685663	0.00208587	0.00053071	0.000113336	2.03928e-05	3.10383e-06	4.01232e-07	4.42342e-08	4.17613e-09	3.39016e-10	2.37603e-11	1.44342e-12	7.62999e-14	3.52281e-15	1.42592e-16	5.07854e-18	1.59775e-19	4.46193e-21	1.11548e-22	2.54883e-24	5.68392e-26	1.89887e-27	
N88	1.58371e-09	9.82554e-09	9.55461e-08	8.87136e-07	7.0736e-06	4.72377e-05	0.000261841	0.00119851	0.00451215	0.013926	0.0351344	0.0722861	0.121045	0.164728	0.182015	0.16322	0.118801	0.0702292	0.033758	0.0132164	0.00422331	0.00110431	0.000236971	4.18662e-05	6.1111e-06	7.3973e-07	7.45441e-08	6.27885e-09	4.43863e-10	2.64433e-11	1.33315e-12	5.71132e-14	2.08768e-15	6.53754e-17	1.7608e-18	4.09485e-20	8.25354e-22	1.44717e-23	2.2153e-25	2.97107e-27	3.50684e-29	3.74602e-31	6.02971e-33	
N89	8.02527e-09	4.3993e-08	3.74865e-07	3.06035e-06	2.1478e-05	0.000126436	0.000619227	0.00251107	0.00839881	0.0230913	0.0520309	0.0958446	0.144048	0.176386	0.175827	0.142656	0.0942476	0.050756	0.0223181	0.00803038	0.00237079	0.000576087	0.000115622	1.92399e-05	2.66521e-06	3.08646e-07	3.00107e-08	2.46091e-09	1.70944e-10	1.01036e-11	5.10355e-13	2.21273e-14	8.26975e-16	2.67526e-17	7.52155e-19	1.8451e-20	3.9642e-22	7.48704e-24	1.24745e-25	1.83999e-27	2.41389e-29	2.90539e-31	5.41584e-33	
N90	7.19755e-09	4.15933e-08	3.77822e-07	3.26843e-06	2.41758e-05	0.000149181	0.000760404	0.00317863	0.0108255	0.0298541	0.0662984	0.118002	0.167717	0.189907	0.171159	0.122866	0.0703962	0.0323029	0.0119252	0.00356077	0.000865064	0.000172073	2.82069e-05	3.83538e-06	4.35396e-07	4.15272e-08	3.34833e-09	2.29586e-10	1.34636e-11	6.78951e-13	2.95966e-14	1.12078e-15	3.70446e-17	1.0735e-18	2.73905e-20	6.17847e-22	1.23685e-23	2.20542e-25	3.51497e-27	5.02431e-29	6.47079e-31	7.7474e-33	1.4576e-34	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	6.82697e-09	3.77633e-08	3.30173e-07	2.77048e-06	1.9994e-05	0.000121106	0.000610105	0.00254025	0.00869244	0.0243184	0.0553616	0.102142	0.152236	0.182885	0.176884	0.137739	0.0864566	0.0438427	0.0180202	0.00602749	0.0016484	0.000370488	6.88088e-05	1.06201e-05	1.37e-06	1.48562e-07	1.36192e-08	1.06134e-09	7.06901e-11	4.0451e-12	1.99869e-13	8.5685e-15	3.20192e-16	1.04757e-17	3.01337e-19	7.65193e-21	1.72189e-22	3.44624e-24	6.15616e-26	9.84863e-28	1.41769e-29	1.89788e-31	4.044e-33	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	5.7004e-51	1.75347e-46	5.28236e-42	1.35891e-37	2.82131e-33	4.59115e-29	5.72016e-25	5.31722e-21	3.57031e-17	1.65875e-13	5.01909e-10	9.02318e-07	0.000823285	0.268763	0.503864	0.225966	0.000582072	5.36657e-07	2.51249e-10	6.99367e-14	1.26893e-17	1.59456e-21	1.44885e-25	9.82975e-30	5.10508e-34	2.07009e-38	6.65993e-43	1.72261e-47	3.62189e-52	6.24823e-57	8.9141e-62	1.0588e-66	1.05307e-71	8.81287e-77	6.23142e-82	3.73564e-87	1.90407e-92	8.27046e-98	3.06664e-103	9.72019e-109	2.64013e-114	6.27006e-120	1.59661e-125	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	9.47432e-08	3.76537e-07	2.17689e-06	1.26587e-05	6.64256e-05	0.000303349	0.00118896	0.0039731	0.0112725	0.0270691	0.0548724	0.0936951	0.134527	0.162209	0.164123	0.139309	0.0992205	0.0593433	0.0298424	0.0126397	0.0045187	0.00136696	0.000350916	7.66829e-05	1.43115e-05	2.2891e-06	3.14918e-07	3.73993e-08	3.84822e-09	3.44336e-10	2.68913e-11	1.83955e-12	1.10615e-13	5.86704e-15	2.75414e-16	1.14798e-17	4.26224e-19	1.41396e-20	4.20389e-22	1.12426e-23	2.73041e-25	6.41545e-27	2.52506e-28	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	2.5028e-09	1.20935e-08	8.57449e-08	6.05903e-07	3.89215e-06	2.20521e-05	0.00010871	0.000462754	0.00169238	0.00529715	0.0141445	0.0321303	0.0619367	0.1011	0.139486	0.162431	0.159489	0.131968	0.0920142	0.0540831	0.0268209	0.0112375	0.00398488	0.00119848	0.000306461	6.68078e-05	1.24524e-05	1.9906e-06	2.73784e-07	3.25041e-08	3.34201e-09	2.98572e-10	2.32538e-11	1.584e-12	9.46726e-14	4.98046e-15	2.31329e-16	9.51536e-18	3.47709e-19	1.13345e-20	3.33344e-22	9.45043e-24	4.48697e-25	
N95	1.19587e-08	4.77346e-08	2.80459e-07	1.66345e-06	9.06559e-06	4.40841e-05	0.000188845	0.000707647	0.00230913	0.00653997	0.0160348	0.0339597	0.062012	0.0974822	0.131757	0.152971	0.152464	0.130416	0.0957471	0.060357	0.0326933	0.0152327	0.00611321	0.00211661	0.000633428	0.000164188	3.69442e-05	7.23353e-06	1.2355e-06	1.84564e-07	2.41778e-08	2.78496e-09	2.82833e-10	2.53937e-11	2.02105e-12	1.4297e-13	9.01325e-15	5.07769e-16	2.56421e-17	1.16702e-18	4.87108e-20	2.03385e-21	1.44721e-22	
N96	2.65098e-13	2.67635e-12	4.00509e-11	5.74099e-10	7.24608e-09	7.86359e-08	7.26456e-07	5.67721e-06	3.73362e-05	0.000205629	0.000944013	0.00359657	0.0113243	0.0293566	0.0624495	0.108714	0.154546	0.179163	0.169272	0.13036	0.0819097	0.042061	0.0176925	0.00611403	0.00174167	0.000410527	8.03945e-05	1.31366e-05	1.79902e-06	2.0742e-07	2.02255e-08	1.67554e-09	1.1846e-10	7.17916e-12	3.74583e-13	1.6898e-14	6.61815e-16	2.25958e-17	6.7546e-19	1.77894e-20	4.19974e-22	9.63399e-24	3.46571e-25	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.8266e-14	2.68591e-13	5.80556e-12	1.15637e-10	1.96688e-09	2.7989e-08	3.30201e-07	3.20936e-06	2.55567e-05	0.000165868	0.000872972	0.00370784	0.0126518	0.0345365	0.0751404	0.129881	0.177897	0.192718	0.164936	0.111485	0.0595478	0.0251694	0.00843735	0.00224994	0.000479033	8.17803e-05	1.12482e-05	1.25281e-06	1.13603e-07	8.43339e-09	5.15419e-10	2.60801e-11	1.0987e-12	3.87487e-14	1.15024e-15	2.88903e-17	6.17105e-19	1.12656e-20	1.7661e-22	2.38908e-24	2.80778e-26	2.97318e-28	4.69141e-30	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.78462e-16	6.37719e-15	2.11305e-13	6.12224e-12	1.46665e-10	2.87264e-09	4.57181e-08	5.87994e-07	6.07914e-06	5.02649e-05	0.000330729	0.00172333	0.00707862	0.0228196	0.0574992	0.112816	0.171777	0.20238	0.184053	0.128981	0.0695777	0.0288861	0.00923611	0.00227827	0.000434713	6.43979e-05	7.44039e-06	6.74061e-07	4.81712e-08	2.73323e-09	1.23974e-10	4.52679e-12	1.3401e-13	3.23918e-15	6.43728e-17	1.05898e-18	1.45163e-20	1.66864e-22	1.61831e-24	1.33201e-26	9.36292e-29	5.74292e-31	4.80993e-33	
N99	1.25645e-22	5.10034e-21	2.979e-19	1.55031e-17	6.90376e-16	2.60711e-14	8.29399e-13	2.2081e-11	4.88582e-10	8.92104e-09	1.33424e-07	1.62204e-06	1.59019e-05	0.000124694	0.000775504	0.00379228	0.0144526	0.0425421	0.0958576	0.163907	0.210984	0.203058	0.145397	0.0772677	0.0304937	0.00897089	0.00198063	0.000331192	4.23974e-05	4.204e-06	3.2679e-07	2.01525e-08	9.97338e-10	4.00461e-11	1.31811e-12	3.59087e-14	8.1693e-16	1.56501e-17	2.54417e-19	3.53508e-21	4.23121e-23	4.4992e-25	7.06468e-27	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	3.61465e-12	5.26694e-11	8.83871e-10	1.25549e-08	1.4836e-07	1.45246e-06	1.17393e-05	7.80721e-05	0.000425906	0.00190016	0.00691232	0.0204404	0.0489784	0.0947824	0.147624	0.184397	0.184069	0.146331	0.0923469	0.046133	0.0182019	0.00566334	0.00138875	0.000268529	4.10138e-05	4.96321e-06	4.77919e-07	3.68182e-08	2.2837e-09	1.14848e-10	4.71773e-12	1.59502e-13	4.47227e-15	1.04776e-16	2.06597e-18	3.45254e-20	4.92264e-22	6.02619e-24	6.37193e-26	5.85298e-28	4.70228e-30	3.39935e-32	3.51583e-34	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.13234e-10	1.4014e-09	2.30412e-08	3.40018e-07	4.17832e-06	4.14174e-05	0.000324367	0.00197284	0.00916961	0.0320663	0.0831478	0.157873	0.217517	0.216581	0.15608	0.0819645	0.0317086	0.00915845	0.00200404	0.000337185	4.42567e-05	4.59392e-06	3.81971e-07	2.57426e-08	1.42157e-09	6.4969e-11	2.4799e-12	7.9724e-14	2.17524e-15	5.07291e-17	1.01781e-18	1.76742e-20	2.67112e-22	3.53157e-24	4.10436e-26	4.2118e-28	3.83235e-30	3.10463e-32	2.24914e-34	1.46671e-36	8.75119e-39	5.05606e-41	4.02091e-43	
