ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.30915e-08	1.55613e-07	5.83227e-07	2.46427e-06	1.02613e-05	3.98837e-05	0.000141531	0.000454202	0.00131239	0.00340637	0.00793126	0.0165508	0.0309338	0.0517568	0.0774913	0.103791	0.124337	0.133202	0.127605	0.109313	0.0837452	0.0573843	0.0351773	0.0192968	0.00947568	0.00416683	0.00164161	0.000579725	0.000183614	5.21904e-05	1.33218e-05	3.05584e-06	6.30417e-07	1.17061e-07	1.95824e-08	2.95412e-09	4.02355e-10	4.95534e-11	5.53079e-12	5.61511e-13	5.22082e-14	4.50632e-15	3.72208e-16	3.22766e-17	4.63863e-18	
N13	3.74054e-07	6.67838e-07	1.62766e-06	4.51254e-06	1.28094e-05	3.54324e-05	9.34751e-05	0.000233032	0.000546779	0.00120523	0.00249325	0.00483788	0.00880162	0.0150091	0.0239838	0.0359055	0.0503503	0.066126	0.0813234	0.093646	0.100963	0.101909	0.0963018	0.0851993	0.0705722	0.0547341	0.0397514	0.0270377	0.0172257	0.0102815	0.00575031	0.00301434	0.00148141	0.000682776	0.000295238	0.000119834	4.5692e-05	1.63879e-05	5.54276e-06	1.77713e-06	5.46328e-07	1.65202e-07	5.20476e-08	1.93778e-08	1.08057e-08	
N14	1.92966e-23	4.62272e-22	1.43302e-20	4.25805e-19	1.17815e-17	2.98842e-16	6.87034e-15	1.4191e-13	2.61473e-12	4.26986e-11	6.14146e-10	7.73126e-09	8.46176e-08	7.9949e-07	6.47102e-06	4.44967e-05	0.000257614	0.00124362	0.00495437	0.0161123	0.0423021	0.0886855	0.146976	0.19095	0.193396	0.152394	0.0936171	0.0450862	0.017166	0.00521944	0.00128136	0.000256836	4.24919e-05	5.86317e-06	6.81355e-07	6.72957e-08	5.69753e-09	4.16886e-10	2.65784e-11	1.48974e-12	7.4241e-14	3.3439e-15	1.39785e-16	5.73024e-18	3.39329e-19	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.80192e-07	1.12121e-06	3.76885e-06	1.37858e-05	4.89589e-05	0.000161857	0.000490042	0.00134922	0.00336671	0.00759942	0.0154986	0.0285353	0.0473994	0.0709988	0.0958627	0.116638	0.127859	0.12626	0.112311	0.0899947	0.0649675	0.042261	0.0247778	0.0130981	0.0062453	0.00268723	0.00104399	0.000366426	0.000116269	3.33768e-05	8.67473e-06	2.04293e-06	4.36327e-07	8.45903e-08	1.49e-08	2.38687e-09	3.48084e-10	4.626e-11	5.60903e-12	6.21359e-13	6.30425e-14	5.89741e-15	5.21881e-16	4.91503e-17	8.3912e-18	
N16	8.74356e-06	1.54725e-05	3.67196e-05	9.71866e-05	0.000258625	0.000659164	0.00157482	0.00349333	0.00716335	0.0135497	0.0236145	0.0378935	0.0559609	0.0760317	0.0950143	0.109192	0.115383	0.112104	0.100143	0.0822538	0.0621248	0.0431528	0.0275721	0.0162088	0.00876955	0.00436808	0.00200379	0.000846925	0.000329963	0.000118557	3.93065e-05	1.20315e-05	3.40209e-06	8.89243e-07	2.14993e-07	4.81116e-08	9.97266e-09	1.91624e-09	3.41659e-10	5.6615e-11	8.75145e-12	1.27633e-12	1.82729e-13	2.96321e-14	8.53989e-15	
N17	2.90402e-06	5.56373e-06	1.48587e-05	4.44752e-05	0.000132736	0.000375447	0.000985942	0.00238358	0.00528523	0.0107286	0.0199149	0.0337788	0.0523223	0.0739791	0.0954454	0.112333	0.120581	0.118038	0.105373	0.0857855	0.0636989	0.043149	0.0266715	0.0150492	0.00775445	0.00365062	0.00157108	0.000618449	0.000222829	7.35377e-05	2.22455e-05	6.17327e-06	1.57286e-06	3.68247e-07	7.92961e-08	1.57191e-08	2.87125e-09	4.83735e-10	7.52456e-11	1.08205e-11	1.44195e-12	1.79445e-13	2.15459e-14	2.87907e-15	7.10981e-16	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.73216e-07	1.29323e-06	4.26346e-06	1.55665e-05	5.55243e-05	0.0001844	0.000559828	0.00154193	0.00383917	0.00862432	0.017458	0.0318184	0.0521799	0.0769594	0.102046	0.121616	0.130246	0.125336	0.108371	0.0841969	0.0587871	0.0368937	0.0208173	0.0105643	0.00482362	0.00198255	0.000733871	0.000244801	7.36342e-05	1.99856e-05	4.89832e-06	1.08494e-06	2.17348e-07	3.94153e-08	6.47629e-09	9.65037e-10	1.30538e-10	1.60449e-11	1.79396e-12	1.82684e-13	1.69758e-14	1.4468e-15	1.15611e-16	9.72551e-18	1.51096e-18	
N19	5.16162e-06	9.67782e-06	2.42508e-05	6.67108e-05	0.000183299	0.00048195	0.00118856	0.0027227	0.0057651	0.0112542	0.0202244	0.0334271	0.050783	0.0708841	0.0908775	0.106991	0.115652	0.114775	0.104575	0.0874815	0.0671997	0.0474091	0.0307258	0.0182989	0.0100181	0.00504379	0.00233639	0.000996262	0.000391274	0.000141622	4.72709e-05	1.45602e-05	4.14146e-06	1.08862e-06	2.64646e-07	5.95495e-08	1.24137e-08	2.39995e-09	4.30986e-10	7.21013e-11	1.13111e-11	1.69221e-12	2.52475e-13	4.2474e-14	1.17487e-14	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.6943e-07	2.14284e-06	6.80414e-06	2.37368e-05	8.07386e-05	0.000255829	0.000742171	0.00195753	0.00467941	0.0101212	0.0197873	0.0349412	0.0556989	0.0801164	0.103947	0.121622	0.128305	0.122031	0.104637	0.0808947	0.0563956	0.0354617	0.0201186	0.0103021	0.00476368	0.0019901	0.000751589	0.000256769	7.94091e-05	2.22483e-05	5.65169e-06	1.30283e-06	2.72786e-07	5.19264e-08	8.99522e-09	1.41949e-09	2.04267e-10	2.68337e-11	3.22165e-12	3.53998e-13	3.56841e-14	3.32145e-15	2.92875e-16	2.75597e-17	4.72191e-18	
N21	2.90433e-07	7.24695e-07	2.64943e-06	1.05102e-05	4.01368e-05	0.000141339	0.000451786	0.00130265	0.00337819	0.00786662	0.0164303	0.0307516	0.0515394	0.077303	0.103711	0.124413	0.133416	0.127876	0.109547	0.0838854	0.0574306	0.0351654	0.0192663	0.00944997	0.00415241	0.00163581	0.000578229	0.000183569	5.23928e-05	1.3458e-05	3.1147e-06	6.50274e-07	1.22618e-07	2.09096e-08	3.22875e-09	4.52062e-10	5.74676e-11	6.64215e-12	6.98987e-13	6.70797e-14	5.88398e-15	4.7446e-16	3.59885e-17	2.87481e-18	4.17091e-19	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.40167e-08	1.28517e-07	5.80385e-07	2.81995e-06	1.29342e-05	5.38124e-05	0.000200534	0.000666137	0.00196747	0.00515764	0.0119829	0.0246433	0.0448108	0.0719794	0.102056	0.127648	0.140782	0.136878	0.117314	0.0886444	0.059071	0.0347325	0.0180313	0.00827198	0.00335671	0.00120622	0.000384325	0.000108722	2.7348e-05	6.12618e-06	1.2241e-06	2.18542e-07	3.49214e-08	5.00323e-09	6.43849e-10	7.45541e-11	7.7821e-12	7.3357e-13	6.25588e-14	4.83535e-15	3.39419e-16	2.17147e-17	1.28507e-18	7.75255e-20	8.65241e-21	
N23	2.32323e-15	3.73002e-14	8.4479e-13	1.79887e-11	3.37864e-10	5.46368e-09	7.50312e-08	8.65762e-07	8.30989e-06	6.56617e-05	0.000422386	0.00218565	0.00898206	0.0289272	0.0720347	0.136953	0.19666	0.211721	0.170439	0.102872	0.0469	0.0163266	0.00439538	0.000927504	0.000155475	2.09695e-05	2.30304e-06	2.08264e-07	1.56653e-08	9.89247e-10	5.28931e-11	2.41314e-12	9.46088e-14	3.20821e-15	9.466e-17	2.44357e-18	5.54675e-20	1.11237e-21	1.97945e-23	3.13843e-25	4.45143e-27	5.67607e-29	6.58044e-31	7.30163e-33	1.21821e-34	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.41535e-08	1.30751e-07	5.7467e-07	2.67314e-06	1.18124e-05	4.78848e-05	0.000175627	0.00057883	0.00170722	0.00449314	0.0105277	0.021918	0.0404785	0.0662188	0.0958402	0.122604	0.138533	0.138201	0.121707	0.0946313	0.0649922	0.039455	0.0211924	0.0100836	0.00425624	0.00159624	0.000532833	0.000158605	4.2182e-05	1.0044e-05	2.14566e-06	4.12105e-07	7.13133e-08	1.11422e-08	1.57517e-09	2.01903e-10	2.35134e-11	2.49305e-12	2.41151e-13	2.13292e-14	1.73052e-15	1.2969e-16	9.19003e-18	6.84319e-19	9.16507e-20	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.53608e-06	2.6546e-06	6.12133e-06	1.58959e-05	4.21733e-05	0.000109082	0.000269235	0.000627948	0.00137761	0.00283628	0.00547343	0.00989345	0.016742	0.0265152	0.0392912	0.054465	0.0706138	0.0856156	0.0970653	0.102894	0.101981	0.0945026	0.0818791	0.066333	0.0502514	0.0356022	0.0235927	0.0146258	0.00848384	0.00460565	0.00234059	0.00111383	0.000496492	0.000207379	8.12031e-05	2.98252e-05	1.02839e-05	3.33325e-06	1.018e-06	2.94325e-07	8.13607e-08	2.19905e-08	6.12957e-09	2.00469e-09	1.01189e-09	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.1545e-08	3.12137e-08	1.23619e-07	5.31814e-07	2.23143e-06	8.77919e-06	3.1885e-05	0.000106175	0.000323074	0.000896552	0.00226604	0.00521113	0.0108942	0.0206885	0.035666	0.0557864	0.0791308	0.101751	0.118572	0.125195	0.11976	0.10379	0.0814987	0.0579937	0.0374081	0.0218808	0.011611	0.0055927	0.0024467	0.000972852	0.000351841	0.000115833	3.47445e-05	9.50394e-06	2.37306e-06	5.41437e-07	1.13005e-07	2.16022e-08	3.78818e-09	6.10917e-10	9.10752e-11	1.27199e-11	1.73145e-12	2.61224e-13	6.72797e-14	
N27	6.44871e-10	2.10522e-09	1.09956e-08	6.22624e-08	3.3574e-07	1.66175e-06	7.46624e-06	3.03241e-05	0.000111078	0.000366347	0.00108631	0.00289235	0.00690658	0.0147747	0.0282874	0.0484289	0.0740846	0.101203	0.123392	0.134232	0.130263	0.112759	0.0870751	0.0600006	0.0369068	0.0202757	0.00995536	0.0043721	0.00171897	0.000605668	0.000191455	5.43605e-05	1.38814e-05	3.1922e-06	6.61995e-07	1.23978e-07	2.09988e-08	3.22144e-09	4.48314e-10	5.66928e-11	6.53029e-12	6.89395e-13	6.84816e-14	7.29574e-15	1.44338e-15	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.40029e-06	2.47768e-06	5.84736e-06	1.54203e-05	4.13669e-05	0.000108061	0.000269351	0.000634346	0.00140444	0.00291522	0.00566442	0.010293	0.017481	0.0277358	0.0410992	0.0568644	0.0734485	0.0885526	0.0996439	0.104641	0.10255	0.0937888	0.0800489	0.0637634	0.0474058	0.032899	0.0213149	0.0128944	0.00728483	0.00384441	0.00189557	0.000873504	0.000376308	0.000151612	5.71512e-05	2.01689e-05	6.66953e-06	2.06973e-06	6.04423e-07	1.67011e-07	4.41538e-08	1.14323e-08	3.0473e-09	9.36707e-10	4.36453e-10	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.1424e-07	1.31495e-06	3.33972e-06	9.6246e-06	2.82142e-05	7.99883e-05	0.000214522	0.000538976	0.00126288	0.00275338	0.00557882	0.0104968	0.0183307	0.0296993	0.04463	0.0621895	0.0803408	0.0962103	0.106789	0.109856	0.104736	0.0925436	0.0757859	0.0575246	0.0404749	0.0264024	0.0159698	0.00895856	0.00466188	0.00225102	0.00100884	0.000419781	0.000162234	5.82574e-05	1.9447e-05	6.03799e-06	1.745e-06	4.69953e-07	1.18176e-07	2.78558e-08	6.20806e-09	1.33539e-09	2.92306e-10	7.48946e-11	3.14011e-11	
N30	1.34351e-06	3.36558e-06	1.1118e-05	3.77899e-05	0.000122806	0.000371439	0.00103271	0.00262126	0.00604867	0.0126536	0.0239518	0.0409682	0.0632593	0.0881202	0.110687	0.125328	0.127894	0.117617	0.0974787	0.0728136	0.0490296	0.0297689	0.0163035	0.00805754	0.00359552	0.00144954	0.000528351	0.000174257	5.20505e-05	1.40948e-05	3.46384e-06	7.73422e-07	1.57095e-07	2.90634e-08	4.90391e-09	7.55694e-10	1.06508e-10	1.37508e-11	1.62926e-12	1.77631e-13	1.79083e-14	1.68935e-15	1.54191e-16	1.52032e-17	2.53024e-18	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.49018e-06	2.47497e-06	5.2916e-06	1.24852e-05	2.99967e-05	7.07931e-05	0.000161487	0.000353263	0.000737933	0.00146815	0.00277733	0.00498976	0.00850685	0.0137542	0.0210812	0.0306203	0.0421389	0.054935	0.067837	0.0793445	0.0879018	0.0922413	0.0916923	0.0863517	0.0770563	0.0651678	0.0522464	0.0397205	0.0286467	0.0196082	0.0127453	0.00787241	0.00462461	0.00258644	0.00137895	0.000701998	0.000341976	0.000159879	7.20269e-05	3.14543e-05	1.34358e-05	5.69638e-06	2.46405e-06	1.16337e-06	7.2035e-07	
N32	1.94486e-09	3.60571e-09	9.11198e-09	2.60566e-08	7.69147e-08	2.25094e-07	6.41364e-07	1.76379e-06	4.66052e-06	1.18029e-05	2.86071e-05	6.62975e-05	0.000146823	0.000310588	0.00062738	0.00120983	0.00222681	0.00391143	0.00655572	0.010483	0.0159917	0.0232704	0.0322993	0.0427602	0.0539924	0.0650231	0.0746884	0.081829	0.0855193	0.0852663	0.0811195	0.0736584	0.0638603	0.0528915	0.0418815	0.0317412	0.0230616	0.0161007	0.010839	0.00707282	0.00451088	0.00285286	0.00184027	0.00128179	0.00106161	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
