POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N81	5.89868e-15	1.97627e-12	4.90074e-10	7.51946e-08	6.58943e-06	0.000300779	0.00654466	0.0633457	0.256082	0.400065	0.222226	0.0472401	0.00404768	0.000140096	1.92141e-06	1.32432e-08	1.40381e-10	
N82	8.33296e-37	3.53973e-45	2.42407e-39	4.27564e-34	2.99626e-29	9.62569e-25	1.50564e-20	1.16035e-16	4.37966e-13	7.9751e-10	6.7815e-07	0.000251457	0.0340341	0.965081	0.000632377	9.13819e-08	8.07258e-12	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N83	4.5402e-08	9.47851e-06	0.000857391	0.0243632	0.20155	0.461572	0.271675	0.0386637	0.00129821	1.07058e-05	2.59052e-08	2.28131e-11	8.81474e-15	1.72201e-18	1.88503e-22	1.24826e-26	7.53546e-31	
N84	4.40668e-10	1.04848e-07	1.45217e-05	0.000901522	0.0212722	0.167701	0.418828	0.319269	0.0682032	0.00375595	5.55572e-05	2.54195e-07	4.45982e-10	3.59915e-13	1.5285e-16	3.77655e-20	8.50229e-24	
N85	1.2049e-09	1.37114e-07	1.0942e-05	0.000485238	0.0106258	0.0996451	0.347169	0.39867	0.132062	0.011026	0.000301957	3.42664e-06	1.90503e-08	5.84811e-11	1.08277e-13	1.31237e-16	2.23644e-19	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	1.23371e-11	3.42766e-09	6.18056e-07	5.71605e-05	0.00234013	0.0365768	0.203436	0.402287	0.282664	0.0675103	0.00500996	0.000116715	9.7636e-07	3.35889e-09	5.39415e-12	4.67223e-15	4.68279e-18	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	6.30478e-14	1.95939e-11	4.39794e-09	5.85934e-07	4.17894e-05	0.00141135	0.0205104	0.125563	0.327041	0.355922	0.148509	0.01998	0.00100108	1.92683e-05	1.3194e-07	4.31805e-10	1.89887e-12	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	2.18419e-07	1.74064e-05	0.000859695	0.019483	0.170795	0.466353	0.30403	0.0373995	0.00105256	9.43092e-06	3.43641e-08	6.03131e-11	5.74914e-14	3.25072e-17	1.16586e-20	2.81478e-24	7.93016e-28	
N89	1.9058e-07	1.5401e-05	0.000780517	0.0182698	0.16609	0.469044	0.309469	0.0353966	0.000926846	7.83336e-06	2.73509e-08	4.67136e-11	4.39567e-14	2.48583e-17	9.02258e-21	2.22619e-24	6.45259e-28	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N90	0.00320511	0.0492402	0.284297	0.450272	0.189456	0.0226817	0.000836565	1.05943e-05	5.21994e-08	1.1219e-10	1.16957e-13	6.49536e-17	2.08059e-20	4.10561e-24	5.26945e-28	4.64108e-32	4.41503e-36	
N91	0.00945916	0.0976254	0.387254	0.40524	0.0954021	0.00495516	6.3965e-05	2.55452e-07	3.90873e-10	2.71286e-13	9.69683e-17	1.96434e-20	2.42684e-24	1.93622e-28	1.04396e-32	3.94769e-37	1.35853e-41	
N92	0.00950638	0.0904859	0.362186	0.41241	0.116607	0.00861113	0.000191975	1.56487e-06	5.58577e-09	1.00497e-11	1.01256e-14	6.18415e-18	2.43259e-21	6.46147e-25	1.20338e-28	1.62688e-32	2.53051e-36	
N93	0.000906325	0.0127838	0.0987098	0.317054	0.386582	0.162862	0.0203041	0.0007864	1.22055e-05	9.18765e-08	3.82316e-10	9.64757e-13	1.58065e-15	1.77147e-18	1.41506e-21	8.38276e-25	6.74675e-28	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000514032	0.0139294	0.170357	0.596062	0.211317	0.00773547	8.41178e-05	3.86535e-07	9.05519e-10	1.21824e-12	1.02266e-15	5.69547e-19	2.20607e-22	6.16964e-26	1.28431e-29	2.04836e-33	3.86061e-37	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0312682	0.166836	0.405758	0.317499	0.0731354	0.00534831	0.000152216	2.01442e-06	1.41585e-08	5.82989e-11	1.51401e-13	2.6251e-16	3.17858e-19	2.78704e-22	1.82329e-25	9.19205e-29	6.5121e-32	
POSCAP_Aphodius_pedellus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.7566e-06	6.11713e-05	0.00131559	0.0147755	0.0850468	0.248772	0.356297	0.229239	0.0580494	0.00614224	0.000292497	6.37078e-06	6.25341e-08	3.15413e-10	9.20052e-13	1.74497e-15	5.07616e-18	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	1.04502e-11	2.33082e-09	3.50766e-07	2.99085e-05	0.00133051	0.0279622	0.237229	0.589399	0.140752	0.00327447	2.32179e-05	7.09153e-08	1.11499e-10	1.00927e-13	5.68789e-17	2.12628e-20	8.93515e-24	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N98	0.0142356	0.0814733	0.243912	0.346354	0.2296	0.0723172	0.0111865	0.000883867	3.71153e-05	8.52508e-07	1.09117e-08	7.95964e-11	3.47339e-13	9.59059e-16	1.77146e-18	2.42329e-21	5.66365e-24	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N99	0.0110368	0.0675404	0.231064	0.363079	0.245478	0.0719779	0.00927472	0.000534569	1.49032e-05	2.18669e-07	1.817e-09	9.09801e-12	2.89511e-14	6.12917e-17	8.98213e-20	9.56294e-23	1.54685e-25	
POSCAP_Psammodius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
