N18	5.87878e-10	1.0637e-09	3.77627e-09	1.74256e-08	8.3923e-08	3.87537e-07	1.66558e-06	6.59281e-06	2.39366e-05	7.95651e-05	0.000241866	0.000671856	0.00170433	0.00394627	0.00833663	0.016063	0.0282227	0.0452115	0.0660334	0.0879371	0.106794	0.118302	0.119584	0.11035	0.0930095	0.0716487	0.0504806	0.0325554	0.0192348	0.0104216	0.00518345	0.00236928	0.000996383	0.000386003	0.000137986	4.5691e-05	1.42087e-05	4.38384e-06	1.62924e-06	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.14495e-16	4.59671e-16	3.31504e-15	2.62249e-14	2.07798e-13	1.6057e-12	1.18855e-11	8.30986e-11	5.4312e-10	3.2946e-09	1.84587e-08	9.52032e-08	4.50967e-07	1.95857e-06	7.78859e-06	2.83292e-05	9.41604e-05	0.000285767	0.000791325	0.00199811	0.00459787	0.00963704	0.0183903	0.0319392	0.0504681	0.0725377	0.0948192	0.112716	0.121854	0.119817	0.107186	0.0872743	0.0647255	0.0437763	0.0270662	0.0153823	0.00814857	0.00417787	0.00227997	
N20	5.30037e-16	2.07009e-15	1.71912e-14	1.67108e-13	1.59398e-12	1.41745e-11	1.15583e-10	8.58934e-10	5.80042e-09	3.55344e-08	1.97232e-07	9.90789e-07	4.50039e-06	1.84676e-05	6.84098e-05	0.000228593	0.000688595	0.00186884	0.00456742	0.0100479	0.0198904	0.0354208	0.0567342	0.0817277	0.105884	0.123389	0.129356	0.122038	0.103653	0.0793016	0.0546899	0.0340291	0.0191264	0.00972773	0.00449018	0.0018933	0.000742547	0.000286278	0.000126876	
N21	3.4496e-16	1.70614e-15	1.93124e-14	2.56787e-13	3.30305e-12	3.87341e-11	4.05529e-10	3.75814e-09	3.06978e-08	2.20452e-07	1.38926e-06	7.67115e-06	3.70661e-05	0.000156542	0.000577277	0.00185719	0.00520871	0.0127276	0.0270843	0.0501781	0.0809247	0.113613	0.138879	0.14786	0.137178	0.110972	0.0783391	0.0483049	0.026045	0.0122951	0.00508921	0.00185034	0.000592227	0.000167361	4.1949e-05	9.40573e-06	1.92638e-06	3.8563e-07	9.81152e-08	
N22	4.46192e-16	2.46416e-15	2.80426e-14	3.62206e-13	4.5465e-12	5.24356e-11	5.423e-10	4.97303e-09	4.02078e-08	2.85689e-07	1.78003e-06	9.70928e-06	4.62984e-05	0.00019277	0.000700083	0.00221564	0.00610594	0.0146433	0.0305459	0.0554057	0.0873725	0.119788	0.142802	0.148074	0.133614	0.104983	0.071882	0.0429296	0.022387	0.0102066	0.00407415	0.00142627	0.000438815	0.000118988	2.85653e-05	6.12939e-06	1.20693e-06	2.38071e-07	6.30094e-08	
N23	8.24022e-15	4.55928e-14	5.1847e-13	6.41484e-12	7.43121e-11	7.73789e-10	7.14387e-09	5.8133e-08	4.15492e-07	2.6012e-06	1.42301e-05	6.78728e-05	0.000281663	0.00101502	0.00317075	0.00857283	0.0200346	0.0404264	0.0703762	0.105641	0.136706	0.152516	0.146749	0.121857	0.0874059	0.0542197	0.0291282	0.0135742	0.00549725	0.00193848	0.000596456	0.000160499	3.78608e-05	7.85061e-06	1.43602e-06	2.3328e-07	3.43243e-08	4.94363e-09	9.70273e-10	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.41355e-18	3.29692e-17	8.87648e-16	2.36219e-14	5.53906e-13	1.11988e-11	1.93746e-10	2.85249e-09	3.55502e-08	3.73052e-07	3.27843e-06	2.39991e-05	0.000145565	0.000727834	0.00298557	0.010003	0.0272692	0.0602972	0.107897	0.156036	0.182307	0.172207	0.131739	0.0818349	0.0414204	0.017152	0.00583768	0.00164112	0.000383059	7.46322e-05	1.22023e-05	1.68314e-06	1.96901e-07	1.96379e-08	1.67898e-09	1.23921e-10	8.01089e-12	4.80123e-13	3.85092e-14	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.95138e-25	3.47118e-24	1.79273e-22	2.26526e-20	2.46606e-18	2.16253e-16	1.51018e-14	8.31557e-13	3.57379e-11	1.18633e-09	3.00991e-08	5.77686e-07	8.30528e-06	8.86483e-05	0.000697177	0.00401618	0.0168795	0.0516567	0.115091	0.186935	0.2219	0.193141	0.123738	0.058597	0.020604	0.00540576	0.00106393	0.000158013	1.78267e-05	1.53894e-06	1.0247e-07	5.30703e-09	2.15657e-10	6.93688e-12	1.78194e-13	3.68942e-15	6.23925e-17	9.06316e-19	1.77952e-20	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.04253e-27	5.94592e-25	9.44661e-23	1.31566e-20	1.49525e-18	1.36638e-16	9.93816e-15	5.69563e-13	2.5454e-11	8.77643e-10	2.30976e-08	4.59117e-07	6.82397e-06	7.51564e-05	0.000608646	0.00360293	0.0155289	0.048642	0.110734	0.183496	0.221932	0.196589	0.128041	0.0615788	0.021966	0.0058396	0.00116303	0.000174536	1.98649e-05	1.72719e-06	1.15635e-07	6.01193e-09	2.44871e-10	7.88407e-12	2.0247e-13	4.1868e-15	7.06824e-17	1.02483e-18	1.97196e-20	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	6.04296e-54	1.28157e-49	2.99997e-45	5.85384e-41	9.20246e-37	1.14783e-32	1.11751e-28	8.32549e-25	4.63065e-21	1.86341e-17	5.20595e-14	9.54388e-11	1.05806e-07	6.2367e-05	0.0154788	0.924069	0.0594658	0.000917991	5.935e-06	2.02405e-08	4.13147e-11	5.4649e-14	4.94639e-17	3.18699e-20	1.50613e-23	5.34481e-27	1.45144e-30	3.06359e-34	5.09207e-38	6.73935e-42	7.17057e-46	6.18452e-50	4.35532e-54	2.52029e-58	1.20513e-62	4.7871e-67	1.59139e-71	4.54239e-76	1.29026e-80	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.55717e-12	3.67715e-11	3.1188e-10	2.95859e-09	2.59535e-08	2.01854e-07	1.37674e-06	8.1949e-06	4.24186e-05	0.000190325	0.000738017	0.00246656	0.00708815	0.0174794	0.036932	0.0667904	0.103334	0.136779	0.154987	0.150506	0.125452	0.0899343	0.0555772	0.0296834	0.01374	0.00552826	0.00193927	0.000594941	0.000160121	3.79244e-05	7.92936e-06	1.4682e-06	2.41547e-07	3.54406e-08	4.65945e-09	5.52874e-10	6.00816e-11	6.29672e-12	8.72182e-13	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.26787e-10	4.45499e-10	1.54058e-09	6.6473e-09	3.06702e-08	1.39872e-07	6.06353e-07	2.45303e-06	9.18192e-06	3.16682e-05	0.000100425	0.000292447	0.000781408	0.00191454	0.00429923	0.00884456	0.0166638	0.028745	0.0453889	0.0655946	0.0867519	0.104996	0.116295	0.117894	0.109405	0.0929597	0.0723432	0.051583	0.0337148	0.0202109	0.0111202	0.00562112	0.00261419	0.00112123	0.000445546	0.000165702	5.91335e-05	2.16026e-05	9.44738e-06	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.6315e-25	2.28024e-24	4.39428e-23	9.07745e-22	1.76247e-20	3.1482e-19	5.15059e-18	7.70421e-17	1.05214e-15	1.31017e-14	1.48569e-13	1.53221e-12	1.43532e-11	1.21978e-10	9.39259e-10	6.5454e-09	4.12315e-08	2.34516e-07	1.20308e-06	5.56079e-06	2.3135e-05	8.65531e-05	0.000290935	0.00087793	0.00237659	0.00576765	0.0125417	0.0244251	0.0425898	0.0664809	0.0929029	0.116261	0.13038	0.131203	0.11878	0.0972306	0.0727158	0.0507424	0.0343161	
N31	2.36263e-25	2.60957e-24	6.02939e-23	1.48045e-21	3.39658e-20	7.10511e-19	1.34725e-17	2.30993e-16	3.57443e-15	4.98321e-14	6.24818e-13	7.03389e-12	7.09744e-11	6.40842e-10	5.16941e-09	3.71955e-08	2.38365e-07	1.35854e-06	6.87695e-06	3.08789e-05	0.000122849	0.000432585	0.00134701	0.00370631	0.00900576	0.0193161	0.0365622	0.0610727	0.0900431	0.117232	0.134889	0.137327	0.123912	0.099333	0.0709987	0.0455184	0.026506	0.0144905	0.00814604	
N32	4.43917e-29	9.48235e-28	3.91353e-26	1.62863e-24	6.2313e-23	2.15215e-21	6.67168e-20	1.85024e-18	4.577e-17	1.00702e-15	1.96477e-14	3.38919e-13	5.15289e-12	6.88365e-11	8.05429e-10	8.22811e-09	7.31581e-08	5.64364e-07	3.76587e-06	2.16721e-05	0.000107265	0.000455408	0.00165468	0.00513448	0.0135831	0.0305936	0.0586122	0.0954675	0.132198	0.155706	0.156142	0.133516	0.0975602	0.0610949	0.0329307	0.0153947	0.00635301	0.00243851	0.00103155	
N33	1.07844e-33	7.25078e-32	8.28444e-30	8.76448e-28	8.16958e-26	6.65682e-24	4.71887e-22	2.89627e-20	1.53145e-18	6.93986e-17	2.68042e-15	8.77345e-14	2.41917e-12	5.58487e-11	1.07264e-09	1.70287e-08	2.22003e-07	2.36136e-06	2.03624e-05	0.000141485	0.000787671	0.00349556	0.0123123	0.0343021	0.0754087	0.130649	0.178387	0.192183	0.163758	0.11075	0.0597164	0.0258113	0.00899955	0.00254936	0.00059154	0.00011352	1.82751e-05	2.58055e-06	4.27146e-07	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.21979e-35	2.00087e-33	2.92574e-31	3.87394e-29	4.4982e-27	4.55311e-25	3.99771e-23	3.02907e-21	1.96988e-19	1.09324e-17	5.14642e-16	2.04201e-14	6.78395e-13	1.87395e-11	4.27318e-10	7.98395e-09	1.21295e-07	1.48684e-06	1.45925e-05	0.000113804	0.000700178	0.00337594	0.0126813	0.0369338	0.0831025	0.144146	0.192629	0.198508	0.158141	0.0977682	0.0471469	0.0178432	0.00533677	0.00127114	0.000243152	3.77467e-05	4.85461e-06	5.5995e-07	8.56499e-08	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.1334e-33	1.19701e-31	8.45265e-30	5.70267e-28	3.46387e-26	1.87882e-24	9.06677e-23	3.87991e-21	1.46731e-19	4.88694e-18	1.42829e-16	3.64977e-15	8.12392e-14	1.56917e-12	2.62017e-11	3.7678e-10	4.64849e-09	4.90233e-08	4.40364e-07	3.35787e-06	2.16658e-05	0.000117941	0.000540227	0.00207722	0.00669105	0.0180247	0.0405517	0.0761154	0.119119	0.155395	0.169028	0.153435	0.116428	0.074061	0.039679	0.0180568	0.00710771	0.00254844	0.000998466	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	7.98869e-57	2.13263e-54	8.43883e-52	3.11154e-49	1.0397e-46	3.13364e-44	8.49273e-42	2.0632e-39	4.4782e-37	8.65438e-35	1.48374e-32	2.24802e-30	2.99781e-28	3.50354e-26	3.57216e-24	3.16212e-22	2.41775e-20	1.58796e-18	8.90639e-17	4.23872e-15	1.70003e-13	5.70323e-12	1.58741e-10	3.63307e-09	6.76996e-08	1.01597e-06	1.21307e-05	0.0001137	0.000824278	0.00454829	0.0187833	0.0571007	0.125934	0.199475	0.226093	0.184134	0.109707	0.0507862	0.0224884	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	6.78056e-27	1.08942e-25	3.83188e-24	1.37418e-22	4.48796e-21	1.30819e-19	3.38309e-18	7.73936e-17	1.56301e-15	2.78194e-14	4.35707e-13	5.99613e-12	7.24072e-11	7.66227e-10	7.09675e-09	5.74619e-08	4.063e-07	2.50623e-06	1.34744e-05	6.30888e-05	0.000257064	0.000910987	0.00280642	0.00751283	0.0174728	0.0353009	0.0619587	0.0944953	0.125284	0.144493	0.145106	0.127059	0.0972032	0.0651676	0.0384817	0.020206	0.00963252	0.00439099	0.00218119	
N38	6.50159e-21	5.04251e-20	7.01852e-19	1.11543e-17	1.75331e-16	2.57798e-15	3.46957e-14	4.23578e-13	4.67043e-12	4.63878e-11	4.14202e-10	3.31923e-09	2.38333e-08	1.53106e-07	8.78658e-07	4.49837e-06	2.05168e-05	8.32579e-05	0.000300246	0.000961121	0.00272822	0.00686086	0.015273	0.0300757	0.0523616	0.0805638	0.10952	0.131535	0.13959	0.130948	0.108664	0.0798575	0.0520718	0.0302207	0.0156994	0.00738335	0.00322277	0.00138474	0.000670532	
