N12	0.156959	0.148821	0.139639	0.128112	0.113311	0.095297	0.0753123	0.0553958	0.0376442	0.0235017	0.0134238	0.00699347	0.00331586	0.00142859	0.000558697	0.000198206	6.37662e-05	1.86021e-05	4.92146e-06	1.18119e-06	2.57296e-07	5.08962e-08	9.14886e-09	1.49556e-09	2.22515e-10	3.01589e-11	3.72716e-12	4.20409e-13	4.33249e-14	4.08346e-15	3.52383e-16	2.78753e-17	2.02475e-18	1.35603e-19	8.51842e-21	5.49175e-22	5.97584e-23	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0399024	0.0488479	0.0682207	0.0954893	0.123723	0.142585	0.143412	0.124767	0.0935094	0.0602828	0.033427	0.0159577	0.0065693	0.00233708	0.000720343	0.000192905	4.50203e-05	9.18569e-06	1.64387e-06	2.58883e-07	3.59948e-08	4.43286e-09	4.85082e-10	4.73128e-11	4.12556e-12	3.22548e-13	2.26745e-14	1.43711e-15	8.2336e-17	4.27493e-18	2.01632e-19	8.65986e-21	3.39511e-22	1.21932e-23	4.05385e-25	1.32782e-26	7.11628e-28	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.182775	0.172117	0.158386	0.139642	0.115612	0.0884225	0.0617433	0.0390541	0.0222654	0.0114074	0.00524381	0.00216147	0.000798978	0.00026501	7.89508e-05	2.11525e-05	5.10398e-06	1.11095e-06	2.18506e-07	3.89031e-08	6.28128e-09	9.21413e-10	1.23028e-10	1.49794e-11	1.66615e-12	1.69607e-13	1.58287e-14	1.35665e-15	1.06965e-16	7.7712e-18	5.21112e-19	3.23113e-20	1.85707e-21	9.94473e-23	5.04567e-24	2.6195e-25	2.25266e-26	
ADDYAG_Ilybius_aenescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.188878	0.173023	0.152337	0.1287	0.10417	0.0806567	0.0596527	0.0420818	0.0282776	0.0180767	0.0109801	0.00633024	0.00346045	0.00179204	0.000878453	0.000407321	0.00017854	7.39411e-05	2.89195e-05	1.0678e-05	3.72095e-06	1.22342e-06	3.7947e-07	1.11022e-07	3.06361e-08	7.97337e-09	1.95723e-09	4.53168e-10	9.89779e-11	2.03964e-11	3.96686e-12	7.28763e-13	1.26809e-13	2.11059e-14	3.48561e-15	6.51457e-16	2.02639e-16	
N16	0.159722	0.150445	0.139608	0.126564	0.110916	0.0929349	0.073687	0.0547999	0.0379498	0.0243347	0.0143868	0.00781686	0.00389428	0.00177596	0.000740565	0.000282169	9.81975e-05	3.12085e-05	9.05836e-06	2.40173e-06	5.81898e-07	1.28889e-07	2.61135e-08	4.84245e-09	8.22453e-10	1.28033e-10	1.82824e-11	2.39665e-12	2.88671e-13	3.19758e-14	3.26059e-15	3.0647e-16	2.66122e-17	2.14742e-18	1.64347e-19	1.30718e-20	1.74005e-21	
N17	0.139827	0.135492	0.131947	0.126406	0.116578	0.101702	0.0828712	0.062524	0.0434158	0.0276301	0.0160678	0.00851981	0.00411281	0.00180557	0.000720374	0.000261095	8.59563e-05	2.57061e-05	6.98546e-06	1.7256e-06	3.87724e-07	7.92938e-08	1.47717e-08	2.50886e-09	3.88851e-10	5.5053e-11	7.12729e-12	8.4466e-13	9.17352e-14	9.14073e-15	8.36613e-16	7.04229e-17	5.46099e-18	3.91605e-19	2.63883e-20	1.82991e-21	2.18733e-22	
N18	0.216277	0.198949	0.174765	0.143773	0.108418	0.0735161	0.0441536	0.0232393	0.0106465	0.00422963	0.00145511	0.000433601	0.000112072	2.51807e-05	4.93139e-06	8.44329e-07	1.26788e-07	1.67528e-08	1.95417e-09	2.01887e-10	1.85311e-11	1.51594e-12	1.10854e-13	7.26709e-15	4.28266e-16	2.27496e-17	1.09207e-18	4.74918e-20	1.87544e-21	6.74044e-23	2.20967e-24	6.62139e-26	1.81775e-27	4.58698e-29	1.0744e-30	2.46551e-32	8.92034e-34	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.14953	0.141974	0.133753	0.123777	0.111144	0.0956413	0.0779963	0.0597183	0.0426087	0.0281661	0.0171744	0.00962824	0.00495098	0.00233125	0.00100405	0.000395264	0.000142179	4.67267e-05	1.40324e-05	3.85183e-06	9.66861e-07	2.22056e-07	4.6692e-08	8.99537e-09	1.58903e-09	2.576e-10	3.83564e-11	5.25058e-12	6.61396e-13	7.674e-14	8.20972e-15	8.10754e-16	7.4046e-17	6.28576e-18	5.06437e-19	4.28401e-20	6.17223e-21	
N20	4.70906e-05	0.000306385	0.00226792	0.0127485	0.0504201	0.134215	0.232812	0.260373	0.18745	0.0869528	0.0262493	0.00532045	0.000753426	7.74518e-05	5.97625e-06	3.56004e-07	1.6762e-08	6.36225e-10	1.97945e-11	5.1203e-13	1.11473e-14	2.06431e-16	3.282e-18	4.51669e-20	5.41972e-22	5.70735e-24	5.30561e-26	4.37702e-28	3.22001e-30	2.12172e-32	1.25734e-34	6.7279e-37	3.26496e-39	1.44674e-41	5.94804e-44	2.38071e-46	1.20887e-48	
ADDYAG_Agabus_confinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.188666	0.172796	0.152089	0.128454	0.103966	0.0805361	0.059639	0.0421728	0.0284474	0.0182868	0.0111923	0.00651659	0.0036066	0.00189602	0.000946191	0.000447978	0.000201121	8.55849e-05	3.45076e-05	1.31789e-05	4.76637e-06	1.63215e-06	5.29104e-07	1.62367e-07	4.71644e-08	1.29688e-08	3.37579e-09	8.31928e-10	1.94132e-10	4.29062e-11	8.986e-12	1.78556e-12	3.37866e-13	6.16108e-14	1.1267e-14	2.35142e-15	7.97776e-16	
N22	0.0723743	0.106595	0.168491	0.217156	0.204515	0.136576	0.0649144	0.0223626	0.00571542	0.00110993	0.000167499	2.00442e-05	1.93646e-06	1.53436e-07	1.011e-08	5.60752e-10	2.64636e-11	1.07279e-12	3.76746e-14	1.15487e-15	3.1111e-17	7.41067e-19	1.56953e-20	2.97059e-22	5.0475e-24	7.73223e-26	1.07206e-27	1.35015e-29	1.54978e-31	1.62668e-33	1.56657e-35	1.3897e-37	1.14199e-39	8.77971e-42	6.43994e-44	4.689e-46	4.26113e-48	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.180258	0.203011	0.217172	0.187651	0.122834	0.0598371	0.0217542	0.00597886	0.00126367	0.000209169	2.75962e-05	2.94959e-06	2.59194e-07	1.89738e-08	1.17068e-09	6.15179e-11	2.77898e-12	1.08817e-13	3.72108e-15	1.11871e-16	2.97488e-18	7.03582e-20	1.48739e-21	2.82346e-23	4.8329e-25	7.48818e-27	1.05399e-28	1.35217e-30	1.58608e-32	1.70625e-34	1.68879e-36	1.54373e-38	1.31053e-40	1.04347e-42	7.94525e-45	6.01565e-47	5.69943e-49	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.163396	0.151935	0.137833	0.121709	0.104313	0.0864982	0.0691602	0.0531389	0.0391081	0.0274864	0.0183994	0.0117032	0.00705908	0.0040309	0.00217597	0.00110919	0.000533396	0.000241807	0.000103279	4.1542e-05	1.57313e-05	5.60732e-06	1.88109e-06	5.93908e-07	1.76489e-07	4.93718e-08	1.3006e-08	3.228e-09	7.55495e-10	1.66991e-10	3.49526e-11	6.96191e-12	1.33163e-12	2.4873e-13	4.6779e-14	9.42924e-15	2.59218e-15	
N25	0.0363247	0.0380002	0.0427634	0.0500377	0.0590213	0.0686292	0.0775269	0.0842857	0.0876433	0.0867959	0.0816173	0.0727121	0.0612716	0.0487756	0.0366467	0.0259691	0.0173481	0.0109211	0.00647739	0.00361906	0.00190473	0.000944333	0.000441068	0.000194105	8.05016e-05	3.14719e-05	1.16023e-05	4.03533e-06	1.32513e-06	4.11365e-07	1.21002e-07	3.38757e-08	9.10725e-09	2.39441e-09	6.39854e-10	1.90293e-10	8.04568e-11	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0537881	0.0546443	0.0586869	0.0653363	0.0736531	0.0822106	0.089173	0.0926498	0.0912386	0.0845275	0.0732936	0.0592747	0.044607	0.0311902	0.020245	0.0121919	0.00681058	0.0035289	0.00169626	0.000756565	0.000313213	0.000120404	4.29981e-05	1.42717e-05	4.40506e-06	1.26511e-06	3.38276e-07	8.42698e-08	1.9573e-08	4.24252e-09	8.59233e-10	1.62945e-10	2.9067e-11	4.93665e-12	8.28281e-13	1.55075e-13	4.70486e-14	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0331698	0.0438797	0.0655273	0.0947545	0.124534	0.144813	0.146808	0.128525	0.0965665	0.0620404	0.0340278	0.015934	0.00637858	0.00218801	0.000645105	0.000164068	3.61349e-05	6.92025e-06	1.15723e-06	1.69679e-07	2.19042e-08	2.49946e-09	2.53079e-10	2.28224e-11	1.83947e-12	1.32958e-13	8.64602e-15	5.07367e-16	2.69462e-17	1.29887e-18	5.69829e-20	2.28237e-21	8.38161e-23	2.84439e-24	9.09082e-26	2.90383e-27	1.3857e-28	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.172257	0.159471	0.14337	0.124862	0.105035	0.0850779	0.0661518	0.0492336	0.0349842	0.0236829	0.0152467	0.00932138	0.00540582	0.00297135	0.00154697	0.000762519	0.000355735	0.000157046	6.56014e-05	2.59283e-05	9.69687e-06	3.43185e-06	1.14955e-06	3.64509e-07	1.09438e-07	3.11186e-08	8.38294e-09	2.14026e-09	5.18153e-10	1.19051e-10	2.5998e-11	5.41249e-12	1.08142e-12	2.10589e-13	4.15041e-14	9.15768e-15	3.06122e-15	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.224008	0.201003	0.169673	0.134445	0.0997977	0.0692658	0.0448709	0.0270852	0.015211	0.00793671	0.00384289	0.0017249	0.000717123	0.00027597	9.82565e-05	3.23562e-05	9.85339e-06	2.77485e-06	7.22724e-07	1.74134e-07	3.88256e-08	8.01417e-09	1.53222e-09	2.71488e-10	4.46081e-11	6.80142e-12	9.62972e-13	1.267e-13	1.55035e-14	1.76579e-15	1.8738e-16	1.85516e-17	1.71819e-18	1.49937e-19	1.26299e-20	1.13158e-21	1.68443e-22	
N30	0.253061	0.222496	0.180175	0.134	0.0912937	0.0568456	0.0322839	0.0166932	0.00784725	0.00334978	0.00129738	0.00045565	0.000145076	4.18754e-05	1.09602e-05	2.60235e-06	5.60868e-07	1.09809e-07	1.95468e-08	3.16672e-09	4.67415e-10	6.29293e-11	7.73711e-12	8.69795e-13	8.95192e-14	8.44568e-15	7.31366e-16	5.8208e-17	4.26326e-18	2.87724e-19	1.79162e-20	1.03065e-21	5.48517e-23	2.70714e-24	1.25156e-25	5.83176e-27	4.70319e-28	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.13185	0.124634	0.116826	0.108232	0.0986743	0.088104	0.076673	0.0647466	0.0528488	0.0415607	0.0314051	0.0227538	0.0157798	0.0104606	0.00662148	0.00399891	0.00230269	0.00126363	0.000660603	0.000328912	0.000155941	7.03953e-05	3.02568e-05	1.23831e-05	4.8265e-06	1.79212e-06	6.34234e-07	2.14107e-07	6.90366e-08	2.13075e-08	6.31743e-09	1.80995e-09	5.05975e-10	1.40209e-10	3.95502e-11	1.20457e-11	4.90688e-12	
N32	0.0438917	0.0438012	0.0455816	0.0488883	0.0532891	0.0582525	0.0631582	0.0673405	0.0701618	0.0711041	0.0698561	0.0663709	0.0608764	0.0538344	0.0458564	0.0375984	0.0296583	0.0224992	0.0164102	0.0115054	0.00775315	0.00502122	0.00312526	0.00186951	0.00107493	0.000594217	0.000315927	0.000161657	7.97004e-05	3.79355e-05	1.74931e-05	7.86436e-06	3.48729e-06	1.55891e-06	7.3196e-07	3.88673e-07	2.61346e-07	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
