N22	4.18512e-09	1	1.7135e-12	3.66899e-25	3.60879e-49	2.84592e-81	2.76397e-104	
POTETE_Phaleria_sp	0	0	0	1	0	0	0	
N23	2.64415e-10	1	2.04972e-23	5.06406e-47	3.60247e-71	1.02734e-95	2.20527e-120	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	0	
N24	3.88133e-10	1	3.07372e-11	1.35512e-35	3.0016e-43	2.75201e-39	1.05118e-47	
N25	2.60595e-10	1	3.12425e-11	1.16237e-34	7.31242e-59	1.56752e-83	3.41509e-116	
POTETE_Tribolium_castaneum	0	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	1	0	0	0	0	0	
N26	2.47929e-11	0.346292	0.653708	5.58489e-24	7.88864e-48	4.23459e-72	1.35434e-105	
POTETE_Tribolium_audax	0	0	1	0	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	0	0	
N27	5.68444e-07	0.999999	5.77968e-24	2.08575e-48	1.88711e-73	4.05932e-77	7.11455e-87	
N28	2.01988e-07	1	4.5784e-13	6.2849e-37	1.90699e-61	4.70835e-56	1.7961e-75	
N29	9.00092e-08	1	1.96942e-23	2.9812e-47	1.1333e-71	8.18243e-67	1.52353e-78	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	0	
N30	2.69815e-08	1	8.23292e-23	1.60966e-46	7.19128e-71	6.4578e-68	5.16566e-88	
POTETE_Tribolium_destructor	0	1	0	0	0	0	0	
N31	4.59222e-09	1	5.26896e-12	1.50047e-35	9.41379e-60	2.54009e-84	4.96529e-118	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	1	0	0	0	0	
POTETE_Blaps_sp	0	1	0	0	0	0	0	
N32	5.77833e-06	0.999994	2.51254e-12	7.88814e-25	1.94776e-48	1.42968e-80	1.00955e-102	
POTETE_Palorus_sp	0	1	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	1	0	0	0	
N33	2.04309e-05	0.99998	8.23441e-24	8.46724e-48	2.58621e-54	6.25819e-65	9.34271e-87	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	0	
N34	3.39132e-06	0.999997	6.63559e-25	5.49163e-50	7.25324e-56	3.29958e-49	1.42401e-47	
N35	4.28292e-07	1	3.38269e-23	1.96314e-47	2.55061e-72	6.05103e-40	1.61785e-47	
N36	5.50807e-08	1	5.16175e-23	3.18673e-47	6.52024e-55	3.28231e-66	3.70555e-88	
POTEPI_Pimelia_integra	0	1	0	0	0	0	0	
N37	2.30606e-08	1	9.76679e-13	8.1763e-37	1.72801e-60	3.24095e-81	6.78984e-92	
POTEPI_Pimelia_costata	0	0	1	0	0	0	0	
N38	6.0099e-10	1	2.77343e-24	7.94305e-49	3.22548e-56	6.96946e-67	3.16583e-37	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	0	
N39	4.13437e-11	1	3.04121e-25	1.15107e-50	1.5205e-76	1.38123e-47	1.27857e-47	
POTEPI_Pimelia_criba	0	1	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	0	
N40	1.83912e-07	1	3.63141e-12	1.80209e-35	1.98046e-59	8.87458e-84	2.03502e-116	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	0	0	
N41	1.17231e-06	0.999999	8.17058e-24	3.26733e-48	3.28171e-73	2.61633e-77	4.03761e-87	
N42	8.34041e-08	1	1.33986e-11	9.2143e-35	1.40218e-58	8.25212e-83	2.3727e-107	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	1	0	0	0	0	
N43	3.25378e-07	1	2.67278e-24	8.93267e-49	1.67342e-71	2.43132e-56	4.10491e-63	
N44	4.01183e-08	1	2.59888e-23	8.12075e-48	5.68382e-73	2.87791e-41	1.46591e-47	
N45	1.01779e-08	1	5.331e-12	1.1287e-35	5.27925e-60	1.02315e-84	9.37058e-118	
N46	1.35398e-11	0.0515374	0.948463	1.8413e-24	5.95337e-49	6.4195e-74	3.75407e-99	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	1	0	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	0	0	
N47	4.27201e-09	1	1.86395e-24	4.3383e-49	4.99426e-55	9.66909e-54	4.12804e-63	
N48	6.6609e-11	1	1.09635e-24	1.50111e-49	2.32729e-55	7.00813e-40	7.74876e-38	
N49	4.97688e-13	1	2.9449e-26	2.72039e-46	3.03823e-57	1.23728e-47	1.19742e-47	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	0	
N50	4.65183e-14	1	1.51034e-26	2.87232e-53	4.31993e-89	1.16908e-47	1.16908e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	0	
N51	3.29876e-13	1	4.43374e-26	2.45658e-52	4.17171e-79	3.57292e-38	1.20926e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	0	
N52	9.80105e-10	1	1.19418e-23	4.14539e-48	4.85524e-72	3.75765e-52	1.4669e-47	
N53	3.78174e-11	1	3.49808e-12	1.63043e-36	8.78734e-59	2.08765e-58	1.65782e-77	
N54	4.29006e-13	1	2.03968e-24	7.35459e-50	6.41871e-76	3.82802e-36	7.75786e-38	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	0	0	
N55	4.21058e-11	1	1.74276e-24	3.79883e-49	2.41249e-74	8.87356e-100	1.61179e-47	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	0	
N56	2.48449e-09	1	9.15249e-25	1.04723e-49	3.24553e-55	8.38889e-38	5.08912e-37	
N57	2.30699e-10	1	1.58533e-24	3.14283e-49	1.82138e-74	5.96939e-100	1.43319e-47	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	0	0	
N58	2.70643e-10	1	6.00201e-26	6.87563e-45	1.82155e-56	6.31372e-78	1.10087e-89	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	0	
N59	1.0996e-10	1	8.01642e-26	8.10224e-52	4.26064e-68	5.05061e-78	8.2593e-90	
N60	3.8065e-11	1	8.78047e-25	9.63983e-50	3.17049e-75	5.50622e-109	1.42966e-47	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	0	
N61	4.11427e-05	0.999959	1.67312e-23	3.50404e-47	8.38764e-69	1.21655e-67	8.67959e-35	
N62	4.76015e-07	1	2.09835e-25	5.49865e-51	4.54379e-77	1.52078e-37	1.3396e-47	
POTETE_Uloma_sp	0	1	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	
