N85	3.87735e-11	1.76523e-08	4.82046e-06	0.000557921	0.0195398	0.162273	0.397468	0.321448	0.0898081	0.00861677	0.000279429	3.15483e-06	1.36689e-08	2.54581e-11	2.32413e-14	1.75831e-17	
N86	1.64545e-15	1.84824e-12	1.32691e-09	4.68949e-07	6.59431e-05	0.00290927	0.0430258	0.228113	0.425012	0.249575	0.0479975	0.00321875	8.13741e-05	7.72624e-07	2.71489e-09	7.29384e-12	
N87	2.01011e-15	9.8954e-13	3.65345e-10	8.11938e-08	9.92242e-06	0.000595737	0.0154379	0.150631	0.45962	0.314806	0.056466	0.00239764	3.53883e-05	2.28163e-07	7.53923e-10	2.48567e-12	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	1.693e-19	1.58509e-16	1.13229e-13	5.05239e-11	1.27352e-08	1.58768e-06	8.8233e-05	0.00214387	0.0234157	0.119877	0.295787	0.345877	0.177292	0.0336523	0.00180706	5.84342e-05	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N89	4.97509e-10	7.9264e-08	9.07348e-06	0.000551947	0.015316	0.154789	0.399023	0.328062	0.0931794	0.00883594	0.00023104	2.39017e-06	1.20726e-08	3.39815e-11	5.87937e-14	1.09993e-16	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N90	8.86562e-07	0.000139367	0.0101228	0.204419	0.640862	0.140961	0.00347596	1.92043e-05	3.63313e-08	3.01289e-11	1.28207e-14	3.118e-18	4.68367e-22	4.605e-26	3.10236e-30	1.84361e-34	
N91	2.4251e-07	5.33888e-05	0.00544455	0.150346	0.62668	0.209324	0.00808926	6.18049e-05	1.44052e-07	1.34737e-10	6.0532e-14	1.47816e-17	2.14248e-21	1.96546e-25	1.2079e-29	7.03825e-34	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	6.15901e-08	2.20427e-05	0.00333118	0.121144	0.611963	0.252015	0.0114393	8.55202e-05	1.51856e-07	8.46373e-11	1.86116e-14	1.91122e-18	1.03512e-22	3.22994e-27	6.1962e-32	8.66913e-37	
N93	1.04623e-07	2.44801e-05	0.00284707	0.0975691	0.554273	0.315747	0.0288903	0.000644718	4.52809e-06	1.15705e-08	1.27481e-11	6.95306e-15	2.0766e-18	3.65273e-22	4.03637e-26	4.17468e-30	
N94	8.98322e-07	8.64982e-05	0.0047454	0.0958671	0.48449	0.363575	0.0496425	0.00157606	1.64771e-05	7.31884e-08	1.63522e-10	2.064e-13	1.60028e-16	8.11553e-20	2.83399e-23	9.92101e-27	
N95	1.19026e-09	3.50073e-07	6.12377e-05	0.00450067	0.105874	0.547594	0.316916	0.0247803	0.000272828	9.36651e-07	1.39012e-09	1.06834e-12	4.77136e-16	1.34188e-19	2.52427e-23	4.34744e-27	
N96	1.36248e-11	1.05518e-08	4.67968e-06	0.000875845	0.0524489	0.619449	0.320025	0.00716546	3.07151e-05	4.31393e-08	2.64032e-11	8.36013e-15	1.53331e-18	1.76356e-22	1.349e-26	8.64105e-31	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	1.77944e-06	0.000152466	0.00734981	0.12771	0.531446	0.30175	0.0307654	0.000816789	7.43711e-06	2.92214e-08	5.8235e-11	6.59422e-14	4.60721e-17	2.11315e-20	6.69799e-24	2.14552e-27	
N98	1.3759e-07	1.42552e-05	0.000932846	0.026151	0.239852	0.515581	0.198304	0.0187673	0.000393768	3.00053e-06	1.07149e-08	2.08647e-11	2.44962e-14	1.86275e-17	9.70486e-21	5.18037e-24	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N99	0.000139771	0.00352991	0.0545393	0.317361	0.488661	0.126898	0.00864983	0.000217647	2.51789e-06	1.54986e-08	5.62241e-11	1.29549e-13	2.00688e-16	2.18532e-19	1.73998e-22	1.58827e-25	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
