N74	2.13081e-06	6.62044e-06	2.7219e-05	0.000111756	0.00042397	0.00144113	0.00431894	0.0112983	0.025624	0.0501349	0.0843176	0.121565	0.149951	0.158021	0.142132	0.109051	0.0713552	0.0398214	0.0189608	0.00770741	0.00267697	0.000795282	0.000202346	4.41562e-05	8.27788e-06	1.33551e-06	1.85781e-07	2.2329e-08	2.32368e-09	2.09838e-10	1.64814e-11	1.12859e-12	6.75423e-14	3.54225e-15	1.63358e-16	6.66756e-18	2.45542e-19	8.84888e-21	5.11697e-22	
N75	8.88798e-09	3.4831e-08	2.04038e-07	1.21727e-06	6.70523e-06	3.30931e-05	0.000144459	0.000553712	0.00185438	0.00540498	0.0136649	0.0298766	0.0563367	0.0914001	0.127325	0.152048	0.155469	0.136022	0.101817	0.0652297	0.0358005	0.0168565	0.00682173	0.0023782	0.000716065	0.000186743	4.23097e-05	8.35457e-06	1.44249e-06	2.18496e-07	2.91309e-08	3.42986e-09	3.57787e-10	3.31753e-11	2.74397e-12	2.0358e-13	1.38041e-14	9.49363e-16	1.18591e-16	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	4.61136e-05	0.000125854	0.000402935	0.00123658	0.0034927	0.00889737	0.0201473	0.0401224	0.069725	0.105141	0.137011	0.153838	0.148517	0.1231	0.0875207	0.053347	0.0278741	0.0124873	0.0047987	0.00158307	0.000448783	0.000109463	2.30052e-05	4.1727e-06	6.54374e-07	8.89002e-08	1.04846e-08	1.0758e-09	9.6258e-11	7.52825e-12	5.15892e-13	3.10532e-14	1.64601e-15	7.70336e-17	3.19294e-18	1.17815e-19	3.92936e-21	1.27471e-22	6.82349e-24	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00186411	0.00342241	0.00737776	0.0155778	0.0304457	0.0537542	0.0844606	0.116879	0.141415	0.148846	0.135826	0.107218	0.0731161	0.0430458	0.0218757	0.00959916	0.00363932	0.00119325	0.000338749	8.3383e-05	1.78247e-05	3.31499e-06	5.37383e-07	7.60873e-08	9.4296e-09	1.02516e-09	9.79932e-11	8.25509e-12	6.14322e-13	4.04815e-14	2.36779e-15	1.23224e-16	5.71939e-18	2.37323e-19	8.82543e-21	2.95093e-22	8.95833e-24	2.63637e-25	1.32767e-26	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0124355	0.0181557	0.030253	0.050289	0.0779529	0.108962	0.134813	0.146026	0.137561	0.112272	0.0792259	0.0482986	0.025438	0.011582	0.00456354	0.0015583	0.000461912	0.000119082	2.6755e-05	5.25032e-06	9.01962e-07	1.3597e-07	1.80306e-08	2.10847e-09	2.17973e-10	1.99713e-11	1.62582e-12	1.17893e-13	7.63363e-15	4.42452e-16	2.30114e-17	1.07645e-18	4.53973e-20	1.72998e-21	5.97049e-23	1.87086e-24	5.35824e-26	1.48568e-27	7.22277e-29	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.23062e-13	9.91172e-13	1.20354e-11	1.43909e-10	1.55831e-09	1.49193e-08	1.251e-07	9.14046e-07	5.79842e-06	3.1838e-05	0.000150882	0.000615469	0.00215539	0.00646431	0.016565	0.0361913	0.0672853	0.106269	0.14238	0.161643	0.155378	0.126403	0.0870204	0.0507121	0.0250332	0.010478	0.00372387	0.00112563	0.000289965	6.37986e-05	1.20188e-05	1.9438e-06	2.70653e-07	3.25457e-08	3.39295e-09	3.08839e-10	2.51123e-11	2.03392e-12	2.85917e-13	
N80	1.88069e-16	1.83623e-15	2.93662e-14	4.60591e-13	6.52213e-12	8.20955e-11	9.13666e-10	8.95762e-09	7.70974e-08	5.80533e-07	3.81096e-06	2.17332e-05	0.000107287	0.000456837	0.001672	0.00524181	0.01403	0.0319603	0.0617862	0.10111	0.139757	0.162893	0.159906	0.132131	0.0919018	0.0538392	0.0265986	0.0111015	0.00392338	0.00117728	0.000300867	6.57069e-05	1.23069e-05	1.98455e-06	2.76771e-07	3.36508e-08	3.66503e-09	4.07126e-10	8.04386e-11	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.1749e-17	3.34408e-16	8.04645e-15	1.80299e-13	3.51812e-12	5.90935e-11	8.5038e-10	1.04438e-08	1.09062e-07	9.64887e-07	7.20624e-06	4.52737e-05	0.000238456	0.00104949	0.00384778	0.0117181	0.0295648	0.0616535	0.106058	0.150255	0.175105	0.167731	0.132021	0.0853996	0.0454276	0.0198932	0.00718237	0.00214215	0.000528993	0.000108447	1.85109e-05	2.63918e-06	3.15373e-07	3.17009e-08	2.6912e-09	1.94014e-10	1.20646e-11	7.103e-13	7.26471e-14	
N82	2.94994e-18	4.3486e-17	1.03229e-15	2.30497e-14	4.53738e-13	7.79573e-12	1.1638e-10	1.5037e-09	1.6749e-08	1.60197e-07	1.31048e-06	9.13313e-06	5.40179e-05	0.000270117	0.00113787	0.00402409	0.0119097	0.0294132	0.060463	0.103234	0.146152	0.171364	0.166293	0.133539	0.0887763	0.0489054	0.0223576	0.00849877	0.00269276	0.000713133	0.000158361	2.95896e-05	4.66952e-06	6.25004e-07	7.13418e-08	7.01601e-09	6.12458e-10	5.32152e-11	7.59202e-12	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.70174e-45	2.21114e-42	1.24358e-39	6.47139e-37	2.98146e-34	1.19967e-31	4.184e-29	1.2561e-26	3.22235e-24	7.00682e-22	1.27974e-19	1.94319e-17	2.42437e-15	2.45175e-13	1.97807e-11	1.24938e-09	6.03827e-08	2.171e-06	5.60355e-05	0.000991282	0.0112914	0.0758723	0.264557	0.395604	0.201998	0.0442433	0.00503111	0.00033774	1.4613e-05	4.33852e-07	9.26001e-09	1.47268e-10	1.79545e-12	1.71746e-14	1.31489e-16	8.21574e-19	4.30603e-21	2.01798e-23	1.15867e-25	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	6.87336e-17	9.11787e-16	1.96243e-14	3.98084e-13	7.1067e-12	1.1043e-10	1.48588e-09	1.72313e-08	1.71401e-07	1.45531e-06	1.0495e-05	6.39617e-05	0.000327789	0.00140562	0.00501957	0.0148606	0.0363227	0.0730319	0.120427	0.162486	0.179122	0.161242	0.118562	0.0713001	0.0351408	0.0142343	0.00475515	0.00131528	0.000302548	5.81446e-05	9.38126e-06	1.277e-06	1.47384e-07	1.44942e-08	1.22072e-09	8.85992e-11	5.63253e-12	3.45001e-13	3.72431e-14	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	5.63317e-08	1.5543e-07	6.32285e-07	2.7704e-06	1.1666e-05	4.53344e-05	0.000160085	0.000510315	0.00146371	0.00376988	0.00870606	0.0180068	0.0333247	0.0551419	0.0815339	0.107688	0.127025	0.133812	0.125912	0.105869	0.0795856	0.0535264	0.0322362	0.0174018	0.00842963	0.0036688	0.00143658	0.00050683	0.000161371	4.64518e-05	1.21147e-05	2.87023e-06	6.20114e-07	1.22928e-07	2.26117e-08	3.94592e-09	6.83671e-10	1.29972e-10	3.71674e-11	
N86	4.27523e-08	1.09839e-07	4.20599e-07	1.75797e-06	7.11516e-06	2.67729e-05	9.23198e-05	0.000290086	0.000828417	0.00214692	0.0050441	0.010735	0.0206812	0.036046	0.0568105	0.0809304	0.104174	0.121134	0.127219	0.120666	0.103364	0.0799712	0.0558932	0.0352984	0.0201496	0.010401	0.0048573	0.00205338	0.00078628	0.000272914	8.5934e-05	2.45701e-05	6.38729e-06	1.51317e-06	3.28445e-07	6.63405e-08	1.3089e-08	2.93154e-09	1.10068e-09	
N87	6.9881e-10	2.26851e-09	1.15399e-08	6.33446e-08	3.32213e-07	1.60584e-06	7.0725e-06	2.82541e-05	0.000102138	0.000333546	0.000982543	0.00260738	0.0062256	0.0133594	0.0257378	0.0444757	0.0688779	0.0955291	0.118588	0.131704	0.130824	0.116209	0.0923129	0.0655875	0.041692	0.0237222	0.012089	0.00552177	0.00226252	0.00083246	0.000275341	8.19722e-05	2.20003e-05	5.33575e-06	1.17541e-06	2.38667e-07	4.68721e-08	1.04038e-08	3.9074e-09	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.15837e-08	3.33978e-08	1.49431e-07	7.26421e-07	3.36989e-06	1.43401e-05	5.5298e-05	0.000192391	0.000602621	0.00169688	0.00429027	0.00972928	0.019771	0.0359719	0.0585556	0.0852272	0.110862	0.128835	0.13373	0.123976	0.102656	0.0759362	0.0501968	0.0296663	0.0156842	0.00742292	0.0031474	0.00119671	0.000408432	0.000125262	3.45617e-05	8.59037e-06	1.92629e-06	3.90527e-07	7.18866e-08	1.21615e-08	1.9718e-09	3.5572e-10	1.11573e-10	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	2.72721e-15	3.9368e-14	8.15817e-13	1.60014e-11	2.77172e-10	4.14195e-09	5.27524e-08	5.67582e-07	5.11791e-06	3.83689e-05	0.000237219	0.00119945	0.00491854	0.0162233	0.0427093	0.0891236	0.14659	0.189293	0.191518	0.151833	0.0945224	0.0463934	0.0180522	0.00560608	0.00139986	0.000283293	4.68403e-05	6.37857e-06	7.2103e-07	6.81699e-08	5.42976e-09	3.66864e-10	2.11658e-11	1.0496e-12	4.50694e-14	1.6943e-15	5.71398e-17	1.87018e-18	9.35547e-20	
N90	2.66651e-19	1.02321e-17	5.61318e-16	2.68002e-14	1.06959e-12	3.52805e-11	9.52128e-10	2.07965e-08	3.63325e-07	5.01225e-06	5.38476e-05	0.000443846	0.00276337	0.0127906	0.0433478	0.106139	0.185891	0.23155	0.204875	0.129133	0.0583684	0.019109	0.00458809	0.000819263	0.000110389	1.1387e-05	9.11823e-07	5.74307e-08	2.88037e-09	1.16354e-10	3.82591e-12	1.03408e-13	2.31825e-15	4.34697e-17	6.8707e-19	9.22095e-21	1.05943e-22	1.07617e-24	1.59316e-26	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.55927e-38	6.85918e-35	1.40985e-31	2.40364e-28	3.30611e-25	3.60757e-22	3.06545e-19	1.98423e-16	9.52621e-14	3.2816e-11	7.77406e-09	1.19677e-06	0.000110538	0.0054236	0.114635	0.666363	0.196947	0.0159563	0.000553329	1.00991e-05	1.09296e-07	7.58064e-10	3.56031e-12	1.18e-14	2.8507e-17	5.15372e-20	7.12707e-23	7.68127e-26	6.55702e-29	4.49665e-32	2.50863e-35	1.15139e-38	4.39178e-42	1.40493e-45	3.80082e-49	8.76257e-53	1.73511e-56	3.01153e-60	5.84177e-64	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	4.64581e-07	9.05127e-07	2.46624e-06	7.55787e-06	2.32904e-05	6.87871e-05	0.000190926	0.000493996	0.00118723	0.00264576	0.00546205	0.0104394	0.0184636	0.0302079	0.0457051	0.0639374	0.0826839	0.0988364	0.1092	0.111518	0.105271	0.0918704	0.0741348	0.0553297	0.0382054	0.0244172	0.0144509	0.00792516	0.00403107	0.00190403	0.000836693	0.000343039	0.00013183	4.78542e-05	1.6623e-05	5.65138e-06	1.95952e-06	7.57315e-07	4.08441e-07	
N93	3.7957e-18	5.28589e-17	9.92499e-16	1.80241e-14	3.0237e-13	4.60044e-12	6.27315e-11	7.60054e-10	8.12622e-09	7.62114e-08	6.23468e-07	4.42482e-06	2.7094e-05	0.000142336	0.000637888	0.00242465	0.00777173	0.020887	0.0468118	0.087047	0.133701	0.169011	0.175368	0.149152	0.103969	0.0594725	0.0279875	0.0108753	0.00350559	0.000942454	0.000212594	4.05052e-05	6.56705e-06	9.14086e-07	1.10524e-07	1.18142e-08	1.15157e-09	1.11131e-10	1.62236e-11	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	8.38622e-28	5.42897e-26	4.91305e-24	4.02704e-22	2.8687e-20	1.75855e-18	9.21463e-17	4.10011e-15	1.53862e-13	4.8344e-12	1.26208e-10	2.71522e-09	4.77215e-08	6.7887e-07	7.7403e-06	7.00065e-05	0.000496877	0.00273705	0.0115719	0.0371449	0.0896121	0.161051	0.21412	0.209636	0.150876	0.0799178	0.0312826	0.00910889	0.00199017	0.000329595	4.1836e-05	4.11726e-06	3.1784e-07	1.94689e-08	9.5703e-10	3.82025e-11	1.26056e-12	3.69318e-14	1.68785e-15	
N95	4.23762e-33	6.28082e-31	1.19996e-28	2.00184e-26	2.86806e-24	3.50507e-22	3.62834e-20	3.15746e-18	2.29105e-16	1.37389e-14	6.7439e-13	2.68151e-11	8.53944e-10	2.15137e-08	4.2311e-07	6.40351e-06	7.345e-05	0.000628443	0.00394695	0.0179182	0.0580064	0.132512	0.212175	0.237307	0.185227	0.100988	0.0385651	0.0103674	0.00197817	0.000271052	2.70605e-05	2.00036e-06	1.11316e-07	4.73948e-09	1.5679e-10	4.08916e-12	8.54009e-14	1.49731e-15	3.80627e-17	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.5269e-48	6.54906e-45	1.19066e-41	1.99119e-38	3.00919e-35	4.04169e-32	4.74973e-29	4.80932e-26	4.12792e-23	2.94802e-20	1.71242e-17	7.85455e-15	2.72999e-12	6.75412e-10	1.06798e-07	8.55087e-06	0.00013526	0.00107705	0.00541674	0.0190435	0.0494906	0.0983536	0.152698	0.18767	0.18392	0.144066	0.0899949	0.0445161	0.0172114	0.00509341	0.001116	0.000171417	1.67128e-05	8.27527e-07	8.22055e-09	4.24414e-11	1.46048e-13	3.80944e-16	9.08726e-19	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	5.84477e-09	2.56329e-08	1.6593e-07	1.08988e-06	6.54453e-06	3.47036e-05	0.000160309	0.000640844	0.0022078	0.00653461	0.0165722	0.0359283	0.0664542	0.104691	0.140291	0.159764	0.154537	0.126958	0.0886152	0.0525916	0.0265699	0.0114443	0.00421036	0.00132586	0.000358213	8.32424e-05	1.66825e-05	2.89122e-06	4.34542e-07	5.67998e-08	6.47543e-09	6.45712e-10	5.64808e-11	4.3465e-12	2.95314e-13	1.78285e-14	9.76726e-16	5.35734e-17	4.99322e-18	
N98	1.54984e-07	4.44304e-07	1.89021e-06	8.55432e-06	3.65743e-05	0.000141888	0.000492201	0.00151752	0.00414554	0.0100146	0.0213626	0.0401906	0.066623	0.0972325	0.124862	0.141028	0.140071	0.122337	0.0939764	0.0635173	0.0377942	0.0198124	0.00915838	0.00373701	0.00134761	0.000430034	0.000121603	3.05163e-05	6.80681e-06	1.35172e-06	2.39388e-07	3.78774e-08	5.36556e-09	6.82321e-10	7.82567e-11	8.18226e-12	8.04927e-13	8.34525e-14	1.4707e-14	
N99	1.95738e-06	4.44524e-06	1.44675e-05	5.10816e-05	0.000173802	0.000545254	0.00155094	0.00397189	0.00912752	0.0187868	0.0345924	0.0569325	0.0836975	0.109856	0.128688	0.134509	0.125433	0.104355	0.0774648	0.0513189	0.030351	0.0160316	0.00756694	0.00319355	0.001206	0.000407842	0.00012362	3.36164e-05	8.20966e-06	1.80252e-06	3.56215e-07	6.34374e-08	1.01942e-08	1.48059e-09	1.949e-10	2.34342e-11	2.6528e-12	3.22849e-13	7.08257e-14	
N100	9.41439e-06	1.85915e-05	5.06651e-05	0.000151516	0.000444067	0.00121595	0.00305028	0.00695224	0.0143429	0.0267329	0.0449642	0.0681985	0.093227	0.114815	0.12736	0.127227	0.11445	0.0927191	0.0676565	0.0444788	0.0263547	0.0140807	0.00678718	0.00295348	0.00116109	0.000412703	0.000132745	3.86736e-05	1.02153e-05	2.44899e-06	5.33445e-07	1.05699e-07	1.90767e-08	3.14189e-09	4.73944e-10	6.61793e-11	8.88073e-12	1.31694e-12	3.44417e-13	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	2.13693e-06	4.84963e-06	1.60226e-05	5.78791e-05	0.000201104	0.000640972	0.00184203	0.00474046	0.0108892	0.0222831	0.0405664	0.0656308	0.0942838	0.120192	0.135902	0.13626	0.121133	0.0954895	0.0667668	0.041426	0.0228224	0.0111728	0.00486492	0.00188608	0.000651821	0.000201066	5.5436e-05	1.36811e-05	3.02687e-06	6.01303e-07	1.07431e-07	1.72911e-08	2.51142e-09	3.29778e-10	3.92496e-11	4.26066e-12	4.33141e-13	4.70087e-14	9.41823e-15	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.88388e-06	4.37495e-06	1.43137e-05	5.00936e-05	0.000168569	0.000524495	0.00148489	0.00379619	0.00872868	0.0180079	0.0332828	0.0550503	0.081423	0.10763	0.1271	0.134048	0.126247	0.106172	0.07974	0.0534939	0.0320652	0.0171811	0.00823354	0.00353114	0.00135628	0.000466926	0.00014421	3.99962e-05	9.97178e-06	2.23742e-06	4.5235e-07	8.25196e-08	1.36066e-08	2.03316e-09	2.76661e-10	3.46792e-11	4.13893e-12	5.29155e-13	1.16022e-13	
N103	3.32463e-07	8.6024e-07	3.34496e-06	1.40969e-05	5.65307e-05	0.000206442	0.000676322	0.00197614	0.00513532	0.0118483	0.0242405	0.0439335	0.0704818	0.100025	0.125508	0.139193	0.136411	0.118123	0.0903843	0.0611236	0.0365442	0.0193249	0.00904379	0.00374817	0.0013768	0.00044864	0.000129819	3.33941e-05	7.64544e-06	1.55984e-06	2.83974e-07	4.61955e-08	6.72479e-09	8.77469e-10	1.02871e-10	1.09011e-11	1.07089e-12	1.10639e-13	2.08379e-14	
N104	3.8895e-13	3.44083e-12	4.76988e-11	6.47957e-10	7.84199e-09	8.20969e-08	7.33966e-07	5.56321e-06	3.55672e-05	0.000190994	0.000858269	0.00321665	0.0100245	0.0259099	0.0554196	0.0979277	0.142776	0.171633	0.170074	0.138958	0.0936821	0.052174	0.0240407	0.00918229	0.00291352	0.000769866	0.000169866	3.13867e-05	4.87149e-06	6.3716e-07	7.04629e-08	6.61174e-09	5.2837e-10	3.61173e-11	2.12497e-12	1.08975e-13	5.04257e-15	2.34702e-16	1.64802e-17	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N105	3.71376e-13	3.24238e-12	4.7243e-11	6.77009e-10	8.54621e-09	9.24138e-08	8.47022e-07	6.54027e-06	4.23462e-05	0.000228974	0.00103018	0.00384353	0.0118557	0.0301551	0.0631056	0.108467	0.152936	0.176765	0.167446	0.13004	0.0828597	0.0433716	0.0186796	0.00663271	0.00194611	0.000473052	9.55274e-05	1.60741e-05	2.26087e-06	2.66695e-07	2.6475e-08	2.21966e-09	1.57761e-10	9.54522e-12	4.94318e-13	2.21256e-14	8.79601e-16	3.49203e-17	2.63876e-18	
N106	1.0424e-34	1.59003e-34	2.81964e-34	5.12583e-34	9.14674e-34	1.5824e-33	2.64455e-33	4.2641e-33	6.62918e-33	9.93222e-33	1.43354e-32	1.99249e-32	2.19787e-15	4.69934e-10	4.42073e-05	0.999904	5.21916e-05	6.54827e-10	3.61268e-15	6.92225e-32	6.78521e-32	6.39598e-32	5.79866e-32	5.05704e-32	4.24327e-32	3.42648e-32	2.66357e-32	1.99382e-32	1.4377e-32	9.99028e-33	6.69262e-33	4.3243e-33	2.69617e-33	1.62316e-33	9.4458e-34	5.33082e-34	2.95432e-34	1.68984e-34	1.17078e-34	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.96541e-14	3.27965e-13	8.3358e-12	1.90488e-10	3.66646e-09	5.85526e-08	7.67982e-07	8.18902e-06	7.02258e-05	0.000478837	0.00256536	0.0106696	0.034049	0.0824835	0.150358	0.205024	0.208633	0.158679	0.0906643	0.0392282	0.0129815	0.00332198	0.000664909	0.000105275	1.33297e-05	1.36375e-06	1.13841e-07	7.82438e-09	4.4655e-10	2.13295e-11	8.58954e-13	2.93635e-14	8.57571e-16	2.15254e-17	4.66992e-19	8.80786e-21	1.4581e-22	2.2222e-24	5.21925e-26	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.15348e-06	2.71708e-06	9.3786e-06	3.52463e-05	0.000126987	0.000419152	0.00124759	0.00332856	0.00793823	0.0168957	0.0320562	0.0541662	0.0814524	0.108938	0.129528	0.136878	0.128538	0.107268	0.0795669	0.0524761	0.0307872	0.0160781	0.00747972	0.00310251	0.00114857	0.000379933	0.000112431	2.98035e-05	7.0867e-06	1.51372e-06	2.90885e-07	5.03669e-08	7.87085e-09	1.11209e-09	1.42455e-10	1.6661e-11	1.8315e-12	2.16521e-13	4.6814e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	6.93801e-07	1.51206e-06	4.56953e-06	1.49678e-05	4.81399e-05	0.000146336	0.000413661	0.00107895	0.00258599	0.00568176	0.0114267	0.0210137	0.0353121	0.0541938	0.0759296	0.0970906	0.113281	0.120583	0.117096	0.103734	0.0838408	0.0618309	0.0416159	0.02557	0.0143472	0.00735427	0.0034455	0.00147619	0.000578742	0.000207785	6.83838e-05	2.06579e-05	5.7407e-06	1.47356e-06	3.52482e-07	8.02468e-08	1.83395e-08	4.82968e-09	2.03904e-09	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	5.18082e-08	1.23478e-07	4.18018e-07	1.54905e-06	5.67765e-06	1.97604e-05	6.41503e-05	0.000192633	0.000532772	0.00135395	0.00315702	0.00674742	0.0132087	0.0236695	0.0388074	0.0581921	0.0797796	0.0999731	0.114485	0.11979	0.114515	0.100015	0.0798066	0.0581871	0.0387703	0.0236136	0.0131509	0.00670003	0.00312453	0.0013349	0.000523124	0.000188402	6.25522e-05	1.92491e-05	5.54455e-06	1.52456e-06	4.18237e-07	1.28244e-07	5.89944e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
