N66	1.51676e-16	6.81094e-14	2.27892e-11	4.95594e-09	6.56868e-07	4.88871e-05	0.00183653	0.0304992	0.195178	0.431998	0.290962	0.047633	0.00182236	2.0588e-05	9.11112e-08	1.92178e-10	2.20798e-13	1.51896e-16	6.71095e-20	2.02294e-23	7.8549e-27	
N67	1.40499e-19	1.25847e-16	8.3427e-14	3.62889e-11	9.75793e-09	1.50346e-06	0.000120296	0.00441058	0.0641146	0.320198	0.460794	0.139512	0.0106629	0.000185987	9.62948e-07	1.85753e-09	1.67089e-12	8.13895e-16	2.37661e-19	4.48666e-23	9.30154e-27	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N68	1.04136e-27	3.47025e-24	8.7985e-21	1.54851e-17	1.80398e-14	1.30947e-11	5.47386e-09	1.18916e-06	0.000118271	0.00474123	0.0699511	0.352659	0.499334	0.0709521	0.00223785	5.19425e-06	4.03931e-09	1.47141e-12	2.96515e-16	3.66716e-20	4.38333e-24	
N69	8.53265e-48	8.82392e-43	6.42849e-38	3.1583e-33	1.01976e-28	2.08691e-24	2.57445e-20	1.78652e-16	6.34474e-13	1.02009e-09	6.51014e-07	0.0001485	0.0109428	0.220051	0.768216	0.000640812	1.06984e-07	6.56644e-12	1.92113e-16	3.09695e-21	3.67097e-26	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	7.9346e-20	1.68483e-16	2.37509e-13	1.94894e-10	8.39313e-08	1.64262e-05	0.00121307	0.0287049	0.204175	0.439807	0.279101	0.0454792	0.00149417	9.29702e-06	1.53341e-08	9.14218e-12	2.45257e-15	3.43458e-19	2.78618e-23	1.41362e-27	6.42847e-32	
N71	1.76867e-19	1.7469e-16	1.27028e-13	6.02229e-11	1.74045e-08	2.80186e-06	0.000221865	0.00732734	0.0860508	0.33357	0.410849	0.148322	0.0133949	0.000259756	1.53168e-06	3.59735e-09	4.04321e-12	2.47041e-15	8.99756e-19	2.10951e-22	5.97206e-26	
N72	1.08607e-22	1.47483e-19	1.51921e-16	1.06773e-13	4.8672e-11	1.34887e-08	2.08793e-06	0.000161491	0.00544058	0.0701383	0.31548	0.443758	0.155393	0.00947247	0.000153684	6.73876e-07	1.14174e-09	9.30559e-13	4.18921e-16	1.1553e-19	3.74255e-23	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N73	2.04939e-24	3.3825e-21	4.29765e-18	3.81493e-15	2.26238e-12	8.47222e-10	1.86306e-07	2.18784e-05	0.00121333	0.0274199	0.216772	0.501128	0.24319	0.0101581	9.67491e-05	3.17844e-07	4.57628e-10	3.38001e-13	1.4299e-16	3.76876e-20	1.10916e-23	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N74	2.89466e-29	9.67583e-26	2.53604e-22	4.75838e-19	6.1449e-16	5.20986e-13	2.7344e-10	8.25429e-08	1.30841e-05	0.000976211	0.0300195	0.309522	0.651065	0.00838121	2.34766e-05	2.49324e-08	1.28502e-11	3.7075e-15	6.57967e-19	7.72068e-23	1.0065e-26	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N75	9.19008e-24	2.41566e-20	4.5829e-17	5.6511e-14	4.23947e-11	1.77086e-08	3.64654e-06	0.000315302	0.00984244	0.104665	0.370344	0.400157	0.107531	0.00702175	0.000120096	5.55016e-07	8.48554e-10	5.22531e-13	1.55064e-16	2.53193e-20	3.82817e-24	
N76	5.12118e-27	2.12022e-23	6.41874e-20	1.29974e-16	1.66989e-13	1.27215e-10	5.25714e-08	1.04704e-05	0.000864165	0.0252056	0.22525	0.512201	0.216225	0.0197911	0.000449437	2.30301e-06	3.42994e-09	1.83323e-12	4.44176e-16	5.70359e-20	6.22742e-24	
N77	1.97978e-28	5.26988e-25	1.11297e-21	1.71448e-18	1.85489e-15	1.34303e-12	6.10713e-10	1.59968e-07	2.14001e-05	0.00124265	0.0262546	0.179051	0.398348	0.312396	0.0783698	0.0042522	6.48816e-05	2.3347e-07	3.25085e-10	2.27143e-13	1.96394e-16	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N78	2.13968e-25	3.88994e-22	5.52909e-19	5.60142e-16	3.885e-13	1.75439e-10	4.83651e-08	7.4781e-06	0.00057817	0.0190552	0.213316	0.574015	0.185682	0.00727592	7.01914e-05	2.38925e-07	3.61451e-10	2.8381e-13	1.28946e-16	3.68133e-20	1.1829e-23	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N79	1.16432e-24	1.44301e-21	1.43058e-18	1.0278e-15	5.13703e-13	1.69506e-10	3.44506e-08	3.92793e-06	0.000222442	0.00552259	0.056026	0.229283	0.383557	0.258384	0.0626839	0.004225	9.06476e-05	5.77871e-07	1.53121e-09	2.13355e-12	4.44101e-15	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N80	2.7337e-17	4.56891e-14	4.73934e-11	2.60362e-08	6.64758e-06	0.000665636	0.0218432	0.204272	0.486569	0.259293	0.02681	0.000538426	2.59904e-06	3.94712e-09	2.32529e-12	6.23796e-16	8.61786e-20	6.74056e-24	3.21328e-28	9.90148e-33	2.70909e-37	
N81	1.01538e-20	3.56317e-17	8.09751e-14	1.04411e-10	6.81936e-08	1.92249e-05	0.00188759	0.0517501	0.337038	0.465917	0.134381	0.00884371	0.000161878	1.04094e-06	2.71946e-09	3.07669e-12	1.54806e-15	3.72204e-19	4.67228e-23	3.49927e-27	3.18325e-31	
N82	5.09964e-23	4.01069e-20	2.55827e-17	1.18457e-14	3.80434e-12	7.97841e-10	1.00531e-07	6.78928e-06	0.000216794	0.00325167	0.0250843	0.105859	0.249665	0.323714	0.217361	0.0668075	0.00763738	0.000386459	9.54002e-06	1.27979e-07	2.21627e-09	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N83	1.11959e-21	4.88273e-18	1.36557e-14	2.17173e-11	1.77776e-08	6.52953e-06	0.000887173	0.0345492	0.300276	0.49649	0.157645	0.0100159	0.000129933	3.65093e-07	2.90238e-10	8.50439e-14	1.10821e-17	7.34524e-22	2.73472e-26	6.17089e-31	1.14302e-35	
N84	4.50612e-20	8.6851e-17	1.15263e-13	9.32271e-11	4.23986e-08	9.72264e-06	0.000963848	0.0330447	0.289622	0.496522	0.167578	0.0120579	0.000201105	8.19887e-07	1.02376e-09	5.13392e-13	1.24523e-16	1.65833e-20	1.32731e-24	6.83662e-29	3.33886e-33	
N85	3.7608e-21	3.85022e-18	3.03442e-15	1.64809e-12	5.85098e-10	1.26574e-07	1.51301e-05	0.000866719	0.0194028	0.143513	0.373939	0.350431	0.104583	0.00714204	0.000107055	5.21606e-07	1.08766e-09	1.15796e-12	7.08642e-16	2.73125e-19	1.31041e-22	
N86	3.26286e-28	9.55218e-25	2.17798e-21	3.53997e-18	3.9341e-15	2.83582e-12	1.23775e-09	2.98659e-07	3.54002e-05	0.00180907	0.0367936	0.271776	0.572672	0.112038	0.00485512	2.11089e-05	3.06218e-08	2.04694e-11	7.44149e-15	1.63592e-18	3.71565e-22	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	6.57669e-16	2.69898e-13	8.35234e-11	1.70023e-08	2.13495e-06	0.00015192	0.00544217	0.0824505	0.402406	0.41551	0.0900941	0.0038919	5.09077e-05	2.69169e-07	6.94153e-10	9.91876e-13	8.60011e-16	4.84085e-19	1.86321e-22	5.12947e-26	1.82347e-29	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.33045e-20	4.76383e-17	3.25338e-14	1.5128e-11	4.52837e-09	8.09605e-07	7.77645e-05	0.00342815	0.0549633	0.2665	0.417917	0.220334	0.0353935	0.0013725	1.27624e-05	4.34517e-08	6.90378e-11	5.94421e-14	3.06757e-17	1.02868e-20	4.39666e-24	
N89	5.34915e-24	7.03485e-21	7.26392e-18	5.32308e-15	2.64922e-12	8.46467e-10	1.61187e-07	1.65434e-05	0.000801473	0.0159754	0.125497	0.37644	0.383474	0.0957078	0.00207615	1.19669e-05	2.77074e-08	3.1909e-11	2.08407e-14	8.47557e-18	4.1067e-21	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N90	3.78034e-14	9.15546e-12	1.69547e-09	2.07007e-07	1.55753e-05	0.000660632	0.0139614	0.124076	0.381947	0.360602	0.106601	0.0116039	0.000521445	1.018e-05	8.84444e-08	3.85703e-10	9.44766e-13	1.41767e-15	1.39302e-18	9.68711e-22	1.18088e-24	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N91	1.20526e-08	1.35769e-06	9.33379e-05	0.00306086	0.0416301	0.217823	0.412495	0.26476	0.0558751	0.00413746	0.00012219	1.61269e-06	1.03506e-08	3.45996e-11	6.46673e-14	7.23371e-17	5.14048e-20	2.44027e-23	8.09207e-27	2.0496e-30	9.76833e-34	
N92	2.49357e-16	3.27524e-13	2.62943e-10	1.11435e-07	2.23633e-05	0.00185585	0.0530948	0.395994	0.451954	0.0941838	0.00287901	1.63562e-05	2.28988e-08	1.065e-11	1.97848e-15	1.73984e-19	8.24367e-24	2.31273e-28	4.11759e-33	4.91515e-38	5.59288e-43	
N93	1.40427e-16	1.72052e-13	1.37427e-10	6.15184e-08	1.38275e-05	0.00134498	0.0458781	0.39496	0.451841	0.101162	0.00473274	6.71027e-05	3.47802e-07	6.7091e-10	4.18202e-13	1.144e-16	1.65241e-20	1.41334e-24	7.73282e-29	2.87648e-33	1.16958e-37	
N94	5.12001e-20	3.77759e-16	1.66104e-12	3.68363e-09	3.56422e-06	0.00120816	0.0987083	0.875067	0.0249604	5.28928e-05	2.01583e-08	2.2409e-12	9.63213e-17	1.95011e-21	5.885e-25	3.37736e-27	1.49246e-29	5.0918e-32	1.37827e-34	3.02809e-37	6.77655e-40	
N95	4.07753e-20	3.18074e-16	1.4731e-12	3.41747e-09	3.43088e-06	0.00119467	0.0990365	0.877182	0.0225448	3.84004e-05	1.11578e-08	9.2977e-13	3.01709e-17	4.61896e-22	3.77607e-27	1.78223e-32	5.1054e-38	1.04931e-43	3.31472e-48	6.52403e-52	1.30504e-55	
N96	3.93075e-40	9.85038e-28	6.92193e-22	1.41811e-16	9.70964e-12	2.08322e-07	0.00129723	0.998553	0.000149759	3.03377e-09	1.88513e-14	3.80647e-20	2.63522e-26	5.42024e-33	1.69015e-35	2.2333e-36	2.61211e-37	2.73872e-38	2.60052e-39	2.25545e-40	1.93991e-41	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.84361e-26	7.41183e-22	1.87604e-17	2.69272e-13	1.96045e-09	6.06845e-06	0.00583463	0.870737	0.12338	4.24193e-05	3.30122e-09	9.66354e-14	1.3502e-18	1.03419e-23	4.74953e-29	1.39112e-34	2.71611e-40	3.6511e-46	3.46003e-52	2.35144e-58	1.27117e-64	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N98	3.97158e-17	5.93809e-14	5.6646e-11	2.96176e-08	7.59296e-06	0.00082397	0.0310159	0.304133	0.4986	0.157758	0.00759195	6.95992e-05	1.38393e-07	9.19574e-11	2.64692e-14	3.88379e-18	3.24324e-22	1.66806e-26	5.6051e-31	1.29161e-35	3.0191e-40	
N99	1.64491e-17	1.57592e-14	1.07184e-11	4.53509e-09	1.09726e-06	0.000134914	0.00707743	0.120917	0.466742	0.370797	0.0339298	0.000399808	1.38133e-06	1.97315e-09	1.4117e-12	5.72304e-16	1.43307e-19	2.3623e-23	2.69217e-27	2.20793e-31	1.96341e-35	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
