N23	1.06624e-06	6.54856e-06	5.11814e-05	0.000348962	0.00194693	0.00863691	0.0297434	0.0777655	0.151238	0.214989	0.220623	0.162637	0.0864439	0.0334924	0.0096066	0.00207578	0.000343921	4.44378e-05	4.54865e-06	3.74166e-07	2.50565e-08	1.38202e-09	6.34462e-11	2.44742e-12	8.0009e-14	2.23393e-15	5.36496e-17	1.11541e-18	2.01947e-20	3.20141e-22	4.46616e-24	5.50932e-26	6.04111e-28	5.9491e-30	5.51768e-32	7.62367e-34	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000401762	0.000818488	0.00205855	0.00514297	0.0118522	0.0245424	0.0451588	0.0734078	0.105027	0.131903	0.145115	0.139643	0.117413	0.0862061	0.0552584	0.0309305	0.0151272	0.00647022	0.00242336	0.000796029	0.000229742	5.83756e-05	1.30877e-05	2.59514e-06	4.56234e-07	7.12931e-08	9.92793e-09	1.23524e-09	1.37673e-10	1.37813e-11	1.24234e-12	1.01184e-13	7.49196e-15	5.15544e-16	3.68262e-17	4.82412e-18	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.152202	0.156643	0.150968	0.136583	0.116118	0.0927745	0.0696255	0.04904	0.032385	0.0200314	0.0115941	0.00627427	0.00317237	0.00149782	0.000660105	0.000271469	0.000104163	3.7288e-05	1.2454e-05	3.88141e-06	1.12901e-06	3.06584e-07	7.77473e-08	1.84191e-08	4.07827e-09	8.4432e-10	1.63521e-10	2.96419e-11	5.0323e-12	8.00757e-13	1.19597e-13	1.68252e-14	2.25502e-15	2.99762e-16	4.57316e-17	1.27313e-17	
ADDYDY_Eretes_sticticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.133087	0.142601	0.146591	0.142104	0.127883	0.105626	0.0794782	0.0542322	0.0334656	0.018645	0.00937014	0.00424569	0.00173426	0.000638699	0.000212149	6.35869e-05	1.72091e-05	4.20876e-06	9.30983e-07	1.86445e-07	3.38409e-08	5.57329e-09	8.33826e-10	1.13467e-10	1.4062e-11	1.58916e-12	1.63986e-13	1.54717e-14	1.33643e-15	1.05834e-16	7.69523e-18	5.14803e-19	3.18481e-20	1.85972e-21	1.13819e-22	1.27602e-23	
N27	0.0848927	0.101119	0.121094	0.136692	0.140424	0.12928	0.105991	0.0771793	0.0498543	0.0285503	0.0144914	0.00651921	0.0025999	0.000919559	0.000288627	8.04615e-05	1.9942e-05	4.39931e-06	8.64974e-07	1.51791e-07	2.38109e-08	3.34423e-09	4.21247e-10	4.76708e-11	4.85524e-12	4.45854e-13	3.69814e-14	2.77569e-15	1.8886e-16	1.167e-17	6.5607e-19	3.36214e-20	1.57535e-21	6.82848e-23	2.97543e-24	2.39148e-25	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0875947	0.0969558	0.106141	0.112841	0.114654	0.110075	0.0991313	0.0833736	0.0653117	0.0475775	0.0321978	0.0202298	0.0117956	0.0063813	0.0032026	0.00149103	0.000643993	0.000258072	9.59714e-05	3.31276e-05	1.06172e-05	3.16047e-06	8.74133e-07	2.24735e-07	5.37318e-08	1.19528e-08	2.47525e-09	4.77449e-10	8.58401e-11	1.43987e-11	2.25739e-12	3.32288e-13	4.65491e-14	6.47971e-15	1.03186e-15	2.90445e-16	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0551323	0.0663447	0.0820792	0.0987543	0.111899	0.117669	0.114149	0.101928	0.0837133	0.0632244	0.0439088	0.028042	0.0164696	0.00889623	0.00442001	0.0020202	0.000849555	0.000328784	0.000117128	3.84218e-05	1.16095e-05	3.23248e-06	8.29732e-07	1.9644e-07	4.29174e-08	8.6575e-09	1.61348e-09	2.77983e-10	4.4305e-11	6.53746e-12	8.94097e-13	1.13629e-13	1.35332e-14	1.56292e-15	2.01942e-16	4.86603e-17	
N30	0.000138866	0.000307397	0.000852002	0.00233276	0.00586389	0.0132299	0.0265781	0.0473817	0.074817	0.104503	0.12899	0.140582	0.135202	0.114691	0.0857974	0.0565992	0.0329328	0.0169088	0.00766564	0.00307118	0.00108855	0.000341763	9.51836e-05	2.35535e-05	5.18757e-06	1.01882e-06	1.78778e-07	2.80865e-08	3.95883e-09	5.01726e-10	5.73075e-11	5.91728e-12	5.56015e-13	4.87793e-14	4.52822e-15	7.79888e-16	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0119319	0.0150262	0.0204394	0.0284234	0.0389518	0.0515255	0.0650623	0.0779561	0.0883406	0.0945096	0.0953605	0.0907023	0.0813071	0.0686877	0.0546888	0.0410438	0.029041	0.0193773	0.012196	0.00724329	0.00406094	0.00215037	0.00107617	0.000509461	0.00022841	9.71425e-05	3.92823e-05	1.51533e-05	5.60228e-06	1.99805e-06	6.93585e-07	2.37086e-07	8.09817e-08	2.81949e-08	1.04949e-08	5.16407e-09	
N32	0.00027016	0.000397902	0.000684028	0.00123562	0.00222662	0.00391071	0.00662063	0.010741	0.0166432	0.0245791	0.0345498	0.0461816	0.0586609	0.0707745	0.081077	0.0881656	0.0909913	0.089114	0.0828146	0.0730255	0.0611025	0.0485167	0.0365613	0.0261531	0.0177624	0.0114576	0.00702287	0.00409336	0.00227158	0.00120286	0.000610335	0.000299258	0.000144319	7.11413e-05	3.90082e-05	2.79376e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
