POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	1.58108e-54	2.11483e-49	2.57965e-44	2.35204e-39	1.5744e-34	7.56717e-30	2.53793e-25	5.72266e-21	8.25788e-17	7.1282e-13	3.34106e-09	7.32134e-06	0.00576737	0.894159	0.0981737	0.00188172	1.05162e-05	2.29202e-08	2.59286e-11	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N73	1.97119e-47	7.47731e-46	2.61414e-44	8.1956e-43	2.29131e-41	5.67007e-40	1.22959e-38	3.62495e-34	2.81268e-27	6.43874e-21	5.04287e-15	1.28083e-09	9.89809e-05	0.998386	0.00151433	2.43525e-07	9.84709e-12	1.11943e-16	4.06565e-22	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	3.19924e-67	1.3562e-61	8.25282e-56	3.92552e-50	1.37834e-44	3.48518e-39	6.16571e-34	7.35636e-29	5.64307e-24	2.61145e-19	6.67723e-15	8.30625e-11	4.12653e-07	0.000582462	0.116433	0.778342	0.103464	0.00117553	3.38136e-06	
N75	3.11227e-50	4.27716e-47	4.60995e-44	1.43756e-41	1.06583e-39	6.12726e-38	5.83326e-33	6.17939e-28	3.98374e-23	1.48231e-18	2.9398e-14	2.75427e-10	1.00347e-06	0.00101242	0.146959	0.769598	0.0816885	0.000739347	1.77885e-06	
N76	1.69551e-42	1.8686e-38	2.1855e-34	1.99305e-30	1.38512e-26	7.14569e-23	2.64996e-19	6.78663e-16	1.14008e-12	1.17311e-09	6.71949e-07	0.000185634	0.0194493	0.470538	0.429243	0.0767631	0.00375049	6.92381e-05	6.93803e-07	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	2.81252e-52	2.55191e-50	1.60228e-48	4.45205e-47	1.1292e-43	4.92015e-40	1.58501e-36	2.0793e-32	1.24245e-26	3.99454e-21	5.47163e-16	2.84825e-11	4.26564e-07	0.00108196	0.167338	0.761581	0.0695393	0.000458118	6.73992e-07	
N78	6.90226e-58	4.27273e-54	2.41274e-50	1.1243e-46	4.25298e-43	1.28062e-39	3.85778e-36	1.05081e-30	5.35382e-25	1.01201e-19	6.36457e-15	1.37017e-10	9.50384e-07	0.00138583	0.173985	0.755081	0.0690428	0.000502697	8.93089e-07	
N79	5.0185e-57	7.54914e-52	9.94929e-47	9.91662e-42	7.307e-37	3.87217e-32	1.42641e-27	3.49991e-23	5.41456e-19	4.9122e-15	2.36615e-11	5.24557e-08	4.29831e-05	0.00903473	0.257816	0.658409	0.0733323	0.00135637	8.72492e-06	
N80	2.81032e-42	2.62969e-38	2.68199e-34	2.119e-30	1.26713e-26	5.58667e-23	1.75882e-19	3.79917e-16	5.35076e-13	4.59457e-10	2.19402e-07	5.10217e-05	0.0047043	0.121303	0.473023	0.361053	0.0386353	0.00121152	1.88803e-05	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	3.05818e-44	1.59394e-41	8.52982e-39	3.83511e-36	1.44504e-33	1.35199e-30	2.93898e-26	5.94211e-22	7.29764e-18	5.04438e-14	1.77041e-10	2.71444e-07	0.00014453	0.0184234	0.30913	0.59174	0.0784981	0.00204276	2.07829e-05	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N82	5.70094e-46	2.78587e-43	1.56218e-40	1.238e-37	2.12594e-33	5.72397e-29	9.98229e-25	1.09169e-20	7.24674e-17	2.77492e-13	5.67296e-10	5.47192e-07	0.000203034	0.0205077	0.311747	0.582478	0.082581	0.00245327	2.96743e-05	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	2.76797e-45	4.44651e-41	7.51836e-37	9.79155e-33	9.59114e-29	6.88056e-25	3.4994e-21	1.21171e-17	2.71295e-14	3.67067e-11	2.73751e-08	9.86982e-06	0.00141018	0.057755	0.397794	0.487187	0.0542767	0.00154746	2.03451e-05	
N84	5.9754e-42	6.0365e-38	6.4353e-34	5.31199e-30	3.31525e-26	1.5219e-22	4.96922e-19	1.10684e-15	1.59446e-12	1.38453e-09	6.57645e-07	0.00014822	0.0126192	0.266108	0.516152	0.190168	0.0144333	0.000365768	4.83774e-06	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N85	1.11036e-47	2.77096e-43	7.13358e-39	1.38238e-34	1.97684e-30	2.03993e-26	1.47644e-22	7.22712e-19	2.28187e-15	4.36307e-12	4.63169e-09	2.40887e-06	0.000506956	0.0314811	0.33159	0.57501	0.0600485	0.0013484	1.31986e-05	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	8.57999e-48	2.75677e-43	8.71115e-39	2.11798e-34	3.87145e-30	5.17711e-26	4.89819e-22	3.14438e-18	1.29782e-14	3.20625e-11	4.29149e-08	2.68306e-05	0.00613224	0.313337	0.542386	0.132225	0.00581408	7.81365e-05	5.03176e-07	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	3.80455e-53	4.22681e-48	4.21379e-43	3.1835e-38	1.77889e-33	7.1389e-29	1.98385e-24	3.64507e-20	4.16949e-16	2.73757e-12	9.19571e-09	1.32688e-05	0.00611575	0.486542	0.458159	0.0482639	0.000900514	4.9698e-06	1.25721e-08	
N88	2.51182e-55	4.29672e-50	6.42599e-45	7.30366e-40	6.16158e-35	3.74876e-30	1.58687e-25	4.46472e-21	7.86357e-17	7.99062e-13	4.16744e-09	9.30916e-06	0.00649447	0.706333	0.276891	0.0102002	7.17302e-05	1.61546e-07	1.70814e-10	
N89	1.16714e-61	8.25087e-56	4.55036e-50	1.80159e-44	5.04814e-39	9.80885e-34	1.28502e-28	1.09219e-23	5.71037e-19	1.70267e-14	2.5866e-10	1.67056e-06	0.00330023	0.925702	0.0705488	0.000446382	6.28718e-07	3.1405e-10	7.58011e-14	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	3.16506e-57	4.92674e-52	6.74009e-47	7.00059e-42	5.39376e-37	2.99764e-32	1.16106e-27	3.00187e-23	4.90216e-19	4.70032e-15	2.39371e-11	5.60124e-08	4.81025e-05	0.0103363	0.273938	0.642164	0.0722609	0.00124492	7.42775e-06	
N91	4.63323e-51	2.61214e-46	1.38348e-41	5.53837e-37	1.64123e-32	3.51101e-28	5.25427e-24	5.28487e-20	3.39148e-16	1.29496e-12	2.66858e-09	2.5691e-06	0.000915794	0.0785035	0.541437	0.354134	0.0246019	0.000402632	2.75286e-06	
N92	2.52006e-45	1.35973e-42	3.52259e-40	3.61033e-38	5.3571e-35	3.02085e-30	1.15429e-25	2.79683e-21	4.07924e-17	3.32562e-13	1.35874e-09	2.34805e-06	0.00129234	0.13204	0.618953	0.237601	0.0100144	9.63036e-05	3.71552e-07	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N93	1.24686e-52	3.31218e-49	3.05643e-45	3.91406e-40	3.97244e-35	2.70672e-30	1.20237e-25	3.34352e-21	5.49923e-17	4.93658e-13	2.14998e-09	3.78564e-06	0.00198479	0.172881	0.62978	0.188866	0.0064334	5.09501e-05	1.64129e-07	
N94	2.88855e-48	1.15419e-43	4.47052e-39	1.30508e-34	2.80836e-30	4.33688e-26	4.6471e-22	3.30931e-18	1.47999e-14	3.84952e-11	5.22275e-08	3.136e-05	0.0063506	0.257893	0.595266	0.135882	0.0045324	4.3866e-05	2.00353e-07	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	6.86647e-49	2.97688e-44	1.23579e-39	3.93774e-35	9.42192e-31	1.64916e-26	2.04428e-22	1.72247e-18	9.35266e-15	3.04565e-11	5.37295e-08	4.39778e-05	0.0127928	0.73534	0.239048	0.0125998	0.000174947	9.10095e-07	2.49145e-09	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	2.23756e-45	3.77453e-41	6.70721e-37	9.15759e-33	9.37445e-29	7.00155e-25	3.69039e-21	1.31703e-17	3.01909e-14	4.1489e-11	3.11231e-08	1.1156e-05	0.00156348	0.0620168	0.414503	0.464418	0.0557532	0.00171008	2.40084e-05	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	1.63991e-41	1.52181e-37	1.50189e-33	1.14761e-29	6.62913e-26	2.81609e-22	8.50699e-19	1.75262e-15	2.33456e-12	1.8739e-09	8.22593e-07	0.00017136	0.0135082	0.266193	0.513833	0.190458	0.0154078	0.000421825	6.06578e-06	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	1.83755e-47	3.16818e-43	6.29474e-39	9.45592e-35	1.04936e-30	8.41935e-27	4.75421e-23	1.82652e-19	4.57321e-16	7.05898e-13	6.24377e-10	2.86896e-07	5.99047e-05	0.00474435	0.11426	0.667677	0.203702	0.00938126	0.000174798	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	8.20428e-37	2.47867e-33	9.05299e-30	2.58967e-26	5.66478e-23	9.23547e-20	1.0879e-16	8.91117e-14	4.83583e-11	1.63246e-08	3.14864e-06	0.000307638	0.0127073	0.166142	0.444156	0.311162	0.0610122	0.00433953	0.000170475	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
