N13	1.85733e-06	6.23011e-06	2.57829e-05	0.000103632	0.000375212	0.00119785	0.00335222	0.00821397	0.0176334	0.0332211	0.0550705	0.0806105	0.104669	0.121277	0.126455	0.12044	0.10853	0.101413	0.117405	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.0294e-06	5.89487e-06	4.11641e-05	0.000249237	0.00122113	0.00477654	0.0148908	0.0370722	0.0740237	0.1193	0.156496	0.168859	0.151763	0.11527	0.0751782	0.0428192	0.0217181	0.0102811	0.00603415	
N15	1.7733e-07	8.72056e-07	5.31191e-06	2.99382e-05	0.000145738	0.000602249	0.00210306	0.00620173	0.0154623	0.0326778	0.0587666	0.0904004	0.119735	0.137648	0.138722	0.124345	0.102172	0.0840738	0.0869075	
N16	1.09921e-08	6.39485e-08	4.70209e-07	3.20087e-06	1.88464e-05	9.4376e-05	0.000399947	0.00143229	0.00433596	0.0111159	0.0242124	0.0450348	0.0720321	0.100037	0.122319	0.134778	0.14014	0.150994	0.193052	
N17	6.03094e-11	5.14661e-10	5.66086e-09	5.66865e-08	4.86826e-07	3.53706e-06	2.16282e-05	0.000110975	0.000476977	0.00171636	0.00517581	0.0131194	0.0281186	0.0514983	0.0820786	0.117482	0.159001	0.218251	0.322945	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	1.72135e-16	4.35038e-15	1.35159e-13	3.68434e-12	8.45586e-11	1.61267e-09	2.53282e-08	3.24837e-07	3.37338e-06	2.81342e-05	0.00018704	0.000985645	0.00410877	0.0136081	0.0363278	0.080395	0.153854	0.267695	0.442807	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	2.31234e-07	1.24319e-06	8.3947e-06	5.13669e-05	0.000264702	0.00112918	0.00396914	0.0114875	0.0274113	0.0541046	0.0888192	0.122249	0.142659	0.143235	0.126039	0.0994622	0.0729119	0.0541958	0.0520013	
N20	1.16908e-08	6.72171e-08	4.91256e-07	3.32896e-06	1.95397e-05	9.7744e-05	0.000414692	0.0014897	0.00453035	0.0116752	0.0255559	0.0476902	0.0762886	0.10544	0.127434	0.137564	0.138701	0.143952	0.179142	
N21	2.81516e-12	3.17806e-11	4.5257e-10	5.79534e-09	6.33703e-08	5.83649e-07	4.49764e-06	2.88634e-05	0.000153691	0.000677219	0.00246633	0.00742986	0.0185907	0.0389986	0.0698315	0.110203	0.161341	0.234168	0.356107	
N22	6.63685e-30	1.75394e-27	4.89894e-25	1.18595e-22	2.40468e-20	4.02002e-18	5.47169e-16	5.985e-14	5.18433e-12	3.49689e-10	1.80067e-08	6.91254e-07	1.92094e-05	0.000372005	0.00476755	0.0375759	0.164315	0.357118	0.435832	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	5.00725e-20	2.60734e-18	1.59147e-16	8.35596e-15	3.64127e-13	1.2994e-11	3.75672e-10	8.70425e-09	1.59774e-07	2.29551e-06	2.54959e-05	0.00021632	0.00138787	0.00669354	0.0243228	0.06768	0.149598	0.278893	0.471181	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	1.96157e-33	1.1267e-30	6.71076e-28	3.30696e-25	1.32312e-22	4.2432e-20	1.07563e-17	2.12188e-15	3.20024e-13	3.61634e-11	2.99096e-09	1.76122e-07	7.14101e-06	0.000191174	0.00319806	0.0309866	0.156467	0.365937	0.443213	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	8.42857e-07	3.46802e-06	1.75916e-05	8.39646e-05	0.000351196	0.00126215	0.00387266	0.0101219	0.0225282	0.0427483	0.0693664	0.0967758	0.117115	0.124652	0.119211	0.105928	0.0925361	0.0879927	0.105434	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
