POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.226955	0.219993	0.191639	0.14863	0.101403	0.0601522	0.0307246	0.0134155	0.00498299	0.00156989	0.00041895	9.46962e-05	1.81451e-05	2.95251e-06	4.09026e-07	4.84293e-08	4.93205e-09	4.37375e-10	3.4743e-11	2.69922e-12	3.27031e-13	
N17	0.19862	0.201461	0.188437	0.15774	0.115328	0.0724763	0.0387729	0.0175564	0.00670578	0.00215649	0.000583418	0.000132791	2.54487e-05	4.11264e-06	5.6165e-07	6.50003e-08	6.39826e-09	5.38941e-10	3.95959e-11	2.81708e-12	3.51186e-13	
N18	0.221588	0.214902	0.187946	0.147518	0.10316	0.0637707	0.0346002	0.0163815	0.00673849	0.00240123	0.000740002	0.000197093	4.53766e-05	9.03869e-06	1.56023e-06	2.33985e-07	3.06244e-08	3.53373e-09	3.70308e-10	3.94364e-11	7.04673e-12	
N19	0.250017	0.235916	0.195687	0.142237	0.0900397	0.049282	0.0231615	0.00929309	0.00316963	0.000916508	0.000224388	4.65152e-05	8.17269e-06	1.21928e-06	1.54839e-07	1.67885e-08	1.56027e-09	1.25158e-10	8.858e-12	6.14113e-13	7.23434e-14	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.254421	0.243067	0.203587	0.145871	0.087127	0.0424721	0.0166527	0.00520721	0.00129386	0.000255445	4.01693e-05	5.05213e-06	5.10877e-07	4.17829e-08	2.78142e-09	1.51685e-10	6.82156e-12	2.54754e-13	7.99044e-15	2.23358e-16	9.89837e-18	
N21	0.215349	0.222842	0.209475	0.166527	0.106082	0.0525032	0.0199145	0.00577162	0.00128228	0.00021987	2.93501e-05	3.07943e-06	2.56476e-07	1.71247e-08	9.25481e-10	4.08596e-11	1.48671e-12	4.49626e-14	1.14223e-15	2.55985e-17	9.00391e-19	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.200266	0.215724	0.213354	0.175761	0.113054	0.05501	0.0200353	0.00546811	0.00112639	0.00017692	2.14334e-05	2.02666e-06	1.51332e-07	9.02483e-09	4.3447e-10	1.7056e-11	5.51191e-13	1.47958e-14	3.33428e-16	6.60391e-18	2.02255e-19	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000342505	0.00322475	0.0262673	0.121388	0.272163	0.314087	0.19201	0.0604604	0.00923313	0.000782199	4.1184e-05	1.45975e-06	3.68717e-08	6.92285e-10	9.98053e-12	1.13413e-13	1.03922e-15	7.86225e-18	5.07931e-20	2.9889e-22	2.11173e-24	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.157995	0.170198	0.174933	0.163014	0.133346	0.0941816	0.0569895	0.0294352	0.0129557	0.00485678	0.00155125	0.000422622	9.84018e-05	1.9636e-05	3.37077e-06	5.00138e-07	6.4518e-08	7.29028e-09	7.30671e-10	6.82048e-11	8.75949e-12	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.182529	0.186478	0.178069	0.155245	0.12101	0.0830703	0.0497309	0.0258042	0.0115615	0.00446333	0.00148317	0.000424185	0.000104474	2.21876e-05	4.07139e-06	6.4757e-07	8.97788e-08	1.09824e-08	1.22555e-09	1.39927e-10	2.63193e-11	
N26	0.202143	0.19915	0.179747	0.148017	0.110469	0.074167	0.0444755	0.0236764	0.0111354	0.00461085	0.00167707	0.00053516	0.00014977	3.67735e-05	7.92954e-06	1.50433e-06	2.51986e-07	3.76388e-08	5.19426e-09	7.61813e-10	1.93833e-10	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.7746e-06	0.000516713	0.0191301	0.278347	0.469924	0.21987	0.0119459	0.000255029	2.89374e-06	2.02171e-08	9.50139e-11	3.18766e-13	7.9682e-16	1.53299e-18	2.32907e-21	2.85548e-24	2.88265e-27	2.45161e-30	1.81585e-33	1.23798e-36	8.89759e-40	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0761417	0.105456	0.149336	0.184354	0.184953	0.146175	0.0897273	0.0425686	0.0156253	0.00446	0.000997538	0.000176439	2.49259e-05	2.84147e-06	2.64092e-07	2.02258e-08	1.29187e-09	6.99839e-11	3.31933e-12	1.50148e-13	9.94005e-15	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0426369	0.0700136	0.123286	0.184408	0.212658	0.181672	0.113023	0.0509131	0.0166295	0.00396319	0.00069582	9.10497e-05	8.99254e-06	6.79115e-07	3.97234e-08	1.8223e-09	6.63655e-11	1.9425e-12	4.64485e-14	9.63344e-16	3.052e-17	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0125353	0.0304608	0.0781984	0.159031	0.232558	0.233536	0.157337	0.0704639	0.0210166	0.00422174	0.000581395	5.60633e-05	3.86974e-06	1.95342e-07	7.35803e-09	2.10685e-10	4.66392e-12	8.10591e-14	1.12258e-15	1.28234e-17	2.0117e-19	
N31	9.16127e-06	0.000108441	0.00130829	0.0110305	0.059603	0.19058	0.329282	0.278284	0.107321	0.0202725	0.00207086	0.000124706	4.74202e-06	1.20206e-07	2.12113e-09	2.69872e-11	2.54865e-13	1.8307e-15	1.02144e-17	4.55386e-20	2.44867e-22	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.1788	0.179493	0.168019	0.145951	0.116851	0.0856106	0.0570217	0.034339	0.0186165	0.00905674	0.00394478	0.00153605	0.000534276	0.000165958	4.60561e-05	1.14369e-05	2.55296e-06	5.19623e-07	1.01119e-07	2.19567e-08	8.02395e-09	
N33	0.0632699	0.0815406	0.11141	0.143315	0.16177	0.154879	0.123912	0.0823641	0.0454221	0.0208022	0.00793022	0.00252469	0.00067386	0.000151446	2.87959e-05	4.65664e-06	6.44732e-07	7.73118e-08	8.28079e-09	8.92158e-10	1.62466e-10	
N34	0.00122835	0.00532115	0.0233663	0.0762824	0.169648	0.248915	0.239199	0.15114	0.0633167	0.0177505	0.00335958	0.000432826	3.82778e-05	2.34722e-06	1.0113e-07	3.11369e-09	6.98573e-11	1.16693e-12	1.49328e-14	1.57329e-16	2.18784e-18	
N35	0.000673179	0.00314606	0.0156625	0.0583763	0.146652	0.239692	0.253425	0.1744	0.0788732	0.0236591	0.00474134	0.000638038	5.78821e-05	3.55785e-06	1.49565e-07	4.36812e-09	9.04571e-11	1.35888e-12	1.52157e-14	1.35341e-16	1.59153e-18	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00350815	0.0122409	0.0466575	0.130149	0.238664	0.272531	0.188922	0.0807034	0.0220479	0.00401847	0.000508372	4.62144e-05	3.10951e-06	1.58792e-07	6.28757e-09	1.96631e-10	4.93657e-12	1.01109e-13	1.72874e-15	2.63273e-17	5.59316e-19	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.169336	0.171497	0.163223	0.145089	0.119446	0.0902735	0.0621269	0.0386701	0.0216537	0.0108652	0.00487199	0.00194889	0.000694853	0.000220776	6.2551e-05	1.58337e-05	3.59967e-06	7.46235e-07	1.47946e-07	3.25851e-08	1.19157e-08	
N38	0.0304395	0.0646315	0.140585	0.22696	0.246524	0.175623	0.0824072	0.0260665	0.00573776	0.000908267	0.000106576	9.5205e-06	6.62527e-07	3.66353e-08	1.63778e-09	6.01271e-11	1.84128e-12	4.79387e-14	1.09429e-15	2.33571e-17	6.7569e-19	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.128138	0.133872	0.13521	0.130875	0.120195	0.103762	0.0835508	0.0623805	0.0430002	0.0272858	0.0159084	0.00851298	0.00417987	0.00188405	0.000781055	0.000299189	0.000107086	3.67834e-05	1.29098e-05	5.29469e-06	3.17791e-06	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.253683	0.236903	0.193398	0.138666	0.0876101	0.0488947	0.02415	0.0105732	0.00410898	0.00141927	0.000436292	0.000119532	2.92348e-05	6.39636e-06	1.25561e-06	2.22154e-07	3.57093e-08	5.29436e-09	7.48716e-10	1.11573e-10	2.62424e-11	
N41	0.271669	0.249559	0.197135	0.134406	0.0792224	0.0403839	0.0177967	0.00677555	0.00222696	0.000631533	0.000154479	3.25959e-05	5.93601e-06	9.33938e-07	1.27184e-07	1.50398e-08	1.55397e-09	1.42263e-10	1.19941e-11	1.06621e-12	1.71058e-13	
N42	0.252341	0.236303	0.193773	0.139568	0.0884137	0.0492743	0.0241537	0.0104093	0.00394246	0.00131199	0.000383665	9.86319e-05	2.23101e-05	4.44662e-06	7.8284e-07	1.22291e-07	1.7108e-08	2.18692e-09	2.67116e-10	3.43726e-11	6.35672e-12	
N43	0.135456	0.144893	0.15052	0.147294	0.132407	0.107507	0.0780338	0.0503297	0.0287475	0.0145169	0.00647724	0.00255399	0.000890581	0.000274955	7.52833e-05	1.83259e-05	3.98586e-06	7.8524e-07	1.46639e-07	3.02862e-08	1.06039e-08	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.267289	0.247095	0.197345	0.136335	0.0813803	0.0418776	0.0185307	0.00703479	0.00228714	0.000636106	0.000151276	3.0769e-05	5.35712e-06	7.99639e-07	1.02575e-07	1.13509e-08	1.09075e-09	9.21906e-11	7.04746e-12	5.28917e-13	6.14137e-14	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.256473	0.241297	0.198412	0.141557	0.0867664	0.0452481	0.0199108	0.00734583	0.00226189	0.000579517	0.000123328	2.17844e-05	3.19428e-06	3.89156e-07	3.94541e-08	3.33726e-09	2.36546e-10	1.41817e-11	7.39103e-13	3.7462e-14	3.35352e-15	
N46	0.1695	0.17627	0.173297	0.156349	0.126321	0.0899214	0.0558469	0.0300902	0.0140212	0.00564181	0.00195942	0.000587554	0.000152253	3.41404e-05	6.63628e-06	1.12077e-06	1.65021e-07	2.13536e-08	2.50081e-09	3.02279e-10	6.40976e-11	
N47	0.0604995	0.0852761	0.122408	0.155504	0.167823	0.152302	0.115896	0.0738739	0.0394276	0.0176216	0.00659916	0.00207316	0.00054729	0.000121682	2.285e-05	3.63701e-06	4.93134e-07	5.75055e-08	5.93472e-09	6.10083e-10	1.06023e-10	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.250783	0.237645	0.197895	0.143495	0.089593	0.0476679	0.02143	0.00808946	0.00255264	0.000671408	0.000146961	2.6753e-05	4.05138e-06	5.10899e-07	5.37503e-08	4.73278e-09	3.50829e-10	2.21734e-11	1.23372e-12	6.67817e-14	5.7671e-15	
N49	0.0322464	0.048045	0.0766896	0.112768	0.144967	0.159815	0.149709	0.118572	0.0791876	0.0445455	0.0211093	0.00843576	0.00284802	0.000814327	0.000197805	4.09779e-05	7.28171e-06	1.12328e-06	1.56013e-07	2.23563e-08	5.39863e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.249881	0.235575	0.195186	0.141849	0.0900022	0.0495778	0.0235808	0.00963911	0.00337414	0.00100895	0.000257373	5.59842e-05	1.0389e-05	1.64669e-06	2.23373e-07	2.60093e-08	2.61301e-09	2.29035e-10	1.80609e-11	1.42149e-12	1.77356e-13	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.219323	0.214223	0.189296	0.149786	0.104833	0.0641566	0.0340159	0.0155201	0.00606666	0.00202646	0.000577835	0.000140669	2.92663e-05	5.21251e-06	7.96541e-07	1.0472e-07	1.18861e-08	1.1724e-09	1.02791e-10	8.97992e-12	1.37762e-12	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.166497	0.17803	0.181209	0.166518	0.132623	0.0892494	0.0500372	0.0232111	0.00888702	0.00280937	0.000734774	0.00015951	2.88558e-05	4.36935e-06	5.56411e-07	5.98829e-08	5.47488e-09	4.28004e-10	2.91067e-11	1.8998e-12	2.17478e-13	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
