N35	0.00526469	0.0131615	0.0355058	0.0811847	0.146754	0.202618	0.209652	0.161002	0.0913897	0.0383166	0.0118824	0.00273337	0.000468339	6.00985e-05	5.81589e-06	4.28056e-07	2.4207e-08	1.06573e-09	3.73963e-11	1.13055e-12	4.90875e-14	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00345749	0.0122669	0.0471787	0.131837	0.240986	0.273067	0.187007	0.0787081	0.02117	0.0038014	0.000474556	4.26608e-05	2.84534e-06	1.444e-07	5.69701e-09	1.77988e-10	4.47653e-12	9.21501e-14	1.59094e-15	2.46199e-17	5.2821e-19	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.197707	0.195444	0.177609	0.147789	0.111882	0.0764918	0.0468882	0.0256053	0.0123917	0.00529317	0.00198987	0.000657116	0.000190428	4.84187e-05	1.08092e-05	2.12313e-06	3.68743e-07	5.73604e-08	8.29696e-09	1.26746e-09	3.22622e-10	
N38	0.181748	0.182958	0.171698	0.148854	0.117924	0.0844921	0.0542828	0.0310636	0.0157572	0.00706143	0.00278982	0.000970582	0.000297237	8.01509e-05	1.9047e-05	3.99569e-06	7.42713e-07	1.23652e-07	1.91638e-08	3.19847e-09	9.2046e-10	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.165536	0.167252	0.158771	0.141241	0.117258	0.0904328	0.0645095	0.0424065	0.0256144	0.0141859	0.00719363	0.003338	0.00141758	0.000551667	0.000197325	6.52739e-05	2.02138e-05	6.00188e-06	1.79146e-06	5.95595e-07	2.85934e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.297187	0.265002	0.197902	0.124778	0.0668593	0.030608	0.0120239	0.00406784	0.00118897	0.000301112	6.62634e-05	1.27079e-05	2.13059e-06	3.13437e-07	4.06464e-08	4.67565e-09	4.81507e-10	4.50305e-11	3.92105e-12	3.40306e-13	4.35474e-14	
N41	0.269371	0.247776	0.196356	0.134713	0.0802719	0.0416376	0.0188319	0.00743619	0.0025665	0.000775023	0.000204987	4.75398e-05	9.67893e-06	1.73227e-06	2.72949e-07	3.79371e-08	4.66583e-09	5.11834e-10	5.1552e-11	5.40001e-12	9.90534e-13	
N42	0.204813	0.20755	0.193178	0.159468	0.113301	0.0678301	0.0337491	0.0138361	0.00464963	0.00127704	0.000286297	5.2388e-05	7.83259e-06	9.5883e-07	9.64188e-08	8.00375e-09	5.52669e-10	3.21877e-11	1.63388e-12	8.10137e-14	6.92462e-15	
N43	0.187016	0.193713	0.187408	0.162624	0.122348	0.0779626	0.0414719	0.0182596	0.00662294	0.00197445	0.000483531	9.73364e-05	1.61352e-05	2.20903e-06	2.50888e-07	2.37951e-08	1.9039e-09	1.30629e-10	7.91043e-12	4.54314e-13	3.65571e-14	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N44	0.179365	0.185184	0.179758	0.159061	0.124607	0.0845328	0.0489371	0.0239626	0.00987654	0.00341905	0.000993711	0.000242671	4.98783e-05	8.64912e-06	1.26915e-06	1.58216e-07	1.68581e-08	1.55453e-09	1.28397e-10	1.06332e-11	1.38613e-12	
N45	0.0988051	0.117613	0.140379	0.154527	0.150585	0.127793	0.0938408	0.0594643	0.0324773	0.0152819	0.00619588	0.00216581	0.000653425	0.000170421	3.85129e-05	7.56818e-06	1.30147e-06	1.9852e-07	2.78231e-08	4.02658e-09	9.47052e-10	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.226597	0.221817	0.195419	0.151882	0.102037	0.0582636	0.0279216	0.0111299	0.00366766	0.000995243	0.0002219	4.06184e-05	6.10626e-06	7.5494e-07	7.69494e-08	6.4928e-09	4.57041e-10	2.73276e-11	1.45927e-12	8.13859e-14	8.41295e-15	
N47	0.22702	0.222006	0.195303	0.151613	0.101813	0.0581715	0.0279275	0.0111661	0.0036956	0.00100854	0.000226466	4.18109e-05	6.34941e-06	7.9426e-07	8.20484e-08	7.02809e-09	5.02991e-10	3.06069e-11	1.66209e-12	9.37293e-14	9.56246e-15	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.197549	0.201741	0.190787	0.161128	0.11752	0.0721876	0.0367243	0.0153171	0.00520953	0.00144194	0.000324917	5.97214e-05	8.98211e-06	1.10973e-06	1.13131e-07	9.56294e-09	6.74004e-10	3.99369e-11	2.03499e-12	9.8757e-14	7.89488e-15	
N49	0.201696	0.204662	0.191745	0.160333	0.115694	0.0701427	0.0350805	0.0143119	0.0047354	0.00126817	0.000275055	4.84294e-05	6.94688e-06	8.15344e-07	7.86807e-08	6.27525e-09	4.15994e-10	2.3093e-11	1.09388e-12	4.87267e-14	3.79364e-15	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.236541	0.224643	0.189429	0.142288	0.0953616	0.0570614	0.0304853	0.014538	0.00618617	0.00234802	0.000794801	0.000239943	6.46267e-05	1.55444e-05	3.34535e-06	6.4685e-07	1.13377e-07	1.83814e-08	2.8959e-09	5.07769e-10	1.49316e-10	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.224079	0.215322	0.185697	0.144045	0.100561	0.0631622	0.0356648	0.0180871	0.00823124	0.00335908	0.00122867	0.000402751	0.000118336	3.11887e-05	7.38635e-06	1.57788e-06	3.06711e-07	5.53769e-08	9.75344e-09	1.89084e-09	5.74736e-10	
N52	0.099784	0.116269	0.136614	0.150609	0.148903	0.128895	0.0965047	0.0621189	0.0342874	0.0162203	0.00658207	0.00229522	0.000689461	0.000178941	4.02638e-05	7.88737e-06	1.35328e-06	2.05935e-07	2.88524e-08	4.26363e-09	1.07467e-09	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
