N26	0.000267202	0.0129398	0.0883143	0.240965	0.324556	0.230245	0.0857295	0.015734	0.00122209	2.73789e-05	3.51008e-17	2.60996e-39	5.83319e-62	5.93089e-85	3.31677e-108	1.14081e-131	2.59989e-155	4.14167e-179	4.80247e-203	4.18438e-227	7.2785e-251	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	3.37925e-05	0.00201953	0.0253561	0.128875	0.30706	0.345523	0.166173	0.0249603	1.63638e-13	2.34232e-25	1.51678e-47	3.3082e-70	3.49148e-93	2.10715e-116	8.03474e-140	2.0708e-163	3.78895e-187	5.11011e-211	5.23361e-235	4.1702e-259	5.47552e-283	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0127995	0.146498	0.368371	0.335277	0.120541	0.0159103	0.000600668	3.44718e-06	5.01188e-10	1.4542e-32	8.18101e-56	1.69956e-79	1.70914e-103	9.67213e-128	3.39102e-152	7.87393e-177	1.27167e-201	1.48293e-226	1.28582e-251	8.48794e-277	9.63546e-302	
N29	6.83453e-05	0.00369727	0.0488247	0.228935	0.40861	0.260201	0.0480796	0.00158151	2.33822e-06	7.35456e-19	2.40405e-32	5.78204e-56	3.69121e-80	9.86436e-105	1.35719e-129	1.08566e-154	5.47553e-180	1.84535e-205	4.34149e-231	7.37684e-257	1.11822e-282	
N30	9.28402e-08	1.64699e-05	0.000729055	0.0119391	0.0827373	0.256756	0.362262	0.225367	0.0557945	0.00433911	6.00373e-05	5.1301e-17	9.17076e-30	5.51709e-43	1.0268e-56	3.2761e-80	3.82575e-104	2.27657e-128	8.01237e-153	1.82144e-177	1.04458e-201	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N31	1.81079e-11	1.5197e-08	2.92829e-06	0.000191731	0.0048976	0.0517271	0.228258	0.404907	0.259959	0.0484738	0.00158372	2.13863e-15	7.85401e-38	4.66661e-61	8.78124e-85	6.73709e-109	2.42607e-133	4.54908e-158	4.86551e-183	3.19997e-208	1.8302e-233	
N32	5.47459e-15	1.6786e-11	1.09431e-08	2.24365e-06	0.000166659	0.00479057	0.0546622	0.245429	0.414596	0.239864	0.0393345	0.00115446	1.0531e-15	3.65629e-38	2.47103e-61	5.19279e-85	4.3458e-109	1.75537e-133	3.91371e-158	5.29257e-183	7.67466e-208	
N33	6.40344e-18	5.16991e-14	8.41461e-11	4.08123e-08	6.80527e-06	0.000418755	0.00985862	0.0898201	0.313361	0.401462	0.168533	0.0165396	7.58886e-14	8.87878e-26	3.42844e-38	3.88271e-51	3.92736e-74	1.25113e-97	1.76205e-121	1.2903e-145	1.48947e-169	
N34	2.83028e-24	1.57821e-19	1.63773e-15	4.65192e-12	4.15697e-09	1.25273e-06	0.000132402	0.00501018	0.0680667	0.320997	0.464373	0.14142	5.77536e-13	3.7076e-35	5.70621e-58	3.41462e-81	9.97032e-105	1.62669e-128	1.62446e-152	1.06059e-176	9.1377e-201	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	5.52112e-31	2.11563e-25	1.40561e-20	2.36814e-16	1.15569e-12	1.74027e-09	8.3622e-07	0.000130403	0.00661019	0.105466	0.471491	0.416302	2.29619e-12	8.4511e-35	7.48894e-58	2.55166e-81	4.20056e-105	3.84021e-129	2.14282e-153	7.81445e-178	3.21446e-202	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	5.76925e-31	5.65889e-26	1.06821e-21	5.7491e-18	1.0263e-14	6.65639e-12	1.69536e-09	1.84592e-07	9.45262e-06	0.000248596	0.00356972	0.0288158	0.13028	0.315889	0.367858	0.153329	1.39066e-12	4.19262e-24	5.03751e-36	2.055e-48	1.15891e-70	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	1.12112e-24	4.00029e-20	2.84675e-16	5.98248e-13	4.30717e-10	1.15456e-07	1.22301e-05	0.000538278	0.0102697	0.0866466	0.31387	0.431585	0.157078	6.88838e-13	3.73724e-35	5.82204e-58	3.97207e-81	1.4436e-104	3.14043e-128	4.42262e-152	9.33856e-176	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	1.16872e-13	1.97428e-10	7.44141e-08	9.29339e-06	0.000444895	0.00876795	0.0735426	0.263315	0.391512	0.22378	0.0386283	5.84943e-13	2.85272e-24	5.9719e-36	5.83966e-48	2.5915e-60	4.15682e-73	7.01952e-96	4.62687e-119	1.62932e-142	2.04599e-165	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	1.09111e-06	0.000169424	0.00605009	0.071434	0.300534	0.430068	0.177437	0.0142362	7.00558e-05	2.67762e-17	5.60432e-40	3.13736e-63	1.35456e-84	5.36268e-97	1.16808e-118	6.87258e-141	1.31005e-163	9.03094e-187	2.47243e-210	2.99993e-234	4.97088e-258	
N40	1.18843e-13	3.61014e-10	2.23547e-07	4.07634e-05	0.00242865	0.0479605	0.297319	0.493474	0.154544	0.00423214	2.72702e-15	4.08932e-28	1.50598e-41	2.25938e-37	2.09549e-47	6.1527e-58	6.58825e-69	2.73501e-80	4.47347e-92	2.84297e-104	9.31793e-117	
N41	1.76557e-15	1.48158e-11	2.23171e-08	8.63686e-06	0.000946589	0.0297401	0.255185	0.52118	0.187075	0.0058643	1.53532e-15	4.9168e-39	2.51067e-63	3.64273e-88	2.0633e-113	5.54332e-139	7.96028e-165	6.59639e-191	3.31636e-217	1.04183e-243	2.36819e-270	
N42	1.93004e-16	2.53286e-12	5.69925e-09	3.1432e-06	0.000468223	0.0191105	0.205197	0.517288	0.243974	0.013958	1.77367e-14	5.34796e-37	3.09055e-60	6.02795e-84	5.20926e-108	2.34392e-132	6.10757e-157	9.93239e-182	1.0651e-206	7.852e-232	6.4158e-257	
N43	8.65836e-25	1.4418e-19	3.75181e-15	2.16855e-11	3.06502e-08	1.09118e-05	0.00100137	0.02533	0.198429	0.487989	0.28724	1.92655e-12	1.72746e-24	2.53315e-47	1.10496e-70	2.14021e-94	2.22262e-118	1.38596e-142	5.6018e-167	1.55112e-191	5.10478e-216	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N44	8.31232e-31	9.21269e-25	1.4759e-19	4.82313e-15	3.51087e-11	5.81605e-08	2.23169e-05	0.00211901	0.0553687	0.392161	0.550329	3.47078e-12	9.35007e-35	5.68747e-58	8.38782e-80	1.10848e-91	7.88055e-104	2.99723e-116	6.05979e-129	7.00914e-142	8.01206e-155	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	6.8422e-56	9.28964e-51	2.0067e-46	9.83096e-43	1.20805e-39	3.88287e-27	1.23542e-20	4.22151e-15	2.2564e-10	2.15918e-06	0.00414432	0.995854	1.10345e-25	2.20189e-51	1.54101e-77	3.80295e-104	3.39399e-131	9.22523e-159	7.07018e-36	1.04129e-36	1.57108e-37	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N46	4.59784e-22	4.21384e-17	6.07439e-13	1.95505e-09	1.54078e-06	0.000302919	0.0147337	0.175749	0.511905	0.297308	1.96742e-12	1.40308e-34	2.63635e-57	2.03627e-80	7.98366e-104	1.80414e-127	2.56059e-151	2.42918e-175	1.6151e-199	7.81188e-224	4.9843e-248	
N47	6.41621e-49	1.42744e-40	3.12817e-33	1.05809e-26	6.39701e-21	7.33092e-16	1.6523e-11	7.84312e-08	8.83364e-05	0.023607	0.976305	9.42352e-25	1.71891e-49	1.11749e-74	3.29847e-100	4.99009e-126	4.14841e-152	1.95592e-178	5.24989e-205	7.82412e-232	7.22566e-259	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	2.17728e-19	8.61135e-15	5.50262e-11	8.06784e-08	2.97413e-05	0.00279443	0.0652865	0.361224	0.451456	0.115527	0.00368272	1.85233e-15	2.2969e-38	6.78944e-62	7.88108e-86	4.52389e-110	1.46873e-134	2.94484e-159	3.87886e-184	3.51244e-209	3.80917e-234	
N49	2.38161e-21	2.0438e-16	2.67414e-12	7.54882e-09	5.02228e-06	0.000797615	0.0296855	0.25269	0.493128	0.210535	0.0131592	1.15556e-14	2.07987e-37	9.20843e-61	1.58854e-84	1.33298e-108	6.21939e-133	1.76468e-157	3.24553e-182	4.05673e-207	5.80278e-232	
N50	2.93926e-27	1.74671e-21	1.45689e-16	2.39425e-12	8.39768e-09	6.3277e-06	0.00101141	0.0348593	0.280847	0.528805	0.154471	1.5702e-23	2.97954e-46	1.97731e-69	6.03358e-93	9.91072e-117	9.72012e-141	6.12737e-165	2.62349e-189	7.96378e-214	2.85011e-238	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N51	1.15879e-45	4.21524e-38	2.01317e-31	1.7869e-25	3.22182e-20	1.20484e-15	9.55489e-12	1.7832e-08	9.65435e-06	0.00171351	0.0915974	0.906679	3.22584e-24	2.34804e-48	6.41143e-73	8.47245e-98	6.2379e-123	2.79654e-148	8.10956e-174	1.58797e-199	2.9686e-225	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N52	8.86537e-19	1.08807e-14	2.58454e-11	1.72171e-08	3.61386e-06	0.000251289	0.0060229	0.053591	0.201118	0.348511	0.281723	0.0977944	0.0109851	6.8056e-14	1.14371e-25	6.30393e-38	9.96729e-51	9.46389e-74	3.12349e-97	5.05546e-121	1.60646e-144	
N53	8.65066e-26	6.2926e-21	8.37832e-17	2.95447e-13	3.10615e-10	1.0339e-07	1.16184e-05	0.000490178	0.0088228	0.0727061	0.273892	0.431294	0.212783	2.34816e-12	7.13807e-24	6.09231e-36	1.23321e-58	8.66272e-82	2.96765e-105	5.79659e-129	1.72463e-152	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N54	2.03334e-10	2.1039e-07	4.40023e-05	0.00266082	0.0505967	0.296716	0.481006	0.163681	0.00529597	1.95416e-25	1.43126e-48	3.82926e-72	4.85555e-96	3.38062e-120	1.42125e-144	3.85555e-169	7.08588e-194	9.15441e-219	8.55474e-244	5.91332e-269	4.85291e-294	
N55	3.9902e-11	5.8974e-08	1.70016e-05	0.00136747	0.0334484	0.245609	0.493283	0.215263	0.011012	1.26782e-24	2.21032e-47	1.2112e-70	2.86857e-94	3.51079e-118	2.48769e-142	1.10343e-166	3.24162e-191	6.57946e-216	9.52977e-241	1.01005e-265	1.3987e-290	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N56	9.05393e-30	9.92524e-24	1.6223e-18	5.67337e-14	4.82012e-10	1.05906e-06	0.000594179	0.0714118	0.927993	7.38475e-25	8.77914e-42	1.37323e-52	3.77216e-64	1.18187e-76	2.70012e-89	4.69003e-102	6.39179e-115	7.00484e-128	6.29574e-141	4.71567e-154	3.90945e-167	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.54787e-31	1.35339e-25	4.96631e-20	4.00212e-15	7.63088e-11	3.4293e-07	0.000341852	0.0612356	0.938422	3.01669e-25	1.21613e-50	1.49909e-76	5.44058e-111	2.04631e-135	5.66497e-160	1.14857e-184	1.77475e-209	2.15356e-234	2.10038e-259	1.67707e-284	1.18854e-309	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.000814761	0.0164396	0.109045	0.304243	0.368662	0.176499	0.0242957	2.76186e-13	6.09765e-25	1.01992e-46	4.74337e-69	8.80973e-92	7.89801e-115	3.94237e-138	1.21181e-161	2.4652e-185	3.50112e-209	3.61638e-233	2.806e-257	1.67883e-281	1.5963e-305	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	4.23699e-06	0.000251038	0.00496225	0.0427811	0.174506	0.340837	0.30748	0.115602	0.0135764	8.47977e-14	1.46912e-25	7.22595e-38	2.02869e-60	2.00758e-83	9.84872e-107	2.80061e-130	5.07075e-154	6.23195e-178	5.44867e-202	3.5137e-226	3.78483e-250	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	0.000423704	0.0127057	0.112026	0.352342	0.386712	0.126875	0.0088548	6.06271e-05	6.35973e-18	4.56784e-41	7.38809e-65	4.09876e-89	9.40689e-114	1.01801e-138	5.95264e-164	2.08298e-189	4.6911e-215	7.16563e-241	7.71585e-267	6.02831e-293	4.13167e-319	
N61	4.92706e-05	0.0028165	0.0444571	0.237864	0.433696	0.245225	0.035063	0.000828004	1.01822e-06	2.46911e-29	9.18204e-53	1.08277e-76	5.49578e-101	1.424e-125	2.10098e-150	1.90389e-175	1.11978e-200	4.4558e-226	1.23838e-251	2.46385e-277	4.8687e-303	
N62	1.43514e-07	2.69505e-05	0.00135656	0.0234021	0.150272	0.370811	0.343829	0.103998	0.006305	3.86128e-14	7.81079e-26	6.69585e-38	2.48252e-50	3.23643e-63	5.66568e-86	3.827e-109	1.36988e-132	2.99234e-156	4.33586e-180	4.40947e-204	9.84434e-228	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N63	9.48446e-10	4.8658e-07	6.30618e-05	0.00265679	0.0398844	0.221205	0.439703	0.267014	0.0294738	1.74617e-23	2.02603e-45	8.40078e-68	1.61001e-90	1.65305e-113	1.00271e-136	3.85616e-160	9.92218e-184	1.78257e-207	2.31494e-231	2.23659e-255	3.52502e-279	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.9637e-09	1.9059e-06	0.000224217	0.00813107	0.096341	0.368689	0.415298	0.107821	0.00349332	2.82058e-15	6.97781e-29	8.52269e-53	2.7661e-77	3.75498e-102	2.6319e-127	1.07682e-152	2.78566e-178	4.81741e-204	5.80023e-230	5.01266e-256	3.65841e-282	
N65	4.40827e-11	5.2137e-08	1.39737e-05	0.00107341	0.0253893	0.188813	0.434355	0.294147	0.0540106	0.00218711	1.06589e-05	1.35746e-18	7.44613e-42	1.04621e-65	5.9275e-90	1.67548e-114	2.67965e-139	2.63496e-164	1.68898e-189	7.3655e-215	3.18734e-240	
N66	1.63317e-16	1.22936e-12	1.92918e-09	8.0293e-07	9.74831e-05	0.00372868	0.0488629	0.235996	0.423798	0.253021	0.0344948	1.4406e-13	1.80081e-35	4.49705e-58	4.04815e-81	1.72488e-104	4.06492e-128	5.86027e-152	5.54735e-176	3.63372e-200	3.5838e-224	
N67	5.50341e-21	1.7747e-16	1.11339e-12	1.72424e-09	7.25581e-07	9.02691e-05	0.00365769	0.0524959	0.272363	0.470554	0.200838	2.24029e-12	4.48065e-24	2.40242e-46	3.05668e-69	1.39577e-92	2.96718e-116	3.43571e-140	2.40242e-164	1.09112e-188	6.04774e-213	
