N78	6.20703e-15	4.79954e-14	6.19575e-13	7.92601e-12	9.15939e-11	9.40866e-10	8.55101e-09	6.85573e-08	4.8358e-07	2.99312e-06	1.62146e-05	7.66881e-05	0.000315893	0.00113069	0.00350908	0.0094236	0.0218585	0.0437221	0.0753105	0.111581	0.14208	0.155391	0.145933	0.117686	0.0815238	0.0485402	0.0248645	0.0109708	0.00417554	0.00137323	0.000390996	9.65944e-05	2.07584e-05	3.89347e-06	6.4083e-07	9.36983e-08	1.262e-08	1.77964e-09	4.20074e-10	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.43375e-22	5.85723e-21	2.13199e-19	7.34393e-18	2.25957e-16	6.13032e-15	1.45775e-13	3.02318e-12	5.44064e-11	8.45176e-10	1.12698e-08	1.28221e-07	1.23683e-06	1.00469e-05	6.82365e-05	0.000384577	0.00178449	0.00676218	0.0207559	0.0511901	0.100678	0.156857	0.192581	0.1857	0.140487	0.0834972	0.0391286	0.0145378	0.00431214	0.00102912	0.000199261	3.15662e-05	4.12569e-06	4.48561e-07	4.09128e-08	3.16389e-09	2.12331e-10	1.36508e-11	1.47583e-12	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	5.47709e-12	2.84769e-11	2.43465e-10	2.13014e-09	1.70693e-08	1.22286e-07	7.77962e-07	4.38063e-06	2.17772e-05	9.53522e-05	0.0003669	0.00123801	0.00365575	0.00942964	0.0212099	0.0415381	0.0707387	0.104642	0.134352	0.149636	0.14453	0.121066	0.0879737	0.0554877	0.0304029	0.0144871	0.00601123	0.00217535	0.000687739	0.000190313	4.61898e-05	9.85372e-06	1.85201e-06	3.07501e-07	4.52828e-08	5.96947e-09	7.27869e-10	9.39571e-11	2.13342e-11	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	5.05372e-07	1.28234e-06	4.49019e-06	1.65579e-05	5.87798e-05	0.000194244	0.000588495	0.00162148	0.00404373	0.00909934	0.0184359	0.033579	0.054917	0.0805753	0.105992	0.124951	0.131979	0.124899	0.105919	0.0805181	0.0548961	0.0335897	0.0184604	0.00912133	0.00405616	0.00162525	0.000587519	0.000191873	5.66938e-05	1.51809e-05	3.6908e-06	8.16669e-07	1.65023e-07	3.06194e-08	5.26886e-09	8.57495e-10	1.37571e-10	2.3988e-11	6.3208e-12	
N82	1.05888e-06	2.11928e-06	5.96416e-06	1.87261e-05	5.8468e-05	0.000173082	0.000476656	0.00121173	0.00283379	0.00608611	0.0119917	0.0216614	0.0358531	0.0543524	0.0754422	0.0958509	0.11145	0.118578	0.115439	0.102829	0.0838178	0.0625272	0.0426976	0.0266967	0.0152889	0.00802278	0.00385925	0.00170268	0.000689397	0.000256335	8.76029e-05	2.75491e-05	7.98743e-06	2.14297e-06	5.36401e-07	1.27794e-07	3.05215e-08	8.3827e-09	3.66664e-09	
N83	5.11815e-10	1.8787e-09	1.0418e-08	6.07146e-08	3.36048e-07	1.71095e-06	7.91263e-06	3.30352e-05	0.000124057	0.000417947	0.00126057	0.00339749	0.00816893	0.0174953	0.0333285	0.0564028	0.0847027	0.112772	0.133013	0.138911	0.128408	0.105054	0.0760769	0.0487821	0.0277126	0.0139585	0.00623965	0.00247821	0.000875661	0.000275666	7.74411e-05	1.94473e-05	4.37447e-06	8.83803e-07	1.61175e-07	2.68693e-08	4.26612e-09	7.4495e-10	2.24055e-10	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	8.79623e-18	1.30505e-16	2.89893e-15	6.20982e-14	1.1977e-12	2.03866e-11	3.03433e-10	3.92414e-09	4.38449e-08	4.20821e-07	3.44898e-06	2.39873e-05	0.000140645	0.000690495	0.00281872	0.00950028	0.0262541	0.0590973	0.107709	0.158147	0.186352	0.175812	0.132703	0.0802107	0.0389229	0.0152242	0.00482487	0.0012466	0.000264363	4.63429e-05	6.76404e-06	8.27888e-07	8.55679e-08	7.51965e-09	5.65878e-10	3.68107e-11	2.1156e-12	1.17934e-13	1.10664e-14	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.06543e-07	4.74452e-07	1.60075e-06	5.97919e-06	2.18289e-05	7.44161e-05	0.000233087	0.000666727	0.00173708	0.00411643	0.00886412	0.0173319	0.0307531	0.0494938	0.0722204	0.0955192	0.114488	0.124346	0.122381	0.109159	0.0882594	0.0647078	0.043035	0.025976	0.0142382	0.00709175	0.00321205	0.00132399	0.000497094	0.000170163	5.31688e-05	1.51862e-05	3.97374e-06	9.56429e-07	2.13546e-07	4.51105e-08	9.46416e-09	2.23687e-09	8.37561e-10	
N86	4.68233e-10	1.92593e-09	1.20015e-08	7.68601e-08	4.59112e-07	2.48569e-06	1.20604e-05	5.21462e-05	0.000200255	0.00068146	0.00205117	0.00545256	0.0127836	0.0264027	0.0479887	0.0766919	0.107691	0.132799	0.143766	0.136611	0.113945	0.0834404	0.053666	0.0303324	0.0150771	0.00659649	0.00254299	0.000864806	0.000259774	6.9022e-05	1.62468e-05	3.39377e-06	6.3043e-07	1.04452e-07	1.55186e-08	2.09392e-09	2.66091e-10	3.59832e-11	8.14194e-12	
N87	6.39331e-11	2.63838e-10	1.77938e-09	1.2601e-08	8.29865e-08	4.93734e-07	2.63299e-06	1.25455e-05	5.32942e-05	0.000201477	0.00067667	0.00201572	0.00531769	0.0124064	0.0255647	0.0464742	0.0744614	0.105061	0.130455	0.142494	0.136875	0.115618	0.0858913	0.0561364	0.0322953	0.016366	0.00731215	0.00288341	0.00100475	0.000309807	8.46558e-05	2.05341e-05	4.4296e-06	8.5192e-07	1.46715e-07	2.28831e-08	3.35847e-09	5.34329e-10	1.4715e-10	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.05936e-10	4.97607e-10	3.77244e-09	2.92878e-08	2.07765e-07	1.31044e-06	7.2894e-06	3.5627e-05	0.000152603	0.000571605	0.00186858	0.0053213	0.0131793	0.028346	0.0528761	0.0854541	0.11955	0.144695	0.151461	0.137106	0.107349	0.0727304	0.0426678	0.0216943	0.00957057	0.00366814	0.00122325	0.000355518	9.02105e-05	2.00228e-05	3.89524e-06	6.65582e-07	1.00117e-07	1.32918e-08	1.56345e-09	1.64309e-10	1.58723e-11	1.59093e-12	2.80366e-13	
N89	1.38634e-12	1.09304e-11	1.38819e-10	1.70609e-09	1.84855e-08	1.73288e-07	1.39595e-06	9.61685e-06	5.64038e-05	0.000280401	0.00117646	0.00414859	0.0122479	0.0301663	0.0617946	0.105017	0.147789	0.172034	0.165587	0.131842	0.0869361	0.0475618	0.021641	0.00821349	0.00260884	0.000696012	0.00015657	2.98171e-05	4.82689e-06	6.66978e-07	7.89943e-08	8.05191e-09	7.09219e-10	5.41983e-11	3.60878e-12	2.10638e-13	1.09713e-14	5.59613e-16	4.89262e-17	
N90	7.52408e-18	2.61622e-16	1.26509e-14	5.35608e-13	1.87139e-11	5.31291e-10	1.21246e-08	2.20036e-07	3.13969e-06	3.48079e-05	0.000296133	0.00190913	0.00921043	0.0328579	0.085755	0.162303	0.221401	0.217041	0.152974	0.0778173	0.0287652	0.00779794	0.00156727	0.000236338	2.70719e-05	2.38491e-06	1.63542e-07	8.83118e-09	3.79664e-10	1.31297e-11	3.6879e-13	8.48981e-15	1.61536e-16	2.56043e-18	3.40599e-20	3.83061e-22	3.68201e-24	3.16745e-26	3.86595e-28	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	4.1933e-19	1.94938e-17	1.25467e-15	6.83987e-14	3.03693e-12	1.08487e-10	3.08353e-09	6.89244e-08	1.19665e-06	1.59278e-05	0.000160337	0.00120383	0.00664861	0.0266541	0.0766374	0.156464	0.22519	0.227585	0.161455	0.08066	0.0285621	0.00723647	0.00132713	0.0001785	1.78529e-05	1.34649e-06	7.76415e-08	3.4683e-09	1.21541e-10	3.38087e-12	7.54799e-14	1.36646e-15	2.02528e-17	2.47949e-19	2.52829e-21	2.16394e-23	1.56693e-25	9.83172e-28	8.41057e-30	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	5.5502e-10	1.76764e-09	8.30281e-09	4.19056e-08	2.05466e-07	9.43807e-07	4.00262e-06	1.55692e-05	5.53582e-05	0.00017955	0.000530417	0.00142538	0.00348053	0.00771457	0.0155068	0.0282425	0.0465708	0.0694788	0.0937265	0.11427	0.125862	0.12521	0.112487	0.0912615	0.0668711	0.0442654	0.0264807	0.0143239	0.00701047	0.00310722	0.00124866	0.00045571	0.000151449	4.60518e-05	1.29342e-05	3.42589e-06	8.99521e-07	2.66245e-07	1.2125e-07	
N93	5.33236e-17	6.39249e-16	1.10735e-14	1.90845e-13	2.99816e-12	4.17979e-11	5.11948e-10	5.48006e-09	5.10686e-08	4.12894e-07	2.88674e-06	1.73963e-05	9.00759e-05	0.000399494	0.00151305	0.00487958	0.0133634	0.031	0.0607762	0.100501	0.139945	0.163884	0.16126	0.13327	0.0924996	0.0539433	0.0264545	0.0109241	0.00380476	0.00112001	0.000279329	5.91868e-05	1.06897e-05	1.65259e-06	2.20152e-07	2.56399e-08	2.71709e-09	2.97056e-10	5.26935e-11	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	5.36259e-19	8.79156e-18	2.28163e-16	5.6826e-15	1.2524e-13	2.39859e-12	3.96549e-11	5.6358e-10	6.8611e-09	7.13104e-08	6.3068e-07	4.7311e-06	3.00084e-05	0.000160443	0.000720966	0.00271522	0.00854773	0.0224388	0.0490127	0.0889104	0.133734	0.166585	0.171691	0.14634	0.103143	0.0601316	0.0290176	0.0116036	0.00385066	0.0010624	0.000244231	4.69003e-05	7.54588e-06	1.021e-06	1.16835e-07	1.14411e-08	9.93927e-10	8.85402e-11	1.4633e-11	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.10723e-19	1.88896e-18	5.12323e-17	1.30565e-15	2.93668e-14	5.77073e-13	9.86378e-12	1.46107e-10	1.86861e-09	2.05582e-08	1.93855e-07	1.56102e-06	1.06958e-05	6.21398e-05	0.000305069	0.0012615	0.0043804	0.0127366	0.0309315	0.0626027	0.105395	0.147383	0.171007	0.164538	0.131263	0.0868546	0.0477047	0.0217769	0.00827615	0.00262405	0.000695832	0.000154764	2.89677e-05	4.58187e-06	6.16315e-07	7.14348e-08	7.39855e-09	7.70707e-10	1.27317e-10	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	2.41987e-58	2.16217e-54	1.92527e-50	1.59507e-46	1.18717e-42	7.75202e-39	4.36547e-35	2.08895e-31	8.3655e-28	2.75446e-24	7.29328e-21	1.50764e-17	2.33281e-14	2.53099e-11	1.71344e-08	5.50209e-06	0.000101293	0.000879669	0.00471399	0.0174145	0.0470513	0.0963221	0.152748	0.19021	0.187384	0.146391	0.0904839	0.0439242	0.0165215	0.00471071	0.000983092	0.000141631	1.26242e-05	5.33622e-07	1.30714e-09	1.55217e-12	1.19995e-15	7.02006e-19	3.64933e-22	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.62945e-08	9.33569e-08	5.17877e-07	2.98875e-06	1.58256e-05	7.41952e-05	0.000304467	0.00108813	0.00337669	0.00907782	0.0211028	0.0423524	0.0732869	0.109225	0.140092	0.154547	0.146603	0.119575	0.0838809	0.0506308	0.0263155	0.0117888	0.00455715	0.00152222	0.000440031	0.000110268	2.39976e-05	4.54441e-06	7.50351e-07	1.08254e-07	1.3676e-08	1.51628e-09	1.47871e-10	1.27143e-11	9.66419e-13	6.52338e-14	3.97468e-15	2.40558e-16	2.59061e-17	
N98	9.03935e-08	2.58538e-07	1.14025e-06	5.4081e-06	2.41578e-05	9.75418e-05	0.000351346	0.00112332	0.00317975	0.00795561	0.0175709	0.034222	0.0587283	0.0887416	0.118011	0.138064	0.142073	0.128587	0.102372	0.0717086	0.0442118	0.0240056	0.0114864	0.00484727	0.00180569	0.000594383	0.000173081	4.46395e-05	1.02104e-05	2.07407e-06	3.74724e-07	6.03143e-08	8.66509e-09	1.11385e-09	1.28616e-10	1.34617e-11	1.31594e-12	1.36338e-13	2.54868e-14	
N99	4.41392e-07	1.06904e-06	3.66132e-06	1.34126e-05	4.74818e-05	0.000156626	0.000474199	0.00130809	0.00327449	0.00742018	0.0151966	0.0280962	0.0468548	0.0704357	0.0954042	0.116397	0.127889	0.126538	0.112753	0.0904976	0.0654441	0.0426582	0.0250755	0.0133006	0.00637036	0.00275717	0.00107929	0.000382465	0.000122817	3.5779e-05	9.46804e-06	2.27972e-06	5.00706e-07	1.00769e-07	1.87568e-08	3.29646e-09	5.72992e-10	1.09719e-10	3.21469e-11	
N100	7.33047e-11	2.8788e-10	1.63664e-09	9.78579e-09	5.62356e-08	3.00368e-07	1.4699e-06	6.54528e-06	2.64209e-05	9.64486e-05	0.000317829	0.000944039	0.00252414	0.00606795	0.0131008	0.0253773	0.0440643	0.0685279	0.095384	0.118753	0.132176	0.131471	0.11683	0.0927363	0.0657508	0.0416429	0.0235645	0.0119179	0.00538975	0.00218093	0.000790268	0.00025672	7.48935e-05	1.96828e-05	4.69189e-06	1.03211e-06	2.19874e-07	5.2208e-08	2.00456e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.84344e-34	1.45857e-32	1.44331e-30	1.36952e-28	1.1903e-26	9.27925e-25	6.41483e-23	3.90357e-21	2.07862e-19	9.63237e-18	3.86288e-16	1.33279e-14	3.9316e-13	9.84951e-12	2.08052e-10	3.67709e-09	5.3936e-08	6.51049e-07	6.41155e-06	5.10786e-05	0.000326578	0.00166411	0.00672025	0.0214191	0.0537251	0.105828	0.163409	0.197392	0.18607	0.136459	0.0775887	0.0340845	0.0115363	0.00300555	0.000604488	9.49461e-05	1.20743e-05	1.40264e-06	2.38814e-07	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	3.23705e-50	1.12999e-47	4.8967e-45	1.90205e-42	6.53304e-40	1.97428e-37	5.22467e-35	1.20494e-32	2.4095e-30	4.15558e-28	6.14648e-26	7.75027e-24	8.27857e-22	7.44116e-20	5.58882e-18	3.48175e-16	1.78547e-14	7.47762e-13	2.53716e-11	6.91836e-10	1.50401e-08	2.58618e-07	3.49023e-06	3.66834e-05	0.000297899	0.00185365	0.00875765	0.0310983	0.082058	0.158871	0.222664	0.222932	0.157682	0.0782922	0.0273053	0.00674732	0.00120695	0.000167077	2.60462e-05	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.84667e-08	9.92679e-08	5.19297e-07	2.82744e-06	1.43049e-05	6.47948e-05	0.00025914	0.000909522	0.0027922	0.00748161	0.0174682	0.0354919	0.0626845	0.0961492	0.12799	0.147781	0.147955	0.128424	0.0966489	0.0630794	0.0357201	0.0175608	0.00750131	0.00278687	0.000901523	0.000254261	6.26096e-05	1.34813e-05	2.54254e-06	4.20735e-07	6.11989e-08	7.83972e-09	8.86229e-10	8.86011e-11	7.85746e-12	6.22162e-13	4.503e-14	3.32396e-15	4.289e-16	
N104	9.41644e-08	3.08112e-07	1.51322e-06	7.73698e-06	3.66308e-05	0.000154772	0.000575986	0.00187716	0.00533952	0.0132236	0.0284559	0.0531165	0.0858821	0.120144	0.145301	0.151841	0.137085	0.106944	0.0721277	0.0420916	0.0212779	0.00933067	0.00355526	0.00117928	0.000341227	8.63193e-05	1.91347e-05	3.72592e-06	6.38884e-07	9.67122e-08	1.29574e-08	1.54044e-09	1.62927e-10	1.5373e-11	1.29862e-12	9.89141e-14	6.95745e-15	5.03138e-16	6.36591e-17	
N105	2.92112e-09	1.40852e-08	1.08552e-07	8.34471e-07	5.69977e-06	3.36491e-05	0.000170101	0.000732327	0.00267333	0.00824145	0.0213769	0.0464961	0.0845568	0.128261	0.161987	0.170144	0.148574	0.1079	0.0652425	0.0329039	0.0138744	0.0049056	0.00145925	0.000366537	7.80439e-05	1.41432e-05	2.19045e-06	2.91138e-07	3.33454e-08	3.30459e-09	2.84501e-10	2.13614e-11	1.40413e-12	8.11e-14	4.13094e-15	1.86339e-16	7.52163e-18	2.92175e-19	1.99577e-20	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.14232e-08	4.41174e-08	2.52936e-07	1.48279e-06	8.04063e-06	3.90156e-05	0.000166991	0.00062583	0.00204488	0.00580917	0.0143191	0.0305764	0.0564904	0.0902052	0.124395	0.148056	0.15203	0.134658	0.102883	0.0678221	0.0385931	0.0189688	0.00805994	0.0029637	0.000944217	0.000260999	6.26897e-05	1.31056e-05	2.38888e-06	3.80382e-07	5.30148e-08	6.48108e-09	6.96618e-10	6.60268e-11	5.54404e-12	4.16377e-13	2.87044e-14	1.9949e-15	2.30632e-16	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.6138e-10	2.2463e-09	1.58559e-08	1.23222e-07	8.90009e-07	5.66717e-06	3.12738e-05	0.000148602	0.000606047	0.00211707	0.0063244	0.0161359	0.0351224	0.0651635	0.102979	0.138546	0.158639	0.154575	0.12818	0.0904824	0.0543964	0.0278685	0.0121772	0.00454251	0.00144827	0.000395158	9.24017e-05	1.85468e-05	3.2011e-06	4.76022e-07	6.11283e-08	6.79766e-09	6.57033e-10	5.5498e-11	4.13264e-12	2.75699e-13	1.71098e-14	1.12555e-15	1.40845e-16	
N108	5.69819e-10	2.29262e-09	1.61881e-08	1.25601e-07	9.05566e-07	5.75628e-06	3.1713e-05	0.000150448	0.000612638	0.00213693	0.00637467	0.0162419	0.0353064	0.0654208	0.103257	0.138753	0.158688	0.154445	0.127927	0.0902039	0.0541697	0.0277225	0.0121005	0.00450915	0.00143614	0.000391446	9.14409e-05	1.83355e-05	3.1615e-06	4.69671e-07	6.02533e-08	6.69357e-09	6.46269e-10	5.45194e-11	4.0531e-12	2.69788e-13	1.67029e-14	1.10085e-15	1.39836e-16	
N109	3.69278e-10	2.24047e-09	2.09766e-08	1.92009e-07	1.55256e-06	1.07981e-05	6.39359e-05	0.000320234	0.00134961	0.00476254	0.0140075	0.0341932	0.0690183	0.11484	0.157152	0.176612	0.16292	0.123423	0.0768952	0.0394891	0.0167667	0.00590749	0.00173434	0.00042618	8.80681e-05	1.53784e-05	2.28027e-06	2.88501e-07	3.12944e-08	2.92396e-09	2.3639e-10	1.66091e-11	1.01851e-12	5.47397e-14	2.59006e-15	1.08596e-16	4.10553e-18	1.51652e-19	9.28998e-21	
N110	6.14532e-13	7.9902e-12	1.60027e-10	2.9041e-09	4.4337e-08	5.60065e-07	5.79621e-06	4.86893e-05	0.000328808	0.00176758	0.00748836	0.0247556	0.0632669	0.123965	0.185004	0.209396	0.179473	0.116653	0.0577405	0.0219067	0.00642318	0.00146902	0.000264654	3.79337e-05	4.36848e-06	4.08052e-07	3.11971e-08	1.96902e-09	1.03428e-10	4.55585e-12	1.69488e-13	5.36091e-15	1.45073e-16	3.37849e-18	6.8083e-20	1.19354e-21	1.83279e-23	2.55859e-25	5.52992e-27	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.08721e-34	5.95693e-34	9.96332e-34	1.87404e-53	2.43512e-47	9.11761e-42	1.5587e-36	1.43794e-31	7.79306e-27	2.57103e-22	5.20942e-18	6.382e-14	4.5015e-10	1.6638e-06	0.00262733	0.994898	0.00247167	1.47247e-06	3.74768e-10	4.9981e-14	3.8376e-18	1.78144e-22	5.07845e-27	8.81194e-32	8.98077e-37	4.93654e-42	1.23697e-47	8.88306e-54	2.88663e-33	1.71928e-33	9.85707e-34	5.44326e-34	2.89704e-34	1.48704e-34	7.36748e-35	3.52938e-35	1.64688e-35	7.79223e-36	4.52178e-36	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	7.06774e-09	2.88575e-08	1.86348e-07	1.22935e-06	7.35078e-06	3.86308e-05	0.000176659	0.000699409	0.00238815	0.00700903	0.017627	0.0378803	0.0693916	0.108141	0.143156	0.160824	0.153268	0.123939	0.0851077	0.0496966	0.0247222	0.0105013	0.003819	0.00119255	0.000320774	7.45682e-05	1.50321e-05	2.63692e-06	4.03921e-07	5.42145e-08	6.39787e-09	6.66058e-10	6.13727e-11	5.02179e-12	3.66222e-13	2.39419e-14	1.42912e-15	8.5783e-17	9.1639e-18	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N113	2.62633e-07	7.13795e-07	2.86729e-06	1.24646e-05	5.2087e-05	0.000199665	0.00068744	0.00210289	0.00567981	0.0134924	0.0281149	0.0512947	0.08183	0.114033	0.138716	0.14723	0.136309	0.110074	0.0775385	0.0476585	0.0255704	0.0119829	0.0049082	0.00175868	0.000551796	0.000151762	3.66319e-05	7.77e-06	1.45027e-06	2.38556e-07	3.46376e-08	4.44751e-09	5.06127e-10	5.12014e-11	4.62737e-12	3.77652e-13	2.87517e-14	2.32522e-15	3.49163e-16	
N114	7.23147e-07	1.90696e-06	6.98215e-06	2.67851e-05	9.81295e-05	0.000331545	0.00101645	0.00280284	0.00691415	0.0152045	0.029733	0.0516143	0.0794347	0.108281	0.130649	0.139474	0.13171	0.11002	0.081307	0.0531783	0.030797	0.015803	0.00719074	0.00290417	0.00104219	0.000332705	9.46052e-05	2.39947e-05	5.4363e-06	1.10199e-06	2.00225e-07	3.26779e-08	4.80417e-09	6.39047e-10	7.75345e-11	8.72529e-12	9.46401e-13	1.09172e-13	1.92087e-14	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
