N163	2.47714e-06	0.000349349	0.0251183	0.410169	0.511339	0.051919	0.00109628	7.39097e-06	2.07789e-08	2.90158e-11	2.26962e-14	1.08435e-17	3.37612e-21	7.20185e-25	1.09519e-28	1.2261e-32	1.03771e-36	6.78845e-41	3.49774e-45	1.44252e-49	4.82865e-54	1.32791e-58	3.03237e-63	5.80428e-68	9.39115e-73	1.39403e-77	
POCHGA_Galerucella_calmariensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.0610069	0.177108	0.351836	0.298892	0.0966958	0.0135034	0.0009227	3.411e-05	7.39215e-07	1.00208e-08	8.95911e-11	5.51778e-13	2.42726e-15	7.86142e-18	1.92347e-20	3.63431e-23	5.40442e-26	6.43038e-29	6.21111e-32	4.93281e-35	3.25794e-38	1.80766e-41	8.5031e-45	3.41899e-48	1.18509e-51	4.33852e-55	
POCHGA_Xanthogaleruca_luteola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.238585	0.236644	0.208076	0.154488	0.0934233	0.0450497	0.0171407	0.00512659	0.00120588	0.000223803	3.29377e-05	3.86789e-06	3.64927e-07	2.78652e-08	1.73495e-09	8.87425e-11	3.75659e-12	1.32553e-13	3.92578e-15	9.82403e-17	2.09043e-18	3.80537e-20	5.96128e-22	8.09887e-24	9.90764e-26	1.82338e-27	
N166	0.337662	0.290699	0.199611	0.107861	0.0452193	0.0145665	0.00359169	0.000678795	9.88279e-05	1.1168e-05	9.88278e-07	6.91403e-08	3.86152e-09	1.73837e-10	6.36712e-12	1.9145e-13	4.76631e-15	9.90441e-17	1.73101e-18	2.56271e-20	3.23558e-22	3.50585e-24	3.27949e-26	2.66473e-28	1.92252e-30	1.96878e-32	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.252093	0.242749	0.205398	0.147956	0.087898	0.0420045	0.0158802	0.00470518	0.00108835	0.00019654	2.7785e-05	3.08904e-06	2.71627e-07	1.90131e-08	1.0667e-09	4.83045e-11	1.77812e-12	5.35791e-14	1.33063e-15	2.7418e-17	4.71753e-19	6.82036e-21	8.33963e-23	8.71484e-25	8.15479e-27	1.11066e-28	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.231637	0.227963	0.201225	0.154256	0.0994727	0.0526371	0.0224853	0.00768399	0.0020931	0.000454584	7.8937e-05	1.10089e-05	1.23997e-06	1.13493e-07	8.49654e-09	5.23733e-10	2.67578e-11	1.14049e-12	4.0813e-14	1.23378e-15	3.16954e-17	6.96012e-19	1.3154e-20	2.17194e-22	3.37339e-24	7.95157e-26	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.272957	0.252697	0.201149	0.13653	0.0781489	0.0373302	0.0147596	0.00480399	0.00128358	0.000281378	5.06692e-05	7.51483e-06	9.21281e-07	9.3767e-08	7.96138e-09	5.66798e-10	3.4014e-11	1.72973e-12	7.49351e-14	2.77986e-15	8.87543e-17	2.4509e-18	5.88381e-20	1.23854e-21	2.40136e-23	7.43024e-25	
POCHGA_Exora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.210388	0.226947	0.218545	0.170665	0.103361	0.0477634	0.0167709	0.0044812	0.000915478	0.000143967	1.75701e-05	1.67912e-06	1.26842e-07	7.64609e-09	3.71266e-10	1.4654e-11	4.74299e-13	1.26939e-14	2.83151e-16	5.30345e-18	8.39979e-20	1.13246e-21	1.30781e-23	1.30287e-25	1.15303e-27	1.47632e-29	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0885606	0.143133	0.209884	0.229776	0.179415	0.0986144	0.0380327	0.0103105	0.0019754	0.000269843	2.66012e-05	1.92025e-06	1.03136e-07	4.18926e-09	1.30745e-10	3.18281e-12	6.12875e-14	9.45624e-16	1.18304e-17	1.21317e-19	1.02993e-21	7.30477e-24	4.36471e-26	2.21501e-28	9.7358e-31	5.61831e-33	
N172	0.2059	0.297522	0.300169	0.151623	0.0388344	0.0054688	0.000456844	2.40657e-05	8.39093e-07	2.01331e-08	3.43259e-10	4.27248e-12	3.97341e-14	2.81753e-16	1.55079e-18	6.73167e-21	2.33754e-23	6.57698e-26	1.5169e-28	2.89807e-31	4.63062e-34	6.24216e-37	7.15595e-40	7.02877e-43	5.98643e-46	5.85242e-49	
POCHGA_Luperus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.103838	0.123357	0.148823	0.166583	0.162219	0.131999	0.0875868	0.0467182	0.0198778	0.00672488	0.00180874	0.000387552	6.63886e-05	9.13438e-06	1.01491e-06	9.16043e-08	6.75937e-09	4.10534e-10	2.06747e-11	8.70486e-13	3.09414e-14	9.39787e-16	2.47737e-17	5.78206e-19	1.23114e-20	3.15642e-22	
N174	0.113785	0.132559	0.155443	0.168783	0.159317	0.125406	0.0801863	0.0409874	0.0165945	0.00529725	0.00133147	0.000263766	4.12882e-05	5.12598e-06	5.0705e-07	4.01683e-08	2.56266e-09	1.32445e-10	5.57949e-12	1.92835e-13	5.50575e-15	1.30856e-16	2.6127e-18	4.44898e-20	6.83637e-22	1.58848e-23	
N175	0.131744	0.148033	0.164533	0.168828	0.151036	0.113245	0.0693964	0.0342263	0.0134662	0.00420815	0.00104319	0.000205365	3.21943e-05	4.03509e-06	4.06313e-07	3.30504e-08	2.18446e-09	1.18033e-10	5.24611e-12	1.92987e-13	5.91197e-15	1.51729e-16	3.28272e-18	6.04363e-20	9.92072e-22	2.46346e-23	
N176	0.167536	0.174146	0.171953	0.156925	0.128652	0.092514	0.0573278	0.0302482	0.0134905	0.00506613	0.00159974	0.000424943	9.51168e-05	1.79865e-05	2.88264e-06	3.92964e-07	4.57428e-08	4.56516e-09	3.92234e-10	2.91332e-11	1.87835e-12	1.05565e-13	5.19679e-15	2.26766e-16	9.46811e-18	6.89159e-19	
N177	0.043244	0.0859396	0.169577	0.246663	0.237569	0.145324	0.0558168	0.0135326	0.00210331	0.000214115	1.46295e-05	6.87988e-07	2.28209e-08	5.46338e-10	9.64135e-12	1.27851e-13	1.29628e-15	1.02079e-17	6.33227e-20	3.13426e-22	1.2523e-24	4.08235e-27	1.097e-29	2.46324e-32	4.82154e-35	1.14169e-37	
N178	0.065259	0.114771	0.200731	0.256429	0.211811	0.108675	0.0344998	0.00686884	0.000876963	7.37074e-05	4.19194e-06	1.65743e-07	4.67398e-09	9.62624e-11	1.47956e-12	1.73064e-14	1.568e-16	1.11803e-18	6.36423e-21	2.92982e-23	1.10361e-25	3.43772e-28	8.94125e-31	1.95914e-33	3.6678e-36	8.22345e-39	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0259794	0.0568005	0.13119	0.226724	0.259235	0.187297	0.0843092	0.0237134	0.00422514	0.000486994	3.72357e-05	1.93969e-06	7.06762e-08	1.84669e-09	3.54051e-11	5.08581e-13	5.57793e-15	4.751e-17	3.19113e-19	1.71374e-21	7.4507e-24	2.6522e-26	7.8096e-29	1.92066e-31	4.0187e-34	1.0269e-36	
POCHGA_Diabrotica_speciosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.00422435	0.0323567	0.171429	0.348457	0.307735	0.117765	0.0168031	0.00117951	4.8188e-05	1.2697e-06	2.30991e-08	3.04521e-10	3.01605e-12	2.30787e-14	1.39524e-16	6.78746e-19	2.69796e-21	8.87745e-24	2.44533e-26	5.69433e-29	1.13079e-31	1.93039e-34	2.85778e-37	3.72663e-40	4.50552e-43	6.63147e-46	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	0.0970676	0.118463	0.14885	0.172794	0.171254	0.137941	0.0877144	0.0433197	0.016481	0.00481679	0.00108241	0.000187657	2.52288e-05	2.64671e-06	2.18184e-07	1.42384e-08	7.41169e-10	3.10106e-11	1.05081e-12	2.90523e-14	6.60093e-16	1.24116e-17	1.9444e-19	2.55743e-21	2.91322e-23	4.79047e-25	
N182	0.0923738	0.110468	0.136646	0.159854	0.164466	0.141895	0.0998455	0.0564581	0.025479	0.00915879	0.00262525	0.000601897	0.000110867	1.64926e-05	1.99296e-06	1.96827e-07	1.59869e-08	1.07466e-09	6.01602e-11	2.82193e-12	1.11583e-13	3.74224e-15	1.07248e-16	2.66857e-18	6.18089e-20	2.20369e-21	
N183	0.0713787	0.0965423	0.134099	0.166539	0.174518	0.15055	0.105582	0.0597808	0.0272347	0.00997508	0.00294087	0.000699904	0.000135018	2.12193e-05	2.73234e-06	2.90043e-07	2.55428e-08	1.87818e-09	1.16047e-10	6.06266e-12	2.69437e-13	1.02461e-14	3.35376e-16	9.53641e-18	2.48926e-19	1.07159e-20	
POCHGA_Acalymma_fairmairei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	6.47094e-11	4.5374e-09	2.76562e-07	1.19192e-05	0.000344672	0.00622421	0.0630406	0.300465	0.485982	0.131351	0.0120468	0.000519896	1.25845e-05	1.90296e-07	1.93268e-09	1.38863e-11	7.33988e-14	2.94245e-16	9.16828e-19	2.26557e-21	4.51562e-24	7.36487e-27	9.95473e-30	1.13014e-32	1.11532e-35	1.29995e-38	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.0566313	0.0806576	0.125626	0.177478	0.202405	0.1749	0.110741	0.0505128	0.0164797	0.00384186	0.000642113	7.74227e-05	6.79055e-06	4.37428e-07	2.09135e-08	7.50275e-10	2.04225e-11	4.26473e-13	6.90671e-15	8.76618e-17	8.80844e-19	7.07514e-21	4.58482e-23	2.41904e-25	1.06128e-27	5.84872e-30	
N186	0.0546443	0.0779593	0.122636	0.175855	0.203387	0.177719	0.113542	0.0522255	0.0171962	0.00405462	0.000687595	8.44689e-05	7.58575e-06	5.03203e-07	2.49324e-08	9.33362e-10	2.67064e-11	5.9075e-13	1.02148e-14	1.39548e-16	1.52165e-18	1.33724e-20	9.55899e-23	5.61057e-25	2.7722e-27	1.76784e-29	
N187	0.0496117	0.0757472	0.123341	0.175708	0.200281	0.175336	0.115526	0.0567446	0.0207208	0.00563614	0.00114815	0.000176544	2.06842e-05	1.86579e-06	1.30988e-07	7.23574e-09	3.17897e-10	1.12242e-11	3.21672e-13	7.55368e-15	1.46642e-16	2.3733e-18	3.22762e-20	3.72046e-22	3.75092e-24	5.44363e-26	
N188	0.00719784	0.0165975	0.044722	0.101872	0.176861	0.22508	0.205845	0.133908	0.0618154	0.0203376	0.00481485	0.00083104	0.000106145	1.01907e-05	7.46892e-07	4.24173e-08	1.8931e-09	6.72752e-11	1.92697e-12	4.49895e-14	8.65091e-16	1.38314e-17	1.85504e-19	2.10574e-21	2.08194e-23	2.95656e-25	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.0397111	0.0586879	0.0963632	0.146234	0.185157	0.185942	0.144548	0.0860685	0.0391381	0.013616	0.00364172	0.000754013	0.000121858	1.55118e-05	1.57003e-06	1.27566e-07	8.39893e-09	4.52219e-10	2.00873e-11	7.42287e-13	2.30007e-14	6.02116e-16	1.3413e-17	2.5663e-19	4.40936e-21	1.17708e-22	
POCHGA_Diabrotica_cristata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.0450094	0.0653806	0.105191	0.156048	0.191585	0.184194	0.134982	0.0744872	0.030832	0.00958361	0.00224677	0.00039987	5.44553e-05	5.72447e-06	4.68836e-07	3.01995e-08	1.54443e-09	6.32926e-11	2.09735e-12	5.66882e-14	1.26021e-15	2.32288e-17	3.58054e-19	4.67858e-21	5.46109e-23	9.05997e-25	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.0582459	0.0836186	0.12783	0.1736	0.191826	0.166133	0.110995	0.0568514	0.0223005	0.0067147	0.00155929	0.000281083	3.96368e-05	4.40982e-06	3.90558e-07	2.77873e-08	1.60262e-09	7.55922e-11	2.94094e-12	9.51483e-14	2.57983e-15	5.90541e-17	1.14934e-18	1.91839e-20	2.85719e-22	6.49338e-24	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.108008	0.121169	0.136318	0.146367	0.143845	0.12558	0.0954649	0.0623846	0.0347649	0.016444	0.00658656	0.00223259	0.000640756	0.000155931	3.22428e-05	5.67962e-06	8.54798e-07	1.10269e-07	1.22335e-08	1.17134e-09	9.71533e-11	7.01027e-12	4.43067e-13	2.50051e-14	1.38018e-15	1.2964e-16	
N193	0.12243	0.135125	0.148054	0.153714	0.144724	0.119483	0.0845687	0.0506142	0.0254215	0.0106782	0.00374842	0.00110079	0.00027104	5.61244e-05	9.80834e-06	1.45228e-06	1.82933e-07	1.96855e-08	1.81743e-09	1.44565e-10	9.94918e-12	5.94914e-13	3.10566e-14	1.43197e-15	6.30279e-17	4.86585e-18	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N194	0.0988769	0.134239	0.182993	0.208929	0.182432	0.116718	0.0535769	0.0174657	0.00402805	0.000657496	7.62291e-05	6.3144e-06	3.76564e-07	1.63117e-08	5.18263e-10	1.22029e-11	2.15195e-13	2.87264e-15	2.93363e-17	2.3158e-19	1.42741e-21	6.93696e-24	2.68305e-26	8.33752e-29	2.12744e-31	6.50918e-34	
N195	0.0454484	0.070973	0.115645	0.164162	0.190258	0.174905	0.125581	0.0698598	0.0300217	0.00997184	0.00256743	0.000514675	8.07687e-05	9.98322e-06	9.7819e-07	7.64895e-08	4.80562e-09	2.44238e-10	1.01092e-11	3.43047e-13	9.60624e-15	2.23425e-16	4.34664e-18	7.16308e-20	1.06108e-21	2.3136e-23	
N196	0.0860966	0.104871	0.132457	0.15734	0.164047	0.144154	0.104381	0.0615157	0.0293137	0.0112608	0.00348501	0.000869854	0.000175515	2.87238e-05	3.82803e-06	4.17341e-07	3.74045e-08	2.77022e-09	1.70436e-10	8.75777e-12	3.77861e-13	1.37621e-14	4.25451e-16	1.12631e-17	2.68995e-19	1.02783e-20	
N197	0.0259552	0.0401675	0.0688246	0.109859	0.15162	0.174726	0.164964	0.126194	0.0777169	0.0384036	0.0152088	0.00482899	0.0012313	0.000252773	4.19175e-05	5.63706e-06	6.17434e-07	5.53412e-08	4.07915e-09	2.48524e-10	1.25807e-11	5.31946e-13	1.88931e-14	5.68925e-16	1.53574e-17	6.70187e-19	
N198	0.00978467	0.0169948	0.0338787	0.0638618	0.105663	0.148253	0.173021	0.166032	0.130113	0.0829598	0.0429688	0.0180788	0.00618627	0.00172521	0.000393232	7.35103e-05	1.13149e-05	1.4402e-06	1.52288e-07	1.3442e-08	9.95394e-10	6.21787e-11	3.30218e-12	1.52226e-13	6.68815e-15	4.71169e-16	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	2.95965e-07	1.89057e-06	1.52007e-05	0.000106484	0.000619108	0.00293718	0.0112054	0.033881	0.0800334	0.145658	0.201618	0.209909	0.163021	0.0940332	0.0402984	0.0128944	0.00310738	0.000570379	8.07617e-05	8.93762e-06	7.83162e-07	5.5021e-08	3.13776e-09	1.47803e-10	6.20996e-12	4.2783e-13	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0388004	0.0594375	0.0988043	0.147692	0.182977	0.181502	0.14186	0.0866898	0.0412835	0.0153134	0.00443095	0.00100313	0.000178424	2.50602e-05	2.7954e-06	2.49196e-07	1.78704e-08	1.03792e-09	4.91603e-11	1.91186e-12	6.14644e-14	1.64438e-15	3.68531e-17	6.98141e-19	1.16825e-20	2.96327e-22	
N201	0.120633	0.148983	0.181695	0.191769	0.163153	0.108303	0.0553565	0.0217128	0.00654828	0.00152605	0.000276679	3.93294e-05	4.41982e-06	3.9605e-07	2.85418e-08	1.66832e-09	7.97517e-11	3.14297e-12	1.02902e-13	2.81964e-15	6.51175e-17	1.27596e-18	2.13494e-20	3.07259e-22	3.93026e-24	7.57178e-26	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	0.00320016	0.00887061	0.0252244	0.0601439	0.115401	0.174219	0.203836	0.183026	0.125345	0.0652249	0.0257322	0.00769013	0.00174203	0.000299843	3.93928e-05	3.97699e-06	3.11223e-07	1.90691e-08	9.24736e-10	3.58855e-11	1.12653e-12	2.89075e-14	6.12436e-16	1.0834e-17	1.66805e-19	3.82865e-21	
POCHAL_Altica_lythri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	1.09364e-16	1.00325e-14	8.62474e-13	5.86413e-11	3.09609e-09	1.2433e-07	3.70395e-06	7.94108e-05	0.0011793	0.0115405	0.0694987	0.233373	0.376788	0.239233	0.0617055	0.00628041	0.000309413	8.58346e-06	1.48383e-07	1.71549e-09	1.39674e-11	8.33017e-14	3.75371e-16	1.311e-18	3.66252e-21	1.18965e-23	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.132442	0.146706	0.160377	0.163485	0.14774	0.113968	0.073126	0.0383713	0.0162931	0.00556465	0.00152426	0.000334666	5.89607e-05	8.35424e-06	9.55051e-07	8.84281e-08	6.6599e-09	4.09893e-10	2.07159e-11	8.64026e-13	2.98898e-14	8.61969e-16	2.08317e-17	4.25336e-19	7.68164e-21	2.14639e-22	
N205	0.136804	0.149851	0.161132	0.161697	0.144557	0.111143	0.0717294	0.0382527	0.0166962	0.00593294	0.00171261	0.000401576	7.66094e-05	1.19229e-05	1.51923e-06	1.59152e-07	1.37704e-08	9.88855e-10	5.92316e-11	2.97456e-12	1.25882e-13	4.51282e-15	1.37908e-16	3.64399e-18	8.96225e-20	3.45559e-21	
N206	0.067361	0.12112	0.21075	0.259854	0.203974	0.0994733	0.0305125	0.006065	0.000809435	7.51061e-05	5.0009e-06	2.45673e-07	9.12116e-09	2.61314e-10	5.88216e-12	1.05684e-13	1.53666e-15	1.83042e-17	1.80569e-19	1.48965e-21	1.0368e-23	6.13823e-26	3.11846e-28	1.38015e-30	5.60417e-33	2.99536e-35	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	0.0405654	0.0945109	0.207094	0.291276	0.233666	0.103498	0.0254511	0.00361058	0.000310783	1.70539e-05	6.23378e-07	1.57624e-08	2.84706e-10	3.77558e-12	3.76374e-14	2.87844e-16	1.71916e-18	8.14486e-21	3.10356e-23	9.62928e-26	2.45966e-28	5.22417e-31	9.30963e-34	1.40344e-36	1.8088e-39	2.67743e-42	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.0454089	0.0688113	0.108395	0.150839	0.175996	0.168795	0.131682	0.0830412	0.0421898	0.0172522	0.00568392	0.00151289	0.000326674	5.75203e-05	8.30832e-06	9.9078e-07	9.81979e-08	8.14325e-09	5.68772e-10	3.3676e-11	1.70076e-12	7.37082e-14	2.75845e-15	9.01576e-17	2.74609e-18	1.39625e-19	
POCHGA_Psylliodes_affinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.137046	0.147673	0.155533	0.154363	0.139188	0.110676	0.0759555	0.0443552	0.0218504	0.00903841	0.00313365	0.000910746	0.000222225	4.5637e-05	7.913e-06	1.16262e-06	1.45316e-07	1.55151e-08	1.421e-09	1.1212e-10	7.65373e-12	4.54047e-13	2.35457e-14	1.0845e-15	4.83772e-17	3.68263e-18	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.000574002	0.00149111	0.00489308	0.0147121	0.0371256	0.0766825	0.128315	0.172923	0.186968	0.161805	0.111949	0.0619156	0.0273949	0.00971244	0.00276554	0.000634311	0.000117603	1.76957e-05	2.1706e-06	2.18108e-07	1.805e-08	1.23797e-09	7.10039e-11	3.47782e-12	1.58649e-13	1.15707e-14	
N211	0.00022744	0.000571347	0.00191479	0.00628811	0.0180659	0.0434303	0.0856176	0.136988	0.176873	0.183701	0.153235	0.102626	0.0552162	0.0238997	0.00833921	0.00235181	0.000537741	0.00010004	1.52028e-05	1.89569e-06	1.94992e-07	1.66665e-08	1.19853e-09	7.45112e-11	4.34713e-12	3.80266e-13	
N212	4.03955e-09	2.60021e-08	2.26386e-07	1.85593e-06	1.33421e-05	8.19445e-05	0.000423693	0.00182575	0.00650651	0.0190557	0.0456148	0.0888218	0.140108	0.178412	0.182897	0.150655	0.0996184	0.0528828	0.022565	0.00775861	0.00215847	0.000489296	9.16955e-05	1.47784e-05	2.34584e-06	5.95317e-07	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N213	9.42878e-13	1.16452e-11	2.17843e-10	3.73478e-09	5.42211e-08	6.52984e-07	6.45253e-06	5.18542e-05	0.000336061	0.00174207	0.00716532	0.0232037	0.0587317	0.115437	0.175229	0.204585	0.183267	0.125876	0.0663715	0.0269519	0.00847601	0.00208347	0.000406996	6.5558e-05	9.76925e-06	2.17176e-06	
N214	4.80281e-20	3.6476e-18	3.55898e-16	2.94022e-14	1.96723e-12	1.04708e-10	4.36034e-09	1.39428e-07	3.3498e-06	5.89394e-05	0.000736675	0.00630641	0.0353984	0.123816	0.25547	0.296798	0.191655	0.0711767	0.0160317	0.00230962	0.000223049	1.50335e-05	7.33446e-07	2.70112e-08	8.19082e-10	3.32998e-11	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N215	1.50695e-44	1.43235e-40	1.31432e-36	9.53462e-33	5.34947e-29	2.2791e-25	7.21566e-22	1.65369e-18	2.65591e-15	2.86881e-12	1.97477e-09	8.04394e-07	0.000173758	0.0165776	0.474817	0.490031	0.0181972	0.000202081	9.85526e-07	2.53164e-09	3.82087e-12	3.64885e-15	2.32799e-18	1.03616e-21	3.39078e-25	1.07629e-28	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
