ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.68775e-16	2.57161e-15	1.98528e-14	1.56498e-13	1.17867e-12	8.33882e-12	5.50865e-11	3.38836e-10	1.9373e-09	1.02829e-08	5.06124e-08	2.30766e-07	9.73684e-07	3.79802e-06	1.36823e-05	4.54773e-05	0.000139329	0.00039308	0.00102025	0.00243396	0.00533235	0.0107188	0.0197532	0.0333465	0.0515304	0.072842	0.0941304	0.111138	0.119831	0.11794	0.105924	0.0867864	0.0648585	0.0442088	0.0274849	0.0155883	0.00806813	0.00381311	0.00164734	0.000651859	0.00023719	8.00198e-05	2.54862e-05	7.97875e-06	2.683e-06	1.1584e-06	8.38332e-07	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000247589	0.00042651	0.00081571	0.00160848	0.00312529	0.00583698	0.0103442	0.0172797	0.0271159	0.0399006	0.055001	0.0709821	0.0857358	0.0968977	0.102456	0.101345	0.0937725	0.0811635	0.065715	0.0497748	0.0352721	0.0233873	0.0145115	0.00842758	0.00458177	0.00233237	0.00111199	0.000496658	0.000207872	8.15559e-05	3.00045e-05	1.03552e-05	3.35398e-06	1.02004e-06	2.91477e-07	7.83199e-08	1.98111e-08	4.72529e-09	1.06541e-09	2.27968e-10	4.65806e-11	9.1786e-12	1.7712e-12	3.43205e-13	7.0117e-14	1.72048e-14	7.50077e-15	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.62808e-06	6.29681e-06	1.81853e-05	5.33882e-05	0.000150285	0.000397573	0.000980598	0.00224628	0.00476819	0.00936489	0.0169989	0.0284921	0.0440653	0.0628456	0.0826109	0.100044	0.111578	0.114569	0.108278	0.0941721	0.0753615	0.0554864	0.0375856	0.0234243	0.0134324	0.00708835	0.00344285	0.00153949	0.000633938	0.000240475	8.40651e-05	2.70935e-05	8.05422e-06	2.20958e-06	5.59705e-07	1.30986e-07	2.83382e-08	5.67135e-09	1.0507e-09	1.80349e-10	2.87163e-11	4.2517e-12	5.89032e-13	7.78275e-14	1.04279e-14	1.71931e-15	5.87894e-16	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.72842e-07	4.64417e-07	1.60382e-06	5.76156e-06	1.99085e-05	6.43772e-05	0.000192806	0.000532395	0.00135218	0.00315391	0.00674805	0.0132315	0.0237563	0.0390277	0.0586278	0.080485	0.100921	0.115534	0.120706	0.115054	0.100029	0.0793086	0.0573381	0.0377991	0.0227224	0.012457	0.00622932	0.00284216	0.00118353	0.000449996	0.00015629	4.96111e-05	1.44012e-05	3.82534e-06	9.30436e-07	2.0738e-07	4.23883e-08	7.95208e-09	1.37039e-09	2.17144e-10	3.16737e-11	4.26095e-12	5.31025e-13	6.21933e-14	7.21198e-15	1.0025e-15	2.98491e-16	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000925016	0.00149578	0.00259793	0.00459445	0.00798682	0.0133641	0.0212713	0.0319972	0.0453267	0.0603518	0.0754517	0.0885208	0.0974297	0.100587	0.0974045	0.0884712	0.0753761	0.0602438	0.045174	0.0317851	0.020989	0.01301	0.00757128	0.00413785	0.00212424	0.00102466	0.000464547	0.000198016	7.93852e-05	2.99446e-05	1.06321e-05	3.55512e-06	1.12014e-06	3.32793e-07	9.33148e-08	2.47244e-08	6.20064e-09	1.47552e-09	3.34374e-10	7.25521e-11	1.51954e-11	3.10904e-12	6.32624e-13	1.31591e-13	2.92976e-14	7.66147e-15	3.20543e-15	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.62641e-05	3.18554e-05	7.15596e-05	0.00016457	0.000369399	0.00079436	0.00162415	0.00314647	0.00576517	0.00997916	0.0163047	0.0251301	0.0365188	0.0500139	0.0645302	0.0784153	0.0897205	0.0966366	0.097965	0.0934578	0.0838923	0.0708519	0.0562958	0.0420801	0.0295903	0.0195748	0.0121824	0.00713323	0.00392995	0.00203743	0.00099409	0.000456542	0.000197389	8.03588e-05	3.08114e-05	1.11293e-05	3.78827e-06	1.2157e-06	3.68074e-07	1.05283e-07	2.85342e-08	7.37747e-09	1.84958e-09	4.67707e-10	1.30719e-10	4.88037e-11	3.25195e-11	
N30	3.66371e-18	3.67571e-17	4.6307e-16	5.5359e-15	6.13976e-14	6.29542e-13	5.95342e-12	5.17977e-11	4.13581e-10	3.02279e-09	2.01714e-08	1.2258e-07	6.7657e-07	3.3827e-06	1.5279e-05	6.21747e-05	0.000227304	0.000744473	0.00217824	0.00567735	0.0131446	0.0269598	0.0488548	0.0780241	0.109566	0.135003	0.145697	0.137514	0.113381	0.0816027	0.0512484	0.0280857	0.0134373	0.00561731	0.00205427	0.000658241	0.000185152	4.58173e-05	9.99878e-06	1.92955e-06	3.30305e-07	5.03649e-08	6.89038e-09	8.60854e-10	1.03654e-10	1.44162e-11	4.09065e-12	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00703678	0.0101094	0.0145712	0.0207393	0.0287883	0.0386308	0.0498157	0.0614913	0.0724719	0.081418	0.087098	0.088664	0.0858549	0.0790615	0.0692313	0.0576461	0.0456439	0.0343696	0.0246147	0.0167686	0.0108679	0.00670218	0.00393349	0.00219742	0.0011687	0.000591894	0.000285512	0.000131205	5.74556e-05	2.39827e-05	9.54537e-06	3.62406e-06	1.3132e-06	4.54458e-07	1.50346e-07	4.76104e-08	1.44598e-08	4.22388e-09	1.19176e-09	3.26825e-10	8.79224e-11	2.35165e-11	6.37707e-12	1.80472e-12	5.57897e-13	2.06476e-13	1.19627e-13	
N32	1.31247e-05	2.79027e-05	6.89779e-05	0.000172189	0.00041236	0.000931968	0.00197789	0.00393578	0.00733975	0.0128248	0.0209916	0.0321779	0.046181	0.0620336	0.0779674	0.0916619	0.100769	0.103566	0.0994853	0.0893027	0.0748979	0.0586848	0.0429542	0.0293698	0.0187595	0.0111945	0.00624159	0.00325214	0.00158387	0.000721192	0.00030711	0.000122347	4.56152e-05	1.59228e-05	5.20612e-06	1.59516e-06	4.58263e-07	1.23512e-07	3.12544e-08	7.43372e-09	1.66529e-09	3.52999e-10	7.16384e-11	1.43604e-11	3.08952e-12	8.74526e-13	4.76706e-13	
