POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	1.7972e-64	3.55489e-59	6.8654e-54	1.0073e-48	1.10374e-43	8.84767e-39	5.05762e-34	1.99689e-29	5.23016e-25	8.627e-21	8.36879e-17	4.35175e-13	1.06562e-09	1.02125e-06	0.000297986	0.021122	0.269088	0.524197	0.185294	
N56	5.90638e-67	2.38362e-61	8.67462e-56	2.4025e-50	4.98254e-45	7.58361e-40	8.25992e-35	6.23539e-30	3.13086e-25	9.90434e-21	1.83357e-16	1.7882e-12	7.82623e-09	1.17045e-05	0.00341175	0.117076	0.52952	0.316273	0.0337078	
N57	1.48166e-69	1.28773e-63	9.4673e-58	5.17616e-52	2.06376e-46	5.85607e-41	1.14715e-35	1.49259e-30	1.22738e-25	5.97355e-21	1.57347e-16	1.97497e-12	9.74743e-09	1.38523e-05	0.00341085	0.121409	0.543891	0.300904	0.0303713	
N58	2.5451e-54	6.42271e-50	1.95366e-45	4.74043e-41	9.01073e-37	1.31582e-32	1.44222e-28	1.15365e-24	6.50671e-21	2.47832e-17	6.03143e-14	8.71646e-11	6.76332e-08	2.43539e-05	0.00324947	0.110571	0.52647	0.31599	0.0436944	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N59	1.79756e-50	4.17243e-46	1.24039e-41	2.8753e-37	5.07453e-33	6.6514e-29	6.28237e-25	4.11885e-21	1.78759e-17	4.82757e-14	7.46148e-11	5.86279e-08	1.96022e-05	0.00209934	0.0470487	0.283493	0.477256	0.174866	0.0152167	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	7.21308e-63	2.93698e-57	1.06251e-51	2.9236e-46	5.98695e-41	8.88547e-36	9.24798e-31	6.47471e-26	2.88892e-21	7.64051e-17	1.08198e-12	7.04484e-09	1.63833e-05	0.00825039	0.200326	0.515286	0.24942	0.0260857	0.000615596	
N61	2.82161e-52	1.81455e-47	1.22599e-42	6.32657e-38	2.43266e-33	6.77154e-29	1.31689e-24	1.71099e-20	1.40191e-16	6.70685e-13	1.68263e-09	1.88782e-06	0.000731808	0.0607561	0.393145	0.434565	0.104708	0.00598948	0.000102202	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	2.5762e-51	2.6584e-46	2.62312e-41	1.93378e-36	1.03484e-31	3.88033e-27	9.75076e-23	1.54987e-18	1.44211e-14	7.04567e-11	1.53674e-07	0.000114972	0.0184478	0.413068	0.468414	0.0952952	0.00459835	6.13055e-05	3.13542e-07	
N63	1.71765e-51	2.40834e-46	3.16353e-41	3.11674e-36	2.23888e-31	1.13245e-26	3.85879e-22	8.35884e-18	1.06339e-13	7.07927e-10	2.04731e-06	0.00177631	0.0849259	0.685846	0.215164	0.0121193	0.000165715	7.11258e-07	1.35185e-09	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	5.53514e-60	6.47293e-54	6.26827e-48	4.34065e-42	2.10836e-36	6.99567e-31	1.52927e-25	2.09461e-20	1.67289e-15	6.98514e-11	1.26832e-06	0.00677228	0.18022	0.79927	0.0136898	4.65535e-05	4.60206e-08	1.73643e-11	3.19963e-15	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	6.57419e-50	9.39361e-47	1.31153e-43	1.53205e-40	1.49751e-37	6.82364e-34	9.0519e-29	8.74231e-24	4.80976e-19	1.36473e-14	1.70308e-10	7.13725e-07	0.000603995	0.0758834	0.466772	0.392632	0.0620614	0.00202925	1.71245e-05	
N66	2.4911e-50	1.67092e-45	1.11523e-40	5.66205e-36	2.12958e-31	5.74682e-27	1.06922e-22	1.30343e-18	9.73398e-15	4.05923e-11	8.25698e-08	6.61726e-05	0.0144515	0.507952	0.418864	0.0568342	0.00181479	1.78127e-05	7.64573e-08	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	5.95938e-60	6.70827e-54	6.10634e-48	3.97606e-42	1.81643e-36	5.66883e-31	1.16519e-25	1.49931e-20	1.12293e-15	4.38225e-11	7.39089e-07	0.0036257	0.138632	0.831641	0.0259608	0.000139083	1.94115e-07	9.73213e-11	2.30878e-14	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N68	1.71747e-48	2.70884e-45	4.93377e-42	7.47482e-39	2.10653e-35	1.70737e-30	1.29577e-25	5.2406e-21	1.0995e-16	1.1184e-12	4.82673e-09	6.91313e-06	0.00195171	0.106664	0.492205	0.349871	0.0479065	0.00138362	1.12186e-05	
N69	5.35872e-53	4.5932e-48	3.9238e-43	2.58616e-38	1.28467e-33	4.67721e-29	1.20603e-24	2.10977e-20	2.36887e-16	1.58515e-12	5.69532e-09	9.38125e-06	0.00540572	0.602512	0.358207	0.0331188	0.000741235	5.4095e-06	1.7917e-08	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	1.57013e-42	2.11873e-41	2.81453e-40	3.42406e-39	3.78446e-38	3.76372e-37	3.32848e-36	2.57895e-35	1.71745e-34	9.58157e-34	5.0095e-18	1.15215e-11	8.79564e-06	0.999577	0.000413757	1.91573e-08	2.18094e-13	9.73342e-35	5.93945e-36	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N71	1.24259e-42	6.8519e-39	5.33036e-35	3.27294e-31	1.5487e-27	5.51282e-24	1.43395e-20	2.62982e-17	3.2511e-14	2.5562e-11	1.18241e-08	2.88476e-06	0.000315767	0.0120525	0.112297	0.333393	0.365898	0.15234	0.0237003	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
