N7	1.19437e-09	1.4017e-08	2.07872e-07	2.68378e-06	2.88713e-05	0.000251821	0.00173122	0.00910287	0.0354515	0.0988847	0.191152	0.24933	0.216899	0.127127	0.0514736	0.0148467	0.00314553	0.000503468	6.24065e-05	6.12088e-06	4.83948e-07	3.13454e-08	1.68657e-09	7.63124e-11	2.93498e-12	9.68667e-14	2.76705e-15	6.89492e-17	1.5098e-18	2.92666e-20	5.0623e-22	7.88917e-24	1.12221e-25	1.48446e-27	1.8786e-29	2.85819e-31	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.57733e-07	3.17754e-07	9.25305e-07	2.98837e-06	9.65661e-06	3.00554e-05	8.86119e-05	0.000245243	0.000633465	0.00152096	0.00338451	0.00696463	0.0132307	0.0231724	0.0373774	0.0554798	0.0757293	0.095012	0.109525	0.115975	0.112788	0.100739	0.0826423	0.0622824	0.0431358	0.0274696	0.0160977	0.00869214	0.00433342	0.00200157	0.000861673	0.000349466	0.000136203	5.30441e-05	2.24566e-05	1.24574e-05	
N9	6.15103e-10	2.1003e-09	1.10691e-08	6.36136e-08	3.55108e-07	1.83715e-06	8.63266e-06	3.65068e-05	0.000138294	0.000467971	0.00141181	0.00379151	0.0090526	0.0191951	0.0361128	0.0602352	0.0890195	0.116509	0.134998	0.138456	0.125691	0.10101	0.0718812	0.0453172	0.0253271	0.012559	0.00553164	0.00216728	0.000756848	0.000236279	6.62606e-05	1.68396e-05	3.9505e-06	8.94341e-07	2.20769e-07	8.24563e-08	
N10	1.14953e-10	3.87939e-10	2.31989e-09	1.55402e-08	9.9663e-08	5.83958e-07	3.0786e-06	1.45128e-05	6.09724e-05	0.00022779	0.000755426	0.00222054	0.00577786	0.0132928	0.0270127	0.0484443	0.0766178	0.106802	0.131164	0.14188	0.135165	0.113416	0.0838415	0.054626	0.0313872	0.0159169	0.00713088	0.00282586	0.000992187	0.000309378	8.60045e-05	2.14778e-05	4.90379e-06	1.07196e-06	2.55396e-07	9.31213e-08	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0976678	0.0931758	0.0890333	0.0850307	0.0809289	0.0765037	0.0715868	0.0660946	0.0600414	0.0535356	0.0467603	0.0399441	0.0333277	0.0271321	0.0215339	0.0166506	0.0125363	0.00918641	0.00654938	0.00454151	0.00306222	0.00200734	0.00127902	0.000792048	0.000476656	0.000278756	0.00015843	8.75282e-05	4.70352e-05	2.46191e-05	1.25911e-05	6.33632e-06	3.18638e-06	1.65492e-06	9.47334e-07	6.6357e-07	
N12	3.26261e-18	7.41742e-16	1.52419e-13	2.46872e-11	3.05522e-09	2.77621e-07	1.75532e-05	0.00071544	0.0167225	0.18341	0.620858	0.164329	0.0134217	0.000514219	1.12922e-05	1.59742e-07	1.571e-09	1.13321e-11	6.23787e-14	2.70153e-16	9.43054e-19	2.70618e-21	6.48858e-24	1.31792e-26	2.29456e-29	3.45989e-32	4.55997e-35	5.29723e-38	5.46737e-41	5.0534e-44	4.2177e-47	3.20834e-50	2.24841e-53	1.47005e-56	9.09421e-60	5.6528e-63	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0746989	0.0709798	0.0673498	0.0638068	0.060348	0.0569701	0.0536698	0.0504441	0.047291	0.0442095	0.0412003	0.0382657	0.0354097	0.0326379	0.0299573	0.027376	0.0249026	0.022546	0.0203146	0.0182162	0.0162572	0.0144427	0.0127757	0.0112572	0.00988649	0.0086605	0.0075745	0.00662214	0.00579577	0.00508678	0.00448598	0.00398396	0.00357143	0.00323955	0.00298018	0.00278604	
N14	0.122587	0.116294	0.109799	0.102838	0.0951425	0.0865394	0.0770279	0.0668058	0.0562453	0.0458244	0.0360349	0.0272937	0.019879	0.0139046	0.00933082	0.00600268	0.00369992	0.00218418	0.00123458	0.000668066	0.000346074	0.000171624	8.14878e-05	3.70491e-05	1.61333e-05	6.7304e-06	2.69064e-06	1.03112e-06	3.78949e-07	1.33629e-07	4.52583e-08	1.47592e-08	4.67056e-09	1.47247e-09	5.04702e-10	2.39564e-10	
N15	0.0821083	0.0831542	0.0880992	0.0948798	0.100894	0.103491	0.100704	0.0919326	0.0781682	0.0616221	0.0449102	0.0302066	0.0187319	0.0107049	0.00563711	0.00273569	0.00122395	0.000505083	0.000192367	6.76669e-05	2.2001e-05	6.61761e-06	1.84308e-06	4.75761e-07	1.13937e-07	2.53406e-08	5.23987e-09	1.00852e-09	1.80923e-10	3.0305e-11	4.7525e-12	7.01263e-13	9.84312e-14	1.35323e-14	2.01548e-15	4.82749e-16	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
