POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.136809	0.145656	0.150117	0.145639	0.130123	0.105611	0.0772777	0.0507767	0.0299001	0.0157635	0.00743712	0.00313954	0.00118591	0.000400904	0.000121326	3.28825e-05	7.98525e-06	1.73852e-06	3.39576e-07	5.95523e-08	9.38542e-09	1.33069e-09	1.69997e-10	1.96285e-11	2.06631e-12	2.04781e-13	2.1864e-14	4.29064e-15	
N55	0.0324959	0.0426892	0.0602491	0.0826566	0.105308	0.122349	0.128605	0.121798	0.10367	0.0791765	0.0542027	0.0332409	0.0182578	0.00898173	0.00395843	0.00156362	0.000553919	0.000176113	5.0297e-05	1.29162e-05	2.98594e-06	6.22346e-07	1.17222e-07	2.00501e-08	3.15469e-09	4.75304e-10	7.85262e-11	2.20594e-11	
N56	3.03204e-07	1.44997e-06	9.02331e-06	5.12215e-05	0.000251319	0.0010536	0.00374988	0.0112634	0.0283813	0.0596412	0.103933	0.14942	0.17643	0.170496	0.13452	0.0865501	0.045414	0.01946	0.00682724	0.00196835	0.000468526	9.25739e-05	1.52759e-05	2.12017e-06	2.50198e-07	2.58495e-08	2.64782e-09	4.65665e-10	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.153436	0.158606	0.156168	0.14442	0.123743	0.0972228	0.0695561	0.0451156	0.0264609	0.0140122	0.00669365	0.00288331	0.00111978	0.000392123	0.000123841	3.52881e-05	9.07681e-06	2.10887e-06	4.42887e-07	8.4145e-08	1.44773e-08	2.25853e-09	3.2015e-10	4.14252e-11	4.95551e-12	5.70072e-13	7.16114e-14	1.52268e-14	
POCUSC_Dryocoetes_affaber	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.315008	0.27716	0.200288	0.1186	0.0572488	0.0223991	0.00706907	0.00179318	0.000364851	5.95022e-05	7.78207e-06	8.17462e-07	6.91319e-08	4.7212e-09	2.61301e-10	1.17673e-11	4.33029e-13	1.30801e-14	3.25815e-16	6.72414e-18	1.15521e-19	1.65996e-21	2.00433e-23	2.04309e-25	1.76626e-27	1.30252e-29	8.41826e-32	7.4924e-34	
N59	0.296886	0.265945	0.19968	0.125907	0.0666259	0.0295328	0.0109426	0.00338328	0.000871985	0.000187296	3.35454e-05	5.01616e-06	6.27402e-07	6.57922e-08	5.80008e-09	4.31149e-10	2.7111e-11	1.44689e-12	6.57643e-14	2.55455e-15	8.50984e-17	2.43961e-18	6.03969e-20	1.29576e-21	2.41911e-23	3.96692e-25	6.02905e-27	1.40512e-28	
N60	0.252872	0.237891	0.196103	0.141238	0.0884379	0.0478998	0.0223456	0.00895083	0.0030725	0.000902908	0.000227108	4.89163e-05	9.03076e-06	1.431e-06	1.94955e-07	2.28802e-08	2.31822e-09	2.03248e-10	1.54573e-11	1.02229e-12	5.89497e-14	2.97163e-15	1.31303e-16	5.09965e-18	1.74742e-19	5.34086e-21	1.56165e-22	7.59976e-24	
N61	0.230554	0.220522	0.188381	0.143922	0.0982799	0.0598797	0.032475	0.0156381	0.00667022	0.00251482	0.000836627	0.000245271	6.33077e-05	1.43794e-05	2.87359e-06	5.05334e-07	7.82331e-08	1.06698e-08	1.28312e-09	1.36214e-10	1.27825e-11	1.06227e-12	7.83773e-14	5.15661e-15	3.05332e-16	1.671e-17	9.42631e-19	9.70481e-20	
N62	0.201211	0.197467	0.177265	0.145533	0.109076	0.0744411	0.0461332	0.0258947	0.0131356	0.00601145	0.00247888	0.000920309	0.000307503	9.24686e-05	2.50319e-05	6.10362e-06	1.34157e-06	2.66066e-07	4.76671e-08	7.72505e-09	1.13447e-09	1.51352e-10	1.84233e-11	2.06424e-12	2.17136e-13	2.24224e-14	2.50501e-15	4.09465e-16	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.224124	0.215376	0.185769	0.144127	0.100624	0.0631761	0.0356228	0.0180107	0.00815169	0.00329778	0.00119096	0.000383578	0.000110104	2.81576e-05	6.4154e-06	1.30255e-06	2.35789e-07	3.80832e-08	5.49322e-09	7.08442e-10	8.18035e-11	8.47274e-12	7.89329e-13	6.64807e-14	5.12105e-15	3.72009e-16	2.80867e-17	3.40972e-18	
N64	0.210956	0.205317	0.181404	0.145556	0.105907	0.0697004	0.041373	0.0220878	0.0105796	0.00453719	0.00173957	0.000595631	0.000182023	4.96358e-05	1.2079e-05	2.62434e-06	5.09379e-07	8.84046e-08	1.37332e-08	1.91181e-09	2.38815e-10	2.68067e-11	2.7083e-12	2.46847e-13	2.04092e-14	1.56471e-15	1.2437e-16	1.78407e-17	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.191896	0.191061	0.175752	0.148398	0.114069	0.0791874	0.0493149	0.0274097	0.013547	0.00593927	0.00230647	0.000792856	0.000241233	6.49899e-05	1.55148e-05	3.28541e-06	6.17905e-07	1.03364e-07	1.54032e-08	2.04823e-09	2.43466e-10	2.59172e-11	2.47556e-12	2.12683e-13	1.65146e-14	1.18181e-15	8.68587e-17	1.16256e-17	
POCUEN_Tanymecus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.140068	0.150388	0.156847	0.153232	0.135895	0.107006	0.0737647	0.0441423	0.0228216	0.010168	0.00390008	0.00128772	0.00036621	8.97957e-05	1.90111e-05	3.48105e-06	5.52315e-07	7.60906e-08	9.12213e-09	9.53863e-10	8.72066e-11	6.9888e-12	4.924e-13	3.06233e-14	1.69442e-15	8.52712e-17	4.2551e-18	3.5128e-19	
N67	0.0194564	0.0284361	0.0469142	0.0754244	0.109852	0.140211	0.154377	0.145461	0.116799	0.0797442	0.0462485	0.0227805	0.00953457	0.00339422	0.00102919	0.000266288	5.89142e-05	1.1172e-05	1.8206e-06	2.55661e-07	3.10271e-08	3.26406e-09	2.98608e-10	2.38448e-11	1.67243e-12	1.05042e-13	6.509e-15	6.98786e-16	
N68	0.00708922	0.0116911	0.0227973	0.0437781	0.0761374	0.115382	0.149412	0.163582	0.150542	0.116091	0.0749125	0.04044	0.0182734	0.00691989	0.00219986	0.000588338	0.000132699	2.53113e-05	4.09512e-06	5.63781e-07	6.62679e-08	6.67381e-09	5.78067e-10	4.3266e-11	2.8204e-12	1.63597e-13	9.24058e-15	8.66395e-16	
N69	0.00615044	0.0123557	0.0307396	0.0705801	0.131708	0.189981	0.20764	0.170856	0.105964	0.0498251	0.0179205	0.00498235	0.00108287	0.000186078	2.55607e-05	2.83639e-06	2.56783e-07	1.91417e-08	1.18507e-09	6.14209e-11	2.68486e-12	9.96684e-14	3.16243e-15	8.62931e-17	2.03831e-18	4.2171e-20	8.08013e-22	2.41675e-23	
POCUSC_Phloeotribus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0155126	0.024191	0.043018	0.073738	0.112836	0.148659	0.165439	0.153893	0.118982	0.0762598	0.0404951	0.0178304	0.00652201	0.00198715	0.00050599	0.000108081	1.94467e-05	2.96018e-06	3.82926e-07	4.22881e-08	4.00506e-09	3.26776e-10	2.30715e-11	1.41588e-12	7.59304e-14	3.6059e-15	1.64576e-16	1.31159e-17	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.119939	0.133797	0.147564	0.152571	0.142459	0.117501	0.0845365	0.0526634	0.0282836	0.0130624	0.00518086	0.00176401	0.000515745	0.000129587	2.80168e-05	5.22035e-06	8.39891e-07	1.16924e-07	1.41169e-08	1.48184e-09	1.35596e-10	1.08485e-11	7.61702e-13	4.72013e-14	2.60979e-15	1.32058e-16	6.60549e-18	5.1745e-19	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.0647089	0.0836573	0.112372	0.14031	0.154828	0.147843	0.12096	0.0843306	0.0499292	0.025052	0.0106404	0.00382431	0.00116354	0.000299954	6.56164e-05	1.22035e-05	1.93402e-06	2.61861e-07	3.03768e-08	3.02823e-09	2.60255e-10	1.93484e-11	1.24907e-12	7.03766e-14	3.49246e-15	1.56167e-16	6.80902e-18	4.70072e-19	
POCUSC_Hylastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0273569	0.0396345	0.064341	0.10024	0.138254	0.162677	0.160513	0.131682	0.0894203	0.0501429	0.0231938	0.00884784	0.002785	0.000724121	0.000155775	2.7783e-05	4.11834e-06	5.08786e-07	5.2547e-08	4.55183e-09	3.31858e-10	2.04365e-11	1.06698e-12	4.74107e-14	1.80124e-15	5.91252e-17	1.78673e-18	8.80718e-20	
N74	0.0125862	0.0190779	0.0340321	0.0607582	0.0987529	0.139035	0.165199	0.163371	0.133483	0.0897674	0.0496081	0.0225221	0.00840577	0.00258253	0.00065439	0.000137075	2.38001e-05	3.4355e-06	4.1361e-07	4.1674e-08	3.52668e-09	2.51602e-10	1.51928e-11	7.8015e-13	3.43228e-14	1.31878e-15	4.78416e-17	2.74588e-18	
N75	0.000784396	0.00166989	0.00453828	0.0120653	0.0285059	0.0578065	0.0990208	0.141955	0.169284	0.167272	0.13665	0.0922246	0.0514481	0.0237631	0.00911158	0.00291026	0.000777452	0.000174491	3.30608e-05	5.31441e-06	7.2843e-07	8.55661e-08	8.65724e-09	7.58396e-10	5.7933e-11	3.93477e-12	2.63091e-13	3.10507e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.00891638	0.0137037	0.0251628	0.0469289	0.0806977	0.121447	0.155542	0.166966	0.14898	0.110021	0.0671172	0.0338092	0.0140722	0.00484646	0.00138384	0.000328402	6.49528e-05	1.074e-05	1.4896e-06	1.73905e-07	1.71526e-08	1.43479e-09	1.02219e-10	6.23577e-12	3.28773e-13	1.53382e-14	6.89186e-16	4.84067e-17	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00407888	0.00663593	0.0133952	0.0279036	0.0538582	0.0912598	0.132172	0.161381	0.164895	0.140436	0.0994982	0.0586082	0.0287125	0.0117123	0.00398493	0.00113336	0.000270157	5.41306e-05	9.14601e-06	1.30755e-06	1.58732e-07	1.64236e-08	1.4541e-09	1.10699e-10	7.30453e-12	4.26911e-13	2.42035e-14	2.26639e-15	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00271462	0.00465154	0.0100794	0.0224856	0.0460849	0.0822428	0.124676	0.158661	0.168487	0.148862	0.109289	0.0666683	0.0338197	0.0142892	0.00503941	0.00148748	0.000368617	7.69564e-05	1.35853e-05	2.0358e-06	2.60009e-07	2.8419e-08	2.66931e-09	2.16405e-10	1.52332e-11	9.46986e-13	5.72184e-14	6.06311e-15	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.00606046	0.0117375	0.0253599	0.0504141	0.087608	0.13013	0.162798	0.169741	0.146415	0.103974	0.0606065	0.0289578	0.0113398	0.00364283	0.000961716	0.000209183	3.76045e-05	5.60731e-06	6.96315e-07	7.23184e-08	6.30987e-09	4.64635e-10	2.90093e-11	1.5429e-12	7.02737e-14	2.77101e-15	1.01361e-16	6.2488e-18	
N80	0.0481692	0.0635162	0.0915364	0.12747	0.157651	0.165176	0.143172	0.101577	0.0587737	0.0277407	0.0107066	0.00339157	0.000885779	0.000191684	3.45504e-05	5.215e-06	6.6271e-07	7.12816e-08	6.52366e-09	5.10608e-10	3.43496e-11	1.99565e-12	1.00598e-13	4.41997e-15	1.70119e-16	5.79711e-18	1.86872e-19	1.02315e-20	
POCUSC_Dendroctonus_simplex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.000208133	0.000620547	0.00227888	0.00766538	0.0218586	0.051394	0.0982261	0.151214	0.186298	0.182853	0.142552	0.0881258	0.0431807	0.0167797	0.00517898	0.00127256	0.000249694	3.92664e-05	4.96966e-06	5.0853e-07	4.22793e-08	2.87083e-09	1.60062e-10	7.36887e-12	2.81865e-13	9.05599e-15	2.59608e-16	1.19319e-17	
N82	1.43386e-05	4.75271e-05	0.000218193	0.000970955	0.00375043	0.0120886	0.0319602	0.0686741	0.119243	0.166671	0.187054	0.168315	0.121371	0.0701636	0.0325566	0.0121489	0.0036555	0.000889738	0.00017584	2.83367e-05	3.74088e-06	4.06609e-07	3.65893e-08	2.74397e-09	1.73292e-10	9.45936e-12	4.91574e-13	3.9644e-14	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.55204e-30	1.79026e-27	5.00935e-25	1.24577e-22	2.66531e-20	4.78568e-18	7.07014e-16	8.4437e-14	8.00825e-12	5.91455e-10	3.32413e-08	1.38199e-06	4.0989e-05	0.000826367	0.010581	0.0777095	0.277411	0.368152	0.209365	0.0510616	0.00464038	0.000205775	5.26197e-06	8.60478e-08	9.65153e-10	7.84704e-12	4.98991e-14	3.75825e-16	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00025785	0.000679027	0.00249305	0.00880847	0.0261217	0.0621929	0.11695	0.172365	0.198295	0.177762	0.124208	0.0677912	0.0290093	0.00978245	0.00261544	0.000558185	9.57824e-05	1.33139e-05	1.51043e-06	1.40898e-07	1.08864e-08	7.01629e-10	3.79786e-11	1.73792e-12	6.7678e-14	2.26636e-15	6.93495e-17	3.52142e-18	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.239214	0.226683	0.190292	0.141949	0.0942338	0.0557055	0.0293253	0.0137462	0.00573672	0.00213141	0.000705103	0.000207764	5.45576e-05	1.27772e-05	2.6712e-06	4.99043e-07	8.34172e-08	1.2492e-08	1.67832e-09	2.02596e-10	2.20079e-11	2.15502e-12	1.90607e-13	1.52789e-14	1.11942e-15	7.71798e-17	5.60159e-18	6.89036e-19	
N86	0.21164	0.205776	0.181499	0.14534	0.105553	0.069374	0.0411568	0.0219822	0.0105455	0.00453515	0.00174585	0.000601015	0.000184923	5.08458e-05	1.24957e-05	2.74608e-06	5.40038e-07	9.51239e-08	1.50237e-08	2.13015e-09	2.71495e-10	3.11491e-11	3.22213e-12	3.01148e-13	2.55568e-14	2.01102e-15	1.64351e-16	2.45931e-17	
N87	0.179441	0.182938	0.174465	0.152665	0.120504	0.0848017	0.0528344	0.0290359	0.0140522	0.00598642	0.00224568	0.000742412	0.000216549	5.58067e-05	1.27269e-05	2.57283e-06	4.61911e-07	7.37905e-08	1.05102e-08	1.33747e-09	1.52381e-10	1.55763e-11	1.43164e-12	1.18606e-13	8.89611e-15	6.14905e-16	4.35531e-17	5.68988e-18	
POCUMO_Magdalis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.187958	0.188044	0.174487	0.148977	0.115877	0.0813184	0.0510676	0.0285201	0.0141023	0.00615626	0.00236878	0.000802812	0.000239663	6.30569e-05	1.46365e-05	3.00106e-06	5.44391e-07	8.75153e-08	1.24909e-08	1.58591e-09	1.79479e-10	1.81424e-11	1.64156e-12	1.3329e-13	9.75753e-15	6.55625e-16	4.48373e-17	5.58257e-18	
POCUCU_Curculio_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.118879	0.149642	0.185678	0.196586	0.164945	0.106232	0.0519279	0.0192533	0.00544321	0.00118359	0.000200022	2.65689e-05	2.80567e-06	2.38177e-07	1.64279e-08	9.29873e-10	4.35999e-11	1.70817e-12	5.63707e-14	1.57862e-15	3.77741e-17	7.77265e-19	1.38352e-20	2.14254e-22	2.90527e-24	3.49306e-26	3.92966e-28	6.5216e-30	
N90	0.0562432	0.101292	0.174197	0.228475	0.214037	0.139441	0.0624328	0.019162	0.00405335	0.000598505	6.27964e-05	4.77696e-06	2.68882e-07	1.14184e-08	3.72479e-10	9.48787e-12	1.91535e-13	3.10569e-15	4.09401e-17	4.43577e-19	3.98961e-21	3.00576e-23	1.91258e-25	1.03563e-27	4.8053e-30	1.92326e-32	6.73991e-35	3.06519e-37	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.043172	0.411683	0.491998	0.0513226	0.00179474	2.93116e-05	2.62756e-07	1.42532e-09	4.99856e-12	1.1895e-14	1.99397e-17	2.4267e-20	2.19864e-23	1.51499e-26	8.08729e-30	3.39905e-33	1.14098e-36	3.09802e-40	6.88194e-44	1.26355e-47	1.9352e-51	2.49307e-55	2.72209e-59	2.5364e-63	2.02962e-67	1.40302e-71	8.46848e-76	5.41442e-80	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.167934	0.169278	0.160006	0.141525	0.116714	0.0893732	0.0632932	0.0413113	0.0247818	0.0136344	0.00686969	0.00316682	0.00133498	0.000514539	0.000181347	5.84651e-05	1.72505e-05	4.66138e-06	1.15446e-06	2.62306e-07	5.47438e-08	1.0513e-08	1.86365e-09	3.07032e-10	4.77915e-11	7.33875e-12	1.25539e-12	3.51292e-13	
N93	0.0410261	0.0624032	0.103118	0.152727	0.186048	0.180071	0.136685	0.0811278	0.0377489	0.013851	0.00403957	0.000944919	0.000178978	2.77153e-05	3.54179e-06	3.76891e-07	3.36812e-08	2.54805e-09	1.64404e-10	9.1101e-12	4.36391e-13	1.81837e-14	6.63297e-16	2.13423e-17	6.13005e-19	1.61206e-20	4.16596e-22	1.59318e-23	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0124356	0.0275888	0.0704366	0.147363	0.223563	0.23482	0.167822	0.0814684	0.027088	0.00625935	0.00102327	0.000120627	1.04507e-05	6.77636e-07	3.3451e-08	1.27711e-09	3.82592e-11	9.11335e-13	1.74705e-14	2.72532e-16	3.49465e-18	3.7178e-20	3.30952e-22	2.48456e-24	1.58458e-26	8.65119e-29	4.14427e-31	2.6814e-33	
N95	0.00751619	0.0202808	0.0647301	0.158436	0.255224	0.256498	0.158696	0.0610341	0.0149225	0.00238513	0.000256583	1.91074e-05	1.0111e-06	3.89391e-08	1.11525e-09	2.42226e-11	4.06034e-13	5.33663e-15	5.57875e-17	4.69871e-19	3.22609e-21	1.82495e-23	8.58838e-26	3.39241e-28	1.13389e-30	3.2313e-33	7.95082e-36	2.40901e-38	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.04866e-14	5.8447e-12	1.3438e-09	2.16748e-07	2.29475e-05	0.00144203	0.0453478	0.499249	0.425252	0.0280316	0.000647359	7.4909e-06	5.15447e-08	2.33401e-10	7.43765e-13	1.74954e-15	3.14823e-18	4.45541e-21	5.06973e-24	4.72289e-27	3.65713e-30	2.38511e-33	1.32627e-36	6.37083e-40	2.69003e-43	1.02753e-46	3.73423e-50	1.44776e-53	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.230793	0.224041	0.194709	0.149248	0.0994207	0.0569026	0.0277692	0.011503	0.00403562	0.00119838	0.000301355	6.42584e-05	1.16401e-05	1.79528e-06	2.36354e-07	2.66334e-08	2.57612e-09	2.14513e-10	1.54236e-11	9.60434e-13	5.19517e-14	2.44844e-15	1.00849e-16	3.64304e-18	1.16065e-19	3.31522e-21	9.16419e-23	4.02617e-24	
N98	0.211448	0.207207	0.184712	0.148805	0.107415	0.0689045	0.0390109	0.0193931	0.0084353	0.00320338	0.00106094	0.000306357	7.71554e-05	1.6961e-05	3.25825e-06	5.47745e-07	8.07111e-08	1.04427e-08	1.18859e-09	1.19246e-10	1.05663e-11	8.2865e-13	5.76401e-14	3.56516e-15	1.96975e-16	9.88554e-18	4.94183e-19	4.28511e-20	
N99	0.129139	0.140151	0.148561	0.148065	0.134931	0.110573	0.0807353	0.0522549	0.0298915	0.015085	0.00670884	0.00262782	0.000906353	0.000275298	7.36684e-05	1.73784e-05	3.61706e-06	6.64927e-07	1.0809e-07	1.55587e-08	1.986e-09	2.25157e-10	2.27126e-11	2.04331e-12	1.64782e-13	1.21576e-14	9.14795e-16	1.23436e-16	
N100	0.149651	0.156028	0.155735	0.146087	0.126573	0.0999481	0.0712658	0.0456015	0.0260809	0.0132984	0.0060358	0.00243655	0.000874576	0.000279168	7.92842e-05	2.00487e-05	4.51842e-06	9.08626e-07	1.63247e-07	2.62412e-08	3.77976e-09	4.88673e-10	5.68234e-11	5.9621e-12	5.69053e-13	5.08389e-14	4.78679e-15	7.89624e-16	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.203015	0.200199	0.180814	0.148705	0.110473	0.0735292	0.0435324	0.0227964	0.0105164	0.00426274	0.00151606	0.000472879	0.000129391	3.10839e-05	6.56428e-06	1.2205e-06	2.00155e-07	2.90086e-08	3.72331e-09	4.24148e-10	4.29793e-11	3.88276e-12	3.13446e-13	2.26681e-14	1.4744e-15	8.75394e-17	5.22143e-18	5.69158e-19	
POCUEN_Phyllobius_argentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0522766	0.0660132	0.0876625	0.111697	0.130487	0.137035	0.12818	0.106242	0.0777738	0.0501725	0.02848	0.0142119	0.00623155	0.00240072	0.000812826	0.000241993	6.34013e-05	1.46326e-05	2.97843e-06	5.35419e-07	8.51376e-08	1.19972e-08	1.50197e-09	1.67776e-10	1.68877e-11	1.57716e-12	1.52531e-13	2.5073e-14	
N103	0.0121171	0.0188173	0.032653	0.0544744	0.0829135	0.112867	0.135988	0.144045	0.133504	0.1079	0.0758669	0.0463336	0.0245545	0.0112865	0.00449949	0.00155625	0.000467283	0.000121914	2.76693e-05	5.47013e-06	9.4351e-07	1.42257e-07	1.87972e-08	2.18601e-09	2.25882e-10	2.13296e-11	2.05064e-12	3.32094e-13	
N104	3.14234e-09	2.32007e-08	2.34724e-07	2.13968e-06	1.64441e-05	0.000104836	0.000550342	0.00236626	0.00829532	0.0236175	0.0544285	0.101266	0.151811	0.183159	0.17776	0.138809	0.0872916	0.0442758	0.0181518	0.00603102	0.00162912	0.000359074	6.48464e-05	9.64237e-06	1.18887e-06	1.23569e-07	1.15932e-08	1.47753e-09	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N105	3.19467e-09	2.16278e-08	2.20726e-07	2.09449e-06	1.67548e-05	0.000110408	0.000594163	0.00259712	0.00918026	0.0261442	0.0597997	0.109587	0.160615	0.188062	0.175844	0.131334	0.0784228	0.0374955	0.0143845	0.00443943	0.00110571	0.000223053	3.65979e-05	4.91026e-06	5.43702e-07	5.10317e-08	4.54816e-09	6.58825e-10	
