N74	3.6893e-36	1.16012e-32	4.12826e-29	1.15459e-25	2.47233e-22	3.95382e-19	4.58294e-16	3.70997e-13	2.00077e-10	6.75465e-08	1.3097e-05	0.00128294	0.0512578	0.538906	0.346984	0.0576541	0.00377939	0.000120693	2.38701e-06	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N75	9.03696e-38	3.92848e-34	1.8093e-30	6.25623e-27	1.5777e-23	2.81973e-20	3.45268e-17	2.78157e-14	1.40412e-11	4.18568e-09	6.85683e-07	5.66141e-05	0.00213151	0.0329176	0.190183	0.390023	0.285847	0.0838272	0.0150136	
N76	4.38212e-33	7.41738e-30	1.46544e-26	2.27341e-23	2.70043e-20	2.39517e-17	1.5391e-14	6.90369e-12	2.06258e-09	3.86128e-07	4.16862e-05	0.00230257	0.0539142	0.382425	0.412505	0.13094	0.0167797	0.00104926	4.25478e-05	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	1.21463e-31	1.13356e-28	1.42651e-25	1.41072e-22	1.05672e-19	5.8475e-17	2.32198e-14	6.39126e-12	1.16967e-09	1.35325e-07	9.31119e-06	0.000354184	0.00684992	0.0617161	0.239464	0.376268	0.236958	0.0661533	0.012227	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N78	1.0175e-27	3.69235e-25	1.97243e-22	8.45207e-20	2.7992e-17	7.00736e-15	1.2928e-12	1.70631e-10	1.55542e-08	9.39157e-07	3.57403e-05	0.000808785	0.0101923	0.0668741	0.216126	0.334762	0.249382	0.0961516	0.0256662	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	4.47364e-38	8.90598e-35	2.0287e-31	3.64446e-28	5.05784e-25	5.31417e-22	4.12986e-19	2.31059e-16	9.017e-14	2.36478e-11	3.98841e-09	4.10646e-07	2.42763e-05	0.000767772	0.0120174	0.0862655	0.269802	0.372896	0.258227	
N80	9.10592e-43	6.22556e-39	4.29489e-35	2.28182e-31	9.14018e-28	2.69624e-24	5.69714e-21	8.34276e-18	8.13628e-15	5.03339e-12	1.85933e-09	3.7999e-07	3.89736e-05	0.00177279	0.0309927	0.186421	0.382681	0.293173	0.10492	
N81	4.23067e-45	7.65843e-41	1.25853e-36	1.53336e-32	1.34954e-28	8.3236e-25	3.46943e-21	9.35364e-18	1.54599e-14	1.4662e-11	7.34863e-09	1.75772e-06	0.000177462	0.006612	0.0811797	0.313508	0.390653	0.171715	0.0361534	
N82	4.8928e-38	1.93934e-34	8.37014e-31	2.73695e-27	6.58986e-24	1.13667e-20	1.35985e-17	1.08562e-14	5.52139e-12	1.69137e-09	2.91578e-07	2.60779e-05	0.00110122	0.019855	0.139578	0.360165	0.335394	0.12025	0.0236307	
N83	2.03201e-30	1.7191e-27	1.86853e-24	1.5767e-21	9.9919e-19	4.63393e-16	1.52616e-13	3.44487e-11	5.10884e-09	4.73327e-07	2.5805e-05	0.000772065	0.0117317	0.0838093	0.264927	0.360423	0.211128	0.0570871	0.010095	
N84	2.23182e-29	2.08343e-26	2.35261e-23	2.05249e-20	1.34588e-17	6.45189e-15	2.18682e-12	5.03036e-10	7.4612e-08	6.68403e-06	0.000332072	0.00817269	0.0860289	0.326008	0.380028	0.164808	0.0313882	0.00302697	0.000201156	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N85	1.29946e-43	2.64332e-50	4.54767e-44	2.96887e-38	9.56965e-33	1.6717e-27	1.64391e-22	9.09129e-18	2.73591e-13	4.17678e-09	2.79728e-05	0.0574276	0.398059	0.542112	0.00237083	2.92627e-06	1.44515e-09	3.3639e-13	4.37629e-17	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	1.25212e-37	1.02003e-33	8.822e-30	5.84472e-26	2.8788e-22	1.02366e-18	2.53216e-15	4.15075e-12	4.21848e-09	2.41084e-06	0.000659873	0.0620743	0.372424	0.518431	0.0450935	0.0012982	1.70626e-05	1.20086e-07	5.31513e-10	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	2.29294e-29	1.64442e-26	1.50459e-23	1.08556e-20	6.01784e-18	2.50202e-15	7.58049e-13	1.61598e-10	2.32063e-08	2.12407e-06	0.00011525	0.00336009	0.0458611	0.241319	0.394372	0.240402	0.0648224	0.00890705	0.000839193	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	7.52512e-35	1.61829e-31	4.09836e-28	8.00425e-25	1.16373e-21	1.22505e-18	9.03892e-16	4.49529e-13	1.43693e-10	2.78502e-08	3.04627e-06	0.000172324	0.00455794	0.0509923	0.225019	0.383059	0.254277	0.070609	0.0113102	
N89	1.06132e-32	2.06732e-29	4.49175e-26	7.33418e-23	8.73678e-20	7.36683e-17	4.24103e-14	1.59596e-11	3.72322e-09	5.04697e-07	3.67429e-05	0.00130967	0.0207068	0.133727	0.338551	0.338828	0.138665	0.0252606	0.00291393	
N90	8.61978e-28	6.48698e-25	6.07419e-22	4.36822e-19	2.33883e-16	9.04824e-14	2.43912e-11	4.37999e-09	4.94974e-07	3.27057e-05	0.00114714	0.018848	0.126702	0.335649	0.341693	0.144892	0.0280527	0.00278239	0.000200098	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N91	4.41206e-29	5.02914e-26	6.74019e-23	6.92826e-20	5.30549e-17	2.93514e-14	1.12951e-11	2.88198e-09	4.57963e-07	4.16076e-05	0.00191015	0.0366058	0.218827	0.428789	0.251022	0.0566372	0.00583912	0.000315295	1.2027e-05	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	5.68314e-34	5.58123e-31	7.13707e-28	7.29869e-25	5.77571e-22	3.46303e-19	1.53645e-16	4.9072e-14	1.09242e-11	1.63183e-09	1.56376e-07	9.11764e-06	0.000304089	0.00540893	0.0475868	0.192621	0.342889	0.280052	0.131129	
N93	2.27261e-32	1.40607e-29	1.17072e-26	7.88689e-24	4.19835e-21	1.73401e-18	5.44191e-16	1.26653e-13	2.12445e-11	2.48279e-09	1.94141e-07	9.6742e-06	0.000289673	0.00485898	0.0421422	0.174402	0.328045	0.294629	0.155623	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	1.44117e-30	9.85682e-28	8.58001e-25	5.83014e-22	3.01359e-19	1.15879e-16	3.23075e-14	6.3399e-12	8.45949e-10	7.37336e-08	4.00827e-06	0.00012899	0.00232343	0.0221917	0.107798	0.261427	0.318866	0.204717	0.0825429	
N95	1.91515e-26	5.55939e-24	2.40616e-21	8.3255e-19	2.22042e-16	4.46469e-14	6.60077e-12	6.96861e-10	5.07618e-08	2.45034e-06	7.47586e-05	0.00136528	0.0140651	0.0772295	0.217659	0.314682	0.240108	0.103453	0.0313621	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	4.73793e-27	1.83348e-24	9.86735e-22	4.21202e-19	1.38611e-16	3.43756e-14	6.25548e-12	8.09064e-10	7.15536e-08	4.12614e-06	0.000146186	0.00295225	0.0309516	0.151361	0.318711	0.305588	0.145605	0.0378372	0.00684399	
N97	1.4904e-55	2.40348e-50	3.58027e-45	3.90139e-40	3.05923e-35	1.6972e-30	6.51022e-26	1.67401e-21	2.76681e-17	2.77267e-13	1.54727e-09	4.20496e-06	0.00436768	0.969844	0.0256404	0.000143163	2.99652e-07	3.00165e-10	1.699e-13	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	3.26677e-23	3.27122e-21	5.89012e-19	8.86641e-17	1.05172e-14	9.64193e-13	6.70617e-11	3.46713e-09	1.3028e-07	3.47164e-06	6.39073e-05	0.000790974	0.0064108	0.0332384	0.108316	0.219825	0.278618	0.22617	0.126564	
N99	1.15487e-22	1.20934e-20	2.25235e-18	3.45743e-16	4.13635e-14	3.78065e-12	2.58725e-10	1.29621e-08	4.63663e-07	1.15196e-05	0.000192951	0.00211252	0.014674	0.0630672	0.165109	0.262638	0.257161	0.161534	0.0734991	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
