N54	0.224934	0.222749	0.196526	0.15211	0.101633	0.0578627	0.0278116	0.0112176	0.0037833	0.00106507	0.000250177	4.90604e-05	8.04313e-06	1.10454e-06	1.27364e-07	1.23661e-08	1.01404e-09	7.04574e-11	4.16215e-12	2.09769e-13	9.05178e-15	3.3562e-16	1.07312e-17	2.97045e-19	7.17041e-21	1.5884e-22	5.79473e-24	
N55	0.219846	0.217596	0.192786	0.151447	0.104162	0.0619529	0.03154	0.0136408	0.00498728	0.00153732	0.00039916	8.73385e-05	1.6128e-05	2.51903e-06	3.3371e-07	3.76144e-08	3.61972e-09	2.98465e-10	2.11648e-11	1.29558e-12	6.87192e-14	3.17016e-15	1.27685e-16	4.51131e-18	1.41507e-19	4.23309e-21	2.13499e-22	
N56	0.10307	0.137444	0.178662	0.196129	0.171481	0.116742	0.0613811	0.0249066	0.00782953	0.00191991	0.000370475	5.68076e-05	6.99234e-06	6.97869e-07	5.70267e-08	3.85076e-09	2.16743e-10	1.02518e-11	4.10576e-13	1.40209e-14	4.10947e-16	1.04008e-17	2.28612e-19	4.38878e-21	7.42318e-23	1.15888e-24	2.866e-26	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.184317	0.192769	0.186178	0.160797	0.12123	0.0786398	0.0435478	0.0205047	0.0081946	0.00277838	0.000799536	0.000195503	4.06873e-05	7.22207e-06	1.09604e-06	1.42607e-07	1.59546e-08	1.53964e-09	1.2857e-10	9.32163e-12	5.88755e-13	3.25075e-14	1.57533e-15	6.74497e-17	2.60408e-18	9.95226e-20	6.2949e-21	
POCUSC_Dryocoetes_affaber	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.299567	0.276277	0.209567	0.12687	0.0595456	0.021208	0.00565706	0.00112284	0.000165591	1.81824e-05	1.49344e-06	9.23557e-08	4.33348e-09	1.55607e-10	4.31491e-12	9.32607e-14	1.58584e-15	2.14118e-17	2.31628e-19	2.02515e-21	1.44309e-23	8.44855e-26	4.09491e-28	1.65515e-30	5.61906e-33	1.62699e-35	5.87136e-38	
N59	0.283913	0.267037	0.21038	0.134577	0.0678513	0.0263748	0.00779537	0.00173933	0.000292329	3.70637e-05	3.55945e-06	2.60468e-07	1.4628e-08	6.35566e-10	2.1546e-11	5.749e-13	1.21796e-14	2.06653e-16	2.83194e-18	3.16013e-20	2.89412e-22	2.19171e-24	1.38237e-26	7.31219e-29	3.26978e-31	1.2703e-33	6.46236e-36	
N60	0.22286	0.230413	0.21162	0.16256	0.100111	0.0481904	0.0178736	0.0050696	0.00109638	0.000180834	2.28071e-05	2.20912e-06	1.65258e-07	9.60996e-09	4.37498e-10	1.57094e-11	4.48317e-13	1.02466e-14	1.88995e-16	2.83422e-18	3.48088e-20	3.52593e-22	2.96573e-24	2.08498e-26	1.2335e-28	6.27053e-31	4.23782e-33	
N61	0.215828	0.216652	0.195783	0.155987	0.107051	0.0619995	0.0298316	0.0117978	0.00381014	0.00100163	0.000214184	3.72945e-05	5.30026e-06	6.168e-07	5.8999e-08	4.65827e-09	3.0494e-10	1.66265e-11	7.58564e-13	2.90937e-14	9.42383e-16	2.58998e-17	6.06938e-19	1.22022e-20	2.13091e-22	3.42959e-24	8.85045e-26	
N62	0.215293	0.214497	0.192124	0.15286	0.106479	0.0640639	0.0329276	0.0143405	0.00526293	0.00162233	0.000419443	9.09566e-05	1.65622e-05	2.53742e-06	3.27948e-07	3.58683e-08	3.33128e-09	2.63697e-10	1.7859e-11	1.03888e-12	5.21128e-14	2.26336e-15	8.54939e-17	2.827e-18	8.31951e-20	2.33995e-21	1.05768e-22	
N63	0.23329	0.227812	0.196692	0.148864	0.0975799	0.0547271	0.0259876	0.0103649	0.00345296	0.000957698	0.000220837	4.2343e-05	6.75973e-06	9.00503e-07	1.00395e-07	9.39918e-09	7.41731e-10	4.9535e-11	2.81112e-12	1.36135e-13	5.64955e-15	2.01759e-16	6.22678e-18	1.66872e-19	3.92162e-21	8.55714e-23	3.02416e-24	
POCUSC_Polygraphus_grandiclava	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.242065	0.234209	0.198683	0.146617	0.0930546	0.0502176	0.0228227	0.00867393	0.00274462	0.000721514	0.000157545	2.86091e-05	4.33086e-06	5.48276e-07	5.82662e-08	5.21956e-09	3.95879e-10	2.55374e-11	1.40756e-12	6.6593e-14	2.71657e-15	9.59783e-17	2.94965e-18	7.92094e-20	1.87354e-21	4.1148e-23	1.49734e-24	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.18373	0.189605	0.181072	0.157015	0.12111	0.0816228	0.047421	0.023534	0.00992281	0.00354551	0.0010731	0.00027541	6.00646e-05	1.11629e-05	1.77371e-06	2.41812e-07	2.83906e-08	2.8815e-09	2.53782e-10	1.94695e-11	1.30609e-12	7.69421e-14	4.00389e-15	1.86307e-16	8.03035e-18	3.58655e-19	2.45133e-20	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.137463	0.164083	0.188694	0.187684	0.151744	0.0967829	0.0480496	0.0184736	0.00549572	0.00126721	0.000227233	3.18306e-05	3.50166e-06	3.04308e-07	2.10226e-08	1.16202e-09	5.17321e-11	1.86722e-12	5.5e-14	1.33061e-15	2.66062e-17	4.42411e-19	6.15469e-21	7.2101e-23	7.18756e-25	6.37427e-27	8.0094e-29	
N67	0.0955282	0.115765	0.140517	0.157272	0.154962	0.13147	0.0950772	0.0583683	0.0303868	0.0134255	0.0050432	0.00161473	0.000441954	0.000103733	2.09494e-05	3.65271e-06	5.51759e-07	7.24567e-08	8.30085e-09	8.32626e-10	7.34139e-11	5.71783e-12	3.96273e-13	2.4774e-14	1.44076e-15	8.51241e-17	7.79452e-18	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.362492	0.319814	0.204636	0.0859751	0.0227879	0.00383879	0.000423074	3.15837e-05	1.65192e-06	6.2404e-08	1.74871e-09	3.72018e-11	6.1303e-13	7.96283e-15	8.27882e-17	6.98286e-19	4.83544e-21	2.77832e-23	1.33721e-25	5.4375e-28	1.88261e-30	5.59015e-33	1.43398e-35	3.20766e-38	6.37984e-41	1.19564e-43	2.76869e-46	
N69	0.361911	0.328148	0.208333	0.0807171	0.0182434	0.00243698	0.00019945	1.04228e-05	3.61822e-07	8.64619e-09	1.46739e-10	1.81747e-12	1.68221e-14	1.18783e-16	6.51588e-19	2.8215e-21	9.78231e-24	2.75013e-26	6.34079e-29	1.21131e-31	1.93511e-34	2.60707e-37	2.98492e-40	2.92484e-43	2.46881e-46	1.80964e-49	1.49056e-52	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.286645	0.373597	0.25897	0.071374	0.00883173	0.000561426	2.02965e-05	4.50164e-07	6.49375e-09	6.38145e-11	4.43619e-13	2.25083e-15	8.55746e-18	2.49327e-20	5.6757e-23	1.02663e-25	1.49749e-28	1.78464e-31	1.75798e-34	1.44635e-37	1.0032e-40	5.91603e-44	2.98908e-47	1.30302e-50	4.93235e-54	1.63296e-57	5.82692e-61	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.105081	0.136265	0.173031	0.189155	0.168375	0.119243	0.06649	0.0290633	0.00995042	0.00267266	0.0005651	9.4501e-05	1.25703e-05	1.33852e-06	1.14876e-07	8.00245e-09	4.55727e-10	2.13679e-11	8.30654e-13	2.69545e-14	7.34934e-16	1.69455e-17	3.32578e-19	5.60208e-21	8.24015e-23	1.1288e-24	2.25586e-26	
POCUSC_Hylurgops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.0147991	0.0294959	0.0639181	0.119714	0.179291	0.207206	0.181211	0.118618	0.0578068	0.0209473	0.00565506	0.00114249	0.000173853	2.00855e-05	1.77769e-06	1.21697e-07	6.50828e-09	2.74629e-10	9.23396e-12	2.49768e-13	5.48529e-15	9.86906e-17	1.46818e-18	1.8271e-20	1.94493e-22	1.89293e-24	2.48516e-26	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00969512	0.0204583	0.0488542	0.101847	0.168612	0.212389	0.198996	0.136958	0.0687981	0.0251666	0.00670938	0.00130781	0.000187343	1.98538e-05	1.5687e-06	9.32085e-08	4.20293e-09	1.45183e-10	3.87861e-12	8.0897e-14	1.32958e-15	1.73761e-17	1.82166e-19	1.5455e-21	1.07173e-23	6.25082e-26	4.87905e-28	
N74	0.0153216	0.027367	0.0572409	0.109636	0.171031	0.206366	0.188013	0.127846	0.0645669	0.0242036	0.00675074	0.00140756	0.000220804	2.62588e-05	2.38748e-06	1.67448e-07	9.14298e-09	3.92256e-10	1.33442e-11	3.6319e-13	7.97723e-15	1.42584e-16	2.09071e-18	2.53577e-20	2.57503e-22	2.29168e-24	2.8223e-26	
N75	0.000819837	0.0021647	0.00685641	0.0198679	0.0484786	0.096179	0.15236	0.190773	0.187738	0.144792	0.0874441	0.0413819	0.0153767	0.00450101	0.00104255	0.000192159	2.83696e-05	3.37948e-06	3.27365e-07	2.59944e-08	1.7056e-09	9.32082e-11	4.27513e-12	1.65875e-13	5.51314e-15	1.6761e-16	8.47395e-18	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0268518	0.0444253	0.0819072	0.136428	0.186009	0.198187	0.161183	0.0988583	0.0454805	0.0156813	0.00406187	0.000794239	0.000118011	1.3429e-05	1.18054e-06	8.09089e-08	4.36365e-09	1.86936e-10	6.41971e-12	1.78316e-13	4.04067e-15	7.53148e-17	1.16386e-18	1.50295e-20	1.63972e-22	1.57789e-24	2.15626e-26	
POCUSC_Dendroctonus_frontalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.031512	0.0483918	0.0841547	0.136541	0.184273	0.195329	0.15825	0.0967846	0.0444801	0.0153618	0.00399918	0.000788871	0.000118699	1.37294e-05	1.23098e-06	8.63104e-08	4.77482e-09	2.10283e-10	7.43718e-12	2.13048e-13	4.98409e-15	9.59778e-17	1.53297e-18	2.04637e-20	2.30754e-22	2.29385e-24	3.24969e-26	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0386928	0.0577865	0.0955146	0.145895	0.185741	0.187193	0.145669	0.0865477	0.039116	0.0134605	0.00354066	0.000716173	0.000112218	1.37342e-05	1.32452e-06	1.01565e-07	6.24881e-09	3.11231e-10	1.26581e-11	4.23919e-13	1.17841e-14	2.73978e-16	5.36633e-18	8.91761e-20	1.26915e-21	1.61743e-23	3.1159e-25	
POCUSC_Dendroctonus_approximatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000128536	0.000511139	0.00253054	0.0106913	0.0352414	0.0876713	0.161588	0.218092	0.214019	0.152156	0.0783217	0.0292465	0.00795553	0.00158589	0.000233418	2.55851e-05	2.10819e-06	1.31883e-07	6.32725e-09	2.35179e-10	6.84068e-12	1.57245e-13	2.88384e-15	4.25935e-17	5.12122e-19	5.19676e-21	7.33452e-23	
N80	9.05425e-05	0.000281225	0.0012213	0.0049931	0.0168917	0.045421	0.0955964	0.156295	0.197703	0.193163	0.145824	0.0852377	0.0387155	0.0137301	0.00382388	0.00084177	0.000147498	2.07239e-05	2.3524e-06	2.17368e-07	1.64738e-08	1.03172e-09	5.38079e-11	2.35983e-12	8.89633e-14	3.16067e-15	1.77509e-16	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	3.52964e-05	0.000147851	0.00088526	0.00469327	0.0192121	0.0582037	0.128163	0.203106	0.230343	0.186453	0.107713	0.0445066	0.0132083	0.00283209	0.000441959	5.06225e-05	4.2956e-06	2.72708e-07	1.30853e-08	4.79466e-10	1.35542e-11	2.98621e-13	5.17815e-15	7.1351e-17	7.89243e-19	7.22179e-21	8.95642e-23	
N82	5.65389e-05	0.000212462	0.00107935	0.00492275	0.0179989	0.0508269	0.109044	0.176182	0.213364	0.193323	0.131132	0.0667678	0.0256349	0.00746684	0.00166205	0.000285048	3.80018e-05	3.9749e-06	3.29292e-07	2.1811e-08	1.16588e-09	5.07528e-11	1.81541e-12	5.38702e-14	1.34753e-15	3.03922e-17	1.0547e-18	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.17887e-08	3.14314e-06	0.000146944	0.00427948	0.064041	0.369929	0.441909	0.108922	0.0102703	0.000485218	1.33072e-05	2.32299e-07	2.7492e-09	2.3095e-11	1.42628e-13	6.65747e-16	2.40228e-18	6.82829e-21	1.55346e-23	2.86791e-26	4.34841e-29	5.47297e-32	5.77328e-35	5.15255e-38	3.94409e-41	2.70839e-44	2.20618e-47	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	4.83229e-05	0.000179242	0.000927831	0.0043711	0.0165023	0.047951	0.105464	0.174027	0.214374	0.196722	0.134547	0.0687804	0.0264098	0.00766756	0.00169671	0.000288733	3.81473e-05	3.95172e-06	3.2417e-07	2.12657e-08	1.12631e-09	4.86096e-11	1.72491e-12	5.08052e-14	1.2625e-15	2.84598e-17	9.91746e-19	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.232928	0.229608	0.200256	0.15161	0.0976631	0.0526415	0.0234457	0.00855286	0.00254089	0.000612738	0.00011979	1.8991e-05	2.4453e-06	2.5637e-07	2.19572e-08	1.54216e-09	8.92031e-11	4.26873e-12	1.69801e-13	5.64164e-15	1.57327e-16	3.70036e-18	7.37586e-20	1.25197e-21	1.82055e-23	2.3431e-25	4.56872e-27	
N86	0.171772	0.183531	0.18406	0.166072	0.129884	0.085745	0.0469769	0.0211454	0.00777728	0.00233164	0.000569578	0.000113493	1.84855e-05	2.46836e-06	2.71154e-07	2.46015e-08	1.85134e-09	1.16072e-10	6.0907e-12	2.6874e-13	1.00172e-14	3.16903e-16	8.54867e-18	1.97646e-19	3.95428e-21	7.21902e-23	2.06278e-24	
N87	0.0526126	0.0721808	0.104096	0.138951	0.161586	0.159344	0.131543	0.0903282	0.0514401	0.0242725	0.0094953	0.00308468	0.000834297	0.000188469	3.56945e-05	5.69126e-06	7.67337e-07	8.78896e-08	8.59219e-09	7.20337e-10	5.20316e-11	3.25316e-12	1.76866e-13	8.40515e-15	3.53343e-16	1.41876e-17	1.00467e-18	
POCUMO_Magdalis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.133956	0.150172	0.163828	0.164789	0.146096	0.110633	0.0701461	0.0367984	0.0158694	0.00561017	0.00162526	0.000386352	7.55529e-05	1.21949e-05	1.63106e-06	1.81548e-07	1.68938e-08	1.32046e-09	8.7109e-11	4.87331e-12	2.32314e-13	9.48121e-15	3.32848e-16	1.01068e-17	2.68542e-19	6.64716e-21	2.67577e-22	
POCUCU_Curculio_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0819408	0.102737	0.132703	0.159437	0.166503	0.145645	0.104721	0.0613283	0.0291385	0.0112227	0.00350815	0.000892411	0.000185422	3.1608e-05	4.44255e-06	5.17577e-07	5.02595e-08	4.09067e-09	2.80629e-10	1.63168e-11	8.08445e-13	3.43137e-14	1.25404e-15	3.96718e-17	1.09634e-18	2.80256e-20	1.1969e-21	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000261875	0.00244502	0.0203715	0.100464	0.256464	0.325772	0.211327	0.070029	0.0117118	0.00109014	6.20903e-05	2.32661e-06	6.05516e-08	1.14075e-09	1.60689e-11	1.73704e-13	1.47211e-15	9.95737e-18	5.45791e-20	2.4563e-22	9.18082e-25	2.8788e-27	7.64167e-30	1.73173e-32	3.38631e-35	5.92375e-38	1.30357e-40	
N91	6.40078e-07	0.000105464	0.0109183	0.351264	0.586632	0.0498492	0.00121877	1.22117e-05	5.93009e-08	1.55699e-10	2.40141e-13	2.32405e-16	1.4884e-19	6.58734e-23	2.08783e-26	4.88147e-30	8.63178e-34	1.17906e-37	1.26691e-41	1.0878e-45	7.56657e-50	4.31539e-54	2.03955e-58	8.06403e-63	2.68999e-67	7.63548e-72	2.10645e-76	
POCUEN_Scepticus_griseus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.233616	0.227933	0.196551	0.148606	0.0973885	0.0546773	0.0260347	0.0104327	0.00349995	0.00098004	0.000228801	4.45542e-05	7.2482e-06	9.87589e-07	1.13059e-07	1.09146e-08	8.92084e-10	6.19889e-11	3.67785e-12	1.87121e-13	8.19935e-15	3.10781e-16	1.02369e-17	2.94951e-19	7.55879e-21	1.8592e-22	7.2808e-24	
N93	0.195892	0.207061	0.200217	0.167794	0.117141	0.0665018	0.0302998	0.0110117	0.00318695	0.000735561	0.000135854	2.0175e-05	2.42268e-06	2.36701e-07	1.8938e-08	1.24895e-09	6.83408e-11	3.12271e-12	1.19901e-13	3.8922e-15	1.07444e-16	2.53638e-18	5.14813e-20	9.0354e-22	1.38543e-23	1.9648e-25	4.32251e-27	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.223556	0.228199	0.208291	0.161634	0.101802	0.0503386	0.0191571	0.00555831	0.00122676	0.000206461	2.66379e-05	2.6536e-06	2.05757e-07	1.25252e-08	6.03853e-10	2.32579e-11	7.21784e-13	1.81984e-14	3.75754e-16	6.40213e-18	9.06669e-20	1.07467e-21	1.07313e-23	9.08467e-26	6.56536e-28	4.15733e-30	3.65672e-32	
N95	0.232198	0.235901	0.212103	0.159554	0.0956221	0.0441729	0.0154483	0.00406233	0.000803796	0.000120324	1.37394e-05	1.20847e-06	8.27411e-08	4.4572e-09	1.9092e-10	6.56966e-12	1.83399e-13	4.19244e-15	7.91732e-17	1.24546e-18	1.64478e-20	1.83688e-22	1.7467e-24	1.42337e-26	1.00061e-28	6.20671e-31	5.39193e-33	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.62063e-07	3.3765e-05	0.00267805	0.0929251	0.834876	0.0680357	0.00143797	1.33357e-05	6.80016e-08	2.16228e-10	4.64589e-13	7.13131e-16	8.14614e-19	7.14457e-22	4.93103e-25	2.73202e-28	1.23522e-31	4.62064e-35	1.4469e-38	3.83119e-42	8.6537e-46	1.68053e-49	2.82699e-53	4.15707e-57	5.44289e-61	6.71354e-65	9.45965e-69	
POCUMO_Hylobius_piceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.203716	0.214025	0.20398	0.166809	0.112438	0.0609652	0.0262259	0.00888689	0.00236534	0.000494535	8.13957e-05	1.05852e-05	1.09282e-06	9.00621e-08	5.96048e-09	3.18795e-10	1.38692e-11	4.94018e-13	1.45015e-14	3.53059e-16	7.17416e-18	1.22414e-19	1.76437e-21	2.16061e-23	2.26474e-25	2.1034e-27	2.83939e-29	
N98	0.187829	0.196549	0.190482	0.164793	0.12267	0.0762488	0.0387277	0.0158458	0.00517865	0.00134615	0.000277999	4.56592e-05	5.97998e-06	6.26891e-07	5.28421e-08	3.59975e-09	1.99262e-10	9.01329e-12	3.35072e-13	1.02963e-14	2.63024e-16	5.61707e-18	1.00835e-19	1.52984e-21	1.97396e-23	2.23154e-25	3.725e-27	
N99	0.142306	0.158894	0.171534	0.16902	0.144878	0.104508	0.0621335	0.0300719	0.0117682	0.00371242	0.000943659	0.000193553	3.21227e-05	4.32984e-06	4.76108e-07	4.29188e-08	3.18836e-09	1.96254e-10	1.00643e-11	4.3237e-13	1.56458e-14	4.79443e-16	1.25075e-17	2.79355e-19	5.39447e-21	9.47903e-23	2.59625e-24	
N100	0.0976899	0.12087	0.150596	0.170887	0.166084	0.133576	0.0871721	0.0456427	0.0190581	0.00633022	0.00167267	0.000352278	5.93302e-05	8.02508e-06	8.76168e-07	7.76399e-08	5.6166e-09	3.33703e-10	1.63824e-11	6.68569e-13	2.28169e-14	6.54994e-16	1.59056e-17	3.28579e-19	5.81752e-21	9.18805e-23	2.25016e-24	
N101	0.0887581	0.112771	0.144809	0.168539	0.167727	0.138607	0.0936457	0.0513027	0.0227061	0.00811452	0.00234555	0.000550232	0.000105226	1.6492e-05	2.13071e-06	2.28305e-07	2.04149e-08	1.5329e-09	9.72455e-11	5.2433e-12	2.41671e-13	9.57503e-15	3.27844e-16	9.75284e-18	2.54223e-19	6.12593e-21	2.47035e-22	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0347746	0.0547597	0.0935545	0.143816	0.183042	0.185838	0.147776	0.0911821	0.0434765	0.0160091	0.00456138	0.00100962	0.000174543	2.37219e-05	2.55287e-06	2.19208e-07	1.51369e-08	8.47205e-10	3.87339e-11	1.45761e-12	4.54813e-14	1.18504e-15	2.59597e-17	4.8139e-19	7.63095e-21	1.08226e-22	2.32097e-24	
N103	7.14921e-19	3.20139e-15	9.87805e-12	1.89457e-08	1.986e-05	0.0089815	0.984524	0.00646416	1.02285e-05	6.90113e-09	2.49947e-12	5.49324e-16	7.8936e-20	7.78995e-24	5.46163e-28	2.78624e-32	1.05184e-36	2.97254e-41	6.33422e-46	1.02126e-50	1.24565e-55	1.14499e-60	7.86898e-66	3.99425e-71	1.47654e-76	4.0068e-82	9.36702e-88	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.0130721	0.0250941	0.0551745	0.108021	0.170238	0.20689	0.189938	0.130401	0.0666854	0.025409	0.00723889	0.00155115	0.000251927	3.12889e-05	3.00039e-06	2.24371e-07	1.32164e-08	6.19324e-10	2.33109e-11	7.11306e-13	1.77521e-14	3.65413e-16	6.25336e-18	8.96489e-20	1.08613e-21	1.15073e-23	1.77336e-25	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00212469	0.00574989	0.0190548	0.0545599	0.120481	0.196187	0.230211	0.192253	0.113713	0.0477133	0.0143023	0.00309666	0.000490908	5.78354e-05	5.14164e-06	3.50141e-07	1.85294e-08	7.72416e-10	2.56869e-11	6.89521e-13	1.51037e-14	2.72696e-16	4.09602e-18	5.16256e-20	5.50783e-22	5.11608e-24	6.84176e-26	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0224837	0.0403081	0.0796779	0.136782	0.187292	0.198925	0.162173	0.101006	0.047968	0.0173707	0.00480532	0.00101894	0.000166414	2.10591e-05	2.07916e-06	1.61362e-07	9.92219e-09	4.87325e-10	1.9273e-11	6.18679e-13	1.62458e-14	3.51594e-16	6.31719e-18	9.49404e-20	1.20837e-21	1.38517e-23	2.46663e-25	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
