N72	2.38748e-42	6.76237e-38	2.61807e-33	7.0525e-29	1.2495e-24	1.3556e-20	8.06526e-17	2.16072e-13	1.68545e-10	5.51612e-08	8.52437e-06	0.000628842	0.0205695	0.240662	0.467327	0.232046	0.0368907	0.0018442	2.39225e-05	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N73	4.48533e-48	1.8452e-43	9.07379e-39	3.2772e-34	8.41242e-30	1.4768e-25	1.69279e-21	1.19882e-17	4.91501e-14	1.08092e-10	1.15973e-07	5.31323e-05	0.00835425	0.288576	0.503933	0.179678	0.0187531	0.000643499	8.26699e-06	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.00664e-84	1.38044e-77	7.75529e-71	3.20245e-64	9.60668e-58	2.05984e-51	3.08924e-45	3.14901e-39	2.10041e-33	8.71165e-28	2.09491e-22	2.64402e-17	1.50884e-12	3.05598e-08	0.000139427	0.0393996	0.547796	0.397374	0.0152915	
N75	7.04921e-78	4.63421e-71	2.48356e-64	9.72124e-58	2.72768e-51	5.35247e-45	7.10867e-39	6.11572e-33	3.20923e-27	9.42953e-22	1.36452e-16	7.89696e-12	1.26234e-07	0.000351349	0.0684263	0.521716	0.373534	0.0356711	0.000301406	
N76	4.75383e-56	7.196e-51	1.28792e-45	1.67888e-40	1.55434e-35	9.91638e-31	4.19317e-26	1.11672e-21	1.74836e-17	1.46008e-13	5.61734e-10	7.79246e-07	0.000244348	0.0168358	0.200635	0.523428	0.241199	0.0174784	0.000178507	
N77	2.90018e-44	4.11357e-39	6.16238e-34	6.30001e-29	4.15078e-24	1.6229e-19	3.28939e-15	2.62417e-11	2.722e-08	9.74516e-06	0.00134121	0.0606812	0.359599	0.444933	0.122741	0.0104131	0.000279887	2.08817e-06	5.17363e-09	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	6.74282e-46	9.39887e-41	1.28624e-35	1.17076e-30	6.71589e-26	2.2641e-21	4.08951e-17	3.5061e-13	1.23748e-09	1.61769e-06	0.000682983	0.0693283	0.403005	0.437654	0.0848499	0.00441007	6.79669e-05	3.1144e-07	5.52968e-10	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	2.5987e-32	8.10057e-49	3.17981e-41	4.89327e-34	3.59141e-27	1.28708e-20	2.08606e-14	1.13945e-08	3.26839e-06	0.000292686	0.0100125	0.125445	0.472792	0.391338	0.000116899	8.21478e-09	1.90138e-13	1.66644e-18	5.84135e-24	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	1.65702e-63	2.40375e-59	2.04245e-55	7.714e-52	1.2966e-48	1.00324e-45	1.88989e-41	4.97976e-35	7.74016e-29	6.56307e-23	2.69327e-17	4.39818e-12	2.00833e-07	0.00115491	0.129486	0.608606	0.249771	0.0109412	4.13107e-05	
N81	1.69358e-62	6.54423e-57	2.71821e-51	8.52072e-46	1.96471e-40	3.23389e-35	3.66118e-30	2.72009e-25	1.24789e-20	3.25863e-16	4.32368e-12	2.46534e-08	4.61708e-05	0.0172384	0.298427	0.554096	0.126426	0.00374351	2.3551e-05	
N82	5.66065e-34	2.16413e-33	9.52768e-33	3.88553e-32	1.45806e-31	4.99895e-31	1.55284e-30	4.32682e-30	9.25221e-23	2.54995e-19	3.60973e-09	0.00314872	0.119801	0.876801	0.000249359	6.24459e-17	1.89401e-19	8.86773e-31	8.46132e-32	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	3.74387e-61	1.52349e-55	6.33063e-50	1.98155e-44	4.55009e-39	7.42319e-34	8.26542e-29	5.96455e-24	2.60415e-19	6.25301e-15	7.17558e-11	3.14436e-07	0.00035488	0.0632171	0.449333	0.427715	0.0581891	0.00118441	6.58255e-06	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	1.80932e-53	2.41778e-48	3.56032e-43	3.96162e-38	3.24032e-33	1.88408e-28	7.46497e-24	1.90725e-19	2.91499e-15	2.39088e-11	8.84861e-08	0.000105669	0.0122879	0.284247	0.51191	0.179703	0.011596	0.000149589	6.91905e-07	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N85	1.26983e-64	4.34294e-60	1.30289e-55	1.76394e-51	1.83114e-47	2.17225e-41	2.22204e-35	1.32874e-29	4.39226e-24	7.34429e-19	5.39281e-14	1.37465e-09	7.94944e-06	0.00540366	0.188583	0.601839	0.197243	0.00689912	2.4381e-05	
N86	1.68959e-60	9.1994e-55	4.8327e-49	1.8493e-43	5.02851e-38	9.41469e-33	1.16485e-27	9.01689e-23	4.04901e-18	9.44806e-14	9.61569e-10	3.06938e-06	0.00112339	0.0613032	0.388855	0.461865	0.0848524	0.00198925	8.90728e-06	
N87	7.46876e-56	1.36617e-50	2.65374e-45	3.95647e-40	4.41632e-35	3.58244e-30	2.03541e-25	7.72922e-21	1.84459e-16	2.54186e-12	1.78508e-08	5.19985e-05	0.0410516	0.701683	0.239766	0.0171345	0.000311971	1.70407e-06	3.96554e-09	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	1.23861e-47	7.60819e-43	5.68845e-38	3.16532e-33	1.26997e-28	3.53624e-24	6.50691e-20	7.41275e-16	4.77356e-12	1.51653e-08	1.89379e-05	0.00585578	0.0970122	0.354981	0.395333	0.13564	0.010988	0.0001711	9.05831e-07	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	1.21009e-49	7.5304e-45	5.45107e-40	3.0165e-35	1.24205e-30	3.68328e-26	7.55094e-22	1.01472e-17	8.31642e-14	3.74456e-10	7.82958e-07	0.000545041	0.033108	0.430196	0.4265	0.103182	0.00636679	9.99897e-05	6.19624e-07	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	1.08145e-80	3.99732e-74	1.24993e-67	2.91955e-61	5.01441e-55	6.20616e-49	5.39421e-43	3.18564e-37	1.22484e-31	2.89821e-26	3.91118e-21	2.70616e-16	8.21084e-12	8.5565e-08	0.000201285	0.0421565	0.53492	0.401592	0.0211309	
N91	8.52636e-67	3.00167e-61	1.19215e-55	3.67788e-50	8.63329e-45	1.50638e-39	1.89876e-34	1.66845e-29	9.76655e-25	3.58812e-20	7.62752e-16	8.3477e-12	3.92554e-08	5.80217e-05	0.0144294	0.260594	0.551426	0.168015	0.00547846	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	2.85633e-77	1.2543e-70	4.6265e-64	1.27487e-57	2.57712e-51	3.7346e-45	3.7675e-39	2.54767e-33	1.09884e-27	2.82624e-22	3.94169e-17	2.58286e-12	6.25449e-08	0.000342583	0.0731602	0.522817	0.368776	0.0345243	0.000380378	
N93	2.68043e-70	3.99033e-64	5.60681e-58	5.76463e-52	4.2711e-46	2.23514e-40	8.04331e-35	1.92055e-29	2.89966e-24	2.58955e-19	1.24245e-14	2.76274e-10	2.21402e-06	0.00380062	0.185273	0.584769	0.215582	0.0105001	7.39403e-05	
N94	4.97149e-54	1.46786e-50	4.36242e-47	1.06547e-43	2.11275e-40	3.35006e-37	4.16357e-34	6.47697e-31	1.59367e-25	4.69095e-20	6.7134e-15	3.88589e-10	6.56115e-06	0.0160505	0.327082	0.544565	0.109524	0.00276045	1.1754e-05	
N95	6.71169e-60	5.38366e-56	4.92168e-52	3.78162e-48	2.41779e-44	3.52206e-40	1.76307e-34	7.28511e-29	1.63154e-23	1.90673e-18	1.06877e-13	2.4867e-09	1.8101e-05	0.021394	0.350635	0.527301	0.0983116	0.00233021	1.0003e-05	
N96	5.54392e-66	4.99346e-60	4.27381e-54	2.80766e-48	1.38601e-42	5.01033e-37	1.28449e-31	2.2424e-26	2.52825e-21	1.71388e-16	6.30978e-12	1.07915e-07	0.000652687	0.748474	0.239384	0.0113793	0.000109525	2.5531e-07	2.24962e-10	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	5.67898e-65	2.85686e-59	1.48007e-53	5.8744e-48	1.74637e-42	3.7857e-37	5.78889e-32	5.98852e-27	3.97014e-22	1.56875e-17	3.33684e-13	3.27896e-09	1.15285e-05	0.00861877	0.204853	0.554917	0.218737	0.0127384	0.000125161	
N98	6.33907e-58	9.94756e-53	1.71228e-47	2.27136e-42	2.26903e-37	1.6609e-32	8.61331e-28	3.0335e-23	6.86999e-19	9.30058e-15	6.79434e-11	2.29621e-07	0.00027714	0.0697397	0.430042	0.419848	0.0774821	0.00258824	2.24569e-05	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	3.48528e-60	2.16925e-55	1.86102e-50	1.26839e-45	6.7341e-41	2.72752e-36	8.21857e-32	1.7864e-27	2.69495e-23	2.68498e-19	1.65339e-15	5.73553e-12	9.75286e-09	6.45823e-06	0.00109791	0.051654	0.481463	0.424377	0.0414021	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
