N104	0.00479473	0.0313235	0.16173	0.353842	0.317353	0.114313	0.0156439	0.000967737	3.11912e-05	5.79912e-07	6.70264e-09	5.09915e-11	2.67101e-13	9.99072e-16	2.74988e-18	5.71194e-21	9.14809e-24	1.15077e-26	1.15543e-29	9.39141e-33	6.25722e-36	3.45565e-39	1.59775e-42	6.24058e-46	2.07594e-49	5.92509e-53	1.46187e-56	3.74166e-60	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	6.06655e-06	4.44099e-05	0.000362269	0.00231688	0.011064	0.0387793	0.0985006	0.179367	0.232157	0.212362	0.136971	0.0623762	0.0201542	0.00465725	0.000777722	9.49956e-05	8.59936e-06	5.84803e-07	3.02857e-08	1.2104e-09	3.78126e-11	9.34653e-13	1.84909e-14	2.95983e-16	3.87443e-18	4.20603e-20	3.9676e-22	5.13175e-24	
N106	4.87955e-06	3.14435e-05	0.000279706	0.00202518	0.0107317	0.0404213	0.106554	0.194461	0.243974	0.209798	0.123793	0.0503772	0.0142602	0.00283988	0.000403258	4.14334e-05	3.12782e-06	1.76169e-07	7.51525e-09	2.46355e-10	6.29136e-12	1.26793e-13	2.04103e-15	2.6539e-17	2.81668e-19	2.46518e-21	1.82438e-23	1.81887e-25	
N107	2.10917e-08	2.69663e-07	4.62536e-06	6.40019e-05	0.000654177	0.00477022	0.0241334	0.0823974	0.184709	0.265249	0.239902	0.136045	0.0488106	0.0113174	0.00174445	0.00018426	1.37345e-05	7.42226e-07	2.97945e-08	9.07782e-10	2.13983e-11	3.96914e-13	5.88152e-15	7.05683e-17	6.93919e-19	5.65614e-21	3.91827e-23	3.65779e-25	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.36785e-06	2.87227e-05	0.000424916	0.00440695	0.0287643	0.111768	0.247251	0.302813	0.205109	0.0788053	0.0178814	0.00250441	0.00022579	1.36072e-05	5.66613e-07	1.67818e-08	3.62618e-10	5.84556e-12	7.17064e-14	6.81218e-16	5.09148e-18	3.03645e-20	1.46347e-22	5.76636e-25	1.87706e-27	5.09883e-30	1.17914e-32	3.3235e-35	
N109	1.65887e-07	4.44954e-06	0.000130585	0.00239981	0.0245813	0.127226	0.303846	0.332503	0.166405	0.0382177	0.00439732	0.000278169	1.04518e-05	2.4815e-07	3.91314e-09	4.26898e-11	3.3328e-13	1.91583e-15	8.3084e-18	2.77572e-20	7.27504e-23	1.51992e-25	2.56714e-28	3.54941e-31	4.06257e-34	3.88832e-37	3.14691e-40	2.79084e-43	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	4.57406e-10	4.13738e-08	3.61501e-06	0.000195725	0.00577373	0.0796222	0.395975	0.417473	0.0931953	0.00747663	0.000278788	5.60225e-06	6.68518e-08	5.0776e-10	2.58727e-12	9.21923e-15	2.37615e-17	4.55565e-20	6.65275e-23	7.55133e-26	6.78002e-29	4.88961e-32	2.87086e-35	1.38879e-38	5.59483e-42	1.89516e-45	5.46006e-49	1.66161e-52	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	6.19785e-07	4.89706e-06	5.35884e-05	0.000479225	0.0031781	0.0152199	0.0518579	0.124282	0.207698	0.240729	0.193174	0.107551	0.0417813	0.0114227	0.0022214	0.000311041	3.17655e-05	2.3978e-06	1.35575e-07	5.81778e-09	1.91911e-10	4.92675e-12	9.96019e-14	1.60393e-15	2.08217e-17	2.21829e-19	2.04992e-21	2.50405e-23	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N112	5.4717e-08	7.38628e-07	1.22842e-05	0.000160525	0.00149819	0.00962593	0.0416036	0.118776	0.220774	0.264461	0.203175	0.100229	0.0319792	0.00668192	0.000929478	8.77333e-05	5.73511e-06	2.65071e-07	8.83936e-09	2.16825e-10	3.98388e-12	5.57608e-14	6.03855e-16	5.13247e-18	3.46911e-20	1.88827e-22	8.48721e-25	4.78384e-27	
N113	6.22766e-09	1.02483e-07	2.31703e-06	4.02598e-05	0.00049187	0.00408828	0.0225537	0.0808334	0.184913	0.266655	0.241056	0.136866	0.0492266	0.0113713	0.00171699	0.00017293	1.1874e-05	5.68377e-07	1.93882e-08	4.81326e-10	8.86992e-12	1.23576e-13	1.32371e-15	1.10712e-17	7.33307e-20	3.90089e-22	1.71883e-24	9.48419e-27	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.46075e-11	7.63263e-10	4.60258e-08	1.9939e-06	5.7894e-05	0.00107069	0.0118758	0.0733613	0.231418	0.344694	0.240627	0.0813212	0.0141307	0.00136118	7.79581e-05	2.81586e-06	6.73383e-08	1.10981e-09	1.30359e-11	1.12272e-13	7.26424e-16	3.60601e-18	1.39876e-20	4.30867e-23	1.06912e-25	2.16467e-28	3.64076e-31	7.05076e-34	
N115	4.86334e-19	4.90394e-16	4.42912e-13	2.65088e-10	9.76203e-08	2.02104e-05	0.00205553	0.0815679	0.762626	0.14706	0.0065584	0.000110393	8.75636e-07	3.73484e-09	9.37989e-12	1.48412e-14	1.55962e-17	1.13573e-20	5.93428e-24	2.29035e-27	6.69139e-31	1.51109e-34	2.68562e-38	3.81569e-42	4.39358e-46	4.14985e-50	3.25646e-54	2.52028e-58	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.23467e-18	5.31259e-16	2.21555e-13	6.41973e-11	1.22318e-08	1.44769e-06	9.89793e-05	0.00354627	0.057822	0.338925	0.43246	0.154441	0.0123287	0.000370457	5.35068e-06	4.27906e-08	2.08029e-10	6.57371e-13	1.42041e-15	2.18387e-18	2.46738e-21	2.10379e-24	1.38435e-27	7.1657e-31	2.96619e-34	9.96129e-38	2.75179e-41	7.62111e-45	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.205354	0.208534	0.19471	0.16085	0.113545	0.0667989	0.0322417	0.0126552	0.00402194	0.00103348	0.000214824	3.61867e-05	4.95304e-06	5.52725e-07	5.04812e-08	3.78926e-09	2.34807e-10	1.2067e-11	5.16733e-13	1.85254e-14	5.58685e-16	1.42399e-17	3.08184e-19	5.68936e-21	9.00123e-23	1.22885e-24	1.50471e-26	2.77257e-28	
N118	0.200261	0.20476	0.193324	0.161893	0.116099	0.0695635	0.0342957	0.0137933	0.00450665	0.00119464	0.000257091	4.50028e-05	6.42584e-06	7.51054e-07	7.21406e-08	5.71894e-09	3.75866e-10	2.05754e-11	9.42558e-13	3.63053e-14	1.18136e-15	3.26276e-17	7.68467e-19	1.55139e-20	2.70371e-22	4.13528e-24	5.90354e-26	1.21482e-27	
N119	0.244181	0.234182	0.198791	0.146987	0.0929875	0.049563	0.0220103	0.00808724	0.00244996	0.000611407	0.000125829	2.14077e-05	3.02108e-06	3.55061e-07	3.49079e-08	2.88444e-09	2.01288e-10	1.19211e-11	6.02097e-13	2.60591e-14	9.71042e-16	3.12964e-17	8.76318e-19	2.14107e-20	4.5858e-22	8.68236e-24	1.52496e-25	4.24459e-27	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.3871	0.310385	0.185801	0.0823398	0.0267669	0.00635224	0.00110155	0.000140404	1.32763e-05	9.41872e-07	5.07476e-08	2.10251e-09	6.7804e-11	1.72208e-12	3.48306e-14	5.66926e-16	7.49908e-18	8.13556e-20	7.30099e-22	5.46334e-24	3.43443e-26	1.82639e-28	8.26992e-31	3.20795e-33	1.07226e-35	3.10946e-38	8.01749e-41	2.65441e-43	
N121	0.401657	0.321087	0.183517	0.0715474	0.018576	0.0032104	0.000374466	3.00844e-05	1.70247e-06	6.93885e-08	2.08033e-09	4.67847e-11	8.03509e-13	1.07124e-14	1.12525e-16	9.43931e-19	6.40186e-21	3.54986e-23	1.62592e-25	6.20918e-28	1.99409e-30	5.42819e-33	1.2616e-35	2.52035e-38	4.35478e-41	6.54577e-44	8.63824e-47	1.35501e-49	
N122	0.445405	0.352855	0.158991	0.0375477	0.00482496	0.00035931	1.64565e-05	4.87709e-07	9.76067e-09	1.36749e-10	1.38289e-12	1.03628e-14	5.88653e-17	2.58542e-19	8.93398e-22	2.46641e-24	5.51465e-27	1.01086e-29	1.53581e-32	1.95315e-35	2.09781e-38	1.91848e-41	1.50496e-44	1.01957e-47	6.00262e-51	3.08886e-54	1.39865e-57	6.95563e-61	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.37948	0.310906	0.190625	0.0849441	0.0269361	0.00603269	0.000957621	0.000108883	8.99543e-06	5.48635e-07	2.51072e-08	8.75883e-10	2.36468e-11	5.01088e-13	8.44439e-15	1.14552e-16	1.26497e-18	1.14886e-20	8.66345e-23	5.47198e-25	2.91831e-27	1.32401e-29	5.14536e-32	1.72378e-34	5.00804e-37	1.26889e-39	2.83645e-42	7.9528e-45	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.111826	0.135692	0.162579	0.173531	0.157592	0.119585	0.0752307	0.0390853	0.0167397	0.00590791	0.00171956	0.000413483	8.2351e-05	1.36284e-05	1.88102e-06	2.17418e-07	2.11369e-08	1.73621e-09	1.21057e-10	7.19833e-12	3.66732e-13	1.60819e-14	6.0976e-16	2.00792e-17	5.76986e-19	1.45961e-20	3.43227e-22	1.32181e-23	
N125	2.15647e-05	0.000135916	0.000961438	0.00536923	0.0223545	0.0676567	0.145929	0.221149	0.233929	0.172463	0.0886473	0.0317956	0.00797937	0.00141212	0.000178975	1.65848e-05	1.14899e-06	6.0812e-08	2.508e-09	8.20389e-11	2.16206e-12	4.65456e-14	8.28634e-16	1.23322e-17	1.54954e-19	1.66179e-21	1.57869e-23	2.15906e-25	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.197929	0.250175	0.265996	0.185696	0.0775897	0.0193324	0.00296888	0.000293284	1.94283e-05	8.95623e-07	2.96648e-08	7.25541e-10	1.34138e-11	1.91274e-13	2.14067e-15	1.90919e-17	1.37523e-19	8.09623e-22	3.93715e-24	1.59665e-26	5.44637e-29	1.57499e-31	3.88888e-34	8.25315e-37	1.51516e-39	2.42795e-42	3.51351e-45	6.32958e-48	
N127	0.203392	0.296214	0.306213	0.153989	0.0358647	0.00407538	0.000243538	8.23429e-06	1.67966e-07	2.18264e-09	1.89126e-11	1.13557e-13	4.88083e-16	1.5439e-18	3.68073e-21	6.75129e-24	9.70045e-27	1.10921e-29	1.02358e-32	7.71823e-36	4.80881e-39	2.50051e-42	1.09501e-45	4.07167e-49	1.29521e-52	3.54891e-56	8.43647e-60	2.09759e-63	
N128	0.192434	0.375792	0.340515	0.083614	0.00735758	0.000281738	5.37977e-06	5.67173e-08	3.57232e-10	1.43077e-12	3.8317e-15	7.14911e-18	9.61453e-21	9.59001e-24	7.26856e-27	4.27405e-30	1.98519e-33	7.39867e-37	2.24329e-40	5.60153e-44	1.16451e-47	2.03532e-51	3.01708e-55	3.82349e-59	4.1724e-63	3.94662e-67	3.25612e-71	2.66964e-75	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	0.0105336	0.28669	0.6831	0.0195608	0.000115249	2.37027e-07	2.18434e-10	1.04847e-13	2.90129e-17	4.97874e-21	5.59647e-25	4.29863e-29	2.3326e-33	9.18413e-38	2.68103e-42	5.90564e-47	9.95764e-52	1.30022e-56	1.32708e-61	1.06651e-66	6.78576e-72	3.43121e-77	1.38185e-82	4.43513e-88	1.13339e-93	6.60624e-74	5.4389e-76	4.5994e-79	
N130	0.00571686	0.344113	0.641923	0.00822971	1.7924e-05	1.25492e-08	3.79868e-12	5.91042e-16	5.29482e-20	2.95826e-24	1.0935e-28	2.79785e-33	5.13402e-38	6.9513e-43	7.10719e-48	5.59282e-53	3.44151e-58	1.67807e-63	6.55617e-69	2.07176e-74	5.33686e-80	1.12808e-85	1.96721e-91	2.84267e-97	3.41569e-103	4.54668e-88	4.18987e-91	1.76048e-94	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.000105276	0.0303137	0.962683	0.00689058	7.25354e-06	2.35054e-09	3.24401e-13	2.29057e-17	9.30739e-22	2.36121e-26	3.96941e-31	4.62614e-36	3.8719e-41	2.3936e-46	1.11817e-51	4.02188e-57	1.13128e-62	2.52106e-68	4.50002e-74	6.49328e-80	7.6331e-86	7.35792e-92	5.84772e-98	3.84893e-104	2.10566e-110	9.60203e-117	3.65831e-123	1.1993e-129	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0202499	0.200597	0.42436	0.290362	0.062371	0.00203441	2.46245e-05	1.45266e-07	4.81984e-10	9.85854e-13	1.32661e-15	1.23337e-18	8.23268e-22	4.06957e-25	1.52832e-28	4.45498e-32	1.02651e-35	1.89924e-39	2.86029e-43	3.54845e-47	3.66471e-51	3.18034e-55	2.33865e-59	1.46815e-63	7.9217e-68	3.69628e-72	1.50032e-76	5.96638e-81	
POCHCH_Calligrapha_rowena	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.0965668	0.206316	0.334194	0.262082	0.0875189	0.0124779	0.000816926	2.68321e-05	4.79673e-07	5.00218e-09	3.22386e-11	1.34733e-13	3.80134e-16	7.49103e-19	1.06141e-21	1.10867e-24	8.72355e-28	5.26941e-31	2.48444e-34	9.27846e-38	2.7809e-41	6.76754e-45	1.35136e-48	2.23516e-52	3.0886e-56	9.41362e-46	1.80259e-47	2.57032e-49	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.0993165	0.211536	0.338231	0.25733	0.0818888	0.0110028	0.000673232	2.05263e-05	3.38834e-07	3.25053e-09	1.92266e-11	7.36618e-14	1.90507e-16	3.44403e-19	4.48359e-22	4.31211e-25	3.13239e-28	1.75219e-31	7.67675e-35	2.67413e-38	7.50563e-42	1.71774e-45	3.23989e-49	5.08477e-53	6.69803e-57	4.35623e-51	7.43298e-53	1.0005e-54	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.259956	0.244903	0.200896	0.141583	0.0845284	0.0422756	0.0175806	0.00605389	0.00172353	0.000405817	7.91579e-05	1.28247e-05	1.73142e-06	1.95509e-07	1.85378e-08	1.4821e-09	1.00336e-10	5.77614e-12	2.8396e-13	1.1971e-14	4.34551e-16	1.36375e-17	3.71464e-19	8.81604e-21	1.831e-22	3.35923e-24	5.76642e-26	1.55859e-27	
N136	0.137419	0.152302	0.16393	0.161481	0.140512	0.106194	0.0691992	0.0387626	0.0186465	0.00770307	0.00273463	0.000835204	0.000219787	4.9926e-05	9.81031e-06	1.67142e-06	2.47533e-07	3.19506e-08	3.60436e-09	3.5638e-10	3.09735e-11	2.37318e-12	1.60784e-13	9.66585e-15	5.18613e-16	2.52952e-17	1.22837e-18	1.02243e-19	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.0109293	0.0195616	0.0403927	0.0768823	0.124185	0.165367	0.179517	0.158124	0.112815	0.0652006	0.030571	0.0116605	0.00363132	0.000927429	0.000195221	3.405e-05	4.94835e-06	6.02559e-07	6.18256e-08	5.37488e-09	3.98056e-10	2.52448e-11	1.37804e-12	6.50765e-14	2.67495e-15	9.70801e-17	3.35504e-18	1.92978e-19	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.00068995	0.00213746	0.00814026	0.0270274	0.0708327	0.140653	0.2067	0.221504	0.171774	0.0963382	0.0392962	0.0117763	0.00262599	0.000441762	5.68507e-05	5.67276e-06	4.44552e-07	2.76908e-08	1.3864e-09	5.63752e-11	1.87982e-12	5.18619e-14	1.19366e-15	2.30969e-17	3.78502e-19	5.30291e-21	6.63062e-23	1.23488e-24	
N139	1.99431e-06	2.58446e-05	0.00034865	0.00354394	0.0239306	0.0997496	0.241888	0.321312	0.220062	0.0748966	0.012951	0.00121992	6.75787e-05	2.35039e-06	5.40887e-08	8.5888e-10	9.73635e-12	8.10406e-14	5.07119e-16	2.43429e-18	9.12144e-21	2.70899e-23	6.46328e-26	1.25375e-28	1.99872e-31	2.64509e-34	2.95869e-37	3.85093e-40	
N140	4.15096e-10	2.86631e-08	1.91227e-06	8.14913e-05	0.00195039	0.0239233	0.138065	0.344025	0.342297	0.129679	0.0188288	0.00111689	2.98842e-05	3.99651e-07	2.92165e-09	1.25679e-11	3.37714e-14	5.95217e-17	7.16371e-20	6.08923e-23	3.7612e-26	1.72991e-29	6.05077e-33	1.63934e-36	3.49639e-40	5.95483e-44	8.20648e-48	1.07337e-51	
N141	5.44756e-10	3.76789e-08	2.49347e-06	0.000102607	0.00235456	0.0276692	0.152339	0.357874	0.329042	0.114039	0.0156107	0.000938411	2.77801e-05	4.47412e-07	4.25103e-09	2.54273e-11	1.00892e-13	2.77124e-16	5.45808e-19	7.93825e-22	8.74041e-25	7.44206e-28	4.99089e-31	2.67871e-34	1.16687e-37	4.17695e-41	1.24514e-44	3.84353e-48	
N142	6.56577e-12	1.03798e-09	1.47866e-07	1.21361e-05	0.000522355	0.0107359	0.0949033	0.323385	0.387037	0.158603	0.0233882	0.00137629	3.63319e-05	4.78733e-07	3.44441e-09	1.45648e-11	3.84388e-14	6.65225e-17	7.86516e-20	6.57539e-23	4.00187e-26	1.81784e-29	6.29718e-33	1.69499e-36	3.60371e-40	6.1403e-44	8.49787e-48	1.12002e-51	
N143	2.74385e-16	2.22509e-13	1.47043e-10	5.71356e-08	1.17822e-05	0.00112867	0.0410667	0.40017	0.45047	0.101063	0.005978	0.000110269	8.16281e-07	2.90067e-09	5.60193e-12	6.43114e-15	4.69474e-18	2.29632e-21	7.84611e-25	1.93735e-28	3.55538e-32	4.96503e-36	5.38281e-40	4.60907e-44	3.16373e-48	1.76363e-52	8.08075e-57	3.47163e-61	
N144	9.71348e-17	8.18945e-14	5.67097e-11	2.37421e-08	5.45907e-06	0.000602609	0.0259197	0.302937	0.484996	0.16925	0.0159	0.000385914	3.51639e-06	1.50838e-08	3.513e-11	4.89667e-14	4.38397e-17	2.65974e-20	1.14033e-23	3.57341e-27	8.41392e-31	1.52329e-34	2.16217e-38	2.44652e-42	2.23873e-46	1.67757e-50	1.04106e-54	6.09654e-59	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	3.2583e-19	9.68992e-16	2.11603e-12	2.61318e-09	1.62754e-06	0.000432298	0.0372955	0.619704	0.324481	0.0178668	0.000217701	8.56349e-07	1.40081e-09	1.12982e-12	5.05591e-16	1.36664e-19	2.37719e-23	2.79325e-27	2.30321e-31	1.37391e-35	6.07708e-40	2.03388e-44	5.2371e-49	1.05191e-53	1.66701e-58	2.4392e-63	1.31404e-64	3.97747e-65	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.64098e-21	1.23109e-17	6.35723e-14	1.8175e-10	2.54094e-07	0.000144229	0.0244166	0.670954	0.29584	0.00859909	4.63033e-05	7.60735e-08	5.08393e-11	1.65723e-14	2.97981e-18	3.22652e-22	2.24556e-26	1.05592e-30	3.48864e-35	8.35582e-40	1.48823e-44	2.01266e-49	2.10292e-54	1.72236e-59	1.11934e-64	6.039e-70	6.9078e-73	1.80468e-74	
N147	8.49454e-22	7.02369e-18	4.03546e-14	1.30713e-10	2.10988e-07	0.000140483	0.0278607	0.822692	0.147493	0.00180919	4.73709e-06	4.31748e-09	1.77282e-12	3.83992e-16	4.87733e-20	3.91825e-24	2.10666e-28	7.91864e-33	2.15419e-37	4.36159e-42	6.72555e-47	8.05104e-52	7.60373e-57	5.74388e-62	3.5114e-67	1.75482e-72	7.23201e-78	2.60071e-83	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.16995e-24	2.7673e-20	4.36017e-16	3.84075e-12	1.66784e-08	2.93158e-05	0.0147	0.952644	0.0325315	9.47251e-05	6.7329e-08	1.78931e-11	2.23547e-15	1.513e-19	6.10446e-24	1.57211e-28	2.71908e-33	3.28373e-38	2.85451e-43	1.82975e-48	8.81721e-54	3.24396e-59	9.22562e-65	2.04799e-70	3.57536e-76	4.25657e-81	8.13569e-82	1.24064e-82	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	2.57598e-26	1.09182e-21	3.03315e-17	4.72222e-13	3.62643e-09	1.12148e-05	0.00966856	0.9757	0.0145998	2.00229e-05	7.02185e-09	9.50105e-13	6.18456e-17	2.21994e-21	4.81709e-26	6.74642e-31	6.40143e-36	4.27036e-41	2.06133e-46	7.36563e-52	1.98394e-57	4.08705e-63	6.51448e-69	8.10798e-75	7.93562e-81	2.1501e-86	7.63068e-88	2.64405e-89	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	8.83828e-12	9.64676e-10	1.03951e-07	7.05465e-06	0.000277035	0.00576559	0.0572329	0.241551	0.393861	0.239421	0.0560233	0.00558814	0.000266948	6.7733e-06	9.93907e-08	9.03325e-10	5.37428e-12	2.18947e-14	6.339e-17	1.34526e-19	2.14799e-22	2.63858e-25	2.5418e-28	1.95244e-31	1.21339e-34	6.18028e-38	2.6158e-41	1.16992e-44	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	9.84701e-23	2.58047e-19	5.83332e-16	8.5868e-13	7.64789e-10	3.79505e-07	9.3383e-05	0.00947932	0.277273	0.623627	0.0883701	0.00115133	4.94008e-06	9.65241e-09	1.01288e-11	6.32756e-15	2.5267e-18	6.79469e-22	1.28048e-25	1.74473e-29	1.76232e-33	1.34657e-37	7.9129e-42	3.62476e-46	1.30873e-50	3.75765e-55	8.65023e-60	1.82988e-64	
N152	4.82977e-31	1.53716e-26	3.52522e-22	5.0762e-18	4.26958e-14	1.90185e-10	3.89619e-07	0.000294022	0.0542151	0.783746	0.160898	0.000845677	9.68675e-07	3.96943e-10	7.44107e-14	7.40804e-18	4.33111e-22	1.59851e-26	3.93225e-31	6.72467e-36	8.26688e-41	7.50612e-46	5.14696e-51	2.71501e-56	1.11892e-61	3.6696e-67	1.87648e-71	1.39944e-73	
N153	2.64186e-37	3.82974e-32	3.91238e-27	2.55899e-22	1.00508e-17	2.16569e-13	2.23757e-09	8.91032e-06	0.00909888	0.886469	0.104243	0.000180051	5.89154e-08	6.60427e-12	3.34546e-16	8.98599e-21	1.41911e-25	1.41541e-30	9.39077e-36	4.30859e-41	1.40817e-46	3.3541e-52	5.92577e-58	7.86989e-64	7.93419e-70	6.11549e-76	3.95442e-82	3.55392e-87	
