N72	3.09012e-38	2.19669e-34	2.01808e-30	1.31574e-26	5.89139e-23	1.74937e-19	3.30776e-16	3.79771e-13	2.50331e-10	8.86149e-08	1.5503e-05	0.00119891	0.0347719	0.289986	0.448773	0.195137	0.0286119	0.00147608	2.98731e-05	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N73	1.169e-37	4.37606e-33	1.71348e-28	4.70866e-24	8.58621e-20	9.57903e-16	5.71238e-12	1.36229e-08	2.38985e-06	0.000154317	0.00446708	0.058963	0.323236	0.556466	0.0550962	0.00159773	1.75469e-05	8.39679e-08	2.08221e-10	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.83953e-81	1.44644e-74	5.92911e-68	1.79396e-61	3.94548e-55	6.18234e-49	6.72526e-43	4.91057e-37	2.30242e-31	6.5328e-26	1.03371e-20	8.11545e-16	2.64912e-11	2.6887e-07	0.00048814	0.0676258	0.593886	0.322318	0.0156819	
N75	8.39568e-69	9.04097e-63	8.38422e-57	5.71129e-51	2.80304e-45	9.66759e-40	2.26883e-34	3.47377e-29	3.28103e-24	1.77084e-19	4.8982e-15	5.90274e-11	2.40629e-07	0.000227811	0.0262609	0.309269	0.536824	0.124131	0.00328628	
N76	6.3516e-46	1.36347e-41	3.6611e-37	7.45731e-33	1.11927e-28	1.19786e-24	8.77523e-21	4.17667e-17	1.20548e-13	1.91758e-10	1.46011e-07	4.2408e-05	0.00318564	0.0628855	0.299917	0.427719	0.185923	0.019801	0.00052687	
N77	2.28302e-32	5.15273e-30	1.32643e-27	2.64488e-25	5.47059e-23	5.55799e-19	9.33994e-15	5.98476e-11	6.40664e-08	2.23897e-05	0.00271737	0.0945856	0.41526	0.394029	0.0873265	0.00592335	0.000134627	1.00656e-06	2.83263e-09	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	4.09985e-44	7.29154e-39	1.09448e-33	9.84894e-29	5.117e-24	1.45195e-19	2.05636e-15	1.20908e-11	2.1933e-08	1.27326e-05	0.00225612	0.0978653	0.428273	0.389611	0.0774367	0.00446138	8.30055e-05	5.0714e-07	1.22502e-09	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	1.36989e-44	9.32281e-39	5.24963e-33	1.95865e-27	4.5976e-22	6.26474e-17	4.30443e-12	1.08332e-07	1.80347e-05	0.00098451	0.0213312	0.177925	0.482834	0.315921	0.000984603	8.29027e-07	2.7142e-10	4.18348e-14	3.55793e-18	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	1.29945e-65	8.95343e-60	5.46539e-54	2.50771e-48	8.4444e-43	2.0269e-37	3.3448e-32	3.62531e-27	2.43255e-22	9.33607e-18	1.83531e-13	1.56911e-09	4.47679e-06	0.00260611	0.10489	0.483785	0.365973	0.0420337	0.000708095	
N81	1.31291e-51	6.151e-47	3.39793e-42	1.43065e-37	4.4735e-33	1.00895e-28	1.5836e-24	1.6541e-20	1.08593e-16	4.15655e-13	8.37373e-10	7.67474e-07	0.000256804	0.0218666	0.236931	0.498659	0.223024	0.0188753	0.000385899	
N82	1.09767e-53	2.26684e-48	4.79628e-43	7.69235e-38	9.11445e-33	7.73574e-28	4.5215e-23	1.72821e-18	4.02273e-14	5.13464e-10	3.02176e-06	0.00568309	0.149346	0.790331	0.0536559	0.000974353	6.19483e-06	1.54953e-08	1.82034e-11	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N83	2.91454e-44	1.38183e-41	7.18455e-39	3.16397e-36	1.16303e-33	3.53226e-31	6.54915e-28	7.8723e-23	6.02179e-18	2.31118e-13	3.70532e-09	1.73733e-05	0.0076528	0.417136	0.487358	0.0845623	0.00324148	3.17943e-05	1.11423e-07	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	1.01166e-52	4.3605e-49	2.03095e-45	7.82068e-42	3.4962e-38	4.59449e-33	1.15451e-27	1.67251e-22	1.28439e-17	4.71038e-13	6.90353e-09	2.81781e-05	0.00951945	0.430664	0.478234	0.0786946	0.00283354	2.59653e-05	8.54438e-08	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N85	3.55e-55	5.17957e-50	7.50295e-45	8.1518e-40	6.46888e-35	3.63065e-30	1.38426e-25	3.4049e-21	5.04752e-17	4.10878e-13	1.60711e-09	2.46396e-06	0.00105804	0.0710491	0.408365	0.420757	0.0945114	0.00421124	4.6049e-05	
N86	2.95739e-56	9.7879e-51	2.93758e-45	6.51464e-40	1.03633e-34	1.13975e-29	8.26919e-25	3.72189e-20	9.55549e-16	1.23928e-11	6.69592e-08	0.000104854	0.0155081	0.284407	0.512147	0.174567	0.0130523	0.000213157	1.07859e-06	
N87	1.46221e-49	8.98923e-45	5.81253e-40	2.85179e-35	1.03353e-30	2.67883e-26	4.77036e-22	5.54534e-18	3.93431e-14	1.55347e-10	2.98427e-07	0.000224867	0.0439665	0.539467	0.368176	0.046684	0.00146696	1.47481e-05	6.67363e-08	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	5.31382e-46	2.83996e-41	1.68709e-36	7.4247e-32	2.34325e-27	5.09851e-23	7.27054e-19	6.35234e-15	3.09562e-11	7.31353e-08	6.63987e-05	0.0145615	0.182879	0.461661	0.292249	0.0467019	0.00186081	2.00675e-05	8.82304e-08	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	1.259e-46	5.24586e-42	2.39127e-37	8.28778e-33	2.12484e-28	3.89848e-24	4.90932e-20	4.01939e-16	1.98777e-12	5.33874e-09	6.56419e-06	0.00263574	0.0862577	0.588135	0.286904	0.0347682	0.00127576	1.60678e-05	9.24341e-08	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	1.15593e-76	2.39876e-71	2.5555e-65	3.83742e-59	4.48702e-53	3.79864e-47	2.26132e-41	9.14801e-36	2.40725e-30	3.8911e-25	3.57733e-20	1.6807e-15	3.45361e-11	2.44194e-07	0.000397068	0.0642535	0.586082	0.330075	0.0191921	
N91	1.55606e-52	2.05724e-49	2.94991e-46	2.51587e-43	9.42565e-41	1.43313e-38	5.1587e-38	1.30802e-32	2.06657e-27	1.93666e-22	1.00038e-17	2.54679e-13	2.66331e-09	8.28094e-06	0.00395734	0.157328	0.613523	0.216711	0.00847208	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	3.42484e-71	2.21161e-66	1.23235e-61	4.75382e-57	1.99398e-52	2.56722e-46	3.37301e-40	2.76807e-34	1.35005e-28	3.65047e-23	4.94711e-18	2.88465e-13	5.64813e-09	2.36259e-05	0.00786722	0.208343	0.605025	0.173166	0.0055748	
N93	2.76625e-60	4.96963e-55	9.06026e-50	1.27077e-44	1.34094e-39	1.03677e-34	5.68645e-30	2.125e-25	5.13846e-21	7.51088e-17	6.04249e-13	2.33323e-09	3.47773e-06	0.00134515	0.0555274	0.371397	0.478609	0.0903943	0.00272314	
N94	4.38694e-49	1.15448e-44	3.65569e-40	9.01434e-36	1.69139e-31	2.35192e-27	2.34696e-23	1.6149e-19	7.28137e-16	2.01146e-12	3.10262e-09	2.33086e-06	0.000683214	0.0511454	0.323619	0.44487	0.164453	0.0148208	0.000406407	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	4.93171e-52	2.6864e-47	1.59845e-42	7.41269e-38	2.62054e-33	6.88059e-29	1.29973e-24	1.69756e-20	1.45681e-16	7.67574e-13	2.25797e-09	3.21347e-06	0.00173395	0.210243	0.512918	0.242117	0.031772	0.00119754	1.59078e-05	
N96	2.14719e-63	1.38353e-57	8.08819e-52	3.6079e-46	1.20091e-40	2.90264e-35	4.92467e-30	5.61743e-25	4.07194e-20	1.73786e-15	3.91716e-11	3.94763e-07	0.0013333	0.79305	0.198273	0.00727795	6.54917e-05	1.79185e-07	1.97492e-10	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	7.53842e-56	5.44128e-51	4.65257e-46	3.0029e-41	1.43439e-36	4.95905e-32	1.20638e-27	1.99186e-23	2.12983e-19	1.38534e-15	5.02731e-12	8.97753e-09	6.49048e-06	0.00136255	0.0455917	0.327491	0.506969	0.114415	0.00416337	
N98	2.6575e-50	1.02222e-45	4.44436e-41	1.50794e-36	3.90572e-32	7.52564e-28	1.04526e-23	1.00616e-19	6.38207e-16	2.49433e-12	5.46805e-09	5.83549e-06	0.00238302	0.222605	0.507622	0.234428	0.031624	0.00131173	2.00293e-05	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	2.6921e-55	7.49379e-51	2.88488e-46	8.84293e-42	2.11396e-37	3.86098e-33	5.25639e-29	5.1759e-25	3.55068e-21	1.61767e-17	4.59609e-14	7.47144e-11	6.14056e-08	2.11735e-05	0.00234403	0.0775788	0.520667	0.358847	0.0405415	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
