N50	0.275813	0.254537	0.20136	0.135439	0.0766345	0.0361194	0.014077	0.00451683	0.00119121	0.000258336	4.61669e-05	6.82045e-06	8.36244e-07	8.54638e-08	7.31395e-09	5.2659e-10	3.20458e-11	1.65594e-12	7.29871e-14	2.75593e-15	8.95243e-17	2.51207e-18	6.11291e-20	1.29493e-21	2.39735e-23	3.89885e-25	5.64528e-27	7.78711e-29	1.63049e-30	
N51	0.208782	0.206323	0.186104	0.151274	0.109332	0.0694867	0.0385253	0.0185343	0.00771252	0.00277138	0.000859536	0.000230177	5.32756e-05	1.06738e-05	1.85459e-06	2.80058e-07	3.68421e-08	4.23276e-09	4.25814e-10	3.76098e-11	2.9245e-12	2.00766e-13	1.22038e-14	6.59067e-16	3.17746e-17	1.38027e-18	5.53256e-20	2.21654e-21	1.40293e-22	
POCHDO_Donacia_hirticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.132438	0.143146	0.151284	0.150737	0.137127	0.111266	0.0792892	0.0491387	0.0263259	0.0121494	0.00482069	0.00164326	0.000481229	0.000121146	2.62449e-05	4.89972e-06	7.89645e-07	1.10069e-07	1.32982e-08	1.39575e-09	1.27581e-10	1.01836e-11	7.12099e-13	4.38069e-14	2.38678e-15	1.16609e-16	5.2399e-18	2.31113e-19	1.52184e-20	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.132209	0.142033	0.149206	0.148574	0.136019	0.111707	0.0808523	0.0509585	0.0277494	0.0129918	0.00521444	0.00179151	0.000526615	0.000132477	2.85434e-05	5.2738e-06	8.36895e-07	1.1427e-07	1.3452e-08	1.3683e-09	1.20535e-10	9.21814e-12	6.13612e-13	3.5656e-14	1.81578e-15	8.16408e-17	3.30817e-18	1.30941e-19	8.4131e-21	
POCHDO_Donacia_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.119702	0.130497	0.140492	0.144233	0.136822	0.117098	0.0889101	0.0592108	0.0343224	0.0172312	0.00746916	0.00279067	0.000898118	0.000248997	5.95112e-05	1.2276e-05	2.18897e-06	3.38014e-07	4.52929e-08	5.27817e-09	5.36179e-10	4.75955e-11	3.70126e-12	2.52827e-13	1.52192e-14	8.1204e-16	3.91355e-17	1.86575e-18	1.49829e-19	
N55	0.0627587	0.0757935	0.0957156	0.117501	0.133651	0.137062	0.124798	0.0999864	0.0701051	0.0428741	0.0228266	0.0105701	0.00425617	0.00149083	0.000454643	0.000120859	2.80495e-05	5.69354e-06	1.01279e-06	1.58227e-07	2.17598e-08	2.64048e-09	2.83426e-10	2.69814e-11	2.28526e-12	1.7323e-13	1.19999e-14	8.44419e-16	1.05551e-16	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.199846	0.19676	0.177528	0.146473	0.110097	0.0750849	0.0462929	0.0257281	0.0128624	0.00577658	0.00232876	0.000842518	0.000273589	7.97787e-05	2.09057e-05	4.92761e-06	1.04588e-06	2.00139e-07	3.45755e-08	5.40017e-09	7.63645e-10	9.79259e-11	1.14066e-11	1.20943e-12	1.1714e-13	1.04593e-14	8.87948e-16	8.06072e-17	1.2662e-17	
N57	0.186053	0.193426	0.188204	0.163957	0.123152	0.0778192	0.0408385	0.0177155	0.00635515	0.00189186	0.000469755	9.78755e-05	1.72208e-05	2.57505e-06	3.29303e-07	3.62332e-08	3.45003e-09	2.85832e-10	2.07111e-11	1.31886e-12	7.4144e-14	3.69567e-15	1.63991e-16	6.5045e-18	2.31673e-19	7.46494e-21	2.21766e-22	6.52571e-24	3.09168e-25	
POCHCR_Crioceris_paracenthesis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00688111	0.0143909	0.0354606	0.0772545	0.135699	0.186702	0.198942	0.163432	0.103517	0.0507577	0.0194066	0.00584075	0.00139872	0.000269541	4.22681e-05	5.45239e-06	5.84489e-07	5.25671e-08	4.00153e-09	2.59918e-10	1.4514e-11	7.01556e-13	2.95414e-14	1.09027e-15	3.5494e-17	1.0285e-18	2.70665e-20	6.93614e-22	2.76934e-23	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.29612	0.272724	0.209487	0.129226	0.0620334	0.0226816	0.00623244	0.00127691	0.000194306	2.19396e-05	1.84085e-06	1.15161e-07	5.39754e-09	1.90674e-10	5.11189e-12	1.0479e-13	1.65552e-15	2.03216e-17	1.95416e-19	1.48426e-21	8.9768e-24	4.35756e-26	1.71091e-28	5.47417e-31	1.43762e-33	3.12042e-36	5.63572e-39	8.56921e-42	1.50711e-44	
N60	0.293363	0.266972	0.204349	0.129465	0.06665	0.0274423	0.00893464	0.00228479	0.000457641	7.18226e-05	8.85542e-06	8.61468e-07	6.64827e-08	4.09531e-09	2.02688e-10	8.11475e-12	2.646e-13	7.07465e-15	1.56134e-16	2.8626e-18	4.38724e-20	5.65438e-22	6.16354e-24	5.71358e-26	4.52789e-28	3.08325e-30	1.81533e-32	9.50443e-35	6.85906e-37	
N61	0.268739	0.251033	0.202594	0.139231	0.0800635	0.0378953	0.0145679	0.00450459	0.00111335	0.000219221	3.43562e-05	4.28981e-06	4.27819e-07	3.42006e-08	2.20129e-09	1.14644e-10	4.85722e-12	1.68348e-13	4.80055e-15	1.13271e-16	2.22409e-18	3.65442e-20	5.05229e-22	5.9083e-24	5.87455e-26	4.99127e-28	3.64552e-30	2.34871e-32	2.09818e-34	
N62	0.212846	0.209712	0.188164	0.151735	0.108265	0.0673574	0.0361065	0.0165281	0.00642201	0.00211017	0.000585285	0.000136976	2.70677e-05	4.52317e-06	6.40534e-07	7.7067e-08	7.90098e-09	6.92375e-10	5.20326e-11	3.36477e-12	1.87876e-13	9.08913e-15	3.82307e-16	1.403e-17	4.50926e-19	1.27622e-20	3.2261e-22	7.77788e-24	2.96698e-25	
N63	0.0149208	0.0279753	0.0596656	0.112037	0.169219	0.199461	0.181446	0.126895	0.0682255	0.0282775	0.00907882	0.00227258	0.000446916	6.963e-05	8.67072e-06	8.70724e-07	7.11404e-08	4.76984e-09	2.64631e-10	1.2245e-11	4.7611e-13	1.56657e-14	4.39109e-16	1.05512e-17	2.18671e-19	3.93606e-21	6.23683e-23	9.20189e-25	2.03329e-26	
N64	0.00153434	0.00421962	0.0143181	0.0423746	0.0982683	0.171414	0.220306	0.206253	0.139938	0.0688079	0.0246287	0.00646977	0.00126104	0.000184702	2.06067e-05	1.77538e-06	1.19713e-07	6.39915e-09	2.74454e-10	9.55149e-12	2.72563e-13	6.43955e-15	1.27092e-16	2.11275e-18	2.98095e-20	3.59523e-22	3.73374e-24	3.428e-26	4.56089e-28	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00953049	0.021667	0.0559651	0.121354	0.197904	0.231775	0.191093	0.110237	0.0446187	0.0127857	0.00262813	0.000393501	4.36162e-05	3.63697e-06	2.3171e-07	1.14447e-08	4.44252e-10	1.37248e-11	3.41428e-13	6.91325e-15	1.15072e-16	1.58907e-18	1.83605e-20	1.78894e-22	1.48059e-24	1.04794e-26	6.38602e-29	3.41791e-31	2.48725e-33	
POCHCH_Gonioctena_viminalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.000128564	0.000815665	0.00586188	0.0310376	0.108846	0.236027	0.298618	0.211934	0.0842733	0.0194549	0.00274036	0.00024746	1.49713e-05	6.30211e-07	1.90611e-08	4.25734e-10	7.18873e-12	9.36488e-14	9.58008e-16	7.81625e-18	5.15651e-20	2.78455e-22	1.24439e-24	4.64777e-27	1.46386e-29	3.91969e-32	8.98996e-35	1.78768e-37	4.31906e-40	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.191056	0.192571	0.180162	0.153796	0.117603	0.0792595	0.0464891	0.0235129	0.0101896	0.00376823	0.00118642	0.000317718	7.23742e-05	1.40359e-05	2.32088e-06	3.27845e-07	3.96538e-08	4.11737e-09	3.68019e-10	2.83986e-11	1.89759e-12	1.10131e-13	5.56869e-15	2.46081e-16	9.53365e-18	3.25073e-19	9.85511e-21	2.83832e-22	1.36482e-23	
N68	0.149381	0.158088	0.160942	0.152889	0.131976	0.101568	0.0688206	0.0407342	0.0209611	0.00935267	0.0036143	0.0012096	0.000350834	8.83031e-05	1.93213e-05	3.68304e-06	6.13085e-07	8.93506e-08	1.14317e-08	1.28758e-09	1.28032e-10	1.12715e-11	8.81073e-13	6.13249e-14	3.81179e-15	2.12412e-16	1.07455e-17	5.37787e-19	4.87741e-20	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0958868	0.115831	0.141034	0.157917	0.155258	0.131344	0.094725	0.0579641	0.0300169	0.0131373	0.00485721	0.00151752	0.000400997	8.97497e-05	1.70465e-05	2.75385e-06	3.79391e-07	4.47012e-08	4.51827e-09	3.93046e-10	2.95239e-11	1.92146e-12	1.08716e-13	5.36592e-15	2.31834e-16	8.8026e-18	2.96475e-19	9.44827e-21	5.13397e-22	
N70	0.0415342	0.0573075	0.0858795	0.121654	0.151759	0.161573	0.144826	0.108629	0.0680041	0.0355007	0.0154577	0.00561932	0.00170826	0.000435196	9.31535e-05	1.68032e-05	2.56268e-06	3.31623e-07	3.65478e-08	3.44363e-09	2.78495e-10	1.94081e-11	1.17012e-12	6.12732e-14	2.798e-15	1.11971e-16	3.97641e-18	1.34906e-19	7.70195e-21	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.255333	0.243205	0.202807	0.144908	0.086752	0.0427125	0.0170594	0.0054765	0.00140538	0.000287572	4.69143e-05	6.11223e-06	6.37927e-07	5.35559e-08	3.63431e-09	2.00422e-10	9.03332e-12	3.34711e-13	1.02562e-14	2.61428e-16	5.57562e-18	1.00064e-19	1.5195e-21	1.96285e-23	2.16822e-25	2.05939e-27	1.6972e-29	1.26475e-31	1.32487e-33	
N72	0.185779	0.202209	0.20422	0.175886	0.122791	0.0676277	0.0289528	0.00955817	0.00242411	0.00047201	7.06852e-05	8.17022e-06	7.32517e-07	5.12471e-08	2.81634e-09	1.22451e-10	4.24336e-12	1.18082e-13	2.65849e-15	4.87832e-17	7.34887e-19	9.15226e-21	9.48699e-23	8.2384e-25	6.03082e-27	3.74401e-29	1.98435e-31	9.19754e-34	5.69844e-36	
N73	0.150628	0.178245	0.199843	0.189062	0.142854	0.084048	0.0379934	0.0130977	0.00343087	0.000682304	0.00010316	1.18943e-05	1.05036e-06	7.14148e-08	3.76055e-09	1.54338e-10	4.9695e-12	1.26382e-13	2.55573e-15	4.13732e-17	5.39721e-19	5.71068e-21	4.9323e-23	3.49947e-25	2.0529e-27	1.00315e-29	4.12987e-32	1.48621e-34	7.16325e-37	
N74	0.10655	0.134342	0.167675	0.183038	0.165493	0.121163	0.071117	0.0333291	0.0124654	0.00372767	0.000894445	0.000173007	2.71191e-05	3.46467e-06	3.62887e-07	3.13447e-08	2.24577e-09	1.34228e-10	6.7296e-12	2.84523e-13	1.01966e-14	3.11289e-16	8.13524e-18	1.82934e-19	3.56163e-21	6.06776e-23	9.28865e-25	1.39521e-26	2.9713e-28	
N75	0.0529803	0.0725332	0.106223	0.144518	0.16972	0.165857	0.132288	0.0852289	0.0441298	0.0183337	0.00611609	0.00164244	0.000356392	6.27783e-05	9.0247e-06	1.06481e-06	1.0373e-07	8.39383e-09	5.67628e-10	3.2271e-11	1.55148e-12	6.34351e-14	2.21793e-15	6.66644e-17	1.73139e-18	3.90686e-20	7.74013e-22	1.42848e-23	4.16119e-25	
N76	0.0311024	0.0487538	0.0842652	0.13279	0.175295	0.186451	0.156667	0.102917	0.0525862	0.0208622	0.00642961	0.00154283	0.000289265	4.25684e-05	4.94309e-06	4.55598e-07	3.35407e-08	1.98525e-09	9.51093e-11	3.71297e-12	1.1891e-13	3.14469e-15	6.91182e-17	1.27051e-18	1.96511e-20	2.57383e-22	2.88353e-24	2.88835e-26	4.12953e-28	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0439176	0.0655391	0.10661	0.156086	0.187921	0.179284	0.133454	0.0769986	0.0343595	0.0118648	0.0031785	0.000663276	0.000108381	1.3953e-05	1.4249e-06	1.16263e-07	7.63621e-09	4.06802e-10	1.77106e-11	6.34831e-13	1.88715e-14	4.6852e-16	9.78047e-18	1.72788e-19	2.59943e-21	3.35002e-23	3.72471e-25	3.68792e-27	5.34839e-29	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.000204416	0.000482046	0.00145515	0.00423295	0.0109415	0.02462	0.0479371	0.0805557	0.116629	0.145275	0.1555	0.142895	0.112657	0.076173	0.0441704	0.021973	0.00938366	0.00344372	0.00108757	0.000296077	6.96222e-05	1.41743e-05	2.50515e-06	3.85662e-07	5.19838e-08	6.20464e-09	6.78334e-10	7.67454e-11	1.45207e-11	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N79	0.23245	0.233932	0.210346	0.159213	0.0966594	0.0455696	0.0163575	0.00442226	0.000896172	0.000136073	1.55228e-05	1.33705e-06	8.75331e-08	4.38931e-09	1.7001e-10	5.13143e-12	1.21782e-13	2.29302e-15	3.45574e-17	4.20451e-19	4.16426e-21	3.38431e-23	2.27415e-25	1.27275e-27	5.97355e-30	2.36665e-32	7.96521e-35	2.30664e-37	8.3211e-40	
N80	0.26086	0.248505	0.20609	0.144444	0.0830472	0.0382417	0.0138682	0.00391925	0.000858439	0.000145495	1.91066e-05	1.95066e-06	1.55582e-07	9.75135e-09	4.83424e-10	1.90873e-11	6.04486e-13	1.54647e-14	3.21862e-16	5.48749e-18	7.71563e-20	9.0051e-22	8.77903e-24	7.19215e-26	4.98001e-28	2.9307e-30	1.47459e-32	6.47469e-35	3.76273e-37	
N81	0.212213	0.213417	0.195632	0.157947	0.109193	0.0634301	0.0306097	0.0121931	0.00399712	0.00107764	0.000239191	4.38108e-05	6.64364e-06	8.37432e-07	8.81354e-08	7.78193e-09	5.79322e-10	3.65464e-11	1.96363e-12	9.03103e-14	3.5728e-15	1.22165e-16	3.62713e-18	9.39278e-20	2.13069e-21	4.25302e-23	7.52788e-25	1.23696e-26	3.22125e-28	
N82	0.0880169	0.115878	0.157022	0.187426	0.181394	0.137341	0.0802452	0.0360489	0.0124691	0.00333531	0.00069424	0.000113288	1.46121e-05	1.50247e-06	1.24229e-07	8.33084e-09	4.5692e-10	2.06625e-11	7.76385e-13	2.44185e-14	6.47355e-16	1.45619e-17	2.79674e-19	4.61324e-21	6.57188e-23	8.12831e-25	8.78121e-27	8.52329e-29	1.22523e-30	
N83	0.00018552	0.00193669	0.0181612	0.101434	0.28882	0.353781	0.187887	0.0426129	0.0048516	0.000316231	1.29377e-05	3.54761e-07	6.84492e-09	9.6473e-11	1.02316e-12	8.36543e-15	5.37987e-17	2.76817e-19	1.1564e-21	3.97238e-24	1.13471e-26	2.72225e-29	5.53405e-32	9.60971e-35	1.43576e-37	1.85807e-40	2.09767e-43	2.11005e-46	2.57498e-49	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0290254	0.0557225	0.112851	0.185872	0.227041	0.197813	0.120854	0.0515517	0.0154285	0.00327742	0.000501976	5.64188e-05	4.73737e-06	3.02375e-07	1.49112e-08	5.76726e-10	1.77378e-11	4.39308e-13	8.8628e-15	1.47184e-16	2.03143e-18	2.35081e-20	2.2994e-22	1.91522e-24	1.36777e-26	8.42856e-29	4.50953e-31	2.1306e-33	1.35861e-35	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.56024e-08	8.42021e-07	3.78027e-05	0.00109143	0.0182662	0.151803	0.476693	0.308785	0.0412031	0.0020678	5.1053e-05	7.19207e-07	6.35061e-09	3.75141e-11	1.55544e-13	4.69763e-16	1.06443e-18	1.85389e-21	2.53265e-24	2.76104e-27	2.43796e-30	1.76629e-33	1.06203e-36	5.35354e-40	2.28305e-43	8.30422e-47	2.59571e-50	7.05432e-54	2.09488e-57	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.266055	0.248871	0.201655	0.139774	0.0815988	0.039545	0.0157284	0.00509409	0.00133762	0.000284337	4.89697e-05	6.85061e-06	7.81444e-07	7.30243e-08	5.61969e-09	3.58136e-10	1.90089e-11	8.45146e-13	3.1655e-14	1.00439e-15	2.71437e-17	6.28066e-19	1.25054e-20	2.15299e-22	3.22003e-24	4.20368e-26	4.82963e-28	5.12175e-30	8.19873e-32	
N87	0.180544	0.191151	0.190391	0.16851	0.126749	0.0788382	0.0399885	0.0164513	0.00548821	0.00148886	0.000329962	6.00759e-05	9.04134e-06	1.13197e-06	1.18659e-07	1.04805e-08	7.84811e-10	5.01231e-11	2.74593e-12	1.29746e-13	5.31513e-15	1.89716e-16	5.92801e-18	1.62879e-19	3.95205e-21	8.50358e-23	1.63306e-24	2.9219e-26	8.51659e-28	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.239086	0.232345	0.200501	0.149779	0.0948254	0.0501969	0.0220619	0.0080289	0.0024197	0.000605031	0.000125903	2.1888e-05	3.19284e-06	3.92627e-07	4.09004e-08	3.62714e-09	2.75193e-10	1.795e-11	1.0114e-12	4.94582e-14	2.10845e-15	7.87017e-17	2.58296e-18	7.48344e-20	1.92135e-21	4.38837e-23	8.97125e-25	1.7152e-26	5.40793e-28	
POCHCH_Chrysolina_grossa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.207611	0.217483	0.208866	0.17048	0.111312	0.0558692	0.0210589	0.00589128	0.00121825	0.000186441	2.12162e-05	1.80792e-06	1.16356e-07	5.70964e-09	2.15749e-10	6.34151e-12	1.46454e-13	2.68377e-15	3.93965e-17	4.67532e-19	4.52483e-21	3.6011e-23	2.37537e-25	1.30834e-27	6.05986e-30	2.37594e-32	7.93656e-35	2.28995e-37	8.28583e-40	
N90	0.126638	0.149326	0.175047	0.183339	0.159502	0.11064	0.0599096	0.0250691	0.0080767	0.00200402	0.000384058	5.71159e-05	6.63061e-06	6.04945e-07	4.36917e-08	2.51698e-09	1.16543e-10	4.37061e-12	1.33756e-13	3.36503e-15	7.00913e-17	1.21707e-18	1.77338e-20	2.18199e-22	2.28076e-24	2.03701e-26	1.56481e-28	1.06149e-30	1.00496e-32	
N91	0.0856558	0.112125	0.150157	0.179279	0.177835	0.141407	0.0883947	0.0429828	0.0161788	0.00470893	0.00106155	0.000186019	2.54635e-05	2.739e-06	2.33038e-07	1.57926e-08	8.5863e-10	3.77273e-11	1.34948e-12	3.95785e-14	9.5848e-16	1.92974e-17	3.25133e-19	4.61342e-21	5.54687e-23	5.6875e-25	5.02443e-27	3.99293e-29	4.44214e-31	
N92	0.109297	0.133999	0.165274	0.182284	0.167447	0.12331	0.0713383	0.0320957	0.0111848	0.00301897	0.000632879	0.000103517	1.32893e-05	1.34815e-06	1.08869e-07	7.05209e-09	3.69274e-10	1.57527e-11	5.51625e-13	1.59747e-14	3.85331e-16	7.79543e-18	1.33141e-19	1.93189e-21	2.39577e-23	2.55394e-25	2.35665e-27	1.94191e-29	2.30713e-31	
N93	0.167666	0.249761	0.288786	0.198441	0.0759096	0.0168841	0.0023282	0.000210791	1.31321e-05	5.84625e-07	1.91795e-08	4.75594e-10	9.1058e-12	1.37072e-13	1.64783e-15	1.60375e-17	1.27893e-19	8.44687e-22	4.66507e-24	2.17323e-26	8.60733e-29	2.91928e-31	8.53492e-34	2.16415e-36	4.7862e-39	9.28167e-42	1.58832e-44	2.45498e-47	4.78543e-50	
POCHCH_Chrysolina_colasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0465785	0.0649038	0.0987025	0.140228	0.170866	0.171618	0.139546	0.0911058	0.0476045	0.0199038	0.00667162	0.00179898	0.000392029	6.94168e-05	1.00478e-05	1.19646e-06	1.17971e-07	9.69516e-09	6.68432e-10	3.89083e-11	1.92392e-12	8.12957e-14	2.95229e-15	9.26447e-17	2.52527e-18	6.00985e-20	1.25856e-21	2.43096e-23	7.58479e-25	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.218758	0.227284	0.213495	0.167409	0.103171	0.048126	0.0166375	0.00421969	0.000782987	0.000106541	1.06932e-05	7.98205e-07	4.4749e-08	1.90438e-09	6.22069e-11	1.57716e-12	3.1378e-14	4.95106e-16	6.25917e-18	6.40157e-20	5.34548e-22	3.67596e-24	2.09879e-26	1.00253e-28	4.03547e-31	1.37873e-33	4.03875e-36	1.05307e-38	3.50299e-41	
N96	0.210671	0.224542	0.216641	0.172186	0.10597	0.048736	0.0164247	0.0040173	0.000710975	9.12074e-05	8.52587e-06	5.85234e-07	2.97768e-08	1.1348e-09	3.27508e-11	7.23846e-13	1.23885e-14	1.65977e-16	1.7591e-18	1.48971e-20	1.0177e-22	5.65934e-25	2.58372e-27	9.76215e-30	3.07584e-32	8.14206e-35	1.82857e-37	3.60519e-40	8.75817e-43	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.184897	0.208311	0.215862	0.183637	0.12045	0.0589569	0.021161	0.0055212	0.00104442	0.000143498	1.43945e-05	1.06222e-06	5.81999e-08	2.39225e-09	7.45765e-11	1.78296e-12	3.30552e-14	4.804e-16	5.53077e-18	5.09505e-20	3.79178e-22	2.30038e-24	1.14745e-26	4.74393e-29	1.63799e-31	4.75772e-34	1.17228e-36	2.51701e-39	6.7193e-42	
N98	0.227067	0.263594	0.254002	0.165238	0.068271	0.0181661	0.00322778	0.000397876	3.52113e-05	2.3039e-06	1.14265e-07	4.38768e-09	1.32836e-10	3.22097e-12	6.34176e-14	1.02623e-15	1.37963e-17	1.55578e-19	1.48447e-21	1.20795e-23	8.44297e-26	5.10221e-28	2.68199e-30	1.23313e-32	4.98495e-35	1.78069e-37	5.65917e-40	1.64725e-42	6.38634e-45	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.126701	0.160071	0.195629	0.200061	0.159736	0.0963161	0.0431172	0.0142166	0.00344577	0.000615365	8.14105e-05	8.03925e-06	5.97935e-07	3.38299e-08	1.47118e-09	4.96962e-11	1.31769e-12	2.77055e-14	4.66515e-16	6.35051e-18	7.05174e-20	6.44206e-22	4.88074e-24	3.0901e-26	1.64663e-28	7.43708e-31	2.87304e-33	9.81593e-36	4.35529e-38	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
