N94	0.192878	0.192707	0.177987	0.150397	0.11491	0.0785573	0.0476554	0.0254941	0.0119741	0.00492277	0.00176801	0.000554105	0.000151475	3.61222e-05	7.51848e-06	1.3671e-06	2.17419e-07	3.02858e-08	3.70104e-09	3.97478e-10	3.75853e-11	3.13536e-12	2.31207e-13	1.51026e-14	8.75695e-16	4.5169e-17	2.07753e-18	8.55229e-20	3.18994e-21	1.16349e-22	7.40962e-24	
N95	0.137894	0.14827	0.154989	0.151928	0.135511	0.107725	0.0753447	0.0460089	0.0244234	0.0112457	0.00448762	0.00155216	0.000465663	0.000121324	2.74945e-05	5.42968e-06	9.3633e-07	1.41312e-07	1.8709e-08	2.17826e-09	2.23586e-10	2.02847e-11	1.63079e-12	1.16481e-13	7.41066e-15	4.21029e-16	2.14181e-17	9.7915e-19	4.07042e-20	1.66481e-21	1.2048e-22	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.185509	0.185247	0.17164	0.146887	0.115332	0.0824835	0.0533686	0.0310586	0.016182	0.00752157	0.00311111	0.00114321	0.000372833	0.000107866	2.76848e-05	6.30564e-06	1.27531e-06	2.29227e-07	3.66534e-08	5.21984e-09	6.62895e-10	7.51738e-11	7.62353e-12	6.92455e-13	5.64318e-14	4.13494e-15	2.73294e-16	1.64095e-17	9.15297e-19	5.21191e-20	5.11431e-21	
N97	0.105892	0.114325	0.121797	0.12523	0.121967	0.111101	0.0939308	0.0733842	0.0528487	0.0350349	0.0213627	0.0119758	0.00617077	0.00292222	0.00127183	0.000508777	0.000187108	6.32756e-05	1.96839e-05	5.635e-06	1.48524e-06	3.60628e-07	8.07156e-08	1.66655e-08	3.17754e-09	5.60475e-10	9.18488e-11	1.41618e-11	2.14147e-12	3.65793e-13	1.08882e-13	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00795573	0.0124999	0.0222908	0.0387764	0.0622934	0.0904607	0.117463	0.135491	0.138247	0.124438	0.0986434	0.0687971	0.0421944	0.0227555	0.0107935	0.00450483	0.00165552	0.000536169	0.000153188	3.86557e-05	8.62643e-06	1.70488e-06	2.98855e-07	4.65417e-08	6.45061e-09	7.97316e-10	8.81607e-11	8.78641e-12	8.11881e-13	7.89579e-14	1.38836e-14	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.00297312	0.0050711	0.0101592	0.0201344	0.0370909	0.061862	0.0920928	0.121301	0.14057	0.142798	0.126864	0.0984271	0.066634	0.0393491	0.0202693	0.00911057	0.00357516	0.00122582	0.000367584	9.65121e-05	2.22158e-05	4.48976e-06	7.97897e-07	1.24905e-07	1.72571e-08	2.10941e-09	2.29026e-10	2.22939e-11	2.00467e-12	1.86978e-13	2.98582e-14	
N100	4.01843e-14	7.15229e-13	1.51403e-11	2.82615e-10	4.55516e-09	6.27755e-08	7.3215e-07	7.14645e-06	5.76791e-05	0.00037996	0.0020147	0.00847369	0.0278492	0.0704896	0.135661	0.196609	0.213325	0.172822	0.10445	0.0471025	0.015867	0.00400447	0.00076177	0.000110303	1.23143e-05	1.07541e-06	7.4578e-08	4.17291e-09	1.93006e-10	8.05273e-12	5.32785e-13	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.161577	0.16479	0.158888	0.143774	0.120962	0.0937352	0.0663412	0.0425877	0.0246643	0.0128354	0.00598534	0.00249628	0.000930111	0.000309442	9.19157e-05	2.4383e-05	5.77985e-06	1.22526e-06	2.32516e-07	3.95464e-08	6.0365e-09	8.28295e-10	1.02364e-10	1.14224e-11	1.1548e-12	1.06322e-13	8.98624e-15	7.06221e-16	5.27437e-17	3.97299e-18	4.52855e-19	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.140904	0.14736	0.148338	0.141485	0.125872	0.103116	0.0770425	0.0521376	0.0318022	0.0174235	0.00855297	0.00375554	0.00147345	0.000516244	0.000161495	4.51155e-05	1.12606e-05	2.51289e-06	5.01846e-07	8.97899e-08	1.44109e-08	2.07762e-09	2.69481e-10	3.1503e-11	3.32666e-12	3.18353e-13	2.7766e-14	2.2328e-15	1.70104e-16	1.33889e-17	1.73626e-18	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0805372	0.0950836	0.115171	0.133659	0.142175	0.13516	0.113147	0.0826334	0.0523206	0.028597	0.0134529	0.00543636	0.00188489	0.000560413	0.000142872	3.12437e-05	5.86491e-06	9.45972e-07	1.31268e-07	1.5694e-08	1.61927e-09	1.44442e-10	1.11607e-11	7.48502e-13	4.3665e-14	2.22075e-15	9.87201e-17	3.85049e-18	1.33377e-19	4.42114e-21	2.46365e-22	
N104	0.096792	0.109547	0.125237	0.13768	0.13994	0.128025	0.103591	0.0732849	0.0449833	0.0238351	0.0108658	0.00425295	0.00142762	0.000410814	0.000101357	2.14537e-05	3.89942e-06	6.09394e-07	8.20069e-08	9.51921e-09	9.54924e-10	8.29534e-11	6.25357e-12	4.10037e-13	2.34387e-14	1.17098e-15	5.12861e-17	1.97971e-18	6.84335e-20	2.28026e-21	1.23197e-22	
N105	0.0756508	0.0872495	0.103251	0.119189	0.129184	0.128292	0.115009	0.0922211	0.0657704	0.0415743	0.0232456	0.0114857	0.005014	0.00193454	0.000660222	0.000199537	5.34809e-05	1.27329e-05	2.69771e-06	5.09606e-07	8.60046e-08	1.29945e-08	1.76142e-09	2.14666e-10	2.35719e-11	2.33735e-12	2.09841e-13	1.71446e-14	1.30105e-15	1.02635e-16	1.49484e-17	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.110191	0.12111	0.132563	0.139453	0.136396	0.120931	0.0955114	0.066435	0.0404023	0.0213849	0.00982443	0.00391156	0.00134882	0.000402831	0.00010425	2.33994e-05	4.5608e-06	7.73083e-07	1.14155e-07	1.47117e-08	1.65804e-09	1.63761e-10	1.42059e-11	1.0848e-12	7.30921e-14	4.35624e-15	2.30348e-16	1.08649e-17	4.6487e-19	1.95758e-20	1.39034e-21	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0884541	0.0999299	0.114546	0.127623	0.133327	0.127279	0.109108	0.0830085	0.0556105	0.0326385	0.0167274	0.00747186	0.00290627	0.000984171	0.000290267	7.46213e-05	1.67401e-05	3.28157e-06	5.63024e-07	8.46945e-08	1.11913e-08	1.30157e-09	1.33508e-10	1.21037e-11	9.71965e-13	6.92975e-14	4.39918e-15	2.50024e-16	1.29584e-17	6.71199e-19	5.9915e-20	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0500061	0.0602392	0.0769968	0.0979559	0.117987	0.130292	0.129431	0.114399	0.0893886	0.0615117	0.0371942	0.0197379	0.00918769	0.00375148	0.00134426	0.000423047	0.000117056	2.85148e-05	6.12466e-06	1.16188e-06	1.95029e-07	2.90223e-08	3.83652e-09	4.51456e-10	4.73915e-11	4.44833e-12	3.74455e-13	2.84469e-14	1.99569e-15	1.44235e-16	1.83977e-17	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0378564	0.0478804	0.0654335	0.0886825	0.112737	0.130345	0.134817	0.123614	0.0999526	0.071052	0.0443208	0.0242347	0.0116111	0.00487434	0.0017936	0.000578892	0.000164033	4.08525e-05	8.95435e-06	1.72987e-06	2.95019e-07	4.44931e-08	5.94493e-09	7.05193e-10	7.44474e-11	7.01879e-12	5.94425e-13	4.57841e-14	3.30745e-15	2.46159e-16	2.887e-17	
N110	8.98457e-07	3.22199e-06	1.55125e-05	7.10988e-05	0.000290313	0.00104176	0.00326737	0.00891893	0.0211023	0.0431026	0.0757106	0.113953	0.146489	0.160398	0.149267	0.117879	0.0789371	0.0448208	0.0215945	0.00884092	0.00308208	0.000917346	0.000233838	5.1227e-05	9.68108e-06	1.5848e-06	2.25861e-07	2.82828e-08	3.2066e-09	3.75756e-10	7.79344e-11	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0179255	0.0248715	0.038905	0.0609308	0.08932	0.118323	0.138956	0.143078	0.128323	0.0998564	0.0672722	0.0391942	0.0197437	0.00860227	0.00324438	0.00106048	0.000300871	7.42197e-05	1.59502e-05	2.99252e-06	4.91251e-07	7.07266e-08	8.95208e-09	9.98611e-10	9.8421e-11	8.59222e-12	6.66274e-13	4.6091e-14	2.8895e-15	1.81048e-16	2.0559e-17	
N112	0.000640885	0.00141239	0.00397118	0.0108229	0.0260773	0.053858	0.0940255	0.137561	0.167612	0.169323	0.14139	0.0974349	0.0553946	0.0260058	0.0101013	0.00325561	0.000873782	0.000196107	3.69725e-05	5.88362e-06	7.94206e-07	9.13913e-08	9.00959e-09	7.64614e-10	5.61269e-11	3.58002e-12	1.99316e-13	9.73489e-15	4.21987e-16	1.75144e-17	1.27381e-18	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	2.55227e-18	4.213e-16	6.72703e-14	8.78502e-12	8.98064e-10	6.88096e-08	3.76979e-06	0.00013953	0.00323518	0.0420724	0.256273	0.520031	0.160851	0.0165721	0.000799385	2.1605e-05	3.6495e-07	4.1452e-09	3.33567e-11	1.97773e-13	8.90729e-16	3.12277e-18	8.69485e-21	1.95525e-23	3.6021e-26	5.50387e-29	7.05073e-32	7.64932e-35	7.11984e-38	5.92206e-41	5.875e-44	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0139837	0.0228877	0.0428234	0.0762008	0.119144	0.157696	0.173226	0.156248	0.11512	0.0691604	0.033901	0.0135905	0.00447191	0.00121323	0.000272789	5.11149e-05	8.0279e-06	1.06295e-06	1.19337e-07	1.14245e-08	9.37706e-10	6.63341e-11	4.06467e-12	2.16776e-13	1.01082e-14	4.13904e-16	1.49473e-17	4.78497e-19	1.374e-20	3.77832e-22	1.72839e-23	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.134834	0.142368	0.145411	0.140796	0.126966	0.105294	0.0796551	0.0546969	0.0339903	0.019082	0.00966802	0.00441851	0.00182127	0.000677131	0.000227146	6.87805e-05	1.88109e-05	4.64979e-06	1.03963e-06	2.10435e-07	3.85978e-08	6.42177e-09	9.7026e-10	1.33301e-10	1.66805e-11	1.90591e-12	1.99762e-13	1.94112e-14	1.80215e-15	1.7833e-16	3.06585e-17	
N116	0.161491	0.164086	0.157326	0.141693	0.119105	0.0928076	0.0666188	0.0438236	0.0263121	0.0143759	0.00713251	0.00320903	0.00130818	0.000483004	0.000161502	4.89117e-05	1.34214e-05	3.33839e-06	7.53153e-07	1.54215e-07	2.86806e-08	4.84865e-09	7.45752e-10	1.04449e-10	1.33344e-11	1.55347e-12	1.65472e-13	1.62055e-14	1.49584e-15	1.47442e-16	2.68864e-17	
N117	0.205886	0.200489	0.177617	0.143623	0.106222	0.0719469	0.0446616	0.0254182	0.0132652	0.00634844	0.00278614	0.00112134	0.000413905	0.00014014	4.35336e-05	1.24119e-05	3.24926e-06	7.81436e-07	1.72753e-07	3.51301e-08	6.57624e-09	1.13415e-09	1.80358e-10	2.64709e-11	3.58925e-12	4.50172e-13	5.23434e-14	5.68094e-15	5.92418e-16	6.78223e-17	1.44145e-17	
POCUMO_Magdalis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.135467	0.141342	0.142046	0.135929	0.122411	0.102744	0.0798	0.0570678	0.037449	0.0224982	0.0123551	0.00619566	0.00283531	0.00118367	0.000450741	0.000156573	4.96241e-05	1.43552e-05	3.79198e-06	9.15183e-07	2.01936e-07	4.07662e-08	7.53554e-09	1.27658e-09	1.98422e-10	2.83465e-11	3.73627e-12	4.59421e-13	5.46778e-14	7.17175e-15	1.636e-15	
POCUCU_Curculio_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00784853	0.0132303	0.0257209	0.0479672	0.0800852	0.116541	0.146062	0.15674	0.143582	0.112119	0.0746032	0.0423169	0.0204839	0.00847535	0.00300379	0.000914197	0.000239611	5.42524e-05	1.06464e-05	1.81694e-06	2.70609e-07	3.52961e-08	4.04584e-09	4.08964e-10	3.65799e-11	2.90536e-12	2.05747e-13	1.30832e-14	7.63324e-16	4.50799e-17	4.61305e-18	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.000162518	0.000499661	0.00198138	0.00715022	0.0215317	0.0526376	0.10295	0.159487	0.194342	0.185461	0.138327	0.080648	0.0368288	0.013221	0.00374945	0.000845031	0.00015236	2.21339e-05	2.60997e-06	2.51676e-07	1.99933e-08	1.31795e-09	7.25986e-11	3.36424e-12	1.31997e-13	4.41176e-15	1.26347e-16	3.11882e-18	6.70075e-20	1.32292e-21	4.14391e-23	
N121	2.45176e-05	0.000107211	0.000661789	0.00360423	0.0152885	0.0485363	0.113014	0.190389	0.230013	0.198531	0.122609	0.0545245	0.0176368	0.00420179	0.000747482	0.0001007	1.04167e-05	8.38453e-07	5.31784e-08	2.68919e-09	1.09626e-10	3.63972e-12	9.93604e-14	2.25008e-15	4.2618e-17	6.8034e-19	9.21921e-21	1.06757e-22	1.06388e-24	9.36463e-27	1.18675e-28	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.048733	0.0564126	0.0679844	0.0819673	0.0957467	0.106053	0.109932	0.105817	0.0941659	0.0772758	0.0584001	0.0406172	0.0259906	0.0153015	0.00828953	0.00413362	0.00189799	0.000802809	0.000312967	0.000112512	3.73243e-05	1.14345e-05	3.23835e-06	8.49172e-07	2.06735e-07	4.69742e-08	1.0069e-08	2.08205e-09	4.34954e-10	1.01598e-10	3.57697e-11	
N123	4.26728e-08	2.67802e-07	1.96923e-06	1.32343e-05	7.71053e-05	0.000381958	0.00159357	0.00556331	0.0161622	0.0388744	0.077051	0.125313	0.166615	0.180568	0.159162	0.113965	0.0662732	0.031323	0.0120533	0.00378634	0.000974337	0.000206245	3.60829e-05	5.24483e-06	6.37036e-07	6.508e-08	5.64e-09	4.20519e-10	2.78393e-11	1.80458e-12	1.85187e-13	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.40027e-09	9.86102e-09	1.01986e-07	9.87444e-07	8.19568e-06	5.68413e-05	0.000325609	0.0015289	0.00584795	0.0181187	0.0452389	0.0906016	0.144962	0.184693	0.186942	0.150117	0.0956054	0.0483257	0.0194207	0.00622133	0.00159415	0.000328089	5.44904e-05	7.34127e-06	8.06854e-07	7.27935e-08	5.43148e-09	3.39071e-10	1.8192e-11	9.25488e-13	7.73885e-14	
N125	3.36426e-12	4.66345e-11	9.72688e-10	1.79736e-08	2.73554e-07	3.3683e-06	3.31582e-05	0.000257955	0.00156684	0.00733817	0.026164	0.0701393	0.139758	0.205035	0.220061	0.172395	0.0987934	0.0416758	0.0130641	0.00307795	0.000551854	7.62567e-05	8.22341e-06	7.00439e-07	4.76638e-08	2.61919e-09	1.17402e-10	4.33449e-12	1.33513e-13	3.63673e-15	1.56972e-16	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N126	5.37557e-11	1.30658e-09	3.41248e-08	7.23996e-07	1.21127e-05	0.000155571	0.00148421	0.010096	0.0465762	0.137728	0.249048	0.273985	0.183853	0.0750235	0.018704	0.00298499	0.000322529	2.47977e-05	1.41302e-06	6.16654e-08	2.11664e-09	5.84077e-11	1.31965e-12	2.47987e-14	3.93059e-16	5.32574e-18	6.26006e-20	6.5071e-22	6.15712e-24	5.55272e-26	6.08666e-28	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
