N48	3.499e-10	1	3.13714e-11	2.40919e-35	3.17547e-60	6.62547e-71	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N49	5.7771e-13	0.0574031	0.942597	4.28912e-25	3.21843e-50	5.81751e-49	
N50	3.49007e-17	0.000627559	0.999372	7.48419e-26	7.13342e-52	2.20782e-78	
POTEPI_Pimelia_sparsa_serrimargo	0	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	1	0	0	0	
N51	5.22819e-17	0.000768426	0.999232	8.61665e-26	9.45444e-52	3.38723e-78	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	0	1	0	0	0	
N52	8.21274e-11	1	1.92262e-10	2.99594e-22	1.16889e-30	7.32949e-41	
POTEPI_Pimelia_estevezi	0	0	0	1	0	0	
N53	4.13544e-12	1	1.86915e-10	4.63194e-34	7.92103e-60	3.72781e-86	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	
N54	3.10797e-07	1	2.26077e-23	6.38977e-47	5.34213e-71	2.29273e-95	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
N55	4.25775e-07	1	2.08471e-12	1.15558e-36	1.41131e-61	6.44174e-70	
N56	8.53173e-08	1	3.11633e-22	4.96943e-46	1.45338e-70	6.08029e-67	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N57	1.59569e-08	1	4.09005e-12	2.94963e-36	4.69588e-61	3.42845e-86	
POTEPI_Pimelia_costata	0	1	0	0	0	0	
N58	6.27024e-12	0.0280845	0.971915	2.56046e-25	1.29568e-47	5.51154e-58	
N59	2.21916e-14	0.0023576	0.997642	1.23401e-25	1.92374e-51	9.48113e-78	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	
POTEPI_Pimelia_criba	0	0	1	0	0	0	
POTEPI_Pimelia_elevata	0	0	1	0	0	0	
N60	5.16188e-08	0.465074	0.534926	3.84358e-24	4.54845e-48	2.52427e-72	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	0	
N61	1.02001e-07	0.00379175	0.160867	0.835341	8.09933e-23	4.61141e-45	
POTEAL_Alleculinae_sp	0	0	0	1	0	0	
N62	6.12523e-10	0.000170129	0.0427518	0.957078	3.25361e-12	9.69578e-36	
POTEDI_Diaperis_boleti	0	0	0	0	1	0	
POTETE_Uloma_sp	0	0	0	1	0	0	
