POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	4.42933e-24	2.80892e-19	6.84223e-15	6.00143e-11	1.70324e-07	0.000145344	0.03153	0.967838	0.000486306	6.96408e-09	2.52675e-14	3.66003e-20	2.30625e-26	6.84971e-33	1.329e-36	3.48334e-40	6.8147e-44	1.05859e-47	1.49868e-51	
N73	4.88973e-30	1.76489e-24	3.16412e-19	2.39904e-14	6.302e-10	4.60423e-06	0.00676943	0.988535	0.00469145	1.29656e-08	8.04274e-15	1.71505e-21	1.51552e-28	5.99601e-36	8.47756e-44	4.32794e-52	1.22405e-59	1.15624e-65	9.46652e-72	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	6.71772e-08	2.52609e-05	0.00219207	0.0507405	0.32888	0.500706	0.115022	0.00242781	5.59313e-06	1.09042e-09	2.9525e-14	2.67912e-19	1.10885e-24	2.46973e-30	3.28269e-36	2.79272e-42	1.59851e-48	6.38647e-55	2.14103e-61	
N75	9.20981e-11	1.07188e-07	3.30717e-05	0.00263392	0.0563501	0.313171	0.452523	0.164542	0.0106752	7.17568e-05	3.25888e-08	1.98543e-12	3.52914e-17	2.56609e-22	9.23897e-28	1.85834e-33	2.26561e-39	1.77426e-45	1.2289e-51	
N76	9.0887e-12	3.10831e-09	6.26428e-07	6.30048e-05	0.00264064	0.0392413	0.20499	0.399672	0.287029	0.0640346	0.00230747	2.12832e-05	3.42428e-08	2.01643e-11	5.74402e-15	9.20851e-19	9.15123e-23	6.06603e-27	7.14168e-31	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N77	2.48545e-14	1.02561e-10	1.34094e-07	4.49102e-05	0.00370704	0.0739368	0.371444	0.451978	0.0959689	0.00291016	1.06663e-05	3.30326e-09	1.76896e-13	2.56762e-18	1.38631e-23	3.47312e-29	4.65918e-35	3.68435e-41	2.21873e-47	
N78	2.8628e-16	9.12162e-13	1.46462e-09	9.16838e-07	0.000170712	0.00808699	0.100999	0.36096	0.389905	0.129076	0.0106784	0.000123216	3.39465e-07	2.4251e-10	3.63044e-14	1.8439e-18	4.10123e-23	4.78239e-28	7.90113e-33	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	5.61377e-18	1.8267e-14	3.38924e-11	3.00776e-08	9.98191e-06	0.000948765	0.0243587	0.181994	0.425675	0.309362	0.0562556	0.00138596	9.74256e-06	2.38406e-08	2.15616e-11	6.7645e-15	5.05302e-19	1.61033e-23	8.28268e-28	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N80	7.83105e-19	1.79167e-15	2.58283e-12	2.08121e-09	8.08101e-07	0.000120771	0.00564027	0.0789647	0.34149	0.439593	0.13024	0.00391828	3.16426e-05	7.3554e-08	2.93612e-11	4.2403e-15	2.90048e-19	1.0981e-23	5.79325e-28	
N81	4.0827e-21	9.74767e-18	1.56785e-14	1.55747e-11	8.7413e-09	2.44862e-06	0.000288835	0.0119549	0.15313	0.522182	0.309982	0.0024562	3.32478e-06	1.42175e-09	2.5696e-13	2.33487e-17	1.19827e-21	3.78055e-26	1.43823e-30	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N82	2.57071e-45	3.44019e-39	2.0236e-33	5.70879e-28	7.89499e-23	5.19032e-18	1.5011e-13	1.67237e-09	6.00716e-06	0.00565637	0.951359	0.0429776	6.0251e-07	2.08644e-12	2.81243e-18	1.78721e-24	5.92651e-31	1.08341e-37	1.39047e-44	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	2.51919e-18	1.92496e-14	7.24733e-11	1.09092e-07	4.99979e-05	0.0054295	0.126708	0.55982	0.282895	0.0246541	0.000441332	1.63083e-06	7.90796e-10	7.63909e-14	1.88638e-18	1.50543e-23	5.09723e-29	8.81242e-35	1.07826e-40	
N84	4.60327e-21	3.9564e-17	1.98353e-13	4.96072e-10	4.88685e-07	0.000134132	0.00826748	0.109156	0.346524	0.37491	0.144075	0.0166279	0.000303867	1.3927e-06	1.70842e-09	4.54081e-13	1.37985e-17	1.51047e-22	1.32596e-27	
N85	1.29349e-21	3.05021e-18	4.99753e-15	5.22927e-12	3.19589e-09	9.967e-07	0.000127836	0.00514686	0.0630607	0.278429	0.441609	0.202961	0.00858235	8.19688e-05	7.74346e-08	2.47304e-11	3.68028e-15	3.01701e-19	3.60141e-23	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	9.66697e-26	6.77237e-22	3.2294e-18	9.55397e-15	1.55874e-11	1.14964e-08	2.77247e-06	0.000180943	0.00384813	0.0348585	0.150307	0.318523	0.323644	0.144428	0.0233402	0.000867143	1.21147e-06	3.46299e-10	1.15145e-13	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N87	5.61262e-31	4.65646e-27	2.80014e-23	1.14022e-19	2.91669e-16	4.18178e-13	2.79648e-10	6.82182e-08	6.08047e-06	0.00023535	0.00434093	0.0395507	0.176909	0.369652	0.320743	0.0868397	0.00171496	8.06448e-06	1.35094e-08	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	4.20824e-17	1.03104e-13	1.48763e-10	1.10611e-07	3.59085e-05	0.00396662	0.110328	0.572693	0.28856	0.0240153	0.000399293	1.59083e-06	1.57833e-09	2.74107e-13	1.6474e-17	4.54623e-22	6.74735e-27	6.00249e-32	6.71277e-37	
N89	9.85849e-16	1.0578e-12	7.1992e-10	2.78032e-07	5.39975e-05	0.00441107	0.114885	0.618595	0.248322	0.0136721	6.07394e-05	6.29494e-08	2.29879e-11	3.76019e-15	3.21924e-19	1.60659e-23	5.05345e-28	1.0643e-32	2.92226e-37	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N90	7.66123e-09	4.40881e-06	0.000698172	0.0278808	0.272902	0.544513	0.150296	0.00369258	1.33472e-05	1.07014e-08	2.01761e-12	7.94148e-17	1.0866e-21	6.76096e-27	2.23349e-32	4.3257e-38	5.25704e-44	4.21093e-50	3.04566e-56	
N91	3.98669e-09	2.00629e-06	0.000370895	0.0193461	0.239747	0.563988	0.1728	0.00373926	5.70684e-06	1.39204e-09	9.32672e-14	2.40063e-18	2.9141e-23	1.90861e-28	7.40654e-34	1.82281e-39	2.99413e-45	3.41442e-51	3.51334e-57	
N92	6.0816e-10	3.10449e-07	7.13971e-05	0.00560225	0.113793	0.472538	0.357797	0.0493988	0.000797286	2.21181e-06	8.61557e-10	9.11683e-14	3.91914e-18	8.44888e-23	1.03898e-27	7.95125e-33	4.03249e-38	1.4216e-43	5.09853e-49	
N93	2.69355e-11	1.15285e-08	2.78134e-06	0.000316871	0.0136487	0.166567	0.496759	0.311135	0.0115426	2.77335e-05	1.86867e-08	5.23302e-12	7.43999e-16	6.07803e-20	3.10591e-24	1.05634e-28	2.5073e-33	4.31537e-38	9.55634e-43	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N94	1.44739e-11	6.82471e-09	1.79508e-06	0.000214473	0.00889142	0.100322	0.332699	0.385098	0.155208	0.0173565	0.000207725	2.77404e-07	1.17375e-10	2.22101e-14	2.24901e-18	1.36277e-22	5.33584e-27	1.43206e-31	5.64033e-36	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N95	1.20984e-08	2.27921e-06	0.000229156	0.0100258	0.14805	0.522479	0.30464	0.0145046	6.88601e-05	8.95965e-08	4.68339e-11	1.2097e-14	1.75928e-18	1.57615e-22	9.28976e-27	3.78709e-31	1.11075e-35	2.42333e-40	7.61895e-45	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	4.18334e-12	2.1249e-09	5.74108e-07	6.63963e-05	0.00268657	0.0355908	0.177228	0.366619	0.312502	0.0972098	0.00802744	6.90719e-05	6.7994e-08	2.02116e-11	2.61623e-15	1.78632e-19	7.24041e-24	1.89527e-28	6.88637e-33	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	2.09514e-15	1.87496e-12	9.89155e-10	2.62382e-07	2.93714e-05	0.00122552	0.0200311	0.135362	0.371747	0.370892	0.0988566	0.00185339	2.52042e-06	1.00498e-09	1.70767e-13	1.49524e-17	7.59235e-22	2.43028e-26	1.01814e-30	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N98	0.000646579	0.0146489	0.116717	0.337032	0.370168	0.144607	0.0158952	0.000284543	9.2553e-07	9.99207e-10	4.83438e-13	1.24536e-16	1.90877e-20	1.88079e-24	1.26138e-28	6.01591e-33	2.11244e-37	5.63318e-42	2.37893e-46	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N99	6.43444e-06	0.000379335	0.00919783	0.0878167	0.325031	0.42465	0.148277	0.00462859	1.34013e-05	1.16004e-08	4.30113e-12	8.23451e-16	9.15206e-20	6.40446e-24	2.99594e-28	9.81039e-33	2.3326e-37	4.1529e-42	1.00125e-46	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
