N18	1.67423e-22	3.60835e-21	1.04645e-19	2.81053e-18	6.75482e-17	1.44512e-15	2.74396e-14	4.61121e-13	6.83884e-12	8.92544e-11	1.02209e-09	1.02394e-08	8.94735e-08	6.79908e-07	4.47959e-06	2.5513e-05	0.000125237	0.000528301	0.0019097	0.00589894	0.0155291	0.0347518	0.065953	0.105917	0.143657	0.164279	0.15817	0.128084	0.0871744	0.0498501	0.0239529	0.00967535	0.00328829	0.000941482	0.000227453	4.64576e-05	8.04071e-06	1.18229e-06	1.48118e-07	1.5865e-08	1.45956e-09	1.16239e-10	8.15669e-12	5.2966e-13	3.73066e-14	5.50145e-15	
N19	2.68664e-33	1.79238e-31	1.4935e-29	1.14625e-27	7.90903e-26	4.87884e-24	2.68065e-22	1.30707e-20	5.63404e-19	2.1381e-17	7.11277e-16	2.06465e-14	5.20369e-13	1.13278e-11	2.11788e-10	3.38021e-09	4.57553e-08	5.21605e-07	4.96988e-06	3.92546e-05	0.000254756	0.00134553	0.00572454	0.0194053	0.0518152	0.107711	0.172311	0.209891	0.192969	0.133128	0.0687899	0.026689	0.00782488	0.00174997	0.0003019	4.06653e-05	4.32937e-06	3.6868e-07	2.54e-08	1.43091e-09	6.65731e-11	2.58204e-12	8.43065e-14	2.36021e-15	6.25366e-17	3.46404e-18	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	4.23811e-26	1.19552e-24	4.16681e-23	1.3711e-21	4.12869e-20	1.12649e-18	2.77122e-17	6.12492e-16	1.21235e-14	2.14219e-13	3.3678e-12	4.69429e-11	5.77993e-10	6.2619e-09	5.94458e-08	4.92337e-07	3.54089e-06	2.20058e-05	0.000117567	0.000537019	0.00208533	0.00684353	0.018866	0.0434245	0.082956	0.13078	0.16926	0.179028	0.154194	0.107864	0.0611939	0.0281477	0.0105066	0.00318897	0.000789563	0.000160136	2.67402e-05	3.69753e-06	4.26026e-07	4.11679e-08	3.35866e-09	2.32983e-10	1.38774e-11	7.30482e-13	3.96017e-14	4.99139e-15	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.46206e-09	1.49167e-08	8.29283e-08	4.55522e-07	2.30425e-06	1.05443e-05	4.34109e-05	0.000160372	0.000530601	0.00156952	0.00414394	0.0097506	0.0204165	0.0379898	0.0627392	0.091855	0.119103	0.136657	0.138652	0.124331	0.0985014	0.0689362	0.0426192	0.0232814	0.0112417	0.00480092	0.00181474	0.000607719	0.000180489	4.75978e-05	1.11607e-05	2.33021e-06	4.33882e-07	7.21654e-08	1.07401e-08	1.43277e-09	1.71637e-10	1.84977e-11	1.7968e-12	1.57612e-13	1.25105e-14	9.01179e-16	5.93535e-17	3.6975e-18	2.6111e-19	4.64146e-20	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	9.12293e-09	3.95209e-08	2.09346e-07	1.07153e-06	5.03231e-06	2.13897e-05	8.18528e-05	0.000281233	0.000866058	0.00238742	0.00588543	0.0129637	0.025496	0.0447433	0.0700273	0.0976993	0.121462	0.134522	0.132699	0.116577	0.0912067	0.063553	0.0394467	0.0218151	0.0107529	0.00472601	0.00185306	0.000648585	0.000202781	5.66766e-05	1.41733e-05	3.17424e-06	6.37323e-07	1.14847e-07	1.85975e-08	2.70976e-09	3.55771e-10	4.21546e-11	4.51541e-12	4.38142e-13	3.86264e-14	3.1129e-15	2.33417e-16	1.72895e-17	1.5477e-18	3.16157e-19	
N23	1.03092e-12	6.28086e-12	4.89032e-11	3.72032e-10	2.62455e-09	1.69374e-08	9.9474e-08	5.30204e-07	2.55973e-06	1.1175e-05	4.40499e-05	0.000156551	0.000500933	0.00144123	0.00372362	0.00862871	0.0179135	0.0332818	0.0552847	0.0820348	0.108656	0.128377	0.135228	0.126944	0.10617	0.0790965	0.0524888	0.0310288	0.0163433	0.00767244	0.0032117	0.00119946	0.000399924	0.00011914	3.17422e-05	7.57218e-06	1.61975e-06	3.11317e-07	5.3928e-08	8.46221e-09	1.21359e-09	1.61624e-10	2.05631e-11	2.63474e-12	3.92962e-13	1.2118e-13	
N24	2.69881e-32	4.41019e-30	7.83883e-28	1.24998e-25	1.73476e-23	2.0677e-21	2.09746e-19	1.79565e-17	1.28608e-15	7.63274e-14	3.71416e-12	1.46447e-10	4.61731e-09	1.14688e-07	2.20677e-06	3.22737e-05	0.000351116	0.0027737	0.0154881	0.0593734	0.151596	0.250427	0.261299	0.16969	0.068445	0.0173563	0.00283409	0.000307257	2.28429e-05	1.20123e-06	4.59628e-08	1.31229e-09	2.85835e-11	4.84284e-13	6.49203e-15	6.98983e-17	6.12501e-19	4.41982e-21	2.65416e-23	1.3391e-25	5.72774e-28	2.09745e-30	6.67509e-33	1.91276e-35	5.45161e-38	2.28998e-40	
N25	2.49299e-35	6.59818e-33	1.97215e-30	5.09719e-28	1.12188e-25	2.08468e-23	3.24391e-21	4.19101e-19	4.45417e-17	3.85478e-15	2.68623e-13	1.48862e-11	6.46986e-10	2.17134e-08	5.52993e-07	1.04804e-05	0.000144602	0.00141728	0.00960396	0.0436901	0.129384	0.241957	0.278103	0.192622	0.0797742	0.0199112	0.00306268	0.000299435	1.92467e-05	8.40571e-07	2.57139e-08	5.66243e-10	9.19617e-12	1.12531e-13	1.05731e-15	7.75636e-18	4.50906e-20	2.10494e-22	7.98494e-25	2.48787e-27	6.42872e-30	1.39007e-32	2.53663e-35	3.94186e-38	5.31542e-41	9.71042e-44	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.64561e-66	2.96817e-63	1.36529e-60	5.91681e-58	2.38399e-55	8.86226e-53	3.02509e-50	9.44967e-48	2.69386e-45	6.99031e-43	1.64693e-40	3.51372e-38	6.76977e-36	1.1744e-33	1.82866e-31	2.54711e-29	3.16211e-27	3.48493e-25	3.39484e-23	2.9093e-21	2.18187e-19	1.4237e-17	8.03053e-16	3.88725e-14	1.60152e-12	5.56316e-11	1.61173e-09	3.8454e-08	7.44353e-07	1.14825e-05	0.000138128	0.00126139	0.00845437	0.0398376	0.124952	0.244427	0.281961	0.194018	0.0810091	0.0205298	0.00310633	0.000277753	1.55855e-05	5.97291e-07	1.83666e-08	9.45002e-10	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	1.10679e-11	5.82946e-11	3.95107e-10	2.63981e-09	1.63942e-08	9.32122e-08	4.82687e-07	2.27085e-06	9.69005e-06	3.74545e-05	0.00013098	0.000413954	0.00118113	0.00303967	0.00704939	0.0147203	0.0276568	0.0467218	0.0709288	0.0967168	0.11841	0.130126	0.128334	0.113578	0.0902065	0.064305	0.0411568	0.0236602	0.0122246	0.00568111	0.00237712	0.000896705	0.000305448	9.41491e-05	2.6329e-05	6.70259e-06	1.55978e-06	3.33529e-07	6.59322e-08	1.21317e-08	2.09259e-09	3.40715e-10	5.27729e-11	7.92949e-12	1.27958e-12	3.77457e-13	
N28	2.58929e-26	1.65007e-24	1.18802e-22	7.76445e-21	4.46158e-19	2.22553e-17	9.55957e-16	3.51165e-14	1.09568e-12	2.88303e-11	6.3485e-10	1.16029e-08	1.74456e-07	2.13741e-06	2.11229e-05	0.000166572	0.00103641	0.00502911	0.0188105	0.0536168	0.115227	0.184937	0.219927	0.192633	0.123816	0.0583327	0.020174	0.00514347	0.000973307	0.000137938	1.47986e-05	1.21627e-06	7.75399e-08	3.88297e-09	1.54622e-10	4.95379e-12	1.29113e-13	2.76598e-15	4.91764e-17	7.32168e-19	9.20949e-21	9.88389e-23	9.1929e-25	7.68849e-27	6.42938e-29	8.7231e-31	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.78944e-29	5.10935e-27	5.54866e-25	5.32365e-23	4.41418e-21	3.13778e-19	1.89939e-17	9.72612e-16	4.18401e-14	1.50099e-12	4.4553e-11	1.08499e-09	2.14834e-08	3.42551e-07	4.35355e-06	4.36278e-05	0.000340863	0.00205225	0.00940999	0.0324772	0.0834278	0.157854	0.217975	0.21801	0.157066	0.0812673	0.0301905	0.00807347	0.00156239	0.000220535	2.29351e-05	1.77816e-06	1.041e-07	4.66328e-09	1.6196e-10	4.41712e-12	9.57521e-14	1.66871e-15	2.36292e-17	2.7456e-19	2.64194e-21	2.12345e-23	1.43755e-25	8.28121e-28	4.22761e-30	3.58922e-32	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N30	0.00863454	0.0146433	0.0242202	0.0380587	0.0559233	0.076154	0.0956177	0.110374	0.116941	0.113627	0.101217	0.0826557	0.06189	0.0425052	0.0267873	0.0154992	0.00823822	0.0040251	0.00180896	0.000748328	0.000285157	0.000100167	3.24603e-05	9.7118e-06	2.6848e-06	6.86333e-07	1.62375e-07	3.55811e-08	7.22751e-09	1.36202e-09	2.38318e-10	3.87498e-11	5.85971e-12	8.24773e-13	1.08144e-13	1.32207e-14	1.50828e-15	1.60752e-16	1.6031e-17	1.50016e-18	1.32579e-19	1.12421e-20	9.5151e-22	8.80378e-23	1.05863e-23	2.4432e-24	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.43806e-10	1.40855e-09	9.43894e-09	5.84437e-08	3.26291e-07	1.64135e-06	7.44567e-06	3.04654e-05	0.00011239	0.000373488	0.00111666	0.00299933	0.00722564	0.0155855	0.0300451	0.0516707	0.079131	0.107725	0.130147	0.139323	0.131971	0.110478	0.0816558	0.0532454	0.030616	0.0155201	0.00693663	0.00273443	0.000951322	0.000292363	7.94608e-05	1.91259e-05	4.08333e-06	7.74632e-07	1.30825e-07	1.97095e-08	2.6544e-09	3.20264e-10	3.46951e-11	3.38257e-12	2.97545e-13	2.37033e-14	1.72677e-15	1.19777e-16	9.59628e-18	1.92135e-18	
N32	1.15961e-19	2.19358e-18	5.06423e-17	1.09064e-15	2.12283e-14	3.69453e-13	5.71542e-12	7.82514e-11	9.44474e-10	1.00101e-08	9.27817e-08	7.48833e-07	5.2386e-06	3.16115e-05	0.000163699	0.000723569	0.00271457	0.00859375	0.0228214	0.0505347	0.0927641	0.140376	0.174226	0.176572	0.145604	0.0974446	0.0528485	0.0232191	0.00827061	0.00239297	0.000564082	0.000108763	1.72365e-05	2.25756e-06	2.45834e-07	2.23957e-08	1.71774e-09	1.11623e-10	6.18351e-12	2.93753e-13	1.2036e-14	4.27693e-16	1.32602e-17	3.63645e-19	9.70726e-21	5.71163e-22	
