POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	3.83035e-20	4.09188e-18	5.23735e-16	5.44825e-14	4.34155e-12	2.58621e-10	1.13028e-08	3.55862e-07	7.92113e-06	0.00012227	0.00128351	0.0089883	0.0412311	0.121873	0.228987	0.27082	0.200602	0.0931006	0.0272376	0.00508058	0.00061377	4.89351e-05	2.62858e-06	9.71802e-08	2.52586e-09	4.71235e-11	6.44498e-13	6.64064e-15	5.5117e-17	5.60625e-19	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.70828e-21	2.07181e-19	2.99789e-17	3.51319e-15	3.19579e-13	2.21452e-11	1.14875e-09	4.37909e-08	1.20277e-06	2.33119e-05	0.000312049	0.00282312	0.0169067	0.0657677	0.1636	0.25733	0.254443	0.158158	0.062164	0.0156238	0.00255015	0.000275408	2.00882e-05	1.01097e-06	3.58622e-08	9.15674e-10	1.71917e-11	2.43946e-13	2.79414e-15	3.96429e-17	
N99	1.26716e-22	1.93435e-20	3.44981e-18	4.87235e-16	5.3002e-14	4.36945e-12	2.68417e-10	1.2066e-08	3.89284e-07	8.83164e-06	0.000137944	0.00145213	0.0100931	0.0454591	0.130618	0.236718	0.268916	0.191378	0.0857359	0.0244156	0.00448143	0.000539202	4.33402e-05	2.37423e-06	9.04599e-08	2.44564e-09	4.78557e-11	6.93302e-13	7.86084e-15	1.12581e-16	
N100	3.34981e-32	1.3936e-29	6.75621e-27	2.7412e-24	9.02091e-22	2.37363e-19	4.92301e-17	7.92168e-15	9.71458e-13	8.89724e-11	5.94639e-09	2.82362e-07	9.23352e-06	0.000200428	0.00276408	0.0229827	0.108325	0.270243	0.334468	0.197253	0.0553051	0.00781683	0.000603733	2.74854e-05	7.86053e-07	1.48761e-08	1.94435e-10	1.82233e-12	1.29848e-14	1.10643e-16	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.08254e-36	1.03203e-33	1.02774e-30	8.33862e-28	5.43268e-25	2.80296e-22	1.12764e-19	3.47613e-17	8.05017e-15	1.36934e-12	1.66719e-10	1.4101e-08	8.00189e-07	2.92484e-05	0.000656326	0.00854461	0.0604326	0.215681	0.359742	0.261974	0.0807779	0.0113314	0.00079857	3.09586e-05	7.11755e-07	1.03138e-08	9.89839e-11	6.5558e-13	3.1349e-15	1.65581e-17	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N102	2.48014e-20	1.84796e-18	1.77138e-16	1.42069e-14	9.1218e-13	4.61221e-11	1.80914e-09	5.41775e-08	1.21743e-06	2.01508e-05	0.000240903	0.00203831	0.01196	0.0477296	0.127343	0.224113	0.258028	0.193919	0.0955192	0.031139	0.00681506	0.001019	0.000106121	7.85334e-06	4.21282e-07	1.66998e-08	4.98391e-10	1.14456e-11	2.15877e-13	5.66522e-15	
N103	1.1917e-25	1.56607e-23	2.59095e-21	3.63095e-19	4.19264e-17	3.94002e-15	2.97573e-13	1.78131e-11	8.32178e-10	2.98188e-08	8.03686e-07	1.59369e-05	0.000226728	0.00224827	0.0150316	0.0652351	0.176195	0.283873	0.264059	0.140578	0.0434287	0.00808153	0.000949001	7.3588e-05	3.92334e-06	1.48909e-07	4.14529e-09	8.69862e-11	1.45182e-12	3.31255e-14	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N104	1.05532e-22	8.39984e-21	8.61406e-19	7.76622e-17	5.85979e-15	3.63614e-13	1.83142e-11	7.38598e-10	2.34889e-08	5.78836e-07	1.08311e-05	0.000150269	0.00150275	0.0104731	0.0488657	0.145704	0.264298	0.280235	0.171669	0.0615514	0.0134605	0.00188823	0.000178193	1.1787e-05	5.65711e-07	2.02808e-08	5.5713e-10	1.20616e-11	2.2021e-13	5.58666e-15	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0808398	0.106228	0.146625	0.182818	0.186958	0.148745	0.0896284	0.0404111	0.0135869	0.00341299	0.000643908	9.19136e-05	1.00127e-05	8.40215e-07	5.48385e-08	2.81091e-09	1.14241e-10	3.71585e-12	9.76001e-14	2.08803e-15	3.66844e-17	5.33429e-19	6.4675e-21	6.58423e-23	5.66581e-25	4.14705e-27	2.5979e-29	1.40434e-31	6.76715e-34	4.38696e-36	
N106	0.0891831	0.11677	0.159796	0.194518	0.189132	0.138396	0.0739707	0.0285058	0.00789587	0.00157671	0.000228529	2.42649e-05	1.90768e-06	1.12334e-07	5.01336e-09	1.71587e-10	4.55624e-12	9.49209e-14	1.56823e-15	2.07582e-17	2.22278e-19	1.9431e-21	1.39867e-23	8.35715e-26	4.17656e-28	1.75826e-30	6.27703e-33	1.91249e-35	5.03422e-38	1.64303e-40	
N107	0.061191	0.087931	0.133928	0.180555	0.196391	0.164589	0.103881	0.0488932	0.0171296	0.00448245	0.000882168	0.000131776	1.50989e-05	1.34199e-06	9.35849e-08	5.17873e-09	2.29909e-10	8.27463e-12	2.43841e-13	5.93853e-15	1.20576e-16	2.0578e-18	2.97446e-20	3.66747e-22	3.88285e-24	3.55177e-26	2.82336e-28	1.96241e-30	1.22076e-32	1.07175e-34	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.108518	0.140025	0.18327	0.20576	0.178315	0.112839	0.0508233	0.0161591	0.00363392	0.000582718	6.74101e-05	5.70255e-06	3.57891e-07	1.69079e-08	6.09937e-10	1.70329e-11	3.73033e-13	6.48604e-15	9.05637e-17	1.02637e-18	9.53544e-21	7.32935e-23	4.70107e-25	2.53622e-27	1.15943e-29	4.52229e-32	1.51463e-34	4.38288e-37	1.11035e-39	3.54037e-42	
N109	0.0800303	0.116235	0.174201	0.216714	0.200185	0.13056	0.0589749	0.01841	0.00400256	0.000614255	6.7638e-05	5.43843e-06	3.24967e-07	1.46786e-08	5.09344e-10	1.37836e-11	2.94983e-13	5.05716e-15	7.02799e-17	8.00371e-19	7.54445e-21	5.94056e-23	3.9406e-25	2.21929e-27	1.06883e-29	4.43131e-32	1.59134e-34	4.97919e-37	1.37545e-39	4.86798e-42	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0303702	0.154964	0.348006	0.327662	0.124133	0.0141176	0.000726182	2.05586e-05	3.58044e-07	4.12268e-09	3.30277e-11	1.91293e-13	8.25564e-16	2.72073e-18	6.98846e-21	1.42361e-23	2.33471e-26	3.12327e-29	3.44793e-32	3.17374e-35	2.45854e-38	1.61627e-41	9.08625e-45	4.39847e-48	1.84511e-51	6.7465e-55	2.1618e-58	6.10354e-62	1.53959e-65	4.42288e-69	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.105567	0.131438	0.166795	0.188743	0.174394	0.125383	0.0684808	0.0281225	0.00866398	0.00200781	0.000352046	4.70686e-05	4.84198e-06	3.86962e-07	2.42647e-08	1.20575e-09	4.79457e-11	1.54012e-12	4.03286e-14	8.68322e-16	1.54996e-17	2.31156e-19	2.90142e-21	3.08625e-23	2.80017e-25	2.18033e-27	1.46551e-29	8.56283e-32	4.46904e-34	3.1968e-36	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.182601	0.206566	0.218208	0.188888	0.122722	0.0571644	0.0187436	0.00431609	0.000702583	8.17763e-05	6.90041e-06	4.28418e-07	1.98658e-08	6.98159e-10	1.88591e-11	3.96821e-13	6.58603e-15	8.72379e-17	9.32376e-19	8.1228e-21	5.8232e-23	3.46563e-25	1.72632e-27	7.25244e-30	2.5879e-32	7.89547e-35	2.0723e-37	4.70765e-40	9.4024e-43	2.36904e-45	
N113	0.223963	0.23939	0.227889	0.170765	0.0925665	0.0347576	0.00890427	0.00155867	0.000188421	1.59712e-05	9.65775e-07	4.24123e-08	1.37664e-09	3.35883e-11	6.25913e-13	9.04208e-15	1.02673e-16	9.28203e-19	6.76014e-21	4.00989e-23	1.95676e-25	7.92871e-28	2.69058e-30	7.70737e-33	1.87745e-35	3.91548e-38	7.03553e-41	1.09569e-43	1.49384e-46	2.42585e-49	
POCHCH_Cyrtonus_puncticeps	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.232396	0.31934	0.287427	0.12889	0.0283966	0.00331837	0.000222841	9.19095e-06	2.45604e-07	4.44077e-09	5.63114e-11	5.161e-13	3.5078e-15	1.80775e-17	7.202e-20	2.25618e-22	5.64219e-25	1.14159e-27	1.89142e-30	2.5941e-33	2.97414e-36	2.8759e-39	2.36453e-42	1.66531e-45	1.01152e-48	5.33215e-52	2.4535e-55	9.90742e-59	3.53665e-62	1.39159e-65	
N115	0.245685	0.578449	0.162769	0.0127044	0.000387104	5.55383e-06	4.24994e-08	1.89929e-10	5.3121e-13	9.81819e-16	1.25282e-18	1.14396e-21	7.70102e-25	3.91953e-28	1.54097e-31	4.76728e-35	1.17941e-38	2.36657e-42	3.89991e-46	5.33704e-50	6.12596e-54	5.95055e-58	4.93128e-62	3.5121e-66	2.16412e-70	1.1608e-74	5.45049e-79	2.25193e-83	8.2282e-88	2.97126e-92	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0028838	0.0651513	0.562859	0.352929	0.0159551	0.00021998	1.32888e-06	4.21251e-09	7.83192e-12	9.22125e-15	7.27616e-18	4.01979e-21	1.61008e-24	4.81088e-28	1.09813e-31	1.95373e-35	2.75634e-39	3.12989e-43	2.89806e-47	2.2133e-51	1.40843e-55	7.53561e-60	3.41751e-64	1.32336e-68	4.40435e-73	1.26742e-77	3.17071e-82	6.93019e-87	1.32983e-91	2.47991e-96	
POCHCH_Cyrtonus_contractus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00787347	0.0150123	0.0334661	0.0687707	0.119209	0.168129	0.189627	0.1695	0.119526	0.0663768	0.0290361	0.0100226	0.0027378	0.000594104	0.000102881	1.42902e-05	1.60088e-06	1.45488e-07	1.07904e-08	6.57121e-10	3.30597e-11	1.38241e-12	4.83348e-14	1.42138e-15	3.53557e-17	7.48021e-19	1.35357e-20	2.11126e-22	2.95724e-24	6.27999e-26	
N118	0.0387758	0.0594421	0.0989038	0.148136	0.183878	0.182342	0.141944	0.0860248	0.0404633	0.0147742	0.00419748	0.000931603	0.000162342	2.23425e-05	2.44411e-06	2.13959e-07	1.50934e-08	8.64068e-10	4.04259e-11	1.55643e-12	4.96484e-14	1.32082e-15	2.94927e-17	5.56132e-19	8.9082e-21	1.219e-22	1.43298e-24	1.45802e-26	1.33154e-28	1.76796e-30	
N119	0.0478281	0.0680844	0.106868	0.155269	0.188015	0.180003	0.132954	0.0749879	0.0322047	0.0105459	0.00264363	0.000510154	7.62947e-05	8.90826e-06	8.1845e-07	5.96462e-08	3.47599e-09	1.63293e-10	6.23272e-12	1.9478e-13	5.021e-15	1.07529e-16	1.92627e-18	2.90546e-20	3.713e-22	4.04424e-24	3.77664e-26	3.04756e-28	2.19784e-30	2.22456e-32	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0568347	0.0831799	0.131285	0.183231	0.203166	0.169994	0.10486	0.0472886	0.0155957	0.00378248	0.000680563	9.18044e-05	9.39162e-06	7.37251e-07	4.49343e-08	2.15076e-09	8.17383e-11	2.49245e-12	6.1588e-14	1.24479e-15	2.07607e-17	2.88082e-19	3.35178e-21	3.29358e-23	2.75197e-25	1.96772e-27	1.21125e-29	6.45868e-32	3.04449e-34	1.94182e-36	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0291221	0.0553592	0.114676	0.193585	0.236726	0.199571	0.113702	0.0436167	0.0113404	0.00202477	0.000252448	2.23876e-05	1.43886e-06	6.82554e-08	2.43166e-09	6.61279e-11	1.3936e-12	2.30792e-14	3.04236e-16	3.23027e-18	2.79273e-20	1.98576e-22	1.17201e-24	5.79087e-27	2.4142e-29	8.55428e-32	2.5936e-34	6.77159e-37	1.53973e-39	4.31818e-42	
N122	0.0161143	0.0501365	0.149718	0.278321	0.287971	0.160523	0.0481423	0.0081782	0.000837978	5.47951e-05	2.39668e-06	7.28976e-08	1.59262e-09	2.56853e-11	3.1303e-13	2.94172e-15	2.16974e-17	1.27574e-19	6.06274e-22	2.35763e-24	7.58555e-27	2.03957e-29	4.62438e-32	8.91464e-35	1.47214e-37	2.09688e-40	2.59252e-43	2.79872e-46	2.66291e-49	2.96162e-52	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00176831	0.00737948	0.0339093	0.111735	0.234292	0.292678	0.209274	0.0852866	0.020391	0.00298759	0.000280681	1.76279e-05	7.67663e-07	2.39258e-08	5.48466e-10	9.46868e-12	1.25669e-13	1.30557e-15	1.07871e-17	7.18904e-20	3.91339e-22	1.75972e-24	6.60321e-27	2.08675e-29	5.60037e-32	1.28616e-34	2.54528e-37	4.3685e-40	6.56602e-43	1.17998e-45	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000106388	0.000321428	0.00127026	0.00465952	0.0145145	0.0373134	0.0780195	0.131408	0.17707	0.189971	0.161778	0.109187	0.0583978	0.0247814	0.00836398	0.00225313	0.000486594	8.46827e-05	1.19441e-05	1.37369e-06	1.29644e-07	1.01052e-08	6.54728e-10	3.5487e-11	1.61913e-12	6.25668e-14	2.06067e-15	5.84555e-17	1.51372e-18	6.34263e-20	
N125	7.12508e-10	9.62857e-09	1.65185e-07	2.4513e-06	2.93597e-05	0.000273799	0.00193412	0.010096	0.0380423	0.101346	0.188025	0.241199	0.21354	0.130493	0.0550885	0.0161103	0.0032899	0.000476538	4.99947e-05	3.88568e-06	2.28683e-07	1.03984e-08	3.71961e-10	1.06362e-11	2.46597e-13	4.69443e-15	7.42264e-17	9.87541e-19	1.15454e-20	1.95437e-22	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	4.86538e-11	1.26752e-09	3.73349e-08	8.84282e-07	1.58157e-05	0.00020541	0.00187868	0.0117775	0.0493727	0.135379	0.238354	0.265885	0.186646	0.0825324	0.0231964	0.00420989	0.000503536	4.06101e-05	2.26169e-06	8.90685e-08	2.53758e-09	5.34349e-11	8.48264e-13	1.03366e-14	9.82826e-17	7.40053e-19	4.47318e-21	2.20094e-23	9.12154e-26	4.76945e-28	
N127	5.4509e-12	2.17104e-10	1.05051e-08	3.79753e-07	9.60812e-06	0.000164418	0.00184523	0.013214	0.0590882	0.162345	0.270328	0.269055	0.157808	0.0539656	0.0107845	0.00129108	9.60647e-05	4.61919e-06	1.48907e-07	3.32655e-09	5.30347e-11	6.19261e-13	5.41838e-15	3.62519e-17	1.8882e-19	7.77947e-22	2.57176e-24	6.90983e-27	1.5338e-29	3.95927e-32	
N128	1.99935e-27	2.18632e-24	2.37347e-21	1.93285e-18	1.12823e-15	4.5716e-13	1.24126e-10	2.16597e-08	2.30832e-06	0.000140736	0.00448913	0.0656084	0.353969	0.481314	0.0900147	0.00437908	8.15666e-05	7.2715e-07	3.56724e-09	1.05852e-11	2.0339e-14	2.66437e-17	2.47749e-20	1.68927e-23	8.67523e-27	3.43164e-30	1.06575e-33	2.64183e-37	5.31519e-41	1.06383e-44	
N129	2.60998e-36	1.78249e-32	1.07104e-28	4.83871e-25	1.59952e-21	3.74586e-18	5.97249e-15	6.16682e-12	3.86424e-09	1.3461e-06	0.000229966	0.0158385	0.305857	0.524495	0.149591	0.00395546	3.07718e-05	1.00878e-07	1.68648e-10	1.62197e-13	9.75548e-17	3.9017e-20	1.08764e-23	2.19325e-27	3.29716e-31	3.78826e-35	3.39661e-39	2.41912e-43	1.38983e-47	7.26007e-52	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	3.79e-35	2.23499e-31	1.14446e-27	4.33193e-24	1.17725e-20	2.2192e-17	2.78259e-14	2.2029e-11	1.03041e-08	2.60977e-06	0.00031752	0.0155928	0.234865	0.660839	0.0861118	0.00225177	1.94822e-05	7.28066e-08	1.38718e-10	1.50799e-13	1.01432e-16	4.48694e-20	1.36875e-23	2.99056e-27	4.82686e-31	5.90493e-35	5.595e-39	4.18255e-43	2.50681e-47	1.35953e-51	
N131	7.73779e-46	2.95745e-41	9.471e-37	2.29021e-32	4.07075e-28	5.14823e-24	4.4497e-20	2.49759e-16	8.51751e-13	1.61267e-09	1.49102e-06	0.000553412	0.0591069	0.906643	0.0335014	0.000193209	3.43794e-07	2.58518e-10	9.86128e-14	2.15e-17	2.91371e-21	2.61174e-25	1.62417e-29	7.27724e-34	2.42233e-38	6.14333e-43	1.21248e-47	1.89605e-52	2.38589e-57	2.61962e-62	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	9.26125e-17	1.18433e-13	1.30275e-10	8.95279e-08	3.39966e-05	0.00593929	0.32405	0.626427	0.04265	0.000890958	8.31922e-06	4.12444e-08	1.19971e-10	2.18764e-13	2.62459e-16	2.15203e-19	1.24463e-22	5.21684e-26	1.62271e-29	3.82502e-33	6.96083e-37	9.9429e-41	1.13137e-44	1.03912e-48	7.79549e-53	4.82777e-57	2.49194e-61	1.08165e-65	4.00741e-70	1.54306e-74	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.51458e-14	1.35192e-12	9.01355e-11	4.62604e-09	1.7387e-07	4.65196e-06	8.60162e-05	0.00106447	0.00852551	0.0427931	0.131308	0.243765	0.274813	0.190092	0.0815509	0.0218806	0.003693	0.000394518	2.70168e-05	1.21586e-06	3.71189e-08	7.94146e-10	1.22723e-11	1.40719e-13	1.22574e-15	8.279e-18	4.4144e-20	1.88814e-22	6.63365e-25	2.82881e-27	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.30668e-25	5.14497e-22	1.07935e-18	1.64126e-15	1.7191e-12	1.17581e-09	4.88298e-07	0.000110537	0.0113914	0.366338	0.57685	0.044254	0.00104397	1.09506e-05	6.0692e-08	1.96802e-10	3.99879e-13	5.35495e-16	4.91721e-19	3.19856e-22	1.51507e-25	5.35169e-29	1.43932e-32	3.00186e-36	4.9344e-40	6.48564e-44	6.9046e-48	6.02427e-52	4.38208e-56	3.26775e-60	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0301851	0.0435542	0.0714151	0.112825	0.155197	0.176805	0.163213	0.121113	0.0721545	0.0345866	0.0133916	0.00420874	0.00107946	0.000227206	3.94692e-05	5.69066e-06	6.84758e-07	6.914e-08	5.88871e-09	4.25228e-10	2.61621e-11	1.37796e-12	6.24176e-14	2.44238e-15	8.29167e-17	2.45347e-18	6.36881e-20	1.47661e-21	3.32157e-23	1.1627e-24	
N136	0.00066689	0.00144069	0.00392674	0.010408	0.0245818	0.0502002	0.087465	0.128989	0.160116	0.166607	0.144894	0.105117	0.0635557	0.0320255	0.0134608	0.00472709	0.00139025	0.000343439	7.15079e-05	1.25968e-05	1.88512e-06	2.40676e-07	2.63287e-08	2.47878e-09	2.01741e-10	1.42626e-11	8.82024e-13	4.8625e-14	2.62061e-15	2.41819e-16	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	6.78378e-06	3.3151e-05	0.000178665	0.00086954	0.0036293	0.0125713	0.0353332	0.079267	0.140078	0.192723	0.204163	0.16477	0.100318	0.0457175	0.0155314	0.00393824	0.000750526	0.00010872	1.21359e-05	1.05906e-06	7.32792e-08	4.07393e-09	1.84214e-10	6.85079e-12	2.1167e-13	5.48368e-15	1.20153e-16	2.25124e-18	3.78429e-20	9.77235e-22	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.64593e-19	3.16043e-17	5.53337e-15	7.57292e-13	7.78314e-11	5.78352e-09	2.99481e-07	1.04084e-05	0.000233274	0.00322659	0.0262332	0.11879	0.282605	0.33264	0.183772	0.0465694	0.00557155	0.000335553	1.09269e-05	2.05557e-07	2.36667e-09	1.7521e-11	8.69851e-14	3.00155e-16	7.42268e-19	1.35063e-21	1.85005e-24	1.94643e-27	1.61191e-30	1.39994e-33	
N139	4.93171e-25	2.66082e-22	1.50461e-19	6.42205e-17	1.99233e-14	4.361e-12	6.51275e-10	6.38265e-08	3.92312e-06	0.00014346	0.00293479	0.0312696	0.15979	0.35728	0.320638	0.111244	0.015668	0.000994835	3.17446e-05	5.58065e-07	5.8212e-09	3.82505e-11	1.66249e-13	4.97628e-16	1.06109e-18	1.65856e-21	1.94763e-24	1.75649e-27	1.25662e-30	9.60656e-34	
N140	9.64787e-31	2.35963e-27	5.30348e-24	8.54265e-21	9.51649e-18	7.07516e-15	3.36758e-12	9.77213e-10	1.63206e-07	1.46611e-05	0.00065473	0.0132876	0.111116	0.347203	0.374641	0.135311	0.0169503	0.00080501	1.62044e-05	1.54224e-07	7.63827e-10	2.13295e-12	3.58774e-15	3.83868e-18	2.73338e-21	1.34526e-24	4.72472e-28	1.21691e-31	2.35995e-35	4.27235e-39	
N141	5.73916e-30	1.09773e-26	2.03051e-23	2.80326e-20	2.79184e-17	1.9353e-14	8.93023e-12	2.59082e-09	4.38482e-07	3.91826e-05	0.00162563	0.0274607	0.172391	0.403741	0.322209	0.0688149	0.00365067	6.67037e-05	5.55537e-07	2.48104e-09	6.59668e-12	1.12369e-14	1.29508e-17	1.05353e-20	6.25701e-24	2.78887e-27	9.54511e-31	2.55769e-34	5.4741e-38	1.16551e-41	
N142	1.29607e-35	3.90482e-33	1.04245e-30	2.20076e-28	3.90099e-26	5.341e-23	4.43439e-19	2.26087e-15	5.97973e-12	7.30244e-09	3.53575e-06	0.000564255	0.0246389	0.252834	0.528313	0.183435	0.010115	9.52201e-05	2.21612e-07	1.80365e-10	6.41245e-14	1.15388e-17	1.16507e-21	7.11601e-26	2.78179e-30	7.47101e-35	6.40019e-39	1.02224e-41	1.73302e-44	2.71368e-47	
N143	5.03977e-38	3.33095e-34	1.97696e-30	9.05442e-27	3.12382e-23	7.88953e-20	1.40847e-16	1.70107e-13	1.31343e-10	6.00978e-08	1.46358e-05	0.00160753	0.0591567	0.3395	0.46111	0.133416	0.00513642	5.91715e-05	2.85246e-07	6.95647e-10	9.70124e-13	8.42735e-16	4.85696e-19	1.94915e-22	5.65881e-26	1.22587e-29	2.03282e-33	2.63635e-37	2.72383e-41	2.5842e-45	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
