N52	0.127233	0.138993	0.149349	0.151405	0.139741	0.114496	0.0819317	0.0506888	0.0269478	0.0122676	0.0047734	0.00158647	0.000450443	0.000109342	2.27201e-05	4.04775e-06	6.19485e-07	8.16205e-08	9.28007e-09	9.12881e-10	7.79188e-11	5.79052e-12	3.76365e-13	2.15472e-14	1.10061e-15	5.14606e-17	2.34931e-18	1.5907e-19	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.126854	0.137712	0.147105	0.149139	0.138657	0.115087	0.0836911	0.0526608	0.0284448	0.0131253	0.00515941	0.0017254	0.000490728	0.000118753	2.4476e-05	4.30279e-06	6.46312e-07	8.31197e-08	9.173e-09	8.70793e-10	7.12905e-11	5.04732e-12	3.10001e-13	1.65866e-14	7.79162e-16	3.2823e-17	1.3459e-18	8.94859e-20	
POCHDO_Donacia_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.114491	0.126204	0.138235	0.14452	0.139229	0.120444	0.0919121	0.0611414	0.0351791	0.0174203	0.00740195	0.00269452	0.000839938	0.000224276	5.13448e-05	1.00925e-05	1.70632e-06	2.48644e-07	3.13001e-08	3.41211e-09	3.22947e-10	2.66096e-11	1.91421e-12	1.20636e-13	6.70105e-15	3.3449e-16	1.64496e-17	1.35745e-18	
N55	0.0586743	0.0719591	0.0928647	0.116413	0.134702	0.139846	0.128223	0.102878	0.0718315	0.0434994	0.0228036	0.0103394	0.00405442	0.00137571	0.000404331	0.000103081	2.28358e-05	4.40479e-06	7.4144e-07	1.09172e-07	1.40972e-08	1.6006e-09	1.60247e-10	1.41949e-11	1.11955e-12	8.03312e-14	5.83644e-15	7.48971e-16	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.199633	0.196794	0.177885	0.146983	0.110493	0.0752	0.0461384	0.0254346	0.0125681	0.00555806	0.00219797	0.00077703	0.000245609	6.94488e-05	1.75813e-05	3.98885e-06	8.12053e-07	1.48541e-07	2.44496e-08	3.6269e-09	4.85684e-10	5.88175e-11	6.45592e-12	6.44648e-13	5.91116e-14	5.13555e-15	4.75598e-16	7.58855e-17	
N57	0.184257	0.192968	0.189505	0.165985	0.124437	0.0778137	0.0400706	0.0169236	0.00586929	0.00167862	0.000398232	7.88899e-05	1.31404e-05	1.85302e-06	2.22714e-07	2.29606e-08	2.04278e-09	1.5774e-10	1.06286e-11	6.28065e-13	3.27028e-14	1.50718e-15	6.17537e-17	2.26067e-18	7.45198e-20	2.25515e-21	6.73377e-23	3.22323e-24	
POCHCR_Crioceris_paracenthesis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00592267	0.0129579	0.0334244	0.075407	0.135775	0.189632	0.203068	0.16592	0.103452	0.0494476	0.0182658	0.00526977	0.00120153	0.00021917	3.23718e-05	3.91647e-06	3.92336e-07	3.28702e-08	2.3245e-09	1.3993e-10	7.22629e-12	3.2244e-13	1.25157e-14	4.25584e-16	1.27999e-17	3.47622e-19	9.14719e-21	3.73683e-22	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.28621	0.268467	0.211973	0.13445	0.0660248	0.0244992	0.00676635	0.00137871	0.000206343	2.2659e-05	1.82862e-06	1.08857e-07	4.80599e-09	1.58415e-10	3.9282e-12	7.38838e-14	1.06319e-15	1.18091e-17	1.02147e-19	6.94182e-22	3.73877e-24	1.6094e-26	5.58264e-29	1.57284e-31	3.62656e-34	6.89404e-37	1.09404e-39	1.9973e-42	
N60	0.285914	0.26341	0.205726	0.133273	0.0699549	0.0291824	0.00954619	0.00242991	0.000479806	7.35301e-05	8.77233e-06	8.18691e-07	6.01316e-08	3.49951e-09	1.62538e-10	6.06939e-12	1.83559e-13	4.52902e-15	9.18131e-17	1.53975e-18	2.15034e-20	2.51661e-22	2.48312e-24	2.07759e-26	1.48227e-28	9.07869e-31	4.91351e-33	3.64984e-35	
N61	0.260762	0.246625	0.203203	0.142991	0.0840311	0.0404229	0.0156705	0.00484203	0.00118435	0.000228529	3.47625e-05	4.17447e-06	3.96939e-07	3.00121e-08	1.81344e-09	8.80586e-11	3.45687e-12	1.10384e-13	2.88493e-15	6.2096e-17	1.10751e-18	1.64657e-20	2.05255e-22	2.15741e-24	1.92263e-26	1.46211e-28	9.74406e-31	8.96617e-33	
N62	0.207873	0.206381	0.187557	0.153467	0.110956	0.069683	0.0375001	0.0171233	0.00659102	0.00213034	0.000577167	0.000131044	2.4958e-05	3.9946e-06	5.38615e-07	6.13612e-08	5.92558e-09	4.86742e-10	3.41325e-11	2.05091e-12	1.05988e-13	4.72858e-15	1.82816e-16	6.1503e-18	1.81091e-19	4.73576e-21	1.17551e-22	4.5968e-24	
N63	0.0128551	0.0252427	0.0564786	0.109972	0.170258	0.203513	0.185795	0.129068	0.068242	0.027548	0.00853663	0.00204527	0.000382057	5.61563e-05	6.55704e-06	6.14093e-07	4.65683e-08	2.88575e-09	1.47417e-10	6.25996e-12	2.22708e-13	6.68726e-15	1.70659e-16	3.72655e-18	7.01555e-20	1.15485e-21	1.75985e-23	3.99929e-25	
N64	0.00120794	0.00352573	0.0127245	0.0396422	0.095697	0.17174	0.224306	0.210703	0.141606	0.0681075	0.0235627	0.00591755	0.00109197	0.000150136	1.56092e-05	1.24541e-06	7.73594e-08	3.79214e-09	1.48578e-10	4.70815e-12	1.21986e-13	2.61039e-15	4.65643e-17	6.98332e-19	8.87487e-21	9.63518e-23	9.18494e-25	1.26413e-26	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00800074	0.0192049	0.0524661	0.118874	0.199615	0.237126	0.195364	0.110997	0.0436452	0.0120002	0.00234103	0.000329542	3.40659e-05	2.63111e-06	1.54359e-07	6.98559e-09	2.47386e-10	6.94683e-12	1.56574e-13	2.8644e-15	4.29728e-17	5.33722e-19	5.53594e-21	4.83419e-23	3.58065e-25	2.26631e-27	1.25141e-29	9.35488e-32	
POCHCH_Gonioctena_viminalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	9.39543e-05	0.000646897	0.00501896	0.0284086	0.105198	0.237013	0.305154	0.214946	0.0827693	0.0181461	0.00239288	0.000200193	1.11343e-05	4.2833e-07	1.17846e-08	2.38544e-10	3.63942e-12	4.27316e-14	3.93166e-16	2.88004e-18	1.70331e-20	8.23513e-23	3.29124e-25	1.09827e-27	3.08783e-30	7.37564e-33	1.51624e-35	3.76851e-38	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.18657	0.189469	0.179442	0.155244	0.120076	0.0815238	0.0479092	0.024128	0.0103436	0.00375874	0.00115518	0.000300009	6.586e-05	1.22348e-05	1.92677e-06	2.57804e-07	2.93839e-08	2.86112e-09	2.38725e-10	1.71231e-11	1.05928e-12	5.67051e-14	2.63556e-15	1.06721e-16	3.78061e-18	1.18412e-19	3.50687e-21	1.72741e-22	
N68	0.146369	0.156034	0.160577	0.154116	0.133974	0.103349	0.0698169	0.0409663	0.0207774	0.00908479	0.00342093	0.00110947	0.000310196	7.48828e-05	1.56401e-05	2.83301e-06	4.46236e-07	6.12947e-08	7.36399e-09	7.7617e-10	7.1993e-11	5.8946e-12	4.27355e-13	2.75212e-14	1.58088e-15	8.20541e-17	4.19774e-18	3.87679e-19	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0911536	0.112175	0.139622	0.15908	0.158172	0.134497	0.096907	0.0588805	0.0300883	0.012913	0.00465234	0.00140761	0.000358024	7.66769e-05	1.38569e-05	2.11851e-06	2.74798e-07	3.03385e-08	2.86046e-09	2.31138e-10	1.60645e-11	9.63868e-13	5.01093e-14	2.26563e-15	8.94701e-17	3.11592e-18	1.02181e-19	5.69472e-21	
N70	0.0380876	0.0538339	0.0831027	0.120697	0.153286	0.164969	0.148442	0.111017	0.0688313	0.0353501	0.0150426	0.00530952	0.00155726	0.000380415	7.76232e-05	1.32734e-05	1.90898e-06	2.3181e-07	2.38638e-08	2.09143e-09	1.56708e-10	1.00817e-11	5.59277e-13	2.68699e-14	1.12403e-15	4.14858e-17	1.45655e-18	8.56372e-20	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.246662	0.238272	0.203264	0.148918	0.0911598	0.0456149	0.0183677	0.00589101	0.00149602	0.000300049	4.75336e-05	5.96047e-06	5.93751e-07	4.72084e-08	3.01235e-09	1.55188e-10	6.49527e-12	2.22283e-13	6.26007e-15	1.46008e-16	2.83797e-18	4.62496e-20	6.35669e-22	7.41084e-24	7.37259e-26	6.31928e-28	4.86729e-30	5.24598e-32	
N72	0.174463	0.194669	0.203354	0.180787	0.129456	0.0725272	0.0312892	0.0103043	0.00258008	0.000490897	7.11191e-05	7.87744e-06	6.70812e-07	4.42093e-08	2.27152e-09	9.17073e-11	2.9327e-12	7.48911e-14	1.53954e-15	2.56792e-17	3.50222e-19	3.93462e-21	3.66745e-23	2.85561e-25	1.8697e-27	1.03688e-29	4.99303e-32	3.19928e-34	
N73	0.139672	0.170012	0.197591	0.193222	0.149968	0.0899019	0.0410189	0.0141271	0.00365801	0.000711568	0.000104158	1.15135e-05	9.65785e-07	6.18374e-08	3.04191e-09	1.15763e-10	3.43269e-12	7.98895e-14	1.4699e-15	2.15356e-17	2.53029e-19	2.40083e-21	1.85246e-23	1.17074e-25	6.11081e-28	2.66848e-30	1.01508e-32	5.18133e-35	
N74	0.0979166	0.126777	0.163611	0.184184	0.170802	0.127387	0.0755827	0.0355161	0.0132096	0.00389698	0.000915449	0.000172114	2.60489e-05	3.1933e-06	3.19088e-07	2.61545e-08	1.76946e-09	9.94066e-11	4.66452e-12	1.83851e-13	6.12016e-15	1.73e-16	4.17609e-18	8.66853e-20	1.56527e-21	2.52795e-23	3.98815e-25	8.81835e-27	
N75	0.0476196	0.0671428	0.101987	0.143256	0.172339	0.171008	0.137231	0.0881371	0.0450813	0.0183395	0.00594083	0.00153698	0.000318946	5.33649e-05	7.24144e-06	8.01931e-07	7.29451e-08	5.48581e-09	3.43315e-10	1.7994e-11	7.94777e-13	2.97619e-14	9.5037e-16	2.60244e-17	6.14771e-19	1.26677e-20	2.41839e-22	7.25789e-24	
N76	0.0273195	0.0443213	0.0798082	0.130319	0.176741	0.191287	0.161922	0.106082	0.0535195	0.0207611	0.00619775	0.00142762	0.000254759	3.53978e-05	3.85213e-06	3.30447e-07	2.24987e-08	1.2245e-09	5.36597e-11	1.90707e-12	5.53643e-14	1.32216e-15	2.61517e-17	4.31299e-19	5.9724e-21	7.01989e-23	7.33278e-25	1.08766e-26	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.039207	0.0606224	0.10277	0.155481	0.191354	0.184651	0.137591	0.0786608	0.0344343	0.0115521	0.0029789	0.000593152	9.17346e-05	1.10944e-05	1.05709e-06	7.99791e-08	4.84403e-09	2.36781e-10	9.41688e-12	3.07138e-13	8.27889e-15	1.85801e-16	3.49664e-18	5.55568e-20	7.5016e-22	8.67403e-24	8.87286e-26	1.32381e-27	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.000151584	0.000374994	0.00119084	0.00361844	0.00971566	0.0226085	0.0453341	0.0781193	0.115459	0.146124	0.158137	0.146175	0.115315	0.0776019	0.0445437	0.0218153	0.00912232	0.00326061	0.000997687	0.000261825	5.90661e-05	1.14859e-05	1.93214e-06	2.82763e-07	3.64483e-08	4.28828e-09	5.20524e-10	1.0397e-10	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N79	0.220658	0.227213	0.211314	0.165275	0.102872	0.0491752	0.0176781	0.00472614	0.000935388	0.000137071	1.49238e-05	1.21433e-06	7.4402e-08	3.46241e-09	1.23526e-10	3.41133e-12	7.36384e-14	1.25459e-15	1.70302e-17	1.85881e-19	1.64578e-21	1.192e-23	7.11918e-26	3.53288e-28	1.46723e-30	5.13516e-33	1.53516e-35	5.68891e-38	
N80	0.25229	0.244107	0.207344	0.148861	0.0871522	0.0404833	0.0146466	0.00408174	0.000871485	0.000142394	1.78399e-05	1.72095e-06	1.28555e-07	7.48602e-09	3.42311e-10	1.23853e-11	3.57327e-13	8.28428e-15	1.55515e-16	2.38139e-18	2.99603e-20	3.11828e-22	2.7028e-24	1.96334e-26	1.20255e-28	6.25101e-31	2.81635e-33	1.6708e-35	
N81	0.20747	0.210793	0.196068	0.160377	0.111749	0.0649759	0.0311429	0.0122223	0.00391574	0.00102361	0.000218638	3.82635e-05	5.50751e-06	6.54922e-07	6.46627e-08	5.32897e-09	3.68574e-10	2.15122e-11	1.06536e-12	4.50088e-14	1.63064e-15	5.09199e-17	1.37725e-18	3.24183e-20	6.67343e-22	1.21116e-23	2.02998e-25	5.37116e-27	
N82	0.0822842	0.1113	0.155676	0.190172	0.186213	0.141043	0.0815574	0.0358908	0.0120438	0.00309717	0.00061461	9.48901e-05	1.15e-05	1.1042e-06	8.4785e-08	5.25411e-09	2.6513e-10	1.09879e-11	3.77064e-13	1.07974e-14	2.59899e-16	5.29506e-18	9.19052e-20	1.36732e-21	1.75381e-23	1.95214e-25	1.94095e-27	2.84629e-29	
N83	0.000145359	0.00164116	0.0164739	0.097637	0.29045	0.35983	0.188428	0.0407666	0.00435362	0.000263694	9.96426e-06	2.51245e-07	4.44219e-09	5.72082e-11	5.53046e-13	4.11289e-15	2.40138e-17	1.11993e-19	4.23413e-22	1.31457e-24	3.38973e-27	7.33296e-30	1.34287e-32	2.09867e-35	2.81991e-38	3.28302e-41	3.38491e-44	4.21362e-47	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.025849	0.0518108	0.109571	0.186353	0.231868	0.202818	0.122589	0.0510025	0.0146921	0.00296901	0.000428286	4.49565e-05	3.50088e-06	2.06023e-07	9.32129e-09	3.29399e-10	9.2237e-12	2.07355e-13	3.7872e-15	5.68101e-17	7.06853e-19	7.3613e-21	6.46993e-23	4.83583e-25	3.09541e-27	1.70841e-29	8.2745e-32	5.38535e-34	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.04651e-08	6.13352e-07	2.97344e-05	0.000925077	0.0166117	0.147025	0.484266	0.310575	0.0387358	0.00179031	4.04185e-05	5.18277e-07	4.15145e-09	2.21864e-11	8.30408e-14	2.25973e-16	4.60621e-19	7.2072e-22	8.83489e-25	8.63368e-28	6.82741e-31	4.42646e-34	2.38007e-37	1.07224e-40	4.08439e-44	1.32655e-47	3.71948e-51	1.13318e-54	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.260787	0.246196	0.202433	0.142461	0.0841177	0.0409492	0.0162195	0.00518242	0.00132974	0.000273666	4.52357e-05	6.02475e-06	6.49462e-07	5.69711e-08	4.0907e-09	2.41914e-10	1.18567e-11	4.84637e-13	1.66219e-14	4.81225e-16	1.18282e-17	2.48202e-19	4.47002e-21	6.94471e-23	9.35623e-25	1.10255e-26	1.19255e-28	1.93787e-30	
N87	0.177213	0.189539	0.191306	0.170934	0.128832	0.0795988	0.0397548	0.0159704	0.00516217	0.00134721	0.000285356	4.93604e-05	7.01975e-06	8.26436e-07	8.11028e-08	6.67944e-09	4.64699e-10	2.74834e-11	1.39014e-12	6.04824e-14	2.27592e-15	7.44544e-17	2.12795e-18	5.33814e-20	1.18079e-21	2.31886e-23	4.22283e-25	1.24802e-26	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.238561	0.232691	0.201589	0.150671	0.0949095	0.0496631	0.0214297	0.00760495	0.00222023	0.000534386	0.0001064	1.75991e-05	2.42975e-06	2.8142e-07	2.74888e-08	2.27652e-09	1.60694e-10	9.71866e-12	5.06172e-13	2.28149e-14	8.94199e-16	3.06148e-17	9.19634e-19	2.43395e-20	5.69952e-22	1.18853e-23	2.30741e-25	7.35884e-27	
POCHCH_Chrysolina_grossa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.195421	0.209991	0.209215	0.17676	0.118294	0.0600645	0.0225854	0.00621651	0.00124833	0.000183281	1.97888e-05	1.58406e-06	9.49191e-08	4.3024e-09	1.49128e-10	3.99624e-12	8.36907e-14	1.3842e-15	1.82646e-17	1.94138e-19	1.67761e-21	1.18888e-23	6.96648e-26	3.40163e-28	1.39421e-30	4.83051e-33	1.43536e-35	5.32232e-38	
N90	0.11694	0.141573	0.172121	0.18636	0.166078	0.116712	0.0632972	0.0262292	0.00827692	0.00199062	0.000366173	5.17982e-05	5.67245e-06	4.84518e-07	3.25388e-08	1.73229e-09	7.37173e-11	2.52826e-12	7.04495e-14	1.60744e-15	3.02603e-17	4.73407e-19	6.19762e-21	6.83456e-23	6.38922e-25	5.0997e-27	3.57125e-29	3.47547e-31	
N91	0.0785018	0.105602	0.146403	0.180254	0.182906	0.147314	0.0922809	0.0444809	0.0164207	0.00463982	0.00100571	0.000167932	2.17235e-05	2.1914e-06	1.7364e-07	1.08899e-08	5.44813e-10	2.19147e-11	7.14304e-13	1.90118e-14	4.1629e-16	7.55326e-18	1.14355e-19	1.45441e-21	1.56484e-23	1.44008e-25	1.1852e-27	1.35803e-29	
N92	0.101496	0.127699	0.162833	0.184767	0.172996	0.128454	0.0740992	0.0328757	0.011178	0.00291424	0.000584565	9.07003e-05	1.09584e-05	1.03877e-06	7.7879e-08	4.65652e-09	2.23914e-10	8.73148e-12	2.78362e-13	7.31259e-15	1.59501e-16	2.90962e-18	4.46986e-20	5.82097e-22	6.46682e-24	6.17484e-26	5.23143e-28	6.36139e-30	
N93	0.160046	0.247885	0.294399	0.203062	0.0760275	0.0162581	0.00212954	0.000181571	1.05831e-05	4.38502e-07	1.33307e-08	3.05178e-10	5.37673e-12	7.42636e-14	8.17042e-16	7.26039e-18	5.2753e-20	3.16843e-22	1.58856e-24	6.70757e-27	2.40447e-29	7.37144e-32	1.94576e-34	4.44963e-37	8.86745e-40	1.55049e-42	2.43647e-45	4.80778e-48	
POCHCH_Chrysolina_colasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0417487	0.0598806	0.0945216	0.138744	0.173206	0.176617	0.144448	0.0939755	0.0484826	0.0198359	0.00645072	0.00167409	0.00034851	5.85529e-05	7.99206e-06	8.92416e-07	8.21025e-08	6.26763e-09	3.99796e-10	2.1454e-11	9.74897e-13	3.77498e-14	1.25309e-15	3.58628e-17	8.8994e-19	1.9309e-20	3.84388e-22	1.23155e-23	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.207492	0.220974	0.214825	0.173649	0.109107	0.0511805	0.0175374	0.00434649	0.000777578	0.000100747	9.52056e-06	6.62437e-07	3.43125e-08	1.33879e-09	3.98273e-11	9.14309e-13	1.63891e-14	2.31998e-16	2.62154e-18	2.38893e-20	1.77254e-22	1.08057e-24	5.45812e-27	2.30267e-29	8.1778e-32	2.47133e-34	6.60179e-37	2.23718e-39	
N96	0.199588	0.218401	0.218113	0.178455	0.111763	0.0515888	0.0171984	0.00410137	0.000697944	8.49812e-05	7.45054e-06	4.74549e-07	2.21923e-08	7.70873e-10	2.01309e-11	4.00056e-13	6.12288e-15	7.30147e-17	6.85997e-19	5.13207e-21	3.088e-23	1.50862e-25	6.03758e-28	1.99602e-30	5.49581e-33	1.2735e-35	2.57123e-38	6.3573e-41	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.174231	0.201979	0.216725	0.189615	0.126468	0.0621242	0.0220684	0.00561939	0.00102341	0.000133656	1.25948e-05	8.63869e-07	4.35803e-08	1.63567e-09	4.62232e-11	9.95493e-13	1.65355e-14	2.14306e-16	2.19146e-18	1.78699e-20	1.17373e-22	6.26879e-25	2.7469e-27	9.95821e-30	3.01068e-32	7.65961e-35	1.6856e-37	4.58434e-40	
N98	0.221174	0.26347	0.258964	0.167967	0.0677721	0.0173473	0.00293342	0.000341404	2.83505e-05	1.73185e-06	7.98517e-08	2.84013e-09	7.93889e-11	1.77228e-12	3.20445e-14	4.75104e-16	5.83992e-18	6.00999e-20	5.22432e-22	3.86684e-24	2.45483e-26	1.34562e-28	6.40807e-31	2.66622e-33	9.74554e-36	3.15214e-38	9.293e-41	3.63273e-43	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.117434	0.153196	0.19424	0.204512	0.166301	0.100887	0.0448599	0.0145035	0.00340405	0.000581755	7.28529e-05	6.74275e-06	4.65881e-07	2.42942e-08	9.67035e-10	2.97196e-11	7.13155e-13	1.35082e-14	2.04094e-16	2.48433e-18	2.45943e-20	1.99791e-22	1.343e-24	7.52956e-27	3.54812e-29	1.41905e-31	4.98449e-34	2.26147e-36	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.067117	0.0989014	0.150779	0.195832	0.198908	0.152216	0.0862808	0.0359753	0.0110243	0.00249097	0.000417587	5.23688e-05	4.96061e-06	3.58659e-07	2.00095e-08	8.7086e-10	2.98886e-11	8.17435e-13	1.79951e-14	3.21934e-16	4.72307e-18	5.73111e-20	5.79834e-22	4.92844e-24	3.54524e-26	2.17841e-28	1.18444e-30	8.75404e-33	
N101	0.0133586	0.0284391	0.0662959	0.129911	0.196173	0.219835	0.17926	0.105306	0.0444241	0.0134886	0.00296777	0.000477974	5.70494e-05	5.11515e-06	3.49378e-07	1.84321e-08	7.61198e-10	2.49215e-11	6.54597e-13	1.39483e-14	2.43613e-16	3.52096e-18	4.24864e-20	4.31547e-22	3.71799e-24	2.73821e-26	1.76528e-28	1.56908e-30	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	3.96533e-05	0.000297168	0.00237478	0.01418	0.0581666	0.15596	0.262526	0.268695	0.163835	0.0592022	0.0128449	0.00172201	0.000147916	8.44921e-06	3.32291e-07	9.28117e-09	1.89201e-10	2.88302e-12	3.35312e-14	3.03179e-16	2.16587e-18	1.24021e-20	5.76573e-23	2.20144e-25	6.97512e-28	1.85155e-30	4.18366e-33	1.14751e-35	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.90303e-07	5.66499e-06	9.93865e-05	0.00127184	0.0107085	0.0560604	0.17345	0.301525	0.28096	0.136121	0.03457	0.0048165	0.000390458	1.95016e-05	6.3116e-07	1.38199e-08	2.12332e-10	2.36114e-12	1.95123e-14	1.2259e-16	5.97209e-19	2.29513e-21	7.06454e-24	1.76517e-26	3.62337e-29	6.17649e-32	8.86074e-35	1.45355e-37	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
