N19	4.92956e-24	1.15709e-19	1.65042e-15	1.25678e-11	4.44192e-08	5.80219e-05	0.0187378	0.826035	0.155039	0.000129698	2.23455e-08	1.36879e-12	3.86041e-17	5.82256e-22	5.1715e-27	3.28307e-32	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	1.39539e-06	0.000173897	0.00977559	0.145292	0.431804	0.332148	0.0749613	0.00566144	0.000179724	2.66855e-06	1.88797e-08	5.92907e-11	6.85509e-14	3.81129e-17	1.22043e-20	4.42368e-24	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N21	0.000319151	0.0298977	0.521941	0.412335	0.0351462	0.00036086	7.12093e-07	4.22245e-10	1.00386e-13	1.15108e-17	7.20763e-22	2.68971e-26	6.37624e-31	1.00736e-35	1.10044e-40	1.00072e-45	
N22	2.37655e-05	0.00337788	0.136341	0.555838	0.283199	0.0209219	0.000297411	9.26347e-07	7.02436e-10	1.83059e-13	2.19919e-17	1.43879e-21	5.67238e-26	1.43875e-30	2.45736e-35	3.93255e-40	
N23	2.99445e-06	0.000732653	0.0529576	0.410352	0.455987	0.0770843	0.00285811	2.48795e-05	4.4446e-08	1.65058e-11	2.08085e-15	1.15533e-19	3.28775e-24	5.27997e-29	5.33349e-34	1.10156e-37	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	2.64011e-06	0.000512325	0.0358514	0.346112	0.504112	0.107886	0.00545119	7.21325e-05	2.01362e-07	1.93793e-10	8.30721e-14	1.85063e-17	2.36833e-21	1.86438e-25	9.49697e-30	4.62653e-34	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000644903	0.0633875	0.754706	0.17959	0.00166937	1.51884e-06	3.1324e-10	2.26418e-14	7.31205e-19	1.2265e-23	1.18142e-28	7.01084e-34	2.69669e-39	6.98048e-45	1.25052e-50	1.71159e-56	
N26	0.00156255	0.0738864	0.701261	0.219186	0.00408993	1.43821e-05	1.65777e-08	8.33043e-12	2.16354e-15	3.24732e-19	3.04581e-23	1.89048e-27	8.10909e-32	2.48612e-36	5.59974e-41	1.21626e-45	
N27	4.5698e-07	0.000409778	0.0745395	0.843064	0.0817588	0.000226904	7.27506e-08	2.38695e-12	2.18677e-17	7.33241e-23	1.48464e-28	2.43048e-32	8.0256e-36	2.59237e-38	2.16605e-39	1.91589e-40	
N28	3.46169e-07	0.000281033	0.0559124	0.757523	0.183438	0.00283682	8.06522e-06	1.96236e-09	7.50304e-14	6.84867e-19	2.14873e-24	1.31259e-28	1.693e-31	1.6993e-34	1.34505e-37	1.04887e-40	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	5.06306e-07	0.000411663	0.073382	0.852538	0.0735142	0.000153637	4.02661e-08	2.50442e-12	5.83894e-17	5.878e-22	1.81334e-27	2.02834e-33	1.5282e-39	1.64581e-43	4.11355e-47	9.52562e-51	
N30	6.15435e-08	6.67899e-05	0.0225903	0.971825	0.00551436	3.83395e-06	7.54729e-10	6.03611e-14	2.38894e-18	5.28569e-23	7.09188e-28	6.10776e-33	3.51748e-38	1.39558e-43	3.89812e-49	8.64174e-55	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.08337e-07	8.18876e-05	0.0209846	0.824565	0.154022	0.000346304	1.71453e-07	3.12137e-11	2.67851e-15	1.25629e-19	3.55283e-24	6.49493e-29	8.08178e-34	7.12144e-39	4.58461e-44	2.50225e-49	
POSCSC_Paracopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000836702	0.0874542	0.815471	0.0960945	0.000143243	2.48495e-08	1.09231e-12	1.77404e-17	1.31481e-22	5.04324e-28	1.39609e-33	1.35875e-37	4.31187e-41	1.07152e-44	2.09465e-48	3.40724e-52	
N33	0.00129659	0.0982569	0.801909	0.0982277	0.00031005	1.68214e-07	2.80923e-11	1.89429e-15	5.89259e-20	9.14425e-25	7.22326e-30	2.95769e-35	1.57819e-39	7.97242e-43	3.36034e-46	1.40404e-49	
N34	0.00513627	0.161843	0.705229	0.125612	0.00217207	7.71827e-06	8.19891e-09	3.6112e-12	8.01349e-16	1.01356e-19	7.94559e-24	4.09901e-28	1.45495e-32	3.67607e-37	6.79055e-42	1.1459e-46	
POSCSC_Heliocopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000169794	0.0129063	0.242427	0.634629	0.106401	0.00345746	9.541e-06	8.45016e-09	3.38382e-12	7.29457e-16	9.43504e-20	7.88954e-24	4.50471e-28	1.83123e-32	5.47911e-37	1.52734e-41	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000476077	0.0598211	0.805987	0.13348	0.000235789	6.40586e-08	5.23308e-12	1.76645e-16	2.94181e-21	2.6957e-26	1.46002e-31	4.90104e-37	1.05115e-42	5.8198e-46	2.50467e-48	3.83386e-51	
N37	0.000240769	0.0388749	0.732892	0.227149	0.000843102	3.26917e-07	3.20341e-11	1.17019e-15	1.96422e-20	1.71727e-25	8.46345e-31	2.47253e-36	4.41382e-42	4.79528e-46	5.26373e-48	1.3187e-48	
N38	8.34524e-05	0.00941561	0.2944	0.635449	0.0603235	0.00032795	4.68603e-07	2.68336e-10	7.63153e-14	1.2296e-17	1.2271e-21	8.08973e-26	3.69866e-30	1.21808e-34	2.97912e-39	6.75416e-44	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00031542	0.034775	0.664554	0.29782	0.00253217	3.60486e-06	1.62403e-09	3.12623e-13	3.04429e-17	1.66653e-21	5.50034e-26	1.14687e-30	1.55717e-35	1.40085e-40	2.68973e-45	1.01739e-47	
N40	1.83201e-05	0.00367585	0.198318	0.791046	0.00693141	1.02944e-05	5.02083e-09	1.08347e-12	1.22771e-16	8.16301e-21	3.44194e-25	9.74444e-30	1.93481e-34	2.78807e-39	2.99717e-44	2.85946e-49	
POSCSC_Coprophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00186021	0.0816185	0.752357	0.16215	0.00200956	5.60182e-06	5.70358e-09	2.7199e-12	7.06324e-16	1.10464e-19	1.11765e-23	7.71596e-28	3.78657e-32	1.36417e-36	3.70402e-41	9.68955e-46	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000335492	0.0214836	0.34991	0.553991	0.0729484	0.00132594	6.17949e-06	9.37405e-09	5.57267e-12	1.52991e-15	2.20547e-19	1.8372e-23	9.49842e-28	3.21733e-32	7.46067e-37	1.60584e-41	
N43	7.80498e-05	0.0104796	0.290551	0.60657	0.0913701	0.000950169	1.09549e-06	3.18239e-10	3.34812e-14	1.57929e-18	3.83963e-23	5.29596e-28	4.43647e-33	4.3389e-38	4.83587e-41	5.01771e-44	
N44	0.00018248	0.0152945	0.311489	0.585313	0.0863309	0.00138507	5.15981e-06	6.31434e-09	3.18797e-12	7.77378e-16	1.02148e-19	7.81424e-24	3.67435e-28	1.10274e-32	2.19544e-37	4.64438e-42	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N45	0.000352189	0.0268518	0.377715	0.532137	0.0622254	0.000717043	9.9066e-07	2.87461e-10	2.70442e-14	1.0662e-18	2.073e-23	2.21894e-28	1.41327e-33	1.20884e-35	1.72899e-38	1.12433e-41	
N46	0.000208387	0.0131704	0.227439	0.530915	0.210037	0.0179569	0.000272992	1.01259e-06	1.36911e-09	8.5112e-13	2.81496e-16	5.4685e-20	6.69825e-24	5.45406e-28	3.09425e-32	1.88053e-36	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N47	1.75052e-06	0.000238742	0.0127639	0.157991	0.478177	0.323367	0.0271767	0.000283085	6.77309e-07	5.82028e-10	2.30108e-13	4.87353e-17	6.12425e-21	4.91225e-25	2.65721e-29	1.28718e-33	
N48	1.77978e-07	2.24393e-05	0.00148449	0.0349049	0.247001	0.480103	0.220043	0.0162277	0.000213069	9.0789e-07	1.69298e-09	1.64419e-12	9.31518e-16	3.33399e-19	8.02212e-23	2.10182e-26	
POSCME_Apogonia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N49	4.14041e-09	1.72504e-06	0.000324529	0.018503	0.254146	0.626622	0.0996942	0.000706925	1.13463e-06	6.52066e-10	1.70707e-13	2.36601e-17	1.92399e-21	9.8876e-26	3.39695e-30	1.00675e-34	
N50	4.28145e-11	3.55023e-08	1.53547e-05	0.00258361	0.120932	0.82586	0.0503768	0.000231802	2.58998e-07	1.08834e-10	2.16857e-14	2.36197e-18	1.54675e-22	6.51602e-27	1.85713e-31	4.57446e-36	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N51	3.12372e-14	1.11868e-10	2.06747e-07	0.000151708	0.0311318	0.860869	0.107691	0.000155955	5.00642e-08	5.92169e-12	3.29848e-16	1.00102e-20	1.82212e-25	2.12858e-30	1.67716e-35	1.04885e-40	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N52	8.71124e-13	1.90524e-09	1.90817e-06	0.000616628	0.0450643	0.496007	0.450273	0.00801466	2.22947e-05	7.93164e-09	8.66406e-13	3.98651e-17	9.04471e-22	1.20152e-26	2.64139e-30	6.55977e-33	
N53	3.84202e-13	9.42239e-10	1.08687e-06	0.000420417	0.0373988	0.479999	0.475818	0.00635254	1.05621e-05	3.27792e-09	3.35606e-13	1.50782e-17	3.44311e-22	4.34262e-27	3.18973e-32	1.68653e-37	
N54	1.89088e-13	2.91224e-10	2.52549e-07	9.69002e-05	0.0124567	0.318032	0.660404	0.00899112	1.92715e-05	1.29109e-08	3.70485e-12	5.45872e-16	4.6449e-20	2.47819e-24	8.8102e-29	2.70503e-33	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	0.00100054	0.0461159	0.428999	0.475047	0.0482806	0.000555681	1.17291e-06	7.75894e-10	2.16214e-13	3.02809e-17	2.38315e-21	1.13567e-25	3.45117e-30	6.93335e-35	9.46312e-40	1.32195e-44	
N56	0.0192441	0.299826	0.624625	0.0558247	0.000479536	7.6932e-07	3.93484e-10	8.5567e-14	9.41537e-18	5.88112e-22	2.26076e-26	5.67487e-31	9.72853e-36	1.17929e-40	1.03901e-45	7.92684e-51	
N57	0.0313106	0.361971	0.576587	0.0300084	0.000123645	1.03041e-07	2.7739e-11	3.14497e-15	1.77481e-19	5.58264e-24	1.06095e-28	1.29301e-33	1.05738e-38	6.00936e-44	2.44012e-49	8.06109e-55	
N58	0.0454912	0.37795	0.540877	0.0352923	0.000388108	1.32315e-06	1.9033e-09	1.38598e-12	5.75303e-16	1.47847e-19	2.49852e-23	2.90602e-27	2.40993e-31	1.46532e-35	6.69049e-40	3.20401e-44	
POSCRU_Adoretus_lasiopygus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0322344	0.308107	0.578209	0.0799123	0.00152909	8.23817e-06	1.77952e-08	1.88849e-11	1.12195e-14	4.08466e-18	9.73559e-22	1.5974e-25	1.87675e-29	1.62959e-33	1.07451e-37	7.52238e-42	
POSCCE_Protaetia_cuprea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00814566	0.23664	0.703461	0.0515982	0.000154373	9.11352e-08	1.79882e-11	1.55469e-15	6.92333e-20	1.76885e-24	2.79579e-29	2.88842e-34	2.03294e-39	1.00616e-44	3.58917e-50	1.05315e-55	
N61	0.00714191	0.22163	0.697459	0.0733485	0.000419866	4.90679e-07	1.9642e-10	3.51921e-14	3.31464e-18	1.82485e-22	6.3256e-27	1.45769e-31	2.32642e-36	2.65356e-41	2.21762e-46	1.64224e-51	
POSCDY_Cyclocephala_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00562623	0.233383	0.675625	0.0850559	0.000310002	2.49661e-07	7.31598e-11	1.00005e-14	7.40665e-19	3.28417e-23	9.35925e-28	1.80688e-32	2.46032e-37	2.43862e-42	1.80448e-47	1.1593e-52	
N63	4.16158e-05	0.0084928	0.251756	0.737203	0.00250528	1.52578e-06	3.16835e-10	2.98455e-14	1.50173e-18	4.4872e-23	8.57388e-28	1.10619e-32	1.0045e-37	6.63202e-43	3.26745e-48	1.37547e-53	
POSCDY_Phyllognathus_dionysius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00555224	0.482542	0.508534	0.00336914	2.92041e-06	7.50413e-10	8.1166e-14	4.4823e-18	1.42681e-22	2.84329e-27	3.76311e-32	3.4564e-37	2.27814e-42	1.10578e-47	4.03377e-53	1.25037e-58	
POSCDY_Dynastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00489427	0.179675	0.719112	0.0958575	0.000460885	4.32783e-07	1.37578e-10	1.94663e-14	1.44066e-18	6.19339e-23	1.66307e-27	2.93948e-32	3.55558e-37	3.03116e-42	1.86322e-47	9.90385e-53	
N66	0.00189576	0.124804	0.710588	0.162374	0.000338153	1.37135e-07	1.86682e-11	1.11601e-15	3.42565e-20	5.96324e-25	6.29402e-30	4.21702e-35	1.85031e-40	1.21598e-43	1.4357e-45	7.2657e-48	
N67	0.000564612	0.0618251	0.62748	0.309352	0.000778034	3.29061e-07	4.4663e-11	2.61229e-15	7.76905e-20	1.3028e-24	1.31916e-29	8.44846e-35	3.53074e-40	1.02404e-45	7.09984e-50	2.33635e-53	
N68	2.98049e-05	0.00800665	0.309729	0.680087	0.00214599	1.09229e-06	1.78219e-10	1.26592e-14	4.65104e-19	9.8576e-24	1.29796e-28	1.1192e-33	6.56858e-39	2.70028e-44	7.94378e-50	1.8733e-55	
POSCRU_Anomala_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N69	5.09077e-07	0.000478987	0.0907994	0.906975	0.00174528	4.73125e-07	3.92435e-11	1.38506e-15	2.48923e-20	2.5445e-25	1.59185e-30	6.41154e-36	1.72319e-41	3.16968e-47	4.0607e-53	3.92088e-59	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000667289	0.309408	0.588252	0.101618	5.40072e-05	6.69103e-09	3.15206e-13	7.12302e-18	8.80432e-23	6.44698e-28	2.93866e-33	8.58794e-39	1.63099e-44	2.00932e-50	1.57253e-56	8.16478e-63	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	4.99163e-07	5.47175e-05	0.00299039	0.0616446	0.397535	0.524564	0.013137	7.42581e-05	1.59965e-07	1.67386e-10	9.80992e-14	3.5388e-17	8.40562e-21	1.38297e-24	1.64276e-28	2.06783e-32	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	1.18119e-18	6.55012e-14	1.1217e-09	5.23053e-06	0.00628273	0.986887	0.00682479	4.37237e-07	6.72592e-12	4.0754e-17	4.17386e-23	1.29494e-29	1.15716e-33	7.01543e-37	3.2429e-40	1.27132e-43	
N73	2.00852e-21	3.344e-16	2.26246e-11	4.81637e-07	0.00221094	0.984831	0.012957	2.53408e-07	1.04023e-12	1.37901e-18	6.24355e-25	1.03683e-31	7.10287e-39	3.33029e-45	3.6733e-50	2.5811e-55	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	3.67943e-06	0.000974629	0.0693992	0.501542	0.400628	0.0273461	0.000106315	5.27923e-08	8.46606e-12	6.0098e-16	2.2441e-20	4.84295e-25	6.29945e-30	7.447e-35	8.26926e-38	1.49047e-40	
N75	8.73718e-08	8.25574e-05	0.0180605	0.332267	0.567854	0.0810585	0.000677215	3.37797e-07	2.7073e-11	6.6502e-16	6.72854e-21	3.28323e-26	8.46429e-32	1.24269e-37	3.18011e-43	3.48884e-46	
N76	1.39832e-07	6.88991e-05	0.0113542	0.265209	0.597476	0.123482	0.00240337	6.12841e-06	3.59637e-09	7.27531e-13	6.40842e-17	2.8396e-21	6.95755e-26	1.00346e-30	8.86966e-36	5.80705e-41	
N77	2.0357e-08	9.58827e-06	0.00184969	0.0830275	0.474542	0.389446	0.0501027	0.00101848	3.9083e-06	3.64702e-09	1.15994e-12	1.5973e-16	1.11686e-20	4.41952e-25	1.0688e-29	2.09028e-34	
N78	1.75883e-08	6.50035e-06	0.00111007	0.0539329	0.397112	0.453322	0.0906631	0.00381474	3.90068e-05	1.0351e-07	9.17243e-11	3.43749e-14	6.38668e-18	6.54526e-22	3.99737e-26	2.18986e-30	
N79	1.22054e-07	1.48409e-05	0.0010464	0.0306439	0.270817	0.513838	0.170301	0.0131055	0.000231873	1.44779e-06	4.09633e-09	6.13454e-12	5.40125e-15	3.01553e-18	1.13496e-21	4.91561e-25	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N80	1.83195e-12	6.82216e-10	1.63402e-07	1.98265e-05	0.00102118	0.0200895	0.154487	0.437819	0.355275	0.0309859	0.00030084	9.33778e-07	1.3064e-09	9.84427e-13	4.47545e-16	2.11249e-19	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N81	2.22849e-08	3.09534e-06	0.000260523	0.00971523	0.120868	0.413354	0.380047	0.0720502	0.00365792	4.46164e-05	2.05903e-07	4.57453e-10	5.65137e-13	4.27349e-16	2.12919e-19	1.23966e-22	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N82	6.72391e-06	0.000486703	0.0179243	0.219826	0.555979	0.193058	0.0125226	0.000195259	1.05322e-06	2.50729e-09	3.08972e-12	2.19968e-15	9.79563e-19	2.89701e-22	5.98728e-26	1.38111e-29	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N83	4.50894e-06	0.000341025	0.0134867	0.186904	0.593495	0.197944	0.00774484	7.97174e-05	3.13694e-07	5.85107e-10	5.94298e-13	3.6198e-16	1.4188e-19	3.77608e-23	7.12834e-27	1.43896e-30	
POSCAP_Aphodius_luridus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
