N72	8.35964e-34	5.92699e-30	5.55789e-26	3.56911e-22	1.48341e-18	3.71548e-15	5.03055e-12	3.04248e-09	5.49875e-07	4.14844e-05	0.00146563	0.0245711	0.18269	0.49394	0.253725	0.0411192	0.00239803	4.87818e-05	4.18774e-07	
N73	1.63352e-47	7.21963e-43	3.43401e-38	1.20164e-33	2.9954e-29	5.1225e-25	5.74355e-21	3.99855e-17	1.61937e-13	3.52728e-10	3.74141e-07	0.000167883	0.0251578	0.743476	0.218589	0.0123814	0.000225198	1.6705e-06	6.3281e-09	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	3.03937e-74	1.66694e-69	8.35856e-65	3.5127e-60	1.22107e-55	3.45548e-51	8.1222e-47	8.33628e-41	6.83213e-34	1.67566e-27	1.20072e-21	2.99096e-16	2.70374e-11	6.31242e-07	0.00167101	0.172834	0.681779	0.141373	0.00234186	
N75	2.20522e-55	8.66145e-52	3.14463e-48	9.42874e-45	2.2971e-41	4.45742e-38	6.86045e-35	8.5961e-31	2.36374e-25	3.69382e-20	2.68991e-15	7.57428e-11	5.96414e-07	0.000787793	0.0654506	0.471713	0.426723	0.0350206	0.000305102	
N76	1.88392e-47	7.53888e-43	3.46066e-38	1.16521e-33	2.77959e-29	4.51135e-25	4.736e-21	3.01713e-17	1.0763e-13	1.94334e-10	1.55409e-07	4.53396e-05	0.00361805	0.0738212	0.344316	0.433992	0.137027	0.00708547	9.4623e-05	
N77	8.13566e-38	1.61222e-33	3.86449e-29	6.44647e-25	7.05277e-21	4.68183e-17	1.67341e-13	2.60734e-10	1.11351e-07	1.83779e-05	0.00125124	0.0318025	0.213666	0.418157	0.26903	0.0613773	0.00460769	8.9939e-05	6.66418e-07	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	9.89517e-40	2.24847e-35	5.52646e-31	9.50446e-27	1.09774e-22	8.10714e-19	3.60472e-15	8.95573e-12	1.1325e-08	6.46536e-06	0.00140308	0.0841417	0.403264	0.411271	0.0934603	0.00631092	0.000142212	1.16965e-06	4.60912e-09	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	1.11895e-31	1.8858e-46	3.93108e-39	3.21223e-32	1.25237e-25	2.38587e-19	2.05809e-13	5.99597e-08	1.20201e-05	0.000756787	0.0184041	0.16778	0.484775	0.328161	0.000110721	9.18318e-09	2.59294e-13	2.83319e-18	1.26698e-23	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	7.35443e-59	5.14433e-55	3.77925e-51	2.30277e-47	1.18525e-43	4.50392e-39	1.83625e-33	3.9783e-28	4.36441e-23	2.40402e-18	6.199e-14	6.59842e-10	2.29407e-06	0.00163099	0.0881287	0.49936	0.382617	0.0280106	0.00025098	
N81	2.26744e-48	8.30826e-44	3.38858e-39	1.05401e-34	2.43589e-30	4.05533e-26	4.68167e-22	3.57218e-18	1.69286e-14	4.58409e-11	6.31016e-08	3.71124e-05	0.00706899	0.270383	0.507693	0.194445	0.0198218	0.000545565	5.9476e-06	
N82	1.48096e-54	4.13602e-49	1.08932e-43	2.15418e-38	3.11478e-33	3.18634e-28	2.21104e-23	9.84561e-19	2.60649e-14	3.66688e-10	2.28059e-06	0.00428328	0.13794	0.791685	0.0649029	0.0011801	6.50137e-06	1.32035e-08	1.27494e-11	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N83	2.13487e-43	8.07438e-41	1.03566e-38	5.16215e-37	1.28775e-35	2.38189e-31	3.72534e-26	3.52639e-21	1.89187e-16	5.19271e-12	6.13018e-08	0.000216687	0.0317168	0.807903	0.155384	0.00474417	3.56009e-05	8.25077e-08	8.08354e-11	
N84	1.86069e-64	2.05425e-58	3.10111e-52	3.22927e-46	2.29048e-40	1.08509e-34	3.33001e-29	6.32563e-24	6.95301e-19	3.98975e-14	1.00583e-09	7.97204e-06	0.00808206	0.863803	0.12592	0.00217934	8.17027e-06	9.34148e-09	4.496e-12	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N85	1.17731e-56	2.25704e-51	4.16625e-46	5.76046e-41	5.81028e-36	4.13953e-31	2.00053e-26	6.22624e-22	1.16526e-17	1.19391e-13	5.85287e-10	1.11819e-06	0.000595832	0.0507319	0.376905	0.459953	0.10799	0.00379055	3.35014e-05	
N86	6.37304e-56	1.79245e-50	4.60028e-45	8.71595e-40	1.18458e-34	1.11435e-29	6.93299e-25	2.68744e-20	5.98349e-16	6.80615e-12	3.29089e-08	4.82559e-05	0.00854587	0.201565	0.520259	0.245748	0.023422	0.000410031	2.27762e-06	
N87	2.9351e-48	1.27779e-43	6.14515e-39	2.23916e-34	6.01864e-30	1.15595e-25	1.52474e-21	1.3132e-17	6.91104e-14	2.02971e-10	2.91735e-07	0.000166807	0.0258918	0.38228	0.474189	0.111342	0.00603664	9.32709e-05	6.24572e-07	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	4.82952e-44	1.7475e-39	7.12957e-35	2.15976e-30	4.70498e-26	7.09054e-22	7.03304e-18	4.29716e-14	1.47461e-10	2.47583e-07	0.000161722	0.0259126	0.234636	0.452391	0.24713	0.0382087	0.00154244	1.73838e-05	8.60906e-08	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	8.39107e-45	2.08613e-40	6.04227e-36	1.33204e-31	2.17383e-27	2.5407e-23	2.04021e-19	1.06674e-15	3.37786e-12	5.83938e-09	4.68107e-06	0.00128184	0.0486067	0.414093	0.421755	0.106614	0.00748602	0.000157593	1.46949e-06	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	4.34384e-70	2.65941e-64	1.51376e-58	6.55593e-53	2.12483e-47	5.05031e-42	8.58358e-37	1.01074e-31	7.9207e-27	3.92101e-22	1.14397e-17	1.78768e-13	1.30283e-09	3.56643e-06	0.00248811	0.171885	0.655517	0.164338	0.00576836	
N91	1.17169e-69	8.89465e-64	6.90419e-58	3.97152e-52	1.66487e-46	4.98884e-41	1.042e-35	1.46778e-30	1.33487e-25	7.38904e-21	2.29276e-16	3.53613e-12	2.24751e-08	4.27604e-05	0.0132283	0.301345	0.588661	0.0945164	0.00220677	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	2.20175e-61	2.13547e-57	1.54959e-53	6.1788e-50	1.21458e-46	1.15887e-43	4.15019e-39	2.91597e-33	1.24007e-27	2.97936e-22	3.65688e-17	1.96437e-12	3.57282e-08	0.000135097	0.0298282	0.401148	0.512024	0.0559973	0.000867562	
N93	4.63733e-58	2.35478e-54	1.28594e-50	4.30328e-47	1.41933e-42	3.00054e-37	4.12936e-32	3.5571e-27	1.85048e-22	5.49497e-18	8.54738e-14	6.09883e-10	1.60404e-06	0.00103465	0.0631255	0.459283	0.435185	0.0407284	0.000642265	
N94	8.11025e-55	6.29273e-50	5.34374e-45	3.50678e-40	1.73867e-35	6.34418e-31	1.64972e-26	2.93663e-22	3.3984e-18	2.38748e-14	9.25898e-11	1.72218e-07	0.000122146	0.0212084	0.253772	0.509285	0.203094	0.0123193	0.000198973	
N95	1.47215e-57	2.64527e-52	4.69228e-47	6.40477e-42	6.57778e-37	4.94781e-32	2.63705e-27	9.55274e-23	2.2291e-18	3.11855e-14	2.36497e-10	8.34783e-07	0.00105748	0.272882	0.552501	0.162933	0.0104715	0.000153892	8.06965e-07	
N96	2.64518e-61	1.15771e-55	4.66406e-50	1.43899e-44	3.32063e-39	5.56907e-34	6.55063e-29	5.16541e-24	2.5741e-19	7.48309e-15	1.13181e-10	7.46546e-07	0.00157923	0.543371	0.416514	0.0378595	0.000671986	2.96318e-06	5.01864e-09	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	1.8393e-55	1.48783e-50	1.33118e-45	9.19452e-41	4.79219e-36	1.83595e-31	5.00682e-27	9.33686e-23	1.13093e-18	8.31181e-15	3.37367e-11	6.5863e-08	4.95325e-05	0.00949376	0.168386	0.508543	0.290331	0.0227634	0.000432907	
N98	3.25545e-51	1.54188e-46	8.06566e-42	3.2735e-37	1.0072e-32	2.28634e-28	3.70402e-24	4.10917e-20	2.96056e-16	1.29123e-12	3.09122e-09	3.50968e-06	0.00148067	0.140669	0.488981	0.317266	0.0497903	0.00178638	2.31549e-05	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	1.3553e-52	3.21182e-48	9.34675e-44	2.1735e-39	3.96258e-35	5.54378e-31	5.80083e-27	4.3997e-23	2.32602e-19	8.15092e-16	1.76991e-12	2.16495e-09	1.2879e-06	0.000286732	0.0128243	0.161527	0.507164	0.290044	0.0281525	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
